,RO_VALUE,LAYER_OR_BOUNDARY
416,19980,layer
417,19980,layer
418,20020,layer
419,20020,layer
420,20020,layer
421,20000,layer
422,20000,layer
423,20004,layer
424,20000,layer
425,20020,layer
426,20000,layer
427,20020,layer
428,20017,layer
429,20004,layer
430,19988,layer
431,19984,layer
432,20000,layer
433,20004,layer
434,20015,layer
435,20020,layer
436,20020,layer
437,20000,layer
438,19980,layer
439,20000,layer
440,20004,layer
441,20020,layer
442,20018,layer
443,20000,layer
444,20000,layer
445,20020,layer
446,20020,layer
447,20020,layer
448,20004,layer
449,20000,layer
450,20009,layer
451,20020,layer
452,20020,layer
453,20002,layer
454,20000,layer
455,20000,layer
456,20020,layer
457,20011,layer
458,20020,layer
459,20004,layer
460,20014,layer
461,20007,layer
462,20018,layer
463,19998,layer
464,19980,layer
465,19980,layer
466,20000,layer
467,20040,layer
468,20000,layer
469,20014,layer
470,20004,layer
471,20004,layer
472,20003,layer
473,20004,layer
474,20000,layer
475,19960,layer
476,19960,layer
477,19980,layer
478,19940,layer
479,19880,layer
480,19888,layer
481,19944,layer
482,20024,layer
483,20040,layer
484,20004,layer
485,20017,layer
486,20000,layer
487,20000,layer
488,19980,layer
489,20024,layer
490,20008,layer
491,20000,layer
492,19979,layer
493,19880,layer
494,19900,layer
495,19940,layer
496,20040,layer
497,20020,layer
498,20020,layer
499,20006,layer
500,20002,layer
501,20020,layer
502,20000,layer
503,20038,layer
504,20020,layer
505,20020,layer
506,20000,layer
507,19880,layer
508,19940,layer
509,20043,layer
510,20040,layer
511,20020,layer
512,19984,layer
513,19998,layer
514,20000,layer
515,19999,layer
516,20040,layer
517,20020,layer
518,20025,layer
519,19970,layer
520,19880,layer
521,19900,layer
522,19940,layer
523,20047,layer
524,20020,layer
525,20000,layer
526,20000,layer
527,20007,layer
528,20020,layer
529,20003,layer
530,20040,layer
531,20010,layer
532,20020,layer
533,19980,layer
534,19879,layer
535,19900,layer
536,19920,layer
537,20040,layer
538,20024,layer
539,20004,layer
540,20006,layer
541,20020,layer
542,20020,layer
543,20010,layer
544,19979,layer
545,20020,layer
546,20020,layer
547,19987,layer
548,19920,layer
549,19960,layer
550,20004,layer
551,20020,layer
552,20000,layer
553,19982,layer
554,20000,layer
555,20006,layer
556,20004,layer
557,19980,layer
558,20000,layer
559,20008,layer
560,20020,layer
561,20005,layer
562,19867,layer
563,19880,layer
564,19900,layer
565,19940,layer
566,20020,layer
567,20020,layer
568,20000,layer
569,20000,layer
570,20000,layer
571,20000,layer
572,19998,layer
573,20024,layer
574,20021,layer
575,20020,layer
576,20020,layer
577,19886,layer
578,19880,layer
579,19882,layer
580,19960,layer
581,20020,layer
582,20004,layer
583,20000,layer
584,20000,layer
585,20016,layer
586,20004,layer
587,20020,layer
588,20020,layer
589,20018,layer
590,20006,layer
591,19880,layer
592,19887,layer
593,19920,layer
594,20000,layer
595,20040,layer
596,20000,layer
597,20000,layer
598,20000,layer
599,20005,layer
600,20020,layer
601,20027,layer
602,20020,layer
603,20000,layer
604,20020,layer
605,19940,layer
606,19898,layer
607,19880,layer
608,19880,layer
609,19900,layer
610,19937,layer
611,20020,layer
612,20004,layer
613,20004,layer
614,20000,layer
615,20000,layer
616,20016,layer
617,20040,layer
618,20020,layer
619,20005,layer
620,20004,layer
621,20020,layer
622,20040,layer
623,20022,layer
624,20000,layer
625,20000,layer
626,20015,layer
627,20000,layer
628,20017,layer
629,20000,layer
630,20006,layer
631,20000,layer
632,20000,layer
633,20020,layer
634,20020,layer
635,20000,layer
636,20005,layer
637,20004,layer
638,20020,layer
639,20006,layer
640,20006,boundary
641,19978,layer
642,20006,layer
643,20009,layer
644,20004,layer
645,19940,layer
646,20000,layer
647,20020,layer
648,20019,layer
649,19900,layer
650,19940,layer
651,19960,layer
652,19968,layer
653,20040,layer
654,20040,layer
655,20020,layer
656,19893,layer
657,19963,layer
658,19920,layer
659,19960,layer
660,20020,layer
661,20020,layer
662,20020,layer
663,19900,layer
664,19980,layer
665,19920,layer
666,19964,layer
667,20014,layer
668,20020,layer
669,20020,layer
670,20020,layer
671,20000,layer
672,19980,layer
673,19919,layer
674,19980,layer
675,20020,layer
676,20020,layer
677,20020,layer
678,20040,layer
679,20000,layer
680,19900,layer
681,20009,layer
682,19937,layer
683,19978,layer
684,20000,layer
685,20020,layer
686,20036,layer
687,20020,layer
688,20018,layer
689,20020,layer
690,20013,layer
691,20000,layer
692,20000,layer
693,20013,layer
694,20024,layer
695,20011,layer
696,20000,layer
697,20020,layer
698,20040,layer
699,20020,layer
700,20000,layer
701,20000,boundary
702,19940,layer
703,19997,layer
704,19998,layer
705,19960,layer
706,19976,layer
707,20000,layer
708,20020,layer
709,20000,layer
710,19960,layer
711,20024,layer
712,20020,layer
713,19900,layer
714,19920,layer
715,19937,layer
716,19960,layer
717,20000,layer
718,20000,layer
719,20040,layer
720,19979,layer
721,19960,layer
722,19960,layer
723,19970,layer
724,20000,layer
725,20016,layer
726,20006,layer
727,19980,layer
728,20024,layer
729,20020,layer
730,19883,layer
731,19900,layer
732,19904,layer
733,19940,layer
734,19984,layer
735,20020,layer
736,20060,layer
737,20020,layer
738,19868,layer
739,19920,layer
740,19934,layer
741,19973,layer
742,20020,layer
743,20024,layer
744,20010,layer
745,20020,layer
746,19960,layer
747,19920,layer
748,19920,layer
749,19960,layer
750,20004,layer
751,20020,layer
752,19980,layer
753,20020,layer
754,20017,layer
755,19892,layer
756,19943,layer
757,19980,layer
758,20020,layer
759,20020,layer
760,19974,layer
761,20040,layer
762,19977,layer
763,19904,layer
764,19935,layer
765,19920,layer
766,19940,layer
767,20000,layer
768,20020,layer
769,20020,layer
770,20020,layer
771,19880,layer
772,19927,layer
773,19960,layer
774,20004,layer
775,20020,layer
776,20000,layer
777,20000,layer
778,20020,layer
779,19904,layer
780,19960,layer
781,19993,layer
782,20004,layer
783,20004,layer
784,20004,layer
785,20020,layer
786,20007,layer
787,20000,layer
788,20004,layer
789,20011,layer
790,20020,layer
791,20020,layer
792,20004,layer
793,20020,layer
794,20000,layer
795,20000,layer
796,20020,layer
797,20020,layer
798,20006,layer
799,20000,layer
800,19966,layer
801,19980,layer
802,20000,layer
803,20000,layer
804,20020,layer
805,20020,layer
806,20020,layer
807,20006,layer
808,20018,layer
809,20014,layer
810,20004,layer
811,20004,layer
812,20000,layer
813,20000,layer
814,20002,layer
815,20000,layer
816,20000,layer
817,20000,layer
818,20000,layer
819,20020,layer
820,20020,layer
821,20008,layer
822,20000,layer
823,20000,layer
824,20020,layer
825,20020,layer
826,20000,layer
827,20010,layer
828,19980,layer
829,20004,layer
830,20000,layer
831,20004,layer
832,20004,layer
833,20004,layer
834,20014,layer
835,20000,layer
836,20000,layer
837,20001,layer
838,20004,layer
839,20023,layer
840,20014,layer
841,20000,layer
842,20002,layer
843,20004,layer
844,20003,layer
845,20014,layer
846,20016,layer
847,20020,layer
848,20020,layer
849,20008,layer
850,20004,layer
851,20013,layer
852,20020,layer
853,20028,layer
854,20020,layer
855,20000,layer
856,19980,layer
857,19978,layer
858,20000,layer
859,20002,layer
860,19999,layer
861,20000,layer
862,20004,layer
863,20020,layer
864,20020,layer
865,20000,layer
866,20000,layer
867,20000,layer
868,20020,layer
869,20020,layer
870,20000,layer
871,20012,layer
872,20020,layer
873,20020,layer
874,20020,layer
875,20004,layer
876,19999,layer
877,20004,layer
878,20016,layer
879,19984,layer
880,20000,layer
881,19986,layer
882,20005,layer
883,20000,layer
884,20000,layer
885,20012,layer
886,20000,layer
887,20000,layer
888,19976,layer
889,20011,layer
890,20011,boundary
891,19980,layer
892,20004,layer
893,20018,layer
894,20020,layer
895,20020,layer
896,20000,layer
897,20000,layer
898,20000,layer
899,20000,layer
900,20020,layer
901,19997,layer
902,20000,layer
903,19980,layer
904,20000,layer
905,19993,layer
906,20020,layer
907,20014,layer
908,19991,layer
909,20025,layer
910,20000,layer
911,20000,layer
912,19959,layer
913,19964,layer
914,19996,layer
915,20013,layer
916,20020,layer
917,20022,layer
918,20013,layer
919,19984,layer
920,20006,layer
921,20004,layer
922,20000,layer
923,20000,layer
924,20004,layer
925,20004,layer
926,19986,layer
927,20020,layer
928,19992,layer
929,20020,layer
930,19980,layer
931,20000,layer
932,20000,layer
933,20000,layer
934,20015,layer
935,20004,layer
936,20006,layer
937,20000,layer
938,20014,layer
939,20000,layer
940,20020,layer
941,20000,layer
942,19984,layer
943,20000,layer
944,20000,layer
945,20004,layer
946,19990,layer
947,20004,layer
948,20000,layer
949,20020,layer
950,20020,layer
951,20006,layer
952,20000,layer
953,20000,layer
954,20014,layer
955,20000,layer
956,19980,layer
957,20000,layer
958,20000,layer
959,20000,layer
960,20000,layer
961,20005,layer
962,20000,layer
963,20008,layer
964,20009,layer
965,20000,layer
966,20020,layer
967,20013,layer
968,20000,layer
969,19964,layer
970,19980,layer
971,19980,layer
972,20004,layer
973,20020,layer
974,20000,layer
975,20000,layer
976,20000,layer
977,20000,layer
978,19998,layer
979,19967,layer
980,19978,layer
981,19980,layer
982,20003,layer
983,20004,layer
984,20014,layer
985,20014,layer
986,20000,layer
987,19988,layer
988,19992,layer
989,20020,layer
990,20013,layer
991,20000,layer
992,19980,layer
993,20004,layer
994,20009,layer
995,20000,layer
996,20000,layer
997,19980,layer
998,19980,layer
999,19996,layer
1000,20022,layer
1001,20020,layer
1002,20000,layer
1003,19980,layer
1004,19988,layer
1005,20000,layer
1006,20013,layer
1007,20000,layer
1008,20000,layer
1009,19978,layer
1010,20000,layer
1011,20004,layer
1012,20003,layer
1013,19980,layer
1014,20000,layer
1015,20004,layer
1016,20000,layer
1017,19984,layer
1018,19978,layer
1019,19984,layer
1020,20000,layer
1021,20020,layer
1022,20004,layer
1023,20020,layer
1024,20020,layer
1025,20000,layer
1026,20020,layer
1027,20002,layer
1028,20020,layer
1029,20020,layer
1030,20020,layer
1031,20004,layer
1032,20020,layer
1033,20000,layer
1034,20000,layer
1035,19994,layer
1036,20000,layer
1037,20000,layer
1038,20004,layer
1039,20000,layer
1040,20007,layer
1041,20000,layer
1042,20000,layer
1043,20000,layer
1044,20000,boundary
1045,19900,layer
1046,19980,layer
1047,20000,layer
1048,20020,layer
1049,19980,layer
1050,19904,layer
1051,19900,layer
1052,19893,layer
1053,19900,layer
1054,19940,layer
1055,19980,layer
1056,20005,layer
1057,19984,layer
1058,19978,layer
1059,19964,layer
1060,19980,layer
1061,19967,layer
1062,19964,layer
1063,19980,layer
1064,19980,layer
1065,19960,layer
1066,19980,layer
1067,19984,layer
1068,20059,layer
1069,20040,layer
1070,20017,layer
1071,19960,layer
1072,19880,layer
1073,19868,layer
1074,19900,layer
1075,19920,layer
1076,19940,layer
1077,20000,layer
1078,19980,layer
1079,19980,layer
1080,20000,layer
1081,20000,layer
1082,19972,layer
1083,19960,layer
1084,19940,layer
1085,19952,layer
1086,19980,layer
1087,19980,layer
1088,19984,layer
1089,19986,layer
1090,20040,layer
1091,20020,layer
1092,20004,layer
1093,19954,layer
1094,19881,layer
1095,19918,layer
1096,19940,layer
1097,19962,layer
1098,19980,layer
1099,19964,layer
1100,19980,layer
1101,19987,layer
1102,19980,layer
1103,19984,layer
1104,19984,layer
1105,19980,layer
1106,20000,layer
1107,19982,layer
1108,19980,layer
1109,20044,layer
1110,20020,layer
1111,20008,layer
1112,19968,layer
1113,19904,layer
1114,19879,layer
1115,19884,layer
1116,19920,layer
1117,19964,layer
1118,20000,layer
1119,20004,layer
1120,19989,layer
1121,20004,layer
1122,19964,layer
1123,19960,layer
1124,19960,layer
1125,19987,layer
1126,19980,layer
1127,19964,layer
1128,19964,layer
1129,20020,layer
1130,20004,layer
1131,19994,layer
1132,20000,layer
1133,20016,layer
1134,19980,layer
1135,20000,layer
1136,20020,layer
1137,19960,layer
1138,20020,layer
1139,20006,layer
1140,20020,layer
1141,19980,layer
1142,19900,layer
1143,19880,layer
1144,19880,layer
1145,19880,layer
1146,19880,layer
1147,19920,layer
1148,19960,layer
1149,20000,layer
1150,19984,layer
1151,19980,layer
1152,19960,layer
1153,19964,layer
1154,19960,layer
1155,19960,layer
1156,19980,layer
1157,19980,layer
1158,20000,layer
1159,19996,layer
1160,20044,layer
1161,20020,layer
1162,20000,layer
1163,19993,layer
1164,19882,layer
1165,19884,layer
1166,19909,layer
1167,19938,layer
1168,19960,layer
1169,20010,layer
1170,20000,layer
1171,19980,layer
1172,19960,layer
1173,19960,layer
1174,19980,layer
1175,20000,layer
1176,19984,layer
1177,19958,layer
1178,19960,layer
1179,19940,layer
1180,19930,layer
1181,19984,layer
1182,20064,layer
1183,20020,layer
1184,20000,layer
1185,19960,layer
1186,19898,layer
1187,19876,layer
1188,19873,layer
1189,19882,layer
1190,19893,layer
1191,19935,layer
1192,19980,layer
1193,20000,layer
1194,19980,layer
1195,19980,layer
1196,19992,layer
1197,19980,layer
1198,19984,layer
1199,19998,layer
1200,19980,layer
1201,19955,layer
1202,19980,layer
1203,20000,layer
1204,20060,layer
1205,20020,layer
1206,20000,layer
1207,19980,layer
1208,19926,layer
1209,19905,layer
1210,19900,layer
1211,19898,layer
1212,19900,layer
1213,19940,layer
1214,19960,layer
1215,20005,layer
1216,19984,layer
1217,19984,layer
1218,19980,layer
1219,19964,layer
1220,19980,layer
1221,20000,layer
1222,19964,layer
1223,19980,layer
1224,19960,layer
1225,19980,layer
1226,20033,layer
1227,20020,layer
1228,20005,layer
1229,20005,layer
1230,20004,layer
1231,20020,layer
1232,20004,layer
1233,20000,layer
1234,19960,layer
1235,20020,layer
1236,20020,layer
1237,20020,layer
1238,19940,layer
1239,19880,layer
1240,19880,layer
1241,19920,layer
1242,19980,layer
1243,20000,layer
1244,19984,layer
1245,19980,layer
1246,19978,layer
1247,19980,layer
1248,19980,layer
1249,19980,layer
1250,19964,layer
1251,20035,layer
1252,19980,layer
1253,19980,layer
1254,19980,layer
1255,20043,layer
1256,20020,layer
1257,20020,layer
1258,19978,layer
1259,19900,layer
1260,19880,layer
1261,19920,layer
1262,19950,layer
1263,20000,layer
1264,20000,layer
1265,19966,layer
1266,19962,layer
1267,19964,layer
1268,19980,layer
1269,19968,layer
1270,20000,layer
1271,20003,layer
1272,19960,layer
1273,19966,layer
1274,19980,layer
1275,19980,layer
1276,20040,layer
1277,20020,layer
1278,20020,layer
1279,19992,layer
1280,19900,layer
1281,19880,layer
1282,19886,layer
1283,19920,layer
1284,19940,layer
1285,19987,layer
1286,20000,layer
1287,19980,layer
1288,19980,layer
1289,19960,layer
1290,19976,layer
1291,20010,layer
1292,19982,layer
1293,20000,layer
1294,19988,layer
1295,19972,layer
1296,20040,layer
1297,20020,layer
1298,20020,layer
1299,19900,layer
1300,19880,layer
1301,19900,layer
1302,19920,layer
1303,19960,layer
1304,19999,layer
1305,20000,layer
1306,19997,layer
1307,19978,layer
1308,19980,layer
1309,19960,layer
1310,19980,layer
1311,19980,layer
1312,19980,layer
1313,19980,layer
1314,19980,layer
1315,20004,layer
1316,20004,layer
1317,20000,layer
1318,20004,layer
1319,20004,layer
1320,20000,layer
1321,20000,layer
1322,20000,layer
1323,20000,layer
1324,20038,layer
1325,20004,layer
1326,20002,layer
1327,19960,layer
1328,19901,layer
1329,19894,layer
1330,19920,layer
1331,19940,layer
1332,19978,layer
1333,20005,layer
1334,19984,layer
1335,19980,layer
1336,19958,layer
1337,19980,layer
1338,19980,layer
1339,20000,layer
1340,19980,layer
1341,19980,layer
1342,19980,layer
1343,20000,layer
1344,19986,layer
1345,20060,layer
1346,20020,layer
1347,20000,layer
1348,19960,layer
1349,19880,layer
1350,19880,layer
1351,19880,layer
1352,19884,layer
1353,19926,layer
1354,19964,layer
1355,19980,layer
1356,19980,layer
1357,19980,layer
1358,19958,layer
1359,19980,layer
1360,19980,layer
1361,19984,layer
1362,19967,layer
1363,19960,layer
1364,19960,layer
1365,19964,layer
1366,19980,layer
1367,20055,layer
1368,20020,layer
1369,20000,layer
1370,19960,layer
1371,19880,layer
1372,19883,layer
1373,19900,layer
1374,19948,layer
1375,20000,layer
1376,19980,layer
1377,19981,layer
1378,19980,layer
1379,19980,layer
1380,19960,layer
1381,19960,layer
1382,19964,layer
1383,19980,layer
1384,20000,layer
1385,20000,layer
1386,20040,layer
1387,20024,layer
1388,20004,layer
1389,19980,layer
1390,19924,layer
1391,19880,layer
1392,19880,layer
1393,19900,layer
1394,19962,layer
1395,19978,layer
1396,20000,layer
1397,19984,layer
1398,19966,layer
1399,19980,layer
1400,19980,layer
1401,19966,layer
1402,19982,layer
1403,19992,layer
1404,19966,layer
1405,19953,layer
1406,19996,layer
1407,19980,layer
1408,20020,layer
1409,20000,layer
1410,20000,layer
1411,20000,layer
1412,20000,layer
1413,19980,layer
1414,19997,layer
1415,20003,layer
1416,19960,layer
1417,20020,layer
1418,20014,layer
1419,20020,layer
1420,19960,layer
1421,19880,layer
1422,19878,layer
1423,19884,layer
1424,19900,layer
1425,19920,layer
1426,19964,layer
1427,19984,layer
1428,20000,layer
1429,19968,layer
1430,19955,layer
1431,19960,layer
1432,19960,layer
1433,19964,layer
1434,19980,layer
1435,19980,layer
1436,19980,layer
1437,19989,layer
1438,20040,layer
1439,20016,layer
1440,20020,layer
1441,19980,layer
1442,19904,layer
1443,19900,layer
1444,19920,layer
1445,19980,layer
1446,19984,layer
1447,20000,layer
1448,19966,layer
1449,20052,layer
1450,19980,layer
1451,19980,layer
1452,19976,layer
1453,19980,layer
1454,19958,layer
1455,19962,layer
1456,19964,layer
1457,19979,layer
1458,19980,layer
1459,19987,layer
1460,20038,layer
1461,20020,layer
1462,20020,layer
1463,19974,layer
1464,19900,layer
1465,19878,layer
1466,19880,layer
1467,19883,layer
1468,19889,layer
1469,19940,layer
1470,19966,layer
1471,19980,layer
1472,19984,layer
1473,19980,layer
1474,19980,layer
1475,19966,layer
1476,19967,layer
1477,19980,layer
1478,19980,layer
1479,19964,layer
1480,19960,layer
1481,19980,layer
1482,20040,layer
1483,20044,layer
1484,20020,layer
1485,20010,layer
1486,19940,layer
1487,19892,layer
1488,19900,layer
1489,19940,layer
1490,19952,layer
1491,20004,layer
1492,20000,layer
1493,19980,layer
1494,19980,layer
1495,19978,layer
1496,19980,layer
1497,19980,layer
1498,19980,layer
1499,19980,layer
1500,19982,layer
1501,19984,layer
1502,19955,layer
1503,19980,layer
1504,20020,layer
1505,19984,layer
1506,20000,layer
1507,20002,layer
1508,20015,layer
1509,19980,layer
1510,20000,layer
1511,20000,layer
1512,19962,layer
1513,20006,layer
1514,20020,layer
1515,20000,layer
1516,19960,layer
1517,19880,layer
1518,19880,layer
1519,19880,layer
1520,19900,layer
1521,19960,layer
1522,19980,layer
1523,19987,layer
1524,19993,layer
1525,19966,layer
1526,19964,layer
1527,19960,layer
1528,19980,layer
1529,19980,layer
1530,19973,layer
1531,19960,layer
1532,19966,layer
1533,19984,layer
1534,20020,layer
1535,20057,layer
1536,20020,layer
1537,20000,layer
1538,19940,layer
1539,19877,layer
1540,19920,layer
1541,19953,layer
1542,19980,layer
1543,19987,layer
1544,19991,layer
1545,19980,layer
1546,19980,layer
1547,19980,layer
1548,19984,layer
1549,19960,layer
1550,19968,layer
1551,19966,layer
1552,19952,layer
1553,19964,layer
1554,19980,layer
1555,19984,layer
1556,20040,layer
1557,20039,layer
1558,20020,layer
1559,19960,layer
1560,19900,layer
1561,19880,layer
1562,19880,layer
1563,19880,layer
1564,19900,layer
1565,19939,layer
1566,20000,layer
1567,19980,layer
1568,19980,layer
1569,19980,layer
1570,19980,layer
1571,19996,layer
1572,19976,layer
1573,20000,layer
1574,19980,layer
1575,19966,layer
1576,19980,layer
1577,20000,layer
1578,20040,layer
1579,20040,layer
1580,20020,layer
1581,19998,layer
1582,19940,layer
1583,19903,layer
1584,19900,layer
1585,19880,layer
1586,19893,layer
1587,19900,layer
1588,19926,layer
1589,19960,layer
1590,19980,layer
1591,20005,layer
1592,19984,layer
1593,19964,layer
1594,19960,layer
1595,19980,layer
1596,19978,layer
1597,19967,layer
1598,19959,layer
1599,20000,layer
1600,20020,layer
1601,20000,layer
1602,20007,layer
1603,20000,layer
1604,19999,layer
1605,20000,layer
1606,20018,layer
1607,20000,layer
1608,20004,layer
1609,20007,layer
1610,20020,layer
1611,20004,layer
1612,19970,layer
1613,19996,layer
1614,20000,layer
1615,20006,layer
1616,20020,layer
1617,20020,layer
1618,20020,layer
1619,20002,layer
1620,20000,layer
1621,20000,layer
1622,20020,layer
1623,20000,layer
1624,20006,layer
1625,20000,layer
1626,20014,layer
1627,20013,layer
1628,20020,layer
1629,20002,layer
1630,20004,layer
1631,20000,layer
1632,20019,layer
1633,20006,layer
1634,20000,layer
1635,20000,layer
1636,20000,layer
1637,20018,layer
1638,20020,layer
1639,20020,layer
1640,19972,layer
1641,20000,layer
1642,20020,layer
1643,20020,layer
1644,20020,layer
1645,20020,layer
1646,20004,layer
1647,20000,layer
1648,19980,layer
1649,19992,layer
1650,20000,layer
1651,20002,layer
1652,20000,layer
1653,20014,layer
1654,20020,layer
1655,20014,layer
1656,20000,layer
1657,19984,layer
1658,20001,layer
1659,20000,layer
