,RO_VALUE,LAYER_OR_BOUNDARY
877,20020,layer
878,20000,layer
879,20020,layer
880,20020,layer
881,20000,layer
882,20020,layer
883,20018,layer
884,20000,layer
885,20005,layer
886,20020,layer
887,20024,layer
888,20020,layer
889,20022,layer
890,20015,layer
891,20000,layer
892,19980,layer
893,19980,layer
894,19964,layer
895,19960,layer
896,19980,layer
897,20000,layer
898,20028,layer
899,20038,layer
900,20020,layer
901,20000,layer
902,19980,layer
903,20000,layer
904,20020,layer
905,20024,layer
906,20017,layer
907,20000,layer
908,20000,layer
909,20000,layer
910,20000,layer
911,20020,layer
912,20004,layer
913,20000,layer
914,20016,layer
915,20000,layer
916,20004,layer
917,20000,layer
918,20000,layer
919,20006,layer
920,20006,layer
921,20004,layer
922,20000,layer
923,20004,layer
924,20004,layer
925,20006,layer
926,20013,layer
927,20000,layer
928,19999,layer
929,20000,layer
930,20000,layer
931,20020,layer
932,20020,layer
933,20020,layer
934,20015,layer
935,20020,layer
936,20020,layer
937,20000,layer
938,20000,layer
939,20000,layer
940,20004,layer
941,20014,layer
942,20000,layer
943,20000,layer
944,20007,layer
945,20000,layer
946,19984,layer
947,19984,layer
948,19984,layer
949,20000,layer
950,20004,layer
951,20000,layer
952,20019,layer
953,20013,layer
954,20020,layer
955,20020,layer
956,20000,layer
957,20000,layer
958,19968,layer
959,20010,layer
960,20020,layer
961,20020,layer
962,20004,layer
963,20000,layer
964,19992,layer
965,20000,layer
966,20000,layer
967,20000,layer
968,20000,layer
969,20000,layer
970,20000,layer
971,20000,layer
972,20000,layer
973,20020,layer
974,20013,layer
975,20000,layer
976,20014,layer
977,20006,layer
978,20020,layer
979,20000,layer
980,20000,layer
981,19991,layer
982,20004,layer
983,20020,layer
984,20006,layer
985,20000,layer
986,20000,layer
987,20006,layer
988,20000,layer
989,20000,layer
990,19984,layer
991,20000,layer
992,20000,layer
993,20004,layer
994,20000,layer
995,20000,layer
996,20004,layer
997,20020,layer
998,20000,layer
999,20017,layer
1000,20013,layer
1001,20020,layer
1002,20020,layer
1003,20014,layer
1004,20020,layer
1005,20016,layer
1006,20006,layer
1007,20004,layer
1008,20000,layer
1009,20000,layer
1010,20000,layer
1011,20012,layer
1012,20004,layer
1013,20004,layer
1014,20004,layer
1015,20014,layer
1016,20020,layer
1017,20016,layer
1018,20000,layer
1019,20000,layer
1020,20006,layer
1021,20013,layer
1022,20000,layer
1023,20000,layer
1024,20000,layer
1025,19978,layer
1026,19984,layer
1027,20000,layer
1028,20006,layer
1029,20000,layer
1030,20014,layer
1031,20004,layer
1032,20020,layer
1033,20020,layer
1034,20004,layer
1035,20007,layer
1036,20019,layer
1037,20000,layer
1038,20004,layer
1039,20007,layer
1040,20000,layer
1041,20020,layer
1042,20004,layer
1043,20000,layer
1044,20004,layer
1045,20013,layer
1046,20006,layer
1047,20020,layer
1048,20000,layer
1049,20000,layer
1050,19980,layer
1051,20000,layer
1052,20006,layer
1053,20017,layer
1054,20005,layer
1055,20000,layer
1056,20020,layer
1057,19984,layer
1058,19980,layer
1059,20003,layer
1060,20020,layer
1061,20020,layer
1062,20004,layer
1063,20004,layer
1064,20006,layer
1065,20004,layer
1066,20000,layer
1067,20000,layer
1068,19984,layer
1069,20006,layer
1070,20020,layer
1071,20020,layer
1072,20000,layer
1073,19984,layer
1074,19980,layer
1075,20000,layer
1076,20013,layer
1077,20020,layer
1078,20020,layer
1079,20020,layer
1080,20017,layer
1081,20014,layer
1082,20006,layer
1083,20006,layer
1084,20000,layer
1085,20020,layer
1086,20019,layer
1087,20020,layer
1088,20000,layer
1089,20000,layer
1090,20000,layer
1091,20020,layer
1092,20020,layer
1093,20000,layer
1094,20014,layer
1095,20013,layer
1096,20013,layer
1097,20020,layer
1098,20020,layer
1099,20020,layer
1100,20002,layer
1101,19980,layer
1102,19980,layer
1103,20000,layer
1104,20004,layer
1105,20020,layer
1106,20020,layer
1107,20000,layer
1108,20000,layer
1109,20004,layer
1110,20006,layer
1111,20004,layer
1112,20000,layer
1113,20004,layer
1114,20013,layer
1115,20020,layer
1116,20020,layer
1117,20000,layer
1118,20000,layer
1119,20000,layer
1120,20020,layer
1121,20020,layer
1122,20020,layer
1123,20000,layer
1124,20006,layer
1125,20000,layer
1126,20020,layer
1127,20020,layer
1128,20006,layer
1129,20004,layer
1130,20020,layer
1131,20018,layer
1132,20000,layer
1133,19980,layer
1134,20000,layer
1135,20010,layer
1136,20020,layer
1137,20000,layer
1138,20001,layer
1139,19987,layer
1140,20004,layer
1141,20002,layer
1142,20016,layer
1143,20020,layer
1144,20020,layer
1145,20005,layer
1146,20006,layer
1147,20020,layer
1148,20020,layer
1149,20004,layer
1150,20000,layer
1151,19980,layer
1152,19978,layer
1153,20020,layer
1154,20000,layer
1155,20004,layer
1156,20000,layer
1157,19991,layer
1158,20015,layer
1159,20020,layer
1160,20020,layer
1161,20020,layer
1162,20000,layer
1163,20000,layer
1164,20000,layer
1165,20000,layer
1166,20000,layer
1167,20000,layer
1168,20000,layer
1169,19995,layer
1170,20004,layer
1171,20020,layer
1172,20004,layer
1173,20000,layer
1174,20006,layer
1175,20008,layer
1176,20020,layer
1177,20020,layer
1178,20000,layer
1179,20000,layer
1180,19990,layer
1181,20000,layer
1182,20004,layer
1183,20000,layer
1184,20000,layer
1185,19988,layer
1186,20013,layer
1187,20020,layer
1188,20006,layer
1189,20000,layer
1190,20000,layer
1191,20000,layer
1192,20000,layer
1193,20000,layer
1194,20000,layer
1195,20000,layer
1196,20003,layer
1197,20000,layer
1198,20004,layer
1199,20000,layer
1200,20009,layer
1201,20000,layer
1202,20000,layer
1203,20009,layer
1204,20039,layer
1205,20026,layer
1206,20000,layer
1207,20000,layer
1208,19980,layer
1209,19984,layer
1210,19980,layer
1211,20000,layer
1212,20000,layer
1213,20000,layer
1214,20000,layer
1215,20000,layer
1216,20000,layer
1217,20000,layer
1218,20000,layer
1219,20000,layer
1220,20020,layer
1221,20000,layer
1222,20000,layer
1223,20000,layer
1224,20000,layer
1225,20019,layer
1226,20020,layer
1227,20006,layer
1228,20004,layer
1229,20004,layer
1230,20014,layer
1231,20004,layer
1232,19991,layer
1233,19986,layer
1234,20000,layer
1235,19990,layer
1236,20006,layer
1237,20004,layer
1238,19991,layer
1239,20004,layer
1240,20006,layer
1241,20006,layer
1242,20000,layer
1243,20002,layer
1244,20000,layer
1245,20000,layer
1246,20000,layer
1247,20000,layer
1248,20000,layer
1249,20011,layer
1250,20000,layer
1251,20000,layer
1252,20009,layer
1253,20020,layer
1254,20000,layer
1255,20000,layer
1256,20000,layer
1257,20000,layer
1258,20020,layer
1259,20020,layer
1260,20002,layer
1261,20000,layer
1262,20004,layer
1263,20014,layer
1264,20002,layer
1265,20020,layer
1266,20018,layer
1267,20000,layer
1268,20000,layer
1269,20013,layer
1270,20000,layer
1271,20000,layer
1272,20014,layer
1273,20000,layer
1274,20000,layer
1275,19980,layer
1276,20003,layer
1277,20000,layer
1278,20000,layer
1279,20000,layer
1280,20024,layer
1281,20000,layer
1282,20000,layer
1283,20004,layer
1284,20000,layer
1285,20000,layer
1286,20000,layer
1287,19998,layer
1288,19980,layer
1289,20000,layer
1290,20000,layer
1291,20000,layer
1292,20000,layer
1293,20000,layer
1294,20000,layer
1295,20000,layer
1296,20020,layer
1297,20000,layer
1298,20000,layer
1299,20006,layer
1300,20020,layer
1301,20007,layer
1302,20000,layer
1303,20011,layer
1304,20020,layer
1305,20014,layer
1306,19978,layer
1307,19984,layer
1308,20000,layer
1309,20004,layer
1310,20014,layer
1311,20000,layer
1312,20000,layer
1313,19984,layer
1314,20000,layer
1315,20013,layer
1316,20006,layer
1317,20020,layer
1318,20043,layer
1319,20034,layer
1320,20000,layer
1321,20020,layer
1322,20006,layer
1323,19980,layer
1324,19980,layer
1325,19980,layer
1326,19980,layer
1327,20016,layer
1328,20014,layer
1329,20000,layer
1330,20009,layer
1331,20015,layer
1332,20000,layer
1333,20000,layer
1334,20004,layer
1335,20010,layer
1336,20020,layer
1337,20000,layer
1338,20000,layer
1339,19987,layer
1340,19980,layer
1341,19978,layer
1342,20020,layer
1343,20020,layer
1344,20020,layer
1345,20004,layer
1346,20000,layer
1347,20000,layer
1348,20000,layer
1349,20000,layer
1350,20000,layer
1351,20000,layer
1352,20000,layer
1353,20000,layer
1354,20004,layer
1355,20015,layer
1356,20006,layer
1357,20029,layer
1358,20004,layer
1359,20000,layer
1360,20000,layer
1361,19968,layer
1362,19968,layer
1363,20000,layer
1364,20000,layer
1365,20000,layer
1366,20000,layer
1367,20000,layer
1368,20000,layer
1369,20000,layer
1370,20000,layer
1371,20020,layer
1372,20000,layer
1373,19982,layer
1374,20000,layer
1375,20000,layer
1376,20020,layer
1377,20000,layer
1378,20020,layer
1379,20013,layer
1380,20014,layer
1381,20004,layer
1382,20004,layer
1383,20006,layer
1384,20004,layer
1385,20020,layer
1386,20013,layer
1387,20000,layer
1388,20000,layer
1389,20001,layer
1390,20000,layer
1391,20006,layer
1392,20020,layer
1393,20016,layer
1394,20002,layer
1395,20000,layer
1396,20004,layer
1397,20014,layer
1398,20020,layer
1399,20000,layer
1400,20020,layer
1401,20000,layer
1402,20000,layer
1403,20004,layer
1404,20020,layer
1405,19992,layer
1406,19984,layer
1407,20000,layer
1408,20004,layer
1409,20020,layer
1410,20000,layer
1411,20004,layer
1412,20000,layer
1413,20000,layer
1414,20000,layer
1415,20004,layer
1416,20006,layer
1417,20004,layer
1418,20000,layer
1419,20000,layer
1420,20000,layer
1421,20020,layer
1422,20020,layer
1423,20020,layer
1424,20000,layer
1425,20004,layer
1426,19990,layer
1427,19991,layer
1428,20020,layer
1429,20004,layer
1430,20000,layer
1431,19980,layer
1432,19984,layer
1433,19999,layer
1434,20009,layer
1435,20020,layer
1436,20000,layer
1437,20019,layer
1438,20020,layer
1439,20000,layer
1440,20000,layer
1441,20004,layer
1442,20020,layer
1443,19996,layer
1444,19980,layer
1445,19980,layer
1446,20000,layer
1447,20020,layer
1448,20020,layer
1449,20020,layer
1450,20004,layer
1451,20000,layer
1452,20004,layer
1453,20000,layer
1454,20007,layer
1455,20004,layer
1456,20006,layer
1457,20004,layer
1458,20009,layer
1459,20004,layer
1460,20000,layer
1461,20006,layer
1462,20012,layer
1463,20020,layer
1464,20000,layer
1465,20093,layer
1466,19968,layer
1467,19980,layer
1468,20020,layer
1469,20020,layer
1470,20004,layer
1471,20004,layer
1472,20004,layer
1473,20018,layer
1474,20000,layer
1475,20020,layer
1476,20020,layer
1477,20006,layer
1478,20004,layer
1479,20006,layer
1480,20020,layer
1481,20019,layer
1482,20004,layer
1483,20004,layer
1484,20000,layer
1485,19998,layer
1486,20006,layer
1487,20000,layer
1488,20000,layer
1489,20004,layer
1490,20020,layer
1491,20006,layer
1492,20020,layer
1493,20020,layer
1494,20018,layer
1495,20020,layer
1496,20018,layer
1497,20000,layer
1498,19984,layer
1499,20000,layer
