,RO_VALUE,LAYER_OR_BOUNDARY
1660,19940,layer
1661,19940,layer
1662,19880,layer
1663,19864,layer
1664,19897,layer
1665,20020,layer
1666,20040,layer
1667,20020,layer
1668,20004,layer
1669,20004,layer
1670,20000,layer
1671,19980,layer
1672,20000,layer
1673,19960,layer
1674,19980,layer
1675,19980,layer
1676,19920,layer
1677,19872,layer
1678,19930,layer
1679,19984,layer
1680,20000,layer
1681,19986,layer
1682,20005,layer
1683,19990,layer
1684,19980,layer
1685,20020,layer
1686,20014,layer
1687,20016,layer
1688,20000,layer
1689,20007,layer
1690,20000,layer
1691,20000,layer
1692,19984,layer
1693,19960,layer
1694,19980,layer
1695,19967,layer
1696,19938,layer
1697,19944,layer
1698,19980,layer
1699,20060,layer
1700,20040,layer
1701,20000,layer
1702,19997,layer
1703,20000,layer
1704,20000,layer
1705,20009,layer
1706,20015,layer
1707,19944,layer
1708,19940,layer
1709,19940,layer
1710,19900,layer
1711,19892,layer
1712,19920,layer
1713,20000,layer
1714,20000,layer
1715,20000,layer
1716,19980,layer
1717,19980,layer
1718,19980,layer
1719,20013,layer
1720,20000,layer
1721,20009,layer
1722,20006,layer
1723,20000,layer
1724,20000,layer
1725,19984,layer
1726,19980,layer
1727,19980,layer
1728,19978,layer
1729,19938,layer
1730,19880,layer
1731,19880,layer
1732,19940,layer
1733,20040,layer
1734,20020,layer
1735,20004,layer
1736,20013,layer
1737,20015,layer
1738,19984,layer
1739,20000,layer
1740,20000,layer
1741,20004,layer
1742,19984,layer
1743,19940,layer
1744,19900,layer
1745,19880,layer
1746,19920,layer
1747,19987,layer
1748,20020,layer
1749,20000,layer
1750,20000,layer
1751,19980,layer
1752,20004,layer
1753,20015,layer
1754,20000,layer
1755,20002,layer
1756,20000,layer
1757,20000,layer
1758,20000,layer
1759,20000,layer
1760,20000,layer
1761,19993,layer
1762,19988,layer
1763,19921,layer
1764,19880,layer
1765,19880,layer
1766,19980,layer
1767,20020,layer
1768,20007,layer
1769,20000,layer
1770,19991,layer
1771,20004,layer
1772,20020,layer
1773,20004,layer
1774,19980,layer
1775,19960,layer
1776,19963,layer
1777,19938,layer
1778,19900,layer
1779,19880,layer
1780,19924,layer
1781,19980,layer
1782,20006,layer
1783,20000,layer
1784,19980,layer
1785,19984,layer
1786,20000,layer
1787,20006,layer
1788,20004,layer
1789,20000,layer
1790,20004,layer
1791,20020,layer
1792,20020,layer
1793,20000,layer
1794,19964,layer
1795,19960,layer
1796,19952,layer
1797,19900,layer
1798,19900,layer
1799,19884,layer
1800,20014,layer
1801,20020,layer
1802,20000,layer
1803,20000,layer
1804,20000,layer
1805,20025,layer
1806,20020,layer
1807,20020,layer
1808,19980,layer
1809,19980,layer
1810,19920,layer
1811,19880,layer
1812,19880,layer
1813,19940,layer
1814,19980,layer
1815,20006,layer
1816,20004,layer
1817,20000,layer
1818,19984,layer
1819,20013,layer
1820,20009,layer
1821,20016,layer
1822,20006,layer
1823,20000,layer
1824,20000,layer
1825,20000,layer
1826,20000,layer
1827,19980,layer
1828,20002,layer
1829,19960,layer
1830,19900,layer
1831,19900,layer
1832,19920,layer
1833,20040,layer
1834,20013,layer
1835,20000,layer
1836,20000,layer
1837,20000,layer
1838,20040,layer
1839,20020,layer
1840,20000,layer
1841,19944,layer
1842,19940,layer
1843,19954,layer
1844,19880,layer
1845,19884,layer
1846,19900,layer
1847,19984,layer
1848,20000,layer
1849,20000,layer
1850,19980,layer
1851,20005,layer
1852,19980,layer
1853,20018,layer
1854,20000,layer
1855,19982,layer
1856,20000,layer
1857,20009,layer
1858,20000,layer
1859,20005,layer
1860,20004,layer
1861,19964,layer
1862,19944,layer
1863,19940,layer
1864,19920,layer
1865,19940,layer
1866,19988,layer
1867,20044,layer
1868,20034,layer
1869,20020,layer
1870,20000,layer
1871,20000,layer
1872,20004,layer
1873,20009,layer
1874,19980,layer
1875,19980,layer
1876,19960,layer
1877,19850,layer
1878,19866,layer
1879,19880,layer
1880,19963,layer
1881,20000,layer
1882,20000,layer
1883,19984,layer
1884,19980,layer
1885,19960,layer
1886,20008,layer
1887,20000,layer
1888,20000,layer
1889,20000,layer
1890,19992,layer
1891,20000,layer
1892,20004,layer
1893,19980,layer
1894,19946,layer
1895,19930,layer
1896,19920,layer
1897,19900,layer
1898,19920,layer
1899,19940,layer
1900,20020,layer
1901,20000,layer
1902,20013,layer
1903,20020,layer
1904,20000,layer
1905,20000,layer
1906,19968,layer
1907,20010,layer
1908,19953,layer
1909,19960,layer
1910,19944,layer
1911,19893,layer
1912,19886,layer
1913,19933,layer
1914,20000,layer
1915,20000,layer
1916,20007,layer
1917,20000,layer
1918,20000,layer
1919,20000,layer
1920,20020,layer
1921,20000,layer
1922,20000,layer
1923,20000,layer
1924,19986,layer
1925,20000,layer
1926,20004,layer
1927,20000,layer
1928,19940,layer
1929,19960,layer
1930,19920,layer
1931,19900,layer
1932,19900,layer
1933,19960,layer
1934,20040,layer
1935,20017,layer
1936,20093,layer
1937,20000,layer
1938,20000,layer
1939,20004,layer
1940,20007,layer
1941,20019,layer
1942,19980,layer
1943,19980,layer
1944,19944,layer
1945,19920,layer
1946,19892,layer
1947,19920,layer
1948,19980,layer
1949,20000,layer
1950,19980,layer
1951,20004,layer
1952,19998,layer
1953,20011,layer
1954,20020,layer
1955,20004,layer
1956,20005,layer
1957,20000,layer
1958,20016,layer
1959,20002,layer
1960,20014,layer
1961,19960,layer
1962,19964,layer
1963,19976,layer
1964,19920,layer
1965,19884,layer
1966,19880,layer
1967,19960,layer
1968,20020,layer
1969,20004,layer
1970,20020,layer
1971,20000,layer
1972,20000,layer
1973,20020,layer
1974,20000,layer
1975,19980,layer
1976,19962,layer
1977,19960,layer
1978,19900,layer
1979,19884,layer
1980,19894,layer
1981,19940,layer
1982,19984,layer
1983,20007,layer
1984,20000,layer
1985,20000,layer
1986,20002,layer
1987,20010,layer
1988,19987,layer
1989,20000,layer
1990,20000,layer
1991,20000,layer
1992,20005,layer
1993,20000,layer
1994,20004,layer
1995,20000,layer
1996,20000,layer
1997,20002,layer
1998,20000,layer
1999,20000,layer
2000,20003,layer
2001,20000,layer
2002,20020,layer
2003,20020,boundary
2004,20006,layer
2005,19985,layer
2006,20020,layer
2007,20000,layer
2008,20000,layer
2009,19987,layer
2010,19980,layer
2011,20000,layer
2012,20004,layer
2013,19960,layer
2014,19940,layer
2015,19926,layer
2016,19884,layer
2017,19870,layer
2018,19898,layer
2019,19958,layer
2020,20024,layer
2021,20020,layer
2022,20020,layer
2023,20020,layer
2024,20004,layer
2025,20000,layer
2026,19980,layer
2027,19980,layer
2028,19942,layer
2029,19940,layer
2030,19892,layer
2031,19900,layer
2032,19840,layer
2033,19900,layer
2034,20039,layer
2035,20000,layer
2036,20000,layer
2037,20000,layer
2038,19982,layer
2039,20026,layer
2040,20011,layer
2041,20004,layer
2042,20000,layer
2043,20000,layer
2044,20004,layer
2045,20004,layer
2046,19998,layer
2047,19967,layer
2048,19940,layer
2049,19964,layer
2050,19940,layer
2051,19940,layer
2052,19949,layer
2053,20040,layer
2054,20020,layer
2055,20020,layer
2056,20020,layer
2057,20002,layer
2058,20004,layer
2059,20000,layer
2060,20006,layer
2061,19980,layer
2062,19980,layer
2063,19980,layer
2064,19939,layer
2065,19920,layer
2066,19840,layer
2067,19960,layer
2068,20020,layer
2069,20000,layer
2070,20004,layer
2071,20000,layer
2072,19968,layer
2073,20020,layer
2074,20000,layer
2075,19984,layer
2076,19987,layer
2077,20000,layer
2078,19986,layer
2079,20006,layer
2080,20007,layer
2081,19946,layer
2082,19926,layer
2083,19944,layer
2084,19920,layer
2085,19920,layer
2086,19944,layer
2087,20040,layer
2088,20020,layer
2089,20004,layer
2090,20004,layer
2091,20004,layer
2092,20000,layer
2093,19984,layer
2094,19978,layer
2095,19978,layer
2096,19980,layer
2097,20005,layer
2098,19940,layer
2099,19940,layer
2100,19853,layer
2101,19993,layer
2102,19984,layer
2103,19984,layer
2104,20005,layer
2105,19980,layer
2106,19967,layer
2107,20023,layer
2108,20004,layer
2109,20000,layer
2110,19978,layer
2111,20004,layer
2112,20020,layer
2113,20004,layer
2114,19980,layer
2115,19920,layer
2116,19920,layer
2117,19880,layer
2118,19880,layer
2119,19880,layer
2120,19920,layer
2121,20038,layer
2122,20020,layer
2123,20000,layer
2124,20009,layer
2125,19984,layer
2126,19984,layer
2127,20000,layer
2128,20000,layer
2129,19960,layer
2130,19980,layer
2131,19944,layer
2132,19920,layer
2133,19880,layer
2134,19840,layer
2135,20004,layer
2136,20000,layer
2137,20005,layer
2138,19980,layer
2139,20005,layer
2140,20000,layer
2141,20004,layer
2142,20004,layer
2143,20000,layer
2144,20000,layer
2145,20004,layer
2146,20000,layer
2147,19980,layer
2148,19960,layer
2149,19966,layer
2150,19980,layer
2151,19940,layer
2152,19940,layer
2153,19926,layer
2154,19990,layer
2155,20024,layer
2156,20004,layer
2157,20004,layer
2158,20000,layer
2159,19998,layer
2160,20004,layer
2161,20000,layer
2162,19980,layer
2163,19963,layer
2164,19940,layer
2165,19924,layer
2166,19924,layer
2167,19864,layer
2168,19892,layer
2169,20004,layer
2170,20000,layer
2171,19982,layer
2172,19978,layer
2173,19992,layer
2174,20000,layer
2175,20000,layer
2176,20020,layer
2177,20016,layer
2178,20000,layer
2179,20011,layer
2180,19992,layer
2181,20000,layer
2182,19960,layer
2183,19962,layer
2184,19985,layer
2185,19940,layer
2186,19940,layer
2187,19940,layer
2188,20024,layer
2189,20013,layer
2190,20000,layer
2191,20000,layer
2192,20000,layer
2193,20000,layer
2194,19984,layer
2195,20020,layer
2196,19980,layer
2197,19960,layer
2198,19910,layer
2199,19938,layer
2200,19820,layer
2201,19927,layer
2202,20020,layer
2203,20007,layer
2204,20000,layer
2205,19992,layer
2206,20000,layer
2207,19979,layer
2208,20014,layer
2209,19984,layer
2210,19980,layer
2211,19980,layer
2212,19984,layer
2213,20004,layer
2214,20004,layer
2215,19960,layer
2216,19980,layer
2217,19980,layer
2218,19920,layer
2219,19900,layer
2220,19916,layer
2221,20020,layer
2222,20020,layer
2223,20000,layer
2224,20000,layer
2225,20000,layer
2226,20020,layer
2227,20020,layer
2228,20000,layer
2229,19960,layer
2230,19944,layer
2231,19960,layer
2232,19920,layer
2233,19900,layer
2234,19840,layer
2235,20000,layer
2236,20018,layer
2237,20000,layer
2238,19980,layer
2239,19980,layer
2240,19964,layer
2241,20000,layer
2242,20004,layer
2243,20020,layer
2244,20002,layer
2245,20000,layer
2246,19968,layer
2247,20005,layer
2248,20000,layer
2249,19960,layer
2250,19940,layer
2251,19940,layer
2252,19900,layer
2253,19900,layer
2254,19920,layer
2255,20024,layer
2256,20000,layer
2257,20004,layer
2258,20000,layer
2259,19998,layer
2260,20014,layer
2261,20020,layer
2262,20004,layer
2263,19964,layer
2264,19980,layer
2265,19992,layer
2266,19940,layer
2267,19872,layer
2268,19820,layer
2269,19972,layer
2270,20005,layer
2271,19984,layer
2272,20000,layer
2273,20000,layer
2274,19960,layer
2275,20000,layer
2276,20000,layer
2277,20004,layer
2278,20000,layer
2279,20000,layer
2280,20000,layer
2281,19984,layer
2282,19980,layer
2283,19964,layer
2284,20010,layer
2285,19940,layer
2286,19922,layer
2287,19933,layer
2288,19980,layer
2289,20020,layer
2290,20004,layer
2291,20000,layer
2292,20000,layer
2293,20000,layer
2294,20012,layer
2295,19980,layer
2296,19984,layer
2297,19944,layer
2298,19940,layer
2299,19960,layer
2300,19960,layer
2301,19940,layer
2302,19860,layer
2303,20000,layer
2304,20004,layer
2305,20000,layer
2306,20000,layer
2307,20007,layer
2308,20000,layer
2309,20020,layer
2310,20000,layer
2311,20010,layer
2312,20000,layer
2313,20000,layer
2314,19976,layer
2315,20014,layer
2316,19984,layer
2317,19958,layer
2318,19940,layer
2319,19900,layer
2320,19884,layer
2321,19884,layer
2322,19960,layer
2323,20026,layer
2324,20004,layer
2325,20000,layer
2326,20000,layer
2327,20018,layer
2328,20018,layer
2329,20000,layer
2330,19980,layer
2331,19960,layer
2332,19964,layer
2333,19960,layer
2334,19940,layer
2335,19880,layer
2336,19840,layer
2337,20013,layer
2338,20004,layer
2339,19993,layer
2340,20000,layer
2341,19980,layer
2342,20000,layer
2343,20000,layer
2344,20009,layer
2345,20000,layer
2346,19984,layer
2347,20000,layer
2348,20006,layer
2349,20000,layer
2350,19959,layer
2351,19944,layer
2352,19940,layer
2353,19920,layer
2354,20004,layer
2355,20024,layer
2356,20006,layer
2357,20020,layer
2358,20020,layer
2359,20015,layer
2360,19980,layer
2361,19980,layer
2362,19980,layer
2363,19960,layer
2364,19977,layer
2365,19929,layer
2366,19940,layer
2367,19860,layer
2368,19918,layer
2369,20048,layer
2370,20013,layer
2371,20000,layer
2372,19980,layer
2373,19980,layer
2374,20047,layer
2375,20006,layer
2376,19982,layer
2377,19980,layer
2378,20000,layer
2379,20004,layer
2380,20004,layer
2381,19991,layer
2382,19960,layer
2383,19944,layer
2384,19960,layer
2385,19940,layer
2386,19964,layer
2387,19980,layer
2388,20040,layer
2389,20020,layer
2390,20000,layer
2391,20015,layer
2392,20020,layer
2393,20000,layer
2394,20000,layer
2395,19984,layer
2396,19960,layer
2397,19944,layer
2398,19960,layer
2399,19840,layer
2400,19900,layer
2401,19824,layer
2402,19940,layer
2403,20000,layer
2404,20000,layer
2405,19987,layer
2406,19980,layer
2407,20003,layer
2408,20020,layer
2409,20000,layer
2410,20016,layer
2411,20000,layer
2412,19988,layer
2413,20000,layer
2414,20006,layer
2415,20000,layer
2416,19964,layer
2417,19980,layer
2418,19980,layer
2419,19920,layer
2420,19913,layer
2421,19900,layer
2422,20004,layer
2423,20020,layer
2424,20009,layer
2425,20000,layer
2426,20005,layer
2427,20000,layer
2428,20000,layer
2429,19988,layer
2430,19964,layer
2431,19960,layer
2432,19998,layer
2433,19952,layer
2434,19900,layer
2435,19900,layer
2436,19960,layer
2437,20000,layer
2438,19981,layer
2439,20000,layer
2440,19968,layer
2441,20020,layer
2442,20000,layer
2443,19980,layer
2444,20000,layer
2445,20000,layer
2446,20000,layer
2447,20005,layer
2448,20000,layer
2449,19980,layer
2450,20005,layer
2451,20000,layer
2452,20000,layer
2453,20004,layer
2454,20004,layer
2455,20003,layer
2456,19980,layer
2457,19980,layer
2458,19980,layer
2459,20000,layer
2460,20000,layer
2461,20000,layer
2462,20000,layer
2463,20005,layer
2464,19991,layer
2465,20000,layer
2466,20000,boundary
2467,19993,layer
2468,19980,layer
2469,20004,layer
2470,20000,layer
2471,20004,layer
2472,20009,layer
2473,20000,layer
2474,20000,layer
2475,20000,layer
2476,19924,layer
2477,19892,layer
2478,19920,layer
2479,19840,layer
2480,19847,layer
2481,19880,layer
2482,20010,layer
2483,20038,layer
2484,20004,layer
2485,20000,layer
2486,20000,layer
2487,20004,layer
2488,20004,layer
2489,20015,layer
2490,19964,layer
2491,19980,layer
2492,19880,layer
2493,19842,layer
2494,19840,layer
2495,19980,layer
2496,20020,layer
2497,20000,layer
2498,20000,layer
2499,20040,layer
2500,20013,layer
2501,20004,layer
2502,20004,layer
2503,20020,layer
2504,20020,layer
2505,20000,layer
2506,19998,layer
2507,19940,layer
2508,19924,layer
2509,19946,layer
2510,19860,layer
2511,19880,layer
2512,19900,layer
2513,20024,layer
2514,20020,layer
2515,20028,layer
2516,20020,layer
2517,20004,layer
2518,20000,layer
2519,20004,layer
2520,20013,layer
2521,19980,layer
2522,19980,layer
2523,19978,layer
2524,19880,layer
2525,19860,layer
2526,19824,layer
2527,19984,layer
2528,20004,layer
2529,19980,layer
2530,19982,layer
2531,20020,layer
2532,20000,layer
2533,20001,layer
2534,20000,layer
2535,19992,layer
2536,20006,layer
2537,20000,layer
2538,20014,layer
2539,19960,layer
2540,19960,layer
2541,19980,layer
2542,19866,layer
2543,19860,layer
2544,19879,layer
2545,20020,layer
2546,20029,layer
2547,20006,layer
2548,20000,layer
2549,20006,layer
2550,20004,layer
2551,20000,layer
2552,20000,layer
2553,19980,layer
2554,19980,layer
2555,20000,layer
2556,19900,layer
2557,19884,layer
2558,19849,layer
2559,20012,layer
2560,20004,layer
2561,19989,layer
2562,20020,layer
2563,20018,layer
2564,20006,layer
2565,20000,layer
2566,20002,layer
2567,20000,layer
2568,20013,layer
2569,20000,layer
2570,19960,layer
2571,19940,layer
2572,19960,layer
2573,19864,layer
2574,19864,layer
2575,19886,layer
2576,20002,layer
2577,20040,layer
2578,20019,layer
2579,20000,layer
2580,20006,layer
2581,20020,layer
2582,20004,layer
2583,20000,layer
2584,19960,layer
2585,19960,layer
2586,19976,layer
2587,19870,layer
2588,19858,layer
2589,19984,layer
2590,20020,layer
2591,20000,layer
2592,19978,layer
2593,20020,layer
2594,20018,layer
2595,20000,layer
2596,19980,layer
2597,19978,layer
2598,20000,layer
2599,20000,layer
2600,20000,layer
2601,19940,layer
2602,19944,layer
2603,19943,layer
2604,19877,layer
2605,19860,layer
2606,19880,layer
2607,20040,layer
2608,20040,layer
2609,20006,layer
2610,20020,layer
2611,20000,layer
2612,20000,layer
2613,20000,layer
2614,20000,layer
2615,19980,layer
2616,19974,layer
2617,19960,layer
2618,19880,layer
2619,19864,layer
2620,19840,layer
2621,19980,layer
2622,20006,layer
2623,20000,layer
2624,19982,layer
2625,20020,layer
2626,20012,layer
2627,20006,layer
2628,20004,layer
2629,20000,layer
2630,20019,layer
2631,20000,layer
2632,20000,layer
2633,19996,layer
2634,19980,layer
2635,19976,layer
2636,19880,layer
2637,19858,layer
2638,19867,layer
2639,20020,layer
2640,20020,layer
2641,20020,layer
2642,20004,layer
2643,19976,layer
2644,20000,layer
2645,19980,layer
2646,20000,layer
2647,19980,layer
2648,19960,layer
2649,19967,layer
2650,19880,layer
2651,19846,layer
2652,19852,layer
2653,19964,layer
2654,20004,layer
2655,20004,layer
2656,19980,layer
2657,20024,layer
2658,20014,layer
2659,20000,layer
2660,19980,layer
2661,20000,layer
2662,20000,layer
2663,20000,layer
2664,20000,layer
2665,19960,layer
2666,19960,layer
2667,19963,layer
2668,19862,layer
2669,19860,layer
2670,19898,layer
2671,20044,layer
2672,20020,layer
2673,20013,layer
2674,20004,layer
2675,20000,layer
2676,20006,layer
2677,20000,layer
2678,20004,layer
2679,19930,layer
2680,19960,layer
2681,19950,layer
2682,19880,layer
2683,19849,layer
2684,19882,layer
2685,19984,layer
2686,20020,layer
2687,19984,layer
2688,19982,layer
2689,20020,layer
2690,20000,layer
2691,20006,layer
2692,19984,layer
2693,19987,layer
2694,20000,layer
2695,20003,layer
2696,20000,layer
2697,19960,layer
2698,19960,layer
2699,19977,layer
2700,19884,layer
2701,19880,layer
2702,19900,layer
2703,20028,layer
2704,20020,layer
2705,20020,layer
2706,20000,layer
2707,20000,layer
2708,20000,layer
2709,20004,layer
2710,20000,layer
2711,19966,layer
2712,19960,layer
2713,19962,layer
2714,19880,layer
2715,19864,layer
2716,19836,layer
2717,19940,layer
2718,20014,layer
2719,20000,layer
2720,19980,layer
2721,20012,layer
2722,20000,layer
2723,20000,layer
2724,20004,layer
2725,20000,layer
2726,19984,layer
2727,20000,layer
2728,20020,layer
2729,19980,layer
2730,19984,layer
2731,19978,layer
2732,19900,layer
2733,19853,layer
2734,19860,layer
2735,20020,layer
2736,20040,layer
2737,20010,layer
2738,19992,layer
2739,20020,layer
2740,19996,layer
2741,20004,layer
2742,20004,layer
2743,19966,layer
2744,19931,layer
2745,19940,layer
2746,19860,layer
2747,19877,layer
2748,19840,layer
2749,19920,layer
2750,20004,layer
2751,20000,layer
2752,19986,layer
2753,20014,layer
2754,20000,layer
2755,19980,layer
2756,19992,layer
2757,20009,layer
2758,20014,layer
2759,20000,layer
2760,20005,layer
2761,19964,layer
2762,19980,layer
2763,19978,layer
2764,19880,layer
2765,19840,layer
2766,19853,layer
2767,20000,layer
2768,20040,layer
2769,20040,layer
2770,20007,layer
2771,19980,layer
2772,20004,layer
2773,20014,layer
2774,20000,layer
2775,19980,layer
2776,19980,layer
2777,19980,layer
2778,19880,layer
2779,19860,layer
2780,19824,layer
2781,19920,layer
2782,20020,layer
2783,20000,layer
2784,20000,layer
2785,20006,layer
2786,20000,layer
2787,19980,layer
2788,19980,layer
2789,20000,layer
2790,20000,layer
2791,20000,layer
2792,19982,layer
2793,19960,layer
2794,19940,layer
2795,19960,layer
2796,19900,layer
2797,19884,layer
2798,19900,layer
2799,19968,layer
2800,20040,layer
2801,20020,layer
2802,20000,layer
2803,20020,layer
2804,20000,layer
2805,20000,layer
2806,20000,layer
2807,20000,layer
2808,19967,layer
2809,19964,layer
2810,19920,layer
2811,19864,layer
2812,19823,layer
2813,19880,layer
2814,20000,layer
2815,20006,layer
2816,19980,layer
2817,20000,layer
2818,20020,layer
2819,20017,layer
2820,20000,layer
2821,20000,layer
2822,20000,layer
2823,20006,layer
2824,20024,layer
2825,19980,layer
2826,19944,layer
2827,19947,layer
2828,19864,layer
2829,19860,layer
2830,19860,layer
2831,19940,layer
2832,20020,layer
2833,20020,layer
2834,20020,layer
2835,20020,layer
2836,20025,layer
2837,20020,layer
2838,20000,layer
2839,19968,layer
2840,19960,layer
2841,19940,layer
2842,19860,layer
2843,19860,layer
2844,20101,layer
2845,19880,layer
2846,20020,layer
2847,20016,layer
2848,19984,layer
2849,19984,layer
2850,20013,layer
2851,20000,layer
2852,19984,layer
2853,19998,layer
2854,20000,layer
2855,19992,layer
2856,19986,layer
2857,19968,layer
2858,19966,layer
2859,19940,layer
2860,19920,layer
2861,19940,layer
2862,20004,layer
2863,20020,layer
2864,20004,layer
2865,20000,layer
2866,20000,layer
2867,20000,layer
2868,20000,layer
2869,20000,layer
2870,19980,layer
2871,19946,layer
2872,19960,layer
2873,19924,layer
2874,19916,layer
2875,19920,layer
2876,19940,layer
2877,20000,layer
2878,20018,layer
2879,19993,layer
2880,20000,layer
2881,19964,layer
2882,19980,layer
2883,20000,layer
2884,20020,layer
2885,19993,layer
2886,19980,layer
2887,20000,layer
2888,19976,layer
2889,20005,layer
2890,19980,layer
2891,19980,layer
2892,20000,layer
2893,20000,layer
2894,20000,layer
2895,20010,layer
2896,19980,layer
2897,20000,layer
2898,19980,layer
2899,19980,layer
2900,20000,layer
2901,20000,layer
2902,19984,layer
2903,20005,layer
2904,19984,layer
2905,19984,layer
2906,20000,layer
2907,19987,layer
2908,19984,layer
2909,20000,layer
2910,20000,layer
2911,20000,layer
2912,20013,layer
2913,20004,layer
2914,19980,layer
2915,19978,layer
2916,20004,layer
2917,19991,layer
2918,19991,boundary
2919,20002,layer
2920,20000,layer
2921,20004,layer
2922,19980,layer
2923,19980,layer
2924,19983,layer
2925,19997,layer
2926,20000,layer
2927,19963,layer
2928,19900,layer
2929,19888,layer
2930,19920,layer
2931,19967,layer
2932,20016,layer
2933,20020,layer
2934,20000,layer
2935,20000,layer
2936,20013,layer
2937,20020,layer
2938,20004,layer
2939,19980,layer
2940,19980,layer
2941,20000,layer
2942,20000,layer
2943,19978,layer
2944,19940,layer
2945,19940,layer
2946,19963,layer
2947,19980,layer
2948,20004,layer
2949,20005,layer
2950,20015,layer
2951,20000,layer
2952,20000,layer
2953,20000,layer
2954,20020,layer
2955,20013,layer
2956,20000,layer
2957,20000,layer
2958,19998,layer
2959,19988,layer
2960,19966,layer
2961,19920,layer
2962,19920,layer
2963,19940,layer
2964,19960,layer
2965,20000,layer
2966,20000,layer
2967,20004,layer
2968,20004,layer
2969,20006,layer
2970,20013,layer
2971,20020,layer
2972,20000,layer
2973,20000,layer
2974,20000,layer
2975,20000,layer
2976,20000,layer
2977,19940,layer
2978,19938,layer
2979,19940,layer
2980,19960,layer
2981,19980,layer
2982,19976,layer
2983,20036,layer
2984,20004,layer
2985,20000,layer
2986,19984,layer
2987,19980,layer
2988,19980,layer
2989,19922,layer
2990,19926,layer
2991,19964,layer
2992,20000,layer
2993,20006,layer
2994,20004,layer
2995,19994,layer
2996,20003,layer
2997,20000,layer
2998,20000,layer
2999,19978,layer
3000,19978,layer
3001,20000,layer
3002,19940,layer
3003,19934,layer
3004,19940,layer
3005,19980,layer
3006,19980,layer
3007,20000,layer
3008,20020,layer
3009,20004,layer
3010,20000,layer
3011,19980,layer
3012,20000,layer
3013,20000,layer
3014,19944,layer
3015,19934,layer
3016,19944,layer
3017,19960,layer
3018,19987,layer
3019,20000,layer
3020,20020,layer
3021,20020,layer
3022,20004,layer
3023,19984,layer
3024,19986,layer
3025,20000,layer
3026,19980,layer
3027,19960,layer
3028,19960,layer
3029,19980,layer
3030,19984,layer
3031,20000,layer
3032,20013,layer
3033,20004,layer
3034,20000,layer
3035,19984,layer
3036,19986,layer
3037,19980,layer
3038,19960,layer
3039,19957,layer
3040,19980,layer
3041,20000,layer
3042,20000,layer
3043,20000,layer
3044,20004,layer
3045,20004,layer
3046,19966,layer
3047,20000,layer
3048,19990,layer
3049,19999,layer
3050,19980,layer
3051,19980,layer
3052,19978,layer
3053,20004,layer
3054,20007,layer
3055,19960,layer
3056,19933,layer
3057,19920,layer
3058,19940,layer
3059,19964,layer
3060,20000,layer
3061,20000,layer
3062,20000,layer
3063,20004,layer
3064,20000,layer
3065,19960,layer
3066,19964,layer
3067,19966,layer
3068,19992,layer
3069,19970,layer
3070,20000,layer
3071,20020,layer
3072,20000,layer
3073,19966,layer
3074,19978,layer
3075,19980,layer
3076,19984,layer
3077,19980,layer
3078,19984,layer
3079,19980,layer
3080,19980,layer
3081,20008,layer
3082,20020,layer
3083,20004,layer
3084,19960,layer
3085,19960,layer
3086,19996,layer
3087,19980,layer
3088,20000,layer
3089,20000,layer
3090,20005,layer
3091,20004,layer
3092,20000,layer
3093,19980,layer
3094,19940,layer
3095,19944,layer
3096,19968,layer
3097,19978,layer
3098,19991,layer
3099,20000,layer
3100,19998,layer
3101,20020,layer
3102,19968,layer
3103,20000,layer
3104,20010,layer
3105,19987,layer
3106,19952,layer
3107,19964,layer
3108,20009,layer
3109,20013,layer
3110,19982,layer
3111,19987,layer
3112,20000,layer
3113,19980,layer
3114,20004,layer
3115,19984,layer
3116,19984,layer
3117,19984,layer
3118,19984,layer
3119,20000,layer
3120,20000,layer
3121,20004,layer
3122,20020,layer
3123,20000,layer
3124,20000,layer
3125,20000,layer
3126,19980,layer
3127,20092,layer
3128,20004,layer
3129,20000,layer
3130,20000,layer
3131,20005,layer
3132,19998,layer
3133,20000,layer
3134,19980,layer
3135,20000,layer
3136,20000,layer
3137,19981,layer
3138,19980,layer
3139,20000,layer
3140,20000,layer
3141,20020,layer
3142,20000,layer
3143,19980,layer
3144,19980,layer
3145,19960,layer
3146,19984,layer
3147,20000,layer
3148,20000,layer
3149,19989,layer
3150,20000,layer
3151,20000,layer
3152,19980,layer
3153,19940,layer
3154,19940,layer
3155,19960,layer
3156,19980,layer
3157,20000,layer
3158,20000,layer
3159,19984,layer
3160,20000,layer
3161,20000,layer
3162,20000,layer
3163,20004,layer
3164,20000,layer
3165,20000,layer
3166,20000,layer
3167,19984,layer
3168,19984,layer
3169,19980,layer
3170,20004,layer
3171,20000,layer
3172,19980,layer
3173,19980,layer
3174,20011,layer
3175,20000,layer
3176,20000,layer
3177,19991,layer
3178,20000,layer
3179,20000,layer
3180,19980,layer
3181,20000,layer
3182,19993,layer
3183,20000,layer
3184,20000,layer
3185,20000,layer
3186,20000,layer
3187,20004,layer
3188,20004,layer
3189,20000,layer
3190,20004,layer
3191,20005,layer
3192,20000,layer
3193,20000,layer
3194,20004,layer
3195,20000,layer
3196,20010,layer
3197,20000,layer
3198,19984,layer
3199,20000,layer
3200,20000,layer
3201,19978,layer
3202,19996,layer
3203,20000,layer
3204,19984,layer
3205,20000,layer
3206,19980,layer
3207,20000,layer
3208,20007,layer
3209,20000,layer
3210,19984,layer
3211,20000,layer
