,RO_VALUE,LAYER_OR_BOUNDARY
283,20004,layer
284,20007,layer
285,20019,layer
286,20013,layer
287,20014,layer
288,20007,layer
289,20015,layer
290,20015,layer
291,20020,layer
292,20012,layer
293,20020,layer
294,20020,layer
295,20020,layer
296,20020,layer
297,20009,layer
298,20000,layer
299,20000,layer
300,19984,layer
301,19997,layer
302,20004,layer
303,20005,layer
304,20000,layer
305,20004,layer
306,20014,layer
307,20020,layer
308,20010,layer
309,20009,layer
310,20004,layer
311,20004,layer
312,20014,layer
313,20020,layer
314,20020,layer
315,20000,layer
316,20009,layer
317,20014,layer
318,20000,layer
319,20020,layer
320,20026,layer
321,20020,layer
322,20000,layer
323,20000,layer
324,20020,layer
325,20014,layer
326,20004,layer
327,20004,layer
328,20021,layer
329,20005,layer
330,20009,layer
331,20024,layer
332,20000,layer
333,20000,layer
334,20000,layer
335,20000,layer
336,20004,layer
337,20013,layer
338,20000,layer
339,19980,layer
340,19940,layer
341,20000,layer
342,19980,layer
343,19840,layer
344,19900,layer
345,19880,layer
346,19845,layer
347,19920,layer
348,19940,layer
349,19979,layer
350,19960,layer
351,20024,layer
352,20007,layer
353,20000,layer
354,20005,layer
355,20000,layer
356,19960,layer
357,20000,layer
358,20020,layer
359,20000,layer
360,19977,layer
361,20020,layer
362,20020,layer
363,19880,layer
364,19844,layer
365,19920,layer
366,19900,layer
367,19984,layer
368,19940,layer
369,20040,layer
370,19960,layer
371,19980,layer
372,20020,layer
373,20026,layer
374,20020,layer
375,20000,layer
376,19960,layer
377,19944,layer
378,19986,layer
379,20020,layer
380,20020,layer
381,19967,layer
382,20020,layer
383,19980,layer
384,19862,layer
385,19940,layer
386,19906,layer
387,19920,layer
388,19940,layer
389,19960,layer
390,20040,layer
391,19920,layer
392,19960,layer
393,20004,layer
394,20020,layer
395,20018,layer
396,20020,layer
397,19984,layer
398,20000,layer
399,20000,layer
400,20000,layer
401,19994,layer
402,20000,layer
403,20020,layer
404,19905,layer
405,19847,layer
406,19948,layer
407,19880,layer
408,19980,layer
409,19944,layer
410,20000,layer
411,19966,layer
412,19925,layer
413,20020,layer
414,20027,layer
415,20024,layer
416,20020,layer
417,20020,layer
418,19980,layer
419,20013,layer
420,20000,layer
421,20000,layer
422,19980,layer
423,20020,layer
424,20020,layer
425,19900,layer
426,19840,layer
427,19904,layer
428,19889,layer
429,19980,layer
430,19940,layer
431,20040,layer
432,19944,layer
433,19920,layer
434,20004,layer
435,20013,layer
436,20014,layer
437,20000,layer
438,20000,layer
439,20000,layer
440,20020,layer
441,20020,layer
442,20017,layer
443,19980,layer
444,20040,layer
445,20004,layer
446,19860,layer
447,19844,layer
448,19892,layer
449,19860,layer
450,19940,layer
451,19940,layer
452,20040,layer
453,19943,layer
454,19960,layer
455,20004,layer
456,20014,layer
457,20018,layer
458,20004,layer
459,19974,layer
460,19980,layer
461,19988,layer
462,20004,layer
463,20000,layer
464,19960,layer
465,20005,layer
466,20000,layer
467,19860,layer
468,19840,layer
469,20000,layer
470,19940,layer
471,20000,layer
472,19940,layer
473,19927,layer
474,19960,layer
475,19940,layer
476,20015,layer
477,20000,layer
478,20000,layer
479,20004,layer
480,20020,layer
481,20002,layer
482,20004,layer
483,20004,layer
484,20000,layer
485,20004,layer
486,20024,layer
487,20020,layer
488,19940,layer
489,19860,layer
490,19980,layer
491,19920,layer
492,19886,layer
493,19940,layer
494,19940,layer
495,20040,layer
496,19840,layer
497,19920,layer
498,20020,layer
499,20006,layer
500,20004,layer
501,20000,layer
502,19956,layer
503,19971,layer
504,20020,layer
505,20004,layer
506,20000,layer
507,19960,layer
508,20020,layer
509,20014,layer
510,19860,layer
511,19860,layer
512,19980,layer
513,19924,layer
514,20020,layer
515,19940,layer
516,19980,layer
517,19940,layer
518,19920,layer
519,20000,layer
520,20020,layer
521,20004,layer
522,20000,layer
523,20004,layer
524,19980,layer
525,20014,layer
526,20009,layer
527,20020,layer
528,19966,layer
529,20022,layer
530,20020,layer
531,19920,layer
532,19854,layer
533,19980,layer
534,19907,layer
535,19914,layer
536,19920,layer
537,19956,layer
538,20040,layer
539,19940,layer
540,19976,layer
541,20018,layer
542,20000,layer
543,20000,layer
544,20006,layer
545,19980,layer
546,20000,layer
547,20004,layer
548,20020,layer
549,20004,layer
550,19980,layer
551,20020,layer
552,19960,layer
553,19843,layer
554,19960,layer
555,19926,layer
556,19926,layer
557,20031,layer
558,19888,layer
559,19920,layer
560,19920,layer
561,19920,layer
562,20000,layer
563,20000,layer
564,20004,layer
565,20000,layer
566,20013,layer
567,19980,layer
568,20002,layer
569,20000,layer
570,20020,layer
571,19980,layer
572,20004,layer
573,20020,layer
574,19850,layer
575,19860,layer
576,19974,layer
577,19920,layer
578,19960,layer
579,19964,layer
580,19884,layer
581,20006,layer
582,19940,layer
583,19964,layer
584,20024,layer
585,20000,layer
586,20004,layer
587,20015,layer
588,19980,layer
589,20000,layer
590,20000,layer
591,20000,layer
592,19993,layer
593,19960,layer
594,20020,layer
595,20000,layer
596,19860,layer
597,19920,layer
598,19940,layer
599,19925,layer
600,20060,layer
601,19900,layer
602,19900,layer
603,19980,layer
604,19940,layer
605,20028,layer
606,20020,layer
607,20014,layer
608,20000,layer
609,20000,layer
610,19959,layer
611,19964,layer
612,20004,layer
613,20004,layer
614,19994,layer
615,20020,layer
616,20047,layer
617,19944,layer
618,19840,layer
619,19980,layer
620,19880,layer
621,19865,layer
622,20020,layer
623,19940,layer
624,20000,layer
625,19940,layer
626,19920,layer
627,20000,layer
628,20007,layer
629,20000,layer
630,20020,layer
631,20000,layer
632,19980,layer
633,20000,layer
634,20000,layer
635,20000,layer
636,20024,layer
637,20038,layer
638,20014,layer
639,20009,layer
640,20020,layer
641,20020,layer
642,20000,layer
643,20000,layer
644,20020,layer
645,20020,layer
646,20020,layer
647,20020,layer
648,20000,layer
649,20009,layer
650,20006,layer
651,20004,layer
652,20014,layer
653,20020,layer
654,20020,layer
655,20020,layer
656,20000,layer
657,20004,layer
658,19980,layer
659,20000,layer
660,20000,layer
661,20004,layer
662,20000,layer
663,19978,layer
664,19998,layer
665,19968,layer
666,20002,layer
667,20017,layer
668,20000,layer
669,20004,layer
670,20004,layer
671,20020,layer
672,20000,layer
673,19993,layer
674,20000,layer
675,20000,layer
676,20001,layer
677,20015,layer
678,20020,layer
679,20020,layer
680,20000,layer
681,19984,layer
682,20009,layer
683,20000,layer
684,20000,layer
685,20000,layer
686,20005,layer
687,19984,layer
688,20000,layer
689,20000,layer
690,20004,layer
691,20000,layer
692,20000,layer
693,20003,layer
694,20006,layer
695,20006,layer
696,20004,layer
697,20000,layer
698,20000,layer
699,20009,layer
700,20020,layer
701,20000,layer
702,20000,layer
703,20000,layer
704,20000,layer
705,20004,layer
706,20004,layer
707,20004,layer
708,20003,layer
709,20006,layer
710,20000,layer
711,20000,layer
712,20002,layer
713,20004,layer
714,20014,layer
715,20027,layer
716,20020,layer
717,20006,layer
718,20004,layer
719,20004,layer
720,19984,layer
721,20004,layer
722,20014,layer
723,20000,layer
724,20004,layer
725,20015,layer
726,20000,layer
727,20004,layer
728,20000,layer
729,20000,layer
730,19991,layer
731,19991,boundary
732,19944,layer
733,20000,layer
734,20020,layer
735,19980,layer
736,19941,layer
737,19855,layer
738,19840,layer
739,19860,layer
740,19924,layer
741,19944,layer
742,19940,layer
743,20010,layer
744,19955,layer
745,19940,layer
746,19920,layer
747,19960,layer
748,19980,layer
749,19980,layer
750,19972,layer
751,20040,layer
752,20000,layer
753,20004,layer
754,20002,layer
755,20020,layer
756,19982,layer
757,20014,layer
758,20004,layer
759,20000,layer
760,19982,layer
761,20040,layer
762,20020,layer
763,19980,layer
764,19860,layer
765,19860,layer
766,19848,layer
767,19840,layer
768,19931,layer
769,19940,layer
770,19980,layer
771,19987,layer
772,19978,layer
773,19942,layer
774,19980,layer
775,19980,layer
776,19984,layer
777,19980,layer
778,20024,layer
779,20016,layer
780,20004,layer
781,20004,layer
782,20000,layer
783,19940,layer
784,19944,layer
785,19960,layer
786,20000,layer
787,20000,layer
788,20000,layer
789,20023,layer
790,19980,layer
791,19894,layer
792,19864,layer
793,19864,layer
794,19884,layer
795,19980,layer
796,19960,layer
797,19980,layer
798,20000,layer
799,19965,layer
800,19920,layer
801,19926,layer
802,19980,layer
803,20003,layer
804,19984,layer
805,19976,layer
806,20023,layer
807,20000,layer
808,20000,layer
809,19991,layer
810,19962,layer
811,19960,layer
812,19980,layer
813,20000,layer
814,20020,layer
815,19968,layer
816,20020,layer
817,19980,layer
818,19940,layer
819,19846,layer
820,19857,layer
821,19860,layer
822,19920,layer
823,19940,layer
824,19944,layer
825,20000,layer
826,19964,layer
827,19920,layer
828,19920,layer
829,19971,layer
830,19992,layer
831,19984,layer
832,19980,layer
833,20020,layer
834,20005,layer
835,20004,layer
836,19987,layer
837,20000,layer
838,19980,layer
839,20006,layer
840,20000,layer
841,20000,layer
842,19946,layer
843,20004,layer
844,19984,layer
845,19886,layer
846,19847,layer
847,19860,layer
848,19940,layer
849,20004,layer
850,19961,layer
851,19984,layer
852,19986,layer
853,19946,layer
854,19960,layer
855,19998,layer
856,19980,layer
857,19980,layer
858,19960,layer
859,20020,layer
860,20020,layer
861,20004,layer
862,19984,layer
863,20000,layer
864,19980,layer
865,20007,layer
866,20031,layer
867,20000,layer
868,19994,layer
869,19946,layer
870,20004,layer
871,20000,layer
872,19880,layer
873,19840,layer
874,19860,layer
875,19940,layer
876,19960,layer
877,19964,layer
878,19980,layer
879,19960,layer
880,19920,layer
881,19940,layer
882,19974,layer
883,19980,layer
884,19996,layer
885,19980,layer
886,20040,layer
887,20013,layer
888,20000,layer
889,20000,layer
890,19980,layer
891,19960,layer
892,19984,layer
893,20020,layer
894,20009,layer
895,19968,layer
896,20000,layer
897,20000,layer
898,20000,layer
899,19864,layer
900,19783,layer
901,19864,layer
902,19924,layer
903,19944,layer
904,19966,layer
905,19984,layer
906,19960,layer
907,19936,layer
908,19944,layer
909,19958,layer
910,19984,layer
911,19984,layer
912,19966,layer
913,20026,layer
914,20000,layer
915,20016,layer
916,20000,layer
917,19984,layer
918,19980,layer
919,20000,layer
920,20006,layer
921,20000,layer
922,19984,layer
923,20020,layer
924,19980,layer
925,19960,layer
926,19860,layer
927,19840,layer
928,19896,layer
929,19964,layer
930,19960,layer
931,19980,layer
932,19980,layer
933,19960,layer
934,19940,layer
935,19980,layer
936,19980,layer
937,19980,layer
938,19958,layer
939,19960,layer
940,20004,layer
941,20000,layer
942,20000,layer
943,19984,layer
944,20000,layer
945,19960,layer
946,19998,layer
947,20000,layer
948,20006,layer
949,19960,layer
950,20020,layer
951,20000,layer
952,19944,layer
953,19853,layer
954,19964,layer
955,19880,layer
956,19960,layer
957,19980,layer
958,20020,layer
959,20004,layer
960,19956,layer
961,19913,layer
962,19940,layer
963,19960,layer
964,19980,layer
965,19980,layer
966,19980,layer
967,19979,layer
968,19987,layer
969,19980,layer
970,19980,layer
971,19966,layer
972,19964,layer
973,19992,layer
974,20000,layer
975,20006,layer
976,19960,layer
977,20020,layer
978,20000,layer
979,19920,layer
980,19874,layer
981,19840,layer
982,19935,layer
983,19980,layer
984,19960,layer
985,19984,layer
986,19980,layer
987,19940,layer
988,19940,layer
989,19980,layer
990,19977,layer
991,19964,layer
992,20011,layer
993,19980,layer
994,20020,layer
995,20000,layer
996,19984,layer
997,20005,layer
998,19966,layer
999,19960,layer
1000,20000,layer
1001,20004,layer
1002,20000,layer
1003,19960,layer
1004,20040,layer
1005,20004,layer
1006,19920,layer
1007,19864,layer
1008,19860,layer
1009,19938,layer
1010,19960,layer
1011,19964,layer
1012,20000,layer
1013,19980,layer
1014,19942,layer
1015,19940,layer
1016,19980,layer
1017,19980,layer
1018,19958,layer
1019,19960,layer
1020,19980,layer
1021,20020,layer
1022,20002,layer
1023,20005,layer
1024,20000,layer
1025,19973,layer
1026,19980,layer
1027,19980,layer
1028,20007,layer
1029,20000,layer
1030,19964,layer
1031,20040,layer
1032,20000,layer
1033,19880,layer
1034,19840,layer
1035,19820,layer
1036,19900,layer
1037,19920,layer
1038,19940,layer
1039,20004,layer
1040,19984,layer
1041,19940,layer
1042,19966,layer
1043,19980,layer
1044,19980,layer
1045,19984,layer
1046,19980,layer
1047,20004,layer
1048,20020,layer
1049,20000,layer
1050,20000,layer
1051,20015,layer
1052,19980,layer
1053,19992,layer
1054,20000,layer
1055,20000,layer
1056,20000,layer
1057,19980,layer
1058,20000,layer
1059,19980,layer
1060,19900,layer
1061,19860,layer
1062,19844,layer
1063,19887,layer
1064,19920,layer
1065,19920,layer
1066,19980,layer
1067,20000,layer
1068,19980,layer
1069,19940,layer
1070,19980,layer
1071,19964,layer
1072,19980,layer
1073,19980,layer
1074,20000,layer
1075,20020,layer
1076,20004,layer
1077,20020,layer
1078,20010,layer
1079,19980,layer
1080,19980,layer
1081,20010,layer
1082,20000,layer
1083,20020,layer
1084,20000,layer
1085,20036,layer
1086,19960,layer
1087,19900,layer
1088,19860,layer
1089,19844,layer
1090,19884,layer
1091,19920,layer
1092,19929,layer
1093,19980,layer
1094,20000,layer
1095,19962,layer
1096,19934,layer
1097,19960,layer
1098,19980,layer
1099,19979,layer
1100,19944,layer
1101,20027,layer
1102,20018,layer
1103,20004,layer
1104,20000,layer
1105,19980,layer
1106,19940,layer
1107,19960,layer
1108,19991,layer
1109,19984,layer
1110,19980,layer
1111,20024,layer
1112,19980,layer
1113,19960,layer
1114,19846,layer
1115,19820,layer
1116,19882,layer
1117,19980,layer
1118,20010,layer
1119,19989,layer
1120,20000,layer
1121,19960,layer
1122,19938,layer
1123,19944,layer
1124,19980,layer
1125,19966,layer
1126,19960,layer
1127,19964,layer
1128,20018,layer
1129,20020,layer
1130,20004,layer
1131,20004,layer
1132,20020,layer
1133,20000,layer
1134,20013,layer
1135,20004,layer
1136,20000,layer
1137,19960,layer
1138,20014,layer
1139,20004,layer
1140,19994,layer
1141,19883,layer
1142,19840,layer
1143,19864,layer
1144,19924,layer
1145,19929,layer
1146,19963,layer
1147,20000,layer
1148,19980,layer
1149,19958,layer
1150,19984,layer
1151,19980,layer
1152,19980,layer
1153,19965,layer
1154,19980,layer
1155,20000,layer
1156,20006,layer
1157,20018,layer
1158,20005,layer
1159,20000,layer
1160,19980,layer
1161,20020,layer
1162,20012,layer
1163,20000,layer
1164,19960,layer
1165,20000,layer
1166,20020,layer
1167,20000,layer
1168,19900,layer
1169,19846,layer
1170,19856,layer
1171,19900,layer
1172,19933,layer
1173,19944,layer
1174,20004,layer
1175,19960,layer
1176,19920,layer
1177,19933,layer
1178,20008,layer
1179,19968,layer
1180,19980,layer
1181,19987,layer
1182,20040,layer
1183,20020,layer
1184,20004,layer
1185,19998,layer
1186,19978,layer
1187,19980,layer
1188,19992,layer
1189,20020,layer
1190,20000,layer
1191,20000,layer
1192,20000,layer
1193,20002,layer
1194,19980,layer
1195,19906,layer
1196,19860,layer
1197,19844,layer
1198,19878,layer
1199,19960,layer
1200,19980,layer
1201,20020,layer
1202,20010,layer
1203,19940,layer
1204,19920,layer
1205,19960,layer
1206,19980,layer
1207,19980,layer
1208,19994,layer
1209,19984,layer
1210,20020,layer
1211,20012,layer
1212,20005,layer
1213,19989,layer
1214,19960,layer
1215,19980,layer
1216,20004,layer
1217,20020,layer
1218,20000,layer
1219,19960,layer
1220,20019,layer
1221,20004,layer
1222,20000,layer
1223,19880,layer
1224,19860,layer
1225,19840,layer
1226,19894,layer
1227,19880,layer
1228,19900,layer
1229,19980,layer
1230,19962,layer
1231,19948,layer
1232,19980,layer
1233,19980,layer
1234,19980,layer
1235,19960,layer
1236,19980,layer
1237,20020,layer
1238,20000,layer
1239,20000,layer
1240,20018,layer
1241,20004,layer
1242,19960,layer
1243,19984,layer
1244,20000,layer
1245,20020,layer
1246,19986,layer
1247,20016,layer
1248,20020,layer
1249,19984,layer
1250,19880,layer
1251,19860,layer
1252,19840,layer
1253,19880,layer
1254,19940,layer
1255,19944,layer
1256,20000,layer
1257,19960,layer
1258,19920,layer
1259,19920,layer
1260,19964,layer
1261,19980,layer
1262,19984,layer
1263,19980,layer
1264,20000,layer
1265,20006,layer
1266,20004,layer
1267,19978,layer
1268,19964,layer
1269,19980,layer
1270,20000,layer
1271,20020,layer
1272,20004,layer
1273,19980,layer
1274,20026,layer
1275,20000,layer
1276,19979,layer
1277,19851,layer
1278,19860,layer
1279,19860,layer
1280,19940,layer
1281,19944,layer
1282,19984,layer
1283,20000,layer
1284,19960,layer
1285,19934,layer
1286,19980,layer
1287,20004,layer
1288,19980,layer
1289,20014,layer
1290,20004,layer
1291,20024,layer
1292,20004,layer
1293,20000,layer
1294,20000,layer
1295,20014,layer
1296,19980,layer
1297,20000,layer
1298,20000,layer
1299,20000,layer
1300,19980,layer
1301,20024,layer
1302,20020,layer
1303,19980,layer
1304,19870,layer
1305,19860,layer
1306,19840,layer
1307,19884,layer
1308,19940,layer
1309,19940,layer
1310,20006,layer
1311,19980,layer
1312,19951,layer
1313,19957,layer
1314,19987,layer
1315,19966,layer
1316,19980,layer
1317,19980,layer
1318,20000,layer
1319,20004,layer
1320,20000,layer
1321,20000,layer
1322,20020,layer
1323,19980,layer
1324,19984,layer
1325,20000,layer
1326,20000,layer
1327,19978,layer
1328,19973,layer
1329,20020,layer
1330,19992,layer
1331,19964,layer
1332,19844,layer
1333,19860,layer
1334,19860,layer
1335,19939,layer
1336,19920,layer
1337,19959,layer
1338,20004,layer
1339,19964,layer
1340,19944,layer
1341,19984,layer
1342,20004,layer
1343,19980,layer
1344,19980,layer
1345,19964,layer
1346,20005,layer
1347,20020,layer
1348,20030,layer
1349,20004,layer
1350,20010,layer
1351,19980,layer
1352,20000,layer
1353,20004,layer
1354,20020,layer
1355,19980,layer
1356,20040,layer
1357,20039,layer
1358,19980,layer
1359,19900,layer
1360,19853,layer
1361,19844,layer
1362,19887,layer
1363,19940,layer
1364,19934,layer
1365,19980,layer
1366,19982,layer
1367,19960,layer
1368,19960,layer
1369,20000,layer
1370,19999,layer
1371,19987,layer
1372,19980,layer
1373,19980,layer
1374,20020,layer
1375,20002,layer
1376,19996,layer
1377,20000,layer
1378,19972,layer
1379,19984,layer
1380,20000,layer
1381,20000,layer
1382,20000,layer
1383,19960,layer
1384,20020,layer
1385,20000,layer
1386,19987,layer
1387,19851,layer
1388,19844,layer
1389,19858,layer
1390,19920,layer
1391,19940,layer
1392,19944,layer
1393,20000,layer
1394,19980,layer
1395,19940,layer
1396,19982,layer
1397,20000,layer
1398,19980,layer
1399,19964,layer
1400,19980,layer
1401,20060,layer
1402,20014,layer
1403,20000,layer
1404,20004,layer
1405,20015,layer
1406,20000,layer
1407,20000,layer
1408,20004,layer
1409,20000,layer
1410,19980,layer
1411,20000,layer
1412,20020,layer
1413,19980,layer
1414,19868,layer
1415,19860,layer
1416,19840,layer
1417,19860,layer
1418,19920,layer
1419,19921,layer
1420,19987,layer
1421,19982,layer
1422,19940,layer
1423,19920,layer
1424,19960,layer
1425,19980,layer
1426,19980,layer
1427,19966,layer
1428,19980,layer
1429,20020,layer
1430,20000,layer
1431,20004,layer
1432,20000,layer
1433,19970,layer
1434,19980,layer
1435,20000,layer
1436,20000,layer
1437,20000,layer
1438,19946,layer
1439,20016,layer
1440,20013,layer
1441,20018,layer
1442,19897,layer
1443,19880,layer
1444,19840,layer
1445,19918,layer
1446,19924,layer
1447,19940,layer
1448,19984,layer
1449,19964,layer
1450,19920,layer
1451,19944,layer
1452,19984,layer
1453,20005,layer
1454,19984,layer
1455,19980,layer
1456,20040,layer
1457,20000,layer
1458,20006,layer
1459,19980,layer
1460,19999,layer
1461,19980,layer
1462,20000,layer
1463,20002,layer
1464,19984,layer
1465,19980,layer
1466,20000,layer
1467,20020,layer
1468,20000,layer
1469,19902,layer
1470,19864,layer
1471,19844,layer
1472,19847,layer
1473,19934,layer
1474,19940,layer
1475,20006,layer
1476,19984,layer
1477,19940,layer
1478,19940,layer
1479,19980,layer
1480,19980,layer
1481,19980,layer
1482,19971,layer
1483,20000,layer
1484,20004,layer
1485,20020,layer
1486,20020,layer
1487,20000,layer
1488,19959,layer
1489,19964,layer
1490,19970,layer
1491,20015,layer
1492,20000,layer
1493,20020,layer
1494,20004,layer
1495,20009,layer
1496,20020,layer
1497,20036,layer
1498,20020,layer
1499,20000,layer
1500,20020,layer
1501,20018,layer
1502,20020,layer
1503,20020,layer
1504,20014,layer
1505,20004,layer
1506,20000,layer
1507,20000,layer
1508,20000,layer
1509,20000,layer
1510,19980,layer
1511,19978,layer
1512,20004,layer
1513,20000,layer
1514,19996,layer
1515,20000,layer
1516,20000,layer
1517,20020,layer
1518,20000,layer
1519,20000,layer
1520,19995,layer
1521,20000,layer
1522,20000,layer
1523,20012,layer
1524,20000,layer
1525,20006,layer
1526,19980,layer
1527,19980,layer
1528,19976,layer
1529,20018,layer
1530,20020,layer
1531,19984,layer
1532,20000,layer
1533,20000,layer
1534,20005,layer
1535,20020,layer
1536,20020,layer
1537,20000,layer
1538,19980,layer
1539,19960,layer
1540,19960,layer
1541,20004,layer
1542,20000,layer
1543,20002,layer
1544,20006,layer
1545,20000,layer
1546,20000,layer
1547,20000,layer
1548,20016,layer
1549,20000,layer
1550,20004,layer
1551,20018,layer
1552,20004,layer
1553,20004,layer
1554,19978,layer
1555,19984,layer
1556,20004,layer
1557,20020,layer
1558,20020,layer
1559,20004,layer
1560,20000,layer
1561,20000,layer
1562,20000,layer
1563,20000,layer
1564,20016,layer
1565,20009,layer
1566,20004,layer
1567,20000,layer
1568,20000,layer
1569,20002,layer
1570,20000,layer
1571,20000,layer
1572,20000,layer
1573,20004,layer
1574,20013,layer
1575,20000,layer
1576,20000,layer
1577,20000,boundary
1578,19940,layer
1579,20000,layer
1580,20020,layer
1581,19987,layer
1582,20000,layer
1583,19883,layer
1584,19860,layer
1585,19883,layer
1586,19907,layer
1587,19931,layer
1588,19918,layer
1589,19980,layer
1590,20000,layer
1591,19979,layer
1592,19927,layer
1593,19980,layer
1594,19972,layer
1595,19980,layer
1596,19960,layer
1597,20013,layer
1598,20000,layer
1599,20004,layer
1600,20020,layer
1601,20020,layer
1602,19980,layer
1603,20000,layer
1604,19992,layer
1605,20018,layer
1606,19980,layer
1607,20000,layer
1608,20020,layer
1609,19900,layer
1610,19860,layer
1611,19840,layer
1612,19864,layer
1613,19904,layer
1614,19920,layer
1615,19931,layer
1616,20000,layer
1617,20003,layer
1618,19996,layer
1619,19940,layer
1620,19940,layer
1621,19960,layer
1622,19986,layer
1623,20000,layer
1624,20006,layer
1625,20000,layer
1626,20000,layer
1627,20013,layer
1628,19980,layer
1629,19978,layer
1630,20005,layer
1631,20000,layer
1632,20000,layer
1633,19946,layer
1634,20006,layer
1635,19984,layer
1636,19980,layer
1637,19860,layer
1638,19840,layer
1639,19840,layer
1640,19938,layer
1641,19936,layer
1642,19960,layer
1643,19972,layer
1644,19960,layer
1645,19940,layer
1646,19924,layer
1647,19980,layer
1648,19980,layer
1649,19964,layer
1650,19980,layer
1651,20020,layer
1652,20000,layer
1653,20000,layer
1654,20019,layer
1655,20007,layer
1656,20000,layer
1657,20020,layer
1658,20000,layer
1659,19980,layer
