,RO_VALUE,LAYER_OR_BOUNDARY
1660,19820,layer
1661,19840,layer
1662,19864,layer
1663,19920,layer
1664,19952,layer
1665,19980,layer
1666,20080,layer
1667,20040,layer
1668,20000,layer
1669,20000,layer
1670,20003,layer
1671,19966,layer
1672,19967,layer
1673,19980,layer
1674,20000,layer
1675,20005,layer
1676,19982,layer
1677,19980,layer
1678,19986,layer
1679,19984,layer
1680,19980,layer
1681,20000,layer
1682,19880,layer
1683,19820,layer
1684,19820,layer
1685,19860,layer
1686,19880,layer
1687,19891,layer
1688,19924,layer
1689,20020,layer
1690,20060,layer
1691,19983,layer
1692,20004,layer
1693,20000,layer
1694,20000,layer
1695,19960,layer
1696,19960,layer
1697,19978,layer
1698,20000,layer
1699,19992,layer
1700,19980,layer
1701,19980,layer
1702,19980,layer
1703,19980,layer
1704,20000,layer
1705,19980,layer
1706,19820,layer
1707,19820,layer
1708,19840,layer
1709,19840,layer
1710,19860,layer
1711,19880,layer
1712,19921,layer
1713,20044,layer
1714,20004,layer
1715,20000,layer
1716,19980,layer
1717,19980,layer
1718,19980,layer
1719,19982,layer
1720,20000,layer
1721,20000,layer
1722,20004,layer
1723,20000,layer
1724,19837,layer
1725,20014,layer
1726,20000,layer
1727,19984,layer
1728,19984,layer
1729,19998,layer
1730,19980,layer
1731,19999,layer
1732,20004,layer
1733,20004,layer
1734,19980,layer
1735,19980,layer
1736,19980,layer
1737,19980,layer
1738,20000,layer
1739,19980,layer
1740,20000,layer
1741,20000,layer
1742,20004,layer
1743,19984,layer
1744,20000,layer
1745,20000,layer
1746,19999,layer
1747,19980,layer
1748,19980,layer
1749,20000,layer
1750,19980,layer
1751,20003,layer
1752,20005,layer
1753,20000,layer
1754,19980,layer
1755,20004,layer
1756,19980,layer
1757,19971,layer
1758,19980,layer
1759,20000,layer
1760,20013,layer
1761,20000,layer
1762,19980,layer
1763,19980,layer
1764,20005,layer
1765,19997,layer
1766,20000,layer
1767,19980,layer
1768,20000,layer
1769,20000,layer
1770,20000,boundary
1771,20000,layer
1772,20000,layer
1773,20000,layer
1774,19964,layer
1775,20000,layer
1776,20000,layer
1777,19978,layer
1778,20000,layer
1779,19984,layer
1780,19982,layer
1781,20000,layer
1782,19980,layer
1783,20000,layer
1784,20000,layer
1785,19960,layer
1786,19964,layer
1787,19980,layer
1788,20000,layer
1789,20004,layer
1790,19978,layer
1791,19964,layer
1792,19996,layer
1793,19980,layer
1794,19980,layer
1795,19980,layer
1796,19984,layer
1797,20000,layer
1798,19980,layer
1799,20005,layer
1800,20004,layer
1801,19977,layer
1802,19980,layer
1803,19996,layer
1804,20004,layer
1805,20020,layer
1806,20000,layer
1807,19987,layer
1808,19984,layer
1809,20004,layer
1810,20000,layer
1811,19980,layer
1812,19992,layer
1813,19993,layer
1814,20003,layer
1815,19980,layer
1816,20000,layer
1817,20000,layer
1818,20000,layer
1819,19960,layer
1820,19993,layer
1821,20014,layer
1822,19980,layer
1823,20000,layer
1824,20005,layer
1825,20000,layer
1826,19972,layer
1827,19960,layer
1828,19964,layer
1829,19944,layer
1830,19963,layer
1831,19980,layer
1832,20000,layer
1833,19969,layer
1834,19966,layer
1835,19964,layer
1836,19980,layer
1837,19980,layer
1838,20015,layer
1839,19996,layer
1840,19984,layer
1841,20000,layer
1842,19968,layer
1843,20000,layer
1844,20000,layer
1845,20000,layer
1846,20000,layer
1847,20000,layer
1848,19980,layer
1849,19988,layer
1850,20004,layer
1851,19980,layer
1852,19980,layer
1853,19980,layer
1854,20000,layer
1855,20000,layer
1856,20000,layer
1857,20000,layer
1858,19980,layer
1859,19976,layer
1860,19984,layer
1861,19980,layer
1862,20000,layer
1863,19978,layer
1864,19964,layer
1865,19978,layer
1866,19980,layer
1867,19964,layer
1868,19980,layer
1869,19980,layer
1870,20020,layer
1871,20009,layer
1872,19980,layer
1873,19980,layer
1874,19984,layer
1875,20013,layer
1876,19977,layer
1877,19984,layer
1878,19982,layer
1879,19984,layer
1880,19960,layer
1881,19960,layer
1882,19960,layer
1883,19964,layer
1884,20000,layer
1885,19984,layer
1886,20000,layer
1887,20000,layer
1888,20000,layer
1889,19982,layer
1890,20000,layer
1891,20004,layer
1892,20000,layer
1893,19984,layer
1894,19984,layer
1895,20000,layer
1896,20009,layer
1897,20009,boundary
1898,19940,layer
1899,20020,layer
1900,20000,layer
1901,20000,layer
1902,20004,layer
1903,19948,layer
1904,19940,layer
1905,19935,layer
1906,19940,layer
1907,19940,layer
1908,19966,layer
1909,19964,layer
1910,19984,layer
1911,19980,layer
1912,20010,layer
1913,19980,layer
1914,19980,layer
1915,19980,layer
1916,19980,layer
1917,19979,layer
1918,19958,layer
1919,19980,layer
1920,19980,layer
1921,19880,layer
1922,19840,layer
1923,19847,layer
1924,19874,layer
1925,19884,layer
1926,19926,layer
1927,19953,layer
1928,19980,layer
1929,19964,layer
1930,19960,layer
1931,19942,layer
1932,19948,layer
1933,19962,layer
1934,19996,layer
1935,19964,layer
1936,19946,layer
1937,19960,layer
1938,19960,layer
1939,19960,layer
1940,19960,layer
1941,19944,layer
1942,19954,layer
1943,19960,layer
1944,19942,layer
1945,20080,layer
1946,20009,layer
1947,20000,layer
1948,20004,layer
1949,20000,layer
1950,19964,layer
1951,19966,layer
1952,19966,layer
1953,19980,layer
1954,19960,layer
1955,19987,layer
1956,19980,layer
1957,19968,layer
1958,19958,layer
1959,19980,layer
1960,19982,layer
1961,19980,layer
1962,19980,layer
1963,19980,layer
1964,19980,layer
1965,19959,layer
1966,19900,layer
1967,19851,layer
1968,19843,layer
1969,19871,layer
1970,19900,layer
1971,19940,layer
1972,19980,layer
1973,19980,layer
1974,19960,layer
1975,19966,layer
1976,19960,layer
1977,19960,layer
1978,19966,layer
1979,19960,layer
1980,19946,layer
1981,19960,layer
1982,19958,layer
1983,19960,layer
1984,19948,layer
1985,19964,layer
1986,19946,layer
1987,19961,layer
1988,19960,layer
1989,19960,layer
1990,19958,layer
1991,20020,layer
1992,20000,layer
1993,20002,layer
1994,19984,layer
1995,19980,layer
1996,19980,layer
1997,19980,layer
1998,19946,layer
1999,20004,layer
2000,20020,layer
2001,20000,layer
2002,19978,layer
2003,20025,layer
2004,19960,layer
2005,19940,layer
2006,19940,layer
2007,19960,layer
2008,19980,layer
2009,20005,layer
2010,19980,layer
2011,20000,layer
2012,19980,layer
2013,19980,layer
2014,19980,layer
2015,19964,layer
2016,19960,layer
2017,19940,layer
2018,19962,layer
2019,19980,layer
2020,19987,layer
2021,19960,layer
2022,19860,layer
2023,19840,layer
2024,19863,layer
2025,19880,layer
2026,19938,layer
2027,19944,layer
2028,19971,layer
2029,19968,layer
2030,19973,layer
2031,19960,layer
2032,19960,layer
2033,19956,layer
2034,19926,layer
2035,19929,layer
2036,19953,layer
2037,19960,layer
2038,19960,layer
2039,19944,layer
2040,19947,layer
2041,19960,layer
2042,19958,layer
2043,19940,layer
2044,19938,layer
2045,19960,layer
2046,19964,layer
2047,20062,layer
2048,20013,layer
2049,19980,layer
2050,19984,layer
2051,19960,layer
2052,19960,layer
2053,19980,layer
2054,20000,layer
2055,19960,layer
2056,19960,layer
2057,19980,layer
2058,19980,layer
2059,20003,layer
2060,19966,layer
2061,19980,layer
2062,19980,layer
2063,19960,layer
2064,19980,layer
2065,19996,layer
2066,19960,layer
2067,19980,layer
2068,20004,layer
2069,19888,layer
2070,19854,layer
2071,19840,layer
2072,19851,layer
2073,19880,layer
2074,19920,layer
2075,19963,layer
2076,19964,layer
2077,19961,layer
2078,19946,layer
2079,19980,layer
2080,19978,layer
2081,19960,layer
2082,19944,layer
2083,19942,layer
2084,19960,layer
2085,19979,layer
2086,19960,layer
2087,19946,layer
2088,19944,layer
2089,19930,layer
2090,19967,layer
2091,19980,layer
2092,19960,layer
2093,19944,layer
2094,19987,layer
2095,20004,layer
2096,19978,layer
2097,20000,layer
2098,20000,layer
2099,19976,layer
2100,19980,layer
2101,19980,layer
2102,19940,layer
2103,20004,layer
2104,20000,layer
2105,20000,layer
2106,19984,layer
2107,20000,layer
2108,19966,layer
2109,19980,layer
2110,19966,layer
2111,19960,layer
2112,19958,layer
2113,19980,layer
2114,19980,layer
2115,19980,layer
2116,19980,layer
2117,19980,layer
2118,19980,layer
2119,19960,layer
2120,19960,layer
2121,19960,layer
2122,19960,layer
2123,19973,layer
2124,19980,layer
2125,19960,layer
2126,19844,layer
2127,19820,layer
2128,19736,layer
2129,19860,layer
2130,19880,layer
2131,19900,layer
2132,19944,layer
2133,19964,layer
2134,19964,layer
2135,19980,layer
2136,19960,layer
2137,19960,layer
2138,19925,layer
2139,19944,layer
2140,19953,layer
2141,19960,layer
2142,19960,layer
2143,19960,layer
2144,19940,layer
2145,19940,layer
2146,19940,layer
2147,19960,layer
2148,19996,layer
2149,19956,layer
2150,19940,layer
2151,20040,layer
2152,20020,layer
2153,20000,layer
2154,19972,layer
2155,19940,layer
2156,19942,layer
2157,19964,layer
2158,20000,layer
2159,19991,layer
2160,19980,layer
2161,19980,layer
2162,20000,layer
2163,19978,layer
2164,19980,layer
2165,19980,layer
2166,20000,layer
2167,19984,layer
2168,19964,layer
2169,19950,layer
2170,19960,layer
2171,19960,layer
2172,19860,layer
2173,19860,layer
2174,19871,layer
2175,19898,layer
2176,19904,layer
2177,19960,layer
2178,19978,layer
2179,19966,layer
2180,19960,layer
2181,19944,layer
2182,19956,layer
2183,19960,layer
2184,19964,layer
2185,19960,layer
2186,19944,layer
2187,19956,layer
2188,19960,layer
2189,19987,layer
2190,19964,layer
2191,19947,layer
2192,19940,layer
2193,19944,layer
2194,19959,layer
2195,19965,layer
2196,19960,layer
2197,20020,layer
2198,20000,layer
2199,19996,layer
2200,19984,layer
2201,19980,layer
2202,19980,layer
2203,19984,layer
2204,19980,layer
2205,19960,layer
2206,20004,layer
2207,20000,layer
2208,19980,layer
2209,19986,layer
2210,20000,layer
2211,19960,layer
2212,19966,layer
2213,19966,layer
2214,19964,layer
2215,19980,layer
2216,19980,layer
2217,19976,layer
2218,19960,layer
2219,19944,layer
2220,19960,layer
2221,19980,layer
2222,19980,layer
2223,19982,layer
2224,19980,layer
2225,19992,layer
2226,20000,layer
2227,19980,layer
2228,19980,layer
2229,19864,layer
2230,19840,layer
2231,19844,layer
2232,19843,layer
2233,19845,layer
2234,19880,layer
2235,19900,layer
2236,19920,layer
2237,19960,layer
2238,19940,layer
2239,19976,layer
2240,19946,layer
2241,19940,layer
2242,19940,layer
2243,19946,layer
2244,19963,layer
2245,19960,layer
2246,19960,layer
2247,19940,layer
2248,19943,layer
2249,19940,layer
2250,19960,layer
2251,19960,layer
2252,19960,layer
2253,19960,layer
2254,20040,layer
2255,20028,layer
2256,20000,layer
2257,19976,layer
2258,19980,layer
2259,19940,layer
2260,19940,layer
2261,19980,layer
2262,19980,layer
2263,20001,layer
2264,19968,layer
2265,19966,layer
2266,19980,layer
2267,19960,layer
2268,19980,layer
2269,19980,layer
2270,19984,layer
2271,19964,layer
2272,19960,layer
2273,19980,layer
2274,19920,layer
2275,19840,layer
2276,19844,layer
2277,19860,layer
2278,19860,layer
2279,19884,layer
2280,19924,layer
2281,19980,layer
2282,19966,layer
2283,19944,layer
2284,19944,layer
2285,19938,layer
2286,19960,layer
2287,19960,layer
2288,19960,layer
2289,19960,layer
2290,19948,layer
2291,19958,layer
2292,19944,layer
2293,19960,layer
2294,19930,layer
2295,19960,layer
2296,19960,layer
2297,19940,layer
2298,19920,layer
2299,19964,layer
2300,20020,layer
2301,19984,layer
2302,20000,layer
2303,19980,layer
2304,20000,layer
2305,19980,layer
2306,19980,layer
2307,20000,layer
2308,20000,layer
2309,19998,layer
2310,19968,layer
2311,19980,layer
2312,20000,layer
2313,20000,layer
2314,19984,layer
2315,20000,layer
2316,20000,layer
2317,19982,layer
2318,19980,layer
2319,19998,layer
2320,20000,layer
2321,19998,layer
2322,19998,boundary
2323,19924,layer
2324,19980,layer
2325,20000,layer
2326,19980,layer
2327,19980,layer
2328,19960,layer
2329,19940,layer
2330,19945,layer
2331,19940,layer
2332,19960,layer
2333,19984,layer
2334,19984,layer
2335,19992,layer
2336,19984,layer
2337,19980,layer
2338,19960,layer
2339,19991,layer
2340,19976,layer
2341,19964,layer
2342,19967,layer
2343,19960,layer
2344,19980,layer
2345,19966,layer
2346,19840,layer
2347,19860,layer
2348,19840,layer
2349,19880,layer
2350,19900,layer
2351,19935,layer
2352,19960,layer
2353,19960,layer
2354,19964,layer
2355,19951,layer
2356,19960,layer
2357,19960,layer
2358,19946,layer
2359,19980,layer
2360,19960,layer
2361,19966,layer
2362,19957,layer
2363,19940,layer
2364,19940,layer
2365,19960,layer
2366,19960,layer
2367,19960,layer
2368,19931,layer
2369,19940,layer
2370,19920,layer
2371,20040,layer
2372,20040,layer
2373,20020,layer
2374,20011,layer
2375,19964,layer
2376,19948,layer
2377,19980,layer
2378,20011,layer
2379,19984,layer
2380,19966,layer
2381,19960,layer
2382,19964,layer
2383,19980,layer
2384,19980,layer
2385,19984,layer
2386,19957,layer
2387,19998,layer
2388,19992,layer
2389,20021,layer
2390,19960,layer
2391,19960,layer
2392,19952,layer
2393,19860,layer
2394,19860,layer
2395,19860,layer
2396,19880,layer
2397,19920,layer
2398,19960,layer
2399,19980,layer
2400,19984,layer
2401,19960,layer
2402,19962,layer
2403,19947,layer
2404,19960,layer
2405,19980,layer
2406,19940,layer
2407,19944,layer
2408,19960,layer
2409,19962,layer
2410,19960,layer
2411,19978,layer
2412,19940,layer
2413,19960,layer
2414,19980,layer
2415,19960,layer
2416,19944,layer
2417,20000,layer
2418,20026,layer
2419,20006,layer
2420,20004,layer
2421,20012,layer
2422,19960,layer
2423,19980,layer
2424,19960,layer
2425,19964,layer
2426,19984,layer
2427,20000,layer
2428,19980,layer
2429,19967,layer
2430,19973,layer
2431,19966,layer
2432,19978,layer
2433,19978,layer
2434,20000,layer
2435,19984,layer
2436,19980,layer
2437,19960,layer
2438,19940,layer
2439,19920,layer
2440,19842,layer
2441,19860,layer
2442,19880,layer
2443,19900,layer
2444,19940,layer
2445,19944,layer
2446,19964,layer
2447,19944,layer
2448,19960,layer
2449,19960,layer
2450,19963,layer
2451,19960,layer
2452,19963,layer
2453,19964,layer
2454,19980,layer
2455,19980,layer
2456,19958,layer
2457,19947,layer
2458,19940,layer
2459,19964,layer
2460,19960,layer
2461,19944,layer
2462,19944,layer
2463,19964,layer
2464,20057,layer
2465,20020,layer
2466,19994,layer
2467,20000,layer
2468,19960,layer
2469,19960,layer
2470,19966,layer
2471,19982,layer
2472,19980,layer
2473,19980,layer
2474,19960,layer
2475,19980,layer
2476,19980,layer
2477,19980,layer
2478,19980,layer
2479,19980,layer
2480,19984,layer
2481,19980,layer
2482,19980,layer
2483,19980,layer
2484,19880,layer
2485,19860,layer
2486,19860,layer
2487,19880,layer
2488,19924,layer
2489,19960,layer
2490,19980,layer
2491,19960,layer
2492,19964,layer
2493,19980,layer
2494,19940,layer
2495,19966,layer
2496,19960,layer
2497,19960,layer
2498,19944,layer
2499,19944,layer
2500,19960,layer
2501,19965,layer
2502,19980,layer
2503,20003,layer
2504,19964,layer
2505,19940,layer
2506,19963,layer
2507,19940,layer
2508,20004,layer
2509,19994,layer
2510,19980,layer
2511,19984,layer
2512,19980,layer
2513,19980,layer
2514,19980,layer
2515,19959,layer
2516,19922,layer
2517,20020,layer
2518,20020,layer
2519,20000,layer
2520,20000,layer
2521,20000,layer
2522,19944,layer
2523,19944,layer
2524,19940,layer
2525,19960,layer
2526,19792,layer
2527,19980,layer
2528,19980,layer
2529,19980,layer
2530,19980,layer
2531,19964,layer
2532,19962,layer
2533,19980,layer
2534,19980,layer
2535,19980,layer
2536,19980,layer
2537,19980,layer
2538,19980,layer
2539,19880,layer
2540,19846,layer
2541,19860,layer
2542,19903,layer
2543,19940,layer
2544,19964,layer
2545,19980,layer
2546,19960,layer
2547,19944,layer
2548,19966,layer
2549,19960,layer
2550,19960,layer
2551,19960,layer
2552,19966,layer
2553,19980,layer
2554,19966,layer
2555,19980,layer
2556,19964,layer
2557,19940,layer
2558,19958,layer
2559,19924,layer
2560,19940,layer
2561,19933,layer
2562,19946,layer
2563,19992,layer
2564,20060,layer
2565,20020,layer
2566,20006,layer
2567,20005,layer
2568,19940,layer
2569,19927,layer
2570,19960,layer
2571,20004,layer
2572,20000,layer
2573,19980,layer
2574,19980,layer
2575,19980,layer
2576,19980,layer
2577,19980,layer
2578,19964,layer
2579,19978,layer
2580,19964,layer
2581,19980,layer
2582,19978,layer
2583,19980,layer
2584,19980,layer
2585,19966,layer
2586,19880,layer
2587,19860,layer
2588,19849,layer
2589,19882,layer
2590,19920,layer
2591,19940,layer
2592,19960,layer
2593,19984,layer
2594,19980,layer
2595,19960,layer
2596,19946,layer
2597,19960,layer
2598,19960,layer
2599,19964,layer
2600,19940,layer
2601,19968,layer
2602,19967,layer
2603,19980,layer
2604,19960,layer
2605,19940,layer
2606,19940,layer
2607,19976,layer
2608,19960,layer
2609,19953,layer
2610,20080,layer
2611,20024,layer
2612,20000,layer
2613,19976,layer
2614,19986,layer
2615,19960,layer
2616,19980,layer
2617,19980,layer
2618,20000,layer
2619,20005,layer
2620,19980,layer
2621,19980,layer
2622,19980,layer
2623,19980,layer
2624,19978,layer
2625,19980,layer
2626,19964,layer
2627,19967,layer
2628,19962,layer
2629,19980,layer
2630,19982,layer
2631,19980,layer
2632,19924,layer
2633,19849,layer
2634,19860,layer
2635,19860,layer
2636,19884,layer
2637,19940,layer
2638,19984,layer
2639,19980,layer
2640,19960,layer
2641,19964,layer
2642,19960,layer
2643,19940,layer
2644,19925,layer
2645,19940,layer
2646,19963,layer
2647,19960,layer
2648,19980,layer
2649,19960,layer
2650,19960,layer
2651,19936,layer
2652,19960,layer
2653,19964,layer
2654,19944,layer
2655,19960,layer
2656,20000,layer
2657,20024,layer
2658,20020,layer
2659,20009,layer
2660,20000,layer
2661,19940,layer
2662,19940,layer
2663,19964,layer
2664,19986,layer
2665,19980,layer
2666,19980,layer
2667,19980,layer
2668,19980,layer
2669,20000,layer
2670,20003,layer
2671,19980,layer
2672,19962,layer
2673,19980,layer
2674,19960,layer
2675,20000,layer
2676,19980,layer
2677,19980,layer
2678,19960,layer
2679,19860,layer
2680,19860,layer
2681,19860,layer
2682,19884,layer
2683,19920,layer
2684,19960,layer
2685,20004,layer
2686,19980,layer
2687,19964,layer
2688,19944,layer
2689,19946,layer
2690,19966,layer
2691,19980,layer
2692,19964,layer
2693,19967,layer
2694,19960,layer
2695,19936,layer
2696,19980,layer
2697,19972,layer
2698,19980,layer
2699,19936,layer
2700,19944,layer
2701,19944,layer
2702,19963,layer
2703,19944,layer
2704,20011,layer
2705,20000,layer
2706,19980,layer
2707,19982,layer
2708,19980,layer
2709,19964,layer
2710,19969,layer
2711,19964,layer
2712,20000,layer
2713,19984,layer
2714,20003,layer
2715,20000,layer
2716,19978,layer
2717,19984,layer
2718,19980,layer
2719,20000,layer
2720,19984,layer
2721,19984,layer
2722,20000,layer
2723,19984,layer
2724,19998,layer
2725,20004,layer
2726,20000,layer
2727,20000,layer
2728,20000,layer
2729,20015,layer
2730,20015,boundary
2731,19904,layer
2732,19980,layer
2733,19964,layer
2734,19980,layer
2735,19884,layer
2736,19800,layer
2737,19820,layer
2738,19920,layer
2739,19900,layer
2740,19840,layer
2741,19840,layer
2742,19973,layer
2743,19900,layer
2744,19900,layer
2745,19900,layer
2746,20040,layer
2747,19926,layer
2748,19938,layer
2749,19944,layer
2750,20080,layer
2751,19934,layer
2752,19860,layer
2753,19860,layer
2754,19992,layer
2755,19904,layer
2756,19900,layer
2757,19920,layer
2758,19958,layer
2759,19920,layer
2760,19900,layer
2761,20024,layer
2762,19920,layer
2763,19884,layer
2764,19900,layer
2765,20060,layer
2766,19960,layer
2767,19924,layer
2768,19925,layer
2769,20018,layer
2770,19940,layer
2771,19920,layer
2772,19926,layer
2773,19960,layer
2774,19920,layer
2775,19940,layer
2776,20004,layer
2777,19940,layer
2778,19860,layer
2779,19844,layer
2780,19904,layer
2781,19880,layer
2782,19902,layer
2783,20040,layer
2784,19924,layer
2785,19900,layer
2786,19847,layer
2787,20040,layer
2788,19900,layer
2789,19858,layer
2790,19842,layer
2791,19980,layer
2792,19927,layer
2793,19944,layer
2794,19984,layer
2795,20020,layer
2796,20000,layer
2797,20004,layer
2798,20000,layer
2799,19984,layer
2800,19947,layer
2801,19978,layer
2802,20000,layer
2803,20000,layer
2804,20000,layer
2805,20015,layer
2806,19996,layer
2807,20000,layer
2808,20013,layer
2809,20020,layer
2810,20000,layer
2811,20000,layer
2812,20000,layer
2813,20005,layer
2814,20000,layer
2815,19984,layer
2816,19984,boundary
2817,19939,layer
2818,19985,layer
2819,20020,layer
2820,20000,layer
2821,19978,layer
2822,19960,layer
2823,19964,layer
2824,19984,layer
2825,20004,layer
2826,19982,layer
2827,19980,layer
2828,19980,layer
2829,19998,layer
2830,19978,layer
2831,19980,layer
2832,19960,layer
2833,19966,layer
2834,19980,layer
2835,19980,layer
2836,20005,layer
2837,19994,layer
2838,19960,layer
2839,19847,layer
2840,19842,layer
2841,19860,layer
2842,19846,layer
2843,19864,layer
2844,19902,layer
2845,19963,layer
2846,19964,layer
2847,19960,layer
2848,19960,layer
2849,19974,layer
2850,19946,layer
2851,19957,layer
2852,19944,layer
2853,19960,layer
2854,19960,layer
2855,19960,layer
2856,19960,layer
2857,19958,layer
2858,19960,layer
2859,19960,layer
2860,19926,layer
2861,19920,layer
2862,19940,layer
2863,19993,layer
2864,20000,layer
2865,20000,layer
2866,19984,layer
2867,20000,layer
2868,19980,layer
2869,19980,layer
2870,19980,layer
2871,19964,layer
2872,20020,layer
2873,20014,layer
2874,19980,layer
2875,19996,layer
2876,19940,layer
2877,19960,layer
2878,19980,layer
2879,20000,layer
2880,19980,layer
2881,19980,layer
2882,19980,layer
2883,19976,layer
2884,19980,layer
2885,19962,layer
2886,19976,layer
2887,19980,layer
2888,19980,layer
2889,19984,layer
2890,19980,layer
2891,19978,layer
2892,19921,layer
2893,19880,layer
2894,19860,layer
2895,19880,layer
2896,19880,layer
2897,19934,layer
2898,19966,layer
2899,19980,layer
2900,19964,layer
2901,19980,layer
2902,19968,layer
2903,19960,layer
2904,19944,layer
2905,19951,layer
2906,19946,layer
2907,19960,layer
2908,19944,layer
2909,19960,layer
2910,19960,layer
2911,19980,layer
2912,19960,layer
2913,19959,layer
2914,19960,layer
2915,19960,layer
2916,19960,layer
2917,20020,layer
2918,20000,layer
2919,19980,layer
2920,19980,layer
2921,19980,layer
2922,20000,layer
2923,19984,layer
2924,19980,layer
2925,19980,layer
2926,20017,layer
2927,20000,layer
2928,20000,layer
2929,19994,layer
2930,19992,layer
2931,19980,layer
2932,20000,layer
2933,20020,layer
2934,20006,layer
2935,20000,layer
2936,20000,layer
2937,19980,layer
2938,19980,boundary
2939,19880,layer
2940,19960,layer
2941,20000,layer
2942,20016,layer
2943,20004,layer
2944,19964,layer
2945,19960,layer
2946,19962,layer
2947,19980,layer
2948,19980,layer
2949,19980,layer
2950,19960,layer
2951,19964,layer
2952,19980,layer
2953,20000,layer
2954,20000,layer
2955,19980,layer
2956,19980,layer
2957,19968,layer
2958,20010,layer
2959,19984,layer
2960,19984,layer
2961,19958,layer
2962,19884,layer
2963,19880,layer
2964,19860,layer
2965,19880,layer
2966,19884,layer
2967,19924,layer
2968,19960,layer
2969,19980,layer
2970,19960,layer
2971,19960,layer
2972,19960,layer
2973,19960,layer
2974,19960,layer
2975,19964,layer
2976,19980,layer
2977,19946,layer
2978,19942,layer
2979,19960,layer
2980,19960,layer
2981,19980,layer
2982,19960,layer
2983,19960,layer
2984,19960,layer
2985,19966,layer
2986,19940,layer
2987,20020,layer
2988,20026,layer
2989,20004,layer
2990,20000,layer
2991,20004,layer
2992,19960,layer
2993,19959,layer
2994,19960,layer
2995,19977,layer
2996,20000,layer
2997,20000,layer
2998,19968,layer
2999,19980,layer
3000,19966,layer
3001,19978,layer
3002,19966,layer
3003,19980,layer
3004,19980,layer
3005,19980,layer
3006,19984,layer
3007,19963,layer
3008,19864,layer
3009,19853,layer
3010,19860,layer
3011,19860,layer
3012,19897,layer
3013,19904,layer
3014,19948,layer
3015,19996,layer
3016,19967,layer
3017,19960,layer
3018,19960,layer
3019,19964,layer
3020,19980,layer
3021,19980,layer
3022,19960,layer
3023,19964,layer
3024,19944,layer
3025,19944,layer
3026,19960,layer
3027,19944,layer
3028,19960,layer
3029,19973,layer
3030,19946,layer
3031,19960,layer
3032,20007,layer
3033,19980,layer
3034,19980,layer
3035,19960,layer
3036,20010,layer
3037,20000,layer
3038,19976,layer
3039,19990,layer
3040,19996,layer
3041,19980,layer
3042,19920,layer
3043,20000,layer
3044,20020,layer
3045,20014,layer
3046,19997,layer
3047,19984,layer
3048,19940,layer
3049,19920,layer
3050,19924,layer
3051,19960,layer
3052,19984,layer
3053,19984,layer
3054,19976,layer
3055,19976,layer
3056,19960,layer
3057,19966,layer
3058,19980,layer
3059,19964,layer
3060,19980,layer
3061,19980,layer
3062,19980,layer
3063,19964,layer
3064,19960,layer
3065,19978,layer
3066,19904,layer
3067,19880,layer
3068,19867,layer
3069,19887,layer
3070,19892,layer
3071,19940,layer
3072,19980,layer
3073,19980,layer
3074,19960,layer
3075,19944,layer
3076,19944,layer
3077,19939,layer
3078,19960,layer
3079,19944,layer
3080,19960,layer
3081,19960,layer
3082,19964,layer
3083,19960,layer
3084,19946,layer
3085,19956,layer
3086,19958,layer
3087,19960,layer
3088,19963,layer
3089,19960,layer
3090,19973,layer
3091,20041,layer
3092,20020,layer
3093,20000,layer
3094,20004,layer
3095,19958,layer
3096,19938,layer
3097,19940,layer
3098,19960,layer
3099,19980,layer
3100,19980,layer
3101,19971,layer
3102,19982,layer
3103,19980,layer
3104,19980,layer
3105,20000,layer
3106,20004,layer
3107,19984,layer
3108,19984,layer
3109,19964,layer
3110,19980,layer
3111,19980,layer
3112,19882,layer
3113,19876,layer
3114,19864,layer
3115,19880,layer
3116,19920,layer
3117,19960,layer
3118,19996,layer
3119,19980,layer
3120,19959,layer
3121,19960,layer
3122,19980,layer
3123,19964,layer
3124,19960,layer
3125,19980,layer
3126,19964,layer
3127,19946,layer
3128,19960,layer
3129,19960,layer
3130,19940,layer
3131,19960,layer
3132,19946,layer
3133,19958,layer
3134,19952,layer
3135,19960,layer
3136,19980,layer
3137,20020,layer
3138,20000,layer
3139,19980,layer
3140,19992,layer
3141,19980,layer
3142,19980,layer
3143,19980,layer
3144,19984,layer
3145,20000,layer
3146,19980,layer
3147,19978,layer
3148,20000,layer
3149,20020,layer
3150,20000,layer
3151,19980,layer
3152,20000,layer
3153,19986,layer
3154,20000,layer
3155,19984,layer
3156,19987,layer
3157,19980,layer
3158,19997,layer
3159,19997,boundary
3160,19940,layer
3161,19960,layer
3162,20010,layer
3163,19983,layer
3164,20000,layer
3165,20000,layer
3166,19940,layer
3167,19913,layer
3168,19940,layer
3169,19940,layer
3170,19964,layer
3171,19980,layer
3172,19980,layer
3173,19980,layer
3174,20000,layer
3175,19976,layer
3176,19980,layer
3177,19964,layer
3178,20000,layer
3179,20000,layer
3180,19980,layer
3181,20001,layer
3182,20004,layer
3183,19960,layer
3184,19860,layer
3185,19840,layer
3186,19860,layer
3187,19846,layer
3188,19841,layer
3189,19860,layer
3190,19886,layer
3191,19920,layer
3192,19960,layer
3193,19984,layer
3194,19966,layer
3195,19963,layer
3196,19940,layer
3197,19966,layer
3198,19960,layer
3199,19964,layer
3200,19962,layer
3201,19960,layer
3202,19963,layer
3203,19940,layer
3204,19958,layer
3205,19980,layer
3206,19980,layer
3207,19960,layer
3208,19995,layer
3209,20040,layer
3210,20002,layer
3211,19991,layer
