,RO_VALUE,LAYER_OR_BOUNDARY
917,19940,layer
918,19980,layer
919,19980,layer
920,19960,layer
921,20005,layer
922,19984,layer
923,20010,layer
924,19980,layer
925,19980,layer
926,20000,layer
927,19980,layer
928,19978,layer
929,20018,layer
930,19960,layer
931,19884,layer
932,19860,layer
933,19860,layer
934,19880,layer
935,19907,layer
936,19960,layer
937,20004,layer
938,20040,layer
939,20000,layer
940,19940,layer
941,19864,layer
942,19860,layer
943,19883,layer
944,19880,layer
945,19893,layer
946,19967,layer
947,20060,layer
948,20011,layer
949,19999,layer
950,19920,layer
951,19920,layer
952,19972,layer
953,19984,layer
954,19977,layer
955,19980,layer
956,20040,layer
957,20000,layer
958,19940,layer
959,19860,layer
960,19860,layer
961,19880,layer
962,19900,layer
963,19940,layer
964,19976,layer
965,20020,layer
966,20004,layer
967,20000,layer
968,19999,layer
969,20020,layer
970,20000,layer
971,19998,layer
972,19960,layer
973,19984,layer
974,20020,layer
975,19980,layer
976,19900,layer
977,19880,layer
978,19860,layer
979,19880,layer
980,19900,layer
981,19940,layer
982,19980,layer
983,20040,layer
984,19980,layer
985,19940,layer
986,19880,layer
987,19860,layer
988,19880,layer
989,19904,layer
990,19964,layer
991,19992,layer
992,20045,layer
993,20024,layer
994,19988,layer
995,19900,layer
996,19880,layer
997,19880,layer
998,19904,layer
999,19940,layer
1000,19972,layer
1001,20040,layer
1002,20006,layer
1003,19960,layer
1004,19855,layer
1005,19880,layer
1006,19898,layer
1007,19940,layer
1008,19984,layer
1009,19980,layer
1010,20007,layer
1011,20002,layer
1012,19984,layer
1013,19980,layer
1014,20000,layer
1015,19968,layer
1016,19980,layer
1017,19980,layer
1018,20000,layer
1019,20020,layer
1020,19980,layer
1021,19951,layer
1022,19864,layer
1023,19863,layer
1024,19876,layer
1025,19907,layer
1026,19940,layer
1027,20000,layer
1028,20058,layer
1029,20000,layer
1030,19920,layer
1031,19864,layer
1032,19860,layer
1033,19882,layer
1034,19928,layer
1035,19984,layer
1036,19980,layer
1037,20060,layer
1038,19984,layer
1039,19924,layer
1040,19864,layer
1041,19880,layer
1042,19880,layer
1043,19920,layer
1044,19980,layer
1045,19980,layer
1046,20046,layer
1047,20000,layer
1048,19898,layer
1049,19867,layer
1050,19884,layer
1051,19935,layer
1052,19967,layer
1053,19980,layer
1054,20020,layer
1055,20016,layer
1056,20004,layer
1057,19991,layer
1058,20004,layer
1059,19980,layer
1060,19980,layer
1061,19980,layer
1062,20004,layer
1063,20004,layer
1064,20000,layer
1065,20006,layer
1066,20015,layer
1067,20000,layer
1068,20008,layer
1069,20004,layer
1070,19980,layer
1071,20001,layer
1072,19984,layer
1073,20004,layer
1074,20004,layer
1075,20004,layer
1076,20007,layer
1077,19980,layer
1078,19984,layer
1079,20001,layer
1080,19980,layer
1081,19984,layer
1082,19980,layer
1083,20004,layer
1084,20004,layer
1085,20018,layer
1086,20020,layer
1087,20000,layer
1088,19988,layer
1089,19978,layer
1090,19978,layer
1091,19980,layer
1092,19997,layer
1093,19990,layer
1094,19982,layer
1095,19980,layer
1096,19998,layer
1097,20000,layer
1098,20000,layer
1099,20000,layer
1100,20011,layer
1101,19980,layer
1102,20000,layer
1103,19994,layer
1104,20000,layer
1105,19980,layer
1106,20000,layer
1107,20004,layer
1108,20000,layer
1109,20007,layer
1110,20000,layer
1111,19980,layer
1112,19994,layer
1113,19980,layer
1114,20004,layer
1115,20004,layer
1116,19984,layer
1117,19980,layer
1118,20000,layer
1119,20011,layer
1120,19998,layer
1121,19987,layer
1122,19980,layer
1123,19984,layer
1124,19980,layer
1125,20000,layer
1126,19993,layer
1127,20000,layer
1128,19980,layer
1129,19991,layer
1130,20000,layer
1131,20000,layer
1132,20015,layer
1133,20000,layer
1134,19998,layer
1135,20000,layer
1136,20004,layer
1137,20000,layer
1138,19984,layer
1139,20000,layer
1140,20013,layer
1141,20000,layer
1142,19980,layer
1143,19984,layer
1144,19980,layer
1145,20000,layer
1146,19999,layer
1147,20000,layer
1148,19980,layer
1149,20000,layer
1150,19982,layer
1151,19978,layer
1152,19987,layer
1153,20016,layer
1154,20000,layer
1155,20010,layer
1156,19980,layer
1157,19998,layer
1158,20000,layer
1159,20004,layer
1160,19996,layer
1161,19980,layer
1162,19984,layer
1163,19994,layer
1164,20000,layer
1165,19980,layer
1166,19980,layer
1167,19980,layer
1168,20000,layer
1169,20005,layer
1170,19994,layer
1171,19988,layer
1172,19980,layer
1173,19964,layer
1174,19980,layer
1175,19992,layer
1176,20000,layer
1177,19984,layer
1178,19986,layer
1179,19980,layer
1180,19980,layer
1181,19980,layer
1182,20000,layer
1183,19985,layer
1184,19980,layer
1185,19980,layer
1186,20005,layer
1187,19980,layer
1188,19985,layer
1189,19980,layer
1190,20000,layer
1191,20000,layer
1192,20000,layer
1193,19980,layer
1194,19980,layer
1195,20002,layer
1196,20000,layer
1197,20004,layer
1198,19964,layer
1199,19964,boundary
1200,20004,layer
1201,20000,layer
1202,19968,layer
1203,20000,layer
1204,20004,layer
1205,19966,layer
1206,19993,layer
1207,20000,layer
1208,19980,layer
1209,19980,layer
1210,19960,layer
1211,19984,layer
1212,19980,layer
1213,20000,layer
1214,19998,layer
1215,19980,layer
1216,20000,layer
1217,20000,layer
1218,19978,layer
1219,20004,layer
1220,19980,layer
1221,20000,layer
1222,19980,layer
1223,19996,layer
1224,19980,layer
1225,20000,layer
1226,19980,layer
1227,19998,layer
1228,20000,layer
1229,19980,layer
1230,20000,layer
1231,20011,layer
1232,19960,layer
1233,19980,layer
1234,20000,layer
1235,20004,layer
1236,20000,layer
1237,19980,layer
1238,20000,layer
1239,20005,layer
1240,20000,layer
1241,20013,layer
1242,19980,layer
1243,19984,layer
1244,19966,layer
1245,20004,layer
1246,20000,layer
1247,20000,layer
1248,20000,layer
1249,19968,layer
1250,19960,layer
1251,19980,layer
1252,19980,layer
1253,20000,layer
1254,20000,layer
1255,20000,layer
1256,20000,layer
1257,19992,layer
1258,20000,layer
1259,19980,layer
1260,19980,layer
1261,19984,layer
1262,19986,layer
1263,20004,layer
1264,20004,layer
1265,19976,layer
1266,20000,layer
1267,19992,layer
1268,19980,layer
1269,19980,layer
1270,19992,layer
1271,19986,layer
1272,19980,layer
1273,20000,layer
1274,19976,layer
1275,19998,layer
1276,19980,layer
1277,19987,layer
1278,20000,layer
1279,20000,layer
1280,20000,layer
1281,19980,layer
1282,19980,layer
1283,19984,layer
1284,19984,layer
1285,19998,layer
1286,20000,layer
1287,20000,layer
1288,20000,layer
1289,20000,layer
1290,20020,layer
1291,19968,layer
1292,19980,layer
1293,20010,layer
1294,19984,layer
1295,19980,layer
1296,19980,layer
1297,19984,layer
1298,19980,layer
1299,19980,layer
1300,19980,layer
1301,20000,layer
1302,20000,layer
1303,19980,layer
1304,19980,layer
1305,20000,layer
1306,20005,layer
1307,19980,layer
1308,19980,layer
1309,19966,layer
1310,19980,layer
1311,20000,layer
1312,19984,layer
1313,19984,layer
1314,19980,layer
1315,19964,layer
1316,19984,layer
1317,19980,layer
1318,20000,layer
1319,19980,layer
1320,19980,layer
1321,19980,layer
1322,19968,layer
1323,19984,layer
1324,20004,layer
1325,20006,layer
1326,19992,layer
1327,19980,layer
1328,19968,layer
1329,19980,layer
1330,19980,layer
1331,19980,layer
1332,20004,layer
1333,20000,layer
1334,19980,layer
1335,20004,layer
1336,19980,layer
1337,19980,layer
1338,19980,layer
1339,20000,layer
1340,20000,layer
1341,20004,layer
1342,19987,layer
1343,19980,layer
1344,20004,layer
1345,20004,layer
1346,20004,layer
1347,19978,layer
1348,19980,layer
1349,20000,layer
1350,19992,layer
1351,19984,layer
1352,19980,layer
1353,19980,layer
1354,19980,layer
1355,19980,layer
1356,19986,layer
1357,20000,layer
1358,19984,layer
1359,20000,layer
1360,19980,layer
1361,19980,layer
1362,20001,layer
1363,20000,layer
1364,19980,layer
1365,20000,layer
1366,20000,layer
1367,20000,layer
1368,19976,layer
1369,19980,layer
1370,20000,layer
1371,19984,layer
1372,20006,layer
1373,20004,layer
1374,19980,layer
1375,19980,layer
1376,19980,layer
1377,19980,layer
1378,19991,layer
1379,20005,layer
1380,19980,layer
1381,19980,layer
1382,19984,layer
1383,20012,layer
1384,20000,layer
1385,19980,layer
1386,19980,layer
1387,19980,layer
1388,19980,layer
1389,19996,layer
1390,19986,layer
1391,19985,layer
1392,19966,layer
1393,19992,layer
1394,20000,layer
1395,20006,layer
1396,19972,layer
1397,19997,layer
1398,19980,layer
1399,19980,layer
1400,20000,layer
1401,20000,layer
1402,19980,layer
1403,19980,layer
1404,20000,layer
1405,20000,layer
1406,19980,layer
1407,19964,layer
1408,19996,layer
1409,20000,layer
1410,20000,layer
1411,19980,layer
1412,20004,layer
1413,19980,layer
1414,20039,layer
1415,19980,layer
1416,20000,layer
1417,20000,layer
1418,19972,layer
1419,20000,layer
1420,20000,layer
1421,20000,layer
1422,20004,layer
1423,19999,layer
1424,20011,layer
1425,20004,layer
1426,20000,layer
1427,20000,layer
1428,19976,layer
1429,19980,layer
1430,19980,layer
1431,20000,layer
1432,20000,layer
1433,19980,layer
1434,19980,boundary
1435,19940,layer
1436,19980,layer
1437,19952,layer
1438,19884,layer
1439,19884,layer
1440,19900,layer
1441,19924,layer
1442,19980,layer
1443,20000,layer
1444,20017,layer
1445,20040,layer
1446,19980,layer
1447,19904,layer
1448,19867,layer
1449,19864,layer
1450,19880,layer
1451,19920,layer
1452,19966,layer
1453,19980,layer
1454,20039,layer
1455,20000,layer
1456,19938,layer
1457,19900,layer
1458,19920,layer
1459,19960,layer
1460,19980,layer
1461,19980,layer
1462,19966,layer
1463,20024,layer
1464,20001,layer
1465,19940,layer
1466,19897,layer
1467,19900,layer
1468,19904,layer
1469,19940,layer
1470,19980,layer
1471,19984,layer
1472,20060,layer
1473,20020,layer
1474,19980,layer
1475,19920,layer
1476,19920,layer
1477,19940,layer
1478,19967,layer
1479,19980,layer
1480,19980,layer
1481,20028,layer
1482,20000,layer
1483,19920,layer
1484,19886,layer
1485,19880,layer
1486,19904,layer
1487,19940,layer
1488,19960,layer
1489,19984,layer
1490,20004,layer
1491,20000,layer
1492,19980,layer
1493,19976,layer
1494,20005,layer
1495,20000,layer
1496,19999,layer
1497,19940,layer
1498,19984,layer
1499,19980,layer
1500,19960,layer
1501,19900,layer
1502,19896,layer
1503,19904,layer
1504,19940,layer
1505,19980,layer
1506,19980,layer
1507,20053,layer
1508,20020,layer
1509,19966,layer
1510,19884,layer
1511,19860,layer
1512,19860,layer
1513,19900,layer
1514,19920,layer
1515,20003,layer
1516,19991,layer
1517,20040,layer
1518,19990,layer
1519,19940,layer
1520,19886,layer
1521,19884,layer
1522,19938,layer
1523,19940,layer
1524,20000,layer
1525,19974,layer
1526,20042,layer
1527,20000,layer
1528,19980,layer
1529,19904,layer
1530,19922,layer
1531,19966,layer
1532,20000,layer
1533,19980,layer
1534,19964,layer
1535,20040,layer
1536,20020,layer
1537,19980,layer
1538,19900,layer
1539,19864,layer
1540,19880,layer
1541,19900,layer
1542,19963,layer
1543,20000,layer
1544,20013,layer
1545,20020,layer
1546,19980,layer
1547,19920,layer
1548,19904,layer
1549,19920,layer
1550,19953,layer
1551,19980,layer
1552,19980,layer
1553,19978,layer
1554,19997,layer
1555,20011,layer
1556,20000,layer
1557,20000,layer
1558,19980,layer
1559,20000,layer
1560,19968,layer
1561,19958,layer
1562,20000,layer
1563,19960,layer
1564,19920,layer
1565,19900,layer
1566,19884,layer
1567,19920,layer
1568,19960,layer
1569,19964,layer
1570,19984,layer
1571,20040,layer
1572,19980,layer
1573,19930,layer
1574,19890,layer
1575,19900,layer
1576,19940,layer
1577,19992,layer
1578,19980,layer
1579,19967,layer
1580,20053,layer
1581,20020,layer
1582,19945,layer
1583,19880,layer
1584,19880,layer
1585,19900,layer
1586,19946,layer
1587,19984,layer
1588,19992,layer
1589,20004,layer
1590,20009,layer
1591,19966,layer
1592,19902,layer
1593,19880,layer
1594,19880,layer
1595,19904,layer
1596,19960,layer
1597,19980,layer
1598,20046,layer
1599,20020,layer
1600,19982,layer
1601,19913,layer
1602,19886,layer
1603,19900,layer
1604,19920,layer
1605,19960,layer
1606,19980,layer
1607,20040,layer
1608,20000,layer
1609,19934,layer
1610,19920,layer
1611,19924,layer
1612,19980,layer
1613,19998,layer
1614,19980,layer
1615,19980,layer
1616,20020,layer
1617,20000,layer
1618,19982,layer
1619,19984,layer
1620,19980,layer
1621,20000,layer
1622,20000,layer
1623,19960,layer
1624,20000,layer
1625,20020,layer
1626,19980,layer
1627,19900,layer
1628,19880,layer
1629,19880,layer
1630,19880,layer
1631,19872,layer
1632,19940,layer
1633,20029,layer
1634,20040,layer
1635,19978,layer
1636,19924,layer
1637,19918,layer
1638,19920,layer
1639,19940,layer
1640,19980,layer
1641,19986,layer
1642,20040,layer
1643,19980,layer
1644,19940,layer
1645,19880,layer
1646,19864,layer
1647,19864,layer
1648,19880,layer
1649,19896,layer
1650,19920,layer
1651,20048,layer
1652,20020,layer
1653,19927,layer
1654,19924,layer
1655,19944,layer
1656,19984,layer
1657,19980,layer
1658,19980,layer
1659,20040,layer
