,RO_VALUE,LAYER_OR_BOUNDARY
205,20004,layer
206,20020,layer
207,20013,layer
208,20004,layer
209,20020,layer
210,20020,layer
211,20000,layer
212,20012,layer
213,20020,layer
214,20020,layer
215,20040,layer
216,20020,layer
217,20018,layer
218,20000,layer
219,20000,layer
220,20000,layer
221,20008,layer
222,20020,layer
223,20013,layer
224,20000,layer
225,20000,layer
226,20020,layer
227,20020,layer
228,20000,layer
229,20000,layer
230,20016,layer
231,20020,layer
232,20020,layer
233,20020,layer
234,20000,layer
235,19998,layer
236,20000,layer
237,20020,layer
238,20020,layer
239,20015,layer
240,20000,layer
241,20020,layer
242,20024,layer
243,20015,layer
244,19984,layer
245,19972,layer
246,20000,layer
247,20013,layer
248,20020,layer
249,20004,layer
250,20004,layer
251,20000,layer
252,20004,layer
253,20027,layer
254,20020,layer
255,20014,layer
256,20000,layer
257,20000,layer
258,20020,layer
259,20020,layer
260,20024,layer
261,20004,layer
262,20004,layer
263,20020,layer
264,20020,layer
265,20002,layer
266,20020,layer
267,20004,layer
268,20013,layer
269,20020,layer
270,20020,layer
271,20000,layer
272,19944,layer
273,19960,layer
274,19946,layer
275,19966,layer
276,20000,layer
277,20020,layer
278,20004,layer
279,20000,layer
280,19860,layer
281,19860,layer
282,19887,layer
283,19900,layer
284,19946,layer
285,19980,layer
286,20000,layer
287,20080,layer
288,20020,layer
289,19982,layer
290,20000,layer
291,20000,layer
292,20000,layer
293,20000,layer
294,19864,layer
295,19864,layer
296,19860,layer
297,19879,layer
298,19926,layer
299,20114,layer
300,20000,layer
301,20066,layer
302,20020,layer
303,20000,layer
304,20020,layer
305,20018,layer
306,20018,layer
307,19938,layer
308,19880,layer
309,19880,layer
310,19880,layer
311,19880,layer
312,19900,layer
313,19967,layer
314,20060,layer
315,20099,layer
316,20000,layer
317,19980,layer
318,19996,layer
319,20005,layer
320,20000,layer
321,19918,layer
322,19864,layer
323,19873,layer
324,19884,layer
325,19940,layer
326,20006,layer
327,20004,layer
328,20028,layer
329,20019,layer
330,20000,layer
331,19980,layer
332,20000,layer
333,20004,layer
334,20000,layer
335,19982,layer
336,20004,layer
337,20017,layer
338,20020,layer
339,20000,layer
340,20020,layer
341,20000,layer
342,20000,layer
343,20000,layer
344,20025,layer
345,20013,layer
346,20004,layer
347,19898,layer
348,19866,layer
349,19892,layer
350,19900,layer
351,19920,layer
352,19964,layer
353,20000,layer
354,20106,layer
355,20040,layer
356,19984,layer
357,20000,layer
358,20000,layer
359,20024,layer
360,20000,layer
361,19864,layer
362,19880,layer
363,19880,layer
364,19884,layer
365,19924,layer
366,19949,layer
367,19980,layer
368,20080,layer
369,20006,layer
370,20000,layer
371,20020,layer
372,20020,layer
373,20000,layer
374,19984,layer
375,19860,layer
376,19850,layer
377,19880,layer
378,19938,layer
379,19960,layer
380,19991,layer
381,20000,layer
382,20084,layer
383,20020,layer
384,20000,layer
385,20000,layer
386,20000,layer
387,20020,layer
388,19978,layer
389,19880,layer
390,19866,layer
391,19880,layer
392,19920,layer
393,19953,layer
394,20011,layer
395,20000,layer
396,20020,layer
397,20004,layer
398,19980,layer
399,20000,layer
400,20004,layer
401,20021,layer
402,20020,layer
403,20000,layer
404,20006,layer
405,20020,layer
406,20004,layer
407,19980,layer
408,20020,layer
409,19980,layer
410,19964,layer
411,19987,layer
412,20000,layer
413,20000,layer
414,19966,layer
415,19886,layer
416,19880,layer
417,19880,layer
418,19893,layer
419,19920,layer
420,19980,layer
421,20020,layer
422,20048,layer
423,20013,layer
424,20002,layer
425,20000,layer
426,20020,layer
427,20020,layer
428,19920,layer
429,19860,layer
430,19864,layer
431,19880,layer
432,19920,layer
433,19960,layer
434,19982,layer
435,20069,layer
436,20060,layer
437,20000,layer
438,20014,layer
439,20020,layer
440,20000,layer
441,20000,layer
442,19900,layer
443,19860,layer
444,19864,layer
445,19884,layer
446,19900,layer
447,19958,layer
448,19980,layer
449,20100,layer
450,20040,layer
451,20004,layer
452,20002,layer
453,20000,layer
454,20020,layer
455,20013,layer
456,19864,layer
457,19859,layer
458,19880,layer
459,19907,layer
460,19966,layer
461,19984,layer
462,19984,layer
463,20040,layer
464,20004,layer
465,19980,layer
466,20000,layer
467,20007,layer
468,20000,layer
469,20020,layer
470,20018,layer
471,20000,layer
472,20004,layer
473,20000,layer
474,19980,layer
475,20020,layer
476,20004,layer
477,19999,layer
478,20000,layer
479,20000,layer
480,20000,layer
481,20000,layer
482,19880,layer
483,19873,layer
484,19898,layer
485,19920,layer
486,19964,layer
487,20004,layer
488,19986,layer
489,20064,layer
490,20040,layer
491,20014,layer
492,20000,layer
493,20015,layer
494,20013,layer
495,19984,layer
496,19860,layer
497,19880,layer
498,19880,layer
499,19921,layer
500,19940,layer
501,19996,layer
502,19980,layer
503,20032,layer
504,20020,layer
505,20007,layer
506,20000,layer
507,19980,layer
508,19980,layer
509,19980,layer
510,19860,layer
511,19860,layer
512,19880,layer
513,19906,layer
514,19962,layer
515,19996,layer
516,19978,layer
517,20080,layer
518,20004,layer
519,20000,layer
520,20002,layer
521,20016,layer
522,20020,layer
523,19904,layer
524,19860,layer
525,19864,layer
526,19886,layer
527,19920,layer
528,19946,layer
529,20003,layer
530,20060,layer
531,20020,layer
532,20020,layer
533,20000,layer
534,20000,layer
535,19987,layer
536,20016,layer
537,20000,layer
538,20020,layer
539,20009,layer
540,20016,layer
541,19984,layer
542,19978,layer
543,20020,layer
544,20013,layer
545,20004,layer
546,20000,layer
547,20001,layer
548,20000,layer
549,19960,layer
550,19880,layer
551,19860,layer
552,19880,layer
553,19900,layer
554,19939,layer
555,19980,layer
556,19979,layer
557,20077,layer
558,20020,layer
559,20000,layer
560,20000,layer
561,20000,layer
562,20004,layer
563,19900,layer
564,19862,layer
565,19863,layer
566,19850,layer
567,19898,layer
568,19920,layer
569,19940,layer
570,20064,layer
571,20060,layer
572,20020,layer
573,20000,layer
574,19986,layer
575,20000,layer
576,20015,layer
577,19900,layer
578,19880,layer
579,19884,layer
580,19900,layer
581,19924,layer
582,19980,layer
583,19984,layer
584,20086,layer
585,20020,layer
586,20000,layer
587,20000,layer
588,20020,layer
589,20004,layer
590,20020,layer
591,19860,layer
592,19860,layer
593,19884,layer
594,19900,layer
595,19940,layer
596,19980,layer
597,19980,layer
598,20020,layer
599,20000,layer
600,20000,layer
601,20000,layer
602,20004,layer
603,20013,layer
604,20000,layer
605,20013,layer
606,20017,layer
607,20000,layer
608,20000,layer
609,19980,layer
610,20020,layer
611,20018,layer
612,20000,layer
613,20000,layer
614,19998,layer
615,20000,layer
616,20000,layer
617,19860,layer
618,19860,layer
619,19860,layer
620,19880,layer
621,19920,layer
622,19936,layer
623,19978,layer
624,20080,layer
625,20000,layer
626,20000,layer
627,20000,layer
628,20020,layer
629,20020,layer
630,19940,layer
631,19864,layer
632,19860,layer
633,19880,layer
634,19919,layer
635,19960,layer
636,19984,layer
637,20024,layer
638,20060,layer
639,20006,layer
640,20011,layer
641,20000,layer
642,20000,layer
643,20004,layer
644,19900,layer
645,19880,layer
646,19880,layer
647,19879,layer
648,19920,layer
649,19960,layer
650,20000,layer
651,20098,layer
652,20009,layer
653,20000,layer
654,20000,layer
655,20009,layer
656,20000,layer
657,20014,layer
658,19880,layer
659,19876,layer
660,19900,layer
661,19933,layer
662,19960,layer
663,19999,layer
664,19984,layer
665,20020,layer
666,20020,layer
667,20000,layer
668,19999,layer
669,19980,layer
670,20000,layer
671,20015,layer
672,20006,layer
673,20000,layer
674,20004,layer
675,19980,layer
676,19964,layer
677,20020,layer
678,20004,layer
679,20004,layer
680,20000,layer
681,20000,layer
682,20004,layer
683,20000,layer
684,19880,layer
685,19860,layer
686,19880,layer
687,19888,layer
688,19940,layer
689,19984,layer
690,20009,layer
691,20080,layer
692,20020,layer
693,20005,layer
694,19980,layer
695,20000,layer
696,20000,layer
697,20000,layer
698,19844,layer
699,19860,layer
700,19884,layer
701,19933,layer
702,19984,layer
703,19978,layer
704,20000,layer
705,20100,layer
706,20020,layer
707,20000,layer
708,20014,layer
709,20004,layer
710,20000,layer
711,19980,layer
712,19860,layer
713,19860,layer
714,19880,layer
715,19907,layer
716,19963,layer
717,20000,layer
718,20000,layer
719,20099,layer
720,20013,layer
721,19984,layer
722,19996,layer
723,20005,layer
724,20000,layer
725,19924,layer
726,19840,layer
727,19860,layer
728,19878,layer
729,19920,layer
730,19950,layer
731,19980,layer
732,20040,layer
733,20040,layer
734,20020,layer
735,20000,layer
736,19980,layer
737,19980,layer
738,20019,layer
739,20020,layer
740,20003,layer
741,20004,layer
742,20004,layer
743,20000,layer
744,20000,layer
745,20020,layer
746,19984,layer
747,20000,layer
748,20004,layer
749,20006,layer
750,19978,layer
751,19889,layer
752,19840,layer
753,19863,layer
754,19880,layer
755,19940,layer
756,19980,layer
757,20060,layer
758,20024,layer
759,20013,layer
760,20020,layer
761,20000,layer
762,20020,layer
763,20019,layer
764,19887,layer
765,19873,layer
766,19868,layer
767,19900,layer
768,19908,layer
769,19924,layer
770,19980,layer
771,20080,layer
772,20020,layer
773,20000,layer
774,20000,layer
775,20000,layer
776,20004,layer
777,19980,layer
778,19880,layer
779,19879,layer
780,19880,layer
781,19920,layer
782,19960,layer
783,20000,layer
784,19968,layer
785,20060,layer
786,20000,layer
787,19998,layer
788,20000,layer
789,20000,layer
790,20004,layer
791,19919,layer
792,19866,layer
793,19880,layer
794,19904,layer
795,19934,layer
796,19966,layer
797,19982,layer
798,20044,layer
799,20019,layer
800,19994,layer
801,19980,layer
802,19994,layer
803,20020,layer
804,20004,layer
805,20020,layer
806,20024,layer
807,20003,layer
808,20000,layer
809,19980,layer
810,20000,layer
811,20020,layer
812,19986,layer
813,19976,layer
814,20000,layer
815,20000,layer
816,20020,layer
817,19920,layer
818,19860,layer
819,19870,layer
820,19840,layer
821,19940,layer
822,19980,layer
823,20005,layer
824,20084,layer
825,20004,layer
826,19980,layer
827,20000,layer
828,20000,layer
829,20004,layer
830,20000,layer
831,19848,layer
832,19865,layer
833,19880,layer
834,19880,layer
835,19916,layer
836,19960,layer
837,20000,layer
838,20016,layer
839,20020,layer
840,20004,layer
841,20000,layer
842,20000,layer
843,20000,layer
844,20020,layer
845,19884,layer
846,19860,layer
847,19884,layer
848,19907,layer
849,19949,layer
850,19984,layer
851,19984,layer
852,20078,layer
853,20020,layer
854,20000,layer
855,20000,layer
856,20014,layer
857,20000,layer
858,20000,layer
859,19844,layer
860,19860,layer
861,19860,layer
862,19889,layer
863,19920,layer
864,19958,layer
865,19992,layer
866,20040,layer
867,20005,layer
868,20093,layer
869,20000,layer
870,20000,layer
871,20014,layer
872,20004,layer
873,20018,layer
874,20013,layer
875,20004,layer
876,20000,layer
877,19980,layer
878,20040,layer
879,20009,layer
880,20004,layer
881,19992,layer
882,20000,layer
883,20020,layer
884,19960,layer
885,19860,layer
886,19844,layer
887,19850,layer
888,19900,layer
889,19940,layer
890,19980,layer
891,20020,layer
892,20060,layer
893,20020,layer
894,20000,layer
895,19987,layer
896,19980,layer
897,20000,layer
898,19880,layer
899,19860,layer
900,19860,layer
901,19884,layer
902,19900,layer
903,19946,layer
904,20000,layer
905,20080,layer
906,20020,layer
907,20000,layer
908,19984,layer
909,20006,layer
910,20013,layer
911,20020,layer
912,19880,layer
913,19880,layer
914,19920,layer
915,19954,layer
916,20000,layer
917,19978,layer
918,19980,layer
919,20060,layer
920,20017,layer
921,20000,layer
922,20000,layer
923,20006,layer
924,20006,layer
925,19940,layer
926,19851,layer
927,19864,layer
928,19880,layer
929,19900,layer
930,19926,layer
931,19960,layer
932,20020,layer
933,20027,layer
934,20024,layer
935,20000,layer
936,20000,layer
937,20000,layer
938,20020,layer
939,20020,layer
940,20020,layer
941,20000,layer
942,20000,layer
943,19999,layer
944,19992,layer
945,20040,layer
946,20000,layer
947,20000,layer
948,19978,layer
949,20023,layer
950,20020,layer
951,19924,layer
952,19864,layer
953,19860,layer
954,19880,layer
955,19907,layer
956,19936,layer
957,19980,layer
958,20059,layer
959,20040,layer
960,20004,layer
961,20020,layer
962,20015,layer
963,20020,layer
964,20020,layer
965,19900,layer
966,19876,layer
967,19880,layer
968,19900,layer
969,19956,layer
970,19944,layer
971,19980,layer
972,20100,layer
973,20040,layer
974,20000,layer
975,19984,layer
976,20000,layer
977,20000,layer
978,19988,layer
979,19880,layer
980,19880,layer
981,19880,layer
982,19920,layer
983,19960,layer
984,19984,layer
985,19989,layer
986,20017,layer
987,20000,layer
988,19968,layer
989,20010,layer
990,20002,layer
991,20004,layer
992,19960,layer
993,19876,layer
994,19880,layer
995,19900,layer
996,19940,layer
997,19980,layer
998,19984,layer
999,20000,layer
1000,20024,layer
1001,20020,layer
1002,20004,layer
1003,20000,layer
1004,20000,layer
1005,20020,layer
1006,20014,layer
1007,20006,layer
1008,20000,layer
1009,20000,layer
1010,20004,layer
1011,19980,layer
1012,20020,layer
1013,19964,layer
1014,19980,layer
1015,20014,layer
1016,20020,layer
1017,20020,layer
1018,19980,layer
1019,19865,layer
1020,19844,layer
1021,19878,layer
1022,19885,layer
1023,19935,layer
1024,19964,layer
1025,20000,layer
1026,20032,layer
1027,19998,layer
1028,19992,layer
1029,20000,layer
1030,20000,layer
1031,20000,layer
1032,19920,layer
1033,19860,layer
1034,19880,layer
1035,19918,layer
1036,19940,layer
1037,19980,layer
1038,19980,layer
1039,20024,layer
1040,20060,layer
1041,20020,layer
1042,20023,layer
1043,20000,layer
1044,20000,layer
1045,20002,layer
1046,19880,layer
1047,19860,layer
1048,19860,layer
1049,19868,layer
1050,19900,layer
1051,19940,layer
1052,19979,layer
1053,20080,layer
1054,20044,layer
1055,20004,layer
1056,20007,layer
1057,20013,layer
1058,20000,layer
1059,19991,layer
1060,19900,layer
1061,19880,layer
1062,19880,layer
1063,19920,layer
1064,19940,layer
1065,19960,layer
1066,20000,layer
1067,20060,layer
1068,20004,layer
1069,19968,layer
1070,20004,layer
1071,20000,layer
1072,20004,layer
1073,20020,layer
1074,20014,layer
1075,20005,layer
1076,19980,layer
1077,20000,layer
1078,19973,layer
1079,20020,layer
1080,20000,layer
1081,19980,layer
1082,19994,layer
1083,20020,layer
1084,20024,layer
1085,20000,layer
1086,19860,layer
1087,19860,layer
1088,19884,layer
1089,19900,layer
1090,19940,layer
1091,19982,layer
1092,20004,layer
1093,20099,layer
1094,20028,layer
1095,19984,layer
1096,20000,layer
1097,20000,layer
1098,20004,layer
1099,20004,layer
1100,19896,layer
1101,19870,layer
1102,19880,layer
1103,19900,layer
1104,19940,layer
1105,19980,layer
1106,20006,layer
1107,20080,layer
1108,20020,layer
1109,20000,layer
1110,20000,layer
1111,20014,layer
1112,20020,layer
1113,20000,layer
1114,19880,layer
1115,19860,layer
1116,19884,layer
1117,19920,layer
1118,19982,layer
1119,20000,layer
1120,20008,layer
1121,20060,layer
1122,20020,layer
1123,20018,layer
1124,20020,layer
1125,20000,layer
1126,20000,layer
1127,19940,layer
1128,19864,layer
1129,19866,layer
1130,19880,layer
1131,19907,layer
1132,19959,layer
1133,19982,layer
1134,20026,layer
1135,20040,layer
1136,20020,layer
1137,19993,layer
1138,20000,layer
1139,20004,layer
1140,20020,layer
1141,20019,layer
1142,20000,layer
1143,20000,layer
1144,20004,layer
1145,20004,layer
1146,20020,layer
1147,20040,layer
1148,19964,layer
1149,19999,layer
1150,19956,layer
1151,19980,layer
1152,20000,layer
1153,19980,layer
1154,19908,layer
1155,19900,layer
1156,19900,layer
1157,19924,layer
1158,19948,layer
1159,19980,layer
1160,20024,layer
1161,20058,layer
1162,20004,layer
1163,20007,layer
1164,20020,layer
1165,20020,layer
1166,20020,layer
1167,19960,layer
1168,19864,layer
1169,19880,layer
1170,19864,layer
1171,19952,layer
1172,19946,layer
1173,20000,layer
1174,20020,layer
1175,20113,layer
1176,20008,layer
1177,20000,layer
1178,20020,layer
1179,20020,layer
1180,20014,layer
1181,19920,layer
1182,19860,layer
1183,19880,layer
1184,19880,layer
1185,19924,layer
1186,19960,layer
1187,19976,layer
1188,20044,layer
1189,20060,layer
1190,20015,layer
1191,19980,layer
1192,20000,layer
1193,20000,layer
1194,20006,layer
1195,19900,layer
1196,19880,layer
1197,19880,layer
1198,19900,layer
1199,19940,layer
1200,20000,layer
1201,20000,layer
1202,20048,layer
1203,20004,layer
1204,20020,layer
1205,20000,layer
1206,20000,layer
1207,20000,layer
1208,20040,layer
1209,20000,layer
1210,20000,layer
1211,20000,layer
1212,20020,layer
1213,20040,layer
1214,20040,layer
1215,20024,layer
1216,20000,layer
1217,20020,layer
1218,20004,layer
1219,20000,layer
1220,20000,layer
1221,20000,layer
1222,20020,layer
1223,20020,layer
1224,20000,layer
1225,20020,layer
1226,20047,layer
1227,20014,layer
1228,20026,layer
1229,20020,layer
1230,20020,layer
1231,20018,layer
1232,20010,layer
1233,20006,layer
1234,20020,layer
1235,20020,layer
1236,20020,layer
1237,20000,layer
1238,20000,layer
1239,20000,layer
1240,20027,layer
1241,20020,layer
1242,20020,layer
1243,20020,layer
1244,20020,layer
1245,20020,layer
1246,20000,layer
1247,20020,layer
1248,20020,boundary
1249,19978,layer
1250,20016,layer
1251,19986,layer
1252,20000,layer
1253,20000,layer
1254,20014,layer
1255,20000,layer
1256,20000,layer
1257,19884,layer
1258,19844,layer
1259,19864,layer
1260,19886,layer
1261,19900,layer
1262,19921,layer
1263,19938,layer
1264,20060,layer
1265,20020,layer
1266,20025,layer
1267,20000,layer
1268,19986,layer
1269,20000,layer
1270,20000,layer
1271,19880,layer
1272,19880,layer
1273,19886,layer
1274,19900,layer
1275,19940,layer
1276,19984,layer
1277,20100,layer
1278,20020,layer
1279,20000,layer
1280,20000,layer
1281,19985,layer
1282,20000,layer
1283,19960,layer
1284,19849,layer
1285,19880,layer
1286,19920,layer
1287,19980,layer
1288,20000,layer
1289,20005,layer
1290,20024,layer
1291,20040,layer
1292,20002,layer
1293,20000,layer
1294,20011,layer
1295,19980,layer
1296,20000,layer
1297,19900,layer
1298,19884,layer
1299,19920,layer
1300,19946,layer
1301,19987,layer
1302,20004,layer
1303,19984,layer
1304,20020,layer
1305,20020,layer
1306,20004,layer
1307,20000,layer
1308,20019,layer
1309,20000,layer
1310,20018,layer
1311,20019,layer
1312,20006,layer
1313,20008,layer
1314,20000,layer
1315,19980,layer
1316,20039,layer
1317,20025,layer
1318,20005,layer
1319,19968,layer
1320,20000,layer
1321,20000,layer
1322,20000,layer
1323,19920,layer
1324,19880,layer
1325,19867,layer
1326,19880,layer
1327,19860,layer
1328,19960,layer
1329,20000,layer
1330,20078,layer
1331,20040,layer
1332,20020,layer
1333,20007,layer
1334,20000,layer
1335,20004,layer
1336,19999,layer
1337,19880,layer
1338,19872,layer
1339,19866,layer
1340,19878,layer
1341,19926,layer
1342,19964,layer
1343,19998,layer
1344,20084,layer
1345,20020,layer
1346,20000,layer
1347,20005,layer
1348,20006,layer
1349,20004,layer
1350,20000,layer
1351,19880,layer
1352,19874,layer
1353,19884,layer
1354,19920,layer
1355,19960,layer
1356,20000,layer
1357,19968,layer
1358,20080,layer
1359,20013,layer
1360,20000,layer
1361,20020,layer
1362,20020,layer
1363,20014,layer
1364,19940,layer
1365,19850,layer
1366,19867,layer
1367,19884,layer
1368,19937,layer
1369,19944,layer
1370,19968,layer
1371,20017,layer
1372,20038,layer
1373,20020,layer
1374,20000,layer
1375,20000,layer
1376,20000,layer
1377,20020,layer
1378,20004,layer
1379,20000,layer
1380,20000,layer
1381,20000,layer
1382,20018,layer
1383,20000,layer
1384,20020,layer
1385,19980,layer
1386,19980,layer
1387,20000,layer
1388,20004,layer
1389,20020,layer
1390,19940,layer
1391,19860,layer
1392,19880,layer
1393,19900,layer
1394,19920,layer
1395,19960,layer
1396,19980,layer
1397,20019,layer
1398,20044,layer
1399,20000,layer
1400,20000,layer
1401,20000,layer
1402,20000,layer
1403,20000,layer
1404,19890,layer
1405,19860,layer
1406,19880,layer
1407,19884,layer
1408,19920,layer
1409,19963,layer
1410,20000,layer
1411,20060,layer
1412,20040,layer
1413,20000,layer
1414,20017,layer
1415,20019,layer
1416,20020,layer
1417,20003,layer
1418,19900,layer
1419,19880,layer
1420,19884,layer
1421,19920,layer
1422,19960,layer
1423,19980,layer
1424,20025,layer
1425,20044,layer
1426,20020,layer
1427,20020,layer
1428,20020,layer
1429,20001,layer
1430,20004,layer
1431,20004,layer
1432,19880,layer
1433,19871,layer
1434,19880,layer
1435,19884,layer
1436,19900,layer
1437,19960,layer
1438,20000,layer
1439,20060,layer
1440,20024,layer
1441,19996,layer
1442,20000,layer
1443,20004,layer
1444,20009,layer
1445,20004,layer
1446,20008,layer
1447,20000,layer
1448,20000,layer
1449,20000,layer
1450,19980,layer
1451,20040,layer
1452,20009,layer
1453,20002,layer
1454,20010,layer
1455,20020,layer
1456,20020,layer
1457,19984,layer
1458,19880,layer
1459,19864,layer
1460,19880,layer
1461,19904,layer
1462,19940,layer
1463,19984,layer
1464,20000,layer
1465,20080,layer
1466,20024,layer
1467,20009,layer
1468,20020,layer
1469,20020,layer
1470,20000,layer
1471,19964,layer
1472,19880,layer
1473,19880,layer
1474,19880,layer
1475,19936,layer
1476,19940,layer
1477,19980,layer
1478,19980,layer
1479,20060,layer
1480,20020,layer
1481,19993,layer
1482,19996,layer
1483,20012,layer
1484,20004,layer
1485,19980,layer
1486,19900,layer
1487,19880,layer
1488,19900,layer
1489,19920,layer
1490,19980,layer
1491,19980,layer
1492,20004,layer
1493,20060,layer
1494,20000,layer
1495,20009,layer
1496,20020,layer
1497,20000,layer
1498,19984,layer
1499,19900,layer
1500,19876,layer
1501,19884,layer
1502,19921,layer
1503,19960,layer
1504,20000,layer
1505,20000,layer
1506,20010,layer
1507,20008,layer
1508,20000,layer
1509,19982,layer
1510,20000,layer
1511,20020,layer
1512,20016,layer
1513,20000,layer
1514,20000,layer
1515,20000,layer
1516,20000,layer
1517,19992,layer
1518,19984,layer
1519,20020,layer
1520,19959,layer
1521,19984,layer
1522,19984,layer
1523,20000,layer
1524,20010,layer
1525,19889,layer
1526,19867,layer
1527,19880,layer
1528,19900,layer
1529,19920,layer
1530,19940,layer
1531,20003,layer
1532,20056,layer
1533,20046,layer
1534,20004,layer
1535,19988,layer
1536,19987,layer
1537,20004,layer
1538,20020,layer
1539,19872,layer
1540,19900,layer
1541,19880,layer
1542,19900,layer
1543,19940,layer
1544,19960,layer
1545,19984,layer
1546,20060,layer
1547,20026,layer
1548,20000,layer
1549,20000,layer
1550,20006,layer
1551,20000,layer
1552,19880,layer
1553,19854,layer
1554,19880,layer
1555,19884,layer
1556,19906,layer
1557,19952,layer
1558,20005,layer
1559,20064,layer
1560,20024,layer
1561,20036,layer
1562,20013,layer
1563,20000,layer
1564,20000,layer
1565,19992,layer
1566,19863,layer
1567,19880,layer
1568,19882,layer
1569,19920,layer
1570,19940,layer
1571,19984,layer
1572,20000,layer
1573,20040,layer
1574,20004,layer
1575,19984,layer
1576,20000,layer
1577,20002,layer
1578,20025,layer
1579,20022,layer
1580,20000,layer
1581,20000,layer
1582,20000,layer
1583,20004,layer
1584,19980,layer
1585,20010,layer
1586,19978,layer
1587,19966,layer
1588,19978,layer
1589,19980,layer
1590,20000,layer
1591,20000,layer
1592,19864,layer
1593,19860,layer
1594,19884,layer
1595,19940,layer
1596,20005,layer
1597,20000,layer
1598,19984,layer
1599,20060,layer
1600,20004,layer
1601,20008,layer
1602,20004,layer
1603,20000,layer
1604,19978,layer
1605,19980,layer
1606,19900,layer
1607,19900,layer
1608,19918,layer
1609,19920,layer
1610,19940,layer
1611,19980,layer
1612,19997,layer
1613,20060,layer
1614,20000,layer
1615,20000,layer
1616,20000,layer
1617,20004,layer
1618,20000,layer
1619,19920,layer
1620,19880,layer
1621,19866,layer
1622,19873,layer
1623,19886,layer
1624,19940,layer
1625,19992,layer
1626,20049,layer
1627,20040,layer
1628,20020,layer
1629,20006,layer
1630,20000,layer
1631,20000,layer
1632,20018,layer
1633,19920,layer
1634,19880,layer
1635,19880,layer
1636,19900,layer
1637,19940,layer
1638,19980,layer
1639,19984,layer
1640,20044,layer
1641,20040,layer
1642,20006,layer
1643,20000,layer
1644,20000,layer
1645,20018,layer
1646,20020,layer
1647,20000,layer
1648,20000,layer
1649,20000,layer
1650,20006,layer
1651,20005,layer
1652,20020,layer
1653,20041,layer
1654,20015,layer
1655,20020,layer
1656,20018,layer
1657,20000,layer
1658,19980,layer
1659,19880,layer
1660,19855,layer
