,RO_VALUE,LAYER_OR_BOUNDARY
237,20000,layer
238,20000,layer
239,20060,layer
240,20024,layer
241,20002,layer
242,19888,layer
243,19900,layer
244,19913,layer
245,19944,layer
246,19980,layer
247,20018,layer
248,19978,layer
249,20020,layer
250,20004,layer
251,20000,layer
252,20000,layer
253,20005,layer
254,19999,layer
255,20000,layer
256,20000,layer
257,19976,layer
258,20020,layer
259,20020,layer
260,19893,layer
261,19897,layer
262,19920,layer
263,19924,layer
264,19972,layer
265,19984,layer
266,20040,layer
267,20060,layer
268,20020,layer
269,19953,layer
270,19880,layer
271,19880,layer
272,19900,layer
273,19940,layer
274,20004,layer
275,20000,layer
276,20040,layer
277,20040,layer
278,20030,layer
279,19940,layer
280,19920,layer
281,19923,layer
282,19940,layer
283,20024,layer
284,20004,layer
285,20000,layer
286,20080,layer
287,20040,layer
288,20020,layer
289,19900,layer
290,19864,layer
291,19866,layer
292,19898,layer
293,19920,layer
294,19980,layer
295,19974,layer
296,20080,layer
297,20040,layer
298,19986,layer
299,19884,layer
300,19880,layer
301,19880,layer
302,19878,layer
303,19864,layer
304,19976,layer
305,20020,layer
306,20068,layer
307,20010,layer
308,19984,layer
309,19884,layer
310,19880,layer
311,19900,layer
312,19940,layer
313,19964,layer
314,20000,layer
315,20000,layer
316,20040,layer
317,20040,layer
318,20000,layer
319,19900,layer
320,19870,layer
321,19900,layer
322,19940,layer
323,20005,layer
324,20000,layer
325,19991,layer
326,20043,layer
327,20008,layer
328,20002,layer
329,19900,layer
330,19870,layer
331,19884,layer
332,19920,layer
333,19972,layer
334,20004,layer
335,20004,layer
336,20020,layer
337,20000,layer
338,20004,layer
339,20008,layer
340,20000,layer
341,19984,layer
342,20000,layer
343,20020,layer
344,20000,layer
345,20040,layer
346,20002,layer
347,19951,layer
348,19896,layer
349,19860,layer
350,19900,layer
351,19904,layer
352,19940,layer
353,19980,layer
354,20043,layer
355,20040,layer
356,20020,layer
357,19920,layer
358,19880,layer
359,19870,layer
360,19917,layer
361,19944,layer
362,20000,layer
363,20000,layer
364,20040,layer
365,20020,layer
366,20004,layer
367,19900,layer
368,19880,layer
369,19898,layer
370,19940,layer
371,19980,layer
372,20000,layer
373,20000,layer
374,20060,layer
375,20020,layer
376,20000,layer
377,19851,layer
378,19881,layer
379,19880,layer
380,19884,layer
381,19888,layer
382,19960,layer
383,20013,layer
384,20080,layer
385,20040,layer
386,19980,layer
387,19887,layer
388,19880,layer
389,19884,layer
390,19920,layer
391,19962,layer
392,20000,layer
393,20004,layer
394,20053,layer
395,20020,layer
396,20000,layer
397,19900,layer
398,19880,layer
399,19880,layer
400,19900,layer
401,19924,layer
402,19980,layer
403,20000,layer
404,20044,layer
405,20020,layer
406,19980,layer
407,19900,layer
408,19880,layer
409,19900,layer
410,19940,layer
411,19980,layer
412,20004,layer
413,20000,layer
414,20040,layer
415,20020,layer
416,19982,layer
417,19884,layer
418,19880,layer
419,19880,layer
420,19940,layer
421,19980,layer
422,20009,layer
423,20000,layer
424,20004,layer
425,20000,layer
426,20000,layer
427,20000,layer
428,20006,layer
429,19997,layer
430,20000,layer
431,20000,layer
432,20000,layer
433,20024,layer
434,20020,layer
435,19940,layer
436,19860,layer
437,19873,layer
438,19957,layer
439,19940,layer
440,19978,layer
441,20004,layer
442,20040,layer
443,20020,layer
444,20018,layer
445,19920,layer
446,19880,layer
447,19880,layer
448,19900,layer
449,19940,layer
450,19984,layer
451,20006,layer
452,20080,layer
453,20038,layer
454,20000,layer
455,19936,layer
456,19900,layer
457,19900,layer
458,19920,layer
459,19960,layer
460,19992,layer
461,20005,layer
462,20060,layer
463,20020,layer
464,20000,layer
465,19880,layer
466,19880,layer
467,19886,layer
468,19908,layer
469,19946,layer
470,19980,layer
471,20000,layer
472,20060,layer
473,20040,layer
474,19980,layer
475,19900,layer
476,19880,layer
477,19900,layer
478,19935,layer
479,19964,layer
480,19996,layer
481,19985,layer
482,20040,layer
483,20026,layer
484,20004,layer
485,19920,layer
486,19924,layer
487,19960,layer
488,19980,layer
489,20004,layer
490,20004,layer
491,20004,layer
492,20026,layer
493,20020,layer
494,19944,layer
495,19873,layer
496,19860,layer
497,19900,layer
498,19920,layer
499,19960,layer
500,19991,layer
501,20024,layer
502,20042,layer
503,20014,layer
504,19960,layer
505,19898,layer
506,19880,layer
507,19888,layer
508,19938,layer
509,19980,layer
510,19978,layer
511,20020,layer
512,20000,layer
513,19975,layer
514,19987,layer
515,20006,layer
516,20004,layer
517,20020,layer
518,20018,layer
519,20005,layer
520,20020,layer
521,20014,layer
522,20000,layer
523,20020,layer
524,20009,layer
525,20004,layer
526,20006,layer
527,20021,layer
528,20026,layer
529,20020,layer
530,20020,layer
531,20000,layer
532,20000,boundary
533,19984,layer
534,20024,layer
535,20000,layer
536,19940,layer
537,20013,layer
538,20020,layer
539,19919,layer
540,20020,layer
541,20016,layer
542,19920,layer
543,20000,layer
544,20009,layer
545,19936,layer
546,20020,layer
547,20020,layer
548,19940,layer
549,20020,layer
550,20020,layer
551,19924,layer
552,20000,layer
553,20020,layer
554,19940,layer
555,20000,layer
556,20020,layer
557,19983,layer
558,19960,layer
559,19980,layer
560,19976,layer
561,20004,layer
562,20000,layer
563,20000,layer
564,20000,layer
565,20002,layer
566,19980,layer
567,20020,layer
568,20020,layer
569,20000,layer
570,19940,layer
571,20000,layer
572,20020,layer
573,19940,layer
574,20026,layer
575,20020,layer
576,19928,layer
577,20000,layer
578,20004,layer
579,19978,layer
580,19984,layer
581,20020,layer
582,19968,layer
583,19964,layer
584,20000,layer
585,20017,layer
586,19963,layer
587,20020,layer
588,20020,layer
589,19920,layer
590,20000,layer
591,20000,layer
592,19900,layer
593,19940,layer
594,19964,layer
595,20007,layer
596,20010,layer
597,20020,layer
598,20000,layer
599,19984,layer
600,19980,layer
601,20013,layer
602,20004,layer
603,20020,layer
604,20024,layer
605,20024,layer
606,20000,layer
607,20000,layer
608,20000,layer
609,20000,layer
610,20020,layer
611,20020,layer
612,20018,layer
613,20018,boundary
614,19960,layer
615,19990,layer
616,19980,layer
617,20000,layer
618,20000,layer
619,20000,layer
620,20006,layer
621,20000,layer
622,20000,layer
623,19980,layer
624,19958,layer
625,19993,layer
626,19980,layer
627,20000,layer
628,20000,layer
629,20006,layer
630,20002,layer
631,20000,layer
632,19980,layer
633,19904,layer
634,19880,layer
635,19880,layer
636,19893,layer
637,19920,layer
638,19960,layer
639,19980,layer
640,20001,layer
641,19972,layer
642,19960,layer
643,19944,layer
644,19936,layer
645,19926,layer
646,20047,layer
647,20007,layer
648,19987,layer
649,19980,layer
650,20000,layer
651,20017,layer
652,20006,layer
653,20000,layer
654,20000,layer
655,19997,layer
656,20040,layer
657,19984,layer
658,19967,layer
659,19960,layer
660,19984,layer
661,20000,layer
662,20000,layer
663,20004,layer
664,19978,layer
665,19984,layer
666,19978,layer
667,20000,layer
668,19998,layer
669,20000,layer
670,19998,layer
671,19984,layer
672,20000,layer
673,20020,layer
674,19920,layer
675,19920,layer
676,19892,layer
677,19920,layer
678,19960,layer
679,19986,layer
680,19980,layer
681,19960,layer
682,19980,layer
683,19992,layer
684,19964,layer
685,19940,layer
686,19924,layer
687,19940,layer
688,20020,layer
689,20000,layer
690,20004,layer
691,20000,layer
692,19994,layer
693,20000,layer
694,19998,layer
695,20017,layer
696,20000,layer
697,19984,layer
698,20004,layer
699,20000,layer
700,19960,layer
701,19980,layer
702,20000,layer
703,20009,layer
704,20004,layer
705,19980,layer
706,19980,layer
707,19980,layer
708,19984,layer
709,19978,layer
710,20004,layer
711,20004,layer
712,20000,layer
713,20015,layer
714,19984,layer
715,19968,layer
716,19940,layer
717,19920,layer
718,19924,layer
719,19940,layer
720,20010,layer
721,20000,layer
722,19960,layer
723,19922,layer
724,19940,layer
725,19960,layer
726,19980,layer
727,19987,layer
728,19980,layer
729,19960,layer
730,20060,layer
731,20000,layer
732,20000,layer
733,20007,layer
734,20004,layer
735,20000,layer
736,20002,layer
737,19991,layer
738,20000,layer
739,20005,layer
740,20000,layer
741,20024,layer
742,19976,layer
743,19980,layer
744,20013,layer
745,20017,layer
746,20003,layer
747,19984,layer
748,19998,layer
749,20000,layer
750,19976,layer
751,20000,layer
752,20004,layer
753,19980,layer
754,19980,layer
755,19980,layer
756,20000,layer
757,20000,layer
758,19944,layer
759,19880,layer
760,19861,layer
761,19880,layer
762,19937,layer
763,19960,layer
764,19992,layer
765,19980,layer
766,19980,layer
767,19960,layer
768,19940,layer
769,19938,layer
770,19924,layer
771,19960,layer
772,19960,layer
773,20040,layer
774,20014,layer
775,20004,layer
776,20000,layer
777,20004,layer
778,20006,layer
779,20004,layer
780,20020,layer
781,20020,layer
782,19980,layer
783,20020,layer
784,20000,layer
785,19958,layer
786,19964,layer
787,20000,layer
788,20003,layer
789,20014,layer
790,20000,layer
791,19980,layer
792,19980,layer
793,19984,layer
794,20004,layer
795,20020,layer
796,20000,layer
797,19980,layer
798,19976,layer
799,19964,layer
800,20000,layer
801,19940,layer
802,19964,layer
803,19964,layer
804,19984,layer
805,20000,layer
806,19980,layer
807,19930,layer
808,19940,layer
809,19944,layer
810,19944,layer
811,19958,layer
812,19940,layer
813,19942,layer
814,19940,layer
815,20026,layer
816,20000,layer
817,20004,layer
818,20000,layer
819,20000,layer
820,20000,layer
821,20005,layer
822,20000,layer
823,20020,layer
824,20000,layer
825,20000,layer
826,20010,layer
827,19962,layer
828,19928,layer
829,19978,layer
830,20000,layer
831,20020,layer
832,19997,layer
833,20006,layer
834,20000,layer
835,20004,layer
836,19993,layer
837,19980,layer
838,20000,layer
839,19976,layer
840,20006,layer
841,20000,layer
842,20000,layer
843,19940,layer
844,19884,layer
845,19866,layer
846,19880,layer
847,19936,layer
848,19940,layer
849,19960,layer
850,19980,layer
851,19980,layer
852,19978,layer
853,19940,layer
854,19940,layer
855,19960,layer
856,19964,layer
857,19980,layer
858,20002,layer
859,20000,layer
860,20000,layer
861,19984,layer
862,20004,layer
863,20000,layer
864,20004,layer
865,20004,layer
866,20000,layer
867,19980,layer
868,20038,layer
869,20000,layer
870,19980,layer
871,19980,layer
872,20014,layer
873,20016,layer
874,20000,layer
875,20000,layer
876,19984,layer
877,19980,layer
878,19980,layer
879,20010,layer
880,19984,layer
881,20000,layer
882,20000,layer
883,20000,layer
884,20000,layer
885,20000,layer
886,19922,layer
887,19886,layer
888,19884,layer
889,19900,layer
890,19940,layer
891,19977,layer
892,19984,layer
893,19980,layer
894,19833,layer
895,19980,layer
896,19960,layer
897,19940,layer
898,19924,layer
899,20040,layer
900,20000,layer
901,20004,layer
902,20016,layer
903,20020,layer
904,20004,layer
905,20004,layer
906,20004,layer
907,20020,layer
908,20020,layer
909,20020,layer
910,19978,layer
911,19984,layer
912,20000,layer
913,20011,layer
914,20020,layer
915,20016,layer
916,20020,layer
917,20020,layer
918,20020,layer
919,20020,layer
920,20020,layer
921,20018,layer
922,20020,layer
923,20004,layer
924,20015,layer
925,20004,layer
926,20000,layer
927,19999,layer
928,20000,layer
929,20000,layer
930,20007,layer
931,20020,layer
932,20022,layer
933,20020,layer
934,20009,layer
935,20020,layer
936,20006,layer
937,20000,layer
938,19999,layer
939,19976,layer
940,20002,layer
941,20004,layer
942,20020,layer
943,20004,layer
944,20000,layer
945,19976,layer
946,20000,layer
947,20157,layer
948,20020,layer
949,20000,layer
950,20000,boundary
951,20000,layer
952,19964,layer
953,20039,layer
954,20015,layer
955,19992,layer
956,20000,layer
957,19984,layer
958,20000,layer
959,19920,layer
960,19860,layer
961,19860,layer
962,19866,layer
963,19933,layer
964,19960,layer
965,19978,layer
966,20020,layer
967,20020,layer
968,19978,layer
969,20000,layer
970,20004,layer
971,20000,layer
972,20000,layer
973,19892,layer
974,19840,layer
975,19864,layer
976,19880,layer
977,19960,layer
978,20004,layer
979,19980,layer
980,20037,layer
981,20040,layer
982,20000,layer
983,20000,layer
984,19998,layer
985,20000,layer
986,20000,layer
987,19920,layer
988,19878,layer
989,19880,layer
990,19893,layer
991,19958,layer
992,20001,layer
993,20010,layer
994,20040,layer
995,20000,layer
996,19980,layer
997,19999,layer
998,20004,layer
999,20000,layer
1000,20000,layer
1001,19900,layer
1002,19824,layer
1003,19884,layer
1004,19920,layer
1005,19984,layer
1006,20002,layer
1007,20000,layer
1008,20051,layer
1009,20000,layer
1010,20020,layer
1011,20000,layer
1012,20020,layer
1013,20000,layer
1014,19984,layer
1015,19900,layer
1016,19840,layer
1017,19864,layer
1018,19920,layer
1019,19980,layer
1020,20000,layer
1021,19992,layer
1022,20060,layer
1023,20000,layer
1024,19976,layer
1025,19980,layer
1026,19980,layer
1027,19993,layer
1028,20019,layer
1029,19940,layer
1030,19820,layer
1031,19844,layer
1032,19940,layer
1033,20004,layer
1034,19978,layer
1035,20000,layer
1036,20060,layer
1037,20020,layer
1038,20006,layer
1039,20015,layer
1040,20006,layer
1041,20020,layer
1042,20020,layer
1043,19944,layer
1044,19840,layer
1045,19853,layer
1046,19924,layer
1047,20006,layer
1048,20004,layer
1049,19994,layer
1050,20040,layer
1051,20000,layer
1052,19980,layer
1053,19980,layer
1054,20000,layer
1055,20000,layer
1056,19980,layer
1057,19960,layer
1058,19820,layer
1059,19840,layer
1060,19860,layer
1061,19978,layer
1062,20010,layer
1063,20000,layer
1064,20020,layer
1065,20044,layer
1066,20000,layer
1067,20013,layer
1068,20000,layer
1069,19984,layer
1070,19984,layer
1071,19984,layer
1072,19824,layer
1073,19836,layer
1074,19853,layer
1075,19946,layer
1076,20002,layer
1077,20012,layer
1078,20005,layer
1079,20040,layer
1080,20006,layer
1081,20000,layer
1082,20000,layer
1083,20000,layer
1084,20000,layer
1085,20000,layer
1086,19856,layer
1087,19818,layer
1088,19840,layer
1089,19880,layer
1090,19980,layer
1091,20000,layer
1092,20002,layer
1093,20060,layer
1094,19980,layer
1095,20000,layer
1096,20000,layer
1097,19984,layer
1098,20006,layer
1099,20000,layer
1100,19824,layer
1101,19784,layer
1102,19844,layer
1103,19896,layer
1104,20020,layer
1105,20004,layer
1106,20000,layer
1107,20024,layer
1108,20004,layer
1109,20020,layer
1110,19993,layer
1111,19980,layer
1112,19980,layer
1113,20000,layer
1114,19840,layer
1115,19844,layer
1116,19849,layer
1117,19862,layer
1118,19938,layer
1119,20000,layer
1120,20000,layer
1121,20040,layer
1122,19994,layer
1123,19997,layer
1124,20000,layer
1125,19984,layer
1126,20020,layer
1127,20000,layer
1128,19860,layer
1129,19840,layer
1130,19846,layer
1131,19887,layer
1132,20020,layer
1133,20000,layer
1134,20020,layer
1135,19998,layer
1136,20000,layer
1137,20020,layer
1138,20004,layer
1139,20020,layer
1140,19980,layer
1141,19856,layer
1142,19847,layer
1143,19860,layer
1144,19880,layer
1145,19900,layer
1146,19967,layer
1147,20020,layer
1148,20017,layer
1149,20000,layer
1150,20000,layer
1151,20000,layer
1152,20000,layer
1153,20000,layer
1154,19975,layer
1155,19816,layer
1156,19822,layer
1157,19860,layer
1158,19860,layer
1159,19900,layer
1160,19948,layer
1161,20022,layer
1162,20060,layer
1163,20007,layer
1164,19991,layer
1165,19984,layer
1166,20004,layer
1167,20000,layer
1168,19982,layer
1169,19860,layer
1170,19840,layer
1171,19860,layer
1172,19874,layer
1173,19923,layer
1174,19996,layer
1175,20040,layer
1176,20082,layer
1177,20000,layer
1178,20010,layer
1179,20000,layer
1180,20000,layer
1181,20007,layer
1182,20000,layer
1183,19852,layer
1184,19860,layer
1185,19884,layer
1186,19920,layer
1187,19946,layer
1188,20000,layer
1189,20100,layer
1190,20017,layer
1191,20006,layer
1192,20005,layer
1193,20000,layer
1194,19986,layer
1195,20000,layer
1196,19860,layer
1197,19842,layer
1198,19844,layer
1199,19880,layer
1200,19893,layer
1201,19920,layer
1202,19960,layer
1203,20106,layer
1204,20040,layer
1205,20000,layer
1206,20000,layer
1207,19984,layer
1208,20000,layer
1209,20000,layer
1210,19900,layer
1211,19858,layer
1212,19860,layer
1213,19884,layer
1214,19947,layer
1215,19984,layer
1216,19980,layer
1217,20089,layer
1218,20019,layer
1219,20004,layer
1220,20004,layer
1221,20000,layer
1222,20000,layer
1223,20000,layer
1224,19860,layer
1225,19826,layer
1226,19840,layer
1227,19860,layer
1228,19878,layer
1229,19920,layer
1230,19980,layer
1231,20120,layer
1232,20060,layer
1233,20014,layer
1234,20000,layer
1235,20000,layer
1236,20006,layer
1237,20020,layer
1238,19880,layer
1239,19840,layer
1240,19846,layer
1241,19860,layer
1242,19892,layer
1243,19900,layer
1244,19946,layer
1245,20153,layer
1246,20040,layer
1247,20000,layer
1248,19980,layer
1249,19980,layer
1250,19980,layer
1251,20000,layer
1252,19900,layer
1253,19840,layer
1254,19860,layer
1255,19878,layer
1256,19860,layer
1257,19953,layer
1258,19980,layer
1259,20159,layer
1260,20040,layer
1261,20000,layer
1262,20000,layer
1263,20000,layer
1264,20006,layer
1265,20020,layer
1266,19923,layer
1267,19840,layer
1268,19860,layer
1269,19880,layer
1270,19900,layer
1271,19945,layer
1272,19980,layer
1273,20120,layer
1274,20020,layer
1275,19980,layer
1276,20000,layer
1277,20020,layer
1278,20040,layer
1279,20000,layer
1280,19980,layer
1281,19840,layer
1282,19840,layer
1283,19840,layer
1284,19844,layer
1285,19880,layer
1286,19920,layer
1287,20020,layer
1288,20050,layer
1289,20020,layer
1290,19968,layer
1291,20000,layer
1292,20000,layer
1293,19998,layer
1294,20011,layer
1295,19840,layer
1296,19840,layer
1297,19883,layer
1298,19900,layer
1299,19928,layer
1300,19960,layer
1301,20044,layer
1302,20060,layer
1303,20006,layer
1304,20006,layer
1305,20000,layer
1306,20000,layer
1307,20020,layer
1308,19966,layer
1309,19840,layer
1310,19860,layer
1311,19860,layer
1312,19870,layer
1313,19900,layer
1314,19940,layer
1315,20020,layer
1316,20060,layer
1317,20000,layer
1318,20000,layer
1319,20000,layer
1320,20000,layer
1321,20000,layer
1322,19980,layer
1323,19840,layer
1324,19840,layer
1325,19846,layer
1326,19880,layer
1327,19920,layer
1328,19960,layer
1329,20020,layer
1330,20080,layer
1331,20000,layer
1332,20004,layer
1333,20000,layer
1334,20000,layer
1335,20020,layer
1336,20004,layer
1337,19854,layer
1338,19840,layer
1339,19860,layer
1340,19900,layer
1341,19920,layer
1342,19980,layer
1343,20000,layer
1344,20080,layer
1345,20004,layer
1346,20000,layer
1347,20000,layer
1348,20000,layer
1349,20020,layer
1350,20000,layer
1351,19837,layer
1352,19858,layer
1353,19863,layer
1354,19880,layer
1355,19900,layer
1356,19940,layer
1357,19980,layer
1358,20102,layer
1359,20020,layer
1360,20004,layer
1361,20010,layer
1362,20008,layer
1363,20004,layer
1364,20000,layer
1365,19860,layer
1366,19840,layer
1367,19860,layer
1368,19880,layer
1369,19872,layer
1370,19962,layer
1371,19980,layer
1372,20120,layer
1373,20016,layer
1374,19980,layer
1375,20010,layer
1376,20020,layer
1377,20027,layer
1378,19992,layer
1379,19840,layer
1380,19816,layer
1381,19860,layer
1382,19900,layer
1383,19924,layer
1384,19960,layer
1385,19964,layer
1386,20080,layer
1387,20020,layer
1388,20000,layer
1389,20024,layer
1390,20000,layer
1391,19992,layer
1392,20000,layer
1393,19844,layer
1394,19841,layer
1395,19840,layer
1396,19860,layer
1397,19900,layer
1398,19940,layer
1399,19980,layer
1400,20119,layer
1401,19998,layer
1402,19980,layer
1403,19984,layer
1404,20000,layer
1405,20002,layer
1406,19980,layer
1407,19840,layer
1408,19840,layer
1409,19880,layer
1410,19920,layer
1411,19980,layer
1412,20000,layer
1413,19962,layer
1414,20084,layer
1415,20020,layer
1416,20000,layer
1417,20001,layer
1418,20018,layer
1419,20000,layer
1420,20006,layer
1421,19860,layer
1422,19848,layer
1423,19880,layer
1424,19900,layer
1425,19944,layer
1426,19980,layer
1427,20100,layer
1428,20020,layer
1429,20000,layer
1430,19992,layer
1431,20020,layer
1432,20018,layer
1433,20006,layer
1434,19844,layer
1435,19844,layer
1436,19860,layer
1437,19866,layer
1438,19880,layer
1439,19920,layer
1440,19960,layer
1441,20100,layer
1442,20044,layer
1443,20004,layer
1444,19980,layer
1445,20010,layer
1446,20013,layer
1447,20000,layer
1448,19849,layer
1449,19760,layer
1450,19860,layer
1451,19880,layer
1452,19924,layer
1453,19976,layer
1454,19980,layer
1455,20123,layer
1456,20019,layer
1457,20004,layer
1458,20000,layer
1459,20004,layer
1460,20000,layer
1461,19986,layer
1462,19840,layer
1463,19847,layer
1464,19880,layer
1465,19861,layer
1466,19892,layer
1467,19920,layer
1468,19964,layer
1469,20100,layer
1470,20020,layer
1471,19980,layer
1472,19984,layer
1473,20004,layer
1474,20013,layer
1475,20000,layer
1476,19846,layer
1477,19840,layer
1478,19854,layer
1479,19884,layer
1480,19940,layer
1481,19984,layer
1482,19980,layer
1483,20100,layer
1484,20020,layer
1485,20004,layer
1486,19999,layer
1487,20004,layer
1488,20013,layer
1489,20000,layer
1490,19840,layer
1491,19878,layer
1492,19920,layer
1493,19960,layer
1494,19980,layer
1495,19980,layer
1496,20079,layer
1497,20013,layer
1498,19993,layer
1499,20006,layer
1500,20020,layer
1501,20000,layer
1502,20000,layer
1503,19840,layer
1504,19853,layer
1505,19883,layer
1506,19880,layer
1507,19904,layer
1508,19944,layer
1509,19971,layer
1510,20100,layer
1511,20020,layer
1512,20004,layer
1513,20013,layer
1514,20020,layer
1515,20020,layer
1516,19984,layer
1517,19844,layer
1518,19848,layer
1519,19880,layer
1520,19880,layer
1521,19920,layer
1522,19940,layer
1523,19980,layer
1524,20098,layer
1525,20027,layer
1526,20004,layer
1527,19952,layer
1528,19984,layer
1529,20000,layer
1530,20020,layer
1531,19860,layer
1532,19840,layer
1533,19860,layer
1534,19864,layer
1535,19900,layer
1536,19940,layer
1537,19964,layer
1538,20113,layer
1539,20031,layer
1540,20004,layer
1541,19992,layer
1542,20013,layer
1543,20000,layer
1544,20013,layer
1545,19844,layer
1546,19840,layer
1547,19880,layer
1548,19924,layer
1549,19940,layer
1550,19967,layer
1551,19966,layer
1552,20084,layer
1553,20014,layer
1554,20004,layer
1555,20006,layer
1556,20006,layer
1557,20006,layer
1558,19982,layer
1559,19826,layer
1560,19840,layer
1561,19860,layer
1562,19879,layer
1563,19924,layer
1564,19980,layer
1565,19980,layer
1566,20060,layer
1567,20000,layer
1568,20004,layer
1569,20020,layer
1570,20000,layer
1571,20000,layer
1572,19980,layer
1573,19833,layer
1574,19840,layer
1575,19880,layer
1576,19888,layer
1577,19944,layer
1578,19980,layer
1579,20063,layer
1580,20040,layer
1581,20000,layer
1582,19984,layer
1583,20007,layer
1584,20000,layer
1585,20000,layer
1586,19840,layer
1587,19851,layer
1588,19850,layer
1589,19900,layer
1590,19920,layer
1591,19960,layer
1592,20002,layer
1593,20129,layer
1594,20000,layer
1595,20000,layer
1596,20010,layer
1597,20004,layer
1598,19980,layer
1599,19966,layer
1600,19820,layer
1601,19858,layer
1602,19866,layer
1603,19880,layer
1604,19884,layer
1605,19924,layer
1606,20024,layer
1607,20080,layer
1608,20020,layer
1609,20012,layer
1610,19986,layer
1611,20000,layer
1612,20000,layer
1613,19991,layer
1614,19882,layer
1615,19860,layer
1616,19860,layer
1617,19880,layer
1618,19918,layer
1619,19940,layer
1620,20042,layer
1621,20060,layer
1622,20014,layer
1623,20004,layer
1624,20014,layer
1625,20000,layer
1626,20000,layer
1627,19980,layer
1628,19820,layer
1629,19840,layer
1630,19866,layer
1631,19900,layer
1632,19919,layer
1633,19940,layer
1634,20060,layer
1635,20064,layer
1636,19984,layer
1637,20000,layer
1638,19984,layer
1639,19997,layer
1640,20005,layer
1641,19980,layer
1642,19840,layer
1643,19848,layer
1644,19900,layer
1645,19960,layer
1646,19980,layer
1647,19968,layer
1648,20020,layer
1649,20060,layer
1650,20000,layer
1651,20020,layer
1652,20000,layer
1653,20020,layer
1654,20014,layer
1655,19980,layer
1656,19842,layer
1657,19843,layer
1658,19864,layer
1659,19886,layer
