,RO_VALUE,LAYER_OR_BOUNDARY
198,20020,layer
199,19964,layer
200,19958,layer
201,19880,layer
202,19880,layer
203,19880,layer
204,19900,layer
205,19939,layer
206,19976,layer
207,19987,layer
208,19984,layer
209,19986,layer
210,20047,layer
211,20020,layer
212,19960,layer
213,19880,layer
214,19860,layer
215,19858,layer
216,19860,layer
217,19886,layer
218,19929,layer
219,19980,layer
220,19987,layer
221,19980,layer
222,20078,layer
223,20024,layer
224,20000,layer
225,19960,layer
226,19940,layer
227,19880,layer
228,19892,layer
229,19942,layer
230,19962,layer
231,19980,layer
232,19960,layer
233,20046,layer
234,20040,layer
235,20020,layer
236,19980,layer
237,19976,layer
238,19900,layer
239,19866,layer
240,19860,layer
241,19882,layer
242,19920,layer
243,19963,layer
244,19980,layer
245,19980,layer
246,19980,layer
247,20060,layer
248,20039,layer
249,20000,layer
250,19977,layer
251,19940,layer
252,19860,layer
253,19864,layer
254,19884,layer
255,19940,layer
256,19980,layer
257,19980,layer
258,19978,layer
259,19960,layer
260,20080,layer
261,20040,layer
262,20000,layer
263,19960,layer
264,19940,layer
265,19860,layer
266,19864,layer
267,19886,layer
268,19920,layer
269,19980,layer
270,19980,layer
271,19964,layer
272,19980,layer
273,19984,layer
274,20060,layer
275,20008,layer
276,20000,layer
277,19966,layer
278,19964,layer
279,19880,layer
280,19862,layer
281,19880,layer
282,19933,layer
283,19980,layer
284,19976,layer
285,20020,layer
286,20000,layer
287,20019,layer
288,19980,layer
289,19992,layer
290,19980,layer
291,20000,layer
292,19980,layer
293,20000,layer
294,20000,layer
295,20000,layer
296,19982,layer
297,20004,layer
298,20000,layer
299,20000,layer
300,20004,layer
301,20020,layer
302,20004,layer
303,19984,layer
304,19998,layer
305,20014,layer
306,20000,layer
307,19980,layer
308,19985,layer
309,20006,layer
310,20009,layer
311,20000,layer
312,19978,layer
313,20000,layer
314,19978,layer
315,20000,layer
316,20004,layer
317,20000,layer
318,20000,layer
319,20000,layer
320,20000,layer
321,20000,layer
322,20000,layer
323,20004,layer
324,20004,boundary
325,19940,layer
326,19940,layer
327,19858,layer
328,19922,layer
329,19980,layer
330,20010,layer
331,19920,layer
332,19952,layer
333,19994,layer
334,20004,layer
335,19940,layer
336,19920,layer
337,19960,layer
338,19982,layer
339,19960,layer
340,19920,layer
341,19940,layer
342,19960,layer
343,19984,layer
344,19944,layer
345,19960,layer
346,19992,layer
347,19978,layer
348,19960,layer
349,19898,layer
350,19940,layer
351,19948,layer
352,19998,layer
353,19940,layer
354,19980,layer
355,19980,layer
356,19986,layer
357,19930,layer
358,19920,layer
359,19960,layer
360,19980,layer
361,19960,layer
362,19922,layer
363,19960,layer
364,19985,layer
365,20000,layer
366,19940,layer
367,19940,layer
368,19964,layer
369,19980,layer
370,19960,layer
371,19920,layer
372,19960,layer
373,19993,layer
374,20000,layer
375,19940,layer
376,19960,layer
377,19980,layer
378,20000,layer
379,19960,layer
380,19904,layer
381,19940,layer
382,19980,layer
383,20000,layer
384,19924,layer
385,19960,layer
386,19979,layer
387,19984,layer
388,19928,layer
389,19939,layer
390,19980,layer
391,20008,layer
392,19960,layer
393,19920,layer
394,19960,layer
395,19993,layer
396,19992,layer
397,19922,layer
398,19933,layer
399,19983,layer
400,20000,layer
401,19980,layer
402,19900,layer
403,19944,layer
404,19980,layer
405,19946,layer
406,19992,layer
407,19964,layer
408,19966,layer
409,19960,layer
410,19940,layer
411,19960,layer
412,19980,layer
413,20013,layer
414,19980,layer
415,19978,layer
416,20000,layer
417,20000,layer
418,19963,layer
419,19980,layer
420,20000,layer
421,20000,layer
422,20004,layer
423,20026,layer
424,20020,layer
425,19982,layer
426,19978,layer
427,20020,layer
428,20000,layer
429,20004,layer
430,20000,layer
431,20000,layer
432,20000,layer
433,20004,layer
434,20000,layer
435,19990,layer
436,20000,layer
437,20000,layer
438,20000,layer
439,20004,layer
440,20000,layer
441,19984,layer
442,19988,layer
443,19980,layer
444,19987,layer
445,20000,layer
446,20020,layer
447,20020,boundary
448,19939,layer
449,19940,layer
450,19918,layer
451,19867,layer
452,19872,layer
453,19960,layer
454,19980,layer
455,19944,layer
456,19980,layer
457,19980,layer
458,19992,layer
459,19952,layer
460,19940,layer
461,19974,layer
462,19980,layer
463,19940,layer
464,19920,layer
465,19960,layer
466,19980,layer
467,19960,layer
468,19926,layer
469,19952,layer
470,19976,layer
471,20000,layer
472,19944,layer
473,19950,layer
474,19980,layer
475,19980,layer
476,19980,layer
477,19940,layer
478,19980,layer
479,19955,layer
480,20004,layer
481,19940,layer
482,19980,layer
483,20010,layer
484,20011,layer
485,19978,layer
486,19934,layer
487,19980,layer
488,19964,layer
489,19980,layer
490,19922,layer
491,19930,layer
492,19966,layer
493,20004,layer
494,19963,layer
495,19963,layer
496,19987,layer
497,19980,layer
498,19964,layer
499,19920,layer
500,19960,layer
501,19964,layer
502,19980,layer
503,19924,layer
504,19962,layer
505,19974,layer
506,19980,layer
507,19960,layer
508,19904,layer
509,19951,layer
510,19980,layer
511,19980,layer
512,19949,layer
513,19992,layer
514,19980,layer
515,19987,layer
516,19960,layer
517,19920,layer
518,19960,layer
519,19998,layer
520,19980,layer
521,19920,layer
522,19964,layer
523,19986,layer
524,20000,layer
525,19940,layer
526,19960,layer
527,19980,layer
528,19968,layer
529,19978,layer
530,19934,layer
531,19996,layer
532,19980,layer
533,19971,layer
534,19940,layer
535,19940,layer
536,19960,layer
537,19980,layer
538,20013,layer
539,20000,layer
540,19987,layer
541,19980,layer
542,20000,layer
543,19960,layer
544,19960,layer
545,20000,layer
546,20000,layer
547,20000,layer
548,20004,layer
549,20000,layer
550,20004,layer
551,20020,layer
552,20000,layer
553,19980,layer
554,20000,layer
555,20000,layer
556,20000,layer
557,19998,layer
558,19998,boundary
559,19940,layer
560,19980,layer
561,19924,layer
562,19862,layer
563,19900,layer
564,19940,layer
565,20005,layer
566,19960,layer
567,19930,layer
568,19980,layer
569,19984,layer
570,20010,layer
571,19927,layer
572,19960,layer
573,19992,layer
574,19940,layer
575,19940,layer
576,19960,layer
577,19980,layer
578,19980,layer
579,19926,layer
580,19980,layer
581,19980,layer
582,20000,layer
583,19960,layer
584,19980,layer
585,20000,layer
586,19952,layer
587,19920,layer
588,19964,layer
589,19984,layer
590,19980,layer
591,19924,layer
592,19960,layer
593,19980,layer
594,19980,layer
595,19946,layer
596,19931,layer
597,19978,layer
598,19980,layer
599,19980,layer
600,19904,layer
601,19960,layer
602,19984,layer
603,20000,layer
604,19940,layer
605,19960,layer
606,19964,layer
607,19980,layer
608,19980,layer
609,19924,layer
610,19980,layer
611,19980,layer
612,19982,layer
613,19926,layer
614,19980,layer
615,20004,layer
616,19944,layer
617,19936,layer
618,19980,layer
619,19980,layer
620,19960,layer
621,19920,layer
622,19980,layer
623,19980,layer
624,19968,layer
625,19942,layer
626,19960,layer
627,19980,layer
628,19978,layer
629,19984,layer
630,19938,layer
631,19958,layer
632,19980,layer
633,20000,layer
634,19940,layer
635,19980,layer
636,19964,layer
637,19960,layer
638,19920,layer
639,19980,layer
640,19984,layer
641,19981,layer
642,19980,layer
643,19980,layer
644,19980,layer
645,19976,layer
646,20000,layer
647,20004,layer
648,20000,layer
649,19992,layer
650,20000,layer
651,19980,layer
652,20000,layer
653,19988,layer
654,19980,layer
655,20004,layer
656,20020,layer
657,20000,layer
658,19980,layer
659,19988,layer
660,20000,layer
661,20000,layer
662,20007,layer
663,19999,layer
664,19980,layer
665,19987,layer
666,19980,layer
667,20004,layer
668,19981,layer
669,19988,layer
670,20000,layer
671,20000,boundary
672,20000,layer
673,19984,layer
674,19980,layer
675,19967,layer
676,19994,layer
677,19980,layer
678,20013,layer
679,20006,layer
680,20000,layer
681,20000,layer
682,20000,layer
683,19997,layer
684,20005,layer
685,19978,layer
686,19995,layer
687,20013,layer
688,20013,layer
689,19980,layer
690,20000,layer
691,20004,layer
692,19980,layer
693,20000,layer
694,20011,layer
695,19978,layer
696,19983,layer
697,19980,layer
698,20000,layer
699,20000,layer
700,19978,layer
701,19980,layer
702,20000,layer
703,19992,layer
704,20014,layer
705,20014,layer
706,20004,layer
707,20000,layer
708,20000,layer
709,20000,layer
710,20020,layer
711,20000,layer
712,20000,layer
713,20000,layer
714,19984,layer
715,20000,layer
716,19996,layer
717,19980,layer
718,19980,layer
719,20004,layer
720,20020,layer
721,20000,layer
722,19999,layer
723,19999,boundary
724,19928,layer
725,19924,layer
726,19951,layer
727,19880,layer
728,19900,layer
729,19940,layer
730,19982,layer
731,19960,layer
732,19980,layer
733,19940,layer
734,19968,layer
735,19944,layer
736,19960,layer
737,19948,layer
738,19948,layer
739,19966,layer
740,19959,layer
741,19984,layer
742,19940,layer
743,19960,layer
744,19920,layer
745,19934,layer
746,19940,layer
747,19942,layer
748,19960,layer
749,19944,layer
750,19984,layer
751,19978,layer
752,19964,layer
753,19954,layer
754,19946,layer
755,19960,layer
756,19940,layer
757,19960,layer
758,19940,layer
759,19980,layer
760,19940,layer
761,19996,layer
762,19958,layer
763,19980,layer
764,19944,layer
765,19960,layer
766,19964,layer
767,19960,layer
768,20000,layer
769,20000,layer
770,20020,layer
771,20014,layer
772,20000,layer
773,19960,layer
774,19984,layer
775,20004,layer
776,20020,layer
777,19984,layer
778,19980,layer
779,20002,layer
780,20014,layer
781,19992,layer
782,19980,layer
783,20012,layer
784,19980,layer
785,20000,layer
786,20003,layer
787,20020,layer
788,20000,layer
789,20000,layer
790,19984,layer
791,20000,layer
792,20020,layer
793,20016,layer
794,19998,layer
795,20000,layer
796,20000,layer
797,20020,layer
798,20000,layer
799,20000,layer
800,20002,layer
801,20004,layer
802,20000,layer
803,20000,layer
804,20004,layer
805,19980,layer
806,19993,layer
807,20000,layer
808,20001,layer
809,20000,layer
810,20005,layer
811,19980,layer
812,19980,layer
813,20000,layer
814,20000,layer
815,20004,layer
816,20002,layer
817,20000,layer
818,20004,layer
819,20009,layer
820,20020,layer
821,19984,layer
822,19980,layer
823,19980,layer
824,20004,layer
825,20016,layer
826,20015,layer
827,20000,layer
828,20000,layer
829,20010,layer
830,19978,layer
831,20000,layer
832,19984,layer
833,20000,layer
834,20010,layer
835,20004,layer
836,20000,layer
837,20000,layer
838,20004,layer
839,20004,layer
840,20004,layer
841,20000,layer
842,20004,layer
843,20004,layer
844,19998,layer
845,19978,layer
846,19980,layer
847,20000,layer
848,20006,layer
849,20000,layer
850,20000,layer
851,20001,layer
852,20000,layer
853,20000,layer
854,20000,layer
855,20000,layer
856,20000,layer
857,20004,layer
858,20014,layer
859,20000,layer
860,19987,layer
861,20000,layer
862,20004,layer
863,20007,layer
864,20000,layer
865,20000,layer
866,20009,layer
867,20000,layer
868,20000,layer
869,20001,layer
870,20004,layer
871,20004,layer
872,20000,layer
873,19980,layer
874,20013,layer
875,20006,layer
876,20020,layer
877,20020,layer
878,20000,layer
879,19991,layer
880,20000,layer
881,20004,layer
882,19984,layer
883,20000,layer
884,20000,layer
885,19980,layer
886,20004,layer
887,19998,layer
888,19980,layer
889,19980,layer
890,19987,layer
891,20011,layer
892,20000,layer
893,20000,layer
894,20000,layer
895,20029,layer
896,20018,layer
897,20004,layer
898,20000,layer
899,20004,layer
900,19980,layer
901,20004,layer
902,19998,layer
903,20000,layer
904,20004,layer
905,20000,layer
906,19984,layer
907,20004,layer
908,20016,layer
909,20020,layer
910,20000,layer
911,19992,layer
912,19980,layer
913,20000,layer
914,20001,layer
915,20000,layer
916,20004,layer
917,20000,layer
918,19984,layer
919,19980,layer
920,20000,layer
921,19992,layer
922,20000,layer
923,19980,layer
924,20000,layer
925,20019,layer
926,20006,layer
927,19984,layer
928,20000,layer
929,20000,layer
930,20000,layer
931,20001,layer
932,20000,layer
933,20000,layer
934,20000,layer
935,20000,layer
936,20020,layer
937,20004,layer
938,20007,layer
939,20004,layer
940,20000,layer
941,20000,layer
942,19999,layer
943,20000,layer
944,20004,layer
945,20014,layer
946,20006,layer
947,20020,layer
948,20009,layer
949,20014,layer
950,20006,layer
951,20000,layer
952,20000,layer
953,19998,layer
954,20000,layer
955,19984,layer
956,19980,layer
957,20000,layer
958,20000,layer
959,20004,layer
960,19991,layer
961,19968,layer
962,20010,layer
963,20004,layer
964,19990,layer
965,20000,layer
966,19984,layer
967,19998,layer
968,20000,layer
969,20004,layer
970,20000,layer
971,20004,layer
972,20000,layer
973,19978,layer
974,19998,layer
975,19991,layer
976,20000,layer
977,20000,layer
978,19984,layer
979,20004,layer
980,20018,layer
981,19978,layer
982,19980,layer
983,19986,layer
984,19980,layer
985,20014,layer
986,20005,layer
987,19984,layer
988,19999,layer
989,20000,layer
990,20000,layer
991,20000,layer
992,20000,layer
993,20000,layer
994,20004,layer
995,20000,layer
996,20000,layer
997,20000,layer
998,20004,layer
999,20009,layer
