,RO_VALUE,LAYER_OR_BOUNDARY
528,20014,layer
529,20020,layer
530,20020,layer
531,20020,layer
532,20004,layer
533,19980,layer
534,19980,layer
535,19980,layer
536,19918,layer
537,19880,layer
538,19840,layer
539,19960,layer
540,20020,layer
541,20000,layer
542,20000,layer
543,20004,layer
544,20024,layer
545,20004,layer
546,20009,layer
547,20020,layer
548,20020,layer
549,20004,layer
550,20020,layer
551,20015,layer
552,20004,layer
553,20004,layer
554,19924,layer
555,19899,layer
556,19880,layer
557,19960,layer
558,20040,layer
559,20025,layer
560,20000,layer
561,20004,layer
562,20020,layer
563,20020,layer
564,20000,layer
565,19980,layer
566,19964,layer
567,19980,layer
568,19900,layer
569,19880,layer
570,19820,layer
571,19892,layer
572,20004,layer
573,20004,layer
574,20004,layer
575,20003,layer
576,20015,layer
577,20006,layer
578,20014,layer
579,20020,layer
580,20000,layer
581,20000,layer
582,19980,layer
583,19968,layer
584,19980,layer
585,19973,layer
586,19980,layer
587,19924,layer
588,19900,layer
589,19900,layer
590,19958,layer
591,20040,layer
592,20020,layer
593,20004,layer
594,20004,layer
595,20020,layer
596,20020,layer
597,20020,layer
598,20004,layer
599,19980,layer
600,19984,layer
601,19940,layer
602,19880,layer
603,19840,layer
604,19860,layer
605,20006,layer
606,20011,layer
607,20020,layer
608,20006,layer
609,20000,layer
610,20020,layer
611,20020,layer
612,20020,layer
613,20016,layer
614,20000,layer
615,20004,layer
616,20004,layer
617,20004,layer
618,19964,layer
619,19964,layer
620,19942,layer
621,19879,layer
622,19864,layer
623,19866,layer
624,20020,layer
625,20042,layer
626,19979,layer
627,20013,layer
628,20000,layer
629,20004,layer
630,20009,layer
631,19978,layer
632,19940,layer
633,19924,layer
634,19900,layer
635,19860,layer
636,19844,layer
637,19840,layer
638,19984,layer
639,20000,layer
640,19998,layer
641,19984,layer
642,19992,layer
643,20026,layer
644,20020,layer
645,20000,layer
646,20000,layer
647,20000,layer
648,20018,layer
649,20004,layer
650,20020,layer
651,19964,layer
652,19980,layer
653,19960,layer
654,19876,layer
655,19860,layer
656,19880,layer
657,20024,layer
658,20025,layer
659,20000,layer
660,20003,layer
661,20000,layer
662,20000,layer
663,20004,layer
664,20004,layer
665,19960,layer
666,19940,layer
667,19947,layer
668,19884,layer
669,19880,layer
670,19840,layer
671,20000,layer
672,20010,layer
673,20000,layer
674,20000,layer
675,19984,layer
676,20020,layer
677,20018,layer
678,20020,layer
679,20000,layer
680,20000,layer
681,20008,layer
682,20020,layer
683,20000,layer
684,19991,layer
685,20005,layer
686,19840,layer
687,19840,layer
688,19860,layer
689,20040,layer
690,20028,layer
691,20020,layer
692,20000,layer
693,20000,layer
694,20020,layer
695,20020,layer
696,20000,layer
697,19980,layer
698,19980,layer
699,20004,layer
700,19860,layer
701,19844,layer
702,19883,layer
703,19964,layer
704,20020,layer
705,19986,layer
706,19980,layer
707,20000,layer
708,20020,layer
709,19986,layer
710,19980,layer
711,19980,layer
712,20000,layer
713,19991,layer
714,20000,layer
715,20020,layer
716,20000,layer
717,20017,layer
718,20004,layer
719,20020,layer
720,20000,layer
721,20006,layer
722,20000,layer
723,20000,layer
724,19984,layer
725,20004,layer
726,20000,layer
727,20006,layer
728,20000,layer
729,20000,boundary
730,19960,layer
731,20000,layer
732,20000,layer
733,19980,layer
734,19980,layer
735,20004,layer
736,20002,layer
737,20005,layer
738,20000,layer
739,19980,layer
740,19980,layer
741,19980,layer
742,19840,layer
743,19840,layer
744,19871,layer
745,20038,layer
746,20040,layer
747,20015,layer
748,20018,layer
749,19980,layer
750,20006,layer
751,20020,layer
752,20014,layer
753,19980,layer
754,19964,layer
755,19980,layer
756,19844,layer
757,19840,layer
758,19840,layer
759,20000,layer
760,20002,layer
761,20000,layer
762,19998,layer
763,19978,layer
764,20040,layer
765,20004,layer
766,20000,layer
767,20000,layer
768,20016,layer
769,20006,layer
770,20009,layer
771,20000,layer
772,19940,layer
773,19940,layer
774,19956,layer
775,19840,layer
776,19827,layer
777,19862,layer
778,20040,layer
779,20040,layer
780,20029,layer
781,20004,layer
782,20018,layer
783,20000,layer
784,20020,layer
785,20006,layer
786,19958,layer
787,20000,layer
788,20004,layer
789,19846,layer
790,19840,layer
791,19860,layer
792,19984,layer
793,20000,layer
794,20000,layer
795,19980,layer
796,19989,layer
797,20027,layer
798,20004,layer
799,20007,layer
800,20000,layer
801,20000,layer
802,20002,layer
803,20000,layer
804,20000,layer
805,19940,layer
806,19924,layer
807,19920,layer
808,19818,layer
809,19840,layer
810,19864,layer
811,20040,layer
812,20040,layer
813,20020,layer
814,20020,layer
815,20000,layer
816,20000,layer
817,20000,layer
818,20013,layer
819,19962,layer
820,19946,layer
821,19958,layer
822,19862,layer
823,19860,layer
824,19852,layer
825,19960,layer
826,20020,layer
827,20000,layer
828,19986,layer
829,19980,layer
830,20020,layer
831,20000,layer
832,20000,layer
833,20014,layer
834,20020,layer
835,20000,layer
836,20000,layer
837,20009,layer
838,19980,layer
839,19966,layer
840,19980,layer
841,19864,layer
842,19840,layer
843,19864,layer
844,19964,layer
845,20040,layer
846,20038,layer
847,20000,layer
848,20004,layer
849,20000,layer
850,20000,layer
851,20020,layer
852,19980,layer
853,19980,layer
854,20004,layer
855,19881,layer
856,19860,layer
857,19854,layer
858,19924,layer
859,20000,layer
860,20000,layer
861,20000,layer
862,19984,layer
863,20020,layer
864,20002,layer
865,20000,layer
866,20004,layer
867,20000,layer
868,20000,layer
869,20004,layer
870,20000,layer
871,19978,layer
872,19964,layer
873,19960,layer
874,19859,layer
875,19860,layer
876,19845,layer
877,19960,layer
878,20060,layer
879,20040,layer
880,20000,layer
881,20000,layer
882,20004,layer
883,20020,layer
884,20000,layer
885,19984,layer
886,19940,layer
887,19940,layer
888,19880,layer
889,19860,layer
890,19860,layer
891,19880,layer
892,20024,layer
893,20002,layer
894,19984,layer
895,20000,layer
896,20004,layer
897,20020,layer
898,20007,layer
899,20000,layer
900,20011,layer
901,20013,layer
902,20016,layer
903,20000,layer
904,19980,layer
905,19946,layer
906,19960,layer
907,19944,layer
908,19844,layer
909,19840,layer
910,19860,layer
911,20040,layer
912,20047,layer
913,20013,layer
914,20014,layer
915,20014,layer
916,20004,layer
917,20020,layer
918,20020,layer
919,19984,layer
920,19980,layer
921,19960,layer
922,19844,layer
923,19840,layer
924,20004,layer
925,20020,layer
926,20004,layer
927,19984,layer
928,19980,layer
929,20020,layer
930,20004,layer
931,20004,layer
932,20015,layer
933,20000,layer
934,20000,layer
935,19992,layer
936,20004,layer
937,19962,layer
938,19944,layer
939,19960,layer
940,19840,layer
941,19859,layer
942,19850,layer
943,20046,layer
944,20044,layer
945,20020,layer
946,20000,layer
947,20004,layer
948,20006,layer
949,20020,layer
950,20000,layer
951,19964,layer
952,19960,layer
953,19980,layer
954,19860,layer
955,19840,layer
956,19844,layer
957,19993,layer
958,20000,layer
959,20000,layer
960,19976,layer
961,20000,layer
962,20026,layer
963,20006,layer
964,19984,layer
965,20000,layer
966,20013,layer
967,20014,layer
968,20000,layer
969,19998,layer
970,19960,layer
971,19959,layer
972,19960,layer
973,19840,layer
974,19840,layer
975,19860,layer
976,20024,layer
977,20040,layer
978,20040,layer
979,20000,layer
980,20000,layer
981,20001,layer
982,20004,layer
983,20000,layer
984,19964,layer
985,19980,layer
986,19987,layer
987,19840,layer
988,19840,layer
989,19854,layer
990,20000,layer
991,20014,layer
992,20000,layer
993,19980,layer
994,19984,layer
995,20020,layer
996,20013,layer
997,20020,layer
998,20020,layer
999,20000,layer
1000,19992,layer
1001,20000,layer
1002,20004,layer
1003,19960,layer
1004,19960,layer
1005,19944,layer
1006,19840,layer
1007,19824,layer
1008,19846,layer
1009,20004,layer
1010,20040,layer
1011,20020,layer
1012,20000,layer
1013,20000,layer
1014,20004,layer
1015,20000,layer
1016,20004,layer
1017,19960,layer
1018,19951,layer
1019,19960,layer
1020,19860,layer
1021,19840,layer
1022,19853,layer
1023,19940,layer
1024,20020,layer
1025,20020,layer
1026,20002,layer
1027,20000,layer
1028,20026,layer
1029,20020,layer
1030,20000,layer
1031,20000,layer
1032,20020,layer
1033,20004,layer
1034,20000,layer
1035,20000,layer
1036,19960,layer
1037,19940,layer
1038,19960,layer
1039,19840,layer
1040,19860,layer
1041,19860,layer
1042,19967,layer
1043,20060,layer
1044,20020,layer
1045,20018,layer
1046,20004,layer
1047,20020,layer
1048,20011,layer
1049,20006,layer
1050,19980,layer
1051,19948,layer
1052,19960,layer
1053,19840,layer
1054,19840,layer
1055,19860,layer
1056,19920,layer
1057,20020,layer
1058,20020,layer
1059,20004,layer
1060,19984,layer
1061,20020,layer
1062,20020,layer
1063,20000,layer
1064,20009,layer
1065,20018,layer
1066,20001,layer
1067,20004,layer
1068,20006,layer
1069,19968,layer
1070,19960,layer
1071,19960,layer
1072,19880,layer
1073,19840,layer
1074,19840,layer
1075,19900,layer
1076,20040,layer
1077,20040,layer
1078,20000,layer
1079,20000,layer
1080,20000,layer
1081,20020,layer
1082,20000,layer
1083,19980,layer
1084,19944,layer
1085,19966,layer
1086,19884,layer
1087,19860,layer
1088,19880,layer
1089,20024,layer
1090,20014,layer
1091,20000,layer
1092,19980,layer
1093,20020,layer
1094,20013,layer
1095,20000,layer
1096,20000,layer
1097,20020,layer
1098,20020,layer
1099,20000,layer
1100,19984,layer
1101,20004,layer
1102,19960,layer
1103,19960,layer
1104,19900,layer
1105,19832,layer
1106,19844,layer
1107,19887,layer
1108,20064,layer
1109,20020,layer
1110,20020,layer
1111,20000,layer
1112,20000,layer
1113,20000,layer
1114,20020,layer
1115,20000,layer
1116,19944,layer
1117,19960,layer
1118,19926,layer
1119,19844,layer
1120,19860,layer
1121,19844,layer
1122,20024,layer
1123,20018,layer
1124,20000,layer
1125,19999,layer
1126,19984,layer
1127,20020,layer
1128,20000,layer
1129,19986,layer
1130,20004,layer
1131,20009,layer
1132,20004,layer
1133,20004,layer
1134,20006,layer
1135,19980,layer
1136,19960,layer
1137,19960,layer
1138,19820,layer
1139,19820,layer
1140,19860,layer
1141,20040,layer
1142,20040,layer
1143,20020,layer
1144,20000,layer
1145,20004,layer
1146,20020,layer
1147,20015,layer
1148,20020,layer
1149,19980,layer
1150,19984,layer
1151,19980,layer
1152,19820,layer
1153,19840,layer
1154,19840,layer
1155,19980,layer
1156,20000,layer
1157,20000,layer
1158,19980,layer
1159,20004,layer
1160,20013,layer
1161,20000,layer
1162,20000,layer
1163,20000,layer
1164,20004,layer
1165,20004,layer
1166,20004,layer
1167,20004,layer
1168,20004,layer
1169,20018,layer
1170,20000,layer
1171,20000,layer
1172,20000,layer
1173,19976,layer
1174,20014,layer
1175,20009,layer
1176,20004,layer
1177,20000,layer
1178,20004,layer
1179,20025,layer
1180,20006,layer
1181,20004,layer
1182,20000,layer
1183,20004,layer
1184,19978,layer
1185,20014,layer
1186,20014,layer
1187,20000,layer
1188,19984,layer
1189,19984,layer
1190,19984,boundary
1191,20000,layer
1192,19980,layer
1193,20004,layer
1194,20000,layer
1195,20010,layer
1196,20004,layer
1197,20004,layer
1198,20000,layer
1199,19998,layer
1200,19960,layer
1201,19940,layer
1202,19960,layer
1203,19946,layer
1204,19844,layer
1205,19944,layer
1206,20040,layer
1207,20024,layer
1208,20020,layer
1209,20000,layer
1210,20000,layer
1211,20000,layer
1212,20000,layer
1213,19980,layer
1214,19930,layer
1215,19980,layer
1216,19864,layer
1217,19840,layer
1218,19847,layer
1219,19926,layer
1220,20006,layer
1221,20004,layer
1222,19996,layer
1223,20004,layer
1224,20008,layer
1225,20018,layer
1226,20006,layer
1227,20020,layer
1228,20020,layer
1229,20016,layer
1230,20000,layer
1231,19980,layer
1232,19980,layer
1233,19980,layer
1234,19880,layer
1235,19824,layer
1236,19840,layer
1237,19920,layer
1238,20059,layer
1239,20020,layer
1240,20004,layer
1241,20000,layer
1242,20000,layer
1243,20014,layer
1244,20000,layer
1245,19984,layer
1246,19964,layer
1247,19980,layer
1248,19880,layer
1249,19840,layer
1250,19840,layer
1251,19880,layer
1252,20000,layer
1253,20000,layer
1254,19980,layer
1255,20000,layer
1256,20020,layer
1257,19980,layer
1258,20000,layer
1259,20009,layer
1260,20020,layer
1261,20013,layer
1262,19980,layer
1263,19980,layer
1264,19960,layer
1265,19958,layer
1266,19880,layer
1267,19847,layer
1268,19900,layer
1269,20040,layer
1270,20040,layer
1271,20000,layer
1272,20000,layer
1273,20000,layer
1274,19984,layer
1275,20000,layer
1276,20000,layer
1277,19960,layer
1278,19980,layer
1279,19904,layer
1280,19840,layer
1281,19840,layer
1282,19860,layer
1283,20004,layer
1284,20020,layer
1285,19980,layer
1286,20008,layer
1287,20024,layer
1288,20004,layer
1289,20000,layer
1290,20017,layer
1291,20020,layer
1292,20020,layer
1293,20002,layer
1294,19998,layer
1295,19944,layer
1296,19920,layer
1297,19920,layer
1298,19842,layer
1299,19846,layer
1300,19880,layer
1301,20040,layer
1302,20040,layer
1303,20020,layer
1304,20020,layer
1305,20000,layer
1306,20000,layer
1307,20000,layer
1308,20007,layer
1309,19980,layer
1310,19964,layer
1311,19966,layer
1312,19840,layer
1313,19846,layer
1314,19860,layer
1315,20000,layer
1316,20004,layer
1317,19992,layer
1318,19980,layer
1319,20031,layer
1320,20024,layer
1321,20000,layer
1322,20004,layer
1323,20000,layer
1324,20013,layer
1325,20004,layer
1326,20020,layer
1327,19967,layer
1328,19960,layer
1329,19946,layer
1330,19820,layer
1331,19840,layer
1332,19864,layer
1333,20040,layer
1334,20058,layer
1335,20013,layer
1336,20020,layer
1337,20011,layer
1338,20000,layer
1339,20000,layer
1340,20014,layer
1341,19966,layer
1342,19953,layer
1343,19963,layer
1344,19840,layer
1345,19844,layer
1346,19860,layer
1347,19980,layer
1348,20024,layer
1349,20000,layer
1350,19992,layer
1351,20024,layer
1352,20020,layer
1353,20020,layer
1354,20004,layer
1355,20013,layer
1356,20000,layer
1357,19980,layer
1358,19980,layer
1359,19974,layer
1360,19960,layer
1361,19980,layer
1362,19854,layer
1363,19844,layer
1364,19860,layer
1365,19940,layer
1366,20060,layer
1367,20020,layer
1368,20020,layer
1369,20020,layer
1370,20020,layer
1371,20000,layer
1372,20000,layer
1373,19980,layer
1374,19944,layer
1375,19956,layer
1376,19860,layer
1377,19818,layer
1378,19840,layer
1379,19884,layer
1380,20020,layer
1381,20004,layer
1382,20000,layer
1383,20000,layer
1384,20004,layer
1385,20004,layer
1386,20006,layer
1387,20015,layer
1388,20020,layer
1389,20000,layer
1390,20006,layer
1391,19980,layer
1392,19980,layer
1393,19920,layer
1394,19837,layer
1395,19844,layer
1396,19844,layer
1397,20024,layer
1398,20020,layer
1399,20020,layer
1400,20020,layer
1401,20020,layer
1402,20020,layer
1403,20004,layer
1404,19991,layer
1405,19960,layer
1406,19967,layer
1407,19920,layer
1408,19840,layer
1409,19840,layer
1410,20012,layer
1411,20004,layer
1412,19980,layer
1413,19958,layer
1414,20015,layer
1415,20013,layer
1416,20004,layer
1417,20020,layer
1418,20004,layer
1419,20006,layer
1420,20007,layer
1421,20000,layer
1422,19960,layer
1423,19958,layer
1424,19940,layer
1425,19840,layer
1426,19840,layer
1427,19860,layer
1428,20058,layer
1429,20040,layer
1430,20000,layer
1431,20006,layer
1432,20008,layer
1433,20020,layer
1434,20000,layer
1435,20004,layer
1436,19967,layer
1437,19968,layer
1438,19940,layer
1439,19844,layer
1440,19860,layer
1441,19859,layer
1442,20020,layer
1443,20020,layer
1444,20000,layer
1445,19967,layer
1446,20020,layer
1447,20000,layer
1448,19991,layer
1449,20000,layer
1450,20020,layer
1451,20020,layer
1452,20004,layer
1453,19984,layer
1454,19953,layer
1455,19947,layer
1456,19960,layer
1457,19856,layer
1458,19840,layer
1459,19860,layer
1460,20040,layer
1461,20026,layer
1462,20020,layer
1463,20020,layer
1464,20000,layer
1465,20000,layer
1466,20000,layer
1467,20020,layer
1468,19980,layer
1469,19986,layer
1470,19982,layer
1471,19844,layer
1472,19879,layer
1473,20000,layer
1474,20000,layer
1475,20000,layer
1476,19964,layer
1477,20020,layer
1478,20004,layer
1479,20000,layer
1480,20000,layer
1481,20020,layer
1482,20004,layer
1483,20000,layer
1484,20000,layer
1485,19964,layer
1486,19960,layer
1487,19960,layer
1488,19840,layer
1489,19842,layer
1490,19860,layer
1491,20040,layer
1492,20040,layer
1493,20020,layer
1494,20017,layer
1495,20000,layer
1496,20000,layer
1497,20001,layer
1498,20020,layer
1499,19980,layer
1500,19980,layer
1501,19980,layer
1502,19832,layer
1503,19836,layer
1504,19853,layer
1505,19978,layer
1506,20020,layer
1507,20000,layer
1508,19980,layer
1509,20020,layer
1510,20020,layer
1511,20020,layer
1512,20000,layer
1513,19984,layer
1514,20020,layer
1515,20020,layer
1516,20020,layer
1517,19980,layer
1518,19940,layer
1519,19940,layer
1520,19854,layer
1521,19860,layer
1522,19960,layer
1523,20060,layer
1524,20024,layer
1525,20000,layer
1526,20004,layer
1527,20013,layer
1528,20004,layer
1529,20006,layer
1530,20000,layer
1531,20000,layer
1532,19996,layer
1533,19860,layer
1534,19820,layer
1535,19844,layer
1536,19900,layer
1537,20020,layer
1538,20020,layer
1539,19980,layer
1540,20039,layer
1541,20027,layer
1542,20000,layer
1543,20088,layer
1544,20000,layer
1545,20003,layer
1546,20004,layer
1547,20004,layer
1548,20000,layer
1549,19958,layer
1550,19960,layer
1551,19900,layer
1552,19840,layer
1553,19860,layer
1554,19860,layer
1555,20060,layer
1556,20020,layer
1557,20004,layer
1558,20000,layer
1559,20020,layer
1560,20020,layer
1561,20000,layer
1562,20004,layer
1563,19960,layer
1564,19984,layer
1565,19924,layer
1566,19824,layer
1567,19820,layer
1568,19840,layer
1569,20020,layer
1570,20020,layer
1571,20004,layer
1572,19984,layer
1573,20006,layer
1574,20000,layer
1575,20015,layer
1576,20000,layer
1577,20000,layer
1578,20000,layer
1579,20006,layer
1580,20020,layer
1581,19960,layer
1582,19946,layer
1583,19940,layer
1584,19822,layer
1585,19860,layer
1586,19880,layer
1587,20060,layer
1588,20040,layer
1589,20016,layer
1590,20014,layer
1591,20000,layer
1592,20000,layer
1593,20000,layer
1594,20004,layer
1595,19960,layer
1596,19960,layer
1597,19980,layer
1598,19844,layer
1599,19840,layer
1600,19860,layer
1601,20000,layer
1602,20000,layer
1603,20004,layer
1604,20028,layer
1605,20020,layer
1606,20005,layer
1607,19984,layer
1608,20000,layer
1609,20000,layer
1610,20020,layer
1611,20000,layer
1612,20006,layer
1613,20004,layer
1614,20024,layer
1615,20020,layer
1616,20004,layer
1617,20000,layer
1618,19984,layer
1619,20000,layer
1620,20031,layer
1621,20014,layer
1622,20014,layer
1623,20000,layer
1624,20004,layer
1625,20020,layer
1626,20014,layer
1627,20000,layer
1628,19999,layer
1629,20000,layer
1630,20022,layer
1631,20020,layer
1632,20000,layer
1633,20002,layer
1634,20016,layer
1635,20020,layer
1636,20020,layer
1637,20004,layer
1638,20020,layer
1639,20004,layer
1640,20004,layer
1641,20000,layer
1642,20000,layer
1643,20004,layer
1644,20000,layer
1645,19978,layer
1646,19999,layer
1647,20003,layer
1648,19980,layer
1649,19976,layer
1650,19980,layer
1651,20013,layer
1652,20000,layer
1653,20004,layer
1654,20006,layer
1655,19998,layer
1656,19980,layer
1657,19980,layer
1658,19980,layer
1659,20005,layer
