,RO_VALUE,LAYER_OR_BOUNDARY
345,19998,layer
346,20000,layer
347,20000,layer
348,20000,layer
349,19980,layer
350,20000,layer
351,19860,layer
352,19860,layer
353,19864,layer
354,19960,layer
355,20020,layer
356,20020,layer
357,20024,layer
358,20000,layer
359,19993,layer
360,20000,layer
361,20000,layer
362,19984,layer
363,20000,layer
364,19984,layer
365,19984,layer
366,19980,layer
367,19840,layer
368,19820,layer
369,19840,layer
370,19980,layer
371,20016,layer
372,20031,layer
373,20014,layer
374,20000,layer
375,20006,layer
376,19864,layer
377,19854,layer
378,19860,layer
379,19920,layer
380,20020,layer
381,20026,layer
382,20013,layer
383,20008,layer
384,19980,layer
385,20000,layer
386,19978,layer
387,20000,layer
388,19968,layer
389,20000,layer
390,20004,layer
391,20000,layer
392,19846,layer
393,19820,layer
394,19940,layer
395,20014,layer
396,20009,layer
397,20020,layer
398,20005,layer
399,19980,layer
400,19900,layer
401,19860,layer
402,19860,layer
403,19874,layer
404,20000,layer
405,20000,layer
406,20012,layer
407,20020,layer
408,19966,layer
409,19968,layer
410,19980,layer
411,20000,layer
412,19980,layer
413,19985,layer
414,19980,layer
415,19980,layer
416,19873,layer
417,19820,layer
418,19840,layer
419,19952,layer
420,20000,layer
421,20004,layer
422,20009,layer
423,20000,layer
424,20002,layer
425,19937,layer
426,19840,layer
427,19840,layer
428,19880,layer
429,20000,layer
430,20020,layer
431,19976,layer
432,20010,layer
433,19984,layer
434,19980,layer
435,19984,layer
436,19984,layer
437,19980,layer
438,19980,layer
439,20005,layer
440,20000,layer
441,19880,layer
442,19820,layer
443,19854,layer
444,19900,layer
445,20000,layer
446,20000,layer
447,20019,layer
448,20000,layer
449,20000,layer
450,19960,layer
451,19860,layer
452,19860,layer
453,19860,layer
454,20000,layer
455,20020,layer
456,20006,layer
457,20020,layer
458,19964,layer
459,19980,layer
460,19992,layer
461,19984,layer
462,19999,layer
463,19988,layer
464,19972,layer
465,19980,layer
466,19860,layer
467,19820,layer
468,19840,layer
469,19860,layer
470,19978,layer
471,20004,layer
472,20020,layer
473,20000,layer
474,19984,layer
475,19944,layer
476,19840,layer
477,19844,layer
478,19880,layer
479,20000,layer
480,20020,layer
481,19997,layer
482,20027,layer
483,19960,layer
484,19964,layer
485,19980,layer
486,19978,layer
487,20000,layer
488,20010,layer
489,19998,layer
490,19988,layer
491,19920,layer
492,19820,layer
493,19840,layer
494,19860,layer
495,20000,layer
496,20000,layer
497,20003,layer
498,20004,layer
499,19986,layer
500,20000,layer
501,19846,layer
502,20033,layer
503,19851,layer
504,19960,layer
505,20040,layer
506,20018,layer
507,20020,layer
508,19964,layer
509,19996,layer
510,20001,layer
511,20000,layer
512,20016,layer
513,20000,layer
514,19980,layer
515,19960,layer
516,19940,layer
517,19840,layer
518,19820,layer
519,19844,layer
520,19980,layer
521,20000,layer
522,20000,layer
523,19988,layer
524,19980,layer
525,19980,layer
526,19880,layer
527,19840,layer
528,19880,layer
529,19938,layer
530,20024,layer
531,20012,layer
532,19978,layer
533,20003,layer
534,19967,layer
535,19966,layer
536,20000,layer
537,20000,layer
538,20000,layer
539,19972,layer
540,20004,layer
541,20005,layer
542,19845,layer
543,19858,layer
544,19960,layer
545,20004,layer
546,19984,layer
547,20000,layer
548,19980,layer
549,19998,layer
550,19893,layer
551,19840,layer
552,19840,layer
553,19860,layer
554,20000,layer
555,20020,layer
556,19978,layer
557,20000,layer
558,19944,layer
559,19960,layer
560,19935,layer
561,19980,layer
562,19978,layer
563,20000,layer
564,19984,layer
565,20003,layer
566,19860,layer
567,19860,layer
568,19946,layer
569,20020,layer
570,20000,layer
571,20000,layer
572,19980,layer
573,19964,layer
574,19920,layer
575,19854,layer
576,19868,layer
577,19886,layer
578,20024,layer
579,20013,layer
580,19996,layer
581,20020,layer
582,19980,layer
583,19972,layer
584,19984,layer
585,20000,layer
586,20004,layer
587,20020,layer
588,20000,layer
589,19980,layer
590,19860,layer
591,19818,layer
592,19840,layer
593,19860,layer
594,20004,layer
595,20000,layer
596,20015,layer
597,19980,layer
598,20000,layer
599,19993,layer
600,19860,layer
601,19840,layer
602,19860,layer
603,19984,layer
604,20010,layer
605,20016,layer
606,20040,layer
607,19972,layer
608,19980,layer
609,20000,layer
610,19980,layer
611,19984,layer
612,19980,layer
613,19980,layer
614,19980,layer
615,19920,layer
616,19838,layer
617,19820,layer
618,19840,layer
619,19980,layer
620,20004,layer
621,20002,layer
622,19980,layer
623,19992,layer
624,20000,layer
625,19860,layer
626,19844,layer
627,19840,layer
628,19960,layer
629,20024,layer
630,20002,layer
631,20040,layer
632,20000,layer
633,19980,layer
634,19984,layer
635,20003,layer
636,19997,layer
637,20000,layer
638,19980,layer
639,19964,layer
640,19840,layer
641,19860,layer
642,19964,layer
643,20000,layer
644,20004,layer
645,20006,layer
646,20000,layer
647,19980,layer
648,19851,layer
649,19840,layer
650,19860,layer
651,19920,layer
652,20020,layer
653,20015,layer
654,20009,layer
655,20000,layer
656,19960,layer
657,19960,layer
658,19980,layer
659,20004,layer
660,20012,layer
661,20000,layer
662,20004,layer
663,20005,layer
664,19860,layer
665,19840,layer
666,19860,layer
667,19960,layer
668,20000,layer
669,20000,layer
670,20000,layer
671,20000,layer
672,20010,layer
673,19884,layer
674,19840,layer
675,19860,layer
676,19880,layer
677,20018,layer
678,20020,layer
679,19987,layer
680,20020,layer
681,19960,layer
682,19960,layer
683,19964,layer
684,20000,layer
685,19980,layer
686,19980,layer
687,19980,layer
688,20010,layer
689,19897,layer
690,19824,layer
691,19880,layer
692,19988,layer
693,20020,layer
694,20014,layer
695,20000,layer
696,20000,layer
697,19940,layer
698,19847,layer
699,19860,layer
700,19886,layer
701,20009,layer
702,20022,layer
703,20000,layer
704,20020,layer
705,19956,layer
706,19963,layer
707,19967,layer
708,19999,layer
709,19992,layer
710,20000,layer
711,19972,layer
712,19984,layer
713,19884,layer
714,19820,layer
715,19840,layer
716,19842,layer
717,19980,layer
718,19987,layer
719,20000,layer
720,20000,layer
721,19980,layer
722,19984,layer
723,19855,layer
724,19827,layer
725,19860,layer
726,19960,layer
727,20027,layer
728,20020,layer
729,20006,layer
730,19980,layer
731,19980,layer
732,20004,layer
733,20000,layer
734,20000,layer
735,19984,layer
736,19984,layer
737,20011,layer
738,20000,layer
739,19873,layer
740,19820,layer
741,19840,layer
742,19980,layer
743,20000,layer
744,19984,layer
745,20020,layer
746,20006,layer
747,20000,layer
748,19862,layer
749,19840,layer
750,19844,layer
751,19884,layer
752,20020,layer
753,20020,layer
754,20000,layer
755,20013,layer
756,19960,layer
757,19930,layer
758,19960,layer
759,20004,layer
760,19986,layer
761,20000,layer
762,20000,layer
763,19984,layer
764,19857,layer
765,19844,layer
766,19940,layer
767,20006,layer
768,20000,layer
769,20020,layer
770,20020,layer
771,20006,layer
772,19900,layer
773,19840,layer
774,19860,layer
775,19900,layer
776,20020,layer
777,20027,layer
778,19988,layer
779,20022,layer
780,19974,layer
781,19980,layer
782,19982,layer
783,20000,layer
784,20004,layer
785,19978,layer
786,19984,layer
787,19980,layer
788,19860,layer
789,19916,layer
790,20020,layer
791,19970,layer
792,20000,layer
793,20000,layer
794,20014,layer
795,19940,layer
796,19860,layer
797,19860,layer
798,19896,layer
799,20004,layer
800,20026,layer
801,20000,layer
802,20000,layer
803,19960,layer
804,19980,layer
805,20000,layer
806,20000,layer
807,20000,layer
808,20004,layer
809,20000,layer
810,19982,layer
811,19897,layer
812,19844,layer
813,19820,layer
814,19840,layer
815,19980,layer
816,20009,layer
817,20040,layer
818,20000,layer
819,19980,layer
820,19980,layer
821,19860,layer
822,19860,layer
823,19880,layer
824,19980,layer
825,20020,layer
826,20020,layer
827,20004,layer
828,19980,layer
829,19960,layer
830,19940,layer
831,19967,layer
832,19992,layer
833,20005,layer
834,20006,layer
835,20000,layer
836,19968,layer
837,19864,layer
838,19840,layer
839,19840,layer
840,19960,layer
841,20004,layer
842,20004,layer
843,20000,layer
844,19978,layer
845,19984,layer
846,19893,layer
847,19840,layer
848,19860,layer
849,19884,layer
850,20007,layer
851,20024,layer
852,19998,layer
853,20020,layer
854,19960,layer
855,19964,layer
856,20000,layer
857,19993,layer
858,20000,layer
859,19980,layer
860,20000,layer
861,19978,layer
862,19860,layer
863,19882,layer
864,19900,layer
865,20000,layer
866,20000,layer
867,20000,layer
868,20000,layer
869,19980,layer
870,19952,layer
871,19846,layer
872,19860,layer
873,19882,layer
874,20020,layer
875,20018,layer
876,19980,layer
877,20020,layer
878,19980,layer
879,19980,layer
880,20000,layer
881,19976,layer
882,20000,layer
883,20000,layer
884,19980,layer
885,19996,layer
886,19880,layer
887,19820,layer
888,19856,layer
889,19880,layer
890,20000,layer
891,19978,layer
892,20000,layer
893,19996,layer
894,19960,layer
895,19860,layer
896,19860,layer
897,19880,layer
898,20000,layer
899,20027,layer
900,20028,layer
901,20020,layer
902,20000,layer
903,20004,layer
904,20004,layer
905,20000,layer
906,20000,layer
907,20004,layer
908,20020,layer
909,20020,layer
910,20000,layer
911,20004,layer
912,19984,layer
913,20000,layer
914,20000,layer
915,19980,layer
916,19987,layer
917,20000,layer
918,19980,layer
919,19980,layer
920,20014,layer
921,20000,layer
922,19984,layer
923,20000,layer
924,19980,layer
925,20000,layer
926,20009,layer
927,20000,layer
928,20014,layer
929,20020,layer
930,20020,layer
931,20000,layer
932,19972,layer
933,20020,layer
934,20020,layer
935,20000,layer
936,20004,layer
937,20020,layer
938,20000,layer
939,19980,layer
940,19980,layer
941,20000,layer
942,20013,layer
943,20004,layer
944,19980,layer
945,20000,layer
946,20000,layer
947,20016,layer
948,19993,layer
949,19984,layer
950,20000,layer
951,19984,layer
952,19980,layer
953,19980,layer
954,19980,layer
955,20000,layer
956,20020,layer
957,20020,layer
958,20000,layer
959,19989,layer
960,19980,layer
961,19980,layer
962,19980,boundary
963,19968,layer
964,19940,layer
965,19944,layer
966,19860,layer
967,19860,layer
968,19884,layer
969,19880,layer
970,19936,layer
971,19958,layer
972,19960,layer
973,19926,layer
974,19900,layer
975,19915,layer
976,19940,layer
977,19948,layer
978,19984,layer
979,19940,layer
980,19934,layer
981,19954,layer
982,19940,layer
983,19973,layer
984,19960,layer
985,19963,layer
986,19924,layer
987,19940,layer
988,19980,layer
989,19964,layer
990,19960,layer
991,20044,layer
992,20004,layer
993,20004,layer
994,20000,layer
995,19979,layer
996,19980,layer
997,20000,layer
998,20002,layer
999,19958,layer
1000,20020,layer
1001,19920,layer
1002,19860,layer
1003,19860,layer
1004,19911,layer
1005,19933,layer
1006,19980,layer
1007,19960,layer
1008,19940,layer
1009,19924,layer
1010,19924,layer
1011,19940,layer
1012,19958,layer
1013,19933,layer
1014,19966,layer
1015,19960,layer
1016,19960,layer
1017,19960,layer
1018,19960,layer
1019,19944,layer
1020,19980,layer
1021,19960,layer
1022,19940,layer
1023,19968,layer
1024,19946,layer
1025,19940,layer
1026,20018,layer
1027,20027,layer
1028,20004,layer
1029,20000,layer
1030,19980,layer
1031,19980,layer
1032,20004,layer
1033,20000,layer
1034,19980,layer
1035,20014,layer
1036,19920,layer
1037,19880,layer
1038,19879,layer
1039,19892,layer
1040,19900,layer
1041,19960,layer
1042,19980,layer
1043,19980,layer
1044,19980,layer
1045,19920,layer
1046,19889,layer
1047,19888,layer
1048,19884,layer
1049,19924,layer
1050,19971,layer
1051,19959,layer
1052,19964,layer
1053,19980,layer
1054,19940,layer
1055,19960,layer
1056,19940,layer
1057,19944,layer
1058,19980,layer
1059,19940,layer
1060,20000,layer
1061,20020,layer
1062,19980,layer
1063,20000,layer
1064,20000,layer
1065,20003,layer
1066,20000,layer
1067,20000,layer
1068,20004,layer
1069,20011,layer
1070,19940,layer
1071,19860,layer
1072,19860,layer
1073,19882,layer
1074,19880,layer
1075,19935,layer
1076,19960,layer
1077,19962,layer
1078,19980,layer
1079,19920,layer
1080,19924,layer
1081,19928,layer
1082,19940,layer
1083,19960,layer
1084,19980,layer
1085,19942,layer
1086,19960,layer
1087,19957,layer
1088,19940,layer
1089,19960,layer
1090,19960,layer
1091,19942,layer
1092,19960,layer
1093,19947,layer
1094,19960,layer
1095,19974,layer
1096,20020,layer
1097,20004,layer
1098,20000,layer
1099,20005,layer
1100,19980,layer
1101,20000,layer
1102,20000,layer
1103,20004,layer
1104,20024,layer
1105,20004,layer
1106,20000,layer
1107,20000,layer
1108,20020,layer
1109,20007,layer
1110,20006,layer
1111,20000,layer
1112,19992,layer
1113,20000,layer
1114,20003,layer
1115,20000,layer
1116,19976,layer
1117,19971,layer
1118,20004,layer
1119,20004,layer
1120,20000,layer
1121,19980,layer
1122,19980,layer
1123,20000,layer
1124,20006,layer
1125,20020,layer
1126,20000,layer
1127,20000,layer
1128,19980,layer
1129,19980,layer
1130,20000,layer
1131,20000,layer
1132,20000,boundary
1133,19994,layer
1134,20000,layer
1135,19980,layer
1136,19967,layer
1137,19953,layer
1138,19925,layer
1139,19944,layer
1140,19966,layer
1141,19987,layer
1142,20000,layer
1143,19980,layer
1144,20000,layer
1145,20002,layer
1146,20015,layer
1147,20000,layer
1148,19963,layer
1149,19958,layer
1150,19980,layer
1151,19980,layer
1152,19980,layer
1153,19976,layer
1154,19964,layer
1155,20004,layer
1156,20020,layer
1157,20000,layer
1158,19980,layer
1159,19964,layer
1160,19960,layer
1161,19966,layer
1162,20010,layer
1163,20008,layer
1164,20011,layer
1165,19980,layer
1166,19980,layer
1167,20000,layer
1168,20000,layer
1169,20005,layer
1170,19960,layer
1171,19940,layer
1172,19944,layer
1173,19964,layer
1174,19984,layer
1175,19986,layer
1176,19998,layer
1177,20008,layer
1178,20009,layer
1179,20000,layer
1180,20000,layer
1181,19984,layer
1182,19980,layer
1183,20000,layer
1184,20000,layer
1185,19999,layer
1186,20000,layer
1187,20004,layer
1188,20000,layer
1189,20020,layer
1190,19980,layer
1191,19980,layer
1192,19960,layer
1193,19960,layer
1194,19980,layer
1195,20007,layer
1196,20004,layer
1197,20000,layer
1198,19980,layer
1199,20004,layer
1200,20020,layer
1201,20000,layer
1202,19980,layer
1203,19980,layer
1204,19946,layer
1205,19930,layer
1206,19966,layer
1207,19980,layer
1208,20000,layer
1209,20000,layer
1210,19980,layer
1211,20018,layer
1212,20000,layer
1213,20000,layer
1214,20000,layer
1215,19980,layer
1216,19980,layer
1217,20008,layer
1218,19984,layer
1219,19958,layer
1220,19980,layer
1221,19980,layer
1222,20024,layer
1223,20020,layer
1224,19984,layer
1225,20003,layer
1226,20000,layer
1227,20000,layer
1228,20004,layer
1229,20013,layer
1230,20014,layer
1231,20000,layer
1232,19980,layer
1233,19980,layer
1234,19980,layer
1235,19984,layer
1236,20000,layer
1237,20000,layer
1238,20000,layer
1239,20000,layer
1240,20000,layer
1241,20000,layer
1242,20014,layer
1243,20006,layer
1244,20004,layer
1245,20004,layer
1246,19968,layer
1247,19960,layer
1248,19966,layer
1249,20005,layer
1250,20000,layer
1251,20006,layer
1252,20000,layer
1253,20000,layer
1254,20000,layer
1255,19991,layer
1256,20000,layer
1257,20000,layer
1258,20004,layer
1259,20004,layer
1260,19984,layer
1261,19980,layer
1262,20000,layer
1263,19999,layer
1264,19999,boundary
1265,19940,layer
1266,19968,layer
1267,19985,layer
1268,19860,layer
1269,19870,layer
1270,19873,layer
1271,19940,layer
1272,19920,layer
1273,20004,layer
1274,19967,layer
1275,20020,layer
1276,20020,layer
1277,20000,layer
1278,19987,layer
1279,19980,layer
1280,19964,layer
1281,19964,layer
1282,19980,layer
1283,20000,layer
1284,20000,layer
1285,19960,layer
1286,20027,layer
1287,19964,layer
1288,19864,layer
1289,19940,layer
1290,19886,layer
1291,19984,layer
1292,19966,layer
1293,20000,layer
1294,19980,layer
1295,20020,layer
1296,19997,layer
1297,19994,layer
1298,20000,layer
1299,19984,layer
1300,19944,layer
1301,19960,layer
1302,19980,layer
1303,20004,layer
1304,20020,layer
1305,19980,layer
1306,20004,layer
1307,19920,layer
1308,19880,layer
1309,19905,layer
1310,19900,layer
1311,19912,layer
1312,19940,layer
1313,19960,layer
1314,19960,layer
1315,20013,layer
1316,19987,layer
1317,20000,layer
1318,19984,layer
1319,20000,layer
1320,20000,layer
1321,19986,layer
1322,20000,layer
1323,20000,layer
1324,19998,layer
1325,20020,layer
1326,20000,layer
1327,19900,layer
1328,19920,layer
1329,19900,layer
1330,19920,layer
1331,19920,layer
1332,19980,layer
1333,19985,layer
1334,20004,layer
1335,20000,layer
1336,20000,layer
1337,19980,layer
1338,19954,layer
1339,19948,layer
1340,19980,layer
1341,19998,layer
1342,20000,layer
1343,19964,layer
1344,20020,layer
1345,19997,layer
1346,19884,layer
1347,19944,layer
1348,19884,layer
1349,19960,layer
1350,19940,layer
1351,19980,layer
1352,20044,layer
1353,20020,layer
1354,19978,layer
1355,19980,layer
1356,19980,layer
1357,20015,layer
1358,19980,layer
1359,19978,layer
1360,20000,layer
1361,20000,layer
1362,19984,layer
1363,20000,layer
1364,20013,layer
1365,19900,layer
1366,19880,layer
1367,19884,layer
1368,19900,layer
1369,19940,layer
1370,19998,layer
1371,19958,layer
1372,20024,layer
1373,20002,layer
1374,20004,layer
1375,20000,layer
1376,20000,layer
1377,19952,layer
1378,19964,layer
1379,20000,layer
1380,20013,layer
1381,20004,layer
1382,19944,layer
1383,20020,layer
1384,19960,layer
1385,19868,layer
1386,19920,layer
1387,19880,layer
1388,19920,layer
1389,19940,layer
1390,19980,layer
1391,19996,layer
1392,20006,layer
1393,20005,layer
1394,19974,layer
1395,19980,layer
1396,20000,layer
1397,20000,layer
1398,20020,layer
1399,20004,layer
1400,20000,layer
1401,19980,layer
1402,20000,layer
1403,20000,layer
1404,19880,layer
1405,19898,layer
1406,19880,layer
1407,19926,layer
1408,19920,layer
1409,20000,layer
1410,19964,layer
1411,20020,layer
1412,20007,layer
1413,20005,layer
1414,19968,layer
1415,19984,layer
1416,19980,layer
1417,19980,layer
1418,19978,layer
1419,20004,layer
1420,20004,layer
1421,19960,layer
1422,20004,layer
1423,19880,layer
1424,19864,layer
1425,19860,layer
1426,19880,layer
1427,19920,layer
1428,19967,layer
1429,20040,layer
1430,20000,layer
1431,19984,layer
1432,19980,layer
1433,19968,layer
1434,19980,layer
1435,19985,layer
1436,19984,layer
1437,19984,layer
1438,19999,layer
1439,19944,layer
1440,20004,layer
1441,19900,layer
1442,19860,layer
1443,19880,layer
1444,19938,layer
1445,19920,layer
1446,20000,layer
1447,20020,layer
1448,20000,layer
1449,20000,layer
1450,20005,layer
1451,20002,layer
1452,19964,layer
1453,19961,layer
1454,19967,layer
1455,20000,layer
1456,20004,layer
1457,19960,layer
1458,20000,layer
1459,19889,layer
1460,19860,layer
1461,19889,layer
1462,19938,layer
1463,19960,layer
1464,20000,layer
1465,20015,layer
1466,20020,layer
1467,19984,layer
1468,19998,layer
1469,19992,layer
1470,19980,layer
1471,19987,layer
1472,20000,layer
1473,20002,layer
1474,20000,layer
1475,19960,layer
1476,20000,layer
1477,19910,layer
1478,19860,layer
1479,19879,layer
1480,19920,layer
1481,19980,layer
1482,20000,layer
1483,20014,layer
1484,20020,layer
1485,20004,layer
1486,20000,layer
1487,20000,layer
1488,20000,layer
1489,19980,layer
1490,19974,layer
1491,20000,layer
1492,19964,layer
1493,19984,layer
1494,19904,layer
1495,19920,layer
1496,19920,layer
1497,19940,layer
1498,19980,layer
1499,19996,layer
1500,20024,layer
1501,19984,layer
1502,19984,layer
1503,20000,layer
1504,19984,layer
1505,19964,layer
1506,19980,layer
1507,19993,layer
1508,20000,layer
1509,20000,layer
1510,19980,layer
1511,19980,layer
1512,19880,layer
1513,19884,layer
1514,19900,layer
1515,19904,layer
1516,19960,layer
1517,19966,layer
1518,20020,layer
1519,20000,layer
1520,20000,layer
1521,20000,layer
1522,20000,layer
1523,19980,layer
1524,19960,layer
1525,19980,layer
1526,20000,layer
1527,19980,layer
1528,19987,layer
1529,19900,layer
1530,19880,layer
1531,19859,layer
1532,19889,layer
1533,19936,layer
1534,19980,layer
1535,20020,layer
1536,20000,layer
1537,19998,layer
1538,19980,layer
1539,20000,layer
1540,19980,layer
1541,19984,layer
1542,20004,layer
1543,20014,layer
1544,20000,layer
1545,19940,layer
1546,19960,layer
1547,19860,layer
1548,19900,layer
1549,19924,layer
1550,19944,layer
1551,20000,layer
1552,19980,layer
1553,20004,layer
1554,20000,layer
1555,20004,layer
1556,19984,layer
1557,19980,layer
1558,19980,layer
1559,19980,layer
1560,20004,layer
1561,20000,layer
1562,20000,layer
1563,20020,layer
1564,19998,layer
1565,20016,layer
1566,20020,layer
1567,20004,layer
1568,20000,layer
1569,20018,layer
1570,20000,layer
1571,20000,layer
1572,20000,layer
1573,19984,layer
1574,20015,layer
1575,20000,layer
1576,20000,layer
1577,20006,layer
1578,20000,layer
1579,19980,layer
1580,19980,layer
1581,19980,layer
1582,20000,layer
1583,20004,layer
1584,20000,layer
1585,20000,layer
1586,20004,layer
1587,20014,layer
1588,20004,layer
1589,20006,layer
1590,20006,layer
1591,20000,layer
1592,20000,layer
1593,20000,layer
1594,20000,layer
1595,20014,layer
1596,20000,layer
1597,19980,layer
1598,20000,layer
1599,20000,layer
1600,20000,layer
1601,19984,layer
1602,20000,layer
1603,19984,layer
1604,19980,layer
1605,19980,layer
1606,19998,layer
1607,20000,layer
1608,20004,layer
1609,20004,boundary
1610,19940,layer
1611,20000,layer
1612,20009,layer
1613,20000,layer
1614,20000,layer
1615,20000,layer
1616,20002,layer
1617,20020,layer
1618,20009,layer
1619,20000,layer
1620,19980,layer
1621,19984,layer
1622,20000,layer
1623,20002,layer
1624,20000,layer
1625,20005,layer
1626,20000,layer
1627,20000,layer
1628,20018,layer
1629,20000,layer
1630,20000,layer
1631,19980,layer
1632,19992,layer
1633,20000,layer
1634,20004,layer
1635,20004,layer
1636,19980,layer
1637,19980,layer
1638,19996,layer
1639,20013,layer
1640,20000,layer
1641,20000,layer
1642,20000,layer
1643,19984,layer
1644,20000,layer
1645,20000,layer
1646,20004,layer
1647,20000,layer
1648,20000,layer
1649,20000,layer
1650,19980,layer
1651,19920,layer
1652,19920,layer
1653,19940,layer
1654,19960,layer
1655,20004,layer
1656,20005,layer
1657,19980,layer
1658,20000,layer
1659,19956,layer
