,RO_VALUE,LAYER_OR_BOUNDARY
1660,20000,layer
1661,20014,layer
1662,20020,layer
1663,20005,layer
1664,20000,layer
1665,20002,layer
1666,20000,layer
1667,19986,layer
1668,19980,layer
1669,20005,layer
1670,19980,layer
1671,19980,boundary
1672,19960,layer
1673,19920,layer
1674,19960,layer
1675,19964,layer
1676,19980,layer
1677,19984,layer
1678,19928,layer
1679,19900,layer
1680,19900,layer
1681,19880,layer
1682,19884,layer
1683,19878,layer
1684,19893,layer
1685,19920,layer
1686,20020,layer
1687,20000,layer
1688,20004,layer
1689,20004,layer
1690,19940,layer
1691,19921,layer
1692,19920,layer
1693,19940,layer
1694,19960,layer
1695,20000,layer
1696,19980,layer
1697,19960,layer
1698,20000,layer
1699,19980,layer
1700,19980,layer
1701,19984,layer
1702,19931,layer
1703,19944,layer
1704,19960,layer
1705,19964,layer
1706,19976,layer
1707,19979,layer
1708,19980,layer
1709,19998,layer
1710,20003,layer
1711,19960,layer
1712,19964,layer
1713,19980,layer
1714,19924,layer
1715,19920,layer
1716,19940,layer
1717,19980,layer
1718,19984,layer
1719,19984,layer
1720,19980,layer
1721,20000,layer
1722,20007,layer
1723,19998,layer
1724,19980,layer
1725,19980,layer
1726,19924,layer
1727,19924,layer
1728,19940,layer
1729,19960,layer
1730,19984,layer
1731,20000,layer
1732,19980,layer
1733,20007,layer
1734,19978,layer
1735,19980,layer
1736,19992,layer
1737,20001,layer
1738,19927,layer
1739,19934,layer
1740,19940,layer
1741,19966,layer
1742,19980,layer
1743,19980,layer
1744,19960,layer
1745,20014,layer
1746,20013,layer
1747,19980,layer
1748,19964,layer
1749,19977,layer
1750,19920,layer
1751,19924,layer
1752,19946,layer
1753,19980,layer
1754,19984,layer
1755,19967,layer
1756,19966,layer
1757,20005,layer
1758,20005,layer
1759,19980,layer
1760,20004,layer
1761,19980,layer
1762,19926,layer
1763,19933,layer
1764,19960,layer
1765,19980,layer
1766,19980,layer
1767,20000,layer
1768,19980,layer
1769,20013,layer
1770,20005,layer
1771,19980,layer
1772,19980,layer
1773,19960,layer
1774,19925,layer
1775,19940,layer
1776,19962,layer
1777,19980,layer
1778,19980,layer
1779,19980,layer
1780,19960,layer
1781,20000,layer
1782,19968,layer
1783,19976,layer
1784,20000,layer
1785,20004,layer
1786,19984,layer
1787,20000,layer
1788,19980,layer
1789,20001,layer
1790,19984,layer
1791,19980,layer
1792,19993,layer
1793,19980,layer
1794,19913,layer
1795,19900,layer
1796,19900,layer
1797,19921,layer
1798,19960,layer
1799,20000,layer
1800,20000,layer
1801,20000,layer
1802,20000,layer
1803,19980,layer
1804,20003,layer
1805,19980,layer
1806,19920,layer
1807,19920,layer
1808,19940,layer
1809,19964,layer
1810,20000,layer
1811,20000,layer
1812,19980,layer
1813,19996,layer
1814,19984,layer
1815,19966,layer
1816,19978,layer
1817,19980,layer
1818,19940,layer
1819,19980,layer
1820,19984,layer
1821,19980,layer
1822,19978,layer
1823,19960,layer
1824,19960,layer
1825,20004,layer
1826,20000,layer
1827,19964,layer
1828,19980,layer
1829,19959,layer
1830,19926,layer
1831,19922,layer
1832,19944,layer
1833,19980,layer
1834,19984,layer
1835,19980,layer
1836,19980,layer
1837,20000,layer
1838,20004,layer
1839,19980,layer
1840,19980,layer
1841,19980,layer
1842,19920,layer
1843,19895,layer
1844,19888,layer
1845,19948,layer
1846,19980,layer
1847,19980,layer
1848,19992,layer
1849,20020,layer
1850,19996,layer
1851,20000,layer
1852,20000,layer
1853,19980,layer
1854,19920,layer
1855,19936,layer
1856,19924,layer
1857,19960,layer
1858,19984,layer
1859,20000,layer
1860,19980,layer
1861,20000,layer
1862,19988,layer
1863,19977,layer
1864,19980,layer
1865,19979,layer
1866,19915,layer
1867,19904,layer
1868,19940,layer
1869,19978,layer
1870,20000,layer
1871,19980,layer
1872,19980,layer
1873,20000,layer
1874,19968,layer
1875,19980,layer
1876,20004,layer
1877,19964,layer
1878,19934,layer
1879,19963,layer
1880,19980,layer
1881,20005,layer
1882,19980,layer
1883,19964,layer
1884,20000,layer
1885,20000,layer
1886,19986,layer
1887,19964,layer
1888,19920,layer
1889,19926,layer
1890,19960,layer
1891,19980,layer
1892,19998,layer
1893,19964,layer
1894,19960,layer
1895,20000,layer
1896,20000,layer
1897,20004,layer
1898,20004,layer
1899,19980,layer
1900,19980,layer
1901,19984,layer
1902,20000,layer
1903,19980,layer
1904,19980,layer
1905,20020,layer
1906,20000,layer
1907,20000,layer
1908,20000,layer
1909,20004,layer
1910,20020,layer
1911,20020,layer
1912,20000,layer
1913,20009,layer
1914,20004,layer
1915,20000,layer
1916,20000,layer
1917,20000,layer
1918,20000,layer
1919,19980,layer
1920,20004,layer
1921,20004,layer
1922,19986,layer
1923,19980,layer
1924,19980,layer
1925,19960,layer
1926,19980,layer
1927,19984,layer
1928,20000,layer
1929,20006,layer
1930,20000,layer
1931,20000,layer
1932,19980,layer
1933,20005,layer
1934,20000,layer
1935,20004,layer
1936,20000,layer
1937,19980,layer
1938,20000,layer
1939,20004,layer
1940,19976,layer
1941,20000,layer
1942,20000,layer
1943,19980,layer
1944,19980,layer
1945,19984,layer
1946,20000,layer
1947,20000,layer
1948,20000,layer
1949,19978,layer
1950,20007,layer
1951,20000,layer
1952,20020,layer
1953,20000,layer
1954,20000,layer
1955,19980,layer
1956,20010,layer
1957,19998,layer
1958,20000,layer
1959,20000,layer
1960,19993,layer
1961,20000,layer
1962,20000,layer
1963,20004,layer
1964,20000,layer
1965,19980,layer
1966,20000,layer
1967,19980,layer
1968,19980,layer
1969,19980,layer
1970,19980,layer
1971,19980,layer
1972,20000,layer
1973,19996,layer
1974,20000,layer
1975,19976,layer
1976,19980,layer
1977,19982,layer
1978,19980,layer
1979,19993,layer
1980,19980,layer
1981,20000,layer
1982,19976,layer
1983,20000,layer
1984,20000,layer
1985,19980,layer
1986,19980,layer
1987,19980,layer
1988,19986,layer
1989,19976,layer
1990,20000,layer
1991,20000,layer
1992,20000,layer
1993,19992,layer
1994,19984,layer
1995,20000,layer
1996,20000,layer
1997,19984,layer
1998,20000,layer
1999,19980,layer
