,RO_VALUE,LAYER_OR_BOUNDARY
3212,20020,layer
3213,20007,layer
3214,20007,layer
3215,20000,layer
3216,20000,layer
3217,20004,layer
3218,20002,layer
3219,20020,layer
3220,20020,layer
3221,20000,layer
3222,20020,layer
3223,20020,layer
3224,20000,layer
3225,20000,layer
3226,20000,layer
3227,20004,layer
3228,20020,layer
3229,20020,layer
3230,20020,layer
3231,20020,layer
3232,20000,layer
3233,20004,layer
3234,20020,layer
3235,20004,layer
3236,20020,layer
3237,20000,layer
3238,20000,layer
3239,20010,layer
3240,20024,layer
3241,20000,layer
3242,19970,layer
3243,19980,layer
3244,20000,layer
3245,20004,layer
3246,20020,layer
3247,20004,layer
3248,20004,layer
3249,20000,layer
3250,20000,layer
3251,20000,layer
3252,19980,layer
3253,19960,layer
3254,19980,layer
3255,19984,layer
3256,20020,layer
3257,20020,layer
3258,20020,layer
3259,20000,layer
3260,20004,layer
3261,20016,layer
3262,20006,layer
3263,20000,layer
3264,19994,layer
3265,20020,layer
3266,20000,layer
3267,20000,layer
3268,20020,layer
3269,20000,layer
3270,20000,layer
3271,20000,layer
3272,20000,layer
3273,20002,layer
3274,20000,layer
3275,19980,layer
3276,19980,layer
3277,20004,layer
3278,20020,layer
3279,20020,layer
3280,20000,layer
3281,20000,layer
3282,20000,layer
3283,20017,layer
3284,20020,layer
3285,20009,layer
3286,20006,layer
3287,20004,layer
3288,20006,layer
3289,20020,layer
3290,20020,layer
3291,20020,layer
3292,20000,layer
3293,20000,layer
3294,20000,layer
3295,20000,layer
3296,20000,layer
3297,19968,layer
3298,20014,layer
3299,20018,layer
3300,20000,layer
3301,20040,layer
3302,20020,layer
3303,20000,layer
3304,20000,layer
3305,19988,layer
3306,20000,layer
3307,20005,layer
3308,19980,layer
3309,19996,layer
3310,20000,layer
3311,20000,layer
3312,20009,layer
3313,20006,layer
3314,20004,layer
3315,20004,layer
3316,20000,layer
3317,20000,layer
3318,20016,layer
3319,19996,layer
3320,20000,layer
3321,20000,layer
3322,20004,layer
3323,20000,layer
3324,20004,layer
3325,20000,layer
3326,20000,layer
3327,20005,layer
3328,20020,layer
3329,20000,layer
3330,19991,layer
3331,19982,layer
3332,20004,layer
3333,20020,layer
3334,20004,layer
3335,20000,layer
3336,20002,layer
3337,20020,layer
3338,20000,layer
3339,20013,layer
3340,20013,layer
3341,20020,layer
3342,20020,layer
3343,20020,layer
3344,20007,layer
3345,20018,layer
3346,20002,layer
3347,20020,layer
3348,20000,layer
3349,19980,layer
3350,20013,layer
3351,20020,layer
3352,20020,layer
3353,20014,layer
3354,20020,layer
3355,20004,layer
3356,20004,layer
3357,20005,layer
3358,19997,layer
3359,19982,layer
3360,20000,layer
3361,20000,layer
3362,20013,layer
3363,20006,layer
3364,20000,layer
3365,20000,layer
3366,20010,layer
3367,20014,layer
3368,20020,layer
3369,20006,layer
3370,20003,layer
3371,20000,layer
3372,20000,layer
3373,20004,layer
3374,20000,layer
3375,20000,layer
3376,20009,layer
3377,20015,layer
3378,20020,layer
3379,20020,layer
3380,20020,layer
3381,20000,layer
3382,20004,layer
3383,20020,layer
3384,20009,layer
3385,20020,layer
3386,20020,layer
3387,20000,layer
3388,19976,layer
3389,20013,layer
3390,20020,layer
3391,20014,layer
3392,20004,layer
3393,20006,layer
3394,20006,layer
3395,20020,layer
3396,20043,layer
3397,20020,layer
3398,20005,layer
3399,20000,layer
3400,20009,layer
3401,20020,layer
3402,20000,layer
3403,20000,layer
3404,20000,layer
3405,20000,layer
3406,20000,layer
3407,20000,layer
3408,20020,layer
3409,20004,layer
3410,20014,layer
3411,20020,layer
3412,20016,layer
3413,20002,layer
3414,20002,layer
3415,20004,layer
3416,20006,layer
3417,20020,layer
3418,20020,layer
3419,20020,layer
3420,20004,layer
3421,20000,layer
3422,20000,layer
3423,20018,layer
3424,20013,layer
3425,20004,layer
3426,20000,layer
3427,19990,layer
3428,20020,layer
3429,20005,layer
3430,20017,layer
3431,20020,layer
3432,20004,layer
3433,20020,layer
3434,20020,layer
3435,20020,layer
3436,20020,layer
3437,20004,layer
3438,20003,layer
3439,20006,layer
3440,20000,layer
3441,20004,layer
3442,19980,layer
3443,19964,layer
3444,19960,layer
3445,19992,layer
3446,20020,layer
3447,20020,layer
3448,20020,layer
3449,20014,layer
3450,20020,layer
3451,20020,layer
3452,20020,layer
3453,20006,layer
3454,20006,layer
3455,20000,layer
3456,20014,layer
3457,20005,layer
3458,19996,layer
3459,19980,layer
3460,20000,layer
3461,20009,layer
3462,20020,layer
3463,20028,layer
3464,20020,layer
3465,20000,layer
3466,19984,layer
3467,20000,layer
3468,20006,layer
3469,20024,layer
3470,20011,layer
3471,20019,layer
3472,20000,layer
3473,20000,layer
3474,20000,layer
3475,20020,layer
3476,20016,layer
3477,20000,layer
3478,20000,layer
3479,20000,layer
3480,20020,layer
3481,20020,layer
3482,20000,layer
3483,20004,layer
3484,20020,layer
3485,20006,layer
3486,19996,layer
3487,20000,layer
3488,20006,layer
3489,20006,layer
3490,20000,layer
3491,20020,layer
3492,20020,layer
3493,20000,layer
3494,20000,layer
3495,20004,layer
3496,20020,layer
3497,20018,layer
3498,20004,layer
3499,20008,layer
