,RO_VALUE,LAYER_OR_BOUNDARY
389,20005,layer
390,19980,layer
391,19980,layer
392,19980,layer
393,19980,layer
394,19980,layer
395,19980,layer
396,19980,layer
397,19969,layer
398,19932,layer
399,19824,layer
400,19846,layer
401,19920,layer
402,20020,layer
403,19980,layer
404,19980,layer
405,19980,layer
406,20000,layer
407,19958,layer
408,19964,layer
409,19980,layer
410,19980,layer
411,19984,layer
412,19980,layer
413,19958,layer
414,19960,layer
415,19985,layer
416,19980,layer
417,19976,layer
418,19984,layer
419,19980,layer
420,19960,layer
421,19967,layer
422,19980,layer
423,20000,layer
424,19884,layer
425,19838,layer
426,19860,layer
427,19883,layer
428,20006,layer
429,20020,layer
430,19980,layer
431,19980,layer
432,19980,layer
433,19980,layer
434,20000,layer
435,19980,layer
436,19960,layer
437,19960,layer
438,19984,layer
439,19980,layer
440,19984,layer
441,19962,layer
442,19966,layer
443,19964,layer
444,19964,layer
445,19984,layer
446,19960,layer
447,19979,layer
448,19959,layer
449,19960,layer
450,19981,layer
451,19992,layer
452,19980,layer
453,19960,layer
454,19964,layer
455,19980,layer
456,19927,layer
457,19840,layer
458,19840,layer
459,19860,layer
460,20026,layer
461,20000,layer
462,20000,layer
463,19980,layer
464,19960,layer
465,19980,layer
466,20010,layer
467,19999,layer
468,19976,layer
469,19980,layer
470,19980,layer
471,19980,layer
472,19980,layer
473,19996,layer
474,19987,layer
475,19980,layer
476,19980,layer
477,19980,layer
478,19980,layer
479,19993,layer
480,19980,layer
481,20000,layer
482,20052,layer
483,19820,layer
484,19840,layer
485,19840,layer
486,19924,layer
487,20000,layer
488,20006,layer
489,19980,layer
490,19980,layer
491,19996,layer
492,19980,layer
493,19976,layer
494,19982,layer
495,20000,layer
496,19959,layer
497,19960,layer
498,19960,layer
499,19960,layer
500,19980,layer
501,19980,layer
502,19980,layer
503,19964,layer
504,19980,layer
505,19988,layer
506,19993,layer
507,19980,layer
508,19980,layer
509,19938,layer
510,19818,layer
511,19840,layer
512,19878,layer
513,20043,layer
514,20003,layer
515,19980,layer
516,19980,layer
517,19980,layer
518,20004,layer
519,19985,layer
520,19958,layer
521,19980,layer
522,20004,layer
523,19980,layer
524,19976,layer
525,19980,layer
526,19964,layer
527,19984,layer
528,20000,layer
529,19978,layer
530,19980,layer
531,19960,layer
532,19984,layer
533,19980,layer
534,20010,layer
535,19980,layer
536,19826,layer
537,19840,layer
538,19900,layer
539,20020,layer
540,20000,layer
541,19980,layer
542,19980,layer
543,20000,layer
544,20000,layer
545,20000,layer
546,19980,layer
547,19960,layer
548,19960,layer
549,19957,layer
550,19997,layer
551,20000,layer
552,19972,layer
553,19980,layer
554,19964,layer
555,19960,layer
556,19960,layer
557,19980,layer
558,19978,layer
559,19980,layer
560,19906,layer
561,19820,layer
562,19768,layer
563,19858,layer
564,20020,layer
565,20020,layer
566,20000,layer
567,19980,layer
568,19980,layer
569,19976,layer
570,19984,layer
571,19980,layer
572,19980,layer
573,19980,layer
574,19980,layer
575,20000,layer
576,19980,layer
577,19977,layer
578,19944,layer
579,19937,layer
580,19964,layer
581,20005,layer
582,19980,layer
583,19980,layer
584,19964,layer
585,20010,layer
586,20000,layer
587,19860,layer
588,19840,layer
589,19844,layer
590,19940,layer
591,20020,layer
592,20000,layer
593,20004,layer
594,20000,layer
595,19996,layer
596,19980,layer
597,19986,layer
598,20000,layer
599,20000,layer
600,19964,layer
601,19960,layer
602,19980,layer
603,19980,layer
604,19984,layer
605,19980,layer
606,19964,layer
607,19980,layer
608,19980,layer
609,19980,layer
610,19958,layer
611,19980,layer
612,19964,layer
613,19880,layer
614,19820,layer
615,19844,layer
616,19860,layer
617,20020,layer
618,20000,layer
619,19980,layer
620,19980,layer
621,19980,layer
622,19980,layer
623,19955,layer
624,19992,layer
625,20000,layer
626,20000,layer
627,20003,layer
628,20000,layer
629,19980,layer
630,19980,layer
631,19976,layer
632,19980,layer
633,19980,layer
634,19980,layer
635,19984,layer
636,19980,layer
637,20052,layer
638,19980,layer
639,19980,layer
640,19840,layer
641,19840,layer
642,19860,layer
643,19960,layer
644,20016,layer
645,19983,layer
646,19971,layer
647,19980,layer
648,19980,layer
649,19966,layer
650,20000,layer
651,19979,layer
652,19980,layer
653,19980,layer
654,19996,layer
655,19964,layer
656,19980,layer
657,19974,layer
658,19980,layer
659,19986,layer
660,19999,layer
661,19966,layer
662,19973,layer
663,19980,layer
664,20003,layer
665,19984,layer
666,19980,layer
667,19974,layer
668,19960,layer
669,19964,layer
670,20002,layer
671,19966,layer
672,19980,layer
673,19840,layer
674,19964,layer
675,19840,layer
676,19924,layer
677,20000,layer
678,20000,layer
679,19984,layer
680,19987,layer
681,19980,layer
682,19980,layer
683,19980,layer
684,19980,layer
685,19964,layer
686,19980,layer
687,19976,layer
688,19976,layer
689,19980,layer
690,19954,layer
691,19980,layer
692,20000,layer
693,20004,layer
694,19964,layer
695,19952,layer
696,19996,layer
697,19964,layer
698,19988,layer
699,19892,layer
700,19820,layer
701,19932,layer
702,19840,layer
703,20020,layer
704,20020,layer
705,19980,layer
706,19980,layer
707,19980,layer
708,19968,layer
709,19979,layer
710,19980,layer
711,19991,layer
712,19980,layer
713,19964,layer
714,19980,layer
715,20000,layer
716,19980,layer
717,19989,layer
718,19980,layer
719,20005,layer
720,19978,layer
721,19960,layer
722,19980,layer
723,19980,layer
724,19980,layer
725,19964,layer
726,19836,layer
727,19812,layer
728,19882,layer
729,19900,layer
730,20006,layer
731,20000,layer
732,19980,layer
733,19966,layer
734,19980,layer
735,20004,layer
736,20000,layer
737,19980,layer
738,19964,layer
739,19998,layer
740,19966,layer
741,19968,layer
742,20000,layer
743,20000,layer
744,19958,layer
745,19969,layer
746,19980,layer
747,19980,layer
748,19960,layer
749,19980,layer
750,19934,layer
751,19824,layer
752,19848,layer
753,19858,layer
754,20006,layer
755,20041,layer
756,20000,layer
757,19980,layer
758,19962,layer
759,19960,layer
760,19980,layer
761,19984,layer
762,19980,layer
763,19980,layer
764,19980,layer
765,19984,layer
766,19976,layer
767,20000,layer
768,19980,layer
769,19980,layer
770,19980,layer
771,19970,layer
772,20000,layer
773,20000,layer
774,19980,layer
775,19996,layer
776,19960,layer
777,19800,layer
778,19820,layer
779,19860,layer
780,19919,layer
781,20019,layer
782,19968,layer
783,19984,layer
784,20005,layer
785,19980,layer
786,20004,layer
787,19980,layer
788,19960,layer
789,19995,layer
790,20000,layer
791,19980,layer
792,19995,layer
793,19980,layer
794,19987,layer
795,19966,layer
796,19966,layer
797,19960,layer
798,19964,layer
799,19976,layer
800,19980,layer
801,19980,layer
802,19980,layer
803,19900,layer
804,19820,layer
805,19840,layer
806,19844,layer
807,20020,layer
808,20015,layer
809,19980,layer
810,19980,layer
811,20004,layer
812,19993,layer
813,19982,layer
814,20000,layer
815,19986,layer
816,19999,layer
817,20000,layer
818,19978,layer
819,19964,layer
820,19980,layer
821,19980,layer
822,19984,layer
823,20000,layer
824,20000,layer
825,19980,layer
826,19960,layer
827,19960,layer
828,19980,layer
829,19840,layer
830,19824,layer
831,19920,layer
832,20016,layer
833,20014,layer
834,19980,layer
835,19958,layer
836,19980,layer
837,19984,layer
838,19978,layer
839,19980,layer
840,20000,layer
841,19980,layer
842,19980,layer
843,19984,layer
844,19985,layer
845,20004,layer
846,20000,layer
847,19980,layer
848,19968,layer
849,20010,layer
850,19958,layer
851,19984,layer
852,19900,layer
853,19820,layer
854,19882,layer
855,19840,layer
856,19978,layer
857,20018,layer
858,20003,layer
859,19998,layer
860,19980,layer
861,19958,layer
862,19984,layer
863,19980,layer
864,20000,layer
865,19987,layer
866,19962,layer
867,19958,layer
868,19977,layer
869,19980,layer
870,20005,layer
871,19980,layer
872,19965,layer
873,19960,layer
874,19962,layer
875,19980,layer
876,20000,layer
877,19980,layer
878,19980,layer
879,19980,layer
880,19980,layer
881,19980,layer
882,19985,layer
883,19980,layer
884,19980,layer
885,19940,layer
886,19824,layer
887,19827,layer
888,19855,layer
889,20020,layer
890,20006,layer
891,19984,layer
892,19980,layer
893,19980,layer
894,19967,layer
895,19964,layer
896,19980,layer
897,20000,layer
898,19981,layer
899,19960,layer
900,19966,layer
901,19980,layer
902,19972,layer
903,19980,layer
904,20000,layer
905,19980,layer
906,19964,layer
907,19960,layer
908,19980,layer
909,19996,layer
910,19980,layer
911,19984,layer
912,19824,layer
913,19784,layer
914,19840,layer
915,19900,layer
916,20000,layer
917,20000,layer
918,19980,layer
919,19976,layer
920,19984,layer
921,19980,layer
922,19980,layer
923,19980,layer
924,19980,layer
925,19980,layer
926,19964,layer
927,19980,layer
928,19978,layer
929,19980,layer
930,20005,layer
931,19966,layer
932,19980,layer
933,19980,layer
934,19980,layer
935,19970,layer
936,19970,layer
937,19840,layer
938,19819,layer
939,19854,layer
940,19860,layer
941,20024,layer
942,20000,layer
943,20000,layer
944,19980,layer
945,19980,layer
946,20000,layer
947,19964,layer
948,19964,layer
949,19960,layer
950,19966,layer
951,19980,layer
952,19980,layer
953,19980,layer
954,19980,layer
955,19996,layer
956,19980,layer
957,19981,layer
958,19980,layer
959,20000,layer
960,19984,layer
961,20000,layer
962,19980,layer
963,19962,layer
964,19820,layer
965,19820,layer
966,19821,layer
967,19940,layer
968,20022,layer
969,19982,layer
970,19964,layer
971,19960,layer
972,19980,layer
973,19980,layer
974,19987,layer
975,19984,layer
976,19960,layer
977,19960,layer
978,19980,layer
979,20001,layer
980,20007,layer
981,20020,layer
982,19980,layer
983,19980,layer
984,19980,layer
985,19980,boundary
986,19980,layer
987,19964,layer
988,19970,layer
989,19979,layer
990,19980,layer
991,19840,layer
992,19838,layer
993,19860,layer
994,19940,layer
995,20000,layer
996,19982,layer
997,19980,layer
998,19975,layer
999,20085,layer
1000,20011,layer
1001,20005,layer
1002,19980,layer
1003,19967,layer
1004,20000,layer
1005,20005,layer
1006,19989,layer
1007,20004,layer
1008,19994,layer
1009,19964,layer
1010,19980,layer
1011,20000,layer
1012,19984,layer
1013,19980,layer
1014,19960,layer
1015,19960,layer
1016,19959,layer
1017,19920,layer
1018,19852,layer
1019,19820,layer
1020,19840,layer
1021,20018,layer
1022,20020,layer
1023,20000,layer
1024,19980,layer
1025,19980,layer
1026,19980,layer
1027,19980,layer
1028,19980,layer
1029,19964,layer
1030,19964,layer
1031,19964,layer
1032,19980,layer
1033,20000,layer
1034,19968,layer
1035,19980,layer
1036,19992,layer
1037,19960,layer
1038,19960,layer
1039,19980,layer
1040,19980,layer
1041,19989,layer
1042,19995,layer
1043,19980,layer
1044,19858,layer
1045,19818,layer
1046,19844,layer
1047,19880,layer
1048,20006,layer
1049,20000,layer
1050,19980,layer
1051,20004,layer
1052,19980,layer
1053,19980,layer
1054,19980,layer
1055,19980,layer
1056,19996,layer
1057,19980,layer
1058,19958,layer
1059,19980,layer
1060,19960,layer
1061,19978,layer
1062,20010,layer
1063,19980,layer
1064,19952,layer
1065,19966,layer
1066,19980,layer
1067,19980,layer
1068,20052,layer
1069,20005,layer
1070,19940,layer
1071,19820,layer
1072,19818,layer
1073,19840,layer
1074,19984,layer
1075,20000,layer
1076,19980,layer
1077,20000,layer
1078,19992,layer
1079,19980,layer
1080,19960,layer
1081,19960,layer
1082,19964,layer
1083,19980,layer
1084,19980,layer
1085,19980,layer
1086,19966,layer
1087,19980,layer
1088,19977,layer
1089,19976,layer
1090,19984,layer
1091,19966,layer
1092,19958,layer
1093,19984,layer
1094,20010,layer
1095,19984,layer
1096,19980,layer
1097,19971,layer
1098,19960,layer
1099,19978,layer
1100,19964,layer
1101,19980,layer
1102,19980,layer
1103,19964,layer
1104,19860,layer
1105,20040,layer
1106,20000,layer
1107,19980,layer
1108,19964,layer
1109,20044,layer
1110,19980,layer
1111,19980,layer
1112,19980,layer
1113,20000,layer
1114,19980,layer
1115,19980,layer
1116,19980,layer
1117,19980,layer
1118,19980,layer
1119,19980,layer
1120,19980,layer
1121,19980,layer
1122,19960,layer
1123,19964,layer
1124,19967,layer
1125,19980,layer
1126,20000,layer
1127,19992,layer
1128,19840,layer
1129,19820,layer
1130,19840,layer
1131,19860,layer
1132,20020,layer
1133,20004,layer
1134,19994,layer
1135,19980,layer
1136,20000,layer
1137,20002,layer
1138,19980,layer
1139,19964,layer
1140,19980,layer
1141,19980,layer
1142,19980,layer
1143,20001,layer
1144,19980,layer
1145,19968,layer
1146,19980,layer
1147,19980,layer
1148,19952,layer
1149,19980,layer
1150,19980,layer
1151,19980,layer
1152,19980,layer
1153,19960,layer
1154,19840,layer
1155,19781,layer
1156,19844,layer
1157,20020,layer
1158,20000,layer
1159,20000,layer
1160,19980,layer
1161,19980,layer
1162,19964,layer
1163,19966,layer
1164,20004,layer
1165,19980,layer
1166,19964,layer
1167,19980,layer
1168,19980,layer
1169,19966,layer
1170,19964,layer
1171,19980,layer
1172,19959,layer
1173,19980,layer
1174,19980,layer
1175,19980,layer
1176,19980,layer
1177,20000,layer
1178,19824,layer
1179,19820,layer
1180,19840,layer
1181,19860,layer
1182,20007,layer
1183,20000,layer
1184,19964,layer
1185,19967,layer
1186,19946,layer
1187,19976,layer
1188,20000,layer
1189,20005,layer
1190,19980,layer
1191,19960,layer
1192,19980,layer
1193,19980,layer
1194,20003,layer
1195,19980,layer
1196,19980,layer
1197,19980,layer
1198,19980,layer
1199,19976,layer
1200,20000,layer
1201,19992,layer
1202,19960,layer
1203,19960,layer
1204,19820,layer
1205,19752,layer
1206,19840,layer
1207,20009,layer
1208,20000,layer
1209,20000,layer
1210,19986,layer
1211,19980,layer
1212,19960,layer
1213,19960,layer
1214,19964,layer
1215,19984,layer
1216,20000,layer
1217,19987,layer
1218,19980,layer
1219,20000,layer
1220,19978,layer
1221,19984,layer
1222,19980,layer
1223,19960,layer
1224,19964,layer
1225,19980,layer
1226,19975,layer
1227,19957,layer
1228,19980,layer
1229,19980,layer
1230,19840,layer
1231,19944,layer
1232,19880,layer
1233,20038,layer
1234,20020,layer
1235,19980,layer
1236,19980,layer
1237,19980,layer
1238,19958,layer
1239,19980,layer
1240,19976,layer
1241,19980,layer
1242,19998,layer
1243,20000,layer
1244,19981,layer
1245,19960,layer
1246,19961,layer
1247,19964,layer
1248,19980,layer
1249,19978,layer
1250,19980,layer
1251,19960,layer
1252,19960,layer
1253,19960,layer
1254,19978,layer
1255,19980,layer
1256,19820,layer
1257,19840,layer
1258,19846,layer
1259,20004,layer
1260,20020,layer
1261,20000,layer
1262,19964,layer
1263,19960,layer
1264,19960,layer
1265,19978,layer
1266,19960,layer
1267,19980,layer
1268,19980,layer
1269,20000,layer
1270,19980,layer
1271,19978,layer
1272,19980,layer
1273,19973,layer
1274,19980,layer
1275,19980,layer
1276,19976,layer
1277,20000,layer
1278,19980,layer
1279,19967,layer
1280,19964,layer
1281,19960,layer
1282,19828,layer
1283,19838,layer
1284,19840,layer
1285,19846,layer
1286,20000,layer
1287,20000,layer
1288,19984,layer
1289,19980,layer
1290,19970,layer
1291,19982,layer
1292,20000,layer
1293,19960,layer
1294,19962,layer
1295,19980,layer
1296,20000,layer
1297,20002,layer
1298,19980,layer
1299,19980,layer
1300,19993,layer
1301,19980,layer
1302,19976,layer
1303,19980,layer
1304,19980,layer
1305,19980,layer
1306,19980,layer
1307,19978,layer
1308,19980,layer
1309,19980,layer
1310,20004,layer
1311,20000,layer
1312,19980,layer
1313,19946,layer
1314,19944,layer
1315,19864,layer
1316,19817,layer
1317,19860,layer
1318,19880,layer
1319,20020,layer
1320,20014,layer
1321,20000,layer
1322,19980,layer
1323,19980,layer
1324,19980,layer
1325,19978,layer
1326,19984,layer
1327,19980,layer
1328,19980,layer
1329,19980,layer
1330,19968,layer
1331,19980,layer
1332,19980,layer
1333,20000,layer
1334,20005,layer
1335,19980,layer
1336,19965,layer
1337,19960,layer
1338,19960,layer
1339,19964,layer
1340,19980,layer
1341,19960,layer
1342,19820,layer
1343,19832,layer
1344,19860,layer
1345,19980,layer
1346,20020,layer
1347,19980,layer
1348,19980,layer
1349,19980,layer
1350,19980,layer
1351,19980,layer
1352,19980,layer
1353,19980,layer
1354,19984,layer
1355,19980,layer
1356,19964,layer
1357,19980,layer
1358,19980,layer
1359,20000,layer
1360,19992,layer
1361,19964,layer
1362,19962,layer
1363,19964,layer
1364,19980,layer
1365,19980,layer
1366,19984,layer
1367,19980,layer
1368,19860,layer
1369,19822,layer
1370,19844,layer
1371,19840,layer
1372,20000,layer
1373,20000,layer
1374,19980,layer
1375,19980,layer
1376,20003,layer
1377,19984,layer
1378,19980,layer
1379,19980,layer
1380,19984,layer
1381,19978,layer
1382,19980,layer
1383,19980,layer
1384,19980,layer
1385,19980,layer
1386,19984,layer
1387,19980,layer
1388,19964,layer
1389,19980,layer
1390,19980,layer
1391,19964,layer
1392,19980,layer
1393,19980,layer
1394,19820,layer
1395,19820,layer
1396,19858,layer
1397,19980,layer
1398,20020,layer
1399,20000,layer
1400,20003,layer
1401,19980,layer
1402,19980,layer
1403,20006,layer
1404,19977,layer
1405,19980,layer
1406,19980,layer
1407,19960,layer
1408,19980,layer
1409,20000,layer
1410,20000,layer
1411,19960,layer
1412,19960,layer
1413,19980,layer
1414,19980,layer
1415,19980,layer
1416,19980,layer
1417,19960,layer
1418,19946,layer
1419,19957,layer
1420,19847,layer
1421,19820,layer
1422,19841,layer
1423,19860,layer
1424,20020,layer
1425,20000,layer
1426,19980,layer
1427,19984,layer
1428,19984,layer
1429,20000,layer
1430,19980,layer
1431,20005,layer
1432,19980,layer
1433,19980,layer
1434,19980,layer
1435,19980,layer
1436,19978,layer
1437,19980,layer
1438,19964,layer
1439,19960,layer
1440,19980,layer
1441,19980,layer
1442,19980,layer
1443,19980,layer
1444,19994,layer
1445,19980,layer
1446,19978,layer
1447,19820,layer
1448,19840,layer
1449,19840,layer
1450,20004,layer
1451,20009,layer
1452,19981,layer
1453,19966,layer
1454,19971,layer
1455,19964,layer
1456,20010,layer
1457,20000,layer
1458,19980,layer
1459,19978,layer
1460,19980,layer
1461,19980,layer
1462,19980,layer
1463,19980,layer
1464,20000,layer
1465,19980,layer
1466,19980,layer
1467,20003,layer
1468,20000,layer
1469,19984,layer
1470,19966,layer
1471,19948,layer
1472,19820,layer
1473,19804,layer
1474,19840,layer
1475,19860,layer
1476,20020,layer
1477,19980,layer
1478,19980,layer
1479,19978,layer
1480,19980,layer
1481,20004,layer
1482,19980,layer
1483,19980,layer
1484,19980,layer
1485,19982,layer
1486,19964,layer
1487,19978,layer
1488,19980,layer
1489,19980,layer
1490,20001,layer
1491,19958,layer
1492,19980,layer
1493,19980,layer
1494,19966,layer
1495,19964,layer
1496,19980,layer
1497,19931,layer
1498,19820,layer
1499,19820,layer
1500,19840,layer
1501,20000,layer
1502,19969,layer
1503,19984,layer
1504,19982,layer
1505,19980,layer
1506,19980,layer
1507,20020,layer
1508,19984,layer
1509,19980,layer
1510,19980,layer
1511,20004,layer
1512,20020,layer
1513,20007,layer
1514,19968,layer
1515,19980,layer
1516,19992,layer
1517,19992,boundary
1518,19960,layer
1519,20000,layer
1520,19976,layer
1521,19964,layer
1522,19980,layer
1523,19984,layer
1524,19984,layer
1525,19960,layer
1526,19967,layer
1527,19980,layer
1528,19964,layer
1529,19960,layer
1530,19980,layer
1531,19996,layer
1532,19966,layer
1533,19960,layer
1534,19960,layer
1535,20000,layer
1536,20000,layer
1537,19960,layer
1538,19838,layer
1539,19840,layer
1540,19860,layer
1541,19864,layer
1542,19900,layer
1543,19920,layer
1544,19944,layer
1545,19954,layer
1546,19940,layer
1547,19937,layer
1548,19924,layer
1549,19936,layer
1550,19940,layer
1551,19960,layer
1552,19944,layer
1553,19950,layer
1554,19940,layer
1555,19924,layer
1556,19944,layer
1557,19940,layer
1558,19940,layer
1559,19940,layer
1560,19940,layer
1561,19942,layer
1562,19980,layer
1563,20040,layer
1564,20004,layer
1565,19964,layer
1566,19980,layer
1567,19980,layer
1568,19980,layer
1569,19964,layer
1570,19980,layer
1571,20006,layer
1572,20000,layer
1573,19967,layer
1574,19966,layer
1575,19984,layer
1576,19980,layer
1577,19993,layer
1578,19980,layer
1579,19980,layer
1580,19980,layer
1581,19980,layer
1582,19820,layer
1583,19820,layer
1584,19840,layer
1585,19866,layer
1586,19918,layer
1587,19927,layer
1588,19963,layer
1589,19958,layer
1590,19940,layer
1591,19959,layer
1592,19940,layer
1593,19904,layer
1594,19940,layer
1595,19946,layer
1596,19940,layer
1597,19942,layer
1598,19927,layer
1599,19924,layer
1600,19920,layer
1601,19936,layer
1602,19953,layer
1603,19940,layer
1604,19946,layer
1605,19947,layer
1606,19958,layer
1607,20060,layer
1608,20023,layer
1609,20000,layer
1610,19960,layer
1611,19978,layer
1612,19978,layer
1613,19980,layer
1614,20000,layer
1615,19980,layer
1616,19980,layer
1617,19944,layer
1618,19963,layer
1619,19968,layer
1620,19992,layer
1621,19992,layer
1622,19952,layer
1623,19964,layer
1624,19992,layer
1625,19980,layer
1626,19980,layer
1627,19844,layer
1628,19827,layer
1629,19840,layer
1630,19860,layer
1631,19880,layer
1632,19920,layer
1633,19958,layer
1634,19962,layer
1635,19960,layer
1636,19940,layer
1637,19922,layer
1638,19924,layer
1639,19940,layer
1640,19946,layer
1641,19960,layer
1642,19946,layer
1643,19940,layer
1644,19937,layer
1645,19940,layer
1646,19960,layer
1647,19963,layer
1648,19944,layer
1649,19920,layer
1650,19920,layer
1651,19940,layer
1652,20080,layer
1653,20020,layer
1654,20000,layer
1655,19993,layer
1656,19960,layer
1657,19960,layer
1658,19964,layer
1659,19971,layer
