,RO_VALUE,LAYER_OR_BOUNDARY
243,19860,layer
244,19880,layer
245,19888,layer
246,19960,layer
247,20000,layer
248,20000,layer
249,19988,layer
250,19959,layer
251,19980,layer
252,19968,layer
253,19980,layer
254,19984,layer
255,20004,layer
256,19980,layer
257,19980,layer
258,19980,layer
259,19953,layer
260,19946,layer
261,19944,layer
262,19980,layer
263,19984,layer
264,20000,layer
265,19984,layer
266,19960,layer
267,19980,layer
268,19964,layer
269,20000,layer
270,19998,layer
271,20000,layer
272,19986,layer
273,19964,layer
274,19964,layer
275,19980,layer
276,19980,layer
277,19980,layer
278,19980,layer
279,20000,layer
280,19980,layer
281,19984,layer
282,19980,layer
283,19980,layer
284,19980,layer
285,19954,layer
286,19984,layer
287,19980,layer
288,19980,layer
289,19999,layer
290,19980,layer
291,19980,layer
292,20005,layer
293,19980,layer
294,20000,layer
295,19967,layer
296,19967,layer
297,19980,layer
298,20040,layer
299,20007,layer
300,20006,layer
301,20006,layer
302,19978,layer
303,19993,layer
304,20013,layer
305,20004,layer
306,19984,layer
307,20040,layer
308,20020,layer
309,19898,layer
310,19860,layer
311,19860,layer
312,19900,layer
313,19926,layer
314,19980,layer
315,20008,layer
316,20020,layer
317,19964,layer
318,19962,layer
319,20000,layer
320,19980,layer
321,19980,layer
322,19976,layer
323,20000,layer
324,19980,layer
325,19992,layer
326,19984,layer
327,19987,layer
328,19980,layer
329,19968,layer
330,19980,layer
331,19992,layer
332,19966,layer
333,19960,layer
334,19980,layer
335,19924,layer
336,19940,layer
337,19940,layer
338,19980,layer
339,19980,layer
340,19992,layer
341,20000,layer
342,20000,layer
343,19980,layer
344,19981,layer
345,20009,layer
346,19966,layer
347,19980,layer
348,19984,layer
349,20044,layer
350,19958,layer
351,19980,layer
352,19984,layer
353,20005,layer
354,20011,layer
355,19960,layer
356,19978,layer
357,19980,layer
358,19980,layer
359,19980,layer
360,19968,layer
361,19960,layer
362,19980,layer
363,19960,layer
364,20000,layer
365,19992,layer
366,20020,layer
367,20004,layer
368,20000,layer
369,20000,layer
370,20000,layer
371,19944,layer
372,19960,layer
373,20000,layer
374,20024,layer
375,20004,layer
376,20040,layer
377,19904,layer
378,19852,layer
379,19881,layer
380,19900,layer
381,19940,layer
382,19960,layer
383,19984,layer
384,20000,layer
385,19984,layer
386,19984,layer
387,19980,layer
388,19980,layer
389,19966,layer
390,19980,layer
391,20000,layer
392,19984,layer
393,19960,layer
394,19960,layer
395,19980,layer
396,19980,layer
397,20004,layer
398,20004,layer
399,19984,layer
400,19980,layer
401,19980,layer
402,19992,layer
403,19977,layer
404,19944,layer
405,19960,layer
406,19958,layer
407,19980,layer
408,20000,layer
409,19980,layer
410,19967,layer
411,19960,layer
412,19984,layer
413,19984,layer
414,19964,layer
415,19960,layer
416,19960,layer
417,19982,layer
418,19980,layer
419,20004,layer
420,19960,layer
421,19960,layer
422,19960,layer
423,19980,layer
424,19980,layer
425,19984,layer
426,19983,layer
427,19960,layer
428,19980,layer
429,19980,layer
430,20020,layer
431,20000,layer
432,19980,layer
433,19977,layer
434,20014,layer
435,20040,layer
436,20020,layer
437,20020,layer
438,19980,layer
439,20000,layer
440,20004,layer
441,20000,layer
442,19980,layer
443,20010,layer
444,20010,layer
445,19880,layer
446,19860,layer
447,19864,layer
448,19911,layer
449,19940,layer
450,19979,layer
451,19976,layer
452,19980,layer
453,19966,layer
454,19980,layer
455,19980,layer
456,19980,layer
457,19980,layer
458,19980,layer
459,19993,layer
460,19980,layer
461,19980,layer
462,19999,layer
463,20000,layer
464,19987,layer
465,19984,layer
466,20020,layer
467,19942,layer
468,19948,layer
469,19984,layer
470,20060,layer
471,19960,layer
472,19940,layer
473,19924,layer
474,19964,layer
475,19994,layer
476,19984,layer
477,19980,layer
478,19966,layer
479,19967,layer
480,19986,layer
481,20040,layer
482,19960,layer
483,19980,layer
484,19980,layer
485,20020,layer
486,19980,layer
487,19980,layer
488,19992,layer
489,20000,layer
490,19980,layer
491,19964,layer
492,19990,layer
493,20000,layer
494,19984,layer
495,19980,layer
496,19944,layer
497,19960,layer
498,20000,layer
499,20000,layer
500,19980,layer
501,20004,layer
502,20020,layer
503,20024,layer
504,20000,layer
505,20006,layer
506,20020,layer
507,19984,layer
508,20000,layer
509,20004,layer
510,20000,layer
511,19991,layer
512,19979,layer
513,19920,layer
514,19880,layer
515,19880,layer
516,19920,layer
517,19960,layer
518,19984,layer
519,20013,layer
520,20000,layer
521,19980,layer
522,19967,layer
523,19958,layer
524,19984,layer
525,19980,layer
526,19980,layer
527,19980,layer
528,19964,layer
529,19960,layer
530,19980,layer
531,19982,layer
532,19980,layer
533,19980,layer
534,19968,layer
535,19980,layer
536,19978,layer
537,19964,layer
538,19985,layer
539,19980,layer
540,19980,layer
541,20005,layer
542,19966,layer
543,19960,layer
544,19980,layer
545,19984,layer
546,20000,layer
547,19980,layer
548,19960,layer
549,19980,layer
550,20000,layer
551,19986,layer
552,19984,layer
553,20000,layer
554,19967,layer
555,19980,layer
556,19962,layer
557,19966,layer
558,19980,layer
559,19980,layer
560,19984,layer
561,20011,layer
562,19964,layer
563,20004,layer
564,19980,layer
565,19978,layer
566,19978,layer
567,19984,layer
568,19980,layer
569,19984,layer
570,20020,layer
571,20026,layer
572,20004,layer
573,20004,layer
574,19980,layer
575,20020,layer
576,20020,layer
577,20000,layer
578,20000,layer
579,20020,layer
580,20024,layer
581,19900,layer
582,19864,layer
583,19864,layer
584,19920,layer
585,19958,layer
586,19964,layer
587,20000,layer
588,20018,layer
589,19980,layer
590,19980,layer
591,19987,layer
592,19960,layer
593,19960,layer
594,19980,layer
595,20006,layer
596,19980,layer
597,19960,layer
598,19940,layer
599,19960,layer
600,19980,layer
601,19968,layer
602,20000,layer
603,19980,layer
604,19980,layer
605,20004,layer
606,20024,layer
607,19980,layer
608,19980,layer
609,19996,layer
610,19958,layer
611,19940,layer
612,19940,layer
613,19964,layer
614,19967,layer
615,20004,layer
616,19978,layer
617,20020,layer
618,19960,layer
619,19940,layer
620,19964,layer
621,20020,layer
622,19980,layer
623,19980,layer
624,19987,layer
625,19980,layer
626,20000,layer
627,19964,layer
628,19980,layer
629,19980,layer
630,20000,layer
631,19984,layer
632,20004,layer
633,19980,layer
634,19960,layer
635,19960,layer
636,19992,layer
637,19970,layer
638,20052,layer
639,20004,layer
640,20024,layer
641,20040,layer
642,20020,layer
643,20000,layer
644,19980,layer
645,20020,layer
646,20020,layer
647,20004,layer
648,20004,layer
649,20020,layer
650,19920,layer
651,19864,layer
652,19880,layer
653,19922,layer
654,19944,layer
655,19986,layer
656,19980,layer
657,19980,layer
658,20000,layer
659,20005,layer
660,19980,layer
661,19966,layer
662,19980,layer
663,19980,layer
664,19980,layer
665,19960,layer
666,19925,layer
667,19980,layer
668,19986,layer
669,19976,layer
670,19980,layer
671,20000,layer
672,19980,layer
673,19980,layer
674,19980,layer
675,19985,layer
676,19980,layer
677,19980,layer
678,19992,layer
679,19960,layer
680,19946,layer
681,19960,layer
682,19964,layer
683,19980,layer
684,19996,layer
685,19980,layer
686,20000,layer
687,19999,layer
688,20000,layer
689,19980,layer
690,19980,layer
691,19957,layer
692,19980,layer
693,19959,layer
694,20003,layer
695,20000,layer
696,19991,layer
697,19960,layer
698,19940,layer
699,19964,layer
700,19980,layer
701,19987,layer
702,19984,layer
703,19980,layer
704,19980,layer
705,20020,layer
706,20000,layer
707,20014,layer
708,20000,layer
709,19948,layer
710,19960,layer
711,20000,layer
712,20020,layer
713,20000,layer
714,20010,layer
715,20020,layer
716,19880,layer
717,19860,layer
718,19864,layer
719,19940,layer
720,19963,layer
721,20000,layer
722,20007,layer
723,19978,layer
724,19980,layer
725,19980,layer
726,19980,layer
727,19960,layer
728,19960,layer
729,19940,layer
730,19940,layer
731,19940,layer
732,19940,layer
733,19980,layer
734,20006,layer
735,19984,layer
736,19980,layer
737,20004,layer
738,19960,layer
739,19984,layer
740,19984,layer
741,20040,layer
742,19944,layer
743,19941,layer
744,19947,layer
745,19987,layer
746,19980,layer
747,20000,layer
748,19980,layer
749,19960,layer
750,19984,layer
751,20000,layer
752,20020,layer
753,19944,layer
754,19942,layer
755,19944,layer
756,20000,layer
757,20000,layer
758,20000,layer
759,19984,layer
760,19980,layer
761,19980,layer
762,19980,layer
763,20000,layer
764,19984,layer
765,19980,layer
766,19980,layer
767,19960,layer
768,19940,layer
769,19960,layer
770,19960,layer
771,19980,layer
772,19992,layer
773,19980,layer
774,20020,layer
775,20015,layer
776,20004,layer
777,20004,layer
778,20004,layer
779,19955,layer
780,20000,layer
781,20000,layer
782,20000,layer
783,20004,layer
784,20024,layer
785,19900,layer
786,19860,layer
787,19862,layer
788,19940,layer
789,20004,layer
790,20004,layer
791,20000,layer
792,19980,layer
793,19980,layer
794,19980,layer
795,19980,layer
796,19981,layer
797,19978,layer
798,20004,layer
799,19980,layer
800,19956,layer
801,19964,layer
802,19964,layer
803,19980,layer
804,19984,layer
805,20000,layer
806,19968,layer
807,19980,layer
808,19980,layer
809,19966,layer
810,19964,layer
811,20001,layer
812,20000,layer
813,19967,layer
814,19944,layer
815,19980,layer
816,19982,layer
817,19980,layer
818,20005,layer
819,19963,layer
820,19964,layer
821,19980,layer
822,19984,layer
823,19960,layer
824,19960,layer
825,19976,layer
826,19980,layer
827,19980,layer
828,19984,layer
829,20000,layer
830,19960,layer
831,19967,layer
832,19980,layer
833,19992,layer
834,19980,layer
835,19980,layer
836,19982,layer
837,19980,layer
838,19984,layer
839,19980,layer
840,19981,layer
841,20020,layer
842,20000,layer
843,20004,layer
844,20000,layer
845,19980,layer
846,20006,layer
847,20002,layer
848,20000,layer
849,19993,layer
850,20020,layer
851,20040,layer
852,19866,layer
853,19860,layer
854,19864,layer
855,19920,layer
856,19940,layer
857,19960,layer
858,19986,layer
859,19974,layer
860,19960,layer
861,19962,layer
862,20000,layer
863,19980,layer
864,19960,layer
865,19980,layer
866,20004,layer
867,19980,layer
868,20000,layer
869,19980,layer
870,19980,layer
871,19936,layer
872,19960,layer
873,20000,layer
874,19960,layer
875,19980,layer
876,19992,layer
877,20020,layer
878,19960,layer
879,19904,layer
880,19916,layer
881,19980,layer
882,20000,layer
883,20000,layer
884,19987,layer
885,19984,layer
886,19960,layer
887,19942,layer
888,19980,layer
889,19960,layer
890,19999,layer
891,20000,layer
892,20020,layer
893,19964,layer
894,19980,layer
895,20000,layer
896,20007,layer
897,19997,layer
898,19980,layer
899,19980,layer
900,19984,layer
901,20000,layer
902,19994,layer
903,19960,layer
904,19920,layer
905,19929,layer
906,19940,layer
907,19980,layer
908,19991,layer
909,20000,layer
910,20020,layer
911,20040,layer
912,20013,layer
913,20000,layer
914,20000,layer
915,19980,layer
916,20020,layer
917,20028,layer
918,20005,layer
919,20000,layer
920,20020,layer
921,19920,layer
922,19860,layer
923,19860,layer
924,19884,layer
925,19886,layer
926,19920,layer
927,19960,layer
928,20006,layer
929,19984,layer
930,19975,layer
931,19980,layer
932,19968,layer
933,19967,layer
934,19984,layer
935,20005,layer
936,20010,layer
937,19980,layer
938,19980,layer
939,19980,layer
940,19980,layer
941,20005,layer
942,20000,layer
943,19980,layer
944,19978,layer
945,19991,layer
946,19964,layer
947,19960,layer
948,19980,layer
949,20000,layer
950,20000,layer
951,19980,layer
952,19980,layer
953,19960,layer
954,19964,layer
955,19980,layer
956,19980,layer
957,20000,layer
958,20000,layer
959,20000,layer
960,19980,layer
961,19984,layer
962,19980,layer
963,20004,layer
964,19980,layer
965,19964,layer
966,19985,layer
967,19984,layer
968,20000,layer
969,19980,layer
970,19964,layer
971,19960,layer
972,19988,layer
973,20004,layer
974,19984,layer
975,19966,layer
976,19980,layer
977,19980,layer
978,20020,layer
979,20014,layer
980,20020,layer
981,20000,layer
982,19968,layer
983,19991,layer
984,20020,layer
985,20002,layer
986,19978,layer
987,20044,layer
988,20016,layer
989,19864,layer
990,19860,layer
991,19860,layer
992,19917,layer
993,19940,layer
994,19980,layer
995,20012,layer
996,20000,layer
997,19960,layer
998,19967,layer
999,19980,layer
1000,19948,layer
1001,19986,layer
1002,20000,layer
1003,20020,layer
1004,20000,layer
1005,19960,layer
1006,19946,layer
1007,19960,layer
1008,19964,layer
1009,19980,layer
1010,20024,layer
1011,19984,layer
1012,19973,layer
1013,19963,layer
1014,20000,layer
1015,19940,layer
1016,19940,layer
1017,19963,layer
1018,20000,layer
1019,19980,layer
1020,19980,layer
1021,19980,layer
1022,19980,layer
1023,20005,layer
1024,19978,layer
1025,20020,layer
1026,19940,layer
1027,19940,layer
1028,19944,layer
1029,19980,layer
1030,19980,layer
1031,19980,layer
1032,19980,layer
1033,19980,layer
1034,19964,layer
1035,19960,layer
1036,19982,layer
1037,19960,layer
1038,19980,layer
1039,20004,layer
1040,19966,layer
1041,19998,layer
1042,19980,layer
1043,20000,layer
1044,19980,layer
1045,19966,layer
1046,19980,layer
1047,20027,layer
1048,20020,layer
1049,20004,layer
1050,20000,layer
1051,19993,layer
1052,19960,layer
1053,20005,layer
1054,20007,layer
1055,20038,layer
1056,20040,layer
1057,19880,layer
1058,19860,layer
1059,19880,layer
1060,19920,layer
1061,19960,layer
1062,20000,layer
1063,20000,layer
1064,19980,layer
1065,19978,layer
1066,19980,layer
1067,19980,layer
1068,19980,layer
1069,19980,layer
1070,19980,layer
1071,20000,layer
1072,19980,layer
1073,19964,layer
1074,19980,layer
1075,19960,layer
1076,19980,layer
1077,19980,layer
1078,19990,layer
1079,20010,layer
1080,19962,layer
1081,19960,layer
1082,19980,layer
1083,20000,layer
1084,20000,layer
1085,19992,layer
1086,19962,layer
1087,19963,layer
1088,20000,layer
1089,19980,layer
1090,19980,layer
1091,19980,layer
1092,19980,layer
1093,19967,layer
1094,19980,layer
1095,19964,layer
1096,19978,layer
1097,19980,layer
1098,20000,layer
1099,19978,layer
1100,19964,layer
1101,20005,layer
1102,19980,layer
1103,19984,layer
1104,19980,layer
1105,19958,layer
1106,19980,layer
1107,19980,layer
1108,19980,layer
1109,19992,layer
1110,19978,layer
1111,19999,layer
1112,19991,layer
1113,20006,layer
1114,20000,layer
1115,20004,layer
1116,20020,layer
1117,20000,layer
1118,20020,layer
1119,20000,layer
1120,20004,layer
1121,19984,layer
1122,20020,layer
1123,20006,layer
1124,19864,layer
1125,19860,layer
1126,19860,layer
1127,19947,layer
1128,19920,layer
1129,19944,layer
1130,19983,layer
1131,19962,layer
1132,19980,layer
1133,19980,layer
1134,20018,layer
1135,19980,layer
1136,19980,layer
1137,20000,layer
1138,19984,layer
1139,19960,layer
1140,19964,layer
1141,19980,layer
1142,20000,layer
1143,20004,layer
1144,20040,layer
1145,19958,layer
1146,19940,layer
1147,19940,layer
1148,20019,layer
1149,19940,layer
1150,19940,layer
1151,19960,layer
1152,20000,layer
1153,20000,layer
1154,19984,layer
1155,19989,layer
1156,19970,layer
1157,19978,layer
1158,20000,layer
1159,19979,layer
1160,19928,layer
1161,19900,layer
1162,19884,layer
1163,19940,layer
1164,19958,layer
1165,19972,layer
1166,20000,layer
1167,19966,layer
1168,19980,layer
1169,19962,layer
1170,20004,layer
1171,19984,layer
1172,19992,layer
1173,19967,layer
1174,19947,layer
1175,19940,layer
1176,19944,layer
1177,20006,layer
1178,20000,layer
1179,20005,layer
1180,19980,layer
1181,20040,layer
1182,20027,layer
1183,20019,layer
1184,20000,layer
1185,19976,layer
1186,19980,layer
1187,20009,layer
1188,20020,layer
1189,19980,layer
1190,20020,layer
1191,20091,layer
1192,19959,layer
1193,19884,layer
1194,19880,layer
1195,19900,layer
1196,19942,layer
1197,19984,layer
1198,19984,layer
1199,19978,layer
1200,20004,layer
1201,19980,layer
1202,19964,layer
1203,19980,layer
1204,20000,layer
1205,19980,layer
1206,19980,layer
1207,19964,layer
1208,19984,layer
1209,20000,layer
1210,19980,layer
1211,19964,layer
1212,19979,layer
1213,20000,layer
1214,19980,layer
1215,19980,layer
1216,19980,layer
1217,19960,layer
1218,19960,layer
1219,19960,layer
1220,20000,layer
1221,19980,layer
1222,19980,layer
1223,19964,layer
1224,19980,layer
1225,19971,layer
1226,19980,layer
1227,19980,layer
1228,19980,layer
1229,19992,layer
1230,19980,layer
1231,19980,layer
1232,19980,layer
1233,19962,layer
1234,19980,layer
1235,19985,layer
1236,19979,layer
1237,19980,layer
1238,19980,layer
1239,19980,layer
1240,19980,layer
1241,19980,layer
1242,19960,layer
1243,19960,layer
1244,19960,layer
1245,19980,layer
1246,20000,layer
1247,19998,layer
1248,19986,layer
1249,20025,layer
1250,20018,layer
1251,20020,layer
1252,20000,layer
1253,19980,layer
1254,20000,layer
1255,20020,layer
1256,20000,layer
1257,19980,layer
1258,20020,layer
1259,20028,layer
1260,19964,layer
1261,19860,layer
1262,19880,layer
1263,19880,layer
1264,19940,layer
1265,20028,layer
1266,20000,layer
1267,20040,layer
1268,19973,layer
1269,19964,layer
1270,19980,layer
1271,20020,layer
1272,19956,layer
1273,19924,layer
1274,19920,layer
1275,19960,layer
1276,19986,layer
1277,20017,layer
1278,19964,layer
1279,19980,layer
1280,19980,layer
1281,20000,layer
1282,20020,layer
1283,19944,layer
1284,19944,layer
1285,19964,layer
1286,19976,layer
1287,20018,layer
1288,19980,layer
1289,19980,layer
1290,19960,layer
1291,19960,layer
1292,19958,layer
1293,19980,layer
1294,20010,layer
1295,19967,layer
1296,19960,layer
1297,19960,layer
1298,20000,layer
1299,19946,layer
1300,19960,layer
1301,19980,layer
1302,20040,layer
1303,19920,layer
1304,19926,layer
1305,19926,layer
1306,19964,layer
1307,20000,layer
1308,19980,layer
1309,20000,layer
1310,19980,layer
1311,19984,layer
1312,20000,layer
1313,20080,layer
1314,19940,layer
1315,19904,layer
1316,19920,layer
1317,20020,layer
1318,19982,layer
1319,19998,layer
1320,20004,layer
1321,20040,layer
1322,20022,layer
1323,20000,layer
1324,20004,layer
1325,20007,layer
1326,19980,layer
1327,20009,layer
1328,20023,layer
1329,20000,layer
1330,20020,layer
1331,20040,layer
1332,19987,layer
1333,19880,layer
1334,19864,layer
1335,19880,layer
1336,19900,layer
1337,19940,layer
1338,19987,layer
1339,20002,layer
1340,19980,layer
1341,19980,layer
1342,19980,layer
1343,20000,layer
1344,19978,layer
1345,19960,layer
1346,19998,layer
1347,19980,layer
1348,19960,layer
1349,19986,layer
1350,19979,layer
1351,19980,layer
1352,19992,layer
1353,19980,layer
1354,19980,layer
1355,19962,layer
1356,19980,layer
1357,19960,layer
1358,19960,layer
1359,19980,layer
1360,19980,layer
1361,19980,layer
1362,19970,layer
1363,20000,layer
1364,19980,layer
1365,19972,layer
1366,19960,layer
1367,19964,layer
1368,19980,layer
1369,19980,layer
1370,19984,layer
1371,19992,layer
1372,19980,layer
1373,19980,layer
1374,19960,layer
1375,19960,layer
1376,19980,layer
1377,19960,layer
1378,19960,layer
1379,19980,layer
1380,19980,layer
1381,19996,layer
1382,19980,layer
1383,20000,layer
1384,19980,layer
1385,19946,layer
1386,19939,layer
1387,20013,layer
1388,20004,layer
1389,20000,layer
1390,20000,layer
1391,19966,layer
1392,19960,layer
1393,20000,layer
1394,20004,layer
1395,19980,layer
1396,20038,layer
1397,20033,layer
1398,19984,layer
1399,19880,layer
1400,19860,layer
1401,19880,layer
1402,19920,layer
1403,19980,layer
1404,20000,layer
1405,20009,layer
1406,19960,layer
1407,19945,layer
1408,19960,layer
1409,20006,layer
1410,19996,layer
1411,19980,layer
1412,19982,layer
1413,19982,layer
1414,19960,layer
1415,19966,layer
1416,19960,layer
1417,20005,layer
1418,19996,layer
1419,19980,layer
1420,20010,layer
1421,19960,layer
1422,19960,layer
1423,19984,layer
1424,19980,layer
1425,20008,layer
1426,19940,layer
1427,19926,layer
1428,19940,layer
1429,19980,layer
1430,20000,layer
1431,20010,layer
1432,19984,layer
1433,19976,layer
1434,19976,layer
1435,19994,layer
1436,20020,layer
1437,19980,layer
1438,20004,layer
1439,20000,layer
1440,20040,layer
1441,19924,layer
1442,19938,layer
1443,19940,layer
1444,19960,layer
1445,19980,layer
1446,19980,layer
1447,19977,layer
1448,19980,layer
1449,19980,layer
1450,20066,layer
1451,19920,layer
1452,19886,layer
1453,19880,layer
1454,19984,layer
1455,19940,layer
1456,19962,layer
1457,20000,layer
1458,20040,layer
1459,20024,layer
1460,20000,layer
1461,20004,layer
1462,20000,layer
1463,19980,layer
1464,20006,layer
1465,20004,layer
1466,20000,layer
1467,20000,layer
1468,20020,layer
1469,19973,layer
1470,19860,layer
1471,19866,layer
1472,19920,layer
1473,19960,layer
1474,20005,layer
1475,20000,layer
1476,19984,layer
1477,19964,layer
1478,19980,layer
1479,19980,layer
1480,19978,layer
1481,19969,layer
1482,20004,layer
1483,19980,layer
1484,19980,layer
1485,19984,layer
1486,19960,layer
1487,19940,layer
1488,19940,layer
1489,20000,layer
1490,20000,layer
1491,20016,layer
1492,19968,layer
1493,19971,layer
1494,19948,layer
1495,19940,layer
1496,19984,layer
1497,19980,layer
1498,19982,layer
1499,19977,layer
1500,19964,layer
1501,19960,layer
1502,19973,layer
1503,19980,layer
1504,20055,layer
1505,19980,layer
1506,19980,layer
1507,19984,layer
1508,20000,layer
1509,19973,layer
1510,19980,layer
1511,19980,layer
1512,19980,layer
1513,19980,layer
1514,20000,layer
1515,19958,layer
1516,19980,layer
1517,20000,layer
1518,20000,layer
1519,19980,layer
1520,19960,layer
1521,19988,layer
1522,19980,layer
1523,19980,layer
1524,19984,layer
1525,20040,layer
1526,20020,layer
1527,20006,layer
1528,20007,layer
1529,19966,layer
1530,19960,layer
1531,20004,layer
1532,20000,layer
1533,19964,layer
1534,20020,layer
1535,20020,layer
1536,19980,layer
1537,19860,layer
1538,19860,layer
1539,19864,layer
1540,19920,layer
1541,19940,layer
1542,19980,layer
1543,20000,layer
1544,19960,layer
1545,19963,layer
1546,19980,layer
1547,20020,layer
1548,19980,layer
1549,19960,layer
1550,19960,layer
1551,19982,layer
1552,20000,layer
1553,19980,layer
1554,19963,layer
1555,19978,layer
1556,20000,layer
1557,20000,layer
1558,19980,layer
1559,19944,layer
1560,19944,layer
1561,19962,layer
1562,19978,layer
1563,19984,layer
1564,19960,layer
1565,19980,layer
1566,19962,layer
1567,19968,layer
1568,19984,layer
1569,19967,layer
1570,19960,layer
1571,19962,layer
1572,19993,layer
1573,20026,layer
1574,19920,layer
1575,19920,layer
1576,19938,layer
1577,20060,layer
1578,19944,layer
1579,19960,layer
1580,19964,layer
1581,19987,layer
1582,20000,layer
1583,20004,layer
1584,20000,layer
1585,19984,layer
1586,19980,layer
1587,19967,layer
1588,20060,layer
1589,19949,layer
1590,19940,layer
1591,19960,layer
1592,20040,layer
1593,19966,layer
1594,19980,layer
1595,19980,layer
1596,20020,layer
1597,20020,layer
1598,20000,layer
1599,19980,layer
1600,20000,layer
1601,20004,layer
1602,20000,layer
1603,20000,layer
1604,20000,layer
1605,20000,layer
1606,20040,layer
1607,20000,layer
1608,19860,layer
1609,19880,layer
1610,19900,layer
1611,19940,layer
1612,19980,layer
1613,20000,layer
1614,20000,layer
1615,19997,layer
1616,19984,layer
1617,19980,layer
1618,19980,layer
1619,19980,layer
1620,19973,layer
1621,19980,layer
1622,19976,layer
1623,19986,layer
1624,19984,layer
1625,19980,layer
1626,19980,layer
1627,20010,layer
1628,19980,layer
1629,19960,layer
1630,19940,layer
1631,19966,layer
1632,19976,layer
1633,20000,layer
1634,20000,layer
1635,19991,layer
1636,19980,layer
1637,19980,layer
1638,20000,layer
1639,19980,layer
1640,19994,layer
1641,19960,layer
1642,19980,layer
1643,19998,layer
1644,19986,layer
1645,20005,layer
1646,19964,layer
1647,19976,layer
1648,19980,layer
1649,19980,layer
1650,19960,layer
1651,19960,layer
1652,19980,layer
1653,19980,layer
1654,20005,layer
1655,19980,layer
1656,20000,layer
1657,19980,layer
1658,19973,layer
1659,19982,layer
1660,19980,layer
