,RO_VALUE,LAYER_OR_BOUNDARY
166,20006,layer
167,20007,layer
168,19980,layer
169,20000,layer
170,20004,layer
171,20000,layer
172,20000,layer
173,19980,layer
174,19980,layer
175,20000,layer
176,20004,layer
177,20000,layer
178,20004,layer
179,20004,layer
180,20000,layer
181,20000,layer
182,20019,layer
183,20000,layer
184,19993,layer
185,19984,layer
186,20000,layer
187,20004,layer
188,19999,layer
189,20000,layer
190,20000,layer
191,19968,layer
192,19993,layer
193,20005,layer
194,20004,layer
195,20004,layer
196,20018,layer
197,20000,layer
198,20006,layer
199,20000,layer
200,19980,layer
201,19999,layer
202,20004,layer
203,20004,layer
204,20000,layer
205,20000,layer
206,20000,layer
207,20004,layer
208,20004,layer
209,20000,layer
210,20000,layer
211,20000,layer
212,20000,layer
213,20000,layer
214,19992,layer
215,20000,layer
216,20006,layer
217,20000,layer
218,19992,layer
219,20000,layer
220,20000,layer
221,20002,layer
222,20004,layer
223,19986,layer
224,20000,layer
225,20000,layer
226,20004,layer
227,20000,layer
228,19975,layer
229,20000,layer
230,19978,layer
231,20005,layer
232,19984,layer
233,19987,layer
234,19984,layer
235,20013,layer
236,20000,layer
237,19978,layer
238,20000,layer
239,20006,layer
240,20004,layer
241,20004,layer
242,20000,layer
243,20004,layer
244,20000,layer
245,20000,layer
246,19997,layer
247,19980,layer
248,20000,layer
249,20000,layer
250,20004,layer
251,19980,layer
252,20000,layer
253,20011,layer
254,19991,layer
255,20000,layer
256,20004,layer
257,20000,layer
258,19984,layer
259,19990,layer
260,20003,layer
261,20004,layer
262,20009,layer
263,20000,layer
264,20015,layer
265,20000,layer
266,20000,layer
267,20000,layer
268,19984,layer
269,19992,layer
270,20020,layer
271,20020,layer
272,20000,layer
273,20000,layer
274,19980,layer
275,20010,layer
276,20004,layer
277,20005,layer
278,20004,layer
279,20000,layer
280,19980,layer
281,20000,layer
282,20004,layer
283,19976,layer
284,20000,layer
285,20000,layer
286,20004,layer
287,20000,layer
288,20000,layer
289,19997,layer
290,20000,layer
291,19997,layer
292,20004,layer
293,20013,layer
294,20004,layer
295,20006,layer
296,20004,layer
297,20004,layer
298,20006,layer
299,20000,layer
300,20004,layer
301,20004,layer
302,20000,layer
303,20003,layer
304,20004,layer
305,20000,layer
306,20000,layer
307,20000,layer
308,20004,layer
309,20000,layer
310,20000,layer
311,20000,layer
312,20000,layer
313,20000,layer
314,19984,layer
315,20004,layer
316,20004,layer
317,20000,layer
318,20013,layer
319,20004,layer
320,20013,layer
321,20006,layer
322,19980,layer
323,19984,layer
324,19984,layer
325,19980,layer
326,20000,layer
327,20000,layer
328,19980,layer
329,20000,layer
330,20000,layer
331,20002,layer
332,20002,layer
333,20000,layer
334,20011,layer
335,19980,layer
336,20000,layer
337,20000,layer
338,20000,layer
339,20000,layer
340,20000,layer
341,20000,layer
342,20004,layer
343,20000,layer
344,20004,layer
345,20004,layer
346,20004,layer
347,20004,layer
348,20006,layer
349,20009,layer
350,20000,layer
351,20000,layer
352,20000,layer
353,20005,layer
354,20000,layer
355,20006,layer
356,20000,layer
357,20004,layer
358,20006,layer
359,20013,layer
360,20020,layer
361,20000,layer
362,19995,layer
363,19976,layer
364,20014,layer
365,20000,layer
366,20000,layer
367,20000,layer
368,19988,layer
369,19976,layer
370,19993,layer
371,20000,layer
372,20004,layer
373,20004,layer
374,20004,layer
375,20020,layer
376,20006,layer
377,20000,layer
378,20000,layer
379,20000,layer
380,20000,layer
381,20000,layer
382,20000,layer
383,20000,layer
384,19978,layer
385,19978,layer
386,20004,layer
387,20000,layer
388,20000,layer
389,20000,layer
390,19990,layer
391,20004,layer
392,20003,layer
393,20014,layer
394,20000,layer
395,20000,layer
396,20000,layer
397,20004,layer
398,20017,layer
399,20004,layer
400,20000,layer
401,20000,layer
402,20000,layer
403,20000,layer
404,20000,layer
405,20004,layer
406,20000,layer
407,20004,layer
408,20000,layer
409,20018,layer
410,20004,layer
411,20004,layer
412,20004,layer
413,20004,layer
414,20000,layer
415,20000,layer
416,20000,layer
417,20000,layer
418,19980,layer
419,20000,layer
420,20007,layer
421,20000,layer
422,20004,layer
423,20000,layer
424,20000,layer
425,20000,layer
426,20000,layer
427,19980,layer
428,20000,layer
429,20000,layer
430,20000,layer
431,20004,layer
432,20007,layer
433,19980,layer
434,19980,layer
435,20014,layer
436,20020,layer
437,20006,layer
438,20013,layer
439,20004,layer
440,20020,layer
441,20000,layer
442,20020,layer
443,20000,layer
444,20003,layer
445,20000,layer
446,20000,layer
447,20000,layer
448,19984,layer
449,19987,layer
450,20000,layer
451,20000,layer
452,20000,layer
453,20004,layer
454,20004,layer
455,20000,layer
456,19991,layer
457,20009,layer
458,20000,layer
459,20000,layer
460,20004,layer
461,20000,layer
462,20000,layer
463,19980,layer
464,19980,layer
465,20000,layer
466,20004,layer
467,20004,layer
468,20020,layer
469,20006,layer
470,20020,layer
471,20004,layer
472,20000,layer
473,20000,layer
474,20004,layer
475,19997,layer
476,20004,layer
477,20000,layer
478,19984,layer
479,19980,layer
480,19984,layer
481,20000,layer
482,20000,layer
483,20000,layer
484,20000,layer
485,19980,layer
486,19984,layer
487,20001,layer
488,20004,layer
489,19982,layer
490,19992,layer
491,20025,layer
492,20004,layer
493,20000,layer
494,20000,layer
495,20000,layer
496,20006,layer
497,19976,layer
498,19980,layer
499,19980,layer
500,20000,layer
501,20000,layer
502,20000,layer
503,20018,layer
504,20006,layer
505,20000,layer
506,20010,layer
507,20000,layer
508,20000,layer
509,20000,layer
510,20000,layer
511,19976,layer
512,20004,layer
513,20004,layer
514,20020,layer
515,20014,layer
516,20000,layer
517,19984,layer
518,19980,layer
519,20000,layer
520,19993,layer
521,19982,layer
522,19980,layer
523,19980,layer
524,20000,layer
525,20000,layer
526,20004,layer
527,20004,layer
528,20004,layer
529,20004,layer
530,20000,layer
531,20006,layer
532,20000,layer
533,20000,layer
534,20000,layer
535,20000,layer
536,20004,layer
537,19998,layer
538,19984,layer
539,19980,layer
540,20000,layer
541,20000,layer
542,20018,layer
543,20000,layer
544,20000,layer
545,20000,layer
546,20000,layer
547,20004,layer
548,20000,layer
549,20002,layer
550,20004,layer
551,20004,layer
552,20000,layer
553,19989,layer
554,19998,layer
555,20000,layer
556,20000,layer
557,20000,layer
558,20004,layer
559,20009,layer
560,20004,layer
561,20004,layer
562,20006,layer
563,20000,layer
564,20002,layer
565,20000,layer
566,19976,layer
567,20000,layer
568,20004,layer
569,20004,layer
570,19984,layer
571,20004,layer
572,20020,layer
573,19913,layer
574,19993,layer
575,20016,layer
576,20000,layer
577,19860,layer
578,19980,layer
579,20012,layer
580,19880,layer
581,19980,layer
582,20000,layer
583,19880,layer
584,19933,layer
585,19960,layer
586,19987,layer
587,20000,layer
588,19986,layer
589,19998,layer
590,20000,layer
591,20000,layer
592,20003,layer
593,20000,layer
594,20000,layer
595,20000,layer
596,20013,layer
597,20015,layer
598,20000,layer
599,20000,layer
600,20000,layer
601,20000,boundary
602,19920,layer
603,19964,layer
604,20004,layer
605,20020,layer
606,20000,layer
607,19940,layer
608,19924,layer
609,19940,layer
610,19960,layer
611,19964,layer
612,19984,layer
613,20000,layer
614,20000,layer
615,20000,layer
616,19980,layer
617,19984,layer
618,19980,layer
619,20000,layer
620,20000,layer
621,20000,layer
622,19980,layer
623,19940,layer
624,19860,layer
625,19848,layer
626,19869,layer
627,19883,layer
628,19900,layer
629,19940,layer
630,19980,layer
631,19980,layer
632,19960,layer
633,19957,layer
634,19964,layer
635,19964,layer
636,19960,layer
637,19960,layer
638,19960,layer
639,19960,layer
640,19980,layer
641,19960,layer
642,19984,layer
643,19980,layer
644,19980,layer
645,19960,layer
646,19960,layer
647,19980,layer
648,20004,layer
649,20006,layer
650,20000,layer
651,20000,layer
652,19976,layer
653,20003,layer
654,20000,layer
655,19980,layer
656,19964,layer
657,20000,layer
658,20020,layer
659,20020,layer
660,20020,layer
661,20006,layer
662,19967,layer
663,19940,layer
664,19940,layer
665,19960,layer
666,19987,layer
667,19984,layer
668,19984,layer
669,19980,layer
670,20000,layer
671,20004,layer
672,19980,layer
673,19978,layer
674,20000,layer
675,20000,layer
676,20005,layer
677,20000,layer
678,19926,layer
679,19880,layer
680,19860,layer
681,19860,layer
682,19860,layer
683,19860,layer
684,19880,layer
685,19940,layer
686,19980,layer
687,19980,layer
688,19974,layer
689,19960,layer
690,19964,layer
691,19960,layer
692,19960,layer
693,19960,layer
694,19949,layer
695,19960,layer
696,19960,layer
697,19964,layer
698,19980,layer
699,19960,layer
700,19963,layer
701,19980,layer
702,19964,layer
703,20020,layer
704,20000,layer
705,20004,layer
706,20000,layer
707,20000,layer
708,19999,layer
709,20000,layer
710,19980,layer
711,20002,layer
712,20029,layer
713,20000,layer
714,20020,layer
715,20004,layer
716,20000,layer
717,19980,layer
718,19984,layer
719,20000,layer
720,20000,layer
721,19988,layer
722,20000,layer
723,19980,layer
724,19980,boundary
725,19924,layer
726,19995,layer
727,20020,layer
728,20000,layer
729,20004,layer
730,19946,layer
731,19960,layer
732,19980,layer
733,19980,layer
734,19980,layer
735,19978,layer
736,20005,layer
737,19980,layer
738,19980,layer
739,19992,layer
740,20000,layer
741,20000,layer
742,19996,layer
743,19958,layer
744,19980,layer
745,19980,layer
746,20000,layer
747,19980,layer
748,19904,layer
749,19884,layer
750,19900,layer
751,19924,layer
752,19792,layer
753,20000,layer
754,19980,layer
755,19980,layer
756,19960,layer
757,19980,layer
758,19962,layer
759,19962,layer
760,19956,layer
761,19960,layer
762,19984,layer
763,20000,layer
764,19966,layer
765,19976,layer
766,19967,layer
767,19967,layer
768,19980,layer
769,19960,layer
770,19980,layer
771,19984,layer
772,19960,layer
773,20040,layer
774,20004,layer
775,20004,layer
776,19920,layer
777,19920,layer
778,19926,layer
779,19960,layer
780,20004,layer
781,20004,layer
782,20004,layer
783,19980,layer
784,19975,layer
785,19980,layer
786,19992,layer
787,19980,layer
788,20000,layer
789,19980,layer
790,19978,layer
791,20000,layer
792,20004,layer
793,19980,layer
794,19887,layer
795,19900,layer
796,19923,layer
797,19960,layer
798,20000,layer
799,19976,layer
800,19980,layer
801,19980,layer
802,19966,layer
803,19980,layer
804,19971,layer
805,19980,layer
806,19964,layer
807,19980,layer
808,19980,layer
809,19980,layer
810,19980,layer
811,19980,layer
812,19960,layer
813,19967,layer
814,19964,layer
815,19976,layer
816,19980,layer
817,19980,layer
818,19980,layer
819,20004,layer
820,19976,layer
821,19980,layer
822,19980,layer
823,19998,layer
824,20004,layer
825,20000,layer
826,19984,layer
827,19980,layer
828,19964,layer
829,20000,layer
830,20020,layer
831,20020,layer
832,20000,layer
833,19980,layer
834,19926,layer
835,19933,layer
836,19960,layer
837,20000,layer
838,20009,layer
839,19993,layer
840,19984,layer
841,19980,layer
842,19992,layer
843,19996,layer
844,19980,layer
845,19980,layer
846,19984,layer
847,20000,layer
848,19980,layer
849,20000,layer
850,19984,layer
851,19960,layer
852,19892,layer
853,19900,layer
854,19921,layer
855,19940,layer
856,19980,layer
857,20018,layer
858,19980,layer
859,19960,layer
860,19980,layer
861,19964,layer
862,19982,layer
863,19964,layer
864,19967,layer
865,19976,layer
866,19980,layer
867,19980,layer
868,19963,layer
869,19960,layer
870,19964,layer
871,19980,layer
872,19987,layer
873,19960,layer
874,19960,layer
875,19960,layer
876,19984,layer
877,20040,layer
878,20020,layer
879,20004,layer
880,19940,layer
881,19960,layer
882,19980,layer
883,19992,layer
884,20000,layer
885,19980,layer
886,20003,layer
887,19980,layer
888,19980,layer
889,20000,layer
890,20000,layer
891,19984,layer
892,19980,layer
893,19984,layer
894,19980,layer
895,20005,layer
896,19987,layer
897,19960,layer
898,19879,layer
899,19900,layer
900,19920,layer
901,19980,layer
902,19974,layer
903,19980,layer
904,19980,layer
905,19980,layer
906,19974,layer
907,19934,layer
908,19980,layer
909,19986,layer
910,19980,layer
911,19979,layer
912,19960,layer
913,19980,layer
914,19975,layer
915,19980,layer
916,19980,layer
917,19960,layer
918,19959,layer
919,19966,layer
920,19976,layer
921,19976,layer
922,20000,layer
923,20016,layer
924,20000,layer
925,19982,layer
926,19976,layer
927,20000,layer
928,20004,layer
929,20000,layer
930,19987,layer
931,19980,layer
932,19982,layer
933,20004,layer
934,20000,layer
935,20020,layer
936,20008,layer
937,20006,layer
938,20000,layer
939,20020,layer
940,20004,layer
941,20001,layer
942,19972,layer
943,20006,layer
944,20006,layer
945,20006,boundary
946,19940,layer
947,20020,layer
948,20020,layer
949,20000,layer
950,20008,layer
951,19944,layer
952,19940,layer
953,19960,layer
954,19960,layer
955,19974,layer
956,19980,layer
957,20000,layer
958,19980,layer
959,19984,layer
960,20000,layer
961,20000,layer
962,19980,layer
963,19964,layer
964,19980,layer
965,19980,layer
966,19981,layer
967,19984,layer
968,19978,layer
969,19900,layer
970,19900,layer
971,19880,layer
972,19900,layer
973,19916,layer
974,19960,layer
975,19980,layer
976,19987,layer
977,19973,layer
978,19973,layer
979,19980,layer
980,19966,layer
981,19960,layer
982,19964,layer
983,19980,layer
984,19950,layer
985,19980,layer
986,19966,layer
987,19994,layer
988,19980,layer
989,19982,layer
990,19984,layer
991,19980,layer
992,19978,layer
993,19964,layer
994,20020,layer
995,20000,layer
996,20006,layer
997,19960,layer
998,19940,layer
999,19952,layer
1000,19950,layer
1001,20000,layer
1002,20000,layer
1003,20000,layer
1004,20000,layer
1005,19980,layer
1006,19980,layer
1007,19980,layer
1008,20004,layer
1009,20004,layer
1010,19980,layer
1011,19980,layer
1012,20000,layer
1013,20000,layer
1014,19980,layer
1015,19926,layer
1016,19936,layer
1017,19960,layer
1018,19980,layer
1019,20000,layer
1020,19991,layer
1021,19982,layer
1022,19964,layer
1023,19960,layer
1024,19979,layer
1025,19980,layer
1026,19966,layer
1027,19974,layer
1028,19980,layer
1029,19998,layer
1030,19993,layer
1031,19973,layer
1032,19980,layer
1033,19960,layer
1034,19968,layer
1035,19984,layer
1036,19958,layer
1037,19960,layer
1038,19940,layer
1039,20000,layer
1040,20020,layer
1041,19984,layer
1042,19980,layer
1043,19982,layer
1044,19999,layer
1045,20000,layer
1046,19998,layer
1047,19964,layer
1048,19947,layer
1049,20000,layer
1050,20006,layer
1051,20013,layer
1052,20020,layer
1053,20020,layer
1054,19966,layer
1055,19960,layer
1056,19960,layer
1057,19984,layer
1058,20000,layer
1059,20000,layer
1060,20000,layer
1061,19998,layer
1062,20020,layer
1063,20000,layer
1064,19980,layer
1065,19960,layer
1066,19960,layer
1067,19960,layer
1068,19980,layer
1069,20000,layer
1070,19980,layer
1071,19960,layer
1072,19886,layer
1073,19893,layer
1074,19880,layer
1075,19900,layer
1076,19940,layer
1077,19996,layer
1078,20000,layer
1079,19978,layer
1080,19964,layer
1081,19964,layer
1082,19970,layer
1083,19986,layer
1084,19980,layer
1085,19980,layer
1086,19957,layer
1087,19960,layer
1088,19960,layer
1089,19966,layer
1090,19960,layer
1091,19960,layer
1092,19957,layer
1093,19959,layer
1094,19980,layer
1095,20000,layer
1096,20040,layer
1097,20020,layer
1098,20000,layer
1099,19960,layer
1100,19960,layer
1101,19973,layer
1102,19987,layer
1103,19980,layer
1104,19984,layer
1105,19980,layer
1106,19976,layer
1107,20000,layer
1108,20000,layer
1109,19980,layer
1110,19980,layer
1111,19984,layer
1112,19966,layer
1113,19980,layer
1114,20000,layer
1115,20002,layer
1116,19968,layer
1117,19920,layer
1118,19888,layer
1119,19918,layer
1120,19940,layer
1121,19964,layer
1122,19984,layer
1123,19980,layer
1124,19960,layer
1125,19957,layer
1126,19980,layer
1127,19984,layer
1128,19980,layer
1129,19980,layer
1130,19958,layer
1131,19980,layer
1132,19980,layer
1133,19960,layer
1134,19980,layer
1135,19973,layer
1136,19964,layer
1137,19967,layer
1138,19984,layer
1139,19969,layer
1140,19980,layer
1141,19980,layer
1142,20000,layer
1143,19978,layer
1144,19980,layer
1145,19980,layer
1146,19980,layer
1147,20000,layer
1148,20000,layer
1149,20003,layer
1150,19970,layer
1151,20018,layer
1152,20015,layer
1153,20000,layer
1154,20000,layer
1155,20020,layer
1156,20020,boundary
1157,19940,layer
1158,20004,layer
1159,20018,layer
1160,20000,layer
1161,20020,layer
1162,19980,layer
1163,19964,layer
1164,19978,layer
1165,19980,layer
1166,19980,layer
1167,19978,layer
1168,20000,layer
1169,19980,layer
1170,19984,layer
1171,19980,layer
1172,19984,layer
1173,20002,layer
1174,19980,layer
1175,19968,layer
1176,19980,layer
1177,19964,layer
1178,20063,layer
1179,19984,layer
1180,19900,layer
1181,19866,layer
1182,19882,layer
1183,19880,layer
1184,19900,layer
1185,19924,layer
1186,19980,layer
1187,20000,layer
1188,19980,layer
1189,19980,layer
1190,19960,layer
1191,19958,layer
1192,19980,layer
1193,20000,layer
1194,20003,layer
1195,19980,layer
1196,19980,layer
1197,19980,layer
1198,19980,layer
1199,19976,layer
1200,19996,layer
1201,19960,layer
1202,19962,layer
1203,19980,layer
1204,20026,layer
1205,20004,layer
1206,20004,layer
1207,19947,layer
1208,19964,layer
1209,19980,layer
1210,20000,layer
1211,20000,layer
1212,19978,layer
1213,20000,layer
1214,19980,layer
1215,20000,layer
1216,19994,layer
1217,20001,layer
1218,19980,layer
1219,19980,layer
1220,19980,layer
1221,19971,layer
1222,19958,layer
1223,19920,layer
1224,19940,layer
1225,19960,layer
1226,19984,layer
1227,19980,layer
1228,19978,layer
1229,19955,layer
1230,19980,layer
1231,19980,layer
1232,19972,layer
1233,19967,layer
1234,19960,layer
1235,19980,layer
1236,19978,layer
1237,19980,layer
1238,19980,layer
1239,19976,layer
1240,19966,layer
1241,19987,layer
1242,19980,layer
1243,19964,layer
1244,19980,layer
1245,19980,layer
1246,19980,layer
1247,20000,layer
1248,19980,layer
1249,19967,layer
1250,19980,layer
1251,20000,layer
1252,20018,layer
1253,20004,layer
1254,19999,layer
1255,20000,layer
1256,19976,layer
1257,20020,layer
1258,20006,layer
1259,20000,layer
1260,20000,layer
1261,20006,layer
1262,19944,layer
1263,19940,layer
1264,19940,layer
1265,19966,layer
1266,19988,layer
1267,19984,layer
1268,19984,layer
1269,20000,layer
1270,20005,layer
1271,19964,layer
1272,19980,layer
1273,19980,layer
1274,19998,layer
1275,19980,layer
1276,19984,layer
1277,19973,layer
1278,19964,layer
1279,19959,layer
1280,19893,layer
1281,19878,layer
1282,19889,layer
1283,19888,layer
1284,19960,layer
1285,20000,layer
1286,19980,layer
1287,19964,layer
1288,19980,layer
1289,19980,layer
1290,19960,layer
1291,19980,layer
1292,19973,layer
1293,19982,layer
1294,20000,layer
1295,19980,layer
1296,19960,layer
1297,19960,layer
1298,19964,layer
1299,19958,layer
1300,19980,layer
1301,19964,layer
1302,20004,layer
1303,19971,layer
1304,20000,layer
1305,20040,layer
1306,20013,layer
1307,20000,layer
1308,19958,layer
1309,19947,layer
1310,19960,layer
1311,19984,layer
1312,20000,layer
1313,19984,layer
1314,20001,layer
1315,19980,layer
1316,19984,layer
1317,19980,layer
1318,20004,layer
1319,19982,layer
1320,19980,layer
1321,19980,layer
1322,19980,layer
1323,19980,layer
1324,19984,layer
1325,19980,layer
1326,19917,layer
1327,19920,layer
1328,19924,layer
1329,19937,layer
1330,19984,layer
1331,19980,layer
1332,19980,layer
1333,19977,layer
1334,19958,layer
1335,19960,layer
1336,19960,layer
1337,19980,layer
1338,19980,layer
1339,20005,layer
1340,19964,layer
1341,19964,layer
1342,19960,layer
1343,19980,layer
1344,19964,layer
1345,19996,layer
1346,19980,layer
1347,19980,layer
1348,19980,layer
1349,19980,layer
1350,20000,layer
1351,20004,layer
1352,19984,layer
1353,19980,layer
1354,19998,layer
1355,20000,layer
1356,20000,layer
1357,19983,layer
1358,20000,layer
1359,19984,layer
1360,20000,layer
1361,20020,layer
1362,20000,layer
1363,20000,layer
1364,19984,layer
1365,19984,boundary
1366,19920,layer
1367,19980,layer
1368,20000,layer
1369,20020,layer
1370,20013,layer
1371,19960,layer
1372,19940,layer
1373,19960,layer
1374,20000,layer
1375,20000,layer
1376,20000,layer
1377,19980,layer
1378,19980,layer
1379,19980,layer
1380,20000,layer
1381,20000,layer
1382,19980,layer
1383,19977,layer
1384,19980,layer
1385,19980,layer
1386,20000,layer
1387,19980,layer
1388,19904,layer
1389,19866,layer
1390,19896,layer
1391,19920,layer
1392,19940,layer
1393,19958,layer
1394,19980,layer
1395,19980,layer
1396,19960,layer
1397,19960,layer
1398,20000,layer
1399,19980,layer
1400,19980,layer
1401,19980,layer
1402,19980,layer
1403,19966,layer
1404,19963,layer
1405,19980,layer
1406,20000,layer
1407,19980,layer
1408,19978,layer
1409,19980,layer
1410,19960,layer
1411,19960,layer
1412,19964,layer
1413,20044,layer
1414,20020,layer
1415,20000,layer
1416,19944,layer
1417,19940,layer
1418,19963,layer
1419,19964,layer
1420,19980,layer
1421,19984,layer
1422,20000,layer
1423,19980,layer
1424,19980,layer
1425,19978,layer
1426,19980,layer
1427,19980,layer
1428,19980,layer
1429,20000,layer
1430,20000,layer
1431,19980,layer
1432,19980,layer
1433,19929,layer
1434,19921,layer
1435,19918,layer
1436,19944,layer
1437,19980,layer
1438,20000,layer
1439,19980,layer
1440,19980,layer
1441,19984,layer
1442,19960,layer
1443,19958,layer
1444,19980,layer
1445,19986,layer
1446,19960,layer
1447,19964,layer
1448,19980,layer
1449,19960,layer
1450,19940,layer
1451,19960,layer
1452,19964,layer
1453,19958,layer
1454,19945,layer
1455,19980,layer
1456,19980,layer
1457,19980,layer
1458,20004,layer
1459,19993,layer
1460,19963,layer
1461,19980,layer
1462,19980,layer
1463,19996,layer
1464,19978,layer
1465,19980,layer
1466,19984,layer
1467,19990,layer
1468,19960,layer
1469,20013,layer
1470,20000,layer
1471,20000,layer
1472,20000,layer
1473,19960,layer
1474,19946,layer
1475,19960,layer
1476,19964,layer
1477,19980,layer
1478,20000,layer
1479,19998,layer
1480,19984,layer
1481,19988,layer
1482,19978,layer
1483,20043,layer
1484,19984,layer
1485,19984,layer
1486,19980,layer
1487,19960,layer
1488,19960,layer
1489,19979,layer
1490,19980,layer
1491,19927,layer
1492,19904,layer
1493,19920,layer
1494,19980,layer
1495,20000,layer
1496,19980,layer
1497,19964,layer
1498,19950,layer
1499,19960,layer
1500,19960,layer
1501,19992,layer
1502,19993,layer
1503,19974,layer
1504,19966,layer
1505,19980,layer
1506,19984,layer
1507,19960,layer
1508,19980,layer
1509,19966,layer
1510,19960,layer
1511,19966,layer
1512,19964,layer
1513,19964,layer
1514,19980,layer
1515,19972,layer
1516,20040,layer
1517,20013,layer
1518,20020,layer
1519,19958,layer
1520,19960,layer
1521,19980,layer
1522,20002,layer
1523,20000,layer
1524,20000,layer
1525,19976,layer
1526,20005,layer
1527,19987,layer
1528,19959,layer
1529,19980,layer
1530,19980,layer
1531,19980,layer
1532,20000,layer
1533,19983,layer
1534,19985,layer
1535,19968,layer
1536,19980,layer
1537,19920,layer
1538,19924,layer
1539,19940,layer
1540,19980,layer
1541,19980,layer
1542,19972,layer
1543,19940,layer
1544,19980,layer
1545,19960,layer
1546,19960,layer
1547,19966,layer
1548,19980,layer
1549,19980,layer
1550,19960,layer
1551,19980,layer
1552,19996,layer
1553,19980,layer
1554,19980,layer
1555,19980,layer
1556,19980,layer
1557,19980,layer
1558,19963,layer
1559,19996,layer
1560,19978,layer
1561,19980,layer
1562,20004,layer
1563,19981,layer
1564,19987,layer
1565,20000,layer
1566,19984,layer
1567,20000,layer
1568,19980,layer
1569,19980,layer
1570,19980,layer
1571,19984,layer
1572,20004,layer
1573,20000,layer
1574,20000,layer
1575,19980,layer
1576,19999,layer
1577,20000,layer
1578,20000,layer
1579,20000,layer
1580,20000,layer
1581,19976,layer
1582,20000,layer
1583,20004,layer
1584,20020,layer
1585,20004,layer
1586,19984,layer
1587,20004,layer
1588,20004,layer
1589,20000,layer
1590,19984,layer
1591,19980,layer
1592,19984,layer
1593,20004,layer
1594,20004,layer
1595,20020,layer
1596,20000,layer
1597,19980,layer
1598,20003,layer
1599,20016,layer
1600,20004,layer
1601,19998,layer
1602,20000,layer
1603,20004,layer
1604,19978,layer
1605,20013,layer
1606,20013,boundary
1607,19988,layer
1608,19960,layer
1609,20003,layer
1610,20000,layer
1611,20000,layer
1612,20000,layer
1613,19976,layer
1614,19985,layer
1615,19940,layer
1616,19848,layer
1617,19840,layer
1618,19880,layer
1619,19888,layer
1620,19964,layer
1621,19986,layer
1622,20040,layer
1623,20004,layer
1624,19984,layer
1625,19996,layer
1626,19980,layer
1627,19964,layer
1628,19980,layer
1629,19884,layer
1630,19878,layer
1631,19900,layer
1632,19920,layer
1633,19960,layer
1634,19980,layer
1635,20000,layer
1636,20040,layer
1637,19980,layer
1638,19980,layer
1639,19984,layer
1640,19976,layer
1641,20000,layer
1642,19960,layer
1643,19850,layer
1644,19880,layer
1645,19920,layer
1646,19984,layer
1647,19991,layer
1648,19980,layer
1649,20040,layer
1650,20004,layer
1651,19980,layer
1652,19980,layer
1653,19980,layer
1654,19998,layer
1655,19992,layer
1656,19884,layer
1657,19880,layer
1658,19900,layer
1659,19940,layer
