,RO_VALUE,LAYER_OR_BOUNDARY
222,19884,layer
223,19880,layer
224,19884,layer
225,19884,layer
226,19920,layer
227,19996,layer
228,19980,layer
229,20001,layer
230,20020,layer
231,20000,layer
232,20012,layer
233,20004,layer
234,20004,layer
235,20020,layer
236,20000,layer
237,20000,layer
238,20000,layer
239,20020,layer
240,20002,layer
241,19980,layer
242,20020,layer
243,20015,layer
244,20000,layer
245,20000,layer
246,20004,layer
247,20020,layer
248,20004,layer
249,19880,layer
250,19851,layer
251,19900,layer
252,19920,layer
253,19980,layer
254,20000,layer
255,20000,layer
256,19966,layer
257,20060,layer
258,20040,layer
259,20024,layer
260,20014,layer
261,20000,layer
262,20020,layer
263,20000,layer
264,19860,layer
265,19860,layer
266,19880,layer
267,19900,layer
268,19920,layer
269,19949,layer
270,20005,layer
271,20004,layer
272,20038,layer
273,20004,layer
274,20020,layer
275,20004,layer
276,20000,layer
277,20000,layer
278,20000,layer
279,20018,layer
280,20000,layer
281,20004,layer
282,20000,layer
283,19980,layer
284,20040,layer
285,20020,layer
286,20004,layer
287,20004,layer
288,20018,layer
289,20004,layer
290,20000,layer
291,19864,layer
292,19860,layer
293,19880,layer
294,19900,layer
295,19904,layer
296,19944,layer
297,19984,layer
298,20000,layer
299,20080,layer
300,20040,layer
301,20020,layer
302,20040,layer
303,20020,layer
304,20020,layer
305,20007,layer
306,19880,layer
307,19860,layer
308,19880,layer
309,19900,layer
310,19940,layer
311,19980,layer
312,20014,layer
313,20000,layer
314,20004,layer
315,20020,layer
316,20018,layer
317,20000,layer
318,20007,layer
319,20018,layer
320,20000,layer
321,20000,layer
322,20004,layer
323,20006,layer
324,20020,layer
325,20000,layer
326,20040,layer
327,20012,layer
328,20006,layer
329,20020,layer
330,20020,layer
331,20020,layer
332,20004,layer
333,19880,layer
334,19880,layer
335,19880,layer
336,19880,layer
337,19900,layer
338,19920,layer
339,20000,layer
340,20080,layer
341,20039,layer
342,20020,layer
343,20007,layer
344,20020,layer
345,20020,layer
346,19960,layer
347,19899,layer
348,19884,layer
349,19900,layer
350,19924,layer
351,19960,layer
352,20005,layer
353,19980,layer
354,20020,layer
355,20000,layer
356,20000,layer
357,20000,layer
358,20000,layer
359,20000,layer
360,20000,layer
361,20000,layer
362,20000,layer
363,20014,layer
364,19998,layer
365,20000,layer
366,20020,layer
367,20020,layer
368,20022,layer
369,20020,layer
370,20020,layer
371,20020,layer
372,20015,layer
373,19984,layer
374,19860,layer
375,19852,layer
376,19880,layer
377,19900,layer
378,19944,layer
379,20011,layer
380,19987,layer
381,19980,layer
382,20093,layer
383,20020,layer
384,20004,layer
385,20000,layer
386,20000,layer
387,20018,layer
388,19940,layer
389,19880,layer
390,19880,layer
391,19902,layer
392,19921,layer
393,19940,layer
394,20000,layer
395,20000,layer
396,20020,layer
397,20000,layer
398,20000,layer
399,19987,layer
400,20000,layer
401,20002,layer
402,20036,layer
403,20014,layer
404,20007,layer
405,20000,layer
406,20000,layer
407,20000,layer
408,20020,layer
409,20014,layer
410,20000,layer
411,20018,layer
412,20026,layer
413,20020,layer
414,20007,layer
415,19960,layer
416,19860,layer
417,19880,layer
418,19880,layer
419,19900,layer
420,19921,layer
421,19920,layer
422,19960,layer
423,20000,layer
424,20080,layer
425,20040,layer
426,20016,layer
427,20019,layer
428,20020,layer
429,20024,layer
430,19920,layer
431,19864,layer
432,19870,layer
433,19900,layer
434,19944,layer
435,20000,layer
436,20000,layer
437,19985,layer
438,20026,layer
439,20019,layer
440,20000,layer
441,20011,layer
442,20004,layer
443,20000,layer
444,20007,layer
445,20004,layer
446,20014,layer
447,20020,layer
448,20000,layer
449,19987,layer
450,20036,layer
451,20020,layer
452,20020,layer
453,20020,layer
454,20020,layer
455,20000,layer
456,20020,layer
457,19920,layer
458,19881,layer
459,19864,layer
460,19880,layer
461,19900,layer
462,19904,layer
463,19940,layer
464,20004,layer
465,20060,layer
466,20060,layer
467,20020,layer
468,20004,layer
469,20020,layer
470,20020,layer
471,20020,layer
472,19880,layer
473,19864,layer
474,19878,layer
475,19920,layer
476,19960,layer
477,19984,layer
478,20000,layer
479,20001,layer
480,20040,layer
481,20009,layer
482,19993,layer
483,20000,layer
484,20000,layer
485,20004,layer
486,20020,layer
487,20020,layer
488,20000,layer
489,19976,layer
490,20001,layer
491,19984,layer
492,20020,layer
493,20020,layer
494,20007,layer
495,20020,layer
496,20020,layer
497,20020,layer
498,20020,layer
499,19900,layer
500,19864,layer
501,19884,layer
502,19938,layer
503,19929,layer
504,19960,layer
505,19980,layer
506,19982,layer
507,20060,layer
508,20044,layer
509,20020,layer
510,20000,layer
511,20000,layer
512,20020,layer
513,20005,layer
514,19880,layer
515,19867,layer
516,19900,layer
517,19940,layer
518,20000,layer
519,20020,layer
520,19978,layer
521,19980,layer
522,20020,layer
523,20000,layer
524,20004,layer
525,19987,layer
526,19984,layer
527,19980,layer
528,20006,layer
529,20020,layer
530,20020,layer
531,20015,layer
532,20000,layer
533,19964,layer
534,20020,layer
535,20020,layer
536,20020,layer
537,20006,layer
538,20020,layer
539,20013,layer
540,20006,layer
541,19900,layer
542,19860,layer
543,19860,layer
544,19871,layer
545,19900,layer
546,19958,layer
547,20005,layer
548,20009,layer
549,20064,layer
550,20040,layer
551,20004,layer
552,20020,layer
553,20040,layer
554,20020,layer
555,20020,layer
556,19880,layer
557,19864,layer
558,19880,layer
559,19904,layer
560,19940,layer
561,19960,layer
562,19980,layer
563,20000,layer
564,20054,layer
565,20007,layer
566,19992,layer
567,19980,layer
568,20000,layer
569,20004,layer
570,20004,layer
571,20004,layer
572,20004,layer
573,20020,layer
574,20004,layer
575,19980,layer
576,20040,layer
577,20016,layer
578,20006,layer
579,20000,layer
580,20020,layer
581,20020,layer
582,20000,layer
583,19937,layer
584,19864,layer
585,19880,layer
586,19920,layer
587,19940,layer
588,19978,layer
589,20000,layer
590,20000,layer
591,20020,layer
592,20042,layer
593,20006,layer
594,20015,layer
595,20024,layer
596,20020,layer
597,20024,layer
598,19936,layer
599,19880,layer
600,19866,layer
601,19884,layer
602,19919,layer
603,19934,layer
604,19980,layer
605,20000,layer
606,20044,layer
607,20000,layer
608,20000,layer
609,19980,layer
610,19980,layer
611,20000,layer
612,20039,layer
613,20014,layer
614,20000,layer
615,20000,layer
616,20000,layer
617,20000,layer
618,20040,layer
619,20024,layer
620,20020,layer
621,20004,layer
622,20006,layer
623,20018,layer
624,20000,layer
625,19900,layer
626,19860,layer
627,19864,layer
628,19880,layer
629,19885,layer
630,19908,layer
631,19940,layer
632,19960,layer
633,20098,layer
634,20060,layer
635,20020,layer
636,20020,layer
637,20006,layer
638,20004,layer
639,20000,layer
640,19880,layer
641,19880,layer
642,19880,layer
643,19900,layer
644,19940,layer
645,19980,layer
646,20000,layer
647,20013,layer
648,20022,layer
649,20000,layer
650,19980,layer
651,20000,layer
652,20004,layer
653,20020,layer
654,20000,layer
655,20000,layer
656,20000,layer
657,20020,layer
658,20004,layer
659,19993,layer
660,20024,layer
661,20006,layer
662,20020,layer
663,20000,layer
664,20020,layer
665,20000,layer
666,19968,layer
667,19860,layer
668,19880,layer
669,19920,layer
670,19960,layer
671,20004,layer
672,19980,layer
673,20000,layer
674,19980,layer
675,20020,layer
676,20026,layer
677,20043,layer
678,20004,layer
679,20004,layer
680,20020,layer
681,20000,layer
682,19880,layer
683,19860,layer
684,19880,layer
685,19879,layer
686,19888,layer
687,19940,layer
688,19963,layer
689,20000,layer
690,20040,layer
691,20004,layer
692,20000,layer
693,20000,layer
694,20000,layer
695,20006,layer
696,20008,layer
697,20004,layer
698,20000,layer
699,20014,layer
700,20003,layer
701,20000,layer
702,20040,layer
703,19979,layer
704,20020,layer
705,20000,layer
706,20014,layer
707,20007,layer
708,19960,layer
709,19860,layer
710,19864,layer
711,19884,layer
712,19872,layer
713,19938,layer
714,19980,layer
715,20004,layer
716,20042,layer
717,20040,layer
718,20020,layer
719,20020,layer
720,20020,layer
721,20020,layer
722,20000,layer
723,19880,layer
724,19860,layer
725,19896,layer
726,19900,layer
727,19920,layer
728,19960,layer
729,19984,layer
730,20000,layer
731,20024,layer
732,20000,layer
733,19984,layer
734,19996,layer
735,19996,layer
736,20020,layer
737,20004,layer
738,20006,layer
739,20004,layer
740,20000,layer
741,20000,layer
742,20020,layer
743,20020,layer
744,20003,layer
745,20005,layer
746,19966,layer
747,20000,layer
748,20020,layer
749,20004,layer
750,20006,layer
751,20015,layer
752,20018,layer
753,20020,layer
754,20020,layer
755,20006,layer
756,20000,layer
757,20014,layer
758,20020,layer
759,20020,layer
760,19984,layer
761,20000,layer
762,20000,layer
763,20004,layer
764,20040,layer
765,20020,layer
766,20000,layer
767,20002,layer
768,20009,layer
769,20000,layer
770,20000,boundary
771,19961,layer
772,20018,layer
773,20047,layer
774,19940,layer
775,20038,layer
776,20000,layer
777,19900,layer
778,19940,layer
779,19940,layer
780,19960,layer
781,20020,layer
782,20004,layer
783,20020,layer
784,20014,layer
785,20004,layer
786,20006,layer
787,19960,layer
788,20024,layer
789,19980,layer
790,19960,layer
791,20020,layer
792,19872,layer
793,19980,layer
794,20013,layer
795,20002,layer
796,20024,layer
797,20000,layer
798,19980,layer
799,20010,layer
800,20018,layer
801,20006,layer
802,19960,layer
803,20026,layer
804,20020,layer
805,19980,layer
806,19938,layer
807,19984,layer
808,20028,layer
809,19908,layer
810,19922,layer
811,19960,layer
812,20004,layer
813,20024,layer
814,20004,layer
815,20000,layer
816,20004,layer
817,20020,layer
818,20004,layer
819,19960,layer
820,20020,layer
821,20020,layer
822,20020,layer
823,20024,layer
824,19920,layer
825,20000,layer
826,20020,layer
827,20008,layer
828,20020,layer
829,20020,layer
830,19880,layer
831,19900,layer
832,19920,layer
833,19960,layer
834,20000,layer
835,20020,layer
836,20004,layer
837,20004,layer
838,19980,layer
839,20000,layer
840,19960,layer
841,20020,layer
842,19920,layer
843,20023,layer
844,20016,layer
845,20020,layer
846,20020,layer
847,20020,layer
848,19960,layer
849,19940,layer
850,19980,layer
851,20020,layer
852,20040,layer
853,20020,layer
854,20000,layer
855,20000,layer
856,20000,layer
857,20020,layer
858,20000,layer
859,20005,layer
860,20040,layer
861,20013,layer
862,19920,layer
863,20009,layer
864,20006,layer
865,20020,layer
866,20004,layer
867,20000,layer
868,19940,layer
869,19940,layer
870,19920,layer
871,19942,layer
872,19998,layer
873,20020,layer
874,20020,layer
875,19978,layer
876,19980,layer
877,20000,layer
878,19984,layer
879,20044,layer
880,20020,layer
881,20016,layer
882,20006,layer
883,19900,layer
884,19984,layer
885,20020,layer
886,20031,layer
887,20020,layer
888,20033,layer
889,19926,layer
890,19926,layer
891,19924,layer
892,19960,layer
893,20000,layer
894,20013,layer
895,20000,layer
896,20038,layer
897,20000,layer
898,20000,layer
899,20020,layer
900,19977,layer
901,20020,layer
902,20020,layer
903,20020,layer
904,20000,layer
905,20000,layer
906,20004,layer
907,20020,layer
908,20004,layer
909,20004,layer
910,19980,layer
911,20020,layer
912,20020,layer
913,20043,layer
914,20006,layer
915,20009,layer
916,20004,layer
917,20019,layer
918,20020,layer
919,20004,layer
920,20028,layer
921,20017,layer
922,20020,layer
923,20020,layer
924,20026,layer
925,20000,layer
926,19978,layer
927,20000,layer
928,20013,layer
929,20019,layer
930,20020,layer
931,20014,layer
932,20004,layer
933,20004,layer
934,20004,boundary
935,20015,layer
936,20020,layer
937,19987,layer
938,19980,layer
939,19964,layer
940,19992,layer
941,20014,layer
942,20006,layer
943,20000,layer
944,20000,layer
945,20014,layer
946,19980,layer
947,20000,layer
948,20000,layer
949,20000,layer
950,19982,layer
951,19997,layer
952,20020,layer
953,19980,layer
954,20000,layer
955,20004,layer
956,20000,layer
957,20000,layer
958,20014,layer
959,20004,layer
960,19980,layer
961,19991,layer
962,20000,layer
963,20020,layer
964,20020,layer
965,20020,layer
966,20018,layer
967,20020,layer
968,20020,layer
969,20004,layer
970,20020,layer
971,20020,layer
972,20000,layer
973,19970,layer
974,19968,layer
975,19987,layer
976,20000,layer
977,20000,layer
978,20000,layer
979,20000,layer
980,20004,layer
981,20005,layer
982,20000,layer
983,20020,layer
984,20020,layer
985,20002,layer
986,20000,layer
987,20000,layer
988,20020,layer
989,20040,layer
990,20020,layer
991,20004,layer
992,20000,layer
993,19980,layer
994,19984,layer
995,19984,layer
996,20018,layer
997,20004,layer
998,20000,layer
999,20004,layer
1000,19997,layer
1001,20000,layer
1002,20018,layer
1003,20000,layer
1004,19998,layer
1005,19980,layer
1006,19975,layer
1007,20013,layer
1008,20005,layer
1009,20024,layer
1010,20024,layer
1011,20000,layer
1012,20000,layer
1013,19986,layer
1014,19966,layer
1015,19960,layer
1016,20006,layer
1017,20017,layer
1018,20000,layer
1019,20000,layer
1020,20000,layer
1021,20020,layer
1022,20020,boundary
1023,19967,layer
1024,20020,layer
1025,20020,layer
1026,20020,layer
1027,19980,layer
1028,19880,layer
1029,19880,layer
1030,19851,layer
1031,19880,layer
1032,19880,layer
1033,19880,layer
1034,19925,layer
1035,20004,layer
1036,20020,layer
1037,20000,layer
1038,20007,layer
1039,20000,layer
1040,19990,layer
1041,20000,layer
1042,20007,layer
1043,20004,layer
1044,19980,layer
1045,20028,layer
1046,20039,layer
1047,20020,layer
1048,20020,layer
1049,20020,layer
1050,20004,layer
1051,20006,layer
1052,19900,layer
1053,19880,layer
1054,19900,layer
1055,19879,layer
1056,19920,layer
1057,19980,layer
1058,20004,layer
1059,20040,layer
1060,20020,layer
1061,20007,layer
1062,19980,layer
1063,20004,layer
1064,20004,layer
1065,20004,layer
1066,19980,layer
1067,19980,layer
1068,20020,layer
1069,20020,layer
1070,20020,layer
1071,20020,layer
1072,20007,layer
1073,20018,layer
1074,20018,boundary
1075,19980,layer
1076,20034,layer
1077,20009,layer
1078,20020,layer
1079,19980,layer
1080,19884,layer
1081,19880,layer
1082,19884,layer
1083,19900,layer
1084,19920,layer
1085,19964,layer
1086,20020,layer
1087,20024,layer
1088,20020,layer
1089,20002,layer
1090,20013,layer
1091,20020,layer
1092,20000,layer
1093,20020,layer
1094,20020,layer
1095,20020,layer
1096,20003,layer
1097,20020,layer
1098,20020,layer
1099,20000,layer
1100,20000,layer
1101,20004,layer
1102,20012,layer
1103,20020,layer
1104,19880,layer
1105,19880,layer
1106,19900,layer
1107,19920,layer
1108,19940,layer
1109,19964,layer
1110,19993,layer
1111,20038,layer
1112,20000,layer
1113,20000,layer
1114,20020,layer
1115,20000,layer
1116,20007,layer
1117,20020,layer
1118,20014,layer
1119,20017,layer
1120,20027,layer
1121,20040,layer
1122,20000,layer
1123,20000,layer
1124,19984,layer
1125,20000,layer
1126,20000,boundary
1127,20000,layer
1128,20020,layer
1129,20020,layer
1130,20013,layer
1131,19980,layer
1132,19900,layer
1133,19880,layer
1134,19880,layer
1135,19864,layer
1136,19880,layer
1137,19900,layer
1138,19940,layer
1139,20027,layer
1140,20000,layer
1141,20000,layer
1142,20000,layer
1143,20013,layer
1144,20004,layer
1145,20000,layer
1146,20000,layer
1147,20004,layer
1148,19980,layer
1149,20040,layer
1150,20020,layer
1151,20013,layer
1152,20020,layer
1153,20000,layer
1154,20020,layer
1155,20020,layer
1156,19899,layer
1157,19880,layer
1158,19884,layer
1159,19900,layer
1160,19926,layer
1161,19947,layer
1162,19980,layer
1163,20024,layer
1164,20020,layer
1165,20014,layer
1166,20000,layer
1167,20004,layer
1168,20004,layer
1169,20020,layer
1170,20018,layer
1171,20020,layer
1172,20020,layer
1173,20020,layer
1174,20000,layer
1175,20000,layer
1176,20020,layer
1177,20020,layer
1178,20020,layer
1179,20000,layer
1180,20000,boundary
1181,19940,layer
1182,20014,layer
1183,20020,layer
1184,20020,layer
1185,19920,layer
1186,19940,layer
1187,19966,layer
1188,19987,layer
1189,20000,layer
1190,20016,layer
1191,20004,layer
1192,20004,layer
1193,20020,layer
1194,20000,layer
1195,19980,layer
1196,20004,layer
1197,20020,layer
1198,20020,layer
1199,20000,layer
1200,19900,layer
1201,19920,layer
1202,19960,layer
1203,19980,layer
1204,19992,layer
1205,20006,layer
1206,20000,layer
1207,20012,layer
1208,20016,layer
1209,20011,layer
1210,19980,layer
1211,20020,layer
1212,20040,layer
1213,20020,layer
1214,20024,layer
1215,19935,layer
1216,19980,layer
1217,20000,layer
1218,20020,layer
1219,20020,layer
1220,20020,layer
1221,19982,layer
1222,20000,layer
1223,20000,layer
1224,19990,layer
1225,19974,layer
1226,20020,layer
1227,20004,layer
1228,20020,layer
1229,20020,layer
1230,19920,layer
1231,19940,layer
1232,19960,layer
1233,20000,layer
1234,20000,layer
1235,20005,layer
1236,20004,layer
1237,20002,layer
1238,20000,layer
1239,19960,layer
1240,20020,layer
1241,20024,layer
1242,20020,layer
1243,19976,layer
1244,19940,layer
1245,19960,layer
1246,19980,layer
1247,20004,layer
1248,20020,layer
1249,20018,layer
1250,20004,layer
1251,20000,layer
1252,20004,layer
1253,20004,layer
1254,19952,layer
1255,20043,layer
1256,20039,layer
1257,20020,layer
1258,19980,layer
1259,19920,layer
1260,19920,layer
1261,19940,layer
1262,19960,layer
1263,20000,layer
1264,20006,layer
1265,20000,layer
1266,20000,layer
1267,20017,layer
1268,20020,layer
1269,20020,layer
1270,20009,layer
1271,20000,layer
1272,20004,layer
1273,20042,layer
1274,20020,layer
1275,20020,layer
1276,20004,layer
1277,20000,layer
1278,20000,boundary
1279,19960,layer
1280,19984,layer
1281,20016,layer
1282,20020,layer
1283,19939,layer
1284,20000,layer
1285,20004,layer
1286,20004,layer
1287,20020,layer
1288,20000,layer
1289,19920,layer
1290,19980,layer
1291,20004,layer
1292,20020,layer
1293,19948,layer
1294,19960,layer
1295,19980,layer
1296,20004,layer
1297,20020,layer
1298,20004,layer
1299,20004,layer
1300,19998,layer
1301,20005,layer
1302,19966,layer
1303,20020,layer
1304,20020,layer
1305,20020,layer
1306,20004,layer
1307,19900,layer
1308,19992,layer
1309,20044,layer
1310,20023,layer
1311,20020,layer
1312,19999,layer
1313,19940,layer
1314,20006,layer
1315,20036,layer
1316,20020,layer
1317,19920,layer
1318,19940,layer
1319,19966,layer
1320,20004,layer
1321,20020,layer
1322,20020,layer
1323,20002,layer
1324,20007,layer
1325,20000,layer
1326,20024,layer
1327,20000,layer
1328,20004,layer
1329,20000,layer
1330,20020,layer
1331,20020,layer
1332,20004,layer
1333,20020,layer
1334,20036,layer
1335,20004,layer
1336,20004,layer
1337,20020,layer
1338,20020,layer
1339,20020,layer
1340,20020,layer
1341,20000,layer
1342,20020,layer
1343,20020,boundary
1344,20020,layer
1345,20020,layer
1346,20000,layer
1347,20000,layer
1348,20004,layer
1349,20020,layer
1350,20000,layer
1351,20000,layer
1352,19996,layer
1353,20000,layer
1354,20019,layer
1355,20020,layer
1356,20000,layer
1357,20002,layer
1358,20028,layer
1359,20040,layer
1360,20015,layer
1361,20000,layer
1362,19980,layer
1363,19980,layer
1364,20021,layer
1365,20000,layer
1366,20019,layer
1367,19980,layer
1368,19984,layer
1369,20000,layer
1370,20000,layer
1371,20000,layer
1372,20020,layer
1373,20018,layer
1374,20020,layer
1375,20000,layer
1376,20020,layer
1377,19980,layer
1378,19964,layer
1379,19980,layer
1380,20000,layer
1381,20000,layer
1382,20041,layer
1383,20020,layer
1384,20004,layer
1385,20000,layer
1386,20020,layer
1387,20004,layer
1388,20020,layer
1389,20004,layer
1390,19990,layer
1391,20011,layer
1392,20020,layer
1393,20000,layer
1394,20004,layer
1395,20000,layer
1396,20020,layer
1397,20020,layer
1398,20020,layer
1399,20020,boundary
1400,19960,layer
1401,20004,layer
1402,20002,layer
1403,19920,layer
1404,19940,layer
1405,20000,layer
1406,20022,layer
1407,20004,layer
1408,19980,layer
1409,19992,layer
1410,20014,layer
1411,19980,layer
1412,20024,layer
1413,20026,layer
1414,20006,layer
1415,19920,layer
1416,19940,layer
1417,19960,layer
1418,19980,layer
1419,20000,layer
1420,20004,layer
1421,20006,layer
1422,20020,layer
1423,20000,layer
1424,20020,layer
1425,20020,layer
1426,20020,layer
1427,19960,layer
1428,19940,layer
1429,19980,layer
1430,20000,layer
1431,20000,layer
1432,20014,layer
1433,20000,layer
1434,20000,layer
1435,20026,layer
1436,20020,layer
1437,20020,layer
1438,20020,layer
1439,20024,layer
1440,20040,layer
1441,20016,layer
1442,20020,layer
1443,20020,layer
1444,20022,layer
1445,20022,boundary
1446,19960,layer
1447,20000,layer
1448,19976,layer
1449,19918,layer
1450,19866,layer
1451,19884,layer
1452,19920,layer
1453,19977,layer
1454,20020,layer
1455,20000,layer
1456,20046,layer
1457,20020,layer
1458,19940,layer
1459,19884,layer
1460,19880,layer
1461,19900,layer
1462,19940,layer
1463,20000,layer
1464,20020,layer
1465,20031,layer
1466,20038,layer
1467,19964,layer
1468,19886,layer
1469,19900,layer
1470,19920,layer
1471,19976,layer
1472,20004,layer
1473,20000,layer
1474,20039,layer
1475,20040,layer
1476,20000,layer
1477,19926,layer
1478,19920,layer
1479,19920,layer
1480,19958,layer
1481,20004,layer
1482,20000,layer
1483,20000,layer
1484,20040,layer
1485,19978,layer
1486,19920,layer
1487,19920,layer
1488,19940,layer
1489,19980,layer
1490,20020,layer
1491,20000,layer
1492,20020,layer
1493,20024,layer
1494,19962,layer
1495,19960,layer
1496,19980,layer
1497,20001,layer
1498,20000,layer
1499,19999,layer
1500,19968,layer
1501,20020,layer
1502,20020,layer
1503,20007,layer
1504,20013,layer
1505,20004,layer
1506,20000,layer
1507,20007,layer
1508,20020,layer
1509,19984,layer
1510,20040,layer
1511,20020,layer
1512,19920,layer
1513,19894,layer
1514,19884,layer
1515,19879,layer
1516,19935,layer
1517,20000,layer
1518,20060,layer
1519,20038,layer
1520,19960,layer
1521,19884,layer
1522,19880,layer
1523,19904,layer
1524,19970,layer
1525,20013,layer
1526,20000,layer
1527,20020,layer
1528,20020,layer
1529,19992,layer
1530,19907,layer
1531,19938,layer
1532,19936,layer
1533,20000,layer
1534,20006,layer
1535,19991,layer
1536,20038,layer
1537,20040,layer
1538,19980,layer
1539,19911,layer
1540,19918,layer
1541,19937,layer
1542,19960,layer
1543,20000,layer
1544,20007,layer
1545,20020,layer
1546,20040,layer
1547,20000,layer
1548,19906,layer
1549,19900,layer
1550,19939,layer
1551,19930,layer
1552,20000,layer
1553,20004,layer
1554,20020,layer
1555,20040,layer
1556,19966,layer
1557,19940,layer
1558,19960,layer
1559,19966,layer
1560,20000,layer
1561,19987,layer
1562,19984,layer
1563,20006,layer
1564,20018,layer
1565,20026,layer
1566,20020,layer
1567,20000,layer
1568,20000,layer
1569,19992,layer
1570,20000,layer
1571,19980,layer
1572,20020,layer
1573,20020,layer
1574,20004,layer
1575,19900,layer
1576,19860,layer
1577,19860,layer
1578,19900,layer
1579,19924,layer
1580,20000,layer
1581,20004,layer
1582,20060,layer
1583,20020,layer
1584,19940,layer
1585,19940,layer
1586,19940,layer
1587,19951,layer
1588,19980,layer
1589,20000,layer
1590,19968,layer
1591,20060,layer
1592,20020,layer
1593,19927,layer
1594,19924,layer
1595,19940,layer
1596,19960,layer
1597,20000,layer
1598,20000,layer
1599,20000,layer
1600,20044,layer
1601,19980,layer
1602,19906,layer
1603,19900,layer
1604,19886,layer
1605,19920,layer
1606,19980,layer
1607,20000,layer
1608,20003,layer
1609,20040,layer
1610,20020,layer
1611,19940,layer
1612,19940,layer
1613,19960,layer
1614,19980,layer
1615,20017,layer
1616,20000,layer
1617,19987,layer
1618,20048,layer
1619,20007,layer
1620,19926,layer
1621,19900,layer
1622,19904,layer
1623,19920,layer
1624,19950,layer
1625,20000,layer
1626,19974,layer
1627,20020,layer
1628,20000,layer
1629,20004,layer
1630,20004,layer
1631,20004,layer
1632,20000,layer
1633,20000,layer
1634,20011,layer
1635,20040,layer
1636,20018,layer
1637,19920,layer
1638,19922,layer
1639,19920,layer
1640,19960,layer
1641,20000,layer
1642,20013,layer
1643,20000,layer
1644,20045,layer
1645,20010,layer
1646,19920,layer
1647,19920,layer
1648,19916,layer
1649,19922,layer
1650,19966,layer
1651,19998,layer
1652,20020,layer
1653,20053,layer
1654,20004,layer
1655,19923,layer
1656,19920,layer
1657,19922,layer
1658,19943,layer
1659,19987,layer
