,RO_VALUE,LAYER_OR_BOUNDARY
486,19862,layer
487,19898,layer
488,19911,layer
489,19964,layer
490,19980,layer
491,20049,layer
492,20024,layer
493,20000,layer
494,19880,layer
495,19884,layer
496,19900,layer
497,19920,layer
498,19940,layer
499,19964,layer
500,19980,layer
501,20040,layer
502,20000,layer
503,19880,layer
504,19840,layer
505,19883,layer
506,19900,layer
507,19940,layer
508,19980,layer
509,19980,layer
510,20058,layer
511,20010,layer
512,19900,layer
513,19857,layer
514,19847,layer
515,19864,layer
516,19892,layer
517,19960,layer
518,20000,layer
519,20040,layer
520,20000,layer
521,19978,layer
522,20000,layer
523,19992,layer
524,19982,layer
525,19984,layer
526,19987,layer
527,20006,layer
528,20004,layer
529,20020,layer
530,20014,layer
531,20002,layer
532,20000,layer
533,20013,layer
534,20000,layer
535,20000,layer
536,19977,layer
537,20004,layer
538,20004,layer
539,20000,layer
540,20004,layer
541,20000,layer
542,20000,layer
543,20000,layer
544,20004,layer
545,20000,layer
546,20004,layer
547,20004,layer
548,20000,layer
549,20000,layer
550,20000,layer
551,20000,layer
552,20000,boundary
553,19980,layer
554,19944,layer
555,19960,layer
556,19880,layer
557,19862,layer
558,19880,layer
559,19900,layer
560,19944,layer
561,19980,layer
562,19971,layer
563,20060,layer
564,20040,layer
565,19922,layer
566,19866,layer
567,19860,layer
568,19880,layer
569,19920,layer
570,19960,layer
571,19978,layer
572,20040,layer
573,20047,layer
574,19940,layer
575,19854,layer
576,19860,layer
577,19900,layer
578,19924,layer
579,19964,layer
580,19978,layer
581,20020,layer
582,19979,layer
583,19940,layer
584,19847,layer
585,19860,layer
586,19880,layer
587,19900,layer
588,19920,layer
589,19980,layer
590,20020,layer
591,20000,layer
592,19984,layer
593,19980,layer
594,19980,layer
595,20000,layer
596,20000,layer
597,20000,layer
598,19965,layer
599,20000,layer
600,19984,layer
601,19888,layer
602,19867,layer
603,19860,layer
604,19880,layer
605,19914,layer
606,19942,layer
607,19964,layer
608,20049,layer
609,20013,layer
610,19900,layer
611,19860,layer
612,19860,layer
613,19850,layer
614,19900,layer
615,19964,layer
616,20000,layer
617,20062,layer
618,20004,layer
619,19920,layer
620,19886,layer
621,19900,layer
622,19920,layer
623,19960,layer
624,19980,layer
625,19980,layer
626,20040,layer
627,20020,layer
628,19973,layer
629,19849,layer
630,19857,layer
631,19880,layer
632,19900,layer
633,19934,layer
634,19977,layer
635,20000,layer
636,20000,layer
637,20000,layer
638,20000,layer
639,20000,layer
640,20000,layer
641,20000,layer
642,19992,layer
643,19980,layer
644,19980,layer
645,20013,layer
646,19933,layer
647,19858,layer
648,19860,layer
649,19867,layer
650,19884,layer
651,19940,layer
652,19980,layer
653,20040,layer
654,20039,layer
655,19940,layer
656,19880,layer
657,19880,layer
658,19892,layer
659,19940,layer
660,19980,layer
661,19978,layer
662,20020,layer
663,20024,layer
664,19960,layer
665,19860,layer
666,19852,layer
667,19860,layer
668,19900,layer
669,20021,layer
670,20040,layer
671,20020,layer
672,19980,layer
673,19867,layer
674,19840,layer
675,19880,layer
676,19940,layer
677,19980,layer
678,19980,layer
679,20000,layer
680,20020,layer
681,20000,layer
682,19965,layer
683,20000,layer
684,20000,layer
685,20004,layer
686,19982,layer
687,19984,layer
688,19944,layer
689,20000,layer
690,19980,layer
691,19864,layer
692,19862,layer
693,19880,layer
694,19900,layer
695,19940,layer
696,19980,layer
697,19980,layer
698,20040,layer
699,20005,layer
700,19880,layer
701,19864,layer
702,19866,layer
703,19880,layer
704,19920,layer
705,19960,layer
706,19980,layer
707,20060,layer
708,20000,layer
709,19880,layer
710,19860,layer
711,19880,layer
712,19904,layer
713,19964,layer
714,19980,layer
715,19955,layer
716,20060,layer
717,20040,layer
718,19980,layer
719,19878,layer
720,19864,layer
721,19866,layer
722,19932,layer
723,19940,layer
724,19980,layer
725,20013,layer
726,20018,layer
727,20000,layer
728,19986,layer
729,20010,layer
730,20000,layer
731,19984,layer
732,19980,layer
733,19980,layer
734,19980,layer
735,20020,layer
736,19964,layer
737,19880,layer
738,19858,layer
739,19884,layer
740,19940,layer
741,19980,layer
742,20004,layer
743,20020,layer
744,20040,layer
745,19980,layer
746,19860,layer
747,19865,layer
748,19882,layer
749,19920,layer
750,19960,layer
751,19980,layer
752,19980,layer
753,20040,layer
754,19980,layer
755,19880,layer
756,19860,layer
757,19880,layer
758,19900,layer
759,19924,layer
760,19980,layer
761,19984,layer
762,20032,layer
763,20020,layer
764,19940,layer
765,19867,layer
766,19860,layer
767,19882,layer
768,19940,layer
769,19980,layer
770,20000,layer
771,20004,layer
772,19980,layer
773,19980,layer
774,19980,layer
775,19987,layer
776,19997,layer
777,19980,layer
778,20000,layer
779,19980,layer
780,20020,layer
781,20020,layer
782,19960,layer
783,19884,layer
784,19880,layer
785,19880,layer
786,19900,layer
787,19957,layer
788,19980,layer
789,20020,layer
790,20040,layer
791,19980,layer
792,19898,layer
793,19860,layer
794,19860,layer
795,19882,layer
796,19900,layer
797,19924,layer
798,19999,layer
799,20064,layer
800,20000,layer
801,19893,layer
802,19860,layer
803,19860,layer
804,19864,layer
805,19904,layer
806,19964,layer
807,20010,layer
808,20060,layer
809,20020,layer
810,19980,layer
811,19880,layer
812,19880,layer
813,19900,layer
814,19928,layer
815,19960,layer
816,19980,layer
817,20000,layer
818,20000,layer
819,20020,layer
820,19998,layer
821,19984,layer
822,19991,layer
823,20000,layer
824,20020,layer
825,20000,layer
826,19980,layer
827,20020,layer
828,19998,layer
829,19880,layer
830,19844,layer
831,19860,layer
832,19880,layer
833,19924,layer
834,20001,layer
835,19984,layer
836,20060,layer
837,19978,layer
838,19880,layer
839,19846,layer
840,19864,layer
841,19900,layer
842,19922,layer
843,19960,layer
844,20000,layer
845,20040,layer
846,20024,layer
847,19998,layer
848,19941,layer
849,19878,layer
850,19900,layer
851,19920,layer
852,19960,layer
853,19980,layer
854,19980,layer
855,20040,layer
856,20020,layer
857,19920,layer
858,19860,layer
859,19860,layer
860,19900,layer
861,19920,layer
862,19944,layer
863,19980,layer
864,20020,layer
865,20000,layer
866,20000,layer
867,20000,layer
868,19984,layer
869,19984,layer
870,20000,layer
871,19984,layer
872,19976,layer
873,20006,layer
874,20004,layer
875,19940,layer
876,19864,layer
877,19860,layer
878,19900,layer
879,19920,layer
880,19960,layer
881,19980,layer
882,19979,layer
883,20038,layer
884,19964,layer
885,19860,layer
886,19859,layer
887,19879,layer
888,19946,layer
889,20005,layer
890,19984,layer
891,19997,layer
892,20020,layer
893,20009,layer
894,19920,layer
895,19864,layer
896,19846,layer
897,19880,layer
898,19926,layer
899,19980,layer
900,19998,layer
901,20020,layer
902,20024,layer
903,19940,layer
904,19860,layer
905,19860,layer
906,19878,layer
907,19936,layer
908,19946,layer
909,19986,layer
910,20013,layer
911,20009,layer
912,20000,layer
913,19980,layer
914,20004,layer
915,19987,layer
916,20000,layer
917,20000,layer
918,20007,layer
919,19980,layer
920,19996,layer
921,20000,layer
922,20005,layer
923,19980,layer
924,20000,layer
925,20004,layer
926,20000,layer
927,20007,layer
928,19990,layer
929,19998,layer
930,20000,layer
931,20004,layer
932,19984,layer
933,19988,layer
934,19984,layer
935,19992,layer
936,20000,layer
937,20004,layer
938,20004,layer
939,20000,layer
940,20000,boundary
941,19926,layer
942,20000,layer
943,19980,layer
944,19900,layer
945,19884,layer
946,19900,layer
947,19892,layer
948,19940,layer
949,19960,layer
950,20000,layer
951,20040,layer
952,19980,layer
953,19860,layer
954,19860,layer
955,19880,layer
956,19900,layer
957,19960,layer
958,19980,layer
959,19980,layer
960,20060,layer
961,19980,layer
962,19860,layer
963,19872,layer
964,19880,layer
965,19917,layer
966,19944,layer
967,19986,layer
968,19980,layer
969,20033,layer
970,20000,layer
971,19920,layer
972,19892,layer
973,19926,layer
974,19936,layer
975,19980,layer
976,19976,layer
977,19980,layer
978,20006,layer
979,20000,layer
980,20000,layer
981,20000,layer
982,19980,layer
983,19980,layer
984,20000,layer
985,19980,layer
986,19944,layer
987,20019,layer
988,19980,layer
989,19917,layer
990,19904,layer
991,19900,layer
992,19900,layer
993,19944,layer
994,20000,layer
995,20024,layer
996,19998,layer
997,19934,layer
998,19940,layer
999,19944,layer
1000,19940,layer
1001,19946,layer
1002,19944,layer
1003,20001,layer
1004,19977,layer
1005,20007,layer
1006,19920,layer
1007,19920,layer
1008,19958,layer
1009,19980,layer
1010,20029,layer
1011,19980,layer
1012,19980,layer
1013,20020,layer
1014,20000,layer
1015,19900,layer
1016,19844,layer
1017,19864,layer
1018,19880,layer
1019,19902,layer
1020,19956,layer
1021,19980,layer
1022,20043,layer
1023,20006,layer
1024,20004,layer
1025,20000,layer
1026,19992,layer
1027,19980,layer
1028,19980,layer
1029,19980,layer
1030,19940,layer
1031,20006,layer
1032,20000,layer
1033,19920,layer
1034,19900,layer
1035,19897,layer
1036,19960,layer
1037,19980,layer
1038,19980,layer
1039,19960,layer
1040,20027,layer
1041,19980,layer
1042,19884,layer
1043,19880,layer
1044,19900,layer
1045,19920,layer
1046,19980,layer
1047,20005,layer
1048,19980,layer
1049,20044,layer
1050,20001,layer
1051,19893,layer
1052,19893,layer
1053,19904,layer
1054,19933,layer
1055,19980,layer
1056,19982,layer
1057,19980,layer
1058,20013,layer
1059,20040,layer
1060,19960,layer
1061,19880,layer
1062,19860,layer
1063,19864,layer
1064,19900,layer
1065,19940,layer
1066,19980,layer
1067,20020,layer
1068,20000,layer
1069,19984,layer
1070,19968,layer
1071,20000,layer
1072,20018,layer
1073,19984,layer
1074,20000,layer
1075,19980,layer
1076,19998,layer
1077,20000,layer
1078,19920,layer
1079,19860,layer
1080,19880,layer
1081,19880,layer
1082,19900,layer
1083,19942,layer
1084,19966,layer
1085,20060,layer
1086,20004,layer
1087,19920,layer
1088,19924,layer
1089,19957,layer
1090,19958,layer
1091,19980,layer
1092,19982,layer
1093,19980,layer
1094,20060,layer
1095,20024,layer
1096,19960,layer
1097,19860,layer
1098,19880,layer
1099,19867,layer
1100,19880,layer
1101,19900,layer
1102,19960,layer
1103,20020,layer
1104,20040,layer
1105,19980,layer
1106,19851,layer
1107,19860,layer
1108,19860,layer
1109,19900,layer
1110,19904,layer
1111,19947,layer
1112,19980,layer
1113,20020,layer
1114,19990,layer
1115,19994,layer
1116,19986,layer
1117,19980,layer
1118,20000,layer
1119,20024,layer
1120,19999,layer
1121,20040,layer
1122,19984,layer
1123,19880,layer
1124,19864,layer
1125,19860,layer
1126,19898,layer
1127,19900,layer
1128,19943,layer
1129,20000,layer
1130,20074,layer
1131,20020,layer
1132,19920,layer
1133,19898,layer
1134,19900,layer
1135,19920,layer
1136,19960,layer
1137,19996,layer
1138,19964,layer
1139,20060,layer
1140,20024,layer
1141,19940,layer
1142,19858,layer
1143,19860,layer
1144,19880,layer
1145,19920,layer
1146,19964,layer
1147,19968,layer
1148,20020,layer
1149,20010,layer
1150,20000,layer
1151,19900,layer
1152,19878,layer
1153,19911,layer
1154,19940,layer
1155,19980,layer
1156,19980,layer
1157,19994,layer
1158,20004,layer
1159,19984,layer
1160,20000,layer
1161,20000,layer
1162,20000,layer
1163,19980,layer
1164,19978,layer
1165,20004,layer
1166,19958,layer
1167,20020,layer
1168,19967,layer
1169,19860,layer
1170,19860,layer
1171,19860,layer
1172,19886,layer
1173,19920,layer
1174,19967,layer
1175,20005,layer
1176,20060,layer
1177,20000,layer
1178,19940,layer
1179,19879,layer
1180,19900,layer
1181,19914,layer
1182,19939,layer
1183,19964,layer
1184,19980,layer
1185,20040,layer
1186,20040,layer
1187,19960,layer
1188,19880,layer
1189,19860,layer
1190,19900,layer
1191,19940,layer
1192,19966,layer
1193,20004,layer
1194,20000,layer
1195,20040,layer
1196,20005,layer
1197,19884,layer
1198,19878,layer
1199,19880,layer
1200,19900,layer
1201,19980,layer
1202,19980,layer
1203,19980,layer
1204,19977,layer
1205,19992,layer
1206,20004,layer
1207,20004,layer
1208,20006,layer
1209,20000,layer
1210,19978,layer
1211,19986,layer
1212,19940,layer
1213,20020,layer
1214,20007,layer
1215,19940,layer
1216,19900,layer
1217,19884,layer
1218,19924,layer
1219,19940,layer
1220,19970,layer
1221,19980,layer
1222,20042,layer
1223,20025,layer
1224,19930,layer
1225,19857,layer
1226,19860,layer
1227,19880,layer
1228,19920,layer
1229,19960,layer
1230,19980,layer
1231,19964,layer
1232,20040,layer
1233,20009,layer
1234,19920,layer
1235,19878,layer
1236,19847,layer
1237,19867,layer
1238,19884,layer
1239,19940,layer
1240,19987,layer
1241,20060,layer
1242,20043,layer
1243,19980,layer
1244,19888,layer
1245,19880,layer
1246,19900,layer
1247,19933,layer
1248,19964,layer
1249,20000,layer
1250,19986,layer
1251,20006,layer
1252,20000,layer
1253,19980,layer
1254,19980,layer
1255,19976,layer
1256,19994,layer
1257,20002,layer
1258,20004,layer
1259,19966,layer
1260,20020,layer
1261,19964,layer
1262,19880,layer
1263,19844,layer
1264,19860,layer
1265,19882,layer
1266,19920,layer
1267,19930,layer
1268,19996,layer
1269,20046,layer
1270,20004,layer
1271,19963,layer
1272,19860,layer
1273,19880,layer
1274,19880,layer
1275,19940,layer
1276,19980,layer
1277,19980,layer
1278,19984,layer
1279,20040,layer
1280,19964,layer
1281,19880,layer
1282,19860,layer
1283,19879,layer
1284,19920,layer
1285,19960,layer
1286,19984,layer
1287,19964,layer
1288,20020,layer
1289,20004,layer
1290,19892,layer
1291,19860,layer
1292,19866,layer
1293,19900,layer
1294,19920,layer
1295,19980,layer
1296,19982,layer
1297,19980,layer
1298,20000,layer
1299,19978,layer
1300,20004,layer
1301,20002,layer
1302,19980,layer
1303,20004,layer
1304,20000,layer
1305,20020,layer
1306,20006,layer
1307,19984,layer
1308,20000,layer
1309,20000,layer
1310,20000,layer
1311,20004,layer
1312,19968,layer
1313,20000,layer
1314,19986,layer
1315,20000,layer
1316,20020,layer
1317,20014,layer
1318,20010,layer
1319,19980,layer
1320,19987,layer
1321,20005,layer
1322,20000,layer
1323,20000,layer
1324,19980,layer
1325,19980,layer
1326,19980,layer
1327,20000,layer
1328,20007,layer
1329,20020,layer
1330,20004,layer
1331,19978,layer
1332,20010,layer
1333,20000,layer
1334,20014,layer
1335,20000,layer
1336,20000,layer
1337,19999,layer
1338,19980,layer
1339,19980,layer
1340,19980,layer
1341,19980,layer
1342,19984,layer
1343,20000,layer
1344,20000,layer
1345,19980,layer
1346,19987,layer
1347,19986,layer
1348,20013,layer
1349,20020,layer
1350,20020,boundary
1351,20000,layer
1352,19933,layer
1353,19960,layer
1354,19960,layer
1355,19880,layer
1356,19880,layer
1357,19880,layer
1358,19900,layer
1359,19888,layer
1360,19940,layer
1361,20040,layer
1362,19984,layer
1363,19886,layer
1364,19860,layer
1365,19864,layer
1366,19884,layer
1367,19920,layer
1368,19962,layer
1369,20071,layer
1370,20000,layer
1371,19920,layer
1372,19900,layer
1373,19924,layer
1374,19978,layer
1375,20000,layer
1376,19988,layer
1377,20024,layer
1378,19980,layer
1379,19886,layer
1380,19880,layer
1381,19880,layer
1382,19907,layer
1383,19946,layer
1384,20000,layer
1385,20000,layer
1386,20000,layer
1387,19988,layer
1388,20000,layer
1389,20000,layer
1390,19960,layer
1391,20022,layer
1392,20000,layer
1393,19884,layer
1394,19860,layer
1395,19866,layer
1396,19880,layer
1397,19920,layer
1398,19930,layer
1399,20060,layer
1400,20040,layer
1401,19940,layer
1402,19918,layer
1403,19926,layer
1404,19940,layer
1405,19970,layer
1406,20000,layer
1407,20020,layer
1408,20040,layer
1409,19924,layer
1410,19920,layer
1411,19939,layer
1412,19962,layer
1413,19990,layer
1414,20005,layer
1415,20067,layer
1416,20020,layer
1417,19900,layer
1418,19860,layer
1419,19866,layer
1420,19900,layer
1421,19940,layer
1422,19987,layer
1423,20020,layer
1424,19996,layer
1425,19980,layer
1426,19982,layer
1427,20000,layer
1428,20000,layer
1429,19980,layer
1430,20020,layer
1431,19980,layer
1432,19900,layer
1433,19895,layer
1434,19940,layer
1435,19960,layer
1436,19995,layer
1437,19980,layer
1438,20024,layer
1439,20010,layer
1440,19904,layer
1441,19880,layer
1442,19880,layer
1443,19880,layer
1444,19918,layer
1445,19945,layer
1446,20060,layer
1447,20000,layer
1448,19940,layer
1449,19960,layer
1450,19982,layer
1451,19984,layer
1452,19985,layer
1453,19980,layer
1454,20027,layer
1455,19924,layer
1456,19940,layer
1457,19955,layer
1458,19969,layer
1459,19984,layer
1460,19986,layer
1461,20000,layer
1462,19980,layer
1463,19980,layer
1464,19992,layer
1465,19980,layer
1466,20020,layer
1467,19964,layer
1468,19880,layer
1469,19880,layer
1470,19886,layer
1471,19924,layer
1472,19960,layer
1473,19980,layer
1474,20026,layer
1475,19980,layer
1476,19871,layer
1477,19850,layer
1478,19900,layer
1479,19938,layer
1480,19980,layer
1481,19984,layer
1482,20040,layer
1483,20000,layer
1484,19920,layer
1485,19920,layer
1486,19928,layer
1487,19960,layer
1488,20015,layer
1489,19984,layer
1490,20047,layer
1491,19996,layer
1492,19932,layer
1493,19920,layer
1494,19937,layer
1495,19960,layer
1496,19966,layer
1497,19980,layer
1498,20006,layer
1499,20000,layer
1500,19984,layer
1501,19986,layer
1502,19984,layer
1503,19960,layer
1504,20020,layer
1505,20000,layer
1506,19920,layer
1507,19921,layer
1508,19912,layer
1509,19946,layer
1510,19984,layer
1511,20000,layer
1512,20044,layer
1513,20000,layer
1514,19879,layer
1515,19860,layer
1516,19880,layer
1517,19900,layer
1518,19938,layer
1519,19986,layer
1520,20060,layer
1521,20020,layer
1522,19940,layer
1523,19900,layer
1524,19938,layer
1525,19940,layer
1526,19980,layer
1527,19980,layer
1528,20020,layer
1529,20026,layer
1530,19959,layer
1531,19889,layer
1532,19860,layer
1533,19880,layer
1534,19900,layer
1535,19940,layer
1536,19980,layer
1537,20024,layer
1538,20000,layer
1539,20000,layer
1540,19980,layer
1541,19980,layer
1542,19960,layer
1543,20024,layer
1544,19984,layer
1545,19920,layer
1546,19940,layer
1547,19940,layer
1548,19980,layer
1549,19984,layer
1550,19984,layer
1551,20040,layer
1552,20000,layer
1553,19892,layer
1554,19880,layer
1555,19878,layer
1556,19880,layer
1557,19900,layer
1558,19940,layer
1559,20060,layer
1560,20033,layer
1561,19933,layer
1562,19890,layer
1563,19920,layer
1564,19960,layer
1565,19984,layer
1566,19980,layer
1567,20020,layer
1568,20020,layer
1569,19960,layer
1570,19900,layer
1571,19880,layer
1572,19880,layer
1573,19921,layer
1574,19980,layer
1575,20020,layer
1576,20000,layer
1577,19986,layer
1578,19980,layer
1579,19980,layer
1580,20004,layer
1581,19980,layer
1582,20020,layer
1583,19980,layer
1584,19880,layer
1585,19871,layer
1586,19884,layer
1587,19932,layer
1588,19964,layer
1589,20012,layer
1590,20040,layer
1591,19984,layer
1592,19907,layer
1593,19884,layer
1594,19920,layer
1595,19949,layer
1596,19980,layer
1597,19978,layer
1598,20040,layer
1599,20004,layer
1600,19900,layer
1601,19880,layer
1602,19880,layer
1603,19920,layer
1604,19964,layer
1605,20000,layer
1606,20056,layer
1607,20020,layer
1608,19935,layer
1609,19880,layer
1610,19860,layer
1611,19915,layer
1612,19920,layer
1613,19962,layer
1614,20041,layer
1615,20016,layer
1616,20000,layer
1617,19980,layer
1618,20004,layer
1619,20000,layer
1620,20000,layer
1621,20024,layer
1622,19964,layer
1623,19880,layer
1624,19860,layer
1625,19880,layer
1626,19905,layer
1627,19933,layer
1628,20006,layer
1629,20024,layer
1630,19976,layer
1631,19938,layer
1632,19940,layer
1633,19963,layer
1634,19962,layer
1635,19980,layer
1636,20000,layer
1637,20020,layer
1638,19980,layer
1639,19938,layer
1640,19908,layer
1641,19920,layer
1642,19960,layer
1643,19964,layer
1644,19984,layer
1645,20040,layer
1646,20000,layer
1647,19900,layer
1648,19866,layer
1649,19880,layer
1650,19900,layer
1651,19960,layer
1652,20005,layer
1653,20038,layer
1654,20005,layer
1655,20000,layer
1656,20000,layer
1657,20013,layer
1658,20000,layer
1659,19980,layer
