,RO_VALUE,LAYER_OR_BOUNDARY
250,20000,layer
251,20020,layer
252,20020,layer
253,20002,layer
254,20000,layer
255,20006,layer
256,19997,layer
257,20000,layer
258,20000,layer
259,20000,layer
260,20024,layer
261,20020,layer
262,19991,layer
263,19984,layer
264,19984,layer
265,20000,layer
266,20015,layer
267,20020,layer
268,20014,layer
269,20004,layer
270,20000,layer
271,20000,layer
272,20004,layer
273,20000,layer
274,20000,layer
275,20007,layer
276,20000,layer
277,20020,layer
278,20000,layer
279,20020,layer
280,20004,layer
281,20004,layer
282,20007,layer
283,20000,layer
284,20020,layer
285,20014,layer
286,20013,layer
287,20004,layer
288,20013,layer
289,20020,layer
290,20000,layer
291,20006,layer
292,20004,layer
293,20000,layer
294,20000,layer
295,20006,layer
296,20000,layer
297,20000,layer
298,20000,layer
299,20004,layer
300,20000,layer
301,20000,layer
302,20000,layer
303,20020,layer
304,20000,layer
305,20000,layer
306,20020,layer
307,20000,layer
308,20000,layer
309,20000,layer
310,20000,layer
311,19984,layer
312,20000,layer
313,20018,layer
314,20000,layer
315,19997,layer
316,20004,layer
317,19999,layer
318,20000,layer
319,20000,layer
320,20000,layer
321,20020,layer
322,20014,layer
323,20000,layer
324,20006,layer
325,20000,layer
326,20006,layer
327,20000,layer
328,20009,layer
329,20013,layer
330,20006,layer
331,20004,layer
332,20020,layer
333,20024,layer
334,20026,layer
335,20010,layer
336,20000,layer
337,20000,layer
338,20020,layer
339,20020,layer
340,20020,layer
341,20006,layer
342,20000,layer
343,19984,layer
344,20000,layer
345,20000,layer
346,20013,layer
347,20020,layer
348,20020,layer
349,20000,layer
350,20000,layer
351,20005,layer
352,20000,layer
353,20000,layer
354,20000,layer
355,20002,layer
356,19984,layer
357,20007,layer
358,20000,layer
359,20014,layer
360,20006,layer
361,20000,layer
362,19984,layer
363,19987,layer
364,19984,layer
365,20020,layer
366,20020,layer
367,20014,layer
368,20004,layer
369,20018,layer
370,20000,layer
371,20000,layer
372,20000,layer
373,20015,layer
374,20020,layer
375,20006,layer
376,20002,layer
377,20000,layer
378,20000,layer
379,19980,layer
380,19968,layer
381,19993,layer
382,20020,layer
383,20013,layer
384,20020,layer
385,20004,layer
386,19984,layer
387,20000,layer
388,20006,layer
389,20020,layer
390,20004,layer
391,19986,layer
392,19984,layer
393,20000,layer
394,20001,layer
395,20040,layer
396,20020,layer
397,20004,layer
398,20001,layer
399,19980,layer
400,19984,layer
401,20000,layer
402,20020,layer
403,20000,layer
404,20000,layer
405,20000,layer
406,19984,layer
407,20005,layer
408,20020,layer
409,20000,layer
410,20000,layer
411,20000,layer
412,20004,layer
413,20006,layer
414,20000,layer
415,20000,layer
416,20000,layer
417,20000,layer
418,20016,layer
419,20004,layer
420,20000,layer
421,20004,layer
422,20020,layer
423,20020,layer
424,20000,layer
425,19980,layer
426,20000,layer
427,20000,layer
428,20000,layer
429,20000,layer
430,20000,layer
431,20000,layer
432,20020,layer
433,20020,layer
434,20020,layer
435,20000,layer
436,19998,layer
437,20004,layer
438,20014,layer
439,20000,layer
440,20020,layer
441,20000,layer
442,20000,layer
443,19984,layer
444,20015,layer
445,20018,layer
446,20000,layer
447,20000,layer
448,19980,layer
449,20006,layer
450,20004,layer
451,20019,layer
452,20020,layer
453,20004,layer
454,19980,layer
455,19984,layer
456,20000,layer
457,20000,layer
458,20000,layer
459,20000,layer
460,19991,layer
461,20020,layer
462,20004,layer
463,20000,layer
464,20000,layer
465,20020,layer
466,20004,layer
467,20002,layer
468,20004,layer
469,19987,layer
470,19968,layer
471,19980,layer
472,20000,layer
473,20020,layer
474,20020,layer
475,20020,layer
476,20004,layer
477,20000,layer
478,20000,layer
479,20020,layer
480,20020,layer
481,20000,layer
482,20004,layer
483,20006,layer
484,20004,layer
485,20004,layer
486,19980,layer
487,20047,layer
488,20000,layer
489,20011,layer
490,20020,layer
491,20008,layer
492,19992,layer
493,20020,layer
494,20020,layer
495,20000,layer
496,20000,layer
497,20000,layer
498,19920,layer
499,19940,layer
500,19864,layer
501,19860,layer
502,19880,layer
503,19877,layer
504,19866,layer
505,19889,layer
506,19920,layer
507,19960,layer
508,20064,layer
509,19960,layer
510,19880,layer
511,19860,layer
512,19880,layer
513,19933,layer
514,19960,layer
515,19969,layer
516,19980,layer
517,20020,layer
518,19976,layer
519,20004,layer
520,19981,layer
521,20000,layer
522,19980,layer
523,19980,layer
524,19966,layer
525,20020,layer
526,19900,layer
527,19864,layer
528,19884,layer
529,19920,layer
530,19980,layer
531,20000,layer
532,19980,layer
533,20040,layer
534,20040,layer
535,19920,layer
536,19892,layer
537,19900,layer
538,19940,layer
539,19984,layer
540,19998,layer
541,19980,layer
542,20020,layer
543,20004,layer
544,20000,layer
545,19984,layer
546,20000,layer
547,20000,layer
548,20002,layer
549,19980,layer
550,20024,layer
551,20000,layer
552,19864,layer
553,19860,layer
554,19851,layer
555,19892,layer
556,19927,layer
557,19980,layer
558,20000,layer
559,20088,layer
560,20020,layer
561,19880,layer
562,19860,layer
563,19864,layer
564,19900,layer
565,19920,layer
566,19960,layer
567,19968,layer
568,20060,layer
569,20006,layer
570,20005,layer
571,19980,layer
572,19980,layer
573,20006,layer
574,20000,layer
575,19960,layer
576,20020,layer
577,19960,layer
578,19850,layer
579,19867,layer
580,19891,layer
581,19940,layer
582,19984,layer
583,19980,layer
584,19984,layer
585,20040,layer
586,20020,layer
587,19864,layer
588,19844,layer
589,19880,layer
590,19932,layer
591,19980,layer
592,20000,layer
593,19980,layer
594,20029,layer
595,20018,layer
596,20000,layer
597,20020,layer
598,20000,layer
599,20000,layer
600,19980,layer
601,19960,layer
602,20024,layer
603,19940,layer
604,19860,layer
605,19860,layer
606,19864,layer
607,19900,layer
608,19940,layer
609,19980,layer
610,19984,layer
611,20060,layer
612,19940,layer
613,19864,layer
614,19866,layer
615,19900,layer
616,19921,layer
617,19964,layer
618,19984,layer
619,19980,layer
620,20020,layer
621,20000,layer
622,20000,layer
623,20000,layer
624,20004,layer
625,20000,layer
626,20000,layer
627,19978,layer
628,20028,layer
629,19993,layer
630,19862,layer
631,19860,layer
632,19851,layer
633,19880,layer
634,19900,layer
635,19944,layer
636,20010,layer
637,20100,layer
638,20024,layer
639,19884,layer
640,19860,layer
641,19860,layer
642,19900,layer
643,19940,layer
644,19964,layer
645,19980,layer
646,20004,layer
647,20017,layer
648,20000,layer
649,19992,layer
650,20000,layer
651,20000,layer
652,19991,layer
653,19997,layer
654,20040,layer
655,20020,layer
656,19980,layer
657,19882,layer
658,19864,layer
659,19860,layer
660,19864,layer
661,19880,layer
662,19920,layer
663,19944,layer
664,20059,layer
665,20078,layer
666,20004,layer
667,19899,layer
668,19880,layer
669,19864,layer
670,19900,layer
671,19940,layer
672,19977,layer
673,20010,layer
674,20004,layer
675,20020,layer
676,20000,layer
677,19982,layer
678,20000,layer
679,20020,layer
680,20000,layer
681,19985,layer
682,20020,layer
683,20020,layer
684,19980,layer
685,19860,layer
686,19860,layer
687,19884,layer
688,19918,layer
689,19960,layer
690,19980,layer
691,19980,layer
692,20060,layer
693,20040,layer
694,20000,layer
695,19883,layer
696,19860,layer
697,19884,layer
698,19900,layer
699,19924,layer
700,19967,layer
701,20000,layer
702,20040,layer
703,20024,layer
704,20004,layer
705,20004,layer
706,20000,layer
707,20000,layer
708,20007,layer
709,19980,layer
710,20040,layer
711,20000,layer
712,19940,layer
713,19854,layer
714,19860,layer
715,19873,layer
716,19880,layer
717,19924,layer
718,19980,layer
719,19980,layer
720,20080,layer
721,20024,layer
722,19920,layer
723,19860,layer
724,19868,layer
725,19888,layer
726,19960,layer
727,19980,layer
728,19980,layer
729,19962,layer
730,20037,layer
731,20004,layer
732,20010,layer
733,20000,layer
734,19998,layer
735,20000,layer
736,20000,layer
737,20002,layer
738,20026,layer
739,20000,layer
740,19882,layer
741,19860,layer
742,19860,layer
743,19884,layer
744,19900,layer
745,19940,layer
746,20000,layer
747,19980,layer
748,20048,layer
749,20020,layer
750,19924,layer
751,19860,layer
752,19860,layer
753,19877,layer
754,19900,layer
755,19940,layer
756,19980,layer
757,20000,layer
758,20040,layer
759,20006,layer
760,20000,layer
761,20004,layer
762,20000,layer
763,20000,layer
764,19980,layer
765,19979,layer
766,20020,layer
767,19944,layer
768,19860,layer
769,19864,layer
770,19880,layer
771,19900,layer
772,19920,layer
773,19966,layer
774,19980,layer
775,20052,layer
776,20040,layer
777,19978,layer
778,19860,layer
779,19871,layer
780,19880,layer
781,19957,layer
782,19963,layer
783,19978,layer
784,19980,layer
785,20020,layer
786,20020,layer
787,19998,layer
788,19980,layer
789,19971,layer
790,20000,layer
791,20000,layer
792,19940,layer
793,20000,layer
794,20020,layer
795,20018,layer
796,19900,layer
797,19856,layer
798,19884,layer
799,19921,layer
800,19960,layer
801,19976,layer
802,19980,layer
803,19980,layer
804,20040,layer
805,20020,layer
806,19964,layer
807,19860,layer
808,19860,layer
809,19903,layer
810,19872,layer
811,19960,layer
812,19980,layer
813,19980,layer
814,20020,layer
815,20000,layer
816,19980,layer
817,19980,layer
818,19991,layer
819,20004,layer
820,20000,layer
821,19960,layer
822,20040,layer
823,20028,layer
824,19938,layer
825,19851,layer
826,19860,layer
827,19880,layer
828,19918,layer
829,19964,layer
830,20003,layer
831,19984,layer
832,20040,layer
833,20040,layer
834,19940,layer
835,19860,layer
836,19864,layer
837,19880,layer
838,19920,layer
839,19950,layer
840,20000,layer
841,19980,layer
842,20020,layer
843,20004,layer
844,19972,layer
845,20000,layer
846,20000,layer
847,20004,layer
848,19998,layer
849,19980,layer
850,20018,layer
851,19924,layer
852,19860,layer
853,19860,layer
854,19878,layer
855,19938,layer
856,19944,layer
857,19986,layer
858,20000,layer
859,20060,layer
860,19980,layer
861,19866,layer
862,19849,layer
863,19864,layer
864,19889,layer
865,19929,layer
866,19980,layer
867,20000,layer
868,20022,layer
869,20000,layer
870,19984,layer
871,19980,layer
872,19980,layer
873,20000,layer
874,20004,layer
875,19978,layer
876,20020,layer
877,19898,layer
878,19860,layer
879,19864,layer
880,19900,layer
881,19940,layer
882,19999,layer
883,19980,layer
884,20020,layer
885,20024,layer
886,19880,layer
887,19858,layer
888,19860,layer
889,19920,layer
890,20000,layer
891,20012,layer
892,19986,layer
893,20031,layer
894,20018,layer
895,20000,layer
896,20000,layer
897,20020,layer
898,20004,layer
899,20000,layer
900,19960,layer
901,20024,layer
902,19978,layer
903,19860,layer
904,19860,layer
905,19860,layer
906,19884,layer
907,19940,layer
908,20000,layer
909,20080,layer
910,19980,layer
911,19849,layer
912,19872,layer
913,19880,layer
914,19884,layer
915,19924,layer
916,19984,layer
917,19984,layer
918,20030,layer
919,20004,layer
920,20000,layer
921,20000,layer
922,19998,layer
923,19980,layer
924,20000,layer
925,19980,layer
926,20020,layer
927,19940,layer
928,19867,layer
929,19860,layer
930,19871,layer
931,19920,layer
932,19972,layer
933,20000,layer
934,20000,layer
935,20017,layer
936,20000,layer
937,19886,layer
938,19880,layer
939,19890,layer
940,19940,layer
941,19980,layer
942,19980,layer
943,19980,layer
944,20011,layer
945,20000,layer
946,20020,layer
947,20010,layer
948,20000,layer
949,19978,layer
950,20000,layer
951,19987,layer
952,20024,layer
953,19900,layer
954,19857,layer
955,19880,layer
956,19900,layer
957,19960,layer
958,19980,layer
959,19980,layer
960,19960,layer
961,20059,layer
962,19940,layer
963,19866,layer
964,19860,layer
965,19880,layer
966,19920,layer
967,19968,layer
968,20004,layer
969,19980,layer
970,20027,layer
971,20005,layer
972,20000,layer
973,20004,layer
974,20000,layer
975,19984,layer
976,19980,layer
977,19984,layer
978,20038,layer
979,19940,layer
980,19866,layer
981,19862,layer
982,19891,layer
983,19940,layer
984,20000,layer
985,19984,layer
986,19980,layer
987,20060,layer
988,20020,layer
989,19880,layer
990,19860,layer
991,19860,layer
992,19884,layer
993,19904,layer
994,19960,layer
995,19985,layer
996,20060,layer
997,20009,layer
998,20000,layer
999,20000,layer
1000,20000,layer
1001,20004,layer
1002,19980,layer
1003,19960,layer
1004,19979,layer
1005,20014,layer
1006,19920,layer
1007,19860,layer
1008,19880,layer
1009,19903,layer
1010,19940,layer
1011,19980,layer
1012,19976,layer
1013,19980,layer
1014,20060,layer
1015,20024,layer
1016,19960,layer
1017,19883,layer
1018,19880,layer
1019,19880,layer
1020,19900,layer
1021,19940,layer
1022,19980,layer
1023,19984,layer
1024,20040,layer
1025,20000,layer
1026,19980,layer
1027,19980,layer
1028,20000,layer
1029,20006,layer
1030,20004,layer
1031,19987,layer
1032,20017,layer
1033,19964,layer
1034,19860,layer
1035,19860,layer
1036,19880,layer
1037,19880,layer
1038,19920,layer
1039,19964,layer
1040,19968,layer
1041,20060,layer
1042,20040,layer
1043,19980,layer
1044,19861,layer
1045,19855,layer
1046,19851,layer
1047,19900,layer
1048,19940,layer
1049,19980,layer
1050,19984,layer
1051,20020,layer
1052,20040,layer
1053,20004,layer
1054,19980,layer
1055,20010,layer
1056,19998,layer
1057,20000,layer
1058,19960,layer
1059,20020,layer
1060,20020,layer
1061,19920,layer
1062,19866,layer
1063,19880,layer
1064,19883,layer
1065,19900,layer
1066,19938,layer
1067,19984,layer
1068,19998,layer
1069,20032,layer
1070,20006,layer
1071,19878,layer
1072,19880,layer
1073,19860,layer
1074,19884,layer
1075,19920,layer
1076,19953,layer
1077,19978,layer
1078,20019,layer
1079,20020,layer
1080,20018,layer
1081,20000,layer
1082,20000,layer
1083,20000,layer
1084,20004,layer
1085,19976,layer
1086,20040,layer
1087,20020,layer
1088,19943,layer
1089,19860,layer
1090,19860,layer
1091,19884,layer
1092,19904,layer
1093,19938,layer
1094,19980,layer
1095,19980,layer
1096,20060,layer
1097,20039,layer
1098,19984,layer
1099,19840,layer
1100,19853,layer
1101,19880,layer
1102,19920,layer
1103,19996,layer
1104,19984,layer
1105,19968,layer
1106,20040,layer
1107,20020,layer
1108,20004,layer
1109,20000,layer
1110,19980,layer
1111,20000,layer
1112,20020,layer
1113,19987,layer
1114,20040,layer
1115,20020,layer
1116,19942,layer
1117,19824,layer
1118,19849,layer
1119,19880,layer
1120,19882,layer
1121,19840,layer
1122,19944,layer
1123,19980,layer
1124,20084,layer
1125,20040,layer
1126,20000,layer
1127,19847,layer
1128,19840,layer
1129,19864,layer
1130,19884,layer
1131,19924,layer
1132,19976,layer
1133,19980,layer
1134,20012,layer
1135,20020,layer
1136,20006,layer
1137,19980,layer
1138,20001,layer
1139,20000,layer
1140,19980,layer
1141,19960,layer
1142,20022,layer
1143,20024,layer
1144,19984,layer
1145,19880,layer
1146,19860,layer
1147,19860,layer
1148,19880,layer
1149,19912,layer
1150,19954,layer
1151,19980,layer
1152,20022,layer
1153,20060,layer
1154,20000,layer
1155,19884,layer
1156,19827,layer
1157,19860,layer
1158,19880,layer
1159,19950,layer
1160,19924,layer
1161,19980,layer
1162,19980,layer
1163,20024,layer
1164,19980,layer
1165,19978,layer
1166,19980,layer
1167,20004,layer
1168,20000,layer
1169,19996,layer
1170,19980,layer
1171,20020,layer
1172,19958,layer
1173,19860,layer
1174,19854,layer
1175,19880,layer
1176,19913,layer
1177,19960,layer
1178,19992,layer
1179,19980,layer
1180,20040,layer
1181,20060,layer
1182,20004,layer
1183,19880,layer
1184,19852,layer
1185,19860,layer
1186,19900,layer
1187,19940,layer
1188,19980,layer
1189,19980,layer
1190,20002,layer
1191,20009,layer
1192,20004,layer
1193,19978,layer
1194,19980,layer
1195,20000,layer
1196,19978,layer
1197,20020,layer
1198,20024,layer
1199,20004,layer
1200,20014,layer
1201,20000,layer
1202,20009,layer
1203,20013,layer
1204,20020,layer
1205,20020,layer
1206,20000,layer
1207,20000,layer
1208,20000,layer
1209,20020,layer
1210,20000,layer
1211,19980,layer
1212,19992,layer
1213,20020,layer
1214,20004,layer
1215,20000,layer
1216,20004,layer
1217,20000,layer
1218,20004,layer
1219,20020,layer
1220,20002,layer
1221,20000,layer
1222,20000,layer
1223,19997,layer
1224,20000,layer
1225,20014,layer
1226,20013,layer
1227,20000,layer
1228,19980,layer
1229,19998,layer
1230,20018,layer
1231,20004,layer
1232,20020,layer
1233,20000,layer
1234,20000,layer
1235,19978,layer
1236,20000,layer
1237,20004,layer
1238,20004,layer
1239,20017,layer
1240,20018,layer
1241,20000,layer
1242,20004,layer
1243,20005,layer
1244,20000,layer
1245,19991,layer
1246,20020,layer
1247,20002,layer
1248,20014,layer
1249,20000,layer
1250,20000,layer
1251,20000,layer
1252,20000,layer
1253,20011,layer
1254,20000,layer
1255,20000,layer
1256,20009,layer
1257,20014,layer
1258,20006,layer
1259,20007,layer
1260,20000,layer
1261,20000,layer
1262,20004,layer
1263,20024,layer
1264,20020,layer
1265,20020,layer
1266,20000,layer
1267,20000,layer
1268,20000,layer
1269,19988,layer
1270,20020,layer
1271,20020,layer
1272,19997,layer
1273,20000,layer
1274,20004,layer
1275,20004,layer
1276,20020,layer
1277,20000,layer
1278,20020,layer
1279,20014,layer
1280,20020,layer
1281,20004,layer
1282,19980,layer
1283,19960,layer
1284,19960,layer
1285,19980,layer
1286,19980,layer
1287,20000,layer
1288,20004,layer
1289,20007,layer
1290,20000,layer
1291,20020,layer
1292,20011,layer
1293,19980,layer
1294,20000,layer
1295,19984,layer
1296,20020,layer
1297,20020,layer
1298,20020,layer
1299,20020,layer
1300,20000,layer
1301,20000,layer
1302,20000,layer
1303,20004,layer
1304,20014,layer
1305,20006,layer
1306,20006,layer
1307,20000,layer
1308,20006,layer
1309,20025,layer
1310,20014,layer
1311,20000,layer
1312,20000,layer
1313,20000,layer
1314,20000,layer
1315,20000,layer
1316,20007,layer
1317,19984,layer
1318,20013,layer
1319,20015,layer
1320,20009,layer
1321,20006,layer
1322,20000,layer
1323,20000,layer
1324,20000,layer
1325,20004,layer
1326,20004,layer
1327,20004,layer
1328,20006,layer
1329,20006,layer
1330,20000,layer
1331,20020,layer
1332,20006,layer
1333,20004,layer
1334,20004,layer
1335,20014,layer
1336,20020,layer
1337,20020,layer
1338,20014,layer
1339,20004,layer
1340,20004,layer
1341,20004,layer
1342,20006,layer
1343,20014,layer
1344,20004,layer
1345,20004,layer
1346,20004,layer
1347,20000,layer
1348,20006,layer
1349,20020,layer
1350,20000,layer
1351,20020,layer
1352,20020,layer
1353,20000,layer
1354,20000,layer
1355,20000,layer
1356,20000,layer
1357,20000,layer
1358,20006,layer
1359,20006,layer
1360,20013,layer
1361,20002,layer
1362,20000,layer
1363,20004,layer
1364,20000,layer
1365,20013,layer
1366,20014,layer
1367,20020,layer
1368,20004,layer
1369,20009,layer
1370,20006,layer
1371,20004,layer
1372,19980,layer
1373,20000,layer
1374,20016,layer
1375,20020,layer
1376,20004,layer
1377,20006,layer
1378,20007,layer
1379,19984,layer
1380,20000,layer
1381,20000,layer
1382,20000,layer
1383,20004,layer
1384,20000,layer
1385,20000,layer
1386,20000,layer
1387,20004,layer
1388,20000,layer
1389,20006,layer
1390,20000,layer
1391,20000,layer
1392,20007,layer
1393,20000,layer
1394,20020,layer
1395,19987,layer
1396,19980,layer
1397,19980,layer
1398,19984,layer
1399,19985,layer
1400,19985,boundary
1401,20020,layer
1402,20020,layer
1403,20000,layer
1404,20004,layer
1405,19980,layer
1406,20000,layer
1407,20022,layer
1408,20020,layer
1409,20007,layer
1410,19985,layer
1411,20000,layer
1412,20004,layer
1413,20004,layer
1414,19960,layer
1415,19989,layer
1416,19978,layer
1417,20020,layer
1418,20000,layer
1419,20005,layer
1420,20004,layer
1421,20005,layer
1422,20004,layer
1423,20005,layer
1424,20018,layer
1425,20004,layer
1426,20020,layer
1427,20000,layer
1428,20000,layer
1429,20005,layer
1430,20000,layer
1431,19997,layer
1432,19960,layer
1433,19980,layer
1434,20004,layer
1435,20014,layer
1436,19980,layer
1437,19964,layer
1438,20000,layer
1439,20000,layer
1440,20006,layer
1441,19980,layer
1442,20020,layer
1443,20002,layer
1444,20000,layer
1445,19960,layer
1446,19980,layer
1447,20000,layer
1448,20000,layer
1449,20004,layer
1450,19980,layer
1451,20016,layer
1452,20000,layer
1453,20000,layer
1454,20004,layer
1455,19984,layer
1456,20006,layer
1457,20004,layer
1458,19997,layer
1459,20000,layer
1460,19980,layer
1461,20000,layer
1462,20000,layer
1463,20000,layer
1464,19960,layer
1465,19984,layer
1466,20018,layer
1467,20000,layer
1468,19964,layer
1469,19980,layer
1470,20014,layer
1471,19980,layer
1472,20020,layer
1473,20020,layer
1474,20000,layer
1475,19982,layer
1476,20000,layer
1477,20020,layer
1478,19980,layer
1479,20000,layer
1480,20018,layer
1481,20020,layer
1482,19980,layer
1483,20000,layer
1484,20008,layer
1485,19986,layer
1486,19960,layer
1487,19980,layer
1488,20019,layer
1489,20020,layer
1490,20004,layer
1491,20020,layer
1492,20020,layer
1493,20019,layer
1494,19980,layer
1495,20004,layer
1496,20006,layer
1497,20004,layer
1498,19980,layer
1499,20000,layer
1500,20020,layer
1501,20004,layer
1502,20006,layer
1503,19980,layer
1504,20000,layer
1505,20006,layer
1506,20000,layer
1507,20014,layer
1508,19990,layer
1509,20013,layer
1510,20020,layer
1511,20000,layer
1512,20000,layer
1513,20020,layer
1514,20004,layer
1515,19980,layer
1516,20018,layer
1517,20014,layer
1518,20000,layer
1519,20002,layer
1520,20020,layer
1521,20000,layer
1522,20000,layer
1523,19980,layer
1524,19980,layer
1525,19964,layer
1526,19974,layer
1527,20004,layer
1528,20000,layer
1529,20020,layer
1530,20020,layer
1531,20000,layer
1532,20004,layer
1533,20014,layer
1534,20007,layer
1535,20002,layer
1536,20000,layer
1537,19980,layer
1538,20000,layer
1539,20000,layer
1540,20004,layer
1541,20020,layer
1542,20000,layer
1543,20000,layer
1544,20014,layer
1545,20004,layer
1546,20000,layer
1547,20000,layer
1548,20000,layer
1549,19992,layer
1550,20000,layer
1551,20000,layer
1552,19980,layer
1553,19980,layer
1554,20000,layer
1555,20000,layer
1556,20000,layer
1557,20004,layer
1558,20000,layer
1559,20004,layer
1560,20020,layer
1561,19980,layer
1562,20000,layer
1563,20000,layer
1564,20000,layer
1565,20000,layer
1566,19980,layer
1567,19980,layer
1568,19980,layer
1569,19962,layer
1570,20000,layer
1571,20020,layer
1572,20000,layer
1573,20000,layer
1574,20000,layer
1575,20000,layer
1576,20004,layer
1577,20013,layer
1578,20009,layer
1579,20019,layer
1580,19980,layer
1581,19980,layer
1582,19980,layer
1583,20020,layer
1584,20004,layer
1585,20000,layer
1586,20000,layer
1587,20004,layer
1588,19980,layer
1589,20000,layer
1590,20000,layer
1591,20000,layer
1592,19983,layer
1593,20000,layer
1594,20000,layer
1595,20004,layer
1596,19978,layer
1597,20004,layer
1598,19998,layer
1599,19980,layer
1600,20000,layer
1601,19984,layer
1602,20004,layer
1603,20004,layer
1604,20004,layer
1605,20000,layer
1606,20004,layer
1607,19996,layer
1608,19980,layer
1609,19980,layer
1610,20020,layer
1611,19980,layer
1612,20006,layer
1613,20000,layer
1614,20000,layer
1615,19999,layer
1616,20000,layer
1617,20000,layer
1618,20000,layer
1619,19980,layer
1620,19984,layer
1621,20000,layer
1622,20000,layer
1623,20000,layer
1624,20000,layer
1625,20020,layer
1626,19968,layer
1627,19980,layer
1628,19964,layer
1629,19980,layer
1630,20000,layer
1631,19992,layer
1632,20004,layer
1633,20000,layer
1634,20020,layer
1635,20000,layer
1636,19998,layer
1637,20004,layer
1638,20000,layer
1639,20006,layer
1640,20010,layer
1641,19980,layer
1642,19984,layer
1643,19980,layer
1644,20000,layer
1645,20020,layer
1646,20020,layer
1647,19980,layer
1648,19980,layer
1649,19980,layer
1650,20015,layer
1651,20000,layer
1652,19968,layer
1653,20004,layer
1654,19986,layer
1655,20005,layer
1656,20000,layer
1657,19980,layer
1658,20009,layer
1659,20000,layer
1660,20004,layer
