,RO_VALUE,LAYER_OR_BOUNDARY
389,19840,layer
390,19844,layer
391,19880,layer
392,19917,layer
393,19944,layer
394,19984,layer
395,20060,layer
396,20040,layer
397,19940,layer
398,19864,layer
399,19850,layer
400,19880,layer
401,19920,layer
402,19980,layer
403,20020,layer
404,20028,layer
405,19982,layer
406,20000,layer
407,20004,layer
408,20000,layer
409,20004,layer
410,20007,layer
411,20000,layer
412,19980,layer
413,20020,layer
414,20020,layer
415,19988,layer
416,19884,layer
417,19876,layer
418,19880,layer
419,19904,layer
420,19964,layer
421,20004,layer
422,19980,layer
423,20058,layer
424,20020,layer
425,19984,layer
426,19864,layer
427,19861,layer
428,19880,layer
429,19900,layer
430,19940,layer
431,19978,layer
432,20010,layer
433,20040,layer
434,20004,layer
435,19964,layer
436,19900,layer
437,19938,layer
438,19920,layer
439,19944,layer
440,19980,layer
441,19980,layer
442,20006,layer
443,20026,layer
444,20000,layer
445,19980,layer
446,19860,layer
447,19877,layer
448,19880,layer
449,19900,layer
450,19940,layer
451,19984,layer
452,20004,layer
453,20060,layer
454,20020,layer
455,19980,layer
456,19884,layer
457,19880,layer
458,19917,layer
459,19940,layer
460,19980,layer
461,20000,layer
462,20000,layer
463,20040,layer
464,20020,layer
465,19980,layer
466,19860,layer
467,19864,layer
468,19884,layer
469,19940,layer
470,20000,layer
471,20000,layer
472,20013,layer
473,20040,layer
474,20000,layer
475,19920,layer
476,19880,layer
477,19896,layer
478,19900,layer
479,19940,layer
480,19980,layer
481,20000,layer
482,20060,layer
483,20040,layer
484,19940,layer
485,19880,layer
486,19899,layer
487,19918,layer
488,19940,layer
489,19980,layer
490,19980,layer
491,20020,layer
492,20000,layer
493,20000,layer
494,20000,layer
495,20020,layer
496,20000,layer
497,20001,layer
498,20000,layer
499,19980,layer
500,20000,layer
501,20016,layer
502,20018,layer
503,19920,layer
504,19920,layer
505,19900,layer
506,19900,layer
507,19924,layer
508,19960,layer
509,20000,layer
510,20060,layer
511,20020,layer
512,20006,layer
513,19886,layer
514,19860,layer
515,19880,layer
516,19889,layer
517,19924,layer
518,19976,layer
519,19980,layer
520,20060,layer
521,20020,layer
522,19980,layer
523,19867,layer
524,19878,layer
525,19880,layer
526,19920,layer
527,19944,layer
528,19978,layer
529,19984,layer
530,20056,layer
531,20020,layer
532,19980,layer
533,19860,layer
534,19860,layer
535,19882,layer
536,19918,layer
537,19960,layer
538,19980,layer
539,20000,layer
540,20060,layer
541,20020,layer
542,19996,layer
543,19864,layer
544,19860,layer
545,19884,layer
546,19920,layer
547,19966,layer
548,20000,layer
549,20017,layer
550,20046,layer
551,20020,layer
552,19996,layer
553,19860,layer
554,19860,layer
555,19867,layer
556,19900,layer
557,19942,layer
558,19984,layer
559,19980,layer
560,20044,layer
561,20016,layer
562,19900,layer
563,19860,layer
564,19866,layer
565,19884,layer
566,19920,layer
567,19960,layer
568,19980,layer
569,20060,layer
570,20040,layer
571,19964,layer
572,19880,layer
573,19860,layer
574,19880,layer
575,19920,layer
576,19980,layer
577,20005,layer
578,20000,layer
579,20000,layer
580,19984,layer
581,19978,layer
582,19996,layer
583,20002,layer
584,19985,layer
585,19987,layer
586,20000,layer
587,20000,layer
588,20020,layer
589,20020,layer
590,19904,layer
591,19880,layer
592,19884,layer
593,19920,layer
594,19960,layer
595,19980,layer
596,19993,layer
597,20060,layer
598,20020,layer
599,20000,layer
600,19880,layer
601,19846,layer
602,19880,layer
603,19900,layer
604,19960,layer
605,19984,layer
606,19984,layer
607,20050,layer
608,20020,layer
609,19958,layer
610,19860,layer
611,19860,layer
612,19880,layer
613,19920,layer
614,19964,layer
615,20010,layer
616,19997,layer
617,20060,layer
618,20020,layer
619,19980,layer
620,19880,layer
621,19860,layer
622,19882,layer
623,19904,layer
624,19944,layer
625,19984,layer
626,20000,layer
627,20040,layer
628,20020,layer
629,19978,layer
630,19860,layer
631,19867,layer
632,19880,layer
633,19900,layer
634,19953,layer
635,19980,layer
636,20000,layer
637,20040,layer
638,20000,layer
639,19980,layer
640,19873,layer
641,19860,layer
642,19878,layer
643,19884,layer
644,19920,layer
645,19960,layer
646,20000,layer
647,20060,layer
648,20024,layer
649,19940,layer
650,19860,layer
651,19867,layer
652,19898,layer
653,19957,layer
654,20000,layer
655,19982,layer
656,20020,layer
657,20040,layer
658,19980,layer
659,19883,layer
660,19860,layer
661,19880,layer
662,19907,layer
663,19936,layer
664,20000,layer
665,20013,layer
666,20007,layer
667,19986,layer
668,19980,layer
669,20004,layer
670,20000,layer
671,20007,layer
672,20013,layer
673,20011,layer
674,20020,layer
675,20004,layer
676,20013,layer
677,20006,layer
678,20000,layer
679,20000,layer
680,20000,layer
681,20006,layer
682,20008,layer
683,20009,layer
684,20000,layer
685,20000,layer
686,20001,layer
687,20000,layer
688,20004,layer
689,20004,boundary
690,19964,layer
691,20007,layer
692,20020,layer
693,19900,layer
694,19860,layer
695,19880,layer
696,19880,layer
697,19920,layer
698,19958,layer
699,19980,layer
700,20058,layer
701,20044,layer
702,20020,layer
703,19920,layer
704,19884,layer
705,19880,layer
706,19920,layer
707,19940,layer
708,19980,layer
709,19980,layer
710,20044,layer
711,20024,layer
712,19980,layer
713,19881,layer
714,19860,layer
715,19860,layer
716,19884,layer
717,19946,layer
718,19984,layer
719,20040,layer
720,20020,layer
721,19980,layer
722,19900,layer
723,19900,layer
724,19900,layer
725,19940,layer
726,19980,layer
727,20003,layer
728,20005,layer
729,20040,layer
730,20000,layer
731,19976,layer
732,19900,layer
733,19893,layer
734,19880,layer
735,19884,layer
736,19938,layer
737,19960,layer
738,19999,layer
739,20064,layer
740,20020,layer
741,19984,layer
742,19860,layer
743,19878,layer
744,19884,layer
745,19920,layer
746,19949,layer
747,19978,layer
748,20000,layer
749,20040,layer
750,20020,layer
751,19920,layer
752,19880,layer
753,19880,layer
754,19900,layer
755,19960,layer
756,20000,layer
757,19987,layer
758,20028,layer
759,20020,layer
760,19980,layer
761,19884,layer
762,19883,layer
763,19880,layer
764,19884,layer
765,19920,layer
766,19980,layer
767,20000,layer
768,20004,layer
769,20000,layer
770,19980,layer
771,20000,layer
772,20000,layer
773,19999,layer
774,20000,layer
775,19980,layer
776,19984,layer
777,20020,layer
778,20000,layer
779,19921,layer
780,19880,layer
781,19880,layer
782,19907,layer
783,19940,layer
784,19980,layer
785,19984,layer
786,20040,layer
787,20020,layer
788,20000,layer
789,19904,layer
790,19857,layer
791,19883,layer
792,19880,layer
793,19924,layer
794,19980,layer
795,20000,layer
796,20040,layer
797,20022,layer
798,19984,layer
799,19896,layer
800,19880,layer
801,19900,layer
802,19927,layer
803,19980,layer
804,19984,layer
805,19980,layer
806,20060,layer
807,20004,layer
808,20000,layer
809,19900,layer
810,19880,layer
811,19900,layer
812,19924,layer
813,19959,layer
814,20000,layer
815,19980,layer
816,20020,layer
817,20020,layer
818,20001,layer
819,19898,layer
820,19860,layer
821,19883,layer
822,19900,layer
823,19904,layer
824,19980,layer
825,19980,layer
826,20060,layer
827,20004,layer
828,20000,layer
829,19886,layer
830,19860,layer
831,19866,layer
832,19890,layer
833,19940,layer
834,20005,layer
835,20000,layer
836,20044,layer
837,20028,layer
838,19966,layer
839,19880,layer
840,19883,layer
841,19884,layer
842,19933,layer
843,19980,layer
844,20000,layer
845,20004,layer
846,20040,layer
847,19984,layer
848,19880,layer
849,19880,layer
850,19880,layer
851,19920,layer
852,19960,layer
853,20000,layer
854,20157,layer
855,20020,layer
856,20004,layer
857,19986,layer
858,19984,layer
859,19992,layer
860,20000,layer
861,20004,layer
862,19970,layer
863,19966,layer
864,20020,layer
865,20006,layer
866,19946,layer
867,19880,layer
868,19880,layer
869,19880,layer
870,19900,layer
871,19920,layer
872,19960,layer
873,20040,layer
874,20040,layer
875,20040,layer
876,19946,layer
877,19900,layer
878,19880,layer
879,19880,layer
880,19880,layer
881,19900,layer
882,19960,layer
883,20145,layer
884,20060,layer
885,20020,layer
886,19909,layer
887,19900,layer
888,19900,layer
889,19934,layer
890,19980,layer
891,19980,layer
892,20000,layer
893,20040,layer
894,20026,layer
895,20000,layer
896,19900,layer
897,19860,layer
898,19860,layer
899,19880,layer
900,19900,layer
901,19927,layer
902,19980,layer
903,20060,layer
904,20024,layer
905,20000,layer
906,19900,layer
907,19864,layer
908,19880,layer
909,19920,layer
910,19960,layer
911,20011,layer
912,20011,layer
913,20046,layer
914,20020,layer
915,20014,layer
916,19900,layer
917,19880,layer
918,19884,layer
919,19920,layer
920,19947,layer
921,19980,layer
922,20000,layer
923,20040,layer
924,20020,layer
925,19966,layer
926,19880,layer
927,19864,layer
928,19860,layer
929,19880,layer
930,19920,layer
931,19980,layer
932,20020,layer
933,20057,layer
934,20020,layer
935,19920,layer
936,19900,layer
937,19920,layer
938,19960,layer
939,19984,layer
940,20010,layer
941,19980,layer
942,20009,layer
943,20000,layer
944,20000,layer
945,20004,layer
946,20000,layer
947,20000,layer
948,19996,layer
949,20000,layer
950,19960,layer
951,20020,layer
952,20004,layer
953,19924,layer
954,19866,layer
955,19860,layer
956,19886,layer
957,19904,layer
958,19960,layer
959,19992,layer
960,20020,layer
961,20040,layer
962,20020,layer
963,19938,layer
964,19860,layer
965,19883,layer
966,19900,layer
967,19946,layer
968,19980,layer
969,20000,layer
970,20000,layer
971,20020,layer
972,20020,layer
973,19920,layer
974,19877,layer
975,19867,layer
976,19911,layer
977,19940,layer
978,19964,layer
979,19980,layer
980,20060,layer
981,20020,layer
982,20004,layer
983,19920,layer
984,19880,layer
985,19880,layer
986,19900,layer
987,19940,layer
988,19980,layer
989,20000,layer
990,20044,layer
991,20024,layer
992,20020,layer
993,19880,layer
994,19880,layer
995,19882,layer
996,19938,layer
997,19940,layer
998,19984,layer
999,19984,layer
1000,20020,layer
1001,20040,layer
1002,20020,layer
1003,19902,layer
1004,19880,layer
1005,19900,layer
1006,19904,layer
1007,19940,layer
1008,19992,layer
1009,20000,layer
1010,20049,layer
1011,20020,layer
1012,19980,layer
1013,19880,layer
1014,19860,layer
1015,19896,layer
1016,19920,layer
1017,19980,layer
1018,19978,layer
1019,19980,layer
1020,20040,layer
1021,20004,layer
1022,19900,layer
1023,19887,layer
1024,19886,layer
1025,19920,layer
1026,19958,layer
1027,20000,layer
1028,19980,layer
1029,20024,layer
1030,20000,layer
1031,19980,layer
1032,20000,layer
1033,20000,layer
1034,20005,layer
1035,20004,layer
1036,20000,layer
1037,20020,layer
1038,20004,layer
1039,20000,layer
1040,20004,layer
1041,20020,layer
1042,20000,layer
1043,20020,layer
1044,20020,layer
1045,20005,layer
1046,19980,layer
1047,19992,layer
1048,20020,layer
1049,20000,layer
1050,20000,layer
1051,20004,layer
1052,20004,layer
1053,19986,layer
1054,20004,layer
1055,20020,layer
1056,20015,layer
1057,20015,boundary
1058,19940,layer
1059,19978,layer
1060,20014,layer
1061,19984,layer
1062,19977,layer
1063,19900,layer
1064,19880,layer
1065,19886,layer
1066,19900,layer
1067,19920,layer
1068,19980,layer
1069,20000,layer
1070,20060,layer
1071,20004,layer
1072,19984,layer
1073,19950,layer
1074,19900,layer
1075,19880,layer
1076,19887,layer
1077,19960,layer
1078,20000,layer
1079,20000,layer
1080,20040,layer
1081,20006,layer
1082,19978,layer
1083,19964,layer
1084,19888,layer
1085,19879,layer
1086,19900,layer
1087,19920,layer
1088,19960,layer
1089,20000,layer
1090,20000,layer
1091,20040,layer
1092,20004,layer
1093,19980,layer
1094,19960,layer
1095,19908,layer
1096,19900,layer
1097,19933,layer
1098,19963,layer
1099,19980,layer
1100,19980,layer
1101,19980,layer
1102,20060,layer
1103,20016,layer
1104,19993,layer
1105,19960,layer
1106,19880,layer
1107,19880,layer
1108,19880,layer
1109,19924,layer
1110,19960,layer
1111,19980,layer
1112,20000,layer
1113,20038,layer
1114,20020,layer
1115,20020,layer
1116,19920,layer
1117,19920,layer
1118,19924,layer
1119,19944,layer
1120,19980,layer
1121,19984,layer
1122,19978,layer
1123,20060,layer
1124,19979,layer
1125,19980,layer
1126,19980,layer
1127,19920,layer
1128,19920,layer
1129,19940,layer
1130,19960,layer
1131,19984,layer
1132,19980,layer
1133,20010,layer
1134,20058,layer
1135,20020,layer
1136,20004,layer
1137,19940,layer
1138,19920,layer
1139,19920,layer
1140,19939,layer
1141,19940,layer
1142,19978,layer
1143,19984,layer
1144,20006,layer
1145,20000,layer
1146,19999,layer
1147,19970,layer
1148,19984,layer
1149,19984,layer
1150,20000,layer
1151,19980,layer
1152,20006,layer
1153,20000,layer
1154,19980,layer
1155,19960,layer
1156,19920,layer
1157,19920,layer
1158,19946,layer
1159,19997,layer
1160,19999,layer
1161,19980,layer
1162,20043,layer
1163,20040,layer
1164,20009,layer
1165,19960,layer
1166,19960,layer
1167,19938,layer
1168,19940,layer
1169,19960,layer
1170,20000,layer
1171,19980,layer
1172,20005,layer
1173,20020,layer
1174,20040,layer
1175,20020,layer
1176,19980,layer
1177,19946,layer
1178,19936,layer
1179,19940,layer
1180,19933,layer
1181,19944,layer
1182,19980,layer
1183,19987,layer
1184,20056,layer
1185,20020,layer
1186,20000,layer
1187,19992,layer
1188,19960,layer
1189,19900,layer
1190,19904,layer
1191,19924,layer
1192,19966,layer
1193,20004,layer
1194,19987,layer
1195,20020,layer
1196,20040,layer
1197,20000,layer
1198,19960,layer
1199,19944,layer
1200,19900,layer
1201,19900,layer
1202,19913,layer
1203,19946,layer
1204,19980,layer
1205,20000,layer
1206,20020,layer
1207,20041,layer
1208,20020,layer
1209,19966,layer
1210,19980,layer
1211,19900,layer
1212,19919,layer
1213,19920,layer
1214,19940,layer
1215,19984,layer
1216,19976,layer
1217,20000,layer
1218,20024,layer
1219,20020,layer
1220,19980,layer
1221,19960,layer
1222,19900,layer
1223,19900,layer
1224,19884,layer
1225,19920,layer
1226,19980,layer
1227,20000,layer
1228,20040,layer
1229,20026,layer
1230,20000,layer
1231,19980,layer
1232,19920,layer
1233,19920,layer
1234,19940,layer
1235,19980,layer
1236,19980,layer
1237,20004,layer
1238,19980,layer
1239,20004,layer
1240,20000,layer
1241,19987,layer
1242,19999,layer
1243,19984,layer
1244,19989,layer
1245,20006,layer
1246,20004,layer
1247,19980,layer
1248,19982,layer
1249,20020,layer
1250,20015,layer
1251,20004,layer
1252,20020,layer
1253,20000,layer
1254,20006,layer
1255,20013,layer
1256,20016,layer
1257,20000,layer
1258,20000,layer
1259,20000,layer
1260,19997,layer
1261,19997,boundary
1262,19940,layer
1263,19980,layer
1264,20014,layer
1265,20020,layer
1266,20000,layer
1267,19984,layer
1268,20000,layer
1269,20000,layer
1270,20000,layer
1271,20000,layer
1272,19940,layer
1273,19935,layer
1274,19960,layer
1275,19980,layer
1276,19944,layer
1277,19924,layer
1278,19940,layer
1279,19960,layer
1280,19980,layer
1281,19980,layer
1282,19980,layer
1283,19964,layer
1284,19980,layer
1285,19980,layer
1286,19960,layer
1287,19960,layer
1288,20009,layer
1289,20000,layer
1290,20005,layer
1291,19980,layer
1292,20000,layer
1293,20004,layer
1294,20000,layer
1295,20000,layer
1296,20004,layer
1297,20000,layer
1298,20004,layer
1299,19996,layer
1300,20004,layer
1301,20000,layer
1302,20019,layer
1303,19978,layer
1304,20005,layer
1305,19980,layer
1306,20007,layer
1307,19929,layer
1308,19938,layer
1309,19960,layer
1310,19980,layer
1311,19960,layer
1312,19934,layer
1313,19964,layer
1314,19967,layer
1315,19960,layer
1316,19980,layer
1317,19966,layer
1318,19980,layer
1319,19984,layer
1320,19964,layer
1321,20020,layer
1322,20005,layer
1323,19980,layer
1324,20000,layer
1325,19987,layer
1326,19996,layer
1327,20005,layer
1328,20000,layer
1329,19984,layer
1330,20009,layer
1331,20006,layer
1332,20004,layer
1333,20000,layer
1334,20015,layer
1335,20020,layer
1336,20006,layer
1337,20020,layer
1338,20000,layer
1339,19984,layer
1340,19956,layer
1341,19944,layer
1342,19960,layer
1343,19987,layer
1344,19942,layer
1345,19924,layer
1346,19960,layer
1347,20003,layer
1348,19980,layer
1349,19980,layer
1350,20000,layer
1351,19980,layer
1352,19960,layer
1353,19960,layer
1354,19960,layer
1355,20020,layer
1356,20000,layer
1357,19986,layer
1358,19998,layer
1359,19980,layer
1360,19984,layer
1361,20020,layer
1362,20000,layer
1363,19980,layer
1364,20020,layer
1365,20020,layer
1366,20011,layer
1367,20006,layer
1368,20000,layer
1369,20000,layer
1370,20018,layer
1371,20000,layer
1372,20009,layer
1373,19980,layer
1374,19940,layer
1375,19941,layer
1376,19946,layer
1377,19960,layer
1378,19927,layer
1379,19891,layer
1380,19938,layer
1381,19920,layer
1382,19920,layer
1383,19938,layer
1384,19980,layer
1385,19996,layer
1386,19960,layer
1387,19978,layer
1388,19980,layer
1389,19980,layer
1390,20000,layer
1391,20005,layer
1392,20000,layer
1393,20000,layer
1394,20000,layer
1395,20004,layer
1396,20000,layer
1397,19968,layer
1398,20014,layer
1399,20015,layer
1400,19976,layer
1401,20020,layer
1402,20004,layer
1403,20004,layer
1404,20000,layer
1405,20002,layer
1406,20020,layer
1407,20006,layer
1408,20004,layer
1409,20004,layer
1410,20000,layer
1411,20000,layer
1412,20000,layer
1413,20000,boundary
1414,19940,layer
1415,19980,layer
1416,20004,layer
1417,20014,layer
1418,20000,layer
1419,19964,layer
1420,19900,layer
1421,19880,layer
1422,19891,layer
1423,19920,layer
1424,19960,layer
1425,20020,layer
1426,20040,layer
1427,20000,layer
1428,20002,layer
1429,20000,layer
1430,19966,layer
1431,19940,layer
1432,19920,layer
1433,19920,layer
1434,19940,layer
1435,19980,layer
1436,20020,layer
1437,20020,layer
1438,20020,layer
1439,20004,layer
1440,20006,layer
1441,19979,layer
1442,19940,layer
1443,19920,layer
1444,19940,layer
1445,19940,layer
1446,19964,layer
1447,20000,layer
1448,20040,layer
1449,20004,layer
1450,19960,layer
1451,19900,layer
1452,19880,layer
1453,19900,layer
1454,19931,layer
1455,19968,layer
1456,20000,layer
1457,20002,layer
1458,20000,layer
1459,20000,layer
1460,19984,layer
1461,20000,layer
1462,20000,layer
1463,19986,layer
1464,20020,layer
1465,20000,layer
1466,20000,layer
1467,20009,layer
1468,20020,layer
1469,20020,layer
1470,20000,layer
1471,20004,layer
1472,19992,layer
1473,20004,layer
1474,20000,layer
1475,20002,layer
1476,20000,layer
1477,20013,layer
1478,20004,layer
1479,20013,layer
1480,20013,boundary
1481,19940,layer
1482,19940,layer
1483,19963,layer
1484,19964,layer
1485,19962,layer
1486,19940,layer
1487,19958,layer
1488,19960,layer
1489,19980,layer
1490,19998,layer
1491,20040,layer
1492,20000,layer
1493,19996,layer
1494,19958,layer
1495,19924,layer
1496,19929,layer
1497,19940,layer
1498,19963,layer
1499,20000,layer
1500,20080,layer
1501,20020,layer
1502,19984,layer
1503,19980,layer
1504,19920,layer
1505,19920,layer
1506,19938,layer
1507,19980,layer
1508,20004,layer
1509,19993,layer
1510,20000,layer
1511,20000,layer
1512,20011,layer
1513,19922,layer
1514,19920,layer
1515,19920,layer
1516,19957,layer
1517,19986,layer
1518,20005,layer
1519,20040,layer
1520,20006,layer
1521,20000,layer
1522,19920,layer
1523,19900,layer
1524,19884,layer
1525,19900,layer
1526,19926,layer
1527,19960,layer
1528,20040,layer
1529,20020,layer
1530,20000,layer
1531,19980,layer
1532,19920,layer
1533,19900,layer
1534,19937,layer
1535,19983,layer
1536,19992,layer
1537,20000,layer
1538,20007,layer
1539,19999,layer
1540,19980,layer
1541,19940,layer
1542,19933,layer
1543,19960,layer
1544,19980,layer
1545,20000,layer
1546,20000,layer
1547,20000,layer
1548,19980,layer
1549,19987,layer
1550,20000,layer
1551,20000,layer
1552,20020,layer
1553,20011,layer
1554,20000,layer
1555,19978,layer
1556,19980,layer
1557,19886,layer
1558,19866,layer
1559,19880,layer
1560,19900,layer
1561,19920,layer
1562,19964,layer
1563,20060,layer
1564,20014,layer
1565,19966,layer
1566,19892,layer
1567,19884,layer
1568,19917,layer
1569,19960,layer
1570,19980,layer
1571,20000,layer
1572,20060,layer
1573,20000,layer
1574,19980,layer
1575,19930,layer
1576,19872,layer
1577,19920,layer
1578,19960,layer
1579,20000,layer
1580,20012,layer
1581,20000,layer
1582,19982,layer
1583,19980,layer
1584,20000,layer
1585,19936,layer
1586,19905,layer
1587,19900,layer
1588,19953,layer
1589,19980,layer
1590,19980,layer
1591,20040,layer
1592,20020,layer
1593,20000,layer
1594,19962,layer
1595,19982,layer
1596,19980,layer
1597,20004,layer
1598,19964,layer
1599,19960,layer
1600,20042,layer
1601,20014,layer
1602,20000,layer
1603,19980,layer
1604,19934,layer
1605,19920,layer
1606,19946,layer
1607,19980,layer
1608,19980,layer
1609,20000,layer
1610,20018,layer
1611,20000,layer
1612,20000,layer
1613,19940,layer
1614,19929,layer
1615,19920,layer
1616,19960,layer
1617,19980,layer
1618,20000,layer
1619,20000,layer
1620,20000,layer
1621,20000,layer
1622,19980,layer
1623,19992,layer
1624,20000,layer
1625,20020,layer
1626,20000,layer
1627,20020,layer
1628,20020,layer
1629,20020,layer
1630,20020,layer
1631,20014,layer
1632,20016,layer
1633,20006,layer
1634,20020,layer
1635,20000,layer
1636,19980,layer
1637,20000,layer
1638,20004,layer
1639,20000,layer
1640,20000,layer
1641,20013,layer
1642,20020,layer
1643,20000,layer
1644,20000,layer
1645,20000,layer
1646,19986,layer
1647,19998,layer
1648,20000,layer
1649,20000,layer
1650,19996,layer
1651,19996,boundary
1652,19980,layer
1653,19980,layer
1654,20004,layer
1655,19990,layer
1656,19987,layer
1657,19996,layer
1658,19958,layer
1659,19966,layer
