,RO_VALUE,LAYER_OR_BOUNDARY
486,20009,layer
487,19998,layer
488,20004,layer
489,19984,layer
490,20000,layer
491,19968,layer
492,20004,layer
493,19980,layer
494,20000,layer
495,20000,layer
496,20006,layer
497,19980,layer
498,20009,layer
499,20004,layer
500,20000,layer
501,20004,layer
502,20009,layer
503,20020,layer
504,20000,layer
505,19940,layer
506,19840,layer
507,19864,layer
508,19884,layer
509,19900,layer
510,19920,layer
511,19960,layer
512,19984,layer
513,20040,layer
514,20060,layer
515,20020,layer
516,20000,layer
517,20020,layer
518,20020,layer
519,20014,layer
520,19920,layer
521,19844,layer
522,19860,layer
523,19880,layer
524,19884,layer
525,19921,layer
526,19960,layer
527,19976,layer
528,20014,layer
529,20019,layer
530,19980,layer
531,19980,layer
532,19980,layer
533,20000,layer
534,20000,layer
535,20004,layer
536,20006,layer
537,20013,layer
538,20017,layer
539,20020,layer
540,20000,layer
541,20000,layer
542,20013,layer
543,20020,layer
544,20000,layer
545,19960,layer
546,19851,layer
547,19860,layer
548,19876,layer
549,19880,layer
550,19938,layer
551,19940,layer
552,19980,layer
553,19980,layer
554,20060,layer
555,20040,layer
556,20006,layer
557,20000,layer
558,20020,layer
559,20006,layer
560,19967,layer
561,19840,layer
562,19860,layer
563,19880,layer
564,19900,layer
565,19940,layer
566,19980,layer
567,20000,layer
568,19980,layer
569,20020,layer
570,20000,layer
571,20000,layer
572,20005,layer
573,20000,layer
574,20001,layer
575,20004,layer
576,19984,layer
577,20010,layer
578,19960,layer
579,20020,layer
580,20020,layer
581,20004,layer
582,20003,layer
583,20009,layer
584,20000,layer
585,20000,layer
586,19900,layer
587,19860,layer
588,19860,layer
589,19860,layer
590,19845,layer
591,19924,layer
592,19979,layer
593,20000,layer
594,20080,layer
595,20010,layer
596,20000,layer
597,20004,layer
598,20004,layer
599,20013,layer
600,20000,layer
601,19860,layer
602,19848,layer
603,19883,layer
604,19900,layer
605,19924,layer
606,19979,layer
607,19980,layer
608,19984,layer
609,20009,layer
610,20000,layer
611,19987,layer
612,19984,layer
613,20000,layer
614,20000,layer
615,20004,layer
616,19991,layer
617,19980,layer
618,19980,layer
619,20020,layer
620,20018,layer
621,20009,layer
622,20000,layer
623,20000,layer
624,20004,layer
625,20004,layer
626,19864,layer
627,19860,layer
628,19860,layer
629,19887,layer
630,19920,layer
631,19980,layer
632,20000,layer
633,19980,layer
634,20056,layer
635,20020,layer
636,20025,layer
637,20014,layer
638,20015,layer
639,20020,layer
640,20013,layer
641,19899,layer
642,19880,layer
643,19860,layer
644,19880,layer
645,19884,layer
646,19927,layer
647,19966,layer
648,19982,layer
649,20020,layer
650,19984,layer
651,19982,layer
652,19999,layer
653,20000,layer
654,20007,layer
655,19980,layer
656,20000,layer
657,20000,layer
658,19978,layer
659,20020,layer
660,20000,layer
661,20004,layer
662,20004,layer
663,20006,layer
664,20009,layer
665,20020,layer
666,19940,layer
667,19840,layer
668,19860,layer
669,19860,layer
670,19886,layer
671,19900,layer
672,19920,layer
673,19940,layer
674,20000,layer
675,20044,layer
676,20060,layer
677,20020,layer
678,20004,layer
679,20004,layer
680,20004,layer
681,19900,layer
682,19860,layer
683,19860,layer
684,19864,layer
685,19900,layer
686,19940,layer
687,19980,layer
688,19996,layer
689,20012,layer
690,20000,layer
691,19980,layer
692,19980,layer
693,19980,layer
694,20000,layer
695,20000,layer
696,19968,layer
697,20000,layer
698,19984,layer
699,20020,layer
700,20000,layer
701,20000,layer
702,19980,layer
703,20004,layer
704,20020,layer
705,20000,layer
706,19980,layer
707,19860,layer
708,19846,layer
709,19876,layer
710,19920,layer
711,19966,layer
712,20002,layer
713,19997,layer
714,19980,layer
715,20060,layer
716,20020,layer
717,20005,layer
718,19970,layer
719,20016,layer
720,20009,layer
721,19960,layer
722,19848,layer
723,19860,layer
724,19880,layer
725,19924,layer
726,19960,layer
727,19984,layer
728,19980,layer
729,19987,layer
730,20020,layer
731,20000,layer
732,19992,layer
733,19998,layer
734,20000,layer
735,19980,layer
736,20000,layer
737,19984,layer
738,20000,layer
739,19987,layer
740,20020,layer
741,20000,layer
742,20000,layer
743,20000,layer
744,20006,layer
745,20000,layer
746,19980,layer
747,19860,layer
748,19854,layer
749,19880,layer
750,19900,layer
751,19928,layer
752,19985,layer
753,19972,layer
754,19966,layer
755,20040,layer
756,20042,layer
757,20020,layer
758,20000,layer
759,19987,layer
760,20005,layer
761,19964,layer
762,19840,layer
763,19844,layer
764,19880,layer
765,19900,layer
766,19929,layer
767,19964,layer
768,19980,layer
769,19960,layer
770,20000,layer
771,20020,layer
772,20004,layer
773,19980,layer
774,20004,layer
775,19980,layer
776,19982,layer
777,20003,layer
778,20000,layer
779,20004,layer
780,20014,layer
781,20000,layer
782,20006,layer
783,20006,layer
784,20004,layer
785,20002,layer
786,19864,layer
787,19860,layer
788,19871,layer
789,19900,layer
790,19920,layer
791,19956,layer
792,19984,layer
793,19980,layer
794,20060,layer
795,20024,layer
796,20000,layer
797,20000,layer
798,20000,layer
799,20020,layer
800,19980,layer
801,19880,layer
802,19845,layer
803,19884,layer
804,19920,layer
805,19960,layer
806,19980,layer
807,19964,layer
808,19980,layer
809,20004,layer
810,19999,layer
811,19982,layer
812,19992,layer
813,20000,layer
814,20000,layer
815,19982,layer
816,19980,layer
817,19980,layer
818,19960,layer
819,20038,layer
820,20040,layer
821,20020,layer
822,20004,layer
823,20000,layer
824,20004,layer
825,20000,layer
826,19860,layer
827,19849,layer
828,19860,layer
829,19860,layer
830,19882,layer
831,19920,layer
832,19964,layer
833,20005,layer
834,20060,layer
835,20020,layer
836,20000,layer
837,20000,layer
838,20000,layer
839,20013,layer
840,19964,layer
841,19860,layer
842,19860,layer
843,19884,layer
844,19920,layer
845,19964,layer
846,20000,layer
847,19980,layer
848,19984,layer
849,20017,layer
850,20004,layer
851,20000,layer
852,19980,layer
853,20000,layer
854,20000,layer
855,19987,layer
856,19988,layer
857,19980,layer
858,19962,layer
859,20005,layer
860,20020,layer
861,20000,layer
862,20000,layer
863,20000,layer
864,20004,layer
865,19959,layer
866,19920,layer
867,19920,layer
868,19940,layer
869,19960,layer
870,19986,layer
871,19980,layer
872,19980,layer
873,20020,layer
874,20040,layer
875,20000,layer
876,20000,layer
877,20017,layer
878,20004,layer
879,20000,layer
880,19860,layer
881,19851,layer
882,19880,layer
883,19891,layer
884,19900,layer
885,19940,layer
886,19980,layer
887,20000,layer
888,20006,layer
889,19980,layer
890,19980,layer
891,19976,layer
892,19999,layer
893,20000,layer
894,20000,layer
895,19984,layer
896,19986,layer
897,20020,layer
898,20011,layer
899,20006,layer
900,20038,layer
901,19984,layer
902,20004,layer
903,19984,layer
904,20004,layer
905,20020,layer
906,20000,layer
907,20004,layer
908,19980,layer
909,20000,layer
910,20005,layer
911,20000,layer
912,19980,layer
913,19984,layer
914,19980,layer
915,19997,layer
916,20020,layer
917,20004,layer
918,20007,layer
919,20020,layer
920,20000,layer
921,20013,layer
922,20004,layer
923,20000,layer
924,20006,layer
925,20000,layer
926,20004,layer
927,20000,layer
928,20000,layer
929,20000,boundary
930,20000,layer
931,19940,layer
932,19980,layer
933,20000,layer
934,20000,layer
935,20019,layer
936,20016,layer
937,19984,layer
938,19900,layer
939,19844,layer
940,19860,layer
941,19880,layer
942,19885,layer
943,19900,layer
944,19913,layer
945,19962,layer
946,20040,layer
947,20040,layer
948,20040,layer
949,20020,layer
950,20000,layer
951,20000,layer
952,19880,layer
953,19868,layer
954,19880,layer
955,19898,layer
956,19936,layer
957,19964,layer
958,20000,layer
959,20000,layer
960,20000,layer
961,19980,layer
962,19980,layer
963,20000,layer
964,19968,layer
965,19986,layer
966,19980,layer
967,19980,layer
968,19980,layer
969,19977,layer
970,20020,layer
971,20020,layer
972,20011,layer
973,20020,layer
974,20020,layer
975,20020,layer
976,19984,layer
977,19860,layer
978,19860,layer
979,19878,layer
980,19900,layer
981,19934,layer
982,19966,layer
983,19980,layer
984,19980,layer
985,20058,layer
986,20040,layer
987,20004,layer
988,20000,layer
989,20017,layer
990,20020,layer
991,19980,layer
992,19864,layer
993,19883,layer
994,19904,layer
995,19960,layer
996,20004,layer
997,20026,layer
998,19980,layer
999,19958,layer
1000,20010,layer
1001,19985,layer
1002,20000,layer
1003,20000,layer
1004,20000,layer
1005,19980,layer
1006,19980,layer
1007,20000,layer
1008,20000,layer
1009,19989,layer
1010,20016,layer
1011,20000,layer
1012,20004,layer
1013,20006,layer
1014,20020,layer
1015,20020,layer
1016,19980,layer
1017,19860,layer
1018,19858,layer
1019,19880,layer
1020,19880,layer
1021,19924,layer
1022,19960,layer
1023,19978,layer
1024,19980,layer
1025,20024,layer
1026,20020,layer
1027,20006,layer
1028,20000,layer
1029,20005,layer
1030,19988,layer
1031,19962,layer
1032,19860,layer
1033,19860,layer
1034,19882,layer
1035,19924,layer
1036,19960,layer
1037,19998,layer
1038,19980,layer
1039,19967,layer
1040,20004,layer
1041,19983,layer
1042,20000,layer
1043,19980,layer
1044,20000,layer
1045,20000,layer
1046,20004,layer
1047,20000,layer
1048,19992,layer
1049,19960,layer
1050,20020,layer
1051,20010,layer
1052,20009,layer
1053,20020,layer
1054,20000,layer
1055,20014,layer
1056,20012,layer
1057,19892,layer
1058,19864,layer
1059,19880,layer
1060,19880,layer
1061,19880,layer
1062,19880,layer
1063,19900,layer
1064,19920,layer
1065,20049,layer
1066,20020,layer
1067,20005,layer
1068,20000,layer
1069,20020,layer
1070,20020,layer
1071,19984,layer
1072,19883,layer
1073,19860,layer
1074,19896,layer
1075,19940,layer
1076,19980,layer
1077,19980,layer
1078,20000,layer
1079,19980,layer
1080,20004,layer
1081,19980,layer
1082,19980,layer
1083,19980,layer
1084,19994,layer
1085,20020,layer
1086,20000,layer
1087,20004,layer
1088,20000,layer
1089,19980,layer
1090,20028,layer
1091,20020,layer
1092,20014,layer
1093,20004,layer
1094,20000,layer
1095,20000,layer
1096,20004,layer
1097,19904,layer
1098,19880,layer
1099,19874,layer
1100,19883,layer
1101,19900,layer
1102,19920,layer
1103,19944,layer
1104,20004,layer
1105,20066,layer
1106,19979,layer
1107,20000,layer
1108,20000,layer
1109,20016,layer
1110,20020,layer
1111,20000,layer
1112,19884,layer
1113,19880,layer
1114,19884,layer
1115,19907,layer
1116,19960,layer
1117,19992,layer
1118,19984,layer
1119,19976,layer
1120,20020,layer
1121,20000,layer
1122,20000,layer
1123,20005,layer
1124,20000,layer
1125,20004,layer
1126,19997,layer
1127,19980,layer
1128,20000,layer
1129,20000,layer
1130,20011,layer
1131,20000,layer
1132,19980,layer
1133,19991,layer
1134,20000,layer
1135,20000,layer
1136,20000,layer
1137,19850,layer
1138,19859,layer
1139,19880,layer
1140,19900,layer
1141,19940,layer
1142,19967,layer
1143,19980,layer
1144,19978,layer
1145,20040,layer
1146,20040,layer
1147,20028,layer
1148,20000,layer
1149,20004,layer
1150,20004,layer
1151,20000,layer
1152,19900,layer
1153,19868,layer
1154,19860,layer
1155,19864,layer
1156,19886,layer
1157,19900,layer
1158,19925,layer
1159,20000,layer
1160,20024,layer
1161,19984,layer
1162,20000,layer
1163,20004,layer
1164,20004,layer
1165,20020,layer
1166,19978,layer
1167,20004,layer
1168,19992,layer
1169,19993,layer
1170,20020,layer
1171,20020,layer
1172,20000,layer
1173,20009,layer
1174,20009,layer
1175,20020,layer
1176,20020,layer
1177,19880,layer
1178,19846,layer
1179,19860,layer
1180,19880,layer
1181,19880,layer
1182,19907,layer
1183,19944,layer
1184,20000,layer
1185,20040,layer
1186,20020,layer
1187,20020,layer
1188,20000,layer
1189,20020,layer
1190,20000,layer
1191,20004,layer
1192,19900,layer
1193,19860,layer
1194,19866,layer
1195,19900,layer
1196,19940,layer
1197,19984,layer
1198,20000,layer
1199,19982,layer
1200,20000,layer
1201,20000,layer
1202,20000,layer
1203,19996,layer
1204,20000,layer
1205,19984,layer
1206,20004,layer
1207,20020,layer
1208,20004,layer
1209,19984,layer
1210,20018,layer
1211,20000,layer
1212,20000,layer
1213,20000,layer
1214,20141,layer
1215,20000,layer
1216,19989,layer
1217,19900,layer
1218,19846,layer
1219,19860,layer
1220,19866,layer
1221,19900,layer
1222,19940,layer
1223,19980,layer
1224,20000,layer
1225,20044,layer
1226,20040,layer
1227,20000,layer
1228,20000,layer
1229,20020,layer
1230,20013,layer
1231,20020,layer
1232,19940,layer
1233,19844,layer
1234,19864,layer
1235,19880,layer
1236,19900,layer
1237,19891,layer
1238,19872,layer
1239,19958,layer
1240,20020,layer
1241,20020,layer
1242,20004,layer
1243,19995,layer
1244,20004,layer
1245,19968,layer
1246,20000,layer
1247,20004,layer
1248,20000,layer
1249,20000,layer
1250,19980,layer
1251,20020,layer
1252,20000,layer
1253,20006,layer
1254,19999,layer
1255,19980,layer
1256,20000,layer
1257,19980,layer
1258,19900,layer
1259,19880,layer
1260,19900,layer
1261,19941,layer
1262,19978,layer
1263,19990,layer
1264,19978,layer
1265,19980,layer
1266,20040,layer
1267,20000,layer
1268,20000,layer
1269,20000,layer
1270,20000,layer
1271,20004,layer
1272,19964,layer
1273,19860,layer
1274,19864,layer
1275,19900,layer
1276,19926,layer
1277,19964,layer
1278,20005,layer
1279,19980,layer
1280,19978,layer
1281,20004,layer
1282,19980,layer
1283,19984,layer
1284,19998,layer
1285,20000,layer
1286,20000,layer
1287,20000,layer
1288,19978,layer
1289,19984,layer
1290,19980,layer
1291,20020,layer
1292,20004,layer
1293,19976,layer
1294,20014,layer
1295,20006,layer
1296,20000,layer
1297,19984,layer
1298,19860,layer
1299,19844,layer
1300,19860,layer
1301,19880,layer
1302,19900,layer
1303,19946,layer
1304,20000,layer
1305,20000,layer
1306,20040,layer
1307,20020,layer
1308,20020,layer
1309,20000,layer
1310,20004,layer
1311,20000,layer
1312,19980,layer
1313,19880,layer
1314,19860,layer
1315,19880,layer
1316,19961,layer
1317,19940,layer
1318,20000,layer
1319,20000,layer
1320,19980,layer
1321,20000,layer
1322,19980,layer
1323,20000,layer
1324,20010,layer
1325,19986,layer
1326,19998,layer
1327,19980,layer
1328,19998,layer
1329,20004,layer
1330,19992,layer
1331,20020,layer
1332,20004,layer
1333,20000,layer
1334,19984,layer
1335,20000,layer
1336,20002,layer
1337,19984,layer
1338,19860,layer
1339,19860,layer
1340,19880,layer
1341,19920,layer
1342,19967,layer
1343,19992,layer
1344,19980,layer
1345,19969,layer
1346,20039,layer
1347,20007,layer
1348,20000,layer
1349,20004,layer
1350,20004,layer
1351,20018,layer
1352,19940,layer
1353,19880,layer
1354,19860,layer
1355,19864,layer
1356,19900,layer
1357,19923,layer
1358,19946,layer
1359,19980,layer
1360,20020,layer
1361,20000,layer
1362,19980,layer
1363,19984,layer
1364,20000,layer
1365,20000,layer
1366,20000,layer
1367,19980,layer
1368,19997,layer
1369,19991,layer
1370,20020,layer
1371,20020,layer
1372,20000,layer
1373,20000,layer
1374,20000,layer
1375,19985,layer
1376,20000,layer
1377,19927,layer
1378,19860,layer
1379,19860,layer
1380,19880,layer
1381,19900,layer
1382,19944,layer
1383,19980,layer
1384,19980,layer
1385,20000,layer
1386,20026,layer
1387,20020,layer
1388,20004,layer
1389,20020,layer
1390,20000,layer
1391,20000,layer
1392,19900,layer
1393,19860,layer
1394,19860,layer
1395,19900,layer
1396,19940,layer
1397,19968,layer
1398,19984,layer
1399,19980,layer
1400,20000,layer
1401,20004,layer
1402,20000,layer
1403,19991,layer
1404,20002,layer
1405,20000,layer
1406,20000,layer
1407,19984,layer
1408,20000,layer
1409,19991,layer
1410,20036,layer
1411,20004,layer
1412,20004,layer
1413,20020,layer
1414,20020,layer
1415,20009,layer
1416,20009,layer
1417,19940,layer
1418,19860,layer
1419,19880,layer
1420,19880,layer
1421,19880,layer
1422,19900,layer
1423,19920,layer
1424,19924,layer
1425,19980,layer
1426,19979,layer
1427,20024,layer
1428,20000,layer
1429,20020,layer
1430,20000,layer
1431,20020,layer
1432,19960,layer
1433,19865,layer
1434,19860,layer
1435,19860,layer
1436,19880,layer
1437,19900,layer
1438,19944,layer
1439,19980,layer
1440,19980,layer
1441,20004,layer
1442,20004,layer
1443,19984,layer
1444,20000,layer
1445,20000,layer
1446,19984,layer
1447,19990,layer
1448,19984,layer
1449,19980,layer
1450,19980,layer
1451,20006,layer
1452,20020,layer
1453,20020,layer
1454,20006,layer
1455,19980,layer
1456,20000,layer
1457,19940,layer
1458,19880,layer
1459,19866,layer
1460,19887,layer
1461,19911,layer
1462,19964,layer
1463,20000,layer
1464,19980,layer
1465,20024,layer
1466,20009,layer
1467,20000,layer
1468,20000,layer
1469,20004,layer
1470,20020,layer
1471,19978,layer
1472,19860,layer
1473,19866,layer
1474,19900,layer
1475,19939,layer
1476,19980,layer
1477,19980,layer
1478,19980,layer
1479,19998,layer
1480,20000,layer
1481,20000,layer
1482,20000,layer
1483,20000,layer
1484,20004,layer
1485,19980,layer
1486,19980,layer
1487,19980,layer
1488,19984,layer
1489,20004,layer
1490,20000,layer
1491,20004,layer
1492,20000,layer
1493,20020,layer
1494,20020,layer
1495,19972,layer
1496,19999,layer
1497,20005,layer
1498,20000,layer
1499,19995,layer
1500,20000,layer
1501,20006,layer
1502,20000,layer
1503,19980,layer
1504,19978,layer
1505,19980,layer
1506,20000,layer
1507,20004,layer
1508,20020,layer
1509,20004,layer
1510,20000,layer
1511,20000,layer
1512,20000,layer
1513,20004,layer
1514,20000,layer
1515,20004,layer
1516,20000,layer
1517,20000,boundary
1518,19980,layer
1519,19940,layer
1520,20000,layer
1521,20000,layer
1522,20020,layer
1523,20004,layer
1524,20004,layer
1525,19996,layer
1526,19924,layer
1527,19860,layer
1528,19860,layer
1529,19880,layer
1530,19900,layer
1531,19920,layer
1532,19940,layer
1533,19980,layer
1534,20047,layer
1535,20040,layer
1536,20004,layer
1537,20004,layer
1538,20020,layer
1539,20018,layer
1540,19960,layer
1541,19864,layer
1542,19860,layer
1543,19880,layer
1544,19886,layer
1545,19940,layer
1546,19980,layer
1547,19987,layer
1548,20000,layer
1549,20000,layer
1550,20000,layer
1551,19980,layer
1552,19996,layer
1553,19999,layer
1554,19997,layer
1555,19984,layer
1556,20000,layer
1557,20004,layer
1558,19989,layer
1559,20004,layer
1560,20007,layer
1561,20004,layer
1562,20013,layer
1563,20020,layer
1564,20020,layer
1565,19980,layer
1566,19920,layer
1567,19920,layer
1568,19920,layer
1569,19944,layer
1570,19964,layer
1571,19987,layer
1572,19984,layer
1573,19980,layer
1574,20040,layer
1575,20020,layer
1576,20004,layer
1577,20018,layer
1578,20020,layer
1579,20019,layer
1580,19980,layer
1581,19880,layer
1582,19860,layer
1583,19880,layer
1584,19900,layer
1585,19944,layer
1586,20004,layer
1587,19980,layer
1588,19980,layer
1589,20006,layer
1590,20000,layer
1591,20000,layer
1592,20020,layer
1593,20000,layer
1594,20000,layer
1595,19998,layer
1596,19984,layer
1597,19998,layer
1598,19974,layer
1599,20024,layer
1600,20000,layer
1601,20027,layer
1602,19984,layer
1603,19993,layer
1604,20000,layer
1605,19984,layer
1606,19886,layer
1607,19880,layer
1608,19900,layer
1609,19924,layer
1610,19937,layer
1611,19980,layer
1612,20000,layer
1613,19980,layer
1614,20040,layer
1615,20006,layer
1616,20004,layer
1617,20000,layer
1618,20006,layer
1619,20010,layer
1620,19960,layer
1621,19864,layer
1622,19873,layer
1623,19851,layer
1624,19880,layer
1625,19884,layer
1626,19921,layer
1627,19977,layer
1628,20000,layer
1629,20020,layer
1630,20018,layer
1631,20000,layer
1632,20000,layer
1633,20000,layer
1634,19980,layer
1635,20000,layer
1636,19970,layer
1637,20004,layer
1638,20000,layer
1639,20020,layer
1640,20000,layer
1641,20004,layer
1642,20013,layer
1643,20000,layer
1644,20020,layer
1645,20000,layer
1646,19920,layer
1647,19900,layer
1648,19900,layer
1649,19888,layer
1650,19940,layer
1651,19960,layer
1652,19980,layer
1653,19968,layer
1654,20040,layer
1655,20020,layer
1656,20020,layer
1657,20020,layer
1658,20007,layer
1659,20000,layer
