,RO_VALUE,LAYER_OR_BOUNDARY
314,19860,layer
315,19860,layer
316,19873,layer
317,19900,layer
318,19940,layer
319,20000,layer
320,20060,layer
321,20027,layer
322,20000,layer
323,19864,layer
324,19860,layer
325,19883,layer
326,19880,layer
327,19920,layer
328,19980,layer
329,20060,layer
330,20044,layer
331,20020,layer
332,19884,layer
333,19860,layer
334,19860,layer
335,19880,layer
336,19902,layer
337,19946,layer
338,20080,layer
339,20040,layer
340,20020,layer
341,19980,layer
342,19846,layer
343,19860,layer
344,19884,layer
345,19940,layer
346,19984,layer
347,20000,layer
348,20006,layer
349,19980,layer
350,19980,layer
351,19980,layer
352,19987,layer
353,20004,layer
354,20000,layer
355,20000,layer
356,20020,layer
357,20020,layer
358,20006,layer
359,19904,layer
360,19880,layer
361,19877,layer
362,19900,layer
363,19933,layer
364,19960,layer
365,20073,layer
366,20058,layer
367,20020,layer
368,19980,layer
369,19860,layer
370,19854,layer
371,19864,layer
372,19900,layer
373,19940,layer
374,20007,layer
375,20090,layer
376,20006,layer
377,19984,layer
378,19864,layer
379,19876,layer
380,19880,layer
381,19910,layer
382,19960,layer
383,19980,layer
384,20049,layer
385,20040,layer
386,20020,layer
387,19929,layer
388,19857,layer
389,19880,layer
390,19882,layer
391,19900,layer
392,19934,layer
393,20024,layer
394,20040,layer
395,20020,layer
396,20010,layer
397,19880,layer
398,19860,layer
399,19880,layer
400,19920,layer
401,19964,layer
402,20000,layer
403,20060,layer
404,20020,layer
405,20000,layer
406,19900,layer
407,19877,layer
408,19880,layer
409,19900,layer
410,19960,layer
411,20000,layer
412,20064,layer
413,20040,layer
414,20020,layer
415,19933,layer
416,19860,layer
417,19871,layer
418,19866,layer
419,19880,layer
420,19920,layer
421,20020,layer
422,20059,layer
423,20020,layer
424,19980,layer
425,19860,layer
426,19860,layer
427,19880,layer
428,19931,layer
429,19987,layer
430,20000,layer
431,20024,layer
432,20000,layer
433,19980,layer
434,19984,layer
435,20014,layer
436,20004,layer
437,20000,layer
438,19980,layer
439,20020,layer
440,20002,layer
441,20000,layer
442,20006,layer
443,20005,layer
444,19999,layer
445,20007,layer
446,20004,layer
447,20014,layer
448,20000,layer
449,20000,layer
450,20018,layer
451,20020,layer
452,20000,layer
453,20000,layer
454,20000,layer
455,20000,layer
456,19999,layer
457,19980,layer
458,19968,layer
459,19999,layer
460,20004,layer
461,20004,layer
462,20000,layer
463,19976,layer
464,20000,layer
465,19980,layer
466,20000,layer
467,20009,layer
468,20009,layer
469,19998,layer
470,19980,layer
471,19980,layer
472,19984,layer
473,20009,layer
474,20020,layer
475,20004,layer
476,19987,layer
477,19980,layer
478,19980,boundary
479,19960,layer
480,19924,layer
481,19980,layer
482,20020,layer
483,20000,layer
484,20000,layer
485,19980,layer
486,19992,layer
487,20000,layer
488,19980,layer
489,19958,layer
490,19960,layer
491,19900,layer
492,19860,layer
493,19880,layer
494,19872,layer
495,20044,layer
496,20040,layer
497,20000,layer
498,20000,layer
499,20000,layer
500,20011,layer
501,20020,layer
502,20018,layer
503,20006,layer
504,19980,layer
505,19980,layer
506,19980,layer
507,19880,layer
508,19860,layer
509,19864,layer
510,19960,layer
511,20020,layer
512,20000,layer
513,20002,layer
514,19994,layer
515,19980,layer
516,20020,layer
517,20000,layer
518,20020,layer
519,20024,layer
520,20020,layer
521,20000,layer
522,20004,layer
523,20000,layer
524,19980,layer
525,19980,layer
526,19984,layer
527,19900,layer
528,19867,layer
529,19860,layer
530,20020,layer
531,20038,layer
532,20008,layer
533,20007,layer
534,20020,layer
535,20009,layer
536,20004,layer
537,20024,layer
538,20020,layer
539,19977,layer
540,19960,layer
541,19884,layer
542,19860,layer
543,19880,layer
544,19920,layer
545,19980,layer
546,20000,layer
547,20000,layer
548,20000,layer
549,19988,layer
550,20040,layer
551,20004,layer
552,20002,layer
553,20000,layer
554,20004,layer
555,20013,layer
556,20004,layer
557,20006,layer
558,19964,layer
559,19960,layer
560,19978,layer
561,19900,layer
562,19860,layer
563,19860,layer
564,19944,layer
565,20024,layer
566,20020,layer
567,20011,layer
568,20006,layer
569,20004,layer
570,20017,layer
571,20000,layer
572,20020,layer
573,20004,layer
574,19960,layer
575,19964,layer
576,19940,layer
577,19880,layer
578,19880,layer
579,19880,layer
580,19980,layer
581,20020,layer
582,20004,layer
583,20018,layer
584,19985,layer
585,20013,layer
586,20020,layer
587,20000,layer
588,20020,layer
589,20020,layer
590,20006,layer
591,20000,layer
592,19992,layer
593,20004,layer
594,19974,layer
595,19984,layer
596,19920,layer
597,19881,layer
598,19849,layer
599,19893,layer
600,20020,layer
601,20040,layer
602,20008,layer
603,20004,layer
604,20020,layer
605,20020,layer
606,20000,layer
607,20004,layer
608,20007,layer
609,19966,layer
610,19980,layer
611,20005,layer
612,19880,layer
613,19868,layer
614,19860,layer
615,19960,layer
616,20020,layer
617,20004,layer
618,20000,layer
619,19976,layer
620,19966,layer
621,20020,layer
622,20020,layer
623,20020,layer
624,20004,layer
625,20007,layer
626,20004,layer
627,20000,layer
628,20009,layer
629,19980,layer
630,19980,layer
631,20000,layer
632,19900,layer
633,19900,layer
634,19880,layer
635,20000,layer
636,20020,layer
637,20000,layer
638,20013,layer
639,20020,layer
640,20004,layer
641,20004,layer
642,20000,layer
643,20000,layer
644,19971,layer
645,19964,layer
646,19980,layer
647,19880,layer
648,19860,layer
649,19860,layer
650,19940,layer
651,20000,layer
652,20020,layer
653,20000,layer
654,19980,layer
655,20000,layer
656,20020,layer
657,20004,layer
658,20000,layer
659,20000,layer
660,20006,layer
661,20028,layer
662,20024,layer
663,20000,layer
664,19980,layer
665,19980,layer
666,19998,layer
667,19888,layer
668,19880,layer
669,19851,layer
670,19956,layer
671,20040,layer
672,20020,layer
673,20016,layer
674,20000,layer
675,20000,layer
676,20000,layer
677,20002,layer
678,20018,layer
679,20000,layer
680,19980,layer
681,19980,layer
682,19920,layer
683,19860,layer
684,19860,layer
685,19884,layer
686,19984,layer
687,20004,layer
688,20004,layer
689,20000,layer
690,19991,layer
691,20000,layer
692,20014,layer
693,20004,layer
694,20020,layer
695,20040,layer
696,20020,layer
697,20000,layer
698,20018,layer
699,20000,layer
700,19960,layer
701,19964,layer
702,19900,layer
703,19860,layer
704,19880,layer
705,19904,layer
706,20043,layer
707,20040,layer
708,20006,layer
709,20000,layer
710,20000,layer
711,20000,layer
712,20004,layer
713,20004,layer
714,20005,layer
715,19940,layer
716,19960,layer
717,19964,layer
718,19888,layer
719,19886,layer
720,19920,layer
721,20004,layer
722,20020,layer
723,20002,layer
724,20000,layer
725,19987,layer
726,19980,layer
727,20020,layer
728,20013,layer
729,20004,layer
730,20020,layer
731,20020,layer
732,20020,layer
733,20000,layer
734,20000,layer
735,19980,layer
736,19980,layer
737,19981,layer
738,19884,layer
739,19880,layer
740,19873,layer
741,20000,layer
742,20020,layer
743,20000,layer
744,20019,layer
745,20020,layer
746,20000,layer
747,20004,layer
748,20020,layer
749,20000,layer
750,19960,layer
751,19960,layer
752,19880,layer
753,19860,layer
754,19864,layer
755,19960,layer
756,20004,layer
757,20004,layer
758,20000,layer
759,19980,layer
760,19980,layer
761,20020,layer
762,20000,layer
763,20000,layer
764,20018,layer
765,20003,layer
766,20020,layer
767,20020,layer
768,20004,layer
769,19960,layer
770,19964,layer
771,19980,layer
772,19899,layer
773,19860,layer
774,19866,layer
775,19980,layer
776,20044,layer
777,20024,layer
778,20004,layer
779,20006,layer
780,19988,layer
781,20007,layer
782,20020,layer
783,20000,layer
784,20004,layer
785,19960,layer
786,19960,layer
787,19937,layer
788,19880,layer
789,19880,layer
790,19885,layer
791,19960,layer
792,20000,layer
793,20006,layer
794,20004,layer
795,19980,layer
796,20006,layer
797,20014,layer
798,20000,layer
799,20000,layer
800,20004,layer
801,20000,layer
802,20000,layer
803,20020,layer
804,19980,layer
805,19960,layer
806,19958,layer
807,19924,layer
808,19860,layer
809,19864,layer
810,19900,layer
811,20040,layer
812,20020,layer
813,20000,layer
814,19984,layer
815,20000,layer
816,20020,layer
817,20020,layer
818,20000,layer
819,20005,layer
820,19960,layer
821,19960,layer
822,19960,layer
823,19860,layer
824,19864,layer
825,19900,layer
826,19980,layer
827,20000,layer
828,20016,layer
829,20004,layer
830,20000,layer
831,20010,layer
832,20020,layer
833,20020,layer
834,20000,layer
835,20000,layer
836,20000,layer
837,19980,layer
838,19978,layer
839,20020,layer
840,19962,layer
841,19960,layer
842,19940,layer
843,19880,layer
844,19880,layer
845,19894,layer
846,20020,layer
847,20020,layer
848,20020,layer
849,20000,layer
850,20004,layer
851,20009,layer
852,20020,layer
853,20006,layer
854,20000,layer
855,19982,layer
856,19980,layer
857,20000,layer
858,19893,layer
859,19880,layer
860,19877,layer
861,19964,layer
862,20020,layer
863,20004,layer
864,20009,layer
865,20000,layer
866,19997,layer
867,20022,layer
868,20000,layer
869,19980,layer
870,19980,layer
871,19984,layer
872,20020,layer
873,20020,layer
874,20000,layer
875,19963,layer
876,19944,layer
877,19966,layer
878,19920,layer
879,19840,layer
880,19934,layer
881,20063,layer
882,20040,layer
883,20024,layer
884,20020,layer
885,20006,layer
886,20002,layer
887,20015,layer
888,20004,layer
889,20020,layer
890,19984,layer
891,19960,layer
892,19958,layer
893,19884,layer
894,19866,layer
895,19884,layer
896,19944,layer
897,20020,layer
898,20000,layer
899,20004,layer
900,19968,layer
901,19980,layer
902,20020,layer
903,20016,layer
904,20004,layer
905,20014,layer
906,20020,layer
907,20000,layer
908,20004,layer
909,20000,layer
910,19980,layer
911,19946,layer
912,19960,layer
913,19900,layer
914,19880,layer
915,19882,layer
916,19960,layer
917,20040,layer
918,20037,layer
919,20014,layer
920,20000,layer
921,20000,layer
922,20006,layer
923,20020,layer
924,20020,layer
925,20020,layer
926,19940,layer
927,19940,layer
928,19920,layer
929,19860,layer
930,19860,layer
931,19889,layer
932,19980,layer
933,20020,layer
934,20013,layer
935,20004,layer
936,20004,layer
937,20020,layer
938,20000,layer
939,20020,layer
940,20000,layer
941,20000,layer
942,20020,layer
943,20006,layer
944,20000,layer
945,20004,layer
946,20020,layer
947,20020,layer
948,20000,layer
949,20004,layer
950,20006,layer
951,20006,layer
952,20004,layer
953,20000,layer
954,19980,layer
955,19980,boundary
956,20000,layer
957,19997,layer
958,20006,layer
959,20000,layer
960,20000,layer
961,20007,layer
962,20000,layer
963,20004,layer
964,20000,layer
965,19980,layer
966,19940,layer
967,19920,layer
968,19853,layer
969,19860,layer
970,19887,layer
971,19940,layer
972,20040,layer
973,20020,layer
974,20008,layer
975,20000,layer
976,20004,layer
977,20020,layer
978,20000,layer
979,19994,layer
980,20005,layer
981,19947,layer
982,19940,layer
983,19940,layer
984,19884,layer
985,19860,layer
986,19844,layer
987,20000,layer
988,20017,layer
989,20006,layer
990,20000,layer
991,20000,layer
992,20000,layer
993,20020,layer
994,20000,layer
995,20004,layer
996,20004,layer
997,20018,layer
998,20000,layer
999,20000,layer
1000,20004,layer
1001,19964,layer
1002,19960,layer
1003,19962,layer
1004,19905,layer
1005,19938,layer
1006,19937,layer
1007,20020,layer
1008,20024,layer
1009,20020,layer
1010,20020,layer
1011,20020,layer
1012,20020,layer
1013,20000,layer
1014,19987,layer
1015,19980,layer
1016,19940,layer
1017,19956,layer
1018,19960,layer
1019,19938,layer
1020,19940,layer
1021,19966,layer
1022,20000,layer
1023,20040,layer
1024,20000,layer
1025,20005,layer
1026,19978,layer
1027,19999,layer
1028,20024,layer
1029,20024,layer
1030,20002,layer
1031,20009,layer
1032,20020,layer
1033,20020,layer
1034,20006,layer
1035,20000,layer
1036,19940,layer
1037,19944,layer
1038,19964,layer
1039,19920,layer
1040,19900,layer
1041,19900,layer
1042,20005,layer
1043,20038,layer
1044,20033,layer
1045,20014,layer
1046,20014,layer
1047,20000,layer
1048,20020,layer
1049,20020,layer
1050,20000,layer
1051,19986,layer
1052,19953,layer
1053,19960,layer
1054,19940,layer
1055,19928,layer
1056,19868,layer
1057,19840,layer
1058,20020,layer
1059,20020,layer
1060,20000,layer
1061,19984,layer
1062,19980,layer
1063,20000,layer
1064,20020,layer
1065,20010,layer
1066,19996,layer
1067,20000,layer
1068,20000,layer
1069,20014,layer
1070,20004,layer
1071,20000,layer
1072,19960,layer
1073,19980,layer
1074,19940,layer
1075,19900,layer
1076,19940,layer
1077,20040,layer
1078,20020,layer
1079,20000,layer
1080,20005,layer
1081,20004,layer
1082,20020,layer
1083,20000,layer
1084,20000,layer
1085,20004,layer
1086,19964,layer
1087,19966,layer
1088,19980,layer
1089,19918,layer
1090,19900,layer
1091,19840,layer
1092,20000,layer
1093,20018,layer
1094,20018,layer
1095,20000,layer
1096,20002,layer
1097,19980,layer
1098,20020,layer
1099,20020,layer
1100,20020,layer
1101,20014,layer
1102,20000,layer
1103,20000,layer
1104,20020,layer
1105,20020,layer
1106,19964,layer
1107,19960,layer
1108,19960,layer
1109,19938,layer
1110,19900,layer
1111,19920,layer
1112,20040,layer
1113,20020,layer
1114,20017,layer
1115,20020,layer
1116,20000,layer
1117,20004,layer
1118,20004,layer
1119,20004,layer
1120,20017,layer
1121,19980,layer
1122,19960,layer
1123,19960,layer
1124,19872,layer
1125,19900,layer
1126,19840,layer
1127,19940,layer
1128,20020,layer
1129,20000,layer
1130,20000,layer
1131,19984,layer
1132,19984,layer
1133,20010,layer
1134,20020,layer
1135,20000,layer
1136,20000,layer
1137,20000,layer
1138,20008,layer
1139,20020,layer
1140,20020,layer
1141,19960,layer
1142,19960,layer
1143,19980,layer
1144,19924,layer
1145,19906,layer
1146,19923,layer
1147,20000,layer
1148,20040,layer
1149,20020,layer
1150,20020,layer
1151,20002,layer
1152,20016,layer
1153,20000,layer
1154,20000,layer
1155,20014,layer
1156,20000,layer
1157,19960,layer
1158,19960,layer
1159,19940,layer
1160,19918,layer
1161,19884,layer
1162,19860,layer
1163,20004,layer
1164,20004,layer
1165,20020,layer
1166,20000,layer
1167,20020,layer
1168,20020,layer
1169,20020,layer
1170,20006,layer
1171,20020,layer
1172,20020,layer
1173,20002,layer
1174,20000,layer
1175,20000,layer
1176,20000,layer
1177,19964,layer
1178,19964,layer
1179,19928,layer
1180,19904,layer
1181,19907,layer
1182,19920,layer
1183,20040,layer
1184,20004,layer
1185,20004,layer
1186,20000,layer
1187,20000,layer
1188,20002,layer
1189,20022,layer
1190,20000,layer
1191,20000,layer
1192,19960,layer
1193,19960,layer
1194,19960,layer
1195,19923,layer
1196,19917,layer
1197,19824,layer
1198,20003,layer
1199,20009,layer
1200,20004,layer
1201,20000,layer
1202,19976,layer
1203,19980,layer
1204,20020,layer
1205,20018,layer
1206,20000,layer
1207,20000,layer
1208,20000,layer
1209,20000,layer
1210,20004,layer
1211,20020,layer
1212,19990,layer
1213,19976,layer
1214,19980,layer
1215,19938,layer
1216,19900,layer
1217,19900,layer
1218,20000,layer
1219,20009,layer
1220,20020,layer
1221,20014,layer
1222,20020,layer
1223,20004,layer
1224,20020,layer
1225,20006,layer
1226,20000,layer
1227,19984,layer
1228,20044,layer
1229,20000,layer
1230,19940,layer
1231,19920,layer
1232,19828,layer
1233,19940,layer
1234,20020,layer
1235,20004,layer
1236,19980,layer
1237,19966,layer
1238,19980,layer
1239,20024,layer
1240,20007,layer
1241,19988,layer
1242,20004,layer
1243,20014,layer
1244,20000,layer
1245,20014,layer
1246,20000,layer
1247,19960,layer
1248,19946,layer
1249,19960,layer
1250,19920,layer
1251,19888,layer
1252,19934,layer
1253,20040,layer
1254,20040,layer
1255,20000,layer
1256,20002,layer
1257,19978,layer
1258,20006,layer
1259,20004,layer
1260,20004,layer
1261,20000,layer
1262,20005,layer
1263,19940,layer
1264,19960,layer
1265,19939,layer
1266,19913,layer
1267,19896,layer
1268,19880,layer
1269,20004,layer
1270,20020,layer
1271,20004,layer
1272,20004,layer
1273,20000,layer
1274,20028,layer
1275,20004,layer
1276,20000,layer
1277,20004,layer
1278,20020,layer
1279,20018,layer
1280,20000,layer
1281,19999,layer
1282,19980,layer
1283,19940,layer
1284,19940,layer
1285,19897,layer
1286,19880,layer
1287,19884,layer
1288,19938,layer
1289,20040,layer
1290,20020,layer
1291,20004,layer
1292,20000,layer
1293,20006,layer
1294,20019,layer
1295,20020,layer
1296,20000,layer
1297,20000,layer
1298,19946,layer
1299,19944,layer
1300,19960,layer
1301,19928,layer
1302,19933,layer
1303,19860,layer
1304,20000,layer
1305,20000,layer
1306,20004,layer
1307,20000,layer
1308,19984,layer
1309,20024,layer
1310,20015,layer
1311,20009,layer
1312,20024,layer
1313,20020,layer
1314,20000,layer
1315,19980,layer
1316,20000,layer
1317,20000,layer
1318,19980,layer
1319,19984,layer
1320,19966,layer
1321,19918,layer
1322,19900,layer
1323,20018,layer
1324,20010,layer
1325,20000,layer
1326,20000,layer
1327,20000,layer
1328,20006,layer
1329,20009,layer
1330,20000,layer
1331,20000,layer
1332,19960,layer
1333,19960,layer
1334,19980,layer
1335,19940,layer
1336,19957,layer
1337,19870,layer
1338,19984,layer
1339,20020,layer
1340,20000,layer
1341,20000,layer
1342,19984,layer
1343,19982,layer
1344,20020,layer
1345,20004,layer
1346,19980,layer
1347,20000,layer
1348,20020,layer
1349,20000,layer
1350,19992,layer
1351,20000,layer
1352,19942,layer
1353,19950,layer
1354,19984,layer
1355,19920,layer
1356,19925,layer
1357,19940,layer
1358,20040,layer
1359,20024,layer
1360,20004,layer
1361,20014,layer
1362,20000,layer
1363,20004,layer
1364,20000,layer
1365,20000,layer
1366,20000,layer
1367,19982,layer
1368,19940,layer
1369,19944,layer
1370,19938,layer
1371,19913,layer
1372,19860,layer
1373,19910,layer
1374,20000,layer
1375,20000,layer
1376,20000,layer
1377,20000,layer
1378,20004,layer
1379,20020,layer
1380,20007,layer
1381,20000,layer
1382,20004,layer
1383,20020,layer
1384,20006,layer
1385,20000,layer
1386,20000,layer
1387,19980,layer
1388,19964,layer
1389,19960,layer
1390,19840,layer
1391,19883,layer
1392,19860,layer
1393,19940,layer
1394,20040,layer
1395,20004,layer
1396,20013,layer
1397,20004,layer
1398,20018,layer
1399,20020,layer
1400,20004,layer
1401,19998,layer
1402,20000,layer
1403,19944,layer
1404,19940,layer
1405,19904,layer
1406,19860,layer
1407,19864,layer
1408,19890,layer
1409,20004,layer
1410,20020,layer
1411,20007,layer
1412,20000,layer
1413,19987,layer
1414,20011,layer
1415,19978,layer
1416,19978,layer
1417,20014,layer
1418,19980,layer
1419,19980,layer
1420,19984,layer
1421,20020,layer
1422,20016,layer
1423,20006,layer
1424,20000,layer
1425,20000,layer
1426,19968,layer
1427,19990,layer
1428,20004,layer
1429,20000,layer
1430,19984,layer
1431,20005,layer
1432,19978,layer
1433,20000,layer
1434,20002,layer
1435,20000,layer
1436,20000,boundary
1437,19980,layer
1438,20020,layer
1439,20020,layer
1440,20000,layer
1441,20004,layer
1442,20020,layer
1443,20000,layer
1444,19995,layer
1445,19980,layer
1446,19938,layer
1447,19946,layer
1448,19967,layer
1449,19880,layer
1450,19856,layer
1451,19867,layer
1452,20020,layer
1453,20040,layer
1454,20020,layer
1455,20006,layer
1456,20000,layer
1457,20004,layer
1458,20000,layer
1459,20020,layer
1460,20020,layer
1461,19980,layer
1462,19966,layer
1463,19958,layer
1464,19878,layer
1465,19860,layer
1466,19840,layer
1467,19940,layer
1468,20020,layer
1469,20000,layer
1470,19998,layer
1471,19982,layer
1472,19980,layer
1473,20000,layer
1474,20007,layer
1475,20020,layer
1476,20020,layer
1477,20000,layer
1478,20013,layer
1479,20004,layer
1480,20020,layer
1481,19980,layer
1482,19946,layer
1483,19964,layer
1484,19880,layer
1485,19868,layer
1486,19898,layer
1487,19944,layer
1488,20020,layer
1489,20020,layer
1490,20006,layer
1491,20006,layer
1492,20020,layer
1493,20009,layer
1494,20020,layer
1495,19980,layer
1496,19980,layer
1497,19958,layer
1498,19980,layer
1499,19940,layer
1500,19860,layer
1501,19813,layer
1502,19840,layer
1503,20018,layer
1504,20020,layer
1505,20000,layer
1506,19987,layer
1507,20000,layer
1508,19968,layer
1509,20020,layer
1510,20020,layer
1511,20006,layer
1512,20004,layer
1513,20000,layer
1514,20000,layer
1515,19991,layer
1516,20000,layer
1517,19978,layer
1518,19980,layer
1519,19971,layer
1520,19906,layer
1521,19881,layer
1522,19864,layer
1523,20020,layer
1524,20020,layer
1525,20020,layer
1526,20028,layer
1527,20020,layer
1528,20004,layer
1529,20004,layer
1530,20004,layer
1531,20020,layer
1532,19980,layer
1533,20004,layer
1534,19992,layer
1535,19864,layer
1536,19852,layer
1537,19840,layer
1538,19980,layer
1539,20000,layer
1540,20000,layer
1541,19984,layer
1542,19984,layer
1543,20000,layer
1544,20020,layer
1545,20000,layer
1546,19980,layer
1547,19988,layer
1548,20000,layer
1549,19999,layer
1550,19984,layer
1551,19993,layer
1552,19960,layer
1553,19960,layer
1554,19984,layer
1555,19900,layer
1556,19880,layer
1557,19864,layer
1558,20004,layer
1559,20038,layer
1560,20018,layer
1561,20020,layer
1562,20015,layer
1563,20004,layer
1564,20000,layer
1565,20000,layer
1566,20000,layer
1567,19964,layer
1568,19960,layer
1569,19960,layer
1570,19880,layer
1571,19860,layer
1572,19833,layer
1573,19938,layer
1574,20000,layer
1575,20007,layer
1576,20004,layer
1577,20000,layer
1578,20000,layer
1579,20020,layer
1580,20004,layer
1581,20016,layer
1582,20004,layer
1583,20006,layer
1584,20013,layer
1585,20000,layer
1586,20008,layer
1587,19980,layer
1588,19972,layer
1589,19984,layer
1590,19880,layer
1591,19846,layer
1592,19879,layer
1593,20000,layer
1594,20040,layer
1595,20000,layer
1596,20004,layer
1597,20000,layer
1598,20000,layer
1599,20000,layer
1600,20000,layer
1601,20013,layer
1602,19976,layer
1603,19964,layer
1604,19980,layer
1605,19920,layer
1606,19864,layer
1607,19840,layer
1608,19840,layer
1609,20020,layer
1610,20006,layer
1611,20000,layer
1612,19986,layer
1613,19980,layer
1614,20000,layer
1615,20010,layer
1616,20000,layer
1617,20000,layer
1618,20022,layer
1619,20009,layer
1620,20020,layer
1621,20020,layer
1622,19980,layer
1623,19960,layer
1624,19980,layer
1625,19904,layer
1626,19880,layer
1627,19880,layer
1628,19893,layer
1629,20004,layer
1630,20024,layer
1631,20000,layer
1632,20020,layer
1633,20000,layer
1634,20000,layer
1635,20005,layer
1636,20003,layer
1637,20000,layer
1638,19964,layer
1639,19930,layer
1640,19960,layer
1641,19880,layer
1642,19860,layer
1643,19852,layer
1644,19999,layer
1645,20020,layer
1646,19982,layer
1647,19980,layer
1648,19978,layer
1649,20000,layer
1650,20020,layer
1651,20000,layer
1652,20000,layer
1653,20000,layer
1654,20025,layer
1655,20004,layer
1656,20000,layer
1657,20000,layer
1658,19960,layer
1659,19992,layer
