,RO_VALUE,LAYER_OR_BOUNDARY
421,19980,layer
422,19980,layer
423,20000,layer
424,20000,layer
425,20000,layer
426,19984,layer
427,20000,layer
428,19999,layer
429,20007,layer
430,19986,layer
431,20006,layer
432,20013,layer
433,20000,layer
434,19984,layer
435,20004,layer
436,20000,layer
437,20000,layer
438,20000,layer
439,19999,layer
440,19984,layer
441,19960,layer
442,19844,layer
443,19860,layer
444,19860,layer
445,19860,layer
446,19880,layer
447,19924,layer
448,19980,layer
449,20000,layer
450,20040,layer
451,20000,layer
452,19992,layer
453,20000,layer
454,20006,layer
455,20012,layer
456,19984,layer
457,19860,layer
458,19860,layer
459,19880,layer
460,19898,layer
461,19920,layer
462,19960,layer
463,19980,layer
464,19980,layer
465,20020,layer
466,19996,layer
467,19975,layer
468,19980,layer
469,20000,layer
470,20018,layer
471,20000,layer
472,19984,layer
473,20004,layer
474,19984,layer
475,19992,layer
476,19964,layer
477,20020,layer
478,20014,layer
479,19978,layer
480,19984,layer
481,20000,layer
482,20000,layer
483,19980,layer
484,19853,layer
485,19844,layer
486,19860,layer
487,19880,layer
488,19920,layer
489,19980,layer
490,19980,layer
491,19964,layer
492,20040,layer
493,20020,layer
494,19988,layer
495,19980,layer
496,19984,layer
497,20006,layer
498,20020,layer
499,19880,layer
500,19844,layer
501,19864,layer
502,19864,layer
503,19913,layer
504,19958,layer
505,19985,layer
506,19980,layer
507,20018,layer
508,20000,layer
509,20000,layer
510,19980,layer
511,20000,layer
512,20004,layer
513,20000,layer
514,19984,layer
515,20000,layer
516,20000,layer
517,20000,layer
518,19966,layer
519,20000,layer
520,20000,layer
521,20002,layer
522,20004,layer
523,20000,layer
524,19998,layer
525,20002,layer
526,19884,layer
527,19860,layer
528,19864,layer
529,19880,layer
530,19920,layer
531,19964,layer
532,19980,layer
533,19984,layer
534,20044,layer
535,20040,layer
536,20020,layer
537,20000,layer
538,20004,layer
539,19992,layer
540,19980,layer
541,19858,layer
542,19846,layer
543,19880,layer
544,19886,layer
545,19920,layer
546,19950,layer
547,20000,layer
548,19984,layer
549,20024,layer
550,20000,layer
551,19980,layer
552,19980,layer
553,19988,layer
554,20000,layer
555,20000,layer
556,19980,layer
557,20000,layer
558,19980,layer
559,20005,layer
560,19980,layer
561,20000,layer
562,20004,layer
563,20004,layer
564,20000,layer
565,20014,layer
566,20000,layer
567,19984,layer
568,19862,layer
569,19840,layer
570,19860,layer
571,19880,layer
572,19900,layer
573,19924,layer
574,19960,layer
575,19980,layer
576,20040,layer
577,20040,layer
578,20020,layer
579,20000,layer
580,19976,layer
581,20004,layer
582,20000,layer
583,19900,layer
584,19840,layer
585,19851,layer
586,19864,layer
587,19880,layer
588,19920,layer
589,19962,layer
590,19968,layer
591,20009,layer
592,20006,layer
593,19980,layer
594,19960,layer
595,19976,layer
596,19980,layer
597,20000,layer
598,20000,layer
599,20000,layer
600,20000,layer
601,20006,layer
602,19998,layer
603,20002,layer
604,20004,layer
605,19980,layer
606,19980,layer
607,20004,layer
608,20000,layer
609,20000,layer
610,19864,layer
611,19789,layer
612,19840,layer
613,19866,layer
614,19872,layer
615,19940,layer
616,19966,layer
617,19980,layer
618,20073,layer
619,20020,layer
620,20000,layer
621,20000,layer
622,19980,layer
623,20000,layer
624,19958,layer
625,19878,layer
626,19880,layer
627,19880,layer
628,19886,layer
629,19940,layer
630,19980,layer
631,19984,layer
632,20000,layer
633,20000,layer
634,20000,layer
635,19967,layer
636,20000,layer
637,20000,layer
638,20000,layer
639,19982,layer
640,20000,layer
641,20000,layer
642,20004,layer
643,20000,layer
644,20020,layer
645,20000,layer
646,19976,layer
647,20004,layer
648,19982,layer
649,20004,layer
650,20018,layer
651,20000,layer
652,20005,layer
653,20000,layer
654,20000,layer
655,19986,layer
656,20004,layer
657,20000,layer
658,20000,layer
659,19980,layer
660,19978,layer
661,19980,layer
662,19980,layer
663,20004,layer
664,20000,layer
665,20016,layer
666,20000,layer
667,19984,layer
668,19980,layer
669,20006,layer
670,20000,layer
671,20006,layer
672,20004,layer
673,20004,layer
674,20004,layer
675,19982,layer
676,19998,layer
677,19980,layer
678,19980,boundary
679,20004,layer
680,19942,layer
681,20000,layer
682,20000,layer
683,20000,layer
684,20000,layer
685,19992,layer
686,20000,layer
687,19880,layer
688,19848,layer
689,19848,layer
690,19864,layer
691,19880,layer
692,19920,layer
693,19949,layer
694,19999,layer
695,20060,layer
696,20020,layer
697,19984,layer
698,20000,layer
699,20000,layer
700,20000,layer
701,19958,layer
702,19840,layer
703,19860,layer
704,19880,layer
705,19920,layer
706,19944,layer
707,20000,layer
708,19980,layer
709,20000,layer
710,20002,layer
711,20000,layer
712,19958,layer
713,19980,layer
714,19985,layer
715,19984,layer
716,19980,layer
717,20000,layer
718,20002,layer
719,19980,layer
720,19980,layer
721,20000,layer
722,20020,layer
723,20002,layer
724,20000,layer
725,20000,layer
726,19992,layer
727,20000,layer
728,19960,layer
729,19880,layer
730,19860,layer
731,19860,layer
732,19866,layer
733,19900,layer
734,19940,layer
735,19978,layer
736,20020,layer
737,20040,layer
738,20041,layer
739,20020,layer
740,20000,layer
741,19984,layer
742,20006,layer
743,19960,layer
744,19844,layer
745,19860,layer
746,19876,layer
747,19918,layer
748,19944,layer
749,19980,layer
750,19984,layer
751,19980,layer
752,20000,layer
753,19980,layer
754,19966,layer
755,20003,layer
756,20002,layer
757,20005,layer
758,20000,layer
759,20000,layer
760,19980,layer
761,19980,layer
762,19980,layer
763,20004,layer
764,20020,layer
765,19984,layer
766,19990,layer
767,20013,layer
768,20000,layer
769,20004,layer
770,19997,layer
771,19864,layer
772,19859,layer
773,19860,layer
774,19860,layer
775,19882,layer
776,19872,layer
777,19948,layer
778,20000,layer
779,20060,layer
780,20004,layer
781,20000,layer
782,19992,layer
783,20000,layer
784,20004,layer
785,19960,layer
786,19864,layer
787,19883,layer
788,19880,layer
789,19920,layer
790,19964,layer
791,19980,layer
792,19964,layer
793,19981,layer
794,20014,layer
795,20000,layer
796,19970,layer
797,20001,layer
798,19980,layer
799,20013,layer
800,19980,layer
801,20000,layer
802,19980,layer
803,19984,layer
804,19980,layer
805,20000,layer
806,20013,layer
807,20000,layer
808,20010,layer
809,20004,layer
810,20020,layer
811,20001,layer
812,19982,layer
813,19840,layer
814,19849,layer
815,19860,layer
816,19884,layer
817,19920,layer
818,19960,layer
819,19980,layer
820,19964,layer
821,20047,layer
822,20020,layer
823,20000,layer
824,19970,layer
825,20000,layer
826,20000,layer
827,20004,layer
828,19877,layer
829,19840,layer
830,19860,layer
831,19880,layer
832,19888,layer
833,19962,layer
834,20000,layer
835,19964,layer
836,20006,layer
837,19996,layer
838,19986,layer
839,20000,layer
840,20000,layer
841,19986,layer
842,19980,layer
843,19980,layer
844,19980,layer
845,20000,layer
846,20000,layer
847,19980,layer
848,20020,layer
849,20020,layer
850,20004,layer
851,20000,layer
852,20000,layer
853,20000,layer
854,20000,layer
855,19900,layer
856,19860,layer
857,19860,layer
858,19880,layer
859,19940,layer
860,19977,layer
861,19980,layer
862,20026,layer
863,20020,layer
864,20013,layer
865,20000,layer
866,20004,layer
867,20000,layer
868,20004,layer
869,19864,layer
870,19846,layer
871,19880,layer
872,19908,layer
873,19960,layer
874,19980,layer
875,19984,layer
876,19986,layer
877,19980,layer
878,20000,layer
879,19980,layer
880,20000,layer
881,20000,layer
882,19991,layer
883,19984,layer
884,19993,layer
885,20000,layer
886,19980,layer
887,20000,layer
888,19980,layer
889,20020,layer
890,20000,layer
891,19997,layer
892,20000,layer
893,20000,layer
894,20013,layer
895,20005,layer
896,19860,layer
897,19867,layer
898,19882,layer
899,19900,layer
900,19856,layer
901,19940,layer
902,19960,layer
903,19980,layer
904,20060,layer
905,20024,layer
906,20020,layer
907,20000,layer
908,20002,layer
909,20009,layer
910,20006,layer
911,19880,layer
912,19842,layer
913,19860,layer
914,19860,layer
915,19896,layer
916,19900,layer
917,19920,layer
918,19979,layer
919,20040,layer
920,20004,layer
921,19998,layer
922,19980,layer
923,19984,layer
924,19980,layer
925,20000,layer
926,20000,layer
927,19984,layer
928,19980,layer
929,19980,layer
930,19960,layer
931,20020,layer
932,20020,layer
933,20020,layer
934,20013,layer
935,20000,layer
936,20004,layer
937,19921,layer
938,19850,layer
939,19844,layer
940,19860,layer
941,19880,layer
942,19920,layer
943,19960,layer
944,20000,layer
945,20027,layer
946,20040,layer
947,20020,layer
948,20007,layer
949,20000,layer
950,20000,layer
951,20013,layer
952,19877,layer
953,19860,layer
954,19868,layer
955,19907,layer
956,19940,layer
957,19978,layer
958,19992,layer
959,19980,layer
960,20004,layer
961,19992,layer
962,19984,layer
963,19996,layer
964,19968,layer
965,19980,layer
966,19998,layer
967,20000,layer
968,20004,layer
969,20000,layer
970,19992,layer
971,19978,layer
972,20020,layer
973,20000,layer
974,20014,layer
975,20000,layer
976,19982,layer
977,20000,layer
978,20000,layer
979,19920,layer
980,19887,layer
981,19880,layer
982,19898,layer
983,19920,layer
984,19960,layer
985,19980,layer
986,19984,layer
987,20020,layer
988,20020,layer
989,20000,layer
990,20000,layer
991,20000,layer
992,20000,layer
993,20004,layer
994,19903,layer
995,19860,layer
996,19880,layer
997,19900,layer
998,19940,layer
999,19964,layer
1000,19980,layer
1001,19980,layer
1002,20006,layer
1003,20000,layer
1004,20000,layer
1005,19980,layer
1006,19980,layer
1007,20000,layer
1008,20004,layer
1009,19998,layer
1010,20005,layer
1011,20000,layer
1012,20000,layer
1013,19968,layer
1014,20020,layer
1015,20000,layer
1016,19980,layer
1017,20000,layer
1018,20000,layer
1019,20004,layer
1020,20020,layer
1021,19900,layer
1022,19844,layer
1023,19860,layer
1024,19880,layer
1025,19900,layer
1026,19920,layer
1027,19960,layer
1028,19980,layer
1029,20073,layer
1030,20040,layer
1031,20020,layer
1032,20024,layer
1033,20020,layer
1034,20020,layer
1035,20012,layer
1036,19920,layer
1037,19858,layer
1038,19860,layer
1039,19880,layer
1040,19900,layer
1041,19928,layer
1042,19984,layer
1043,20000,layer
1044,20000,layer
1045,20000,layer
1046,20000,layer
1047,19980,layer
1048,19984,layer
1049,19978,layer
1050,20000,layer
1051,20000,layer
1052,20000,layer
1053,20000,layer
1054,20000,layer
1055,19987,layer
1056,20020,layer
1057,20008,layer
1058,20004,layer
1059,20006,layer
1060,20002,layer
1061,20002,layer
1062,20000,layer
1063,19963,layer
1064,19864,layer
1065,19867,layer
1066,19880,layer
1067,19913,layer
1068,19944,layer
1069,19984,layer
1070,20000,layer
1071,20000,layer
1072,20028,layer
1073,20004,layer
1074,20004,layer
1075,20000,layer
1076,20016,layer
1077,20020,layer
1078,19984,layer
1079,19880,layer
1080,19858,layer
1081,19880,layer
1082,19900,layer
1083,19920,layer
1084,19960,layer
1085,19980,layer
1086,20000,layer
1087,20004,layer
1088,19970,layer
1089,19980,layer
1090,19987,layer
1091,20000,layer
1092,20000,layer
1093,19993,layer
1094,19964,layer
1095,19980,layer
1096,19980,layer
1097,20000,layer
1098,20000,layer
1099,20000,layer
1100,20000,layer
1101,20000,layer
1102,20000,layer
1103,20020,layer
1104,20000,layer
1105,20002,layer
1106,19880,layer
1107,19863,layer
1108,19862,layer
1109,19860,layer
1110,19880,layer
1111,19916,layer
1112,19940,layer
1113,20000,layer
1114,20040,layer
1115,20040,layer
1116,20020,layer
1117,20001,layer
1118,20004,layer
1119,20020,layer
1120,20000,layer
1121,19860,layer
1122,19840,layer
1123,19860,layer
1124,19880,layer
1125,19939,layer
1126,19960,layer
1127,19980,layer
1128,19987,layer
1129,20020,layer
1130,19980,layer
1131,19980,layer
1132,19960,layer
1133,19977,layer
1134,20000,layer
1135,19980,layer
1136,19968,layer
1137,19980,layer
1138,19980,layer
1139,19996,layer
1140,19960,layer
1141,20020,layer
1142,20007,layer
1143,19980,layer
1144,19984,layer
1145,20000,layer
1146,20000,layer
1147,20006,layer
1148,19880,layer
1149,19853,layer
1150,19860,layer
1151,19884,layer
1152,19894,layer
1153,19964,layer
1154,20000,layer
1155,19980,layer
1156,20040,layer
1157,20022,layer
1158,20020,layer
1159,20000,layer
1160,20000,layer
1161,19994,layer
1162,20004,layer
1163,19933,layer
1164,19844,layer
1165,19849,layer
1166,19864,layer
1167,19900,layer
1168,19960,layer
1169,19980,layer
1170,20000,layer
1171,20000,layer
1172,20000,layer
1173,20000,layer
1174,19980,layer
1175,19978,layer
1176,20000,layer
1177,19992,layer
1178,19980,layer
1179,19980,layer
1180,19980,layer
1181,20004,layer
1182,19980,layer
1183,20020,layer
1184,20004,layer
1185,20006,layer
1186,20000,layer
1187,20000,layer
1188,20000,layer
1189,20004,layer
1190,19960,layer
1191,19880,layer
1192,19860,layer
1193,19873,layer
1194,19864,layer
1195,19880,layer
1196,19920,layer
1197,19940,layer
1198,19980,layer
1199,20027,layer
1200,20020,layer
1201,20000,layer
1202,20000,layer
1203,20000,layer
1204,19970,layer
1205,19996,layer
1206,19860,layer
1207,19860,layer
1208,19880,layer
1209,19880,layer
1210,19900,layer
1211,19960,layer
1212,19980,layer
1213,20010,layer
1214,20000,layer
1215,19967,layer
1216,19980,layer
1217,19987,layer
1218,20000,layer
1219,19997,layer
1220,19984,layer
1221,19980,layer
1222,19984,layer
1223,20000,layer
1224,19989,layer
1225,20022,layer
1226,20000,layer
1227,19984,layer
1228,20004,layer
1229,20014,layer
1230,20004,layer
1231,19940,layer
1232,19860,layer
1233,19860,layer
1234,19880,layer
1235,19889,layer
1236,19924,layer
1237,19974,layer
1238,20011,layer
1239,20020,layer
1240,20020,layer
1241,20000,layer
1242,20004,layer
1243,20006,layer
1244,20009,layer
1245,20004,layer
1246,19882,layer
1247,19860,layer
1248,19860,layer
1249,19880,layer
1250,19940,layer
1251,19980,layer
1252,19980,layer
1253,19964,layer
1254,20000,layer
1255,19980,layer
1256,19980,layer
1257,19967,layer
1258,19980,layer
1259,19980,layer
1260,20000,layer
1261,19980,layer
1262,19980,layer
1263,20000,layer
1264,20000,layer
1265,20020,layer
1266,20000,layer
1267,20000,layer
1268,20002,layer
1269,19984,layer
1270,19978,layer
1271,20000,layer
1272,20004,layer
1273,19980,layer
1274,20013,layer
1275,20004,layer
1276,20000,layer
1277,20000,layer
1278,20000,layer
1279,20015,layer
1280,20004,layer
1281,19978,layer
1282,19999,layer
1283,20020,layer
1284,20004,layer
1285,20005,layer
1286,19984,layer
1287,20000,layer
1288,20000,layer
1289,19978,layer
1290,20000,layer
1291,19998,layer
1292,20000,layer
1293,20001,layer
1294,20001,boundary
1295,19980,layer
1296,19940,layer
1297,20006,layer
1298,20018,layer
1299,20000,layer
1300,20002,layer
1301,20000,layer
1302,20004,layer
1303,19942,layer
1304,19850,layer
1305,19860,layer
1306,19860,layer
1307,19880,layer
1308,19880,layer
1309,19920,layer
1310,19960,layer
1311,20020,layer
1312,20040,layer
1313,20013,layer
1314,20000,layer
1315,20000,layer
1316,20016,layer
1317,20000,layer
1318,19905,layer
1319,19904,layer
1320,19900,layer
1321,19892,layer
1322,19924,layer
1323,19938,layer
1324,19980,layer
1325,20000,layer
1326,20000,layer
1327,19980,layer
1328,20005,layer
1329,19980,layer
1330,20000,layer
1331,19984,layer
1332,20000,layer
1333,20004,layer
1334,20004,layer
1335,20000,layer
1336,20006,layer
1337,20004,layer
1338,19980,layer
1339,19984,layer
1340,19984,layer
1341,20013,layer
1342,20000,layer
1343,19860,layer
1344,19849,layer
1345,19860,layer
1346,19886,layer
1347,19920,layer
1348,19964,layer
1349,19984,layer
1350,19980,layer
1351,20060,layer
1352,20020,layer
1353,20000,layer
1354,20000,layer
1355,20000,layer
1356,20002,layer
1357,20004,layer
1358,19884,layer
1359,19840,layer
1360,19860,layer
1361,19900,layer
1362,19926,layer
1363,19985,layer
1364,20000,layer
1365,19980,layer
1366,19964,layer
1367,19984,layer
1368,19980,layer
1369,20000,layer
1370,19980,layer
1371,19964,layer
1372,19980,layer
1373,19980,layer
1374,20000,layer
1375,19968,layer
1376,19980,layer
1377,19966,layer
1378,20014,layer
1379,20000,layer
1380,20000,layer
1381,20000,layer
1382,20000,layer
1383,20000,layer
1384,20000,layer
1385,19900,layer
1386,19860,layer
1387,19860,layer
1388,19864,layer
1389,19884,layer
1390,19920,layer
1391,19980,layer
1392,19998,layer
1393,20060,layer
1394,20040,layer
1395,20004,layer
1396,20001,layer
1397,20004,layer
1398,20014,layer
1399,20000,layer
1400,19864,layer
1401,19844,layer
1402,19860,layer
1403,19900,layer
1404,19958,layer
1405,20003,layer
1406,20000,layer
1407,19991,layer
1408,20004,layer
1409,19987,layer
1410,19987,layer
1411,20000,layer
1412,19998,layer
1413,19978,layer
1414,19980,layer
1415,19980,layer
1416,19980,layer
1417,20000,layer
1418,20000,layer
1419,19980,layer
1420,20000,layer
1421,20000,layer
1422,19986,layer
1423,20000,layer
1424,20000,layer
1425,20004,layer
1426,20000,layer
1427,19880,layer
1428,19858,layer
1429,19880,layer
1430,19880,layer
1431,19920,layer
1432,19963,layer
1433,19980,layer
1434,19980,layer
1435,20020,layer
1436,20040,layer
1437,20020,layer
1438,20004,layer
1439,20020,layer
1440,20020,layer
1441,20006,layer
1442,19918,layer
1443,19840,layer
1444,19856,layer
1445,19880,layer
1446,19900,layer
1447,19967,layer
1448,20000,layer
1449,19980,layer
1450,20020,layer
1451,20000,layer
1452,19984,layer
1453,19967,layer
1454,19980,layer
1455,19980,layer
1456,19980,layer
1457,20000,layer
1458,20004,layer
1459,20000,layer
1460,20005,layer
1461,19980,layer
1462,20031,layer
1463,20000,layer
1464,20000,layer
1465,20004,layer
1466,20004,layer
1467,20009,layer
1468,20014,layer
1469,19926,layer
1470,19864,layer
1471,19860,layer
1472,19880,layer
1473,19900,layer
1474,19940,layer
1475,19980,layer
1476,20000,layer
1477,20020,layer
1478,20024,layer
1479,20004,layer
1480,20000,layer
1481,19984,layer
1482,20002,layer
1483,20000,layer
1484,19946,layer
1485,19900,layer
1486,19884,layer
1487,19900,layer
1488,19920,layer
1489,19957,layer
1490,19980,layer
1491,19980,layer
1492,20020,layer
1493,20000,layer
1494,19986,layer
1495,19980,layer
1496,20014,layer
1497,19988,layer
1498,20000,layer
1499,19978,layer
1500,20000,layer
1501,19986,layer
1502,20000,layer
1503,19980,layer
1504,20004,layer
1505,20004,layer
1506,20000,layer
1507,20000,layer
1508,20008,layer
1509,20000,layer
1510,20000,layer
1511,19940,layer
1512,19864,layer
1513,19864,layer
1514,19900,layer
1515,19936,layer
1516,19964,layer
1517,19968,layer
1518,19980,layer
1519,19997,layer
1520,20020,layer
1521,20000,layer
1522,19984,layer
1523,20016,layer
1524,20020,layer
1525,20020,layer
1526,19962,layer
1527,19860,layer
1528,19853,layer
1529,19882,layer
1530,19900,layer
1531,19933,layer
1532,19957,layer
1533,19980,layer
1534,19980,layer
1535,20004,layer
1536,20000,layer
1537,19980,layer
1538,20000,layer
1539,19980,layer
1540,20000,layer
1541,20000,layer
1542,19978,layer
1543,19985,layer
1544,19980,layer
1545,20000,layer
1546,19984,layer
1547,20020,layer
1548,20000,layer
1549,20004,layer
1550,20022,layer
1551,20020,layer
1552,20004,layer
1553,19980,layer
1554,19848,layer
1555,19840,layer
1556,19860,layer
1557,19860,layer
1558,19880,layer
1559,19880,layer
1560,19900,layer
1561,19944,layer
1562,20038,layer
1563,20056,layer
1564,20039,layer
1565,20018,layer
1566,20004,layer
1567,20004,layer
1568,19980,layer
1569,19851,layer
1570,19860,layer
1571,19880,layer
1572,19916,layer
1573,19960,layer
1574,20000,layer
1575,20000,layer
1576,20014,layer
1577,19995,layer
1578,19978,layer
1579,19980,layer
1580,19980,layer
1581,20000,layer
1582,20004,layer
1583,19976,layer
1584,20000,layer
1585,20000,layer
1586,20004,layer
1587,19980,layer
1588,19980,layer
1589,20020,layer
1590,20004,layer
1591,20000,layer
1592,20063,layer
1593,19987,layer
1594,20000,layer
1595,19992,layer
1596,19850,layer
1597,19859,layer
1598,19866,layer
1599,19860,layer
1600,19876,layer
1601,19900,layer
1602,19926,layer
1603,19964,layer
1604,20060,layer
1605,20020,layer
1606,20017,layer
1607,20000,layer
1608,20000,layer
1609,20000,layer
1610,20004,layer
1611,19886,layer
1612,19880,layer
1613,19880,layer
1614,19900,layer
1615,19927,layer
1616,19980,layer
1617,19984,layer
1618,19960,layer
1619,20000,layer
1620,19980,layer
1621,19984,layer
1622,19980,layer
1623,19986,layer
1624,20000,layer
1625,19987,layer
1626,20005,layer
1627,19980,layer
1628,19980,layer
1629,20014,layer
1630,19960,layer
1631,20020,layer
1632,20006,layer
1633,20018,layer
1634,20004,layer
1635,20016,layer
1636,20020,layer
1637,20000,layer
1638,19884,layer
1639,19864,layer
1640,19860,layer
1641,19880,layer
1642,19900,layer
1643,19920,layer
1644,19980,layer
1645,20004,layer
1646,20066,layer
1647,20024,layer
1648,20000,layer
1649,19999,layer
1650,20012,layer
1651,20006,layer
1652,20000,layer
1653,19884,layer
1654,19846,layer
1655,19860,layer
1656,19884,layer
1657,19918,layer
1658,19943,layer
1659,19980,layer
