,RO_VALUE,LAYER_OR_BOUNDARY
230,19986,layer
231,19977,layer
232,20000,layer
233,19968,layer
234,20000,layer
235,20006,layer
236,20016,layer
237,20000,layer
238,20000,layer
239,20000,layer
240,20000,layer
241,20004,layer
242,19987,layer
243,19980,layer
244,19980,layer
245,20000,layer
246,19994,layer
247,19982,layer
248,20000,layer
249,20000,layer
250,20000,layer
251,20009,layer
252,20000,layer
253,20000,layer
254,20000,layer
255,20004,layer
256,20000,layer
257,20005,layer
258,20000,layer
259,20005,layer
260,20004,layer
261,20004,layer
262,19980,layer
263,19968,layer
264,20009,layer
265,20000,layer
266,20000,layer
267,20000,layer
268,20000,layer
269,20015,layer
270,20007,layer
271,20000,layer
272,20002,layer
273,20000,layer
274,20009,layer
275,20007,layer
276,20006,layer
277,20000,layer
278,20004,layer
279,19988,layer
280,19980,layer
281,19980,layer
282,19999,layer
283,20001,layer
284,20011,layer
285,20000,layer
286,19996,layer
287,19987,layer
288,20000,layer
289,20000,layer
290,19984,layer
291,20000,layer
292,20000,layer
293,19984,layer
294,19980,layer
295,20000,layer
296,20004,layer
297,20000,layer
298,19980,layer
299,20000,layer
300,20004,layer
301,20020,layer
302,20004,layer
303,19980,layer
304,19980,layer
305,19980,layer
306,19986,layer
307,20020,layer
308,20004,layer
309,19968,layer
310,19980,layer
311,19980,layer
312,20009,layer
313,20004,layer
314,20000,layer
315,20000,layer
316,19980,layer
317,19984,layer
318,19984,layer
319,20000,layer
320,20000,layer
321,19980,layer
322,20000,layer
323,20000,layer
324,20000,layer
325,20000,layer
326,19980,layer
327,20000,layer
328,20000,layer
329,20020,layer
330,20006,layer
331,20004,layer
332,19980,layer
333,20005,layer
334,20000,layer
335,20014,layer
336,20000,layer
337,20004,layer
338,20000,layer
339,20000,layer
340,20000,layer
341,20002,layer
342,20000,layer
343,19986,layer
344,20010,layer
345,19984,layer
346,20004,layer
347,20000,layer
348,20004,layer
349,20000,layer
350,20000,layer
351,20000,layer
352,20000,layer
353,20000,layer
354,20000,layer
355,20004,layer
356,20000,layer
357,20221,layer
358,20000,layer
359,20014,layer
360,20000,layer
361,20000,layer
362,20000,layer
363,19996,layer
364,19984,layer
365,19987,layer
366,20000,layer
367,19998,layer
368,20004,layer
369,20004,layer
370,20009,layer
371,20000,layer
372,20000,layer
373,20012,layer
374,20006,layer
375,20000,layer
376,20011,layer
377,19980,layer
378,19978,layer
379,20000,layer
380,20000,layer
381,19992,layer
382,20000,layer
383,19972,layer
384,19980,layer
385,19984,layer
386,20000,layer
387,20004,layer
388,20006,layer
389,20004,layer
390,20009,layer
391,20000,layer
392,20000,layer
393,19980,layer
394,19980,layer
395,19980,layer
396,19980,layer
397,19980,layer
398,19986,layer
399,19984,layer
400,19984,layer
401,19978,layer
402,20000,layer
403,20002,layer
404,20000,layer
405,20014,layer
406,20004,layer
407,20000,layer
408,19980,layer
409,19980,layer
410,19980,layer
411,20000,layer
412,20004,layer
413,19999,layer
414,20000,layer
415,19993,layer
416,19980,layer
417,20000,layer
418,20000,layer
419,20000,layer
420,19968,layer
421,19991,layer
422,20000,layer
423,20004,layer
424,20006,layer
425,20014,layer
426,20004,layer
427,20004,layer
428,20000,layer
429,19992,layer
430,19980,layer
431,19984,layer
432,20000,layer
433,20000,layer
434,20004,layer
435,19984,layer
436,20000,layer
437,20000,layer
438,20000,layer
439,20000,layer
440,20000,layer
441,19998,layer
442,20000,layer
443,20000,layer
444,20000,layer
445,19980,layer
446,20000,layer
447,20000,layer
448,20000,layer
449,20000,layer
450,19980,layer
451,19968,layer
452,20009,layer
453,20020,layer
454,20004,layer
455,20000,layer
456,20000,layer
457,19984,layer
458,20000,layer
459,20006,layer
460,20004,layer
461,20000,layer
462,19984,layer
463,19980,layer
464,19995,layer
465,20000,layer
466,19983,layer
467,20010,layer
468,20000,layer
469,20006,layer
470,19990,layer
471,19978,layer
472,19984,layer
473,20000,layer
474,20004,layer
475,20020,layer
476,20000,layer
477,20000,layer
478,20000,layer
479,20006,layer
480,20020,layer
481,20014,layer
482,19984,layer
483,19981,layer
484,19980,layer
485,19980,layer
486,20000,layer
487,20020,layer
488,20000,layer
489,20000,layer
490,20000,layer
491,20000,layer
492,20004,layer
493,20000,layer
494,19980,layer
495,20000,layer
496,20001,layer
497,20020,layer
498,20000,layer
499,19984,layer
500,20000,layer
501,20006,layer
502,20004,layer
503,19993,layer
504,19980,layer
505,19980,layer
506,20000,layer
507,20006,layer
508,20020,layer
509,20000,layer
510,19980,layer
511,19980,layer
512,20000,layer
513,20000,layer
514,20020,layer
515,20000,layer
516,19984,layer
517,19986,layer
518,19984,layer
519,20000,layer
520,20000,layer
521,20000,layer
522,19968,layer
523,19984,layer
524,19980,layer
525,20000,layer
526,19996,layer
527,20000,layer
528,20000,layer
529,19984,layer
530,20000,layer
531,20005,layer
532,20004,layer
533,20000,layer
534,20000,layer
535,20002,layer
536,20004,layer
537,19980,layer
538,19980,layer
539,20004,layer
540,20000,layer
541,19976,layer
542,19980,layer
543,19980,layer
544,19980,layer
545,20000,layer
546,20019,layer
547,20000,layer
548,20000,layer
549,19980,layer
550,19984,layer
551,19977,layer
552,20000,layer
553,20000,layer
554,20005,layer
555,20000,layer
556,20004,layer
557,20000,layer
558,20000,layer
559,19984,layer
560,20000,layer
561,20004,layer
562,19990,layer
563,20000,layer
564,19987,layer
565,20000,layer
566,19984,layer
567,19979,layer
568,19980,layer
569,20018,layer
570,19980,layer
571,19880,layer
572,19853,layer
573,19840,layer
574,19880,layer
575,19927,layer
576,19924,layer
577,19980,layer
578,19980,layer
579,19940,layer
580,19940,layer
581,19980,layer
582,19975,layer
583,19960,layer
584,19960,layer
585,20004,layer
586,20011,layer
587,19980,layer
588,20000,layer
589,19970,layer
590,19988,layer
591,19980,layer
592,19987,layer
593,20000,layer
594,20000,layer
595,19980,layer
596,20000,layer
597,19966,layer
598,20000,layer
599,19964,layer
600,19884,layer
601,19844,layer
602,19840,layer
603,19860,layer
604,19920,layer
605,19920,layer
606,19984,layer
607,19980,layer
608,19958,layer
609,19911,layer
610,19960,layer
611,19947,layer
612,19963,layer
613,19960,layer
614,19980,layer
615,20026,layer
616,19980,layer
617,19980,layer
618,19980,layer
619,19993,layer
620,19982,layer
621,19980,layer
622,19978,layer
623,19988,layer
624,19978,layer
625,19984,layer
626,19940,layer
627,20018,layer
628,19966,layer
629,19960,layer
630,19844,layer
631,19840,layer
632,19860,layer
633,19924,layer
634,19940,layer
635,19979,layer
636,20000,layer
637,19960,layer
638,19903,layer
639,19940,layer
640,19960,layer
641,19984,layer
642,19964,layer
643,19960,layer
644,19997,layer
645,20004,layer
646,20004,layer
647,20000,layer
648,20000,layer
649,20005,layer
650,19960,layer
651,19980,layer
652,20010,layer
653,19980,layer
654,19984,layer
655,19960,layer
656,20020,layer
657,20004,layer
658,19978,layer
659,19866,layer
660,19844,layer
661,19840,layer
662,19883,layer
663,19900,layer
664,19964,layer
665,19960,layer
666,19940,layer
667,19960,layer
668,19980,layer
669,19980,layer
670,19960,layer
671,19960,layer
672,20000,layer
673,20020,layer
674,20000,layer
675,20000,layer
676,20000,layer
677,20000,layer
678,19960,layer
679,19992,layer
680,20000,layer
681,19978,layer
682,20000,layer
683,19984,layer
684,20014,layer
685,20000,layer
686,20009,layer
687,20004,layer
688,20000,layer
689,20000,layer
690,20000,layer
691,20007,layer
692,20020,layer
693,19984,layer
694,20000,layer
695,20000,layer
696,20000,layer
697,20004,layer
698,20000,layer
699,19980,layer
700,19980,layer
701,19980,layer
702,20000,layer
703,20006,layer
704,20004,layer
705,20004,layer
706,19992,layer
707,19999,layer
708,20009,layer
709,20000,layer
710,19996,layer
711,20000,layer
712,19978,layer
713,19976,layer
714,19980,layer
715,20000,layer
716,20000,layer
717,20000,layer
718,20000,layer
719,20000,layer
720,20000,layer
721,20000,layer
722,20005,layer
723,20000,layer
724,20004,layer
725,20004,layer
726,20007,layer
727,20000,layer
728,20005,layer
729,20014,layer
730,20000,layer
731,19978,layer
732,19960,layer
733,19948,layer
734,19980,layer
735,20018,layer
736,20009,layer
737,20004,layer
738,20005,layer
739,19984,layer
740,19984,layer
741,20000,layer
742,20000,layer
743,20001,layer
744,19980,layer
745,20000,layer
746,20000,layer
747,20000,layer
748,19980,layer
749,20005,layer
750,20000,layer
751,20000,layer
752,20004,layer
753,19980,layer
754,19977,layer
755,19980,layer
756,20004,layer
757,20016,layer
758,20000,layer
759,19984,layer
760,20000,layer
761,20000,layer
762,19998,layer
763,20018,layer
764,20000,layer
765,19982,layer
766,19976,layer
767,20000,layer
768,20004,layer
769,20004,layer
770,20000,layer
771,19978,layer
772,20000,layer
773,20000,boundary
774,19926,layer
775,19980,layer
776,20000,layer
777,19968,layer
778,19960,layer
779,19844,layer
780,19840,layer
781,19844,layer
782,19904,layer
783,19920,layer
784,19880,layer
785,19920,layer
786,19960,layer
787,19961,layer
788,19940,layer
789,19980,layer
790,19958,layer
791,19940,layer
792,19944,layer
793,20024,layer
794,20000,layer
795,20000,layer
796,20000,layer
797,20000,layer
798,20000,layer
799,19996,layer
800,20000,layer
801,20000,layer
802,20000,layer
803,20001,layer
804,19953,layer
805,20000,layer
806,20020,layer
807,19984,layer
808,19900,layer
809,19858,layer
810,19880,layer
811,19860,layer
812,19918,layer
813,19920,layer
814,19918,layer
815,19980,layer
816,19980,layer
817,19940,layer
818,19960,layer
819,19980,layer
820,19964,layer
821,19964,layer
822,20004,layer
823,20024,layer
824,20000,layer
825,19980,layer
826,19972,layer
827,20000,layer
828,19976,layer
829,19980,layer
830,19980,layer
831,19984,layer
832,20000,layer
833,19980,layer
834,19960,layer
835,20020,layer
836,19989,layer
837,19920,layer
838,19860,layer
839,19840,layer
840,19862,layer
841,19920,layer
842,19920,layer
843,19960,layer
844,19984,layer
845,19964,layer
846,19940,layer
847,19944,layer
848,19993,layer
849,19964,layer
850,19962,layer
851,19940,layer
852,20011,layer
853,19980,layer
854,20000,layer
855,20000,layer
856,20019,layer
857,19980,layer
858,19980,layer
859,19980,layer
860,20000,layer
861,20000,layer
862,20000,layer
863,19960,layer
864,20020,layer
865,19966,layer
866,19940,layer
867,19860,layer
868,19840,layer
869,19846,layer
870,19920,layer
871,19934,layer
872,19960,layer
873,19993,layer
874,19960,layer
875,19911,layer
876,19892,layer
877,19964,layer
878,19980,layer
879,19980,layer
880,19946,layer
881,20020,layer
882,19986,layer
883,20000,layer
884,20005,layer
885,20000,layer
886,19964,layer
887,19964,layer
888,20000,layer
889,20016,layer
890,20000,layer
891,20004,layer
892,19960,layer
893,20000,layer
894,19960,layer
895,19960,layer
896,19840,layer
897,19860,layer
898,19860,layer
899,19920,layer
900,19940,layer
901,19980,layer
902,19984,layer
903,19960,layer
904,19904,layer
905,19880,layer
906,19940,layer
907,19978,layer
908,19979,layer
909,19960,layer
910,20000,layer
911,20000,layer
912,19980,layer
913,19984,layer
914,20000,layer
915,20000,layer
916,19959,layer
917,19980,layer
918,20005,layer
919,19998,layer
920,20000,layer
921,19940,layer
922,20018,layer
923,19987,layer
924,19980,layer
925,19860,layer
926,19844,layer
927,19854,layer
928,19920,layer
929,19960,layer
930,19964,layer
931,19987,layer
932,19960,layer
933,19924,layer
934,19900,layer
935,19940,layer
936,19972,layer
937,19980,layer
938,19960,layer
939,20000,layer
940,20004,layer
941,20000,layer
942,20000,layer
943,20000,layer
944,20006,layer
945,19984,layer
946,20000,layer
947,20004,layer
948,19994,layer
949,19980,layer
950,19960,layer
951,20018,layer
952,20016,layer
953,19960,layer
954,19860,layer
955,19860,layer
956,19866,layer
957,19924,layer
958,19980,layer
959,19940,layer
960,19940,layer
961,19980,layer
962,19980,layer
963,19904,layer
964,19920,layer
965,19960,layer
966,19980,layer
967,19980,layer
968,19996,layer
969,20020,layer
970,20004,layer
971,20005,layer
972,19980,layer
973,19980,layer
974,19960,layer
975,19973,layer
976,20000,layer
977,20000,layer
978,19984,layer
979,19980,layer
980,19960,layer
981,20020,layer
982,19964,layer
983,19960,layer
984,19846,layer
985,19846,layer
986,19865,layer
987,19932,layer
988,19944,layer
989,19960,layer
990,20000,layer
991,19976,layer
992,19963,layer
993,19940,layer
994,20000,layer
995,19980,layer
996,19960,layer
997,19960,layer
998,19984,layer
999,20020,layer
1000,20020,layer
1001,20000,layer
1002,20000,layer
1003,19980,layer
1004,19940,layer
1005,19967,layer
1006,20000,layer
1007,20000,layer
1008,20000,layer
1009,19961,layer
1010,20000,layer
1011,19980,layer
1012,19960,layer
1013,19840,layer
1014,19820,layer
1015,19838,layer
1016,19934,layer
1017,19940,layer
1018,19960,layer
1019,19960,layer
1020,19920,layer
1021,19956,layer
1022,19980,layer
1023,19983,layer
1024,19980,layer
1025,19980,layer
1026,20026,layer
1027,20004,layer
1028,19984,layer
1029,19984,layer
1030,19991,layer
1031,19991,layer
1032,19960,layer
1033,19980,layer
1034,20000,layer
1035,19998,layer
1036,19980,layer
1037,19962,layer
1038,20000,layer
1039,20000,layer
1040,19980,layer
1041,19880,layer
1042,19840,layer
1043,19922,layer
1044,19960,layer
1045,19964,layer
1046,19980,layer
1047,19960,layer
1048,19920,layer
1049,19960,layer
1050,19992,layer
1051,19960,layer
1052,19960,layer
1053,19960,layer
1054,20020,layer
1055,20020,layer
1056,20000,layer
1057,19992,layer
1058,19980,layer
1059,19986,layer
1060,19960,layer
1061,19964,layer
1062,19984,layer
1063,20000,layer
1064,19980,layer
1065,19980,layer
1066,19966,layer
1067,20000,layer
1068,19976,layer
1069,19884,layer
1070,19840,layer
1071,19844,layer
1072,19920,layer
1073,19920,layer
1074,19959,layer
1075,19968,layer
1076,19980,layer
1077,19940,layer
1078,19960,layer
1079,19980,layer
1080,19978,layer
1081,19987,layer
1082,19962,layer
1083,20000,layer
1084,20011,layer
1085,20000,layer
1086,19980,layer
1087,20000,layer
1088,20003,layer
1089,19980,layer
1090,19980,layer
1091,19978,layer
1092,20000,layer
1093,19987,layer
1094,19980,layer
1095,20019,layer
1096,20014,layer
1097,19960,layer
1098,19860,layer
1099,19855,layer
1100,19840,layer
1101,19900,layer
1102,19900,layer
1103,19924,layer
1104,19980,layer
1105,19980,layer
1106,19940,layer
1107,19949,layer
1108,19972,layer
1109,19980,layer
1110,19960,layer
1111,19960,layer
1112,20008,layer
1113,20020,layer
1114,20000,layer
1115,20006,layer
1116,20000,layer
1117,20000,layer
1118,19960,layer
1119,19980,layer
1120,19978,layer
1121,19982,layer
1122,19980,layer
1123,20020,layer
1124,19996,layer
1125,19880,layer
1126,19840,layer
1127,19898,layer
1128,19902,layer
1129,19938,layer
1130,19980,layer
1131,19980,layer
1132,19964,layer
1133,19980,layer
1134,20004,layer
1135,19960,layer
1136,19940,layer
1137,19940,layer
1138,20014,layer
1139,20000,layer
1140,20000,layer
1141,20000,layer
1142,19987,layer
1143,19978,layer
1144,19973,layer
1145,19980,layer
1146,19980,layer
1147,20002,layer
1148,19980,layer
1149,19958,layer
1150,19964,layer
1151,20004,layer
1152,19976,layer
1153,19880,layer
1154,19860,layer
1155,19840,layer
1156,19884,layer
1157,19872,layer
1158,19920,layer
1159,19984,layer
1160,19980,layer
1161,19924,layer
1162,19958,layer
1163,19980,layer
1164,19980,layer
1165,19960,layer
1166,19958,layer
1167,20004,layer
1168,20004,layer
1169,19992,layer
1170,19984,layer
1171,20006,layer
1172,19976,layer
1173,19958,layer
1174,19966,layer
1175,19982,layer
1176,20000,layer
1177,20000,layer
1178,19980,layer
1179,19980,layer
1180,20000,layer
1181,19985,layer
1182,19900,layer
1183,19849,layer
1184,19840,layer
1185,19898,layer
1186,19946,layer
1187,19960,layer
1188,19973,layer
1189,19960,layer
1190,19920,layer
1191,19920,layer
1192,19980,layer
1193,19964,layer
1194,19960,layer
1195,19968,layer
1196,20000,layer
1197,20013,layer
1198,20000,layer
1199,20000,layer
1200,20000,layer
1201,19980,layer
1202,19980,layer
1203,20000,layer
1204,19980,layer
1205,20004,layer
1206,19998,layer
1207,19960,layer
1208,20020,layer
1209,19972,layer
1210,19924,layer
1211,19840,layer
1212,19854,layer
1213,19860,layer
1214,19934,layer
1215,19942,layer
1216,19980,layer
1217,19980,layer
1218,19960,layer
1219,19912,layer
1220,19960,layer
1221,19960,layer
1222,19934,layer
1223,19958,layer
1224,19960,layer
1225,20013,layer
1226,19980,layer
1227,19984,layer
1228,20004,layer
1229,20000,layer
1230,19964,layer
1231,19960,layer
1232,19960,layer
1233,19958,layer
1234,20000,layer
1235,20000,layer
1236,19964,layer
1237,20006,layer
1238,19984,layer
1239,19992,layer
1240,19860,layer
1241,19832,layer
1242,19840,layer
1243,19907,layer
1244,19920,layer
1245,19960,layer
1246,19984,layer
1247,19960,layer
1248,19878,layer
1249,19926,layer
1250,19953,layer
1251,19980,layer
1252,19960,layer
1253,20006,layer
1254,19983,layer
1255,20000,layer
1256,19990,layer
1257,20000,layer
1258,19976,layer
1259,19963,layer
1260,19960,layer
1261,19980,layer
1262,20004,layer
1263,20004,layer
1264,19960,layer
1265,20020,layer
1266,20000,layer
1267,19962,layer
1268,19860,layer
1269,19860,layer
1270,19852,layer
1271,19900,layer
1272,19920,layer
1273,19952,layer
1274,19999,layer
1275,19979,layer
1276,19920,layer
1277,19944,layer
1278,19960,layer
1279,19980,layer
1280,19980,layer
1281,19980,layer
1282,20025,layer
1283,19968,layer
1284,20000,layer
1285,19990,layer
1286,19984,layer
1287,19980,layer
1288,19946,layer
1289,19980,layer
1290,20000,layer
1291,20006,layer
1292,19984,layer
1293,19980,layer
1294,20006,layer
1295,20020,layer
1296,19972,layer
1297,19870,layer
1298,19784,layer
1299,19820,layer
1300,19900,layer
1301,19963,layer
1302,19964,layer
1303,19980,layer
1304,19960,layer
1305,19921,layer
1306,19903,layer
1307,19944,layer
1308,19964,layer
1309,19964,layer
1310,19965,layer
1311,20000,layer
1312,20004,layer
1313,19980,layer
1314,19980,layer
1315,19987,layer
1316,19976,layer
1317,19980,layer
1318,19992,layer
1319,20000,layer
1320,19980,layer
1321,19980,layer
1322,20000,layer
1323,19980,layer
1324,20020,layer
1325,19980,layer
1326,19927,layer
1327,19860,layer
1328,19840,layer
1329,19864,layer
1330,19920,layer
1331,19939,layer
1332,19980,layer
1333,19958,layer
1334,19960,layer
1335,19940,layer
1336,19980,layer
1337,19966,layer
1338,19960,layer
1339,19913,layer
1340,19946,layer
1341,20013,layer
1342,20000,layer
1343,20000,layer
1344,20000,layer
1345,19968,layer
1346,19980,layer
1347,19980,layer
1348,20005,layer
1349,20000,layer
1350,20000,layer
1351,19960,layer
1352,20024,layer
1353,19980,layer
1354,19940,layer
1355,19834,layer
1356,19860,layer
1357,19852,layer
1358,19920,layer
1359,19921,layer
1360,19940,layer
1361,19986,layer
1362,19980,layer
1363,19920,layer
1364,19960,layer
1365,19968,layer
1366,19980,layer
1367,19980,layer
1368,19972,layer
1369,20024,layer
1370,19992,layer
1371,19980,layer
1372,20002,layer
1373,19999,layer
1374,19998,layer
1375,19964,layer
1376,19964,layer
1377,19980,layer
1378,20000,layer
1379,20004,layer
1380,19959,layer
1381,20000,layer
1382,20000,layer
1383,19980,layer
1384,19880,layer
1385,19860,layer
1386,19840,layer
1387,19884,layer
1388,19920,layer
1389,19940,layer
1390,20007,layer
1391,19982,layer
1392,19940,layer
1393,20006,layer
1394,19980,layer
1395,19962,layer
1396,19940,layer
1397,20022,layer
1398,20020,layer
1399,20001,layer
1400,19980,layer
1401,19980,layer
1402,19980,layer
1403,19944,layer
1404,19967,layer
1405,20000,layer
1406,20000,layer
1407,20000,layer
1408,19980,layer
1409,19993,layer
1410,20020,layer
1411,19984,layer
1412,19920,layer
1413,19844,layer
1414,19824,layer
1415,19840,layer
1416,19884,layer
1417,19904,layer
1418,19959,layer
1419,20000,layer
1420,19966,layer
1421,19940,layer
1422,19964,layer
1423,19964,layer
1424,19940,layer
1425,19947,layer
1426,19960,layer
1427,20017,layer
1428,20002,layer
1429,19992,layer
1430,19980,layer
1431,19999,layer
1432,19960,layer
1433,19964,layer
1434,20000,layer
1435,19978,layer
1436,20000,layer
1437,20004,layer
1438,19960,layer
1439,20020,layer
1440,19980,layer
1441,19964,layer
1442,19846,layer
1443,19854,layer
1444,19844,layer
1445,19918,layer
1446,19904,layer
1447,19938,layer
1448,19984,layer
1449,19980,layer
1450,19960,layer
1451,19980,layer
1452,19977,layer
1453,19960,layer
1454,19944,layer
1455,19960,layer
1456,20022,layer
1457,19980,layer
1458,19978,layer
1459,19980,layer
1460,19980,layer
1461,19976,layer
1462,19980,layer
1463,19980,layer
1464,19978,layer
1465,20000,layer
1466,19984,layer
1467,19960,layer
1468,19993,layer
1469,20000,layer
1470,19960,layer
1471,19879,layer
1472,19840,layer
1473,19860,layer
1474,19900,layer
1475,19940,layer
1476,19960,layer
1477,19980,layer
1478,19980,layer
1479,19940,layer
1480,19940,layer
1481,19980,layer
1482,19964,layer
1483,19980,layer
1484,19980,layer
1485,19999,layer
1486,20006,layer
1487,20000,layer
1488,20000,layer
1489,20010,layer
1490,20000,layer
1491,19960,layer
1492,19980,layer
1493,19980,layer
1494,19984,layer
1495,19984,layer
1496,19964,layer
1497,20000,layer
1498,20000,layer
1499,19966,layer
1500,19880,layer
1501,19840,layer
1502,19840,layer
1503,19884,layer
1504,19960,layer
1505,19944,layer
1506,20010,layer
1507,19978,layer
1508,19935,layer
1509,19926,layer
1510,19980,layer
1511,19980,layer
1512,19980,layer
1513,19964,layer
1514,19987,layer
1515,20006,layer
1516,20000,layer
1517,20000,layer
1518,19980,layer
1519,19993,layer
1520,19960,layer
1521,19982,layer
1522,19998,layer
1523,20000,layer
1524,20000,layer
1525,19980,layer
1526,19964,layer
1527,20020,layer
1528,20010,layer
1529,19960,layer
1530,19900,layer
1531,19880,layer
1532,19860,layer
1533,19920,layer
1534,19940,layer
1535,20010,layer
1536,19980,layer
1537,19960,layer
1538,19940,layer
1539,19980,layer
1540,20000,layer
1541,19978,layer
1542,19978,layer
1543,19960,layer
1544,20006,layer
1545,19984,layer
1546,19980,layer
1547,19982,layer
1548,19976,layer
1549,19984,layer
1550,19980,layer
1551,19974,layer
1552,19984,layer
1553,19987,layer
1554,19976,layer
1555,19940,layer
1556,20014,layer
1557,19997,layer
1558,19964,layer
1559,19864,layer
1560,19840,layer
1561,19844,layer
1562,19920,layer
1563,19964,layer
1564,19963,layer
1565,19980,layer
1566,19960,layer
1567,19920,layer
1568,19952,layer
1569,19976,layer
1570,19994,layer
1571,19980,layer
1572,19966,layer
1573,20024,layer
1574,20010,layer
1575,19980,layer
1576,19992,layer
1577,19980,layer
1578,20000,layer
1579,19946,layer
1580,19980,layer
1581,20000,layer
1582,20000,layer
1583,20000,layer
1584,20018,layer
1585,19993,layer
1586,20000,layer
1587,20020,layer
1588,20021,layer
1589,20006,layer
1590,19980,layer
1591,19987,layer
1592,19999,layer
1593,19998,layer
1594,20000,layer
1595,19978,layer
1596,20000,layer
1597,19968,layer
1598,20020,layer
1599,20017,layer
1600,19991,layer
1601,19980,layer
1602,19960,layer
1603,19964,layer
1604,19976,layer
1605,20000,layer
1606,20000,layer
1607,20004,layer
1608,19980,layer
1609,20000,layer
1610,20000,layer
1611,20000,layer
1612,19980,layer
1613,19980,layer
1614,19980,layer
1615,19997,layer
1616,20004,layer
1617,19978,layer
1618,20000,layer
1619,19978,layer
1620,20004,layer
1621,20005,layer
1622,19990,layer
1623,19984,layer
1624,19968,layer
1625,19980,layer
1626,19984,layer
1627,20002,layer
1628,20000,layer
1629,20000,layer
1630,20000,layer
1631,19980,layer
1632,19980,layer
1633,19962,layer
1634,19984,layer
1635,20000,layer
1636,20000,layer
1637,19984,layer
1638,19982,layer
1639,20000,layer
1640,20000,layer
1641,20000,layer
1642,19980,layer
1643,20000,layer
1644,20000,layer
1645,20000,layer
1646,19984,layer
1647,19993,layer
1648,19974,layer
1649,20000,layer
1650,20000,layer
1651,20000,layer
1652,20000,layer
1653,19984,layer
1654,20004,layer
1655,20000,layer
1656,20000,layer
1657,19980,layer
1658,19996,layer
1659,19968,layer
1660,20000,layer
