,RO_VALUE,LAYER_OR_BOUNDARY
1660,20006,layer
1661,19980,layer
1662,20040,layer
1663,20020,layer
1664,20009,layer
1665,20005,layer
1666,20000,layer
1667,20014,layer
1668,20020,layer
1669,19940,layer
1670,19900,layer
1671,19880,layer
1672,19880,layer
1673,19920,layer
1674,19960,layer
1675,19970,layer
1676,20099,layer
1677,20020,layer
1678,20000,layer
1679,20004,layer
1680,20004,layer
1681,20000,layer
1682,19960,layer
1683,19887,layer
1684,19882,layer
1685,19900,layer
1686,19936,layer
1687,19960,layer
1688,20000,layer
1689,20018,layer
1690,20038,layer
1691,20019,layer
1692,20014,layer
1693,20004,layer
1694,20017,layer
1695,19900,layer
1696,19871,layer
1697,19880,layer
1698,19884,layer
1699,19920,layer
1700,20000,layer
1701,20000,layer
1702,20080,layer
1703,20020,layer
1704,20000,layer
1705,20020,layer
1706,20009,layer
1707,20000,layer
1708,19900,layer
1709,19860,layer
1710,19860,layer
1711,19884,layer
1712,19920,layer
1713,19980,layer
1714,20000,layer
1715,20040,layer
1716,20020,layer
1717,20015,layer
1718,20000,layer
1719,20009,layer
1720,20000,layer
1721,20000,layer
1722,20013,layer
1723,20020,layer
1724,20004,layer
1725,20004,layer
1726,20000,layer
1727,20000,layer
1728,20020,layer
1729,20006,layer
1730,20020,layer
1731,20000,layer
1732,19980,layer
1733,20000,layer
1734,19900,layer
1735,19860,layer
1736,19864,layer
1737,19900,layer
1738,19920,layer
1739,19980,layer
1740,20000,layer
1741,20080,layer
1742,20040,layer
1743,20012,layer
1744,20020,layer
1745,20004,layer
1746,20000,layer
1747,19960,layer
1748,19860,layer
1749,19860,layer
1750,19887,layer
1751,19900,layer
1752,19944,layer
1753,19980,layer
1754,20004,layer
1755,20076,layer
1756,20020,layer
1757,20000,layer
1758,20004,layer
1759,20026,layer
1760,20000,layer
1761,19864,layer
1762,19868,layer
1763,19860,layer
1764,19900,layer
1765,19924,layer
1766,19996,layer
1767,20000,layer
1768,20100,layer
1769,20038,layer
1770,20020,layer
1771,20004,layer
1772,20004,layer
1773,20000,layer
1774,19887,layer
1775,19860,layer
1776,19883,layer
1777,19894,layer
1778,19920,layer
1779,19946,layer
1780,19978,layer
1781,20084,layer
1782,20020,layer
1783,20000,layer
1784,19980,layer
1785,20004,layer
1786,20020,layer
1787,20010,layer
1788,20000,layer
1789,20000,layer
1790,20004,layer
1791,20000,layer
1792,20000,layer
1793,20004,layer
1794,20026,layer
1795,20000,layer
1796,20000,layer
1797,20000,layer
1798,20000,layer
1799,20000,layer
1800,19940,layer
1801,19880,layer
1802,19876,layer
1803,19880,layer
1804,19900,layer
1805,19938,layer
1806,19992,layer
1807,20044,layer
1808,20080,layer
1809,20020,layer
1810,20000,layer
1811,20000,layer
1812,20000,layer
1813,20000,layer
1814,19880,layer
1815,19884,layer
1816,19900,layer
1817,19938,layer
1818,20000,layer
1819,20000,layer
1820,19980,layer
1821,20046,layer
1822,20040,layer
1823,20020,layer
1824,20004,layer
1825,20000,layer
1826,20000,layer
1827,19886,layer
1828,19844,layer
1829,19880,layer
1830,19920,layer
1831,19998,layer
1832,20000,layer
1833,19998,layer
1834,20060,layer
1835,20020,layer
1836,20000,layer
1837,20000,layer
1838,20000,layer
1839,20000,layer
1840,19980,layer
1841,19880,layer
1842,19880,layer
1843,19880,layer
1844,19880,layer
1845,19938,layer
1846,19960,layer
1847,20000,layer
1848,20044,layer
1849,20051,layer
1850,20018,layer
1851,20013,layer
1852,20018,layer
1853,20009,layer
1854,20009,layer
1855,20000,layer
1856,20018,layer
1857,20014,layer
1858,20002,layer
1859,19978,layer
1860,20028,layer
1861,20004,layer
1862,20002,layer
1863,20000,layer
1864,20020,layer
1865,20000,layer
1866,20000,layer
1867,19898,layer
1868,19860,layer
1869,19887,layer
1870,19920,layer
1871,19958,layer
1872,19980,layer
1873,20000,layer
1874,20060,layer
1875,20020,layer
1876,20024,layer
1877,20015,layer
1878,20004,layer
1879,20000,layer
1880,19880,layer
1881,19864,layer
1882,19880,layer
1883,19920,layer
1884,19964,layer
1885,20000,layer
1886,20000,layer
1887,20040,layer
1888,20040,layer
1889,20043,layer
1890,20013,layer
1891,20000,layer
1892,19984,layer
1893,19980,layer
1894,19880,layer
1895,19900,layer
1896,19900,layer
1897,19940,layer
1898,19971,layer
1899,20000,layer
1900,20000,layer
1901,20040,layer
1902,20020,layer
1903,20004,layer
1904,20005,layer
1905,19992,layer
1906,20000,layer
1907,19880,layer
1908,19871,layer
1909,19904,layer
1910,19944,layer
1911,20005,layer
1912,20004,layer
1913,20048,layer
1914,20020,layer
1915,20001,layer
1916,19980,layer
1917,19984,layer
1918,20000,layer
1919,20015,layer
1920,20020,layer
1921,20000,layer
1922,20020,layer
1923,20013,layer
1924,19980,layer
1925,20020,layer
1926,20011,layer
1927,20020,layer
1928,20006,layer
1929,20000,layer
1930,20000,layer
1931,20004,layer
1932,19920,layer
1933,19880,layer
1934,19864,layer
1935,19880,layer
1936,19933,layer
1937,19960,layer
1938,20004,layer
1939,20093,layer
1940,20040,layer
1941,20006,layer
1942,20000,layer
1943,20003,layer
1944,20000,layer
1945,19960,layer
1946,19869,layer
1947,19860,layer
1948,19880,layer
1949,19920,layer
1950,20000,layer
1951,20020,layer
1952,20020,layer
1953,20011,layer
1954,20013,layer
1955,20000,layer
1956,20019,layer
1957,20020,layer
1958,19986,layer
1959,19880,layer
1960,19868,layer
1961,19884,layer
1962,19920,layer
1963,19967,layer
1964,20020,layer
1965,20013,layer
1966,20060,layer
1967,20020,layer
1968,20000,layer
1969,20018,layer
1970,20004,layer
1971,20020,layer
1972,19920,layer
1973,19866,layer
1974,19880,layer
1975,19900,layer
1976,19940,layer
1977,19960,layer
1978,20000,layer
1979,20050,layer
1980,20020,layer
1981,20000,layer
1982,20002,layer
1983,20020,layer
1984,20007,layer
1985,20020,layer
1986,20000,layer
1987,20020,layer
1988,20000,layer
1989,20020,layer
1990,20040,layer
1991,20020,layer
1992,19979,layer
1993,20009,layer
1994,20020,layer
1995,20006,layer
1996,20004,layer
1997,20020,layer
1998,20024,layer
1999,20028,layer
2000,20040,layer
2001,20020,layer
2002,19968,layer
2003,19984,layer
2004,19968,layer
2005,20020,layer
2006,20040,layer
2007,20020,layer
2008,20020,layer
2009,20000,layer
2010,20020,layer
2011,20004,layer
2012,20016,layer
2013,20020,layer
2014,20020,layer
2015,20018,layer
2016,20020,layer
2017,20026,layer
2018,20020,layer
2019,20020,layer
2020,20020,layer
2021,20020,layer
2022,20004,layer
2023,20004,layer
2024,19984,layer
2025,20000,layer
2026,20000,layer
2027,20000,boundary
2028,19976,layer
2029,19984,layer
2030,19984,layer
2031,20020,layer
2032,20004,layer
2033,19980,layer
2034,19980,layer
2035,19984,layer
2036,19982,layer
2037,20010,layer
2038,20000,layer
2039,20000,layer
2040,19880,layer
2041,19846,layer
2042,19860,layer
2043,19880,layer
2044,20040,layer
2045,20020,layer
2046,20000,layer
2047,20019,layer
2048,20020,layer
2049,20006,layer
2050,20020,layer
2051,20013,layer
2052,20000,layer
2053,20000,layer
2054,19980,layer
2055,19907,layer
2056,19844,layer
2057,19846,layer
2058,19860,layer
2059,20040,layer
2060,20040,layer
2061,20000,layer
2062,20020,layer
2063,20019,layer
2064,20004,layer
2065,20004,layer
2066,20000,layer
2067,20014,layer
2068,20004,layer
2069,20018,layer
2070,19966,layer
2071,19856,layer
2072,19847,layer
2073,19864,layer
2074,20044,layer
2075,20042,layer
2076,20020,layer
2077,20004,layer
2078,19972,layer
2079,20000,layer
2080,20000,layer
2081,20014,layer
2082,20000,layer
2083,20004,layer
2084,20007,layer
2085,20013,layer
2086,19860,layer
2087,19860,layer
2088,19860,layer
2089,19980,layer
2090,20026,layer
2091,20020,layer
2092,20004,layer
2093,20004,layer
2094,20000,layer
2095,19993,layer
2096,20000,layer
2097,20018,layer
2098,20009,layer
2099,20020,layer
2100,20002,layer
2101,20000,layer
2102,19991,layer
2103,20000,layer
2104,20020,layer
2105,20020,layer
2106,20020,layer
2107,19944,layer
2108,19840,layer
2109,19860,layer
2110,19881,layer
2111,20040,layer
2112,20024,layer
2113,20000,layer
2114,20000,layer
2115,20000,layer
2116,20020,layer
2117,20013,layer
2118,20000,layer
2119,20008,layer
2120,20020,layer
2121,20040,layer
2122,20000,layer
2123,19839,layer
2124,19840,layer
2125,19860,layer
2126,20020,layer
2127,20041,layer
2128,20004,layer
2129,20004,layer
2130,20000,layer
2131,20020,layer
2132,20024,layer
2133,20020,layer
2134,20004,layer
2135,20005,layer
2136,20000,layer
2137,20020,layer
2138,19860,layer
2139,19860,layer
2140,19862,layer
2141,19980,layer
2142,20042,layer
2143,20019,layer
2144,20000,layer
2145,20000,layer
2146,20000,layer
2147,20000,layer
2148,20000,layer
2149,20020,layer
2150,20013,layer
2151,20029,layer
2152,20000,layer
2153,19863,layer
2154,19844,layer
2155,19866,layer
2156,19898,layer
2157,20024,layer
2158,20041,layer
2159,20020,layer
2160,20011,layer
2161,20020,layer
2162,20000,layer
2163,20020,layer
2164,19980,layer
2165,19980,layer
2166,20020,layer
2167,20017,layer
2168,20000,layer
2169,20000,layer
2170,20004,layer
2171,20020,layer
2172,20020,layer
2173,20004,layer
2174,20006,layer
2175,19879,layer
2176,19860,layer
2177,19860,layer
2178,20020,layer
2179,20038,layer
2180,20006,layer
2181,20006,layer
2182,20020,layer
2183,20000,layer
2184,20000,layer
2185,20006,layer
2186,20000,layer
2187,20004,layer
2188,20000,layer
2189,20006,layer
2190,19849,layer
2191,19860,layer
2192,19851,layer
2193,19964,layer
2194,20026,layer
2195,20013,layer
2196,20020,layer
2197,20000,layer
2198,20000,layer
2199,20020,layer
2200,20004,layer
2201,20000,layer
2202,20006,layer
2203,20000,layer
2204,20000,layer
2205,19860,layer
2206,19844,layer
2207,19860,layer
2208,19900,layer
2209,20024,layer
2210,20040,layer
2211,20020,layer
2212,20006,layer
2213,20018,layer
2214,20000,layer
2215,20016,layer
2216,20020,layer
2217,20000,layer
2218,20000,layer
2219,20004,layer
2220,19900,layer
2221,19853,layer
2222,19860,layer
2223,19860,layer
2224,20020,layer
2225,20008,layer
2226,20016,layer
2227,20020,layer
2228,20010,layer
2229,20000,layer
2230,20020,layer
2231,20004,layer
2232,20020,layer
2233,20006,layer
2234,20000,layer
2235,19980,layer
2236,20000,layer
2237,20000,layer
2238,20004,layer
2239,20002,layer
2240,20000,layer
2241,20000,layer
2242,19900,layer
2243,19860,layer
2244,19880,layer
2245,19900,layer
2246,20040,layer
2247,20020,layer
2248,20014,layer
2249,20040,layer
2250,20040,layer
2251,20020,layer
2252,19978,layer
2253,19984,layer
2254,19992,layer
2255,20020,layer
2256,20004,layer
2257,19884,layer
2258,19845,layer
2259,19860,layer
2260,19860,layer
2261,20044,layer
2262,20020,layer
2263,20000,layer
2264,20016,layer
2265,20000,layer
2266,20020,layer
2267,20000,layer
2268,20006,layer
2269,20006,layer
2270,20008,layer
2271,20006,layer
2272,19940,layer
2273,19844,layer
2274,19852,layer
2275,19878,layer
2276,20049,layer
2277,20034,layer
2278,20006,layer
2279,19980,layer
2280,20000,layer
2281,20000,layer
2282,20000,layer
2283,20020,layer
2284,20014,layer
2285,20000,layer
2286,20004,layer
2287,19980,layer
2288,19860,layer
2289,19864,layer
2290,19890,layer
2291,20020,layer
2292,20040,layer
2293,20020,layer
2294,20040,layer
2295,20015,layer
2296,20007,layer
2297,20004,layer
2298,20002,layer
2299,20000,layer
2300,20008,layer
2301,20000,layer
2302,20000,layer
2303,19982,layer
2304,20000,layer
2305,20007,layer
2306,19991,layer
2307,19980,layer
2308,20020,layer
2309,19920,layer
2310,19860,layer
2311,19860,layer
2312,19880,layer
2313,20040,layer
2314,20026,layer
2315,20020,layer
2316,20000,layer
2317,20020,layer
2318,19996,layer
2319,20000,layer
2320,20004,layer
2321,20020,layer
2322,20000,layer
2323,20004,layer
2324,19926,layer
2325,19844,layer
2326,19860,layer
2327,19851,layer
2328,20040,layer
2329,20040,layer
2330,20020,layer
2331,20000,layer
2332,20020,layer
2333,20020,layer
2334,20018,layer
2335,20020,layer
2336,20000,layer
2337,20004,layer
2338,20020,layer
2339,20020,layer
2340,19844,layer
2341,19860,layer
2342,19880,layer
2343,20039,layer
2344,20040,layer
2345,20040,layer
2346,20000,layer
2347,20000,layer
2348,20000,layer
2349,20000,layer
2350,20006,layer
2351,20020,layer
2352,20006,layer
2353,20000,layer
2354,19976,layer
2355,19858,layer
2356,19858,layer
2357,19860,layer
2358,19960,layer
2359,20040,layer
2360,20020,layer
2361,20024,layer
2362,20014,layer
2363,20020,layer
2364,19964,layer
2365,19968,layer
2366,19964,layer
2367,19980,layer
2368,20004,layer
2369,20020,layer
2370,20000,layer
2371,20002,layer
2372,20001,layer
2373,20020,layer
2374,20002,layer
2375,20000,layer
2376,19944,layer
2377,19860,layer
2378,19883,layer
2379,19880,layer
2380,20040,layer
2381,20020,layer
2382,20020,layer
2383,20004,layer
2384,19987,layer
2385,20000,layer
2386,20000,layer
2387,19970,layer
2388,20020,layer
2389,20020,layer
2390,20000,layer
2391,20004,layer
2392,19856,layer
2393,19854,layer
2394,19864,layer
2395,20020,layer
2396,20039,layer
2397,20020,layer
2398,20000,layer
2399,19998,layer
2400,20000,layer
2401,20013,layer
2402,20000,layer
2403,20000,layer
2404,19996,layer
2405,20006,layer
2406,20000,layer
2407,19883,layer
2408,19860,layer
2409,19880,layer
2410,19944,layer
2411,20040,layer
2412,20020,layer
2413,20013,layer
2414,20006,layer
2415,20000,layer
2416,20006,layer
2417,20017,layer
2418,20006,layer
2419,20004,layer
2420,20000,layer
2421,19849,layer
2422,19854,layer
2423,19860,layer
2424,19880,layer
2425,20024,layer
2426,20020,layer
2427,20018,layer
2428,20000,layer
2429,20000,layer
2430,19984,layer
2431,20020,layer
2432,20000,layer
2433,20020,layer
2434,20020,layer
2435,20000,layer
2436,20003,layer
2437,20000,layer
2438,20000,layer
2439,20000,layer
2440,19984,layer
2441,20000,layer
2442,20007,layer
2443,19860,layer
2444,19866,layer
2445,19884,layer
2446,20020,layer
2447,20033,layer
2448,20020,layer
2449,20020,layer
2450,20020,layer
2451,20017,layer
2452,20016,layer
2453,20000,layer
2454,20020,layer
2455,20016,layer
2456,20000,layer
2457,20000,layer
2458,19864,layer
2459,19864,layer
2460,19880,layer
2461,19944,layer
2462,20020,layer
2463,20000,layer
2464,20004,layer
2465,20004,layer
2466,20000,layer
2467,20020,layer
2468,20020,layer
2469,20000,layer
2470,20004,layer
2471,20004,layer
2472,19989,layer
2473,19860,layer
2474,19840,layer
2475,19860,layer
2476,19916,layer
2477,20040,layer
2478,20020,layer
2479,20009,layer
2480,20012,layer
2481,20015,layer
2482,20020,layer
2483,20020,layer
2484,20000,layer
2485,20018,layer
2486,20020,layer
2487,19918,layer
2488,19860,layer
2489,19860,layer
2490,19880,layer
2491,20020,layer
2492,20006,layer
2493,20020,layer
2494,20013,layer
2495,20004,layer
2496,20013,layer
2497,20020,layer
2498,19980,layer
2499,19982,layer
2500,20020,layer
2501,20020,layer
2502,20020,layer
2503,20000,layer
2504,20002,layer
2505,20000,layer
2506,20000,layer
2507,20000,layer
2508,19976,layer
2509,19860,layer
2510,19860,layer
2511,19860,layer
2512,19940,layer
2513,20040,layer
2514,20024,layer
2515,20004,layer
2516,20004,layer
2517,20000,layer
2518,20000,layer
2519,20020,layer
2520,20004,layer
2521,20000,layer
2522,20000,layer
2523,20000,layer
2524,19846,layer
2525,19860,layer
2526,19860,layer
2527,19864,layer
2528,20031,layer
2529,20020,layer
2530,20020,layer
2531,20013,layer
2532,20000,layer
2533,20000,layer
2534,19991,layer
2535,19984,layer
2536,19976,layer
2537,20022,layer
2538,20023,layer
2539,19900,layer
2540,19840,layer
2541,19849,layer
2542,19880,layer
2543,20024,layer
2544,20037,layer
2545,20020,layer
2546,20000,layer
2547,20000,layer
2548,20000,layer
2549,20000,layer
2550,20000,layer
2551,20000,layer
2552,20000,layer
2553,20004,layer
2554,19960,layer
2555,19860,layer
2556,19850,layer
2557,19900,layer
2558,20044,layer
2559,20054,layer
2560,20013,layer
2561,20004,layer
2562,20000,layer
2563,20000,layer
2564,20020,layer
2565,19976,layer
2566,20000,layer
2567,20000,layer
2568,20004,layer
2569,20004,layer
2570,20000,layer
2571,20020,layer
2572,20020,layer
2573,19999,layer
2574,19978,layer
2575,20000,layer
2576,19936,layer
2577,19858,layer
2578,19864,layer
2579,19867,layer
2580,20040,layer
2581,20032,layer
2582,20020,layer
2583,20000,layer
2584,20000,layer
2585,20000,layer
2586,20009,layer
2587,20020,layer
2588,20004,layer
2589,20019,layer
2590,20004,layer
2591,19940,layer
2592,19860,layer
2593,19860,layer
2594,19866,layer
2595,20040,layer
2596,20020,layer
2597,20000,layer
2598,20000,layer
2599,20000,layer
2600,20004,layer
2601,20000,layer
2602,20014,layer
2603,20020,layer
2604,20020,layer
2605,20013,layer
2606,19980,layer
2607,19840,layer
2608,19852,layer
2609,19864,layer
2610,20040,layer
2611,20040,layer
2612,20020,layer
2613,20020,layer
2614,20025,layer
2615,20020,layer
2616,20020,layer
2617,20020,layer
2618,20004,layer
2619,20020,layer
2620,20020,layer
2621,20020,layer
2622,19840,layer
2623,19844,layer
2624,19880,layer
2625,20029,layer
2626,20053,layer
2627,20015,layer
2628,20020,layer
2629,20004,layer
2630,20020,layer
2631,20000,layer
2632,20020,layer
2633,20000,layer
2634,19992,layer
2635,20012,layer
2636,20006,layer
2637,20000,layer
2638,20020,layer
2639,20004,layer
2640,20017,layer
2641,20006,layer
2642,20014,layer
2643,19960,layer
2644,19867,layer
2645,19853,layer
2646,19880,layer
2647,20038,layer
2648,20040,layer
2649,20000,layer
2650,20000,layer
2651,20000,layer
2652,20000,layer
2653,20018,layer
2654,20020,layer
2655,20004,layer
2656,20020,layer
2657,20004,layer
2658,19982,layer
2659,19840,layer
2660,19860,layer
2661,19900,layer
2662,20057,layer
2663,20046,layer
2664,20004,layer
2665,20020,layer
2666,20020,layer
2667,20020,layer
2668,20020,layer
2669,20020,layer
2670,20000,layer
2671,20020,layer
2672,20000,layer
2673,20000,layer
2674,19860,layer
2675,19840,layer
2676,19879,layer
2677,19940,layer
2678,19979,layer
2679,20000,layer
2680,20015,layer
2681,20020,layer
2682,20013,layer
2683,20014,layer
2684,20000,layer
2685,20221,layer
2686,20000,layer
2687,20000,layer
2688,20000,layer
2689,19858,layer
2690,19860,layer
2691,19880,layer
2692,20020,layer
2693,20020,layer
2694,20020,layer
2695,20006,layer
2696,20020,layer
2697,20000,layer
2698,19979,layer
2699,19980,layer
2700,19986,layer
2701,20000,layer
2702,20004,layer
2703,20000,layer
2704,20000,layer
2705,20000,layer
2706,20012,layer
2707,20000,layer
2708,20000,layer
2709,20020,layer
2710,19884,layer
2711,19860,layer
2712,19880,layer
2713,19960,layer
2714,20036,layer
2715,20020,layer
2716,20009,layer
2717,20003,layer
2718,20000,layer
2719,20014,layer
2720,20020,layer
2721,20009,layer
2722,20013,layer
2723,20017,layer
2724,20020,layer
2725,19880,layer
2726,19840,layer
2727,19867,layer
2728,19886,layer
2729,20040,layer
2730,19983,layer
2731,20020,layer
2732,20020,layer
2733,20020,layer
2734,19984,layer
2735,19984,layer
2736,20000,layer
2737,20020,layer
2738,20000,layer
2739,20000,layer
2740,19887,layer
2741,19860,layer
2742,19884,layer
2743,19920,layer
2744,20060,layer
2745,20020,layer
2746,20020,layer
2747,20024,layer
2748,20020,layer
2749,20020,layer
2750,19984,layer
2751,20013,layer
2752,20022,layer
2753,20000,layer
2754,20004,layer
2755,19940,layer
2756,19840,layer
2757,19860,layer
2758,19880,layer
2759,20020,layer
2760,20040,layer
2761,20020,layer
2762,19996,layer
2763,19980,layer
2764,20004,layer
2765,20024,layer
2766,20002,layer
2767,20020,layer
2768,20000,layer
2769,20000,layer
2770,20000,layer
2771,20000,layer
2772,19984,layer
2773,20006,layer
2774,20020,layer
2775,20004,layer
2776,19976,layer
2777,19860,layer
2778,19840,layer
2779,19860,layer
2780,19900,layer
2781,20022,layer
2782,20019,layer
2783,19984,layer
2784,20000,layer
2785,20000,layer
2786,20000,layer
2787,20006,layer
2788,20000,layer
2789,19984,layer
2790,20000,layer
2791,20000,layer
2792,19884,layer
2793,19844,layer
2794,19856,layer
2795,19880,layer
2796,20058,layer
2797,19979,layer
2798,20020,layer
2799,20014,layer
2800,19984,layer
2801,19984,layer
2802,20000,layer
2803,20004,layer
2804,20020,layer
2805,20000,layer
2806,20000,layer
2807,19926,layer
2808,19860,layer
2809,19880,layer
2810,19900,layer
2811,20060,layer
2812,20040,layer
2813,20020,layer
2814,20000,layer
2815,20000,layer
2816,20000,layer
2817,20000,layer
2818,20013,layer
2819,20002,layer
2820,20020,layer
2821,20000,layer
2822,19984,layer
2823,19858,layer
2824,19864,layer
2825,19900,layer
2826,20044,layer
2827,20040,layer
2828,20000,layer
2829,20000,layer
2830,20004,layer
2831,20020,layer
2832,20026,layer
2833,19994,layer
2834,19984,layer
2835,20000,layer
2836,20000,layer
2837,20000,layer
2838,20000,layer
2839,20000,layer
2840,20000,layer
2841,20000,layer
2842,20000,layer
2843,20020,layer
2844,19924,layer
2845,19860,layer
2846,19877,layer
2847,19893,layer
2848,20044,layer
2849,20040,layer
2850,20000,layer
2851,20020,layer
2852,20008,layer
2853,20020,layer
2854,20020,layer
2855,20020,layer
2856,20004,layer
2857,20003,layer
2858,19978,layer
2859,19940,layer
2860,19860,layer
2861,19860,layer
2862,19900,layer
2863,20060,layer
2864,20044,layer
2865,20026,layer
2866,20007,layer
2867,20000,layer
2868,20000,layer
2869,20014,layer
2870,20004,layer
2871,20000,layer
2872,20000,layer
2873,20000,layer
2874,20000,layer
2875,19860,layer
2876,19864,layer
2877,19879,layer
2878,20020,layer
2879,20040,layer
2880,20008,layer
2881,20040,layer
2882,20036,layer
2883,20020,layer
2884,19980,layer
2885,19984,layer
2886,20026,layer
2887,20020,layer
2888,20013,layer
2889,20000,layer
2890,19840,layer
2891,19844,layer
2892,19880,layer
2893,19960,layer
2894,20040,layer
2895,20020,layer
2896,20004,layer
2897,20000,layer
2898,20012,layer
2899,19984,layer
2900,20004,layer
2901,20000,layer
2902,20008,layer
2903,20036,layer
2904,20020,layer
2905,20000,layer
2906,20000,layer
2907,20000,layer
2908,20000,layer
2909,20020,layer
2910,20000,layer
2911,19944,layer
2912,19840,layer
2913,19860,layer
2914,19889,layer
2915,20058,layer
2916,20020,layer
2917,20004,layer
2918,20006,layer
2919,20020,layer
2920,20020,layer
2921,20020,layer
2922,20000,layer
2923,20004,layer
2924,20013,layer
2925,20016,layer
2926,20004,layer
2927,19856,layer
2928,19860,layer
2929,19860,layer
2930,20020,layer
2931,20020,layer
2932,20006,layer
2933,20000,layer
2934,20000,layer
2935,20017,layer
2936,20019,layer
2937,20020,layer
2938,19970,layer
2939,20000,layer
2940,20013,layer
2941,20004,layer
2942,19880,layer
2943,19880,layer
2944,19884,layer
2945,19980,layer
2946,20039,layer
2947,20040,layer
2948,20020,layer
2949,20020,layer
2950,20007,layer
2951,20000,layer
2952,20001,layer
2953,20020,layer
2954,20020,layer
2955,20014,layer
2956,20004,layer
2957,19864,layer
2958,19844,layer
2959,19880,layer
2960,19920,layer
2961,20024,layer
2962,20020,layer
2963,20000,layer
2964,20000,layer
2965,20004,layer
2966,20020,layer
2967,20000,layer
2968,20000,layer
2969,20020,layer
2970,20024,layer
2971,20002,layer
2972,20013,layer
2973,20020,layer
2974,20028,layer
2975,20024,layer
2976,20020,layer
2977,20020,layer
2978,20000,layer
2979,20002,layer
2980,20020,layer
2981,20018,layer
2982,20004,layer
2983,19984,layer
2984,19984,boundary
2985,19940,layer
2986,19984,layer
2987,20020,layer
2988,20024,layer
2989,20000,layer
2990,19976,layer
2991,19992,layer
2992,19984,layer
2993,20000,layer
2994,19960,layer
2995,19884,layer
2996,19880,layer
2997,19900,layer
2998,19880,layer
2999,19940,layer
3000,19980,layer
3001,19980,layer
3002,19966,layer
3003,19980,layer
3004,19978,layer
3005,19960,layer
3006,19980,layer
3007,20084,layer
3008,20040,layer
3009,20000,layer
3010,20009,layer
3011,20000,layer
3012,20000,layer
3013,20020,layer
3014,20000,layer
3015,19926,layer
3016,19838,layer
3017,19858,layer
3018,19900,layer
3019,19900,layer
3020,19940,layer
3021,19980,layer
3022,19980,layer
3023,19980,layer
3024,19960,layer
3025,19964,layer
3026,19960,layer
3027,19960,layer
3028,20032,layer
3029,20059,layer
3030,20000,layer
3031,20004,layer
3032,20000,layer
3033,20000,layer
3034,20020,layer
3035,19860,layer
3036,19840,layer
3037,19844,layer
3038,19880,layer
3039,19920,layer
3040,19960,layer
3041,19998,layer
3042,19980,layer
3043,19980,layer
3044,19967,layer
3045,19960,layer
3046,19980,layer
3047,20040,layer
3048,20080,layer
3049,20020,layer
3050,20000,layer
3051,20000,layer
3052,20020,layer
3053,20005,layer
3054,19840,layer
3055,19860,layer
3056,19868,layer
3057,19886,layer
3058,19920,layer
3059,19963,layer
3060,20005,layer
3061,19968,layer
3062,19967,layer
3063,19966,layer
3064,19960,layer
3065,19980,layer
3066,19980,layer
3067,20066,layer
3068,20024,layer
3069,20004,layer
3070,20004,layer
3071,20004,layer
3072,20016,layer
3073,20020,layer
3074,20007,layer
3075,20000,layer
3076,19980,layer
3077,20020,layer
3078,20040,layer
3079,20040,layer
3080,20020,layer
3081,20020,layer
3082,20020,layer
3083,20020,layer
3084,20010,layer
3085,19960,layer
3086,19960,layer
3087,19960,layer
3088,19980,layer
3089,19960,layer
3090,19904,layer
3091,19920,layer
3092,19922,layer
3093,19920,layer
3094,19940,layer
3095,19962,layer
3096,19966,layer
3097,19980,layer
3098,19982,layer
3099,19960,layer
3100,19967,layer
3101,19980,layer
3102,20100,layer
3103,20040,layer
3104,20020,layer
3105,20020,layer
3106,20038,layer
3107,20020,layer
3108,20020,layer
3109,19980,layer
3110,19940,layer
3111,19960,layer
3112,20000,layer
3113,20020,layer
3114,19853,layer
3115,19840,layer
3116,19845,layer
3117,19880,layer
3118,19899,layer
3119,19920,layer
3120,19940,layer
3121,19984,layer
3122,19980,layer
3123,19980,layer
3124,19971,layer
3125,19960,layer
3126,19980,layer
3127,20078,layer
3128,20040,layer
3129,20040,layer
3130,19978,layer
3131,20000,layer
3132,20016,layer
3133,20020,layer
3134,20020,layer
3135,19847,layer
3136,19840,layer
3137,19864,layer
3138,19900,layer
3139,19940,layer
3140,19973,layer
3141,19980,layer
3142,19980,layer
3143,19970,layer
3144,20000,layer
3145,19980,layer
3146,19960,layer
3147,20020,layer
3148,20017,layer
3149,20040,layer
3150,20020,layer
3151,20005,layer
3152,20000,layer
3153,20004,layer
3154,20000,layer
3155,20000,layer
3156,19840,layer
3157,19860,layer
3158,19860,layer
3159,19898,layer
3160,19929,layer
3161,19960,layer
3162,19980,layer
3163,19978,layer
3164,19972,layer
3165,19960,layer
3166,19964,layer
3167,19980,layer
3168,20026,layer
3169,20040,layer
3170,20008,layer
3171,20000,layer
3172,20000,layer
3173,20020,layer
3174,20003,layer
3175,20020,layer
3176,19976,layer
3177,20000,layer
3178,20020,layer
3179,20020,layer
3180,20000,layer
3181,20000,layer
3182,20004,layer
3183,20022,layer
3184,20004,layer
3185,20020,layer
3186,20020,layer
3187,20013,layer
3188,20004,layer
3189,20015,layer
3190,20020,layer
3191,20020,layer
3192,20020,layer
3193,20020,layer
3194,20004,layer
3195,20013,layer
3196,20020,layer
3197,20020,layer
3198,20020,boundary
3199,19956,layer
3200,20002,layer
3201,19980,layer
3202,19980,layer
3203,20000,layer
3204,20020,layer
3205,20000,layer
3206,20020,layer
3207,19893,layer
3208,19844,layer
3209,19860,layer
3210,19898,layer
3211,19938,layer
