,RO_VALUE,LAYER_OR_BOUNDARY
1014,19980,layer
1015,20060,layer
1016,20013,layer
1017,20004,layer
1018,19942,layer
1019,19900,layer
1020,19905,layer
1021,19920,layer
1022,19960,layer
1023,19984,layer
1024,20040,layer
1025,20000,layer
1026,19984,layer
1027,19920,layer
1028,19914,layer
1029,19920,layer
1030,19940,layer
1031,19966,layer
1032,20000,layer
1033,20040,layer
1034,20004,layer
1035,19980,layer
1036,19880,layer
1037,19860,layer
1038,19880,layer
1039,19886,layer
1040,19940,layer
1041,20058,layer
1042,20020,layer
1043,19984,layer
1044,19967,layer
1045,19900,layer
1046,19913,layer
1047,19926,layer
1048,19960,layer
1049,20000,layer
1050,20020,layer
1051,20000,layer
1052,19980,layer
1053,20000,layer
1054,20000,layer
1055,20010,layer
1056,20000,layer
1057,20020,layer
1058,19980,layer
1059,20006,layer
1060,20000,layer
1061,20000,layer
1062,20000,layer
1063,20004,layer
1064,19974,layer
1065,20000,layer
1066,20004,layer
1067,20000,layer
1068,20014,layer
1069,20025,layer
1070,20004,layer
1071,19978,layer
1072,19978,layer
1073,19987,layer
1074,20000,layer
1075,19982,layer
1076,19980,layer
1077,19980,layer
1078,20013,layer
1079,20000,layer
1080,19993,layer
1081,20000,layer
1082,20004,layer
1083,20000,layer
1084,20000,layer
1085,20000,layer
1086,19980,layer
1087,20000,layer
1088,19978,layer
1089,20000,layer
1090,20004,layer
1091,20000,layer
1092,20000,layer
1093,19980,layer
1094,19986,layer
1095,20003,layer
1096,20006,layer
1097,20004,layer
1098,20000,layer
1099,19980,layer
1100,19976,layer
1101,20004,layer
1102,20009,layer
1103,20004,layer
1104,20000,layer
1105,20000,layer
1106,20004,layer
1107,20007,layer
1108,20000,layer
1109,20001,layer
1110,20000,layer
1111,20000,layer
1112,20004,layer
1113,20000,layer
1114,20000,layer
1115,20000,layer
1116,20004,layer
1117,19984,layer
1118,20000,layer
1119,19980,layer
1120,19980,layer
1121,19980,layer
1122,20000,layer
1123,19980,layer
1124,19980,layer
1125,19972,layer
1126,19964,layer
1127,19980,layer
1128,20000,layer
1129,20004,layer
1130,20007,layer
1131,19980,layer
1132,19980,layer
1133,20000,layer
1134,19999,layer
1135,20000,layer
1136,19980,layer
1137,20000,layer
1138,20003,layer
1139,20014,layer
1140,20009,layer
1141,20015,layer
1142,19980,layer
1143,20000,layer
1144,19984,layer
1145,20000,layer
1146,20018,layer
1147,20016,layer
1148,19992,layer
1149,20000,layer
1150,19978,layer
1151,19992,layer
1152,20000,layer
1153,20000,layer
1154,20000,layer
1155,19986,layer
1156,20000,layer
1157,20019,layer
1158,20000,layer
1159,20004,layer
1160,20004,layer
1161,20000,layer
1162,20000,layer
1163,20000,layer
1164,20000,layer
1165,20011,layer
1166,19980,layer
1167,19984,layer
1168,19980,layer
1169,20000,layer
1170,20002,layer
1171,20000,layer
1172,20004,layer
1173,19984,layer
1174,20000,layer
1175,19980,layer
1176,20000,layer
1177,20000,layer
1178,20000,layer
1179,20000,layer
1180,19991,layer
1181,20000,layer
1182,20000,layer
1183,20000,layer
1184,20006,layer
1185,20000,layer
1186,19988,layer
1187,19980,layer
1188,19980,layer
1189,19980,layer
1190,20000,layer
1191,20020,layer
1192,20006,layer
1193,20000,layer
1194,20000,layer
1195,20000,layer
1196,19984,layer
1197,20005,layer
1198,19970,layer
1199,20000,layer
1200,20004,layer
1201,20020,layer
1202,20000,layer
1203,20006,layer
1204,20004,layer
1205,20006,layer
1206,20004,layer
1207,20004,layer
1208,19984,layer
1209,19998,layer
1210,19980,layer
1211,19980,layer
1212,19984,layer
1213,20000,layer
1214,20000,layer
1215,19976,layer
1216,19980,layer
1217,20000,layer
1218,19999,layer
1219,20000,layer
1220,20004,layer
1221,20000,layer
1222,19980,layer
1223,19980,layer
1224,20000,layer
1225,20004,layer
1226,20000,layer
1227,20000,layer
1228,20000,layer
1229,20000,layer
1230,20010,layer
1231,19980,layer
1232,19980,layer
1233,19994,layer
1234,20009,layer
1235,20004,layer
1236,20000,layer
1237,19982,layer
1238,20000,layer
1239,19978,layer
1240,19988,layer
1241,20000,layer
1242,20000,layer
1243,20000,layer
1244,19980,layer
1245,20000,layer
1246,20000,layer
1247,19984,layer
1248,20000,layer
1249,20000,layer
1250,19985,layer
1251,20000,layer
1252,19978,layer
1253,19980,layer
1254,19980,layer
1255,19978,layer
1256,20004,layer
1257,19987,layer
1258,20000,layer
1259,20000,layer
1260,20000,layer
1261,20000,layer
1262,19994,layer
1263,20000,layer
1264,20000,layer
1265,20000,layer
1266,19984,layer
1267,19984,layer
1268,19980,layer
1269,19998,layer
1270,20000,layer
1271,19987,layer
1272,19978,layer
1273,20000,layer
1274,20000,layer
1275,20004,layer
1276,20004,layer
1277,20004,layer
1278,20000,layer
1279,20000,layer
1280,20000,layer
1281,19980,layer
1282,19980,layer
1283,19984,layer
1284,19980,layer
1285,19976,layer
1286,19980,layer
1287,19980,layer
1288,19980,layer
1289,19980,layer
1290,19992,layer
1291,20000,layer
1292,20000,layer
1293,20015,layer
1294,20004,layer
1295,19974,layer
1296,19980,layer
1297,19985,layer
1298,20000,layer
1299,20004,layer
1300,20000,layer
1301,20017,layer
1302,20000,layer
1303,19980,layer
1304,19984,layer
1305,19984,layer
1306,20000,layer
1307,20020,layer
1308,20016,layer
1309,19980,layer
1310,19980,layer
1311,19968,layer
1312,19980,layer
1313,20000,layer
1314,20000,layer
1315,20000,layer
1316,20000,layer
1317,20008,layer
1318,20013,layer
1319,19968,layer
1320,19980,layer
1321,20004,layer
1322,20020,layer
1323,20020,layer
1324,20006,layer
1325,20004,layer
1326,20000,layer
1327,20004,layer
1328,19989,layer
1329,20000,layer
1330,20000,layer
1331,20000,layer
1332,20000,layer
1333,20009,layer
1334,20007,layer
1335,20000,layer
1336,19980,layer
1337,20000,layer
1338,20014,layer
1339,20004,layer
1340,20000,layer
1341,19997,layer
1342,19990,layer
1343,20000,layer
1344,19980,layer
1345,19998,layer
1346,20004,layer
1347,20000,layer
1348,20000,layer
1349,19984,layer
1350,19998,layer
1351,20005,layer
1352,19968,layer
1353,19980,layer
1354,19980,layer
1355,19991,layer
1356,20004,layer
1357,20000,layer
1358,20004,layer
1359,19984,layer
1360,20000,layer
1361,20000,layer
1362,20000,layer
1363,19980,layer
1364,20000,layer
1365,20000,layer
1366,19990,layer
1367,20000,layer
1368,20000,layer
1369,19976,layer
1370,20004,layer
1371,20000,layer
1372,20000,layer
1373,19980,layer
1374,20000,layer
1375,20000,layer
1376,20000,layer
1377,19996,layer
1378,20000,layer
1379,20000,layer
1380,20000,layer
1381,19983,layer
1382,20000,layer
1383,20000,layer
1384,20014,layer
1385,20004,layer
1386,20000,layer
1387,19987,layer
1388,19984,layer
1389,20000,layer
1390,20004,layer
1391,20000,layer
1392,19991,layer
1393,20000,layer
1394,19999,layer
1395,19980,layer
1396,19991,layer
1397,19999,layer
1398,20000,layer
1399,20004,layer
1400,19990,layer
1401,20000,layer
1402,20000,layer
1403,19980,layer
1404,19980,layer
1405,20000,layer
1406,20009,layer
1407,19984,layer
1408,19987,layer
1409,19980,layer
1410,19978,layer
1411,20024,layer
1412,20020,layer
1413,19986,layer
1414,19980,layer
1415,20005,layer
1416,20000,layer
1417,19978,layer
1418,20004,layer
1419,20005,layer
1420,20000,layer
1421,20000,layer
1422,20000,layer
1423,20000,layer
1424,20000,layer
1425,19980,layer
1426,19980,layer
1427,19980,layer
1428,19984,layer
1429,20000,layer
1430,19984,layer
1431,19968,layer
1432,19980,layer
1433,19984,layer
1434,19984,layer
1435,19980,layer
1436,19994,layer
1437,20010,layer
1438,20000,layer
1439,20000,layer
1440,20015,layer
1441,20004,layer
1442,20020,layer
1443,20004,layer
1444,20000,layer
1445,19980,layer
1446,19980,layer
1447,20014,layer
1448,19986,layer
1449,20004,layer
1450,20000,layer
1451,20004,layer
1452,20000,layer
1453,20000,layer
1454,20011,layer
1455,20000,layer
1456,20010,layer
1457,19999,layer
1458,20000,layer
1459,20004,layer
1460,19990,layer
1461,20000,layer
1462,20000,layer
1463,19980,layer
1464,20004,layer
1465,20015,layer
1466,20015,layer
1467,19982,layer
1468,19964,layer
1469,19964,layer
1470,19980,layer
1471,20000,layer
1472,20020,layer
1473,19992,layer
1474,19988,layer
1475,19980,layer
1476,20003,layer
1477,20000,layer
1478,20000,layer
1479,20010,layer
1480,19980,layer
1481,19968,layer
1482,20006,layer
1483,19968,layer
1484,19980,layer
1485,19980,layer
1486,19980,layer
1487,19980,layer
1488,20016,layer
1489,20000,layer
1490,20000,layer
1491,19984,layer
1492,19980,layer
1493,19984,layer
1494,20018,layer
1495,20000,layer
1496,20000,layer
1497,20000,layer
1498,20004,layer
1499,20000,layer
