,RO_VALUE,LAYER_OR_BOUNDARY
389,20000,layer
390,20000,layer
391,20000,layer
392,19980,layer
393,19984,layer
394,20013,layer
395,19988,layer
396,19978,layer
397,19980,layer
398,20026,layer
399,19984,layer
400,19984,layer
401,19978,layer
402,19984,layer
403,20000,layer
404,19999,layer
405,19980,layer
406,20001,layer
407,20000,layer
408,19984,layer
409,19984,layer
410,19980,layer
411,20000,layer
412,20016,layer
413,20000,layer
414,19980,layer
415,19984,layer
416,19984,layer
417,20000,layer
418,19978,layer
419,19980,layer
420,19980,layer
421,19980,layer
422,20011,layer
423,19999,layer
424,20004,layer
425,20000,layer
426,20004,layer
427,19977,layer
428,19980,layer
429,19980,layer
430,20000,layer
431,20004,layer
432,19984,layer
433,20000,layer
434,20004,layer
435,20020,layer
436,20000,layer
437,19997,layer
438,19980,layer
439,19980,layer
440,19964,layer
441,19968,layer
442,20000,layer
443,20000,layer
444,19978,layer
445,19980,layer
446,20000,layer
447,20001,layer
448,19980,layer
449,20000,layer
450,20000,layer
451,19980,layer
452,20000,layer
453,19984,layer
454,19980,layer
455,19984,layer
456,20000,layer
457,20014,layer
458,20000,layer
459,19984,layer
460,19980,layer
461,20000,layer
462,20000,layer
463,19984,layer
464,19982,layer
465,20000,layer
466,19980,layer
467,20000,layer
468,20000,layer
469,20011,layer
470,19992,layer
471,20000,layer
472,19998,layer
473,20000,layer
474,20000,layer
475,20000,layer
476,19980,layer
477,19980,layer
478,19980,layer
479,19984,layer
480,20000,layer
481,20000,layer
482,20000,layer
483,19976,layer
484,19984,layer
485,19998,layer
486,20004,layer
487,20000,layer
488,19976,layer
489,20000,layer
490,20000,layer
491,20000,layer
492,19978,layer
493,19986,layer
494,20004,layer
495,20004,layer
496,20002,layer
497,20001,layer
498,20000,layer
499,20004,layer
500,20005,layer
501,19986,layer
502,19984,layer
503,19984,layer
504,20000,layer
505,19976,layer
506,20000,layer
507,19984,layer
508,20004,layer
509,20000,layer
510,20000,layer
511,20004,layer
512,20004,layer
513,20000,layer
514,20000,layer
515,20004,layer
516,20000,layer
517,20000,layer
518,19968,layer
519,19962,layer
520,19960,layer
521,19980,layer
522,19980,layer
523,19986,layer
524,19980,layer
525,19978,layer
526,19980,layer
527,20000,layer
528,19986,layer
529,19980,layer
530,19980,layer
531,20000,layer
532,19980,layer
533,19980,layer
534,19982,layer
535,20004,layer
536,20000,layer
537,19984,layer
538,19980,layer
539,19970,layer
540,19984,layer
541,20000,layer
542,20003,layer
543,20000,layer
544,20000,layer
545,20004,layer
546,20005,layer
547,20000,layer
548,19978,layer
549,19987,layer
550,20004,layer
551,20000,layer
552,19982,layer
553,20000,layer
554,20000,layer
555,20000,layer
556,20013,layer
557,20011,layer
558,19980,layer
559,19980,layer
560,19987,layer
561,20000,layer
562,20000,layer
563,19991,layer
564,20000,layer
565,20016,layer
566,20000,layer
567,19992,layer
568,19980,layer
569,19980,layer
570,19880,layer
571,19860,layer
572,19878,layer
573,19880,layer
574,19900,layer
575,19944,layer
576,19980,layer
577,20110,layer
578,20024,layer
579,20020,layer
580,20000,layer
581,19961,layer
582,19960,layer
583,19980,layer
584,20020,layer
585,19968,layer
586,19980,layer
587,19997,layer
588,20005,layer
589,20003,layer
590,19997,layer
591,20011,layer
592,19900,layer
593,19824,layer
594,19858,layer
595,19860,layer
596,19880,layer
597,19912,layer
598,19964,layer
599,20020,layer
600,20060,layer
601,20020,layer
602,20002,layer
603,19980,layer
604,19960,layer
605,19964,layer
606,20001,layer
607,20005,layer
608,20020,layer
609,20004,layer
610,20000,layer
611,19980,layer
612,19980,layer
613,20000,layer
614,19992,layer
615,19860,layer
616,19858,layer
617,19880,layer
618,19872,layer
619,19924,layer
620,19964,layer
621,19980,layer
622,20080,layer
623,20060,layer
624,20020,layer
625,20000,layer
626,20004,layer
627,19980,layer
628,20000,layer
629,20000,layer
630,19999,layer
631,19980,layer
632,19980,layer
633,20000,layer
634,20002,layer
635,20000,layer
636,19980,layer
637,20000,layer
638,19900,layer
639,19840,layer
640,19842,layer
641,19851,layer
642,19880,layer
643,19917,layer
644,19940,layer
645,20058,layer
646,20046,layer
647,20024,layer
648,20020,layer
649,20020,layer
650,20004,layer
651,19980,layer
652,19984,layer
653,19984,layer
654,20000,layer
655,19980,layer
656,19980,layer
657,19998,layer
658,19993,layer
659,20004,layer
660,20000,layer
661,19984,layer
662,19849,layer
663,19840,layer
664,19880,layer
665,19900,layer
666,19960,layer
667,19969,layer
668,19978,layer
669,20040,layer
670,19979,layer
671,20014,layer
672,20000,layer
673,20000,layer
674,19964,layer
675,19980,layer
676,20000,layer
677,19996,layer
678,19978,layer
679,20010,layer
680,19994,layer
681,19980,layer
682,20011,layer
683,20007,layer
684,19980,layer
685,19840,layer
686,19844,layer
687,19840,layer
688,19860,layer
689,19880,layer
690,19920,layer
691,19944,layer
692,20082,layer
693,20044,layer
694,20010,layer
695,20019,layer
696,20020,layer
697,19964,layer
698,19980,layer
699,19984,layer
700,19998,layer
701,20000,layer
702,19984,layer
703,20014,layer
704,20005,layer
705,20000,layer
706,19984,layer
707,19980,layer
708,19960,layer
709,19846,layer
710,19860,layer
711,19864,layer
712,19880,layer
713,19900,layer
714,19920,layer
715,19980,layer
716,20040,layer
717,20000,layer
718,19980,layer
719,19982,layer
720,19980,layer
721,20000,layer
722,20000,layer
723,19980,layer
724,20020,layer
725,20020,layer
726,20000,layer
727,20000,layer
728,19960,layer
729,19940,layer
730,19944,layer
731,19960,layer
732,20000,layer
733,20000,layer
734,20000,layer
735,19980,layer
736,19984,layer
737,20010,layer
738,20000,layer
739,19980,layer
740,19900,layer
741,19900,layer
742,19900,layer
743,19924,layer
744,19960,layer
745,19985,layer
746,20000,layer
747,19978,layer
748,20019,layer
749,20000,layer
750,20000,layer
751,19960,layer
752,19944,layer
753,19980,layer
754,20000,layer
755,20000,layer
756,19984,layer
757,20005,layer
758,19980,layer
759,19960,layer
760,20005,layer
761,20000,layer
762,19920,layer
763,19920,layer
764,19953,layer
765,19960,layer
766,19960,layer
767,19980,layer
768,19964,layer
769,20060,layer
770,20040,layer
771,20000,layer
772,20000,layer
773,19982,layer
774,19960,layer
775,19979,layer
776,19992,layer
777,20004,layer
778,20000,layer
779,19984,layer
780,19998,layer
781,20004,layer
782,20011,layer
783,20011,layer
784,19960,layer
785,19860,layer
786,19879,layer
787,19880,layer
788,19900,layer
789,19920,layer
790,19960,layer
791,20078,layer
792,20024,layer
793,20004,layer
794,19984,layer
795,19980,layer
796,19980,layer
797,19978,layer
798,19984,layer
799,19976,layer
800,19980,layer
801,19975,layer
802,19980,layer
803,19996,layer
804,19980,layer
805,19980,layer
806,19882,layer
807,19851,layer
808,19860,layer
809,19866,layer
810,19938,layer
811,19940,layer
812,19980,layer
813,20020,layer
814,20060,layer
815,20020,layer
816,20006,layer
817,20004,layer
818,19980,layer
819,19960,layer
820,19984,layer
821,19985,layer
822,19980,layer
823,19993,layer
824,19984,layer
825,19980,layer
826,19968,layer
827,19978,layer
828,19960,layer
829,19840,layer
830,19853,layer
831,19884,layer
832,19900,layer
833,19940,layer
834,19967,layer
835,19978,layer
836,20073,layer
837,20020,layer
838,20000,layer
839,20000,layer
840,20020,layer
841,19980,layer
842,20000,layer
843,19976,layer
844,20000,layer
845,20000,layer
846,19994,layer
847,20000,layer
848,20000,layer
849,19980,layer
850,19964,layer
851,19980,layer
852,19864,layer
853,19840,layer
854,19878,layer
855,19893,layer
856,19940,layer
857,19958,layer
858,19987,layer
859,20024,layer
860,20040,layer
861,20004,layer
862,20020,layer
863,20020,layer
864,19980,layer
865,19980,layer
866,19978,layer
867,19980,layer
868,19982,layer
869,20000,layer
870,20004,layer
871,20005,layer
872,19980,layer
873,19996,layer
874,19993,layer
875,19920,layer
876,19853,layer
877,19840,layer
878,19858,layer
879,19880,layer
880,19904,layer
881,19963,layer
882,20040,layer
883,20060,layer
884,20020,layer
885,20000,layer
886,20000,layer
887,20004,layer
888,19960,layer
889,19980,layer
890,20000,layer
891,20013,layer
892,20014,layer
893,20000,layer
894,19998,layer
895,20004,layer
896,20020,layer
897,20000,layer
898,19980,layer
899,19855,layer
900,19840,layer
901,19860,layer
902,19900,layer
903,19920,layer
904,19978,layer
905,19980,layer
906,20036,layer
907,20005,layer
908,19980,layer
909,19980,layer
910,20005,layer
911,20000,layer
912,19986,layer
913,20003,layer
914,20040,layer
915,20024,layer
916,19978,layer
917,19984,layer
918,19980,layer
919,19944,layer
920,19940,layer
921,19962,layer
922,20000,layer
923,20020,layer
924,20006,layer
925,19998,layer
926,20000,layer
927,19980,layer
928,19992,layer
929,20000,layer
930,19920,layer
931,19880,layer
932,19880,layer
933,19880,layer
934,19904,layer
935,19960,layer
936,19980,layer
937,20060,layer
938,20020,layer
939,20000,layer
940,20000,layer
941,19980,layer
942,19980,layer
943,20000,layer
944,19988,layer
945,19976,layer
946,19980,layer
947,19998,layer
948,19998,boundary
949,20004,layer
950,20024,layer
951,20009,layer
952,20000,layer
953,19900,layer
954,19886,layer
955,19864,layer
956,19880,layer
957,19844,layer
958,19860,layer
959,19884,layer
960,20060,layer
961,20040,layer
962,20007,layer
963,20009,layer
964,20010,layer
965,20000,layer
966,19986,layer
967,19976,layer
968,19997,layer
969,20000,layer
970,19980,layer
971,19980,layer
972,19980,layer
973,20000,layer
974,20000,layer
975,19960,layer
976,19864,layer
977,19860,layer
978,19860,layer
979,19880,layer
980,19900,layer
981,19946,layer
982,20011,layer
983,20060,layer
984,20020,layer
985,20000,layer
986,20000,layer
987,19980,layer
988,19980,layer
989,19978,layer
990,20000,layer
991,20000,layer
992,20001,layer
993,19990,layer
994,20000,layer
995,19978,layer
996,19980,layer
997,19884,layer
998,19860,layer
999,19860,layer
1000,19864,layer
1001,19880,layer
1002,19920,layer
1003,19960,layer
1004,20064,layer
1005,20044,layer
1006,20013,layer
1007,20000,layer
1008,20005,layer
1009,19980,layer
1010,19980,layer
1011,20004,layer
1012,19980,layer
1013,19980,layer
1014,19992,layer
1015,20003,layer
1016,20000,layer
1017,20000,layer
1018,19980,layer
1019,20010,layer
1020,19920,layer
1021,19840,layer
1022,19860,layer
1023,19846,layer
1024,19880,layer
1025,19884,layer
1026,19924,layer
1027,20020,layer
1028,20078,layer
1029,20024,layer
1030,20014,layer
1031,20000,layer
1032,20000,layer
1033,19980,layer
1034,19980,layer
1035,20000,layer
1036,20000,layer
1037,19978,layer
1038,19984,layer
1039,19984,layer
1040,19980,layer
1041,19980,layer
1042,20000,layer
1043,20000,layer
1044,19864,layer
1045,19844,layer
1046,19860,layer
1047,19884,layer
1048,19920,layer
1049,19940,layer
1050,19978,layer
1051,20080,layer
1052,20047,layer
1053,20006,layer
1054,20000,layer
1055,20000,layer
1056,19960,layer
1057,19964,layer
1058,19984,layer
1059,20000,layer
1060,20006,layer
1061,20000,layer
1062,19980,layer
1063,19999,layer
1064,19980,layer
1065,20000,layer
1066,20000,layer
1067,19880,layer
1068,19849,layer
1069,19860,layer
1070,19878,layer
1071,19880,layer
1072,19913,layer
1073,19940,layer
1074,20080,layer
1075,20040,layer
1076,20020,layer
1077,20000,layer
1078,20000,layer
1079,19980,layer
1080,19980,layer
1081,20000,layer
1082,20000,layer
1083,19984,layer
1084,19968,layer
1085,19999,layer
1086,20000,layer
1087,20005,layer
1088,20005,layer
1089,19987,layer
1090,20057,layer
1091,19837,layer
1092,19861,layer
1093,19883,layer
1094,19872,layer
1095,19900,layer
1096,19940,layer
1097,19964,layer
1098,20027,layer
1099,19982,layer
1100,19960,layer
1101,19964,layer
1102,19980,layer
1103,20000,layer
1104,19984,layer
1105,19960,layer
1106,20020,layer
1107,20020,layer
1108,20004,layer
1109,20000,layer
1110,19960,layer
1111,19960,layer
1112,19960,layer
1113,19980,layer
1114,20000,layer
1115,20000,layer
1116,19980,layer
1117,19980,layer
1118,19980,layer
1119,19976,layer
1120,19998,layer
1121,19977,layer
1122,19880,layer
1123,19860,layer
1124,19920,layer
1125,19980,layer
1126,20000,layer
1127,19976,layer
1128,19980,layer
1129,20020,layer
1130,20020,layer
1131,20022,layer
1132,20000,layer
1133,19960,layer
1134,19960,layer
1135,19980,layer
1136,19990,layer
1137,20000,layer
1138,20010,layer
1139,20000,layer
1140,20000,layer
1141,20000,layer
1142,19978,layer
1143,19980,layer
1144,19897,layer
1145,19860,layer
1146,19860,layer
1147,19850,layer
1148,19900,layer
1149,19920,layer
1150,19960,layer
1151,20040,layer
1152,20040,layer
1153,20020,layer
1154,20000,layer
1155,20000,layer
1156,20000,layer
1157,19994,layer
1158,19980,layer
1159,19980,layer
1160,19980,layer
1161,19980,layer
1162,19980,layer
1163,20005,layer
1164,19980,layer
1165,20004,layer
1166,19920,layer
1167,19860,layer
1168,19936,layer
1169,19860,layer
1170,19898,layer
1171,19920,layer
1172,19963,layer
1173,20080,layer
1174,20039,layer
1175,20009,layer
1176,20000,layer
1177,19964,layer
1178,19960,layer
1179,19964,layer
1180,20000,layer
1181,19992,layer
1182,19980,layer
1183,20000,layer
1184,20006,layer
1185,20020,layer
1186,19972,layer
1187,19980,layer
1188,19944,layer
1189,19853,layer
1190,19860,layer
1191,19880,layer
1192,19880,layer
1193,19872,layer
1194,19940,layer
1195,20005,layer
1196,20060,layer
1197,20020,layer
1198,20000,layer
1199,19992,layer
1200,19984,layer
1201,19980,layer
1202,20000,layer
1203,20000,layer
1204,19980,layer
1205,19978,layer
1206,19980,layer
1207,20000,layer
1208,20007,layer
1209,19984,layer
1210,20000,layer
1211,20010,layer
1212,19840,layer
1213,19840,layer
1214,19844,layer
1215,19860,layer
1216,19896,layer
1217,19936,layer
1218,19980,layer
1219,20080,layer
1220,20040,layer
1221,20000,layer
1222,20019,layer
1223,20000,layer
1224,19960,layer
1225,19960,layer
1226,19980,layer
1227,19984,layer
1228,20004,layer
1229,19986,layer
1230,19982,layer
1231,19987,layer
1232,19987,layer
1233,19992,layer
1234,19880,layer
1235,19779,layer
1236,19840,layer
1237,19851,layer
1238,19884,layer
1239,19924,layer
1240,19966,layer
1241,20060,layer
1242,20040,layer
1243,20020,layer
1244,20000,layer
1245,20020,layer
1246,19964,layer
1247,19966,layer
1248,20000,layer
1249,20000,layer
1250,19982,layer
1251,19984,layer
1252,19994,layer
1253,19996,layer
1254,19980,layer
1255,20000,layer
1256,20006,layer
1257,19940,layer
1258,19789,layer
1259,19824,layer
1260,19859,layer
1261,19884,layer
1262,19920,layer
1263,19962,layer
1264,20000,layer
1265,20060,layer
1266,20020,layer
1267,20002,layer
1268,20004,layer
1269,20020,layer
1270,19960,layer
1271,19964,layer
1272,19980,layer
1273,19968,layer
1274,20000,layer
1275,20000,layer
1276,20004,layer
1277,19980,layer
1278,19984,layer
1279,19966,layer
1280,19964,layer
1281,19860,layer
1282,19840,layer
1283,19860,layer
1284,19880,layer
1285,19884,layer
1286,19926,layer
1287,19977,layer
1288,20040,layer
1289,20020,layer
1290,20002,layer
1291,19980,layer
1292,19991,layer
1293,20000,layer
1294,19968,layer
1295,20004,layer
1296,20040,layer
1297,20004,layer
1298,20000,layer
1299,20006,layer
1300,20020,layer
1301,20020,layer
1302,20000,layer
1303,20020,layer
1304,20019,layer
1305,20000,layer
1306,20004,layer
1307,20004,layer
1308,20000,layer
1309,20000,layer
1310,20000,layer
1311,20000,layer
1312,20000,layer
1313,19968,layer
1314,19968,boundary
1315,20000,layer
1316,19940,layer
1317,19980,layer
1318,20000,layer
1319,20000,layer
1320,20000,layer
1321,19984,layer
1322,19960,layer
1323,19942,layer
1324,19960,layer
1325,20000,layer
1326,20000,layer
1327,20000,layer
1328,20000,layer
1329,19980,layer
1330,19980,layer
1331,19992,layer
1332,19961,layer
1333,19840,layer
1334,19860,layer
1335,19864,layer
1336,19900,layer
1337,19940,layer
1338,19976,layer
1339,19964,layer
1340,20077,layer
1341,20024,layer
1342,20016,layer
1343,20000,layer
1344,19960,layer
1345,19960,layer
1346,19996,layer
1347,20014,layer
1348,20000,layer
1349,20000,layer
1350,19980,layer
1351,19983,layer
1352,19960,layer
1353,19980,layer
1354,19980,layer
1355,19880,layer
1356,19840,layer
1357,19846,layer
1358,19860,layer
1359,19891,layer
1360,19916,layer
1361,19940,layer
1362,20047,layer
1363,20060,layer
1364,20040,layer
1365,20040,layer
1366,20000,layer
1367,19944,layer
1368,19956,layer
1369,19960,layer
1370,20000,layer
1371,20000,layer
1372,20000,layer
1373,20004,layer
1374,20000,layer
1375,20000,layer
1376,19980,layer
1377,19988,layer
1378,19844,layer
1379,19840,layer
1380,19858,layer
1381,19884,layer
1382,19923,layer
1383,19958,layer
1384,19980,layer
1385,20060,layer
1386,20040,layer
1387,20020,layer
1388,20020,layer
1389,19965,layer
1390,19960,layer
1391,19960,layer
1392,19988,layer
1393,20002,layer
1394,20020,layer
1395,19984,layer
1396,19960,layer
1397,19958,layer
1398,19980,layer
1399,20000,layer
1400,19940,layer
1401,19858,layer
1402,19860,layer
1403,19883,layer
1404,19880,layer
1405,19883,layer
1406,19876,layer
1407,19980,layer
1408,20060,layer
1409,20040,layer
1410,20004,layer
1411,20020,layer
1412,19980,layer
1413,19980,layer
1414,19980,layer
1415,20006,layer
1416,19978,layer
1417,20004,layer
1418,19991,layer
1419,19980,layer
1420,20000,layer
1421,20004,layer
1422,20000,layer
1423,19966,layer
1424,19843,layer
1425,19840,layer
1426,19840,layer
1427,19844,layer
1428,19860,layer
1429,19886,layer
1430,19927,layer
1431,20080,layer
1432,20044,layer
1433,20004,layer
1434,20004,layer
1435,20006,layer
1436,19980,layer
1437,19964,layer
1438,20000,layer
1439,20000,layer
1440,19984,layer
1441,19980,layer
1442,19980,layer
1443,19985,layer
1444,19980,layer
1445,19980,layer
1446,19980,layer
1447,19842,layer
1448,19833,layer
1449,19840,layer
1450,19880,layer
1451,19884,layer
1452,19920,layer
1453,19960,layer
1454,20048,layer
1455,20060,layer
1456,20015,layer
1457,20005,layer
1458,20015,layer
1459,19980,layer
1460,20000,layer
1461,19997,layer
1462,19990,layer
1463,19978,layer
1464,19978,layer
1465,19980,layer
1466,19980,layer
1467,19980,layer
1468,19980,layer
1469,20009,layer
1470,19920,layer
1471,19838,layer
1472,19840,layer
1473,19844,layer
1474,19860,layer
1475,19880,layer
1476,19920,layer
1477,20000,layer
1478,20080,layer
1479,20040,layer
1480,20020,layer
1481,20020,layer
1482,20004,layer
1483,19980,layer
1484,19980,layer
1485,19980,layer
1486,20000,layer
1487,19998,layer
1488,19980,layer
1489,19984,layer
1490,19980,layer
1491,20000,layer
1492,20000,layer
1493,19998,layer
1494,19844,layer
1495,19888,layer
1496,19840,layer
1497,19880,layer
1498,19893,layer
1499,19920,layer
1500,19943,layer
1501,20076,layer
1502,20004,layer
1503,20004,layer
1504,20000,layer
1505,20056,layer
1506,20000,layer
1507,20000,layer
1508,19984,layer
1509,20020,layer
1510,20020,layer
1511,20000,layer
1512,19984,layer
1513,20000,layer
1514,19980,layer
1515,19980,layer
1516,20000,layer
1517,19980,layer
1518,19976,layer
1519,20000,layer
1520,19990,layer
1521,19980,layer
1522,19980,layer
1523,19968,layer
1524,20005,layer
1525,19873,layer
1526,19820,layer
1527,19840,layer
1528,19860,layer
1529,19880,layer
1530,19888,layer
1531,19940,layer
1532,20057,layer
1533,20040,layer
1534,20000,layer
1535,20000,layer
1536,19960,layer
1537,19940,layer
1538,19974,layer
1539,20000,layer
1540,20004,layer
1541,20004,layer
1542,20000,layer
1543,19980,layer
1544,19980,layer
1545,19980,layer
1546,20019,layer
1547,19944,layer
1548,19844,layer
1549,19860,layer
1550,19880,layer
1551,19896,layer
1552,19904,layer
1553,19940,layer
1554,19984,layer
1555,20047,layer
1556,20016,layer
1557,20020,layer
1558,20025,layer
1559,19964,layer
1560,19960,layer
1561,19978,layer
1562,19980,layer
1563,20000,layer
1564,20000,layer
1565,19984,layer
1566,20000,layer
1567,20000,layer
1568,20000,layer
1569,19980,layer
1570,19860,layer
1571,19840,layer
1572,19849,layer
1573,19884,layer
1574,19940,layer
1575,19986,layer
1576,20004,layer
1577,20019,layer
1578,20040,layer
1579,20022,layer
1580,20013,layer
1581,19992,layer
1582,19960,layer
1583,19960,layer
1584,20000,layer
1585,19990,layer
1586,20000,layer
1587,20004,layer
1588,20000,layer
1589,19968,layer
1590,19968,layer
1591,20000,layer
1592,20000,layer
1593,19860,layer
1594,19844,layer
1595,19844,layer
1596,19860,layer
1597,19880,layer
1598,19900,layer
1599,19940,layer
1600,20060,layer
1601,20044,layer
1602,20038,layer
1603,20000,layer
1604,20000,layer
1605,19960,layer
1606,19960,layer
1607,19980,layer
1608,19980,layer
1609,19984,layer
1610,19980,layer
1611,19980,layer
1612,19978,layer
1613,20000,layer
1614,20000,layer
1615,19978,layer
1616,19840,layer
1617,19840,layer
1618,19860,layer
1619,19860,layer
1620,19900,layer
1621,19940,layer
1622,19958,layer
1623,20100,layer
1624,20040,layer
1625,20016,layer
1626,20014,layer
1627,20004,layer
1628,19964,layer
1629,19980,layer
1630,20000,layer
1631,20000,layer
1632,20000,layer
1633,20000,layer
1634,19978,layer
1635,19984,layer
1636,20001,layer
1637,19980,layer
1638,20004,layer
1639,19900,layer
1640,19820,layer
1641,19842,layer
1642,19864,layer
1643,19860,layer
1644,19880,layer
1645,19900,layer
1646,20086,layer
1647,20038,layer
1648,20000,layer
1649,20000,layer
1650,20005,layer
1651,20000,layer
1652,19980,layer
1653,19958,layer
1654,19980,layer
1655,20000,layer
1656,19994,layer
1657,20000,layer
1658,19980,layer
1659,19984,layer
