,RO_VALUE,LAYER_OR_BOUNDARY
220,19980,layer
221,19980,layer
222,19996,layer
223,20016,layer
224,20020,layer
225,20000,layer
226,20000,layer
227,20000,layer
228,20009,layer
229,19994,layer
230,19997,layer
231,19980,layer
232,20000,layer
233,20000,layer
234,20014,layer
235,20013,layer
236,20000,layer
237,19980,layer
238,20004,layer
239,20020,layer
240,20014,layer
241,20004,layer
242,20005,layer
243,20000,layer
244,20004,layer
245,20000,layer
246,20016,layer
247,20004,layer
248,20000,layer
249,20006,layer
250,20004,layer
251,20000,layer
252,20006,layer
253,20004,layer
254,20004,layer
255,20000,layer
256,20001,layer
257,19968,layer
258,20000,layer
259,20000,layer
260,19977,layer
261,19984,layer
262,20000,layer
263,20004,layer
264,20000,layer
265,20000,layer
266,20004,layer
267,20014,layer
268,20006,layer
269,20000,layer
270,20000,layer
271,19980,layer
272,20000,layer
273,20016,layer
274,19984,layer
275,19986,layer
276,20000,layer
277,20000,layer
278,20000,layer
279,20004,layer
280,19980,layer
281,19984,layer
282,19968,layer
283,20014,layer
284,20000,layer
285,20004,layer
286,20000,layer
287,20000,layer
288,19980,layer
289,20000,layer
290,20006,layer
291,20000,layer
292,20000,layer
293,20000,layer
294,20004,layer
295,19991,layer
296,20000,layer
297,20004,layer
298,20004,layer
299,20004,layer
300,19978,layer
301,19980,layer
302,19975,layer
303,20000,layer
304,20004,layer
305,20014,layer
306,20004,layer
307,20000,layer
308,20005,layer
309,19980,layer
310,20000,layer
311,20004,layer
312,20000,layer
313,20000,layer
314,20000,layer
315,19999,layer
316,20000,layer
317,20000,layer
318,20000,layer
319,20004,layer
320,20000,layer
321,20000,layer
322,20014,layer
323,20000,layer
324,19984,layer
325,20000,layer
326,20004,layer
327,20000,layer
328,20020,layer
329,20000,layer
330,20000,layer
331,20000,layer
332,20000,layer
333,20006,layer
334,20005,layer
335,20000,layer
336,20000,layer
337,19998,layer
338,20000,layer
339,19980,layer
340,20004,layer
341,20000,layer
342,19980,layer
343,20004,layer
344,20020,layer
345,20020,layer
346,20006,layer
347,20000,layer
348,19980,layer
349,19966,layer
350,19988,layer
351,19980,layer
352,20000,layer
353,20000,layer
354,20000,layer
355,20000,layer
356,20005,layer
357,20005,layer
358,20004,layer
359,20004,layer
360,20006,layer
361,20020,layer
362,20004,layer
363,19985,layer
364,19980,layer
365,20000,layer
366,20020,layer
367,20020,layer
368,20000,layer
369,19984,layer
370,19994,layer
371,20000,layer
372,20000,layer
373,20006,layer
374,20015,layer
375,20004,layer
376,20014,layer
377,20004,layer
378,20000,layer
379,20006,layer
380,20004,layer
381,20000,layer
382,20000,layer
383,20010,layer
384,20000,layer
385,20000,layer
386,20000,layer
387,20020,layer
388,20004,layer
389,20020,layer
390,20013,layer
391,20004,layer
392,20000,layer
393,20000,layer
394,20000,layer
395,20000,layer
396,19982,layer
397,20005,layer
398,19968,layer
399,20000,layer
400,20020,layer
401,20000,layer
402,19980,layer
403,19980,layer
404,19976,layer
405,20000,layer
406,20009,layer
407,20009,layer
408,20006,layer
409,19996,layer
410,20000,layer
411,20000,layer
412,19992,layer
413,19987,layer
414,19990,layer
415,20000,layer
416,20000,layer
417,20000,layer
418,20009,layer
419,20000,layer
420,20000,layer
421,19984,layer
422,19980,layer
423,20000,layer
424,20004,layer
425,20003,layer
426,20004,layer
427,20006,layer
428,20000,layer
429,20002,layer
430,20000,layer
431,20000,layer
432,20000,layer
433,20001,layer
434,19999,layer
435,20005,layer
436,20004,layer
437,20000,layer
438,20000,layer
439,20000,layer
440,20004,layer
441,20004,layer
442,20004,layer
443,20020,layer
444,20000,layer
445,20006,layer
446,20000,layer
447,19987,layer
448,19993,layer
449,20000,layer
450,20000,layer
451,20003,layer
452,20000,layer
453,19980,layer
454,20000,layer
455,20004,layer
456,20000,layer
457,20000,layer
458,20000,layer
459,19998,layer
460,20004,layer
461,20000,layer
462,20007,layer
463,20000,layer
464,20000,layer
465,20000,layer
466,20000,layer
467,20003,layer
468,20000,layer
469,20001,layer
470,20000,layer
471,20000,layer
472,20000,layer
473,19982,layer
474,19998,layer
475,20004,layer
476,20000,layer
477,20000,layer
478,20000,layer
479,20000,layer
480,20000,layer
481,19980,layer
482,20000,layer
483,20020,layer
484,20006,layer
485,20000,layer
486,19980,layer
487,20020,layer
488,20007,layer
489,20014,layer
490,20004,layer
491,20000,layer
492,20005,layer
493,20000,layer
494,20000,layer
495,20004,layer
496,20001,layer
497,19980,layer
498,19980,layer
499,19980,layer
500,20000,layer
501,20000,layer
502,20000,layer
503,20000,layer
504,20004,layer
505,20014,layer
506,19984,layer
507,19967,layer
508,19964,layer
509,19992,layer
510,20000,layer
511,20026,layer
512,20000,layer
513,20000,layer
514,20000,layer
515,20000,layer
516,19980,layer
517,20076,layer
518,19980,layer
519,20000,layer
520,20020,layer
521,20000,layer
522,20002,layer
523,19994,layer
524,20000,layer
525,20000,layer
526,20000,layer
527,20000,layer
528,20000,layer
529,19984,layer
530,20000,layer
531,20000,layer
532,20005,layer
533,20000,layer
534,20004,layer
535,20001,layer
536,20004,layer
537,19976,layer
538,20004,layer
539,20004,layer
540,19987,layer
541,20000,layer
542,20020,layer
543,20009,layer
544,20004,layer
545,19996,layer
546,19980,layer
547,19980,layer
548,19984,layer
549,20008,layer
550,20000,layer
551,20000,layer
552,20005,layer
553,20000,layer
554,20016,layer
555,20013,layer
556,20004,layer
557,20000,layer
558,20000,layer
559,20016,layer
560,20020,layer
561,20000,layer
562,20000,layer
563,19980,layer
564,19984,layer
565,19994,layer
566,20000,layer
567,20000,layer
568,20000,layer
569,20000,layer
570,19980,layer
571,19994,layer
572,19960,layer
573,20009,layer
574,19984,layer
575,19977,layer
576,19980,layer
577,20005,layer
578,19980,layer
579,19980,layer
580,19882,layer
581,19840,layer
582,19844,layer
583,19864,layer
584,19900,layer
585,19963,layer
586,19960,layer
587,20060,layer
588,20000,layer
589,19980,layer
590,19970,layer
591,19984,layer
592,19980,layer
593,19980,layer
594,19860,layer
595,19860,layer
596,19860,layer
597,19880,layer
598,19920,layer
599,19964,layer
600,19980,layer
601,20072,layer
602,20000,layer
603,20000,layer
604,19991,layer
605,20000,layer
606,19998,layer
607,19840,layer
608,19852,layer
609,19860,layer
610,19883,layer
611,19880,layer
612,19920,layer
613,19964,layer
614,20049,layer
615,20043,layer
616,19986,layer
617,20000,layer
618,20005,layer
619,20004,layer
620,19986,layer
621,19850,layer
622,19854,layer
623,19840,layer
624,19858,layer
625,19880,layer
626,19920,layer
627,19964,layer
628,20007,layer
629,20004,layer
630,20000,layer
631,20000,layer
632,19980,layer
633,20004,layer
634,19978,layer
635,19960,layer
636,20000,layer
637,20000,layer
638,19980,layer
639,19964,layer
640,19964,layer
641,19980,layer
642,19984,layer
643,19900,layer
644,19866,layer
645,19844,layer
646,19880,layer
647,19872,layer
648,19960,layer
649,19980,layer
650,20080,layer
651,20020,layer
652,20000,layer
653,19980,layer
654,19982,layer
655,20000,layer
656,19980,layer
657,19868,layer
658,19840,layer
659,19860,layer
660,19860,layer
661,19884,layer
662,19920,layer
663,19960,layer
664,20080,layer
665,20000,layer
666,19980,layer
667,20000,layer
668,20020,layer
669,20000,layer
670,19960,layer
671,19844,layer
672,19840,layer
673,19844,layer
674,19860,layer
675,19899,layer
676,19940,layer
677,19980,layer
678,20084,layer
679,20000,layer
680,19984,layer
681,19984,layer
682,19980,layer
683,20035,layer
684,19900,layer
685,19840,layer
686,19840,layer
687,19879,layer
688,19880,layer
689,19920,layer
690,19964,layer
691,20009,layer
692,20000,layer
693,20008,layer
694,20010,layer
695,19963,layer
696,19964,layer
697,19980,layer
698,19984,layer
699,19980,layer
700,20020,layer
701,19980,layer
702,19980,layer
703,19980,layer
704,20000,layer
705,20000,layer
706,19940,layer
707,19860,layer
708,19846,layer
709,19884,layer
710,19920,layer
711,19940,layer
712,19980,layer
713,20007,layer
714,20040,layer
715,20000,layer
716,19993,layer
717,19976,layer
718,19980,layer
719,19980,layer
720,19883,layer
721,19844,layer
722,19844,layer
723,19880,layer
724,19840,layer
725,19963,layer
726,19984,layer
727,20064,layer
728,20009,layer
729,19964,layer
730,19980,layer
731,20000,layer
732,19982,layer
733,20000,layer
734,19900,layer
735,19878,layer
736,19880,layer
737,19880,layer
738,19920,layer
739,19960,layer
740,19966,layer
741,20060,layer
742,20020,layer
743,20010,layer
744,19980,layer
745,20000,layer
746,19980,layer
747,19980,layer
748,19852,layer
749,19840,layer
750,19862,layer
751,19886,layer
752,19920,layer
753,19979,layer
754,19998,layer
755,20020,layer
756,20000,layer
757,20000,layer
758,20000,layer
759,20000,layer
760,20005,layer
761,19988,layer
762,19964,layer
763,20024,layer
764,20000,layer
765,19984,layer
766,19980,layer
767,19964,layer
768,19984,layer
769,19997,layer
770,19884,layer
771,19840,layer
772,19847,layer
773,19880,layer
774,19960,layer
775,19980,layer
776,20080,layer
777,20013,layer
778,19980,layer
779,19984,layer
780,19992,layer
781,19976,layer
782,19880,layer
783,19849,layer
784,19860,layer
785,19880,layer
786,19900,layer
787,19940,layer
788,19980,layer
789,20078,layer
790,20022,layer
791,20005,layer
792,19980,layer
793,19984,layer
794,19984,layer
795,19980,layer
796,19860,layer
797,19844,layer
798,19860,layer
799,19900,layer
800,19944,layer
801,19984,layer
802,19980,layer
803,20044,layer
804,20000,layer
805,19970,layer
806,19997,layer
807,20000,layer
808,19980,layer
809,19953,layer
810,19840,layer
811,19840,layer
812,19860,layer
813,19880,layer
814,19900,layer
815,19940,layer
816,19980,layer
817,20010,layer
818,20000,layer
819,19980,layer
820,20003,layer
821,19980,layer
822,19980,layer
823,19984,layer
824,19960,layer
825,20020,layer
826,20005,layer
827,19701,layer
828,19980,layer
829,20020,layer
830,20000,layer
831,19980,layer
832,19864,layer
833,19840,layer
834,19860,layer
835,19900,layer
836,19920,layer
837,19942,layer
838,19964,layer
839,20073,layer
840,20020,layer
841,19980,layer
842,19980,layer
843,19980,layer
844,20001,layer
845,19967,layer
846,19844,layer
847,19860,layer
848,19872,layer
849,19898,layer
850,19934,layer
851,19964,layer
852,19958,layer
853,20060,layer
854,20000,layer
855,19980,layer
856,20000,layer
857,20006,layer
858,19980,layer
859,19920,layer
860,19840,layer
861,19860,layer
862,19880,layer
863,19888,layer
864,19944,layer
865,19980,layer
866,20020,layer
867,20040,layer
868,20000,layer
869,20000,layer
870,19980,layer
871,19980,layer
872,19980,layer
873,19900,layer
874,19840,layer
875,19844,layer
876,19860,layer
877,19880,layer
878,19940,layer
879,19976,layer
880,20091,layer
881,20000,layer
882,20000,layer
883,20013,layer
884,19996,layer
885,19964,layer
886,19967,layer
887,19980,layer
888,19960,layer
889,20026,layer
890,20005,layer
891,20004,layer
892,20000,layer
893,20000,layer
894,20000,layer
895,19920,layer
896,19844,layer
897,19840,layer
898,19864,layer
899,19880,layer
900,19904,layer
901,19960,layer
902,20020,layer
903,20060,layer
904,20000,layer
905,19984,layer
906,20000,layer
907,19980,layer
908,19980,layer
909,19904,layer
910,19840,layer
911,19848,layer
912,19880,layer
913,19880,layer
914,19938,layer
915,19944,layer
916,20026,layer
917,20038,layer
918,19980,layer
919,19984,layer
920,20000,layer
921,20000,layer
922,19900,layer
923,19860,layer
924,19860,layer
925,19883,layer
926,19900,layer
927,19926,layer
928,19973,layer
929,20078,layer
930,20020,layer
931,19980,layer
932,20000,layer
933,20004,layer
934,20003,layer
935,19987,layer
936,19860,layer
937,19857,layer
938,19864,layer
939,19884,layer
940,19920,layer
941,19960,layer
942,19996,layer
943,20020,layer
944,20000,layer
945,19985,layer
946,19972,layer
947,19984,layer
948,20000,layer
949,20000,layer
950,19966,layer
951,20004,layer
952,20000,layer
953,20000,layer
954,20000,layer
955,20000,layer
956,19964,layer
957,19980,layer
958,19900,layer
959,19880,layer
960,19866,layer
961,19884,layer
962,19920,layer
963,19957,layer
964,19966,layer
965,20080,layer
966,20020,layer
967,19980,layer
968,19955,layer
969,19984,layer
970,19978,layer
971,19980,layer
972,19860,layer
973,19846,layer
974,19880,layer
975,19920,layer
976,19960,layer
977,19982,layer
978,20010,layer
979,20064,layer
980,20000,layer
981,19980,layer
982,19964,layer
983,19997,layer
984,20000,layer
985,19980,layer
986,19840,layer
987,19840,layer
988,19860,layer
989,19884,layer
990,19920,layer
991,19960,layer
992,19980,layer
993,20032,layer
994,20006,layer
995,19980,layer
996,19960,layer
997,19966,layer
998,19999,layer
999,19980,layer
1000,19866,layer
1001,19844,layer
1002,19846,layer
1003,19878,layer
1004,19900,layer
1005,19940,layer
1006,20003,layer
1007,20020,layer
1008,19978,layer
1009,19970,layer
1010,19984,layer
1011,19980,layer
1012,19980,layer
1013,19976,layer
1014,20040,layer
1015,20020,layer
1016,20005,layer
1017,19992,layer
1018,20000,layer
1019,20000,layer
1020,20012,layer
1021,20004,layer
1022,19998,layer
1023,19980,layer
1024,20000,layer
1025,19987,layer
1026,19993,layer
1027,20011,layer
1028,19980,layer
1029,19980,layer
1030,20000,layer
1031,20000,layer
1032,20009,layer
1033,19987,layer
1034,19978,layer
1035,20003,layer
1036,20012,layer
1037,20020,layer
1038,20014,layer
1039,19980,layer
1040,19980,layer
1041,20000,layer
1042,20004,layer
1043,20000,layer
1044,20000,layer
1045,20000,layer
1046,20000,layer
1047,20000,boundary
1048,19980,layer
1049,19920,layer
1050,19940,layer
1051,19940,layer
1052,19964,layer
1053,20000,layer
1054,19984,layer
1055,19984,layer
1056,19860,layer
1057,19831,layer
1058,19860,layer
1059,19880,layer
1060,19900,layer
1061,19946,layer
1062,19980,layer
1063,20086,layer
1064,20000,layer
1065,19980,layer
1066,19960,layer
1067,19980,layer
1068,20000,layer
1069,19980,layer
1070,19860,layer
1071,19840,layer
1072,19860,layer
1073,19880,layer
1074,19892,layer
1075,19940,layer
1076,19980,layer
1077,20080,layer
1078,20000,layer
1079,20004,layer
1080,20004,layer
1081,19980,layer
1082,19996,layer
1083,19964,layer
1084,19880,layer
1085,19866,layer
1086,19884,layer
1087,19900,layer
1088,19960,layer
1089,19974,layer
1090,19980,layer
1091,20024,layer
1092,20026,layer
1093,20000,layer
1094,19988,layer
1095,19980,layer
1096,19999,layer
1097,19920,layer
1098,19860,layer
1099,19880,layer
1100,19884,layer
1101,19951,layer
1102,19980,layer
1103,20020,layer
1104,20021,layer
1105,20000,layer
1106,20000,layer
1107,19992,layer
1108,19980,layer
1109,19987,layer
1110,20000,layer
1111,19960,layer
1112,20020,layer
1113,19980,layer
1114,19982,layer
1115,19984,layer
1116,20000,layer
1117,19980,layer
1118,19918,layer
1119,19840,layer
1120,19846,layer
1121,19880,layer
1122,19902,layer
1123,19920,layer
1124,19952,layer
1125,20000,layer
1126,20040,layer
1127,19984,layer
1128,19980,layer
1129,19982,layer
1130,19980,layer
1131,19984,layer
1132,19884,layer
1133,19860,layer
1134,19878,layer
1135,19880,layer
1136,19920,layer
1137,19960,layer
1138,19980,layer
1139,20047,layer
1140,20007,layer
1141,20020,layer
1142,20004,layer
1143,20000,layer
1144,19976,layer
1145,19980,layer
1146,19864,layer
1147,19830,layer
1148,19868,layer
1149,19886,layer
1150,19940,layer
1151,19964,layer
1152,19980,layer
1153,20060,layer
1154,20004,layer
1155,19980,layer
1156,20000,layer
1157,19978,layer
1158,19999,layer
1159,19984,layer
1160,19840,layer
1161,19844,layer
1162,19860,layer
1163,19880,layer
1164,19938,layer
1165,19980,layer
1166,20020,layer
1167,20020,layer
1168,20000,layer
1169,19984,layer
1170,20004,layer
1171,19998,layer
1172,19960,layer
1173,20010,layer
1174,20000,layer
1175,19984,layer
1176,19986,layer
1177,19984,layer
1178,19984,layer
1179,20004,layer
1180,19857,layer
1181,19840,layer
1182,19840,layer
1183,19857,layer
1184,19880,layer
1185,19920,layer
1186,19984,layer
1187,20080,layer
1188,20000,layer
1189,20000,layer
1190,19984,layer
1191,19988,layer
1192,20000,layer
1193,19980,layer
1194,19840,layer
1195,19840,layer
1196,19860,layer
1197,19900,layer
1198,19924,layer
1199,19980,layer
1200,19980,layer
1201,20084,layer
1202,20000,layer
1203,20000,layer
1204,20000,layer
1205,19980,layer
1206,19966,layer
1207,19940,layer
1208,19860,layer
1209,19860,layer
1210,19866,layer
1211,19907,layer
1212,19940,layer
1213,19980,layer
1214,19984,layer
1215,20040,layer
1216,19980,layer
1217,19980,layer
1218,20000,layer
1219,20004,layer
1220,19880,layer
1221,19840,layer
1222,19860,layer
1223,19855,layer
1224,19863,layer
1225,19980,layer
1226,19977,layer
1227,20020,layer
1228,20020,layer
1229,19998,layer
1230,20000,layer
1231,20004,layer
1232,20000,layer
1233,19980,layer
1234,20004,layer
1235,19960,layer
1236,20020,layer
1237,19980,layer
1238,19980,layer
1239,19980,layer
1240,20001,layer
1241,19984,layer
1242,19920,layer
1243,19840,layer
1244,19840,layer
1245,19860,layer
1246,19871,layer
1247,19904,layer
1248,19960,layer
1249,20000,layer
1250,20060,layer
1251,20000,layer
1252,20000,layer
1253,19984,layer
1254,19984,layer
1255,20000,layer
1256,19919,layer
1257,19860,layer
1258,19880,layer
1259,19880,layer
1260,19920,layer
1261,19953,layer
1262,19968,layer
1263,20044,layer
1264,20040,layer
1265,20004,layer
1266,19976,layer
1267,19984,layer
1268,20221,layer
1269,19978,layer
1270,19860,layer
1271,19840,layer
1272,19862,layer
1273,19884,layer
1274,19908,layer
1275,19960,layer
1276,19996,layer
1277,20080,layer
1278,20020,layer
1279,19992,layer
1280,20000,layer
1281,20000,layer
1282,20025,layer
1283,20004,layer
1284,19880,layer
1285,19860,layer
1286,19864,layer
1287,19905,layer
1288,19960,layer
1289,19964,layer
1290,19980,layer
1291,20000,layer
1292,20004,layer
1293,20000,layer
1294,19980,layer
1295,19987,layer
1296,19980,layer
1297,20000,layer
1298,19984,layer
1299,20020,layer
1300,20000,layer
1301,19968,layer
1302,19980,layer
1303,19984,layer
1304,20000,layer
1305,20000,layer
1306,19860,layer
1307,19840,layer
1308,19853,layer
1309,19860,layer
1310,19884,layer
1311,19940,layer
1312,20000,layer
1313,20086,layer
1314,20000,layer
1315,19980,layer
1316,20000,layer
1317,19976,layer
1318,19987,layer
1319,19984,layer
1320,19860,layer
1321,19860,layer
1322,19851,layer
1323,19904,layer
1324,19960,layer
1325,19977,layer
1326,19980,layer
1327,20053,layer
1328,20004,layer
1329,19980,layer
1330,19978,layer
1331,19964,layer
1332,19958,layer
1333,19980,layer
1334,19840,layer
1335,19864,layer
1336,19884,layer
1337,19924,layer
1338,19980,layer
1339,19980,layer
1340,19980,layer
1341,20017,layer
1342,20018,layer
1343,19980,layer
1344,19980,layer
1345,19980,layer
1346,20020,layer
1347,19960,layer
1348,19860,layer
1349,19840,layer
1350,19860,layer
1351,19878,layer
1352,19900,layer
1353,19940,layer
1354,19976,layer
1355,20020,layer
1356,19978,layer
1357,19980,layer
1358,19980,layer
1359,19980,layer
1360,20000,layer
1361,20000,layer
1362,19960,layer
1363,20014,layer
1364,19987,layer
1365,19980,layer
1366,19980,layer
1367,19980,layer
1368,19997,layer
1369,19980,layer
1370,19820,layer
1371,19853,layer
1372,19866,layer
1373,19927,layer
1374,20005,layer
1375,19960,layer
1376,20048,layer
1377,20000,layer
1378,20000,layer
1379,20004,layer
1380,20000,layer
1381,19984,layer
1382,19940,layer
1383,19853,layer
1384,19844,layer
1385,19860,layer
1386,19880,layer
1387,19917,layer
1388,19960,layer
1389,20000,layer
1390,20060,layer
1391,20000,layer
1392,19984,layer
1393,20004,layer
1394,19984,layer
1395,19976,layer
1396,19900,layer
1397,19844,layer
1398,19854,layer
1399,19864,layer
1400,19900,layer
1401,19920,layer
1402,19996,layer
1403,20040,layer
1404,20040,layer
1405,19980,layer
1406,19980,layer
1407,19990,layer
1408,20000,layer
1409,19984,layer
1410,19880,layer
1411,19860,layer
1412,19880,layer
1413,19900,layer
1414,19920,layer
1415,19912,layer
1416,19982,layer
1417,20020,layer
1418,20020,layer
1419,20004,layer
1420,20000,layer
1421,19980,layer
1422,19980,layer
1423,20004,layer
1424,20000,layer
1425,20004,layer
1426,20014,layer
1427,19980,layer
1428,19980,layer
1429,19986,layer
1430,19980,layer
1431,20000,layer
1432,19944,layer
1433,19842,layer
1434,19849,layer
1435,19860,layer
1436,19880,layer
1437,19900,layer
1438,19924,layer
1439,19980,layer
1440,20067,layer
1441,20004,layer
1442,19978,layer
1443,19981,layer
1444,19982,layer
1445,20000,layer
1446,19900,layer
1447,19856,layer
1448,19860,layer
1449,19909,layer
1450,19960,layer
1451,19984,layer
1452,19980,layer
1453,20020,layer
1454,20040,layer
1455,19980,layer
1456,19980,layer
1457,20000,layer
1458,20000,layer
1459,19980,layer
1460,19884,layer
1461,19860,layer
1462,19864,layer
1463,19864,layer
1464,19900,layer
1465,19940,layer
1466,19984,layer
1467,20044,layer
1468,20020,layer
1469,20005,layer
1470,19966,layer
1471,19987,layer
1472,20000,layer
1473,20000,layer
1474,19873,layer
1475,19859,layer
1476,19880,layer
1477,19900,layer
1478,19957,layer
1479,19980,layer
1480,19964,layer
1481,20020,layer
1482,20000,layer
1483,19980,layer
1484,19972,layer
1485,19986,layer
1486,20000,layer
1487,20000,layer
1488,20003,layer
1489,20000,layer
1490,20025,layer
1491,19980,layer
1492,19980,layer
1493,20000,layer
1494,20004,layer
1495,19984,layer
1496,19849,layer
1497,19840,layer
1498,19860,layer
1499,19880,layer
1500,19900,layer
1501,19940,layer
1502,19946,layer
1503,20040,layer
1504,20040,layer
1505,20000,layer
1506,19980,layer
1507,19984,layer
1508,19980,layer
1509,20000,layer
1510,19866,layer
1511,19839,layer
1512,19860,layer
1513,19900,layer
1514,19958,layer
1515,19978,layer
1516,20079,layer
1517,20004,layer
1518,19984,layer
1519,19980,layer
1520,19999,layer
1521,19980,layer
1522,19980,layer
1523,19826,layer
1524,19858,layer
1525,19860,layer
1526,19880,layer
1527,19940,layer
1528,19980,layer
1529,20000,layer
1530,20060,layer
1531,20000,layer
1532,19980,layer
1533,19980,layer
1534,19980,layer
1535,19984,layer
1536,19960,layer
1537,19860,layer
1538,19860,layer
1539,19880,layer
1540,19900,layer
1541,19940,layer
1542,19980,layer
1543,20000,layer
1544,20020,layer
1545,20004,layer
1546,20000,layer
1547,20000,layer
1548,19976,layer
1549,19980,layer
1550,19978,layer
1551,19944,layer
1552,20004,layer
1553,20000,layer
1554,20000,layer
1555,20000,layer
1556,19980,layer
1557,19980,layer
1558,19980,layer
1559,19840,layer
1560,19840,layer
1561,19860,layer
1562,19880,layer
1563,19920,layer
1564,19964,layer
1565,19980,layer
1566,20080,layer
1567,20000,layer
1568,19984,layer
1569,20004,layer
1570,19980,layer
1571,20005,layer
1572,19944,layer
1573,19840,layer
1574,19844,layer
1575,19893,layer
1576,19920,layer
1577,19980,layer
1578,19980,layer
1579,20044,layer
1580,20000,layer
1581,19980,layer
1582,19980,layer
1583,19978,layer
1584,20004,layer
1585,19964,layer
1586,19848,layer
1587,19860,layer
1588,19867,layer
1589,19900,layer
1590,19940,layer
1591,19980,layer
1592,19984,layer
1593,20054,layer
1594,20000,layer
1595,20000,layer
1596,20000,layer
1597,20000,layer
1598,20000,layer
1599,19920,layer
1600,19844,layer
1601,19860,layer
1602,19860,layer
1603,19880,layer
1604,19904,layer
1605,19956,layer
1606,20020,layer
1607,20040,layer
1608,19998,layer
1609,19985,layer
1610,20011,layer
1611,20000,layer
1612,20000,layer
1613,19984,layer
1614,19980,layer
1615,20040,layer
1616,19978,layer
1617,19980,layer
1618,20005,layer
1619,20004,layer
1620,20011,layer
1621,19984,layer
1622,19888,layer
1623,19860,layer
1624,19864,layer
1625,19880,layer
1626,19917,layer
1627,19940,layer
1628,19980,layer
1629,20084,layer
1630,20000,layer
1631,19980,layer
1632,19966,layer
1633,19960,layer
1634,19978,layer
1635,19955,layer
1636,19860,layer
1637,19856,layer
1638,19884,layer
1639,19920,layer
1640,19981,layer
1641,20000,layer
1642,20000,layer
1643,20038,layer
1644,19992,layer
1645,19984,layer
1646,20003,layer
1647,19980,layer
1648,19966,layer
1649,19860,layer
1650,19860,layer
1651,19860,layer
1652,19900,layer
1653,19957,layer
1654,19980,layer
1655,19980,layer
1656,20060,layer
1657,20020,layer
1658,19984,layer
1659,20000,layer
1660,19978,layer
