,RO_VALUE,LAYER_OR_BOUNDARY
362,19866,layer
363,19878,layer
364,19920,layer
365,19960,layer
366,19980,layer
367,19980,layer
368,20000,layer
369,19968,layer
370,19995,layer
371,19978,layer
372,20020,layer
373,20004,layer
374,20004,layer
375,19990,layer
376,19996,layer
377,20000,layer
378,20020,layer
379,20020,layer
380,20013,layer
381,20004,layer
382,20000,layer
383,20000,layer
384,20031,layer
385,19880,layer
386,19860,layer
387,19880,layer
388,19880,layer
389,19940,layer
390,20001,layer
391,19980,layer
392,20046,layer
393,20024,layer
394,20018,layer
395,20004,layer
396,19984,layer
397,20000,layer
398,20000,layer
399,19880,layer
400,19860,layer
401,19880,layer
402,19886,layer
403,19900,layer
404,19940,layer
405,19984,layer
406,19984,layer
407,19979,layer
408,20008,layer
409,19987,layer
410,19985,layer
411,20000,layer
412,20006,layer
413,19984,layer
414,19980,layer
415,20000,layer
416,19980,layer
417,20020,layer
418,20000,layer
419,20004,layer
420,19980,layer
421,19999,layer
422,20000,layer
423,20006,layer
424,19884,layer
425,19858,layer
426,19860,layer
427,19876,layer
428,19921,layer
429,19950,layer
430,20000,layer
431,19980,layer
432,20042,layer
433,20040,layer
434,20020,layer
435,20000,layer
436,20000,layer
437,19984,layer
438,20000,layer
439,19873,layer
440,19856,layer
441,19880,layer
442,19889,layer
443,19920,layer
444,19950,layer
445,19980,layer
446,19984,layer
447,20038,layer
448,20000,layer
449,19992,layer
450,19984,layer
451,20004,layer
452,19996,layer
453,20004,layer
454,19978,layer
455,19984,layer
456,19980,layer
457,20044,layer
458,20024,layer
459,20004,layer
460,20000,layer
461,20004,layer
462,20002,layer
463,20015,layer
464,19892,layer
465,19853,layer
466,19860,layer
467,19880,layer
468,19880,layer
469,19918,layer
470,19940,layer
471,19979,layer
472,20040,layer
473,20048,layer
474,20013,layer
475,20000,layer
476,20000,layer
477,20000,layer
478,20004,layer
479,19920,layer
480,19860,layer
481,19860,layer
482,19864,layer
483,19880,layer
484,19911,layer
485,19967,layer
486,20000,layer
487,20020,layer
488,20006,layer
489,20000,layer
490,19980,layer
491,19980,layer
492,19980,layer
493,20000,layer
494,19986,layer
495,19999,layer
496,19992,layer
497,20004,layer
498,20020,layer
499,20000,layer
500,20000,layer
501,20000,layer
502,20020,layer
503,20002,layer
504,19984,layer
505,19880,layer
506,19864,layer
507,19880,layer
508,19900,layer
509,19900,layer
510,19934,layer
511,19980,layer
512,19980,layer
513,20060,layer
514,20026,layer
515,20000,layer
516,20000,layer
517,19978,layer
518,20004,layer
519,19992,layer
520,19860,layer
521,19853,layer
522,19860,layer
523,19900,layer
524,19924,layer
525,19968,layer
526,20004,layer
527,19976,layer
528,20004,layer
529,19980,layer
530,20000,layer
531,19978,layer
532,20000,layer
533,19980,layer
534,19980,layer
535,20000,layer
536,20000,layer
537,19980,layer
538,20006,layer
539,20000,layer
540,20006,layer
541,20014,layer
542,20004,layer
543,20014,layer
544,19940,layer
545,19846,layer
546,19880,layer
547,19900,layer
548,19934,layer
549,19980,layer
550,20002,layer
551,20003,layer
552,20040,layer
553,20020,layer
554,20000,layer
555,20000,layer
556,20000,layer
557,20000,layer
558,19999,layer
559,19856,layer
560,19844,layer
561,19852,layer
562,19880,layer
563,19920,layer
564,19944,layer
565,20005,layer
566,19992,layer
567,20000,layer
568,19980,layer
569,19980,layer
570,19970,layer
571,20000,layer
572,19978,layer
573,19992,layer
574,20000,layer
575,20016,layer
576,20020,layer
577,20017,layer
578,20000,layer
579,19978,layer
580,20000,layer
581,20006,layer
582,20013,layer
583,20004,layer
584,20018,layer
585,20004,layer
586,20020,layer
587,20002,layer
588,19980,layer
589,20004,layer
590,20006,layer
591,19984,layer
592,20018,layer
593,20002,layer
594,20052,layer
595,19992,layer
596,19978,layer
597,20020,layer
598,20002,layer
599,19986,layer
600,19980,layer
601,19968,layer
602,20000,layer
603,20004,layer
604,20020,layer
605,20013,layer
606,20000,layer
607,20000,boundary
608,20000,layer
609,19924,layer
610,19980,layer
611,20000,layer
612,20004,layer
613,20000,layer
614,20000,layer
615,19984,layer
616,19920,layer
617,19858,layer
618,19880,layer
619,19939,layer
620,19940,layer
621,19960,layer
622,19984,layer
623,19980,layer
624,20060,layer
625,20020,layer
626,20004,layer
627,20004,layer
628,20015,layer
629,20020,layer
630,19960,layer
631,19866,layer
632,19880,layer
633,19900,layer
634,19920,layer
635,19960,layer
636,19986,layer
637,20004,layer
638,19980,layer
639,19986,layer
640,20000,layer
641,19977,layer
642,19996,layer
643,20000,layer
644,19980,layer
645,20004,layer
646,20000,layer
647,19980,layer
648,19984,layer
649,20027,layer
650,20020,layer
651,19984,layer
652,20005,layer
653,20000,layer
654,20000,layer
655,19980,layer
656,19864,layer
657,19863,layer
658,19864,layer
659,19884,layer
660,19920,layer
661,19985,layer
662,19994,layer
663,19980,layer
664,20060,layer
665,20020,layer
666,20004,layer
667,20009,layer
668,20000,layer
669,20000,layer
670,19976,layer
671,19880,layer
672,19880,layer
673,19884,layer
674,19934,layer
675,19966,layer
676,20000,layer
677,19984,layer
678,20000,layer
679,20020,layer
680,20000,layer
681,20004,layer
682,20020,layer
683,20000,layer
684,20011,layer
685,19959,layer
686,19960,layer
687,19960,layer
688,19960,layer
689,20020,layer
690,20020,layer
691,20000,layer
692,20000,layer
693,20002,layer
694,20000,layer
695,20004,layer
696,19964,layer
697,19880,layer
698,19860,layer
699,19862,layer
700,19900,layer
701,19892,layer
702,19940,layer
703,19960,layer
704,20000,layer
705,20040,layer
706,20040,layer
707,20020,layer
708,20004,layer
709,20000,layer
710,20000,layer
711,19960,layer
712,19880,layer
713,19844,layer
714,19866,layer
715,19900,layer
716,19924,layer
717,19980,layer
718,19998,layer
719,19985,layer
720,20000,layer
721,20000,layer
722,19982,layer
723,20000,layer
724,20000,layer
725,19985,layer
726,19984,layer
727,20000,layer
728,20011,layer
729,19980,layer
730,20020,layer
731,20000,layer
732,20000,layer
733,20000,layer
734,20000,layer
735,19998,layer
736,19987,layer
737,19880,layer
738,19864,layer
739,19878,layer
740,19900,layer
741,19919,layer
742,19947,layer
743,19994,layer
744,19980,layer
745,20060,layer
746,20020,layer
747,20000,layer
748,20000,layer
749,20020,layer
750,20020,layer
751,20000,layer
752,19871,layer
753,19860,layer
754,19864,layer
755,19840,layer
756,19940,layer
757,19980,layer
758,19984,layer
759,19980,layer
760,20020,layer
761,19980,layer
762,19980,layer
763,19976,layer
764,19976,layer
765,20000,layer
766,20000,layer
767,20004,layer
768,20000,layer
769,19980,layer
770,20020,layer
771,20004,layer
772,20004,layer
773,20000,layer
774,20020,layer
775,20000,layer
776,19960,layer
777,19866,layer
778,19860,layer
779,19884,layer
780,19920,layer
781,19960,layer
782,19980,layer
783,20000,layer
784,19980,layer
785,20040,layer
786,20014,layer
787,20004,layer
788,20006,layer
789,20018,layer
790,20000,layer
791,20000,layer
792,19860,layer
793,19840,layer
794,19860,layer
795,19880,layer
796,19920,layer
797,19960,layer
798,19968,layer
799,19987,layer
800,20004,layer
801,20000,layer
802,20000,layer
803,19980,layer
804,20000,layer
805,20000,layer
806,19980,layer
807,20000,layer
808,20000,layer
809,19964,layer
810,20013,layer
811,20015,layer
812,20000,layer
813,20000,layer
814,19995,layer
815,20004,layer
816,20006,layer
817,19892,layer
818,19864,layer
819,19880,layer
820,19880,layer
821,19899,layer
822,19920,layer
823,19960,layer
824,19980,layer
825,20032,layer
826,20020,layer
827,20004,layer
828,20009,layer
829,20020,layer
830,20020,layer
831,20000,layer
832,19860,layer
833,19840,layer
834,19861,layer
835,19884,layer
836,19900,layer
837,19940,layer
838,19980,layer
839,19998,layer
840,20014,layer
841,19984,layer
842,19987,layer
843,19980,layer
844,19988,layer
845,19980,layer
846,20004,layer
847,19998,layer
848,19994,layer
849,19960,layer
850,20020,layer
851,20020,layer
852,20013,layer
853,20000,layer
854,19992,layer
855,20004,layer
856,19980,layer
857,19879,layer
858,19860,layer
859,19860,layer
860,19884,layer
861,19927,layer
862,19980,layer
863,20000,layer
864,19984,layer
865,20040,layer
866,20006,layer
867,20000,layer
868,20000,layer
869,20000,layer
870,20000,layer
871,19984,layer
872,19880,layer
873,19880,layer
874,19880,layer
875,19912,layer
876,19959,layer
877,19980,layer
878,19980,layer
879,19980,layer
880,20016,layer
881,20000,layer
882,19976,layer
883,19984,layer
884,20000,layer
885,20005,layer
886,19980,layer
887,19980,layer
888,20004,layer
889,19980,layer
890,20024,layer
891,20004,layer
892,19996,layer
893,19980,layer
894,20000,layer
895,20005,layer
896,19990,layer
897,19905,layer
898,19860,layer
899,19860,layer
900,19880,layer
901,19920,layer
902,19948,layer
903,20000,layer
904,20000,layer
905,20020,layer
906,20040,layer
907,20020,layer
908,20000,layer
909,19980,layer
910,20000,layer
911,20004,layer
912,19960,layer
913,19880,layer
914,19873,layer
915,19893,layer
916,19921,layer
917,19980,layer
918,20000,layer
919,20004,layer
920,19980,layer
921,19992,layer
922,19980,layer
923,19980,layer
924,19984,layer
925,19978,layer
926,20004,layer
927,20000,layer
928,20000,layer
929,20004,layer
930,20000,layer
931,20020,layer
932,20018,layer
933,20000,layer
934,20004,layer
935,20001,layer
936,20014,layer
937,20000,layer
938,19900,layer
939,19866,layer
940,19883,layer
941,19881,layer
942,19874,layer
943,19864,layer
944,19893,layer
945,19920,layer
946,20044,layer
947,20006,layer
948,20000,layer
949,19984,layer
950,20004,layer
951,20000,layer
952,19988,layer
953,19880,layer
954,19859,layer
955,19880,layer
956,19900,layer
957,19960,layer
958,20000,layer
959,19982,layer
960,19950,layer
961,19980,layer
962,20007,layer
963,20000,layer
964,19999,layer
965,20000,layer
966,20000,layer
967,20000,layer
968,20000,layer
969,20000,layer
970,19976,layer
971,20018,layer
972,20004,layer
973,20003,layer
974,20006,layer
975,20014,layer
976,20004,layer
977,19968,layer
978,19880,layer
979,19860,layer
980,19867,layer
981,19889,layer
982,19929,layer
983,19984,layer
984,19992,layer
985,19984,layer
986,20025,layer
987,20020,layer
988,20020,layer
989,20000,layer
990,20000,layer
991,20014,layer
992,20000,layer
993,19864,layer
994,19860,layer
995,19876,layer
996,19900,layer
997,19940,layer
998,19980,layer
999,19980,layer
1000,19980,layer
1001,20004,layer
1002,20000,layer
1003,19980,layer
1004,19980,layer
1005,19987,layer
1006,20010,layer
1007,20013,layer
1008,19976,layer
1009,19991,layer
1010,20020,layer
1011,20000,layer
1012,20017,layer
1013,19999,layer
1014,19998,layer
1015,20000,layer
1016,19984,layer
1017,19900,layer
1018,19844,layer
1019,19866,layer
1020,19886,layer
1021,19938,layer
1022,19977,layer
1023,20000,layer
1024,19978,layer
1025,20024,layer
1026,20040,layer
1027,20002,layer
1028,20000,layer
1029,20000,layer
1030,20000,layer
1031,20000,layer
1032,19940,layer
1033,19880,layer
1034,19860,layer
1035,19889,layer
1036,19921,layer
1037,19963,layer
1038,20000,layer
1039,19984,layer
1040,19984,layer
1041,20000,layer
1042,19980,layer
1043,20000,layer
1044,20013,layer
1045,20020,layer
1046,20000,layer
1047,20000,layer
1048,20000,layer
1049,20000,layer
1050,20000,layer
1051,20020,layer
1052,20000,layer
1053,19980,layer
1054,19980,layer
1055,19984,layer
1056,20006,layer
1057,20000,layer
1058,19884,layer
1059,19876,layer
1060,19879,layer
1061,19900,layer
1062,19938,layer
1063,19964,layer
1064,20000,layer
1065,19996,layer
1066,20040,layer
1067,20000,layer
1068,20004,layer
1069,20000,layer
1070,20000,layer
1071,20000,layer
1072,20004,layer
1073,19920,layer
1074,19900,layer
1075,19900,layer
1076,19920,layer
1077,19956,layer
1078,19984,layer
1079,20010,layer
1080,19980,layer
1081,20000,layer
1082,19980,layer
1083,19985,layer
1084,20000,layer
1085,20000,layer
1086,20000,layer
1087,20010,layer
1088,20000,layer
1089,20004,layer
1090,19980,layer
1091,20020,layer
1092,20000,layer
1093,20000,layer
1094,19992,layer
1095,20000,layer
1096,20007,layer
1097,20000,layer
1098,19940,layer
1099,19866,layer
1100,19880,layer
1101,19884,layer
1102,19904,layer
1103,19935,layer
1104,19980,layer
1105,19980,layer
1106,20020,layer
1107,20040,layer
1108,20014,layer
1109,20004,layer
1110,20017,layer
1111,20000,layer
1112,19998,layer
1113,19860,layer
1114,19850,layer
1115,19920,layer
1116,19980,layer
1117,19992,layer
1118,19980,layer
1119,19960,layer
1120,19947,layer
1121,19980,layer
1122,20004,layer
1123,20005,layer
1124,19998,layer
1125,20000,layer
1126,20004,layer
1127,20000,layer
1128,19980,layer
1129,20000,layer
1130,19964,layer
1131,20020,layer
1132,20000,layer
1133,20015,layer
1134,20020,layer
1135,20004,layer
1136,20000,layer
1137,19924,layer
1138,19860,layer
1139,19880,layer
1140,19880,layer
1141,19900,layer
1142,19925,layer
1143,19980,layer
1144,19984,layer
1145,20040,layer
1146,20020,layer
1147,20020,layer
1148,19997,layer
1149,20020,layer
1150,20004,layer
1151,20000,layer
1152,19864,layer
1153,19860,layer
1154,19880,layer
1155,19900,layer
1156,19920,layer
1157,19960,layer
1158,19984,layer
1159,20010,layer
1160,20004,layer
1161,19980,layer
1162,19980,layer
1163,20003,layer
1164,20000,layer
1165,20000,layer
1166,20000,layer
1167,20004,layer
1168,20000,layer
1169,20000,layer
1170,20000,layer
1171,19984,layer
1172,20000,layer
1173,20020,layer
1174,20020,layer
1175,20000,layer
1176,20009,layer
1177,20020,layer
1178,20020,layer
1179,20014,layer
1180,19980,layer
1181,19980,layer
1182,19996,layer
1183,20005,layer
1184,20005,layer
1185,19980,layer
1186,19980,layer
1187,20004,layer
1188,20004,layer
1189,20017,layer
1190,20020,layer
1191,20004,layer
1192,20006,layer
1193,20006,boundary
1194,19980,layer
1195,19982,layer
1196,20002,layer
1197,20000,layer
1198,20020,layer
1199,20020,layer
1200,19920,layer
1201,19938,layer
1202,19940,layer
1203,19957,layer
1204,20000,layer
1205,20004,layer
1206,20020,layer
1207,20000,layer
1208,19960,layer
1209,20000,layer
1210,20000,layer
1211,20000,layer
1212,19913,layer
1213,19924,layer
1214,19946,layer
1215,19984,layer
1216,20020,layer
1217,19987,layer
1218,20020,layer
1219,20020,layer
1220,20000,layer
1221,20000,layer
1222,19978,layer
1223,19982,layer
1224,20000,layer
1225,20025,layer
1226,20020,layer
1227,20025,layer
1228,19960,layer
1229,19966,layer
1230,19998,layer
1231,20000,layer
1232,20000,layer
1233,20005,layer
1234,19991,layer
1235,20000,layer
1236,19984,layer
1237,20018,layer
1238,19963,layer
1239,20000,layer
1240,20000,layer
1241,19980,layer
1242,20000,layer
1243,19900,layer
1244,19920,layer
1245,19927,layer
1246,19964,layer
1247,20004,layer
1248,20004,layer
1249,20026,layer
1250,19980,layer
1251,19980,layer
1252,20000,layer
1253,19963,layer
1254,19960,layer
1255,20003,layer
1256,20000,layer
1257,20000,layer
1258,19962,layer
1259,20004,layer
1260,20004,layer
1261,19992,layer
1262,19980,layer
1263,19992,layer
1264,20020,layer
1265,20004,layer
1266,20009,layer
1267,19924,layer
1268,19936,layer
1269,19950,layer
1270,19990,layer
1271,20020,layer
1272,19992,layer
1273,20000,layer
1274,20000,layer
1275,20002,layer
1276,20010,layer
1277,20020,layer
1278,19926,layer
1279,19976,layer
1280,20014,layer
1281,20006,layer
1282,20013,layer
1283,20000,layer
1284,19938,layer
1285,19924,layer
1286,19960,layer
1287,20005,layer
1288,20000,layer
1289,20013,layer
1290,20020,layer
1291,20020,layer
1292,20000,layer
1293,20020,layer
1294,20000,layer
1295,19984,layer
1296,20000,layer
1297,20000,boundary
1298,19924,layer
1299,20011,layer
1300,20006,layer
1301,20000,layer
1302,20003,layer
1303,20005,layer
1304,20000,layer
1305,19900,layer
1306,19860,layer
1307,19904,layer
1308,19947,layer
1309,19980,layer
1310,20020,layer
1311,20000,layer
1312,19970,layer
1313,19980,layer
1314,19978,layer
1315,20007,layer
1316,19980,layer
1317,20004,layer
1318,20000,layer
1319,19984,layer
1320,19988,layer
1321,20000,layer
1322,20000,layer
1323,19985,layer
1324,19880,layer
1325,19924,layer
1326,19960,layer
1327,20005,layer
1328,20015,layer
1329,20000,layer
1330,20000,layer
1331,20007,layer
1332,20005,layer
1333,20000,layer
1334,19980,layer
1335,19980,layer
1336,20016,layer
1337,20000,layer
1338,20000,layer
1339,20000,layer
1340,20000,layer
1341,19984,layer
1342,19900,layer
1343,19887,layer
1344,19920,layer
1345,19956,layer
1346,19980,layer
1347,20000,layer
1348,20000,layer
1349,19980,layer
1350,20000,layer
1351,19986,layer
1352,20005,layer
1353,19960,layer
1354,20004,layer
1355,20004,layer
1356,20000,layer
1357,20000,layer
1358,20002,layer
1359,20004,layer
1360,19964,layer
1361,19878,layer
1362,19904,layer
1363,19947,layer
1364,19980,layer
1365,20000,layer
1366,20003,layer
1367,19986,layer
1368,20005,layer
1369,19984,layer
1370,20000,layer
1371,20000,layer
1372,20013,layer
1373,19980,layer
1374,20000,layer
1375,20000,layer
1376,19999,layer
1377,20000,layer
1378,20000,layer
1379,20000,boundary
1380,19940,layer
1381,20020,layer
1382,20015,layer
1383,19988,layer
1384,20003,layer
1385,20020,layer
1386,20020,layer
1387,19928,layer
1388,19907,layer
1389,20160,layer
1390,19980,layer
1391,20000,layer
1392,20000,layer
1393,19980,layer
1394,19980,layer
1395,19980,layer
1396,20000,layer
1397,19993,layer
1398,19960,layer
1399,20004,layer
1400,20000,layer
1401,19984,layer
1402,20016,layer
1403,20014,layer
1404,20000,layer
1405,19980,layer
1406,19920,layer
1407,19960,layer
1408,19964,layer
1409,19984,layer
1410,19984,layer
1411,19980,layer
1412,20000,layer
1413,20000,layer
1414,19998,layer
1415,19998,layer
1416,19984,layer
1417,19964,layer
1418,20020,layer
1419,20020,layer
1420,20013,layer
1421,20004,layer
1422,20000,layer
1423,20004,layer
1424,19920,layer
1425,19900,layer
1426,19888,layer
1427,19940,layer
1428,19960,layer
1429,19984,layer
1430,20000,layer
1431,19988,layer
1432,19956,layer
1433,19988,layer
1434,20002,layer
1435,19964,layer
1436,20011,layer
1437,20014,layer
1438,20000,layer
1439,20004,layer
1440,20020,layer
1441,20006,layer
1442,19960,layer
1443,19880,layer
1444,19903,layer
1445,19944,layer
1446,19980,layer
1447,19982,layer
1448,19976,layer
1449,20000,layer
1450,19980,layer
1451,19980,layer
1452,20007,layer
1453,20020,layer
1454,20020,layer
1455,20000,layer
1456,19990,layer
1457,20016,layer
1458,20000,layer
1459,20007,layer
1460,20004,layer
1461,20004,boundary
1462,19920,layer
1463,19984,layer
1464,20011,layer
1465,20006,layer
1466,20020,layer
1467,20000,layer
1468,20000,layer
1469,19900,layer
1470,19884,layer
1471,19888,layer
1472,19922,layer
1473,19960,layer
1474,20000,layer
1475,20000,layer
1476,20000,layer
1477,19966,layer
1478,20020,layer
1479,20016,layer
1480,20000,layer
1481,20000,layer
1482,20000,layer
1483,20000,layer
1484,19951,layer
1485,19900,layer
1486,19933,layer
1487,19940,layer
1488,19980,layer
1489,20004,layer
1490,20000,layer
1491,19994,layer
1492,19960,layer
1493,20019,layer
1494,20014,layer
1495,20004,layer
1496,20020,layer
1497,20020,layer
1498,20000,layer
1499,19963,layer
1500,19900,layer
1501,19940,layer
1502,19940,layer
1503,19960,layer
1504,19991,layer
1505,20020,layer
1506,20020,layer
1507,19980,layer
1508,20020,layer
1509,20020,layer
1510,20004,layer
1511,20004,layer
1512,20000,layer
1513,20000,layer
1514,19960,layer
1515,19880,layer
1516,19900,layer
1517,19920,layer
1518,19958,layer
1519,19984,layer
1520,20000,layer
1521,20000,layer
1522,20004,layer
1523,20020,layer
1524,19996,layer
1525,20004,layer
1526,20006,layer
1527,20020,layer
1528,20000,layer
1529,20012,layer
1530,20000,layer
1531,19998,layer
1532,20003,layer
1533,20004,layer
1534,20000,layer
1535,20007,layer
1536,20000,layer
1537,19984,layer
1538,20020,layer
1539,20000,layer
1540,20000,layer
1541,20000,layer
1542,19986,layer
1543,20000,layer
1544,20000,layer
1545,20000,layer
1546,20000,layer
1547,20000,layer
1548,20011,layer
1549,19980,layer
1550,19980,layer
1551,20000,layer
1552,20000,boundary
1553,20015,layer
1554,20024,layer
1555,20000,layer
1556,20006,layer
1557,20000,layer
1558,20000,layer
1559,20000,layer
1560,20000,layer
1561,19984,layer
1562,20000,layer
1563,20000,layer
1564,20012,layer
1565,20000,layer
1566,20010,layer
1567,19980,layer
1568,20020,layer
1569,20000,layer
1570,20000,layer
1571,20020,layer
1572,20004,layer
1573,20004,layer
1574,20013,layer
1575,20000,layer
1576,19992,layer
1577,20000,layer
1578,19987,layer
1579,19980,layer
1580,20000,layer
1581,20020,layer
1582,20004,layer
1583,19980,layer
1584,19980,layer
1585,20000,layer
1586,20000,layer
1587,20000,layer
1588,19980,layer
1589,19997,layer
1590,19998,layer
1591,20000,layer
1592,19998,layer
1593,20000,layer
1594,20000,layer
1595,19980,layer
1596,19998,layer
1597,20000,layer
1598,20000,layer
1599,20004,layer
1600,19976,layer
1601,19980,layer
1602,20000,layer
1603,19976,layer
1604,19992,layer
1605,19978,layer
1606,19980,layer
1607,20004,layer
1608,19998,layer
1609,20000,layer
1610,19988,layer
1611,20000,layer
1612,19980,layer
1613,20002,layer
1614,20000,layer
1615,20000,layer
1616,20000,layer
1617,20000,layer
1618,19978,layer
1619,19998,layer
1620,20000,layer
1621,19984,layer
1622,19980,layer
1623,20000,layer
1624,20004,layer
1625,20020,layer
1626,19986,layer
1627,20004,layer
1628,19980,layer
1629,20000,layer
1630,20009,layer
1631,20000,layer
1632,20000,layer
1633,20000,layer
1634,20000,layer
1635,19980,layer
1636,19978,layer
1637,19988,layer
1638,19982,layer
1639,20006,layer
1640,20008,layer
1641,20000,layer
1642,20000,boundary
1643,19920,layer
1644,19980,layer
1645,20004,layer
1646,19960,layer
1647,19920,layer
1648,19913,layer
1649,19920,layer
1650,19996,layer
1651,19998,layer
1652,19980,layer
1653,20060,layer
1654,20024,layer
1655,20003,layer
1656,19880,layer
1657,19853,layer
1658,19884,layer
1659,19910,layer
