,RO_VALUE,LAYER_OR_BOUNDARY
389,20004,layer
390,20004,layer
391,20000,layer
392,20000,layer
393,20006,layer
394,20000,layer
395,20000,layer
396,20004,layer
397,20009,layer
398,20016,layer
399,20000,layer
400,20004,layer
401,20016,layer
402,20000,layer
403,19978,layer
404,19993,layer
405,19984,layer
406,20004,layer
407,20004,layer
408,20006,layer
409,20020,layer
410,20007,layer
411,20000,layer
412,19980,layer
413,20004,layer
414,20000,layer
415,20004,layer
416,19980,layer
417,20000,layer
418,20004,layer
419,20004,layer
420,20000,layer
421,20000,layer
422,20005,layer
423,19984,layer
424,19993,layer
425,20004,layer
426,19992,layer
427,20000,layer
428,20000,layer
429,19984,layer
430,19980,layer
431,19999,layer
432,20000,layer
433,20000,layer
434,19994,layer
435,20000,layer
436,20006,layer
437,20000,layer
438,20004,layer
439,20004,layer
440,20004,layer
441,19998,layer
442,20000,layer
443,20006,layer
444,20000,layer
445,20000,layer
446,20000,layer
447,20009,layer
448,20016,layer
449,20004,layer
450,20000,layer
451,20004,layer
452,20004,layer
453,20000,layer
454,20000,layer
455,20010,layer
456,19984,layer
457,20000,layer
458,20000,layer
459,20009,layer
460,20000,layer
461,20000,layer
462,20004,layer
463,20000,layer
464,20004,layer
465,20000,layer
466,20000,layer
467,20000,layer
468,19992,layer
469,20000,layer
470,20013,layer
471,19989,layer
472,19980,layer
473,20000,layer
474,20000,layer
475,20004,layer
476,20000,layer
477,19980,layer
478,19980,layer
479,20000,layer
480,20000,layer
481,20000,layer
482,20004,layer
483,20000,layer
484,19998,layer
485,19988,layer
486,20004,layer
487,20010,layer
488,20000,layer
489,20000,layer
490,19984,layer
491,20000,layer
492,20000,layer
493,20000,layer
494,20000,layer
495,19984,layer
496,20000,layer
497,20000,layer
498,20004,layer
499,20004,layer
500,20000,layer
501,20000,layer
502,20000,layer
503,20004,layer
504,20000,layer
505,20000,layer
506,20000,layer
507,20000,layer
508,19993,layer
509,20000,layer
510,20000,layer
511,20000,layer
512,19992,layer
513,20000,layer
514,20018,layer
515,20000,layer
516,19980,layer
517,19980,layer
518,20000,layer
519,20004,layer
520,20000,layer
521,20004,layer
522,19980,layer
523,19999,layer
524,20000,layer
525,20000,layer
526,19992,layer
527,20000,layer
528,19987,layer
529,20001,layer
530,20004,layer
531,19999,layer
532,20000,layer
533,20000,layer
534,20000,layer
535,20006,layer
536,20020,layer
537,20000,layer
538,19999,layer
539,20000,layer
540,20221,layer
541,20006,layer
542,20004,layer
543,20000,layer
544,20001,layer
545,19980,layer
546,19984,layer
547,20015,layer
548,20000,layer
549,20000,layer
550,19980,layer
551,19984,layer
552,20004,layer
553,20013,layer
554,20004,layer
555,19980,layer
556,19980,layer
557,20007,layer
558,20013,layer
559,20020,layer
560,20004,layer
561,20000,layer
562,19984,layer
563,20000,layer
564,20003,layer
565,20000,layer
566,20004,layer
567,20000,layer
568,20000,layer
569,20000,layer
570,20000,layer
571,20004,layer
572,19978,layer
573,20000,layer
574,19984,layer
575,20000,layer
576,19987,layer
577,19976,layer
578,20000,layer
579,20000,layer
580,20000,layer
581,20000,layer
582,20016,layer
583,20004,layer
584,20000,layer
585,20000,layer
586,20000,layer
587,20000,layer
588,19980,layer
589,20000,layer
590,19978,layer
591,20013,layer
592,20004,layer
593,19994,layer
594,19980,layer
595,19980,layer
596,19992,layer
597,20000,layer
598,20018,layer
599,20002,layer
600,20000,layer
601,20000,layer
602,20000,layer
603,20006,layer
604,20006,layer
605,20004,layer
606,20000,layer
607,20000,layer
608,20000,layer
609,20020,layer
610,20020,layer
611,20000,layer
612,20020,layer
613,20020,layer
614,20000,layer
615,20004,layer
616,19986,layer
617,20000,layer
618,20006,layer
619,19984,layer
620,20000,layer
621,20004,layer
622,20000,layer
623,19998,layer
624,20000,layer
625,20013,layer
626,20020,layer
627,20004,layer
628,20000,layer
629,19987,layer
630,19980,layer
631,20000,layer
632,20000,layer
633,20000,layer
634,20000,layer
635,20000,layer
636,20000,layer
637,19980,layer
638,19984,layer
639,19980,layer
640,20000,layer
641,20004,layer
642,20006,layer
643,20002,layer
644,20000,layer
645,19984,layer
646,19980,layer
647,19980,layer
648,19986,layer
649,20000,layer
650,20013,layer
651,20004,layer
652,20000,layer
653,20000,layer
654,20002,layer
655,19980,layer
656,20000,layer
657,19984,layer
658,20000,layer
659,20019,layer
660,20020,layer
661,20004,layer
662,20000,layer
663,19984,layer
664,20000,layer
665,20020,layer
666,20002,layer
667,19980,layer
668,19980,layer
669,20000,layer
670,20020,layer
671,20004,layer
672,20004,layer
673,20000,layer
674,19968,layer
675,20029,layer
676,20000,layer
677,20000,layer
678,19980,layer
679,19980,layer
680,20005,layer
681,20000,layer
682,20000,layer
683,19980,layer
684,19971,layer
685,19998,layer
686,20000,layer
687,20020,layer
688,20026,layer
689,20020,layer
690,19976,layer
691,19980,layer
692,20000,layer
693,20000,layer
694,20004,layer
695,20000,layer
696,20004,layer
697,20000,layer
698,20004,layer
699,20000,layer
700,19980,layer
701,19980,layer
702,20000,layer
703,20000,layer
704,20002,layer
705,20000,layer
706,20000,layer
707,20000,layer
708,20000,layer
709,20000,layer
710,20020,layer
711,20004,layer
712,19988,layer
713,19920,layer
714,19960,layer
715,20000,layer
716,19920,layer
717,19844,layer
718,19884,layer
719,19886,layer
720,19900,layer
721,19940,layer
722,19980,layer
723,19980,layer
724,20020,layer
725,20005,layer
726,20004,layer
727,20000,layer
728,20004,layer
729,19980,layer
730,19958,layer
731,19980,layer
732,20000,layer
733,20004,layer
734,20000,layer
735,19960,layer
736,20004,layer
737,19882,layer
738,19847,layer
739,19880,layer
740,19879,layer
741,19920,layer
742,19960,layer
743,20005,layer
744,20000,layer
745,20020,layer
746,20004,layer
747,20013,layer
748,20000,layer
749,19968,layer
750,19940,layer
751,19960,layer
752,20000,layer
753,20009,layer
754,20004,layer
755,19980,layer
756,19968,layer
757,20004,layer
758,19842,layer
759,19864,layer
760,19877,layer
761,19880,layer
762,19900,layer
763,19964,layer
764,19980,layer
765,20033,layer
766,20000,layer
767,19993,layer
768,20000,layer
769,19992,layer
770,20000,layer
771,19998,layer
772,20000,layer
773,20010,layer
774,20000,layer
775,19993,layer
776,19940,layer
777,20004,layer
778,19900,layer
779,19860,layer
780,19874,layer
781,19864,layer
782,19892,layer
783,19940,layer
784,19984,layer
785,20004,layer
786,20020,layer
787,19994,layer
788,20004,layer
789,20020,layer
790,20000,layer
791,19960,layer
792,19960,layer
793,19980,layer
794,20000,layer
795,20000,layer
796,20000,layer
797,19980,layer
798,20004,layer
799,19880,layer
800,19860,layer
801,19864,layer
802,19860,layer
803,19920,layer
804,19999,layer
805,19980,layer
806,19980,layer
807,20020,layer
808,20004,layer
809,20004,layer
810,20004,layer
811,20000,layer
812,19960,layer
813,19966,layer
814,19984,layer
815,20000,layer
816,20000,layer
817,19996,layer
818,19960,layer
819,20004,layer
820,19936,layer
821,19860,layer
822,19860,layer
823,19840,layer
824,19886,layer
825,19940,layer
826,19960,layer
827,19980,layer
828,20024,layer
829,19976,layer
830,19980,layer
831,20000,layer
832,20000,layer
833,19993,layer
834,19984,layer
835,19986,layer
836,20000,layer
837,20000,layer
838,19987,layer
839,19940,layer
840,20004,layer
841,19926,layer
842,19860,layer
843,19900,layer
844,19873,layer
845,19951,layer
846,19940,layer
847,19940,layer
848,20010,layer
849,20040,layer
850,19998,layer
851,19960,layer
852,19980,layer
853,20000,layer
854,20000,layer
855,20027,layer
856,19980,layer
857,20009,layer
858,20000,layer
859,20003,layer
860,19966,layer
861,20020,layer
862,19980,layer
863,19736,layer
864,19860,layer
865,19878,layer
866,19882,layer
867,19920,layer
868,19940,layer
869,19980,layer
870,20040,layer
871,20012,layer
872,19992,layer
873,19992,layer
874,20013,layer
875,20000,layer
876,19971,layer
877,19984,layer
878,20007,layer
879,19991,layer
880,20000,layer
881,19960,layer
882,20004,layer
883,20020,layer
884,19900,layer
885,19844,layer
886,19864,layer
887,19871,layer
888,19900,layer
889,19960,layer
890,19958,layer
891,19980,layer
892,20020,layer
893,20019,layer
894,20000,layer
895,20004,layer
896,20013,layer
897,19986,layer
898,19980,layer
899,20004,layer
900,20007,layer
901,19992,layer
902,20013,layer
903,19960,layer
904,20020,layer
905,19960,layer
906,19840,layer
907,19884,layer
908,19880,layer
909,19926,layer
910,19933,layer
911,20000,layer
912,19940,layer
913,19976,layer
914,20020,layer
915,20004,layer
916,20004,layer
917,19968,layer
918,19980,layer
919,19962,layer
920,19980,layer
921,20000,layer
922,20004,layer
923,19980,layer
924,19980,layer
925,19984,layer
926,20036,layer
927,19880,layer
928,19860,layer
929,19880,layer
930,19880,layer
931,19900,layer
932,19940,layer
933,19960,layer
934,19980,layer
935,20040,layer
936,20000,layer
937,19987,layer
938,20000,layer
939,20004,layer
940,20000,layer
941,19980,layer
942,19980,layer
943,19976,layer
944,19990,layer
945,20000,layer
946,20017,layer
947,20000,layer
948,19864,layer
949,19840,layer
950,19865,layer
951,19883,layer
952,19920,layer
953,19980,layer
954,19964,layer
955,19980,layer
956,20012,layer
957,19980,layer
958,19980,layer
959,20007,layer
960,19984,layer
961,19968,layer
962,19955,layer
963,20000,layer
964,20013,layer
965,20012,layer
966,20007,layer
967,19944,layer
968,20007,layer
969,20000,layer
970,19858,layer
971,19880,layer
972,19880,layer
973,19944,layer
974,19913,layer
975,19984,layer
976,19967,layer
977,20005,layer
978,20040,layer
979,20004,layer
980,20000,layer
981,20000,layer
982,20005,layer
983,19980,layer
984,19980,layer
985,19980,layer
986,19986,layer
987,20000,layer
988,20000,layer
989,19958,layer
990,20004,layer
991,19980,layer
992,19864,layer
993,19900,layer
994,19864,layer
995,19940,layer
996,19940,layer
997,20020,layer
998,19984,layer
999,19980,layer
1000,19988,layer
1001,19980,layer
1002,20000,layer
1003,20000,layer
1004,20020,layer
1005,19962,layer
1006,19964,layer
1007,19980,layer
1008,20001,layer
1009,20004,layer
1010,19976,layer
1011,19946,layer
1012,20020,layer
1013,20004,layer
1014,19880,layer
1015,19884,layer
1016,19880,layer
1017,19944,layer
1018,19940,layer
1019,20000,layer
1020,19992,layer
1021,19960,layer
1022,20004,layer
1023,19980,layer
1024,19984,layer
1025,19980,layer
1026,20000,layer
1027,19980,layer
1028,19966,layer
1029,19976,layer
1030,20000,layer
1031,20003,layer
1032,20004,layer
1033,19964,layer
1034,20020,layer
1035,20005,layer
1036,19844,layer
1037,19864,layer
1038,19899,layer
1039,19933,layer
1040,19926,layer
1041,19986,layer
1042,19980,layer
1043,20006,layer
1044,19985,layer
1045,20057,layer
1046,19984,layer
1047,20000,layer
1048,20010,layer
1049,19960,layer
1050,19980,layer
1051,20004,layer
1052,20000,layer
1053,20010,layer
1054,19960,layer
1055,20004,layer
1056,20004,layer
1057,19860,layer
1058,19873,layer
1059,19880,layer
1060,19884,layer
1061,19917,layer
1062,19940,layer
1063,19980,layer
1064,19962,layer
1065,20053,layer
1066,20000,layer
1067,19982,layer
1068,19980,layer
1069,19989,layer
1070,20007,layer
1071,19960,layer
1072,19980,layer
1073,19980,layer
1074,20000,layer
1075,19998,layer
1076,19980,layer
1077,20020,layer
1078,20000,layer
1079,19860,layer
1080,19860,layer
1081,19900,layer
1082,19906,layer
1083,19920,layer
1084,19938,layer
1085,20033,layer
1086,19946,layer
1087,20000,layer
1088,20020,layer
1089,20000,layer
1090,19984,layer
1091,20000,layer
1092,20000,layer
1093,19960,layer
1094,19984,layer
1095,20000,layer
1096,20002,layer
1097,19980,layer
1098,19980,layer
1099,19980,layer
1100,20008,layer
1101,19900,layer
1102,19865,layer
1103,19900,layer
1104,19884,layer
1105,19960,layer
1106,19940,layer
1107,20060,layer
1108,19940,layer
1109,19946,layer
1110,19978,layer
1111,20000,layer
1112,20000,layer
1113,20000,layer
1114,19980,layer
1115,19960,layer
1116,19950,layer
1117,19960,layer
1118,19984,layer
1119,20014,layer
1120,19980,layer
1121,19960,layer
1122,20016,layer
1123,19960,layer
1124,19860,layer
1125,19920,layer
1126,19938,layer
1127,20004,layer
1128,20020,layer
1129,19958,layer
1130,19960,layer
1131,20020,layer
1132,20000,layer
1133,20000,layer
1134,20000,layer
1135,19984,layer
1136,19977,layer
1137,20000,layer
1138,19984,layer
1139,20000,layer
1140,20000,layer
1141,20000,layer
1142,19960,layer
1143,20004,layer
1144,19982,layer
1145,19860,layer
1146,19860,layer
1147,19920,layer
1148,19904,layer
1149,20013,layer
1150,19940,layer
1151,20003,layer
1152,19967,layer
1153,19924,layer
1154,19980,layer
1155,19982,layer
1156,19998,layer
1157,20004,layer
1158,20003,layer
1159,19980,layer
1160,19958,layer
1161,19980,layer
1162,20000,layer
1163,20008,layer
1164,20000,layer
1165,19940,layer
1166,20000,layer
1167,20000,layer
1168,19864,layer
1169,19898,layer
1170,19890,layer
1171,19920,layer
1172,20043,layer
1173,19920,layer
1174,19960,layer
1175,19926,layer
1176,19940,layer
1177,20000,layer
1178,20004,layer
1179,19992,layer
1180,20004,layer
1181,20004,layer
1182,19980,layer
1183,19980,layer
1184,20000,layer
1185,20006,layer
1186,20000,layer
1187,20000,layer
1188,19960,layer
1189,20040,layer
1190,20000,layer
1191,19880,layer
1192,19904,layer
1193,19900,layer
1194,19900,layer
1195,20013,layer
1196,19920,layer
1197,19960,layer
1198,19920,layer
1199,19920,layer
1200,20006,layer
1201,20000,layer
1202,20000,layer
1203,20000,layer
1204,20000,layer
1205,19980,layer
1206,19980,layer
1207,20000,layer
1208,20006,layer
1209,20000,layer
1210,20000,layer
1211,19960,layer
1212,20020,layer
1213,19980,layer
1214,19860,layer
1215,19938,layer
1216,19900,layer
1217,19886,layer
1218,20005,layer
1219,19900,layer
1220,19980,layer
1221,19938,layer
1222,19964,layer
1223,20020,layer
1224,20007,layer
1225,20000,layer
1226,20010,layer
1227,19980,layer
1228,19960,layer
1229,19960,layer
1230,19984,layer
1231,20000,layer
1232,20005,layer
1233,20010,layer
1234,20020,layer
1235,19920,layer
1236,19844,layer
1237,20000,layer
1238,19906,layer
1239,19912,layer
1240,19960,layer
1241,19924,layer
1242,20040,layer
1243,19940,layer
1244,20000,layer
1245,20020,layer
1246,20004,layer
1247,20000,layer
1248,20031,layer
1249,20009,layer
1250,19980,layer
1251,19980,layer
1252,20000,layer
1253,19980,layer
1254,19966,layer
1255,19998,layer
1256,19996,layer
1257,20040,layer
1258,19940,layer
1259,19860,layer
1260,19987,layer
1261,19880,layer
1262,19880,layer
1263,19963,layer
1264,19889,layer
1265,20020,layer
1266,19944,layer
1267,19980,layer
1268,20039,layer
1269,20000,layer
1270,19984,layer
1271,20000,layer
1272,20020,layer
1273,19976,layer
1274,19980,layer
1275,20004,layer
1276,20000,layer
1277,20000,layer
1278,20000,layer
1279,19964,layer
1280,20020,layer
1281,19912,layer
1282,19840,layer
1283,19984,layer
1284,19910,layer
1285,19888,layer
1286,19980,layer
1287,19940,layer
1288,20011,layer
1289,19960,layer
1290,19982,layer
1291,20043,layer
1292,19987,layer
1293,19984,layer
1294,19968,layer
1295,20004,layer
1296,20000,layer
1297,20000,layer
1298,19987,layer
1299,20000,layer
1300,20000,layer
1301,20000,layer
1302,19958,layer
1303,20000,layer
1304,19944,layer
1305,19840,layer
1306,19960,layer
1307,19900,layer
1308,19867,layer
1309,19976,layer
1310,19938,layer
1311,20006,layer
1312,19941,layer
1313,19980,layer
1314,20027,layer
1315,20000,layer
1316,19980,layer
1317,19984,layer
1318,20014,layer
1319,19980,layer
1320,19996,layer
1321,20004,layer
1322,20020,layer
1323,20006,layer
1324,20000,layer
1325,20000,layer
1326,20018,layer
1327,20020,layer
1328,20020,layer
1329,20000,layer
1330,19970,layer
1331,19980,layer
1332,20001,layer
1333,20004,layer
1334,20004,layer
1335,20000,layer
1336,20004,layer
1337,20000,layer
1338,20000,layer
1339,20006,layer
1340,19997,layer
1341,20013,layer
1342,20004,layer
1343,19984,layer
1344,20020,layer
1345,20020,layer
1346,20000,layer
1347,20000,layer
1348,20005,layer
1349,19984,layer
1350,20014,layer
1351,20000,layer
1352,20000,layer
1353,19980,layer
1354,19980,layer
1355,19984,layer
1356,20004,layer
1357,20000,layer
1358,20002,layer
1359,19997,layer
1360,20000,layer
1361,20000,layer
1362,20000,layer
1363,20004,layer
1364,20000,layer
1365,19997,layer
1366,20020,layer
1367,20004,layer
1368,20013,layer
1369,20000,layer
1370,19966,layer
1371,19970,layer
1372,20004,layer
1373,20020,layer
1374,20004,layer
1375,20002,layer
1376,20004,layer
1377,19984,layer
1378,20004,layer
1379,20000,layer
1380,19984,layer
1381,19980,layer
1382,20000,layer
1383,20006,layer
1384,20000,layer
1385,20000,layer
1386,20000,layer
1387,19980,layer
1388,19984,layer
1389,20000,layer
1390,20020,layer
1391,20018,layer
1392,20000,layer
1393,20000,layer
1394,20000,layer
1395,20000,layer
1396,20004,layer
1397,19978,layer
1398,20003,layer
1399,20000,layer
1400,20000,layer
1401,20000,layer
1402,20020,layer
1403,20000,layer
1404,20005,layer
1405,20000,layer
1406,20000,layer
1407,20000,layer
1408,20000,layer
1409,20000,layer
1410,20000,layer
1411,20000,layer
1412,20016,layer
1413,20000,layer
1414,19984,layer
1415,20000,layer
1416,20000,layer
1417,20000,layer
1418,19984,layer
1419,20000,layer
1420,19970,layer
1421,20020,layer
1422,20004,layer
1423,20006,layer
1424,20000,layer
1425,20004,layer
1426,20004,layer
1427,20004,layer
1428,20014,layer
1429,20020,layer
1430,20014,layer
1431,19976,layer
1432,19987,layer
1433,19998,layer
1434,19998,boundary
1435,20000,layer
1436,19944,layer
1437,20000,layer
1438,20020,layer
1439,19996,layer
1440,19866,layer
1441,19840,layer
1442,19844,layer
1443,19880,layer
1444,19920,layer
1445,19933,layer
1446,19953,layer
1447,19984,layer
1448,19976,layer
1449,19944,layer
1450,19960,layer
1451,19960,layer
1452,19980,layer
1453,19980,layer
1454,19979,layer
1455,20053,layer
1456,20000,layer
1457,19980,layer
1458,19978,layer
1459,20000,layer
1460,19960,layer
1461,19960,layer
1462,19960,layer
1463,19980,layer
1464,20004,layer
1465,20004,layer
1466,19960,layer
1467,20019,layer
1468,19980,layer
1469,19935,layer
1470,19845,layer
1471,19860,layer
1472,19860,layer
1473,19940,layer
1474,19980,layer
1475,19980,layer
1476,20004,layer
1477,19980,layer
1478,19924,layer
1479,19907,layer
1480,19954,layer
1481,19980,layer
1482,19980,layer
1483,19980,layer
1484,20020,layer
1485,20004,layer
1486,19984,layer
1487,20013,layer
1488,20024,layer
1489,19998,layer
1490,19996,layer
1491,19980,layer
1492,20004,layer
1493,20004,layer
1494,20000,layer
1495,19962,layer
1496,20034,layer
1497,19976,layer
1498,19964,layer
1499,19860,layer
1500,19860,layer
1501,19857,layer
1502,19913,layer
1503,19960,layer
1504,19960,layer
1505,19982,layer
1506,19944,layer
1507,19928,layer
1508,19962,layer
1509,19980,layer
1510,19983,layer
1511,19960,layer
1512,20020,layer
1513,20004,layer
1514,19984,layer
1515,20000,layer
1516,19984,layer
1517,19980,layer
1518,19984,layer
1519,20000,layer
1520,20000,layer
1521,20000,layer
1522,19980,layer
1523,19960,layer
1524,20020,layer
1525,20000,layer
1526,19980,layer
1527,19860,layer
1528,19860,layer
1529,19860,layer
1530,19920,layer
1531,19940,layer
1532,19940,layer
1533,19980,layer
1534,19980,layer
1535,19942,layer
1536,19920,layer
1537,19980,layer
1538,19980,layer
1539,19979,layer
1540,19967,layer
1541,20000,layer
1542,20013,layer
1543,20004,layer
1544,20005,layer
1545,19982,layer
1546,19980,layer
1547,19960,layer
1548,19980,layer
1549,20000,layer
1550,20000,layer
1551,19984,layer
1552,19960,layer
1553,20004,layer
1554,19980,layer
1555,19960,layer
1556,19840,layer
1557,19844,layer
1558,19880,layer
1559,19940,layer
1560,19960,layer
1561,19980,layer
1562,19980,layer
1563,19940,layer
1564,19906,layer
1565,19960,layer
1566,19984,layer
1567,20000,layer
1568,20000,layer
1569,19980,layer
1570,20020,layer
1571,19980,layer
1572,20003,layer
1573,20000,layer
1574,20004,layer
1575,19980,layer
1576,19978,layer
1577,19980,layer
1578,20007,layer
1579,20000,layer
1580,20000,layer
1581,20022,layer
1582,19980,layer
1583,19920,layer
1584,19840,layer
1585,19840,layer
1586,19887,layer
1587,19920,layer
1588,19888,layer
1589,19980,layer
1590,19980,layer
1591,19951,layer
1592,19944,layer
1593,20005,layer
1594,19978,layer
1595,19958,layer
1596,19980,layer
1597,19963,layer
1598,20020,layer
1599,19980,layer
1600,19980,layer
1601,19984,layer
1602,20004,layer
1603,19982,layer
1604,19973,layer
1605,19967,layer
1606,20000,layer
1607,19990,layer
1608,20004,layer
1609,19964,layer
1610,20020,layer
1611,19984,layer
1612,19898,layer
1613,19840,layer
1614,19818,layer
1615,19900,layer
1616,19963,layer
1617,19950,layer
1618,20000,layer
1619,19973,layer
1620,19940,layer
1621,19920,layer
1622,19996,layer
1623,19998,layer
1624,19980,layer
1625,19977,layer
1626,20000,layer
1627,20020,layer
1628,20000,layer
1629,19980,layer
1630,20004,layer
1631,20020,layer
1632,19980,layer
1633,19980,layer
1634,20000,layer
1635,20000,layer
1636,19984,layer
1637,19999,layer
1638,19960,layer
1639,20000,layer
1640,19980,layer
1641,19884,layer
1642,19841,layer
1643,19844,layer
1644,19924,layer
1645,19951,layer
1646,19980,layer
1647,20000,layer
1648,19960,layer
1649,19920,layer
1650,19924,layer
1651,19980,layer
1652,19982,layer
1653,19980,layer
1654,19960,layer
1655,20002,layer
1656,20006,layer
1657,20000,layer
1658,20000,layer
1659,19978,layer
1660,19980,layer
