,RO_VALUE,LAYER_OR_BOUNDARY
291,19998,layer
292,19980,layer
293,19986,layer
294,20000,layer
295,20000,layer
296,19960,layer
297,19880,layer
298,19840,layer
299,19860,layer
300,19904,layer
301,19933,layer
302,19960,layer
303,19960,layer
304,20080,layer
305,20014,layer
306,20006,layer
307,19986,layer
308,20000,layer
309,20000,layer
310,19980,layer
311,19860,layer
312,19847,layer
313,19860,layer
314,19880,layer
315,19887,layer
316,19940,layer
317,20000,layer
318,20100,layer
319,20020,layer
320,19999,layer
321,19975,layer
322,20000,layer
323,20000,layer
324,19926,layer
325,19874,layer
326,19860,layer
327,19860,layer
328,19886,layer
329,19920,layer
330,19960,layer
331,20040,layer
332,20028,layer
333,19972,layer
334,19972,layer
335,19980,layer
336,20000,layer
337,20000,layer
338,19882,layer
339,19864,layer
340,19860,layer
341,19891,layer
342,19937,layer
343,19980,layer
344,19980,layer
345,20060,layer
346,20020,layer
347,20000,layer
348,19980,layer
349,19980,layer
350,20019,layer
351,20004,layer
352,19976,layer
353,20004,layer
354,19964,layer
355,20020,layer
356,20000,layer
357,19980,layer
358,19966,layer
359,19984,layer
360,19980,layer
361,20000,layer
362,19900,layer
363,19860,layer
364,19844,layer
365,19880,layer
366,19900,layer
367,19940,layer
368,19983,layer
369,20084,layer
370,20027,layer
371,19980,layer
372,20010,layer
373,19980,layer
374,20003,layer
375,20000,layer
376,19860,layer
377,19860,layer
378,19880,layer
379,19884,layer
380,19933,layer
381,19966,layer
382,19980,layer
383,20077,layer
384,20000,layer
385,19984,layer
386,20000,layer
387,20000,layer
388,19980,layer
389,20000,layer
390,19860,layer
391,19860,layer
392,19860,layer
393,19892,layer
394,19940,layer
395,19980,layer
396,19980,layer
397,20032,layer
398,20000,layer
399,20000,layer
400,19992,layer
401,20004,layer
402,19984,layer
403,19920,layer
404,19860,layer
405,19860,layer
406,19886,layer
407,19940,layer
408,19980,layer
409,20000,layer
410,20000,layer
411,20004,layer
412,19984,layer
413,19984,layer
414,20000,layer
415,19984,layer
416,19976,layer
417,20000,layer
418,19982,layer
419,20000,layer
420,19980,layer
421,20020,layer
422,20006,layer
423,20000,layer
424,19999,layer
425,19980,layer
426,20000,layer
427,19960,layer
428,19860,layer
429,19846,layer
430,19846,layer
431,19880,layer
432,19920,layer
433,19964,layer
434,20013,layer
435,20040,layer
436,19993,layer
437,19980,layer
438,20000,layer
439,19984,layer
440,20015,layer
441,19900,layer
442,19860,layer
443,19880,layer
444,19886,layer
445,19920,layer
446,19963,layer
447,20003,layer
448,20080,layer
449,20040,layer
450,20002,layer
451,20000,layer
452,20000,layer
453,20009,layer
454,20000,layer
455,19887,layer
456,19877,layer
457,19877,layer
458,19884,layer
459,19920,layer
460,19960,layer
461,19992,layer
462,20120,layer
463,20020,layer
464,19988,layer
465,19993,layer
466,20000,layer
467,20000,layer
468,20000,layer
469,19860,layer
470,19853,layer
471,19860,layer
472,19880,layer
473,19900,layer
474,19920,layer
475,19960,layer
476,20020,layer
477,20020,layer
478,20004,layer
479,20000,layer
480,20000,layer
481,19987,layer
482,20004,layer
483,20004,layer
484,20005,layer
485,19962,layer
486,20020,layer
487,19996,layer
488,20006,layer
489,20020,layer
490,20000,layer
491,19980,layer
492,19960,layer
493,19849,layer
494,19840,layer
495,19880,layer
496,19878,layer
497,19940,layer
498,19980,layer
499,19983,layer
500,20066,layer
501,20000,layer
502,19996,layer
503,20004,layer
504,20004,layer
505,20014,layer
506,19931,layer
507,19853,layer
508,19860,layer
509,19880,layer
510,19888,layer
511,19980,layer
512,19980,layer
513,20004,layer
514,20044,layer
515,20000,layer
516,20000,layer
517,19980,layer
518,19984,layer
519,19982,layer
520,19880,layer
521,19864,layer
522,19864,layer
523,19880,layer
524,19860,layer
525,19960,layer
526,19980,layer
527,20060,layer
528,20040,layer
529,20000,layer
530,19984,layer
531,19986,layer
532,20000,layer
533,20000,layer
534,19860,layer
535,19846,layer
536,19860,layer
537,19900,layer
538,19944,layer
539,20000,layer
540,20000,layer
541,20022,layer
542,19988,layer
543,19980,layer
544,19982,layer
545,20004,layer
546,20004,layer
547,20000,layer
548,20000,layer
549,20004,layer
550,19960,layer
551,20000,layer
552,19958,layer
553,19984,layer
554,19978,layer
555,20000,layer
556,20000,layer
557,20000,layer
558,19884,layer
559,19860,layer
560,19864,layer
561,19900,layer
562,19920,layer
563,19984,layer
564,19968,layer
565,20068,layer
566,20004,layer
567,20004,layer
568,20004,layer
569,20000,layer
570,20006,layer
571,19940,layer
572,19860,layer
573,19840,layer
574,19864,layer
575,19900,layer
576,19940,layer
577,19987,layer
578,20040,layer
579,20058,layer
580,19980,layer
581,19984,layer
582,20000,layer
583,20013,layer
584,20000,layer
585,19900,layer
586,19860,layer
587,19860,layer
588,19881,layer
589,19938,layer
590,19940,layer
591,20060,layer
592,20040,layer
593,20000,layer
594,20000,layer
595,20005,layer
596,20000,layer
597,20009,layer
598,19897,layer
599,19860,layer
600,19848,layer
601,19880,layer
602,19920,layer
603,19962,layer
604,19978,layer
605,20044,layer
606,20005,layer
607,20000,layer
608,19987,layer
609,20020,layer
610,20004,layer
611,20000,layer
612,19999,layer
613,20000,layer
614,19980,layer
615,20020,layer
616,20000,layer
617,19979,layer
618,19980,layer
619,20000,layer
620,20004,layer
621,20000,layer
622,19860,layer
623,19840,layer
624,19860,layer
625,19900,layer
626,19924,layer
627,19960,layer
628,19980,layer
629,20060,layer
630,20004,layer
631,20000,layer
632,20005,layer
633,20000,layer
634,20000,layer
635,19924,layer
636,19840,layer
637,19860,layer
638,19880,layer
639,19900,layer
640,19954,layer
641,19980,layer
642,20015,layer
643,20040,layer
644,20004,layer
645,20000,layer
646,20000,layer
647,20014,layer
648,20004,layer
649,19897,layer
650,19860,layer
651,19860,layer
652,19882,layer
653,19924,layer
654,19959,layer
655,19980,layer
656,20062,layer
657,20020,layer
658,20008,layer
659,20002,layer
660,20000,layer
661,20000,layer
662,20000,layer
663,19844,layer
664,19860,layer
665,19851,layer
666,19884,layer
667,19900,layer
668,19944,layer
669,19992,layer
670,20038,layer
671,20004,layer
672,20000,layer
673,20000,layer
674,20019,layer
675,20012,layer
676,20004,layer
677,19980,layer
678,19984,layer
679,19979,layer
680,20040,layer
681,19968,layer
682,19980,layer
683,19980,layer
684,20000,layer
685,20000,layer
686,20003,layer
687,19880,layer
688,19849,layer
689,19854,layer
690,19864,layer
691,19900,layer
692,19944,layer
693,19998,layer
694,20080,layer
695,20020,layer
696,19984,layer
697,19984,layer
698,20000,layer
699,20000,layer
700,19920,layer
701,19852,layer
702,19860,layer
703,19900,layer
704,19920,layer
705,19960,layer
706,19980,layer
707,20040,layer
708,20060,layer
709,20006,layer
710,19980,layer
711,19984,layer
712,20020,layer
713,20014,layer
714,19900,layer
715,19842,layer
716,19840,layer
717,19860,layer
718,19880,layer
719,19892,layer
720,19960,layer
721,20064,layer
722,20044,layer
723,20000,layer
724,19997,layer
725,20000,layer
726,20004,layer
727,19984,layer
728,19893,layer
729,19862,layer
730,19860,layer
731,19880,layer
732,19900,layer
733,19940,layer
734,19980,layer
735,20037,layer
736,20000,layer
737,20001,layer
738,19990,layer
739,19984,layer
740,20000,layer
741,20000,layer
742,20004,layer
743,20000,layer
744,19980,layer
745,20028,layer
746,20020,layer
747,19984,layer
748,20000,layer
749,19980,layer
750,19980,layer
751,19980,layer
752,19879,layer
753,19860,layer
754,19864,layer
755,19883,layer
756,19920,layer
757,19960,layer
758,19980,layer
759,20080,layer
760,20020,layer
761,20000,layer
762,20000,layer
763,20000,layer
764,20000,layer
765,19968,layer
766,19883,layer
767,19860,layer
768,19869,layer
769,19892,layer
770,19940,layer
771,19964,layer
772,19980,layer
773,20060,layer
774,20015,layer
775,20000,layer
776,20000,layer
777,20000,layer
778,19980,layer
779,19964,layer
780,19866,layer
781,19860,layer
782,19866,layer
783,19896,layer
784,19927,layer
785,19980,layer
786,19980,layer
787,20060,layer
788,20009,layer
789,19980,layer
790,19980,layer
791,19978,layer
792,20000,layer
793,19940,layer
794,19860,layer
795,19864,layer
796,19898,layer
797,19920,layer
798,19960,layer
799,19980,layer
800,20003,layer
801,20020,layer
802,20000,layer
803,20000,layer
804,20000,layer
805,20000,layer
806,19978,layer
807,20000,layer
808,20007,layer
809,19980,layer
810,19964,layer
811,20018,layer
812,19980,layer
813,20000,layer
814,19980,layer
815,19980,layer
816,19980,layer
817,19900,layer
818,19846,layer
819,19860,layer
820,19864,layer
821,19864,layer
822,19900,layer
823,19945,layer
824,20040,layer
825,20040,layer
826,20000,layer
827,20016,layer
828,20000,layer
829,20004,layer
830,20020,layer
831,19900,layer
832,19851,layer
833,19880,layer
834,19904,layer
835,19940,layer
836,19964,layer
837,19980,layer
838,20060,layer
839,19980,layer
840,20020,layer
841,20020,layer
842,20000,layer
843,19984,layer
844,19980,layer
845,19852,layer
846,19859,layer
847,19860,layer
848,19880,layer
849,19900,layer
850,19944,layer
851,19972,layer
852,20080,layer
853,20020,layer
854,19994,layer
855,19980,layer
856,20000,layer
857,19986,layer
858,19972,layer
859,19878,layer
860,19850,layer
861,19880,layer
862,19923,layer
863,19958,layer
864,19980,layer
865,20003,layer
866,20011,layer
867,19980,layer
868,20000,layer
869,20000,layer
870,20000,layer
871,20000,layer
872,20000,layer
873,19968,layer
874,20000,layer
875,19980,layer
876,20020,layer
877,20000,layer
878,19980,layer
879,19980,layer
880,19980,layer
881,20000,layer
882,19968,layer
883,19860,layer
884,19860,layer
885,19883,layer
886,19900,layer
887,19925,layer
888,19969,layer
889,19982,layer
890,20078,layer
891,20015,layer
892,20000,layer
893,20000,layer
894,20000,layer
895,20005,layer
896,20000,layer
897,19873,layer
898,19860,layer
899,19880,layer
900,19887,layer
901,19924,layer
902,19960,layer
903,19986,layer
904,20060,layer
905,20000,layer
906,19980,layer
907,19980,layer
908,20000,layer
909,20000,layer
910,19964,layer
911,19860,layer
912,19860,layer
913,19871,layer
914,19900,layer
915,19948,layer
916,19980,layer
917,20007,layer
918,20060,layer
919,20000,layer
920,19991,layer
921,20020,layer
922,19991,layer
923,20004,layer
924,19900,layer
925,19860,layer
926,19883,layer
927,19884,layer
928,19923,layer
929,19980,layer
930,20000,layer
931,20039,layer
932,20006,layer
933,20000,layer
934,20004,layer
935,20020,layer
936,20000,layer
937,20000,layer
938,20000,layer
939,20004,layer
940,20005,layer
941,20000,layer
942,20000,layer
943,19980,layer
944,19984,layer
945,19980,layer
946,19998,layer
947,20000,layer
948,19880,layer
949,19851,layer
950,19864,layer
951,19884,layer
952,19924,layer
953,19960,layer
954,19980,layer
955,20080,layer
956,20004,layer
957,20013,layer
958,20006,layer
959,20000,layer
960,19980,layer
961,19964,layer
962,19844,layer
963,19847,layer
964,19877,layer
965,19880,layer
966,19920,layer
967,19960,layer
968,20000,layer
969,20080,layer
970,20040,layer
971,20000,layer
972,19984,layer
973,20000,layer
974,20000,layer
975,19976,layer
976,19880,layer
977,19860,layer
978,19881,layer
979,19880,layer
980,19920,layer
981,19960,layer
982,19976,layer
983,20052,layer
984,20000,layer
985,19980,layer
986,20000,layer
987,19998,layer
988,20000,layer
989,19906,layer
990,19844,layer
991,19860,layer
992,19880,layer
993,19888,layer
994,19940,layer
995,20003,layer
996,20024,layer
997,20020,layer
998,20004,layer
999,20000,layer
1000,20000,layer
1001,19984,layer
1002,19997,layer
1003,20000,layer
1004,20009,layer
1005,20000,layer
1006,20010,layer
1007,20020,layer
1008,19980,layer
1009,19998,layer
1010,19972,layer
1011,19980,layer
1012,19998,layer
1013,19936,layer
1014,19840,layer
1015,19844,layer
1016,19860,layer
1017,19880,layer
1018,19940,layer
1019,19984,layer
1020,20040,layer
1021,20044,layer
1022,19996,layer
1023,19980,layer
1024,20014,layer
1025,20000,layer
1026,20000,layer
1027,19880,layer
1028,19860,layer
1029,19864,layer
1030,19920,layer
1031,19940,layer
1032,19980,layer
1033,19980,layer
1034,20080,layer
1035,20044,layer
1036,20000,layer
1037,19980,layer
1038,19980,layer
1039,19984,layer
1040,19982,layer
1041,19880,layer
1042,19858,layer
1043,19860,layer
1044,19880,layer
1045,19920,layer
1046,19980,layer
1047,19980,layer
1048,20064,layer
1049,20018,layer
1050,19976,layer
1051,19982,layer
1052,20000,layer
1053,20012,layer
1054,20020,layer
1055,19844,layer
1056,19840,layer
1057,19880,layer
1058,19920,layer
1059,19944,layer
1060,19989,layer
1061,19980,layer
1062,20000,layer
1063,20020,layer
1064,20018,layer
1065,19980,layer
1066,20000,layer
1067,19980,layer
1068,20000,layer
1069,20018,layer
1070,19991,layer
1071,20009,layer
1072,20000,layer
1073,20000,layer
1074,20009,layer
1075,20020,layer
1076,19968,layer
1077,20000,layer
1078,20006,layer
1079,20000,layer
1080,20013,layer
1081,20005,layer
1082,20004,layer
1083,19993,layer
1084,20009,layer
1085,20000,layer
1086,20015,layer
1087,20000,layer
1088,19964,layer
1089,19980,layer
1090,19980,layer
1091,20020,layer
1092,20018,layer
1093,20000,layer
1094,20000,layer
1095,20000,layer
1096,20004,layer
1097,20007,layer
1098,20004,layer
1099,20004,layer
1100,20000,layer
1101,20009,layer
1102,20020,layer
1103,20014,layer
1104,20000,layer
1105,20000,boundary
1106,20020,layer
1107,19944,layer
1108,20000,layer
1109,19881,layer
1110,19860,layer
1111,19880,layer
1112,20020,layer
1113,19840,layer
1114,19920,layer
1115,20004,layer
1116,19880,layer
1117,19868,layer
1118,19878,layer
1119,19924,layer
1120,19969,layer
1121,20040,layer
1122,20000,layer
1123,19960,layer
1124,19846,layer
1125,19860,layer
1126,19880,layer
1127,19920,layer
1128,19983,layer
1129,19920,layer
1130,19960,layer
1131,20020,layer
1132,19860,layer
1133,19880,layer
1134,19900,layer
1135,19931,layer
1136,19984,layer
1137,20024,layer
1138,19900,layer
1139,20040,layer
1140,19920,layer
1141,19960,layer
1142,20020,layer
1143,20000,layer
1144,20000,layer
1145,20000,layer
1146,19993,layer
1147,20000,layer
1148,20000,layer
1149,20000,layer
1150,20000,layer
1151,20020,layer
1152,19900,layer
1153,19844,layer
1154,19870,layer
1155,20026,layer
1156,19944,layer
1157,19920,layer
1158,20036,layer
1159,19886,layer
1160,19860,layer
1161,19880,layer
1162,19920,layer
1163,19996,layer
1164,20100,layer
1165,19926,layer
1166,19906,layer
1167,20020,layer
1168,19880,layer
1169,19884,layer
1170,19900,layer
1171,19924,layer
1172,20018,layer
1173,19960,layer
1174,19924,layer
1175,20046,layer
1176,19900,layer
1177,19883,layer
1178,19880,layer
1179,19963,layer
1180,19920,layer
1181,20040,layer
1182,19960,layer
1183,20031,layer
1184,19940,layer
1185,19898,layer
1186,20000,layer
1187,20020,layer
1188,20014,layer
1189,20000,layer
1190,19980,layer
1191,19996,layer
1192,19984,layer
1193,20004,layer
1194,19960,layer
1195,20006,layer
1196,19900,layer
1197,19864,layer
1198,19900,layer
1199,20004,layer
1200,19986,layer
1201,19920,layer
1202,20038,layer
1203,19979,layer
1204,19886,layer
1205,19935,layer
1206,19880,layer
1207,19924,layer
1208,20019,layer
1209,20000,layer
1210,19920,layer
1211,20040,layer
1212,19900,layer
1213,19860,layer
1214,19880,layer
1215,19900,layer
1216,19936,layer
1217,20060,layer
1218,19960,layer
1219,19964,layer
1220,20060,layer
1221,19960,layer
1222,19967,layer
1223,19980,layer
1224,19978,layer
1225,19960,layer
1226,20040,layer
1227,19880,layer
1228,19940,layer
1229,20015,layer
1230,19945,layer
1231,20000,layer
1232,20024,layer
1233,20000,layer
1234,19994,layer
1235,20000,layer
1236,20006,layer
1237,20000,layer
1238,20004,layer
1239,20000,layer
1240,20000,layer
1241,19986,layer
1242,19880,layer
1243,19900,layer
1244,19889,layer
1245,20020,layer
1246,19904,layer
1247,19904,layer
1248,20006,layer
1249,19900,layer
1250,19920,layer
1251,19896,layer
1252,19920,layer
1253,19940,layer
1254,20040,layer
1255,19935,layer
1256,20006,layer
1257,19964,layer
1258,19860,layer
1259,19860,layer
1260,19880,layer
1261,19924,layer
1262,20040,layer
1263,20006,layer
1264,19921,layer
1265,20046,layer
1266,19960,layer
1267,19880,layer
1268,19904,layer
1269,19937,layer
1270,19966,layer
1271,20106,layer
1272,19940,layer
1273,19920,layer
1274,20060,layer
1275,19886,layer
1276,19880,layer
1277,20004,layer
1278,20020,layer
1279,20000,layer
1280,20000,layer
1281,19980,layer
1282,19996,layer
1283,20002,layer
1284,20004,layer
1285,20020,layer
1286,20014,layer
1287,20020,layer
1288,20004,layer
1289,20014,layer
1290,20004,layer
1291,20000,layer
1292,20000,layer
1293,20000,layer
1294,20000,layer
1295,20000,layer
1296,20000,layer
1297,20000,layer
1298,20000,layer
1299,20020,layer
1300,20000,layer
1301,20002,layer
1302,20000,layer
1303,20000,layer
1304,20000,layer
1305,20000,layer
1306,19980,layer
1307,20001,layer
1308,20020,layer
1309,20013,layer
1310,20020,layer
1311,20020,boundary
1312,19984,layer
1313,19920,layer
1314,19980,layer
1315,19940,layer
1316,19840,layer
1317,19940,layer
1318,19880,layer
1319,20040,layer
1320,19935,layer
1321,19932,layer
1322,20024,layer
1323,19851,layer
1324,19931,layer
1325,19989,layer
1326,20004,layer
1327,20016,layer
1328,19980,layer
1329,19980,layer
1330,20004,layer
1331,19987,layer
1332,19960,layer
1333,20000,layer
1334,20000,layer
1335,19856,layer
1336,19960,layer
1337,19884,layer
1338,20007,layer
1339,19933,layer
1340,19880,layer
1341,20018,layer
1342,19884,layer
1343,19940,layer
1344,20020,layer
1345,20020,layer
1346,20004,layer
1347,20000,layer
1348,19980,layer
1349,19980,layer
1350,20004,layer
1351,20000,layer
1352,20000,layer
1353,20010,layer
1354,19858,layer
1355,19884,layer
1356,19863,layer
1357,19940,layer
1358,19967,layer
1359,19900,layer
1360,20026,layer
1361,19900,layer
1362,19896,layer
1363,20004,layer
1364,20014,layer
1365,19993,layer
1366,19987,layer
1367,19964,layer
1368,20004,layer
1369,20000,layer
1370,19968,layer
1371,19980,layer
1372,20020,layer
1373,19860,layer
1374,19840,layer
1375,19900,layer
1376,19920,layer
1377,20040,layer
1378,19900,layer
1379,20004,layer
1380,19924,layer
1381,19880,layer
1382,20006,layer
1383,20004,layer
1384,20000,layer
1385,20000,layer
1386,19986,layer
1387,20004,layer
1388,20000,layer
1389,20000,layer
1390,19976,layer
1391,20040,layer
1392,19920,layer
1393,19840,layer
1394,19927,layer
1395,19900,layer
1396,20040,layer
1397,19898,layer
1398,19966,layer
1399,19920,layer
1400,19880,layer
1401,20000,layer
1402,20020,layer
1403,20006,layer
1404,20000,layer
1405,19982,layer
1406,20000,layer
1407,20000,layer
1408,20009,layer
1409,19982,layer
1410,20022,layer
1411,19940,layer
1412,19840,layer
1413,19924,layer
1414,19873,layer
1415,20020,layer
1416,19900,layer
1417,19940,layer
1418,19960,layer
1419,19900,layer
1420,20004,layer
1421,20006,layer
1422,20020,layer
1423,20000,layer
1424,19962,layer
1425,19980,layer
1426,20002,layer
1427,20004,layer
1428,19967,layer
1429,20004,layer
1430,19944,layer
1431,19837,layer
1432,19930,layer
1433,19860,layer
1434,20047,layer
1435,19920,layer
1436,19939,layer
1437,19980,layer
1438,19940,layer
1439,20040,layer
1440,20020,layer
1441,20000,layer
1442,20000,layer
1443,19980,layer
1444,20000,layer
1445,20004,layer
1446,20000,layer
1447,19960,layer
1448,20020,layer
1449,19993,layer
1450,19844,layer
1451,19980,layer
1452,19864,layer
1453,20000,layer
1454,19904,layer
1455,19880,layer
1456,19976,layer
1457,19884,layer
1458,19980,layer
1459,20004,layer
1460,20020,layer
1461,20000,layer
1462,19980,layer
1463,20004,layer
1464,20000,layer
1465,19982,layer
1466,19963,layer
1467,20018,layer
1468,19960,layer
1469,19854,layer
1470,19860,layer
1471,19880,layer
1472,20060,layer
1473,19900,layer
1474,19940,layer
1475,20044,layer
1476,19900,layer
1477,19967,layer
1478,20020,layer
1479,20020,layer
1480,20020,layer
1481,20000,layer
1482,19984,layer
1483,19976,layer
1484,20000,layer
1485,19980,layer
1486,20000,layer
1487,19960,layer
1488,19840,layer
1489,19880,layer
1490,19894,layer
1491,20060,layer
1492,19900,layer
1493,19900,layer
1494,20016,layer
1495,19880,layer
1496,19940,layer
1497,20020,layer
1498,20020,layer
1499,20000,layer
1500,19976,layer
1501,19984,layer
1502,20018,layer
1503,20006,layer
1504,19979,layer
1505,20007,layer
1506,19980,layer
1507,19858,layer
1508,19904,layer
1509,19900,layer
1510,20044,layer
1511,19880,layer
1512,19876,layer
1513,20020,layer
1514,19880,layer
1515,19920,layer
1516,20020,layer
1517,20014,layer
1518,20000,layer
1519,20005,layer
1520,19960,layer
1521,19960,layer
1522,19976,layer
1523,20000,layer
1524,20008,layer
1525,20020,layer
1526,19844,layer
1527,19900,layer
1528,19886,layer
1529,20040,layer
1530,19900,layer
1531,19880,layer
1532,20020,layer
1533,19886,layer
1534,19900,layer
1535,20020,layer
1536,20025,layer
1537,20004,layer
1538,19980,layer
1539,19998,layer
1540,20004,layer
1541,20000,layer
1542,19968,layer
1543,20000,layer
1544,19853,layer
1545,19860,layer
1546,19860,layer
1547,20044,layer
1548,19880,layer
1549,19880,layer
1550,20040,layer
1551,19900,layer
1552,19886,layer
1553,19996,layer
1554,20020,layer
1555,20000,layer
1556,20018,layer
1557,20008,layer
1558,20000,layer
1559,20000,layer
1560,20000,layer
1561,20000,layer
1562,19980,layer
1563,19840,layer
1564,19860,layer
1565,19860,layer
1566,20040,layer
1567,19900,layer
1568,19880,layer
1569,20020,layer
1570,19880,layer
1571,19904,layer
1572,20020,layer
1573,20020,layer
1574,20000,layer
1575,20000,layer
1576,19967,layer
1577,19980,layer
1578,20000,layer
1579,20010,layer
1580,19976,layer
1581,19930,layer
1582,19824,layer
1583,19842,layer
1584,19880,layer
1585,20040,layer
1586,19886,layer
1587,19893,layer
1588,20010,layer
1589,19900,layer
1590,19938,layer
1591,20002,layer
1592,20005,layer
1593,20017,layer
1594,20000,layer
1595,20000,layer
1596,20000,layer
1597,19968,layer
1598,19976,layer
1599,19980,layer
1600,19980,layer
1601,19858,layer
1602,19860,layer
1603,19880,layer
1604,20039,layer
1605,19889,layer
1606,19880,layer
1607,20019,layer
1608,19880,layer
1609,19884,layer
1610,20000,layer
1611,20006,layer
1612,19990,layer
1613,20000,layer
1614,19966,layer
1615,20000,layer
1616,20020,layer
1617,20015,layer
1618,20014,layer
1619,20013,layer
1620,20006,layer
1621,20009,layer
1622,20014,layer
1623,20000,layer
1624,20000,layer
1625,19984,layer
1626,19984,layer
1627,19984,layer
1628,20004,layer
1629,20006,layer
1630,20000,layer
1631,20000,layer
1632,19984,layer
1633,20000,layer
1634,20007,layer
1635,20006,layer
1636,20000,layer
1637,20018,layer
1638,20006,layer
1639,20012,layer
1640,20000,layer
1641,20002,layer
1642,20000,layer
1643,20005,layer
1644,19978,layer
1645,19997,layer
1646,20000,layer
1647,20014,layer
1648,20000,layer
1649,20003,layer
1650,20000,layer
1651,20000,layer
1652,19987,layer
1653,20000,layer
1654,20000,layer
1655,20013,layer
1656,20012,layer
1657,20000,layer
1658,20000,layer
1659,19984,layer
