,RO_VALUE,LAYER_OR_BOUNDARY
237,19980,layer
238,20004,layer
239,20009,layer
240,20004,layer
241,20000,layer
242,19984,layer
243,19992,layer
244,20004,layer
245,20000,layer
246,20000,layer
247,20004,layer
248,20004,layer
249,20000,layer
250,20000,layer
251,20000,layer
252,19984,layer
253,20000,layer
254,20000,layer
255,19984,layer
256,20006,layer
257,20000,layer
258,20000,layer
259,20001,layer
260,19978,layer
261,19984,layer
262,20008,layer
263,20000,layer
264,20000,layer
265,20000,layer
266,20000,layer
267,20000,layer
268,20012,layer
269,20000,layer
270,20000,layer
271,20004,layer
272,20004,layer
273,20000,layer
274,20004,layer
275,20000,layer
276,20000,layer
277,19980,layer
278,19980,layer
279,20000,layer
280,20000,layer
281,20000,layer
282,19984,layer
283,20000,layer
284,20004,layer
285,19988,layer
286,19984,layer
287,20004,layer
288,20004,layer
289,19989,layer
290,20000,layer
291,20000,layer
292,20005,layer
293,20000,layer
294,20000,layer
295,20000,layer
296,20004,layer
297,19980,layer
298,19980,layer
299,19984,layer
300,20004,layer
301,20006,layer
302,20000,layer
303,20000,layer
304,20000,layer
305,20000,layer
306,20000,layer
307,19984,layer
308,19992,layer
309,19980,layer
310,19966,layer
311,19980,layer
312,19990,layer
313,20000,layer
314,20000,layer
315,20000,layer
316,20000,layer
317,20004,layer
318,20000,layer
319,20000,layer
320,19976,layer
321,19980,layer
322,20004,layer
323,20000,layer
324,20000,layer
325,19993,layer
326,19980,layer
327,19980,layer
328,19996,layer
329,20004,layer
330,20000,layer
331,20000,layer
332,20010,layer
333,19980,layer
334,20000,layer
335,19980,layer
336,19995,layer
337,19984,layer
338,19976,layer
339,20020,layer
340,20020,layer
341,20000,layer
342,20004,layer
343,20000,layer
344,20006,layer
345,19988,layer
346,19988,layer
347,20000,layer
348,20000,layer
349,20000,layer
350,20004,layer
351,20000,layer
352,19997,layer
353,20000,layer
354,19984,layer
355,20000,layer
356,20006,layer
357,20000,layer
358,19980,layer
359,20000,layer
360,19980,layer
361,20000,layer
362,20000,layer
363,20005,layer
364,19980,layer
365,19980,layer
366,20013,layer
367,20014,layer
368,20004,layer
369,20004,layer
370,20004,layer
371,20000,layer
372,20000,layer
373,20007,layer
374,20000,layer
375,19990,layer
376,20006,layer
377,20000,layer
378,20000,layer
379,19980,layer
380,19980,layer
381,20000,layer
382,19984,layer
383,20017,layer
384,20004,layer
385,20004,layer
386,19980,layer
387,20000,layer
388,20000,layer
389,20000,layer
390,20000,layer
391,20000,layer
392,19980,layer
393,19991,layer
394,20004,layer
395,20020,layer
396,20004,layer
397,20000,layer
398,19984,layer
399,19997,layer
400,19970,layer
401,19987,layer
402,20000,layer
403,19990,layer
404,19980,layer
405,19980,layer
406,19980,layer
407,20000,layer
408,19984,layer
409,20000,layer
410,20004,layer
411,20000,layer
412,19980,layer
413,19976,layer
414,19998,layer
415,19980,layer
416,20004,layer
417,20004,layer
418,19984,layer
419,20000,layer
420,19980,layer
421,19976,layer
422,19998,layer
423,20000,layer
424,19982,layer
425,20000,layer
426,20000,layer
427,20000,layer
428,20000,layer
429,20000,layer
430,20000,layer
431,20000,layer
432,20001,layer
433,20016,layer
434,20000,layer
435,20000,layer
436,20007,layer
437,20004,layer
438,20004,layer
439,20000,layer
440,20000,layer
441,19980,layer
442,20004,layer
443,19997,layer
444,19997,layer
445,20004,layer
446,20000,layer
447,19980,layer
448,20000,layer
449,20020,layer
450,20004,layer
451,20000,layer
452,19980,layer
453,20000,layer
454,20004,layer
455,20000,layer
456,20000,layer
457,20000,layer
458,19984,layer
459,20005,layer
460,19988,layer
461,20000,layer
462,20004,layer
463,20000,layer
464,20000,layer
465,19998,layer
466,20004,layer
467,20000,layer
468,19993,layer
469,19980,layer
470,20000,layer
471,20000,layer
472,20020,layer
473,20000,layer
474,19980,layer
475,19980,layer
476,19980,layer
477,19984,layer
478,20004,layer
479,20000,layer
480,19984,layer
481,19984,layer
482,20000,layer
483,20000,layer
484,20004,layer
485,20000,layer
486,19975,layer
487,19986,layer
488,19980,layer
489,20000,layer
490,20000,layer
491,20000,layer
492,19980,layer
493,19964,layer
494,19960,layer
495,19960,layer
496,19980,layer
497,20000,layer
498,19978,layer
499,20000,layer
500,19993,layer
501,20000,layer
502,20000,layer
503,20000,layer
504,20000,layer
505,19999,layer
506,19984,layer
507,20000,layer
508,20000,layer
509,19976,layer
510,19980,layer
511,19992,layer
512,20004,layer
513,20003,layer
514,20000,layer
515,20015,layer
516,20004,layer
517,19987,layer
518,19970,layer
519,19980,layer
520,20001,layer
521,20004,layer
522,19992,layer
523,19984,layer
524,20004,layer
525,20000,layer
526,20016,layer
527,20000,layer
528,20000,layer
529,19980,layer
530,19998,layer
531,20010,layer
532,19995,layer
533,19996,layer
534,19982,layer
535,19980,layer
536,20005,layer
537,19984,layer
538,19997,layer
539,19984,layer
540,19980,layer
541,20000,layer
542,20002,layer
543,20000,layer
544,20000,layer
545,20004,layer
546,20000,layer
547,19984,layer
548,20004,layer
549,20002,layer
550,20000,layer
551,19987,layer
552,20000,layer
553,20000,layer
554,20004,layer
555,19997,layer
556,19980,layer
557,19980,layer
558,20000,layer
559,20007,layer
560,20004,layer
561,19968,layer
562,19980,layer
563,19987,layer
564,20000,layer
565,20009,layer
566,20020,layer
567,20004,layer
568,20035,layer
569,19980,layer
570,19980,layer
571,20000,layer
572,20014,layer
573,19982,layer
574,20000,layer
575,19991,layer
576,20015,layer
577,20004,layer
578,19992,layer
579,19986,layer
580,20000,layer
581,20000,layer
582,20000,layer
583,20000,layer
584,20000,layer
585,19980,layer
586,20000,layer
587,20000,layer
588,20004,layer
589,20002,layer
590,20000,layer
591,20004,layer
592,20004,layer
593,20000,layer
594,20004,layer
595,20000,layer
596,20000,layer
597,20000,layer
598,20000,layer
599,20004,layer
600,20000,layer
601,20005,layer
602,20000,layer
603,19987,layer
604,19999,layer
605,20002,layer
606,20006,layer
607,20004,layer
608,20000,layer
609,19984,layer
610,19980,layer
611,20005,layer
612,20000,layer
613,19978,layer
614,20000,layer
615,20000,layer
616,20004,layer
617,20004,layer
618,20004,layer
619,20000,layer
620,19980,layer
621,19982,layer
622,19982,layer
623,19984,layer
624,20000,layer
625,19990,layer
626,20004,layer
627,19991,layer
628,20000,layer
629,19980,layer
630,20000,layer
631,20004,layer
632,20000,layer
633,20004,layer
634,20005,layer
635,20020,layer
636,20019,layer
637,20020,layer
638,20000,layer
639,20020,layer
640,20004,layer
641,20018,layer
642,20000,layer
643,19980,layer
644,19966,layer
645,19980,layer
646,19984,layer
647,20020,layer
648,20006,layer
649,20004,layer
650,19999,layer
651,20003,layer
652,19984,layer
653,19984,layer
654,20000,layer
655,19996,layer
656,20004,layer
657,20004,layer
658,20000,layer
659,19980,layer
660,20000,layer
661,20004,layer
662,20004,layer
663,20000,layer
664,19980,layer
665,20000,layer
666,20004,layer
667,20020,layer
668,20004,layer
669,20000,layer
670,20000,layer
671,20025,layer
672,20013,layer
673,19980,layer
674,19980,layer
675,19980,layer
676,20000,layer
677,20000,layer
678,20004,layer
679,20000,layer
680,20000,layer
681,20000,layer
682,20000,layer
683,20006,layer
684,20000,layer
685,20010,layer
686,19984,layer
687,20000,layer
688,20004,layer
689,19980,layer
690,19980,layer
691,20000,layer
692,20004,layer
693,20004,layer
694,20004,layer
695,20004,layer
696,19980,layer
697,20000,layer
698,20014,layer
699,20004,layer
700,19984,layer
701,19984,layer
702,19978,layer
703,20019,layer
704,20000,layer
705,20003,layer
706,19997,layer
707,19980,layer
708,20000,layer
709,20000,layer
710,20017,layer
711,20000,layer
712,19980,layer
713,19987,layer
714,19980,layer
715,19980,layer
716,19976,layer
717,19988,layer
718,20000,layer
719,19984,layer
720,20010,layer
721,20000,layer
722,19984,layer
723,19984,layer
724,19984,layer
725,19978,layer
726,20000,layer
727,20000,layer
728,20000,layer
729,20000,layer
730,20000,layer
731,20014,layer
732,20013,layer
733,20000,layer
734,20000,layer
735,19984,layer
736,20000,layer
737,20000,layer
738,20005,layer
739,19998,layer
740,20000,layer
741,20009,layer
742,20000,layer
743,20000,layer
744,20000,layer
745,20000,layer
746,20000,layer
747,20000,layer
748,20004,layer
749,20025,layer
750,19984,layer
751,20000,layer
752,20000,layer
753,19992,layer
754,19984,layer
755,20004,layer
756,19998,layer
757,19980,layer
758,19998,layer
759,20003,layer
760,20000,layer
761,20007,layer
762,19980,layer
763,19984,layer
764,20006,layer
765,20000,layer
766,20020,layer
767,20018,layer
768,20000,layer
769,19980,layer
770,20000,layer
771,20000,layer
772,20000,layer
773,20000,layer
774,20000,layer
775,20000,layer
776,19976,layer
777,19964,layer
778,19962,layer
779,19926,layer
780,19980,layer
781,20000,layer
782,19862,layer
783,19884,layer
784,19900,layer
785,19860,layer
786,20000,layer
787,19900,layer
788,19966,layer
789,19931,layer
790,19900,layer
791,19980,layer
792,19929,layer
793,20024,layer
794,19917,layer
795,20003,layer
796,19913,layer
797,19880,layer
798,20020,layer
799,19936,layer
800,20004,layer
801,20000,layer
802,20004,layer
803,20020,layer
804,19980,layer
805,19982,layer
806,19984,layer
807,20000,layer
808,20000,layer
809,19963,layer
810,20004,layer
811,19984,layer
812,19860,layer
813,19920,layer
814,19900,layer
815,19920,layer
816,19980,layer
817,19938,layer
818,20040,layer
819,19920,layer
820,19940,layer
821,19904,layer
822,19907,layer
823,19940,layer
824,19900,layer
825,20020,layer
826,19911,layer
827,20005,layer
828,19960,layer
829,19926,layer
830,20000,layer
831,20006,layer
832,20000,layer
833,20005,layer
834,19984,layer
835,19960,layer
836,19980,layer
837,20000,layer
838,20006,layer
839,20000,layer
840,19980,layer
841,20040,layer
842,19960,layer
843,19847,layer
844,19960,layer
845,19868,layer
846,20000,layer
847,19924,layer
848,19920,layer
849,20020,layer
850,19940,layer
851,20020,layer
852,19960,layer
853,20040,layer
854,19944,layer
855,19960,layer
856,19987,layer
857,19902,layer
858,20020,layer
859,19918,layer
860,19920,layer
861,20000,layer
862,19984,layer
863,20000,layer
864,19970,layer
865,19976,layer
866,19960,layer
867,19966,layer
868,19991,layer
869,20000,layer
870,19980,layer
871,20020,layer
872,20004,layer
873,19876,layer
874,19840,layer
875,19920,layer
876,19920,layer
877,20044,layer
878,19920,layer
879,20000,layer
880,19963,layer
881,19940,layer
882,19980,layer
883,19840,layer
884,20020,layer
885,19923,layer
886,20027,layer
887,19920,layer
888,19920,layer
889,20000,layer
890,19938,layer
891,20020,layer
892,20000,layer
893,19987,layer
894,19978,layer
895,19980,layer
896,19940,layer
897,19978,layer
898,20000,layer
899,20004,layer
900,20000,layer
901,19960,layer
902,20011,layer
903,20014,layer
904,19886,layer
905,19920,layer
906,19960,layer
907,19920,layer
908,20042,layer
909,19920,layer
910,19860,layer
911,20000,layer
912,19900,layer
913,19920,layer
914,19960,layer
915,19905,layer
916,20000,layer
917,19911,layer
918,20020,layer
919,19940,layer
920,19960,layer
921,20040,layer
922,19950,layer
923,20020,layer
924,20000,layer
925,19980,layer
926,19989,layer
927,19985,layer
928,19942,layer
929,19960,layer
930,19980,layer
931,20000,layer
932,19986,layer
933,19953,layer
934,20020,layer
935,20006,layer
936,19900,layer
937,19900,layer
938,19964,layer
939,19936,layer
940,20040,layer
941,19930,layer
942,19907,layer
943,20020,layer
944,19900,layer
945,19900,layer
946,19960,layer
947,19920,layer
948,20020,layer
949,19924,layer
950,20020,layer
951,19939,layer
952,19936,layer
953,20020,layer
954,19880,layer
955,19966,layer
956,20000,layer
957,20000,layer
958,20020,layer
959,20000,layer
960,19980,layer
961,19980,layer
962,20001,layer
963,20006,layer
964,20004,layer
965,19971,layer
966,20025,layer
967,20000,layer
968,19853,layer
969,19884,layer
970,19884,layer
971,20020,layer
972,19938,layer
973,19880,layer
974,20009,layer
975,19900,layer
976,19900,layer
977,19980,layer
978,19964,layer
979,20040,layer
980,19920,layer
981,19984,layer
982,19920,layer
983,19884,layer
984,20004,layer
985,19920,layer
986,19982,layer
987,20000,layer
988,19980,layer
989,20004,layer
990,20000,layer
991,19980,layer
992,19980,layer
993,19980,layer
994,19980,layer
995,20004,layer
996,19960,layer
997,20006,layer
998,20014,layer
999,19868,layer
1000,19850,layer
1001,19980,layer
1002,19884,layer
1003,20020,layer
1004,19960,layer
1005,19904,layer
1006,20024,layer
1007,19920,layer
1008,19882,layer
1009,19980,layer
1010,19920,layer
1011,20040,layer
1012,19907,layer
1013,19938,layer
1014,19963,layer
1015,19900,layer
1016,20020,layer
1017,19903,layer
1018,19933,layer
1019,20004,layer
1020,20004,layer
1021,20004,layer
1022,20020,layer
1023,19984,layer
1024,20004,layer
1025,20000,layer
1026,20020,layer
1027,19984,layer
1028,19978,layer
1029,20018,layer
1030,20020,layer
1031,19922,layer
1032,19860,layer
1033,20004,layer
1034,19936,layer
1035,19920,layer
1036,19999,layer
1037,19898,layer
1038,20019,layer
1039,19920,layer
1040,19920,layer
1041,20004,layer
1042,19880,layer
1043,20035,layer
1044,19920,layer
1045,19920,layer
1046,20020,layer
1047,19918,layer
1048,20020,layer
1049,19933,layer
1050,19920,layer
1051,20000,layer
1052,20004,layer
1053,20020,layer
1054,20000,layer
1055,20000,layer
1056,19980,layer
1057,20004,layer
1058,20000,layer
1059,20000,layer
1060,20000,layer
1061,19980,layer
1062,20020,layer
1063,20000,layer
1064,19860,layer
1065,19920,layer
1066,19987,layer
1067,19872,layer
1068,20020,layer
1069,19920,layer
1070,19925,layer
1071,19980,layer
1072,19924,layer
1073,20038,layer
1074,19921,layer
1075,19940,layer
1076,19960,layer
1077,19900,layer
1078,20040,layer
1079,19924,layer
1080,19922,layer
1081,20004,layer
1082,19926,layer
1083,20020,layer
1084,20000,layer
1085,20000,layer
1086,20004,layer
1087,20000,layer
1088,19960,layer
1089,19980,layer
1090,20006,layer
1091,20002,layer
1092,20000,layer
1093,19951,layer
1094,20020,layer
1095,20020,layer
1096,19883,layer
1097,19840,layer
1098,20002,layer
1099,19920,layer
1100,20009,layer
1101,19940,layer
1102,19880,layer
1103,20000,layer
1104,19913,layer
1105,19960,layer
1106,19964,layer
1107,19903,layer
1108,20020,layer
1109,19924,layer
1110,19960,layer
1111,20003,layer
1112,19960,layer
1113,20047,layer
1114,19940,layer
1115,19978,layer
1116,20004,layer
1117,20000,layer
1118,20014,layer
1119,20000,layer
1120,20000,layer
1121,20000,layer
1122,20004,layer
1123,20000,layer
1124,19980,layer
1125,19940,layer
1126,19984,layer
1127,20009,layer
1128,19980,layer
1129,19860,layer
1130,19991,layer
1131,19933,layer
1132,19900,layer
1133,20020,layer
1134,19900,layer
1135,19940,layer
1136,19920,layer
1137,19889,layer
1138,20020,layer
1139,19920,layer
1140,20000,layer
1141,19960,layer
1142,19900,layer
1143,20014,layer
1144,19919,layer
1145,19940,layer
1146,19980,layer
1147,19904,layer
1148,19980,layer
1149,20004,layer
1150,20004,layer
1151,19998,layer
1152,19982,layer
1153,19960,layer
1154,19972,layer
1155,20020,layer
1156,20020,layer
1157,20000,layer
1158,19960,layer
1159,20020,layer
1160,19980,layer
1161,19860,layer
1162,19960,layer
1163,19884,layer
1164,19920,layer
1165,20024,layer
1166,19920,layer
1167,20020,layer
1168,19963,layer
1169,19880,layer
1170,20020,layer
1171,19881,layer
1172,19880,layer
1173,20020,layer
1174,19926,layer
1175,19980,layer
1176,20060,layer
1177,19926,layer
1178,19924,layer
1179,20044,layer
1180,19900,layer
1181,19860,layer
1182,19946,layer
1183,19990,layer
1184,20020,layer
1185,20000,layer
1186,19984,layer
1187,19958,layer
1188,19980,layer
1189,20000,layer
1190,19970,layer
1191,19980,layer
1192,20020,layer
1193,20020,layer
1194,19920,layer
1195,19849,layer
1196,19972,layer
1197,19900,layer
1198,20020,layer
1199,19946,layer
1200,19900,layer
1201,20024,layer
1202,19900,layer
1203,19900,layer
1204,20017,layer
1205,19884,layer
1206,19960,layer
1207,20000,layer
1208,19880,layer
1209,20020,layer
1210,20000,layer
1211,19904,layer
1212,20015,layer
1213,20020,layer
1214,19886,layer
1215,19900,layer
1216,19980,layer
1217,19970,layer
1218,20004,layer
1219,20000,layer
1220,19984,layer
1221,20010,layer
1222,20004,layer
1223,20000,layer
1224,20004,layer
1225,19996,layer
1226,20020,layer
1227,20020,layer
1228,19900,layer
1229,19880,layer
1230,19924,layer
1231,19864,layer
1232,20000,layer
1233,19920,layer
1234,19940,layer
1235,20022,layer
1236,19904,layer
1237,20000,layer
1238,19980,layer
1239,19887,layer
1240,20013,layer
1241,19926,layer
1242,19900,layer
1243,20026,layer
1244,19960,layer
1245,19884,layer
1246,20014,layer
1247,19958,layer
1248,19879,layer
1249,19962,layer
1250,20000,layer
1251,20006,layer
1252,20004,layer
1253,20000,layer
1254,19960,layer
1255,19980,layer
1256,19998,layer
1257,19984,layer
1258,19980,layer
1259,19960,layer
1260,20020,layer
1261,19980,layer
1262,19844,layer
1263,19978,layer
1264,19924,layer
1265,19960,layer
1266,20029,layer
1267,19900,layer
1268,20011,layer
1269,19940,layer
1270,19889,layer
1271,20040,layer
1272,19924,layer
1273,19936,layer
1274,20020,layer
1275,19880,layer
1276,19920,layer
1277,20020,layer
1278,19900,layer
1279,19884,layer
1280,20036,layer
1281,19893,layer
1282,19864,layer
1283,19980,layer
1284,20020,layer
1285,20000,layer
1286,20004,layer
1287,20020,layer
1288,19980,layer
1289,19984,layer
1290,20000,layer
1291,19980,layer
1292,20000,layer
1293,20004,layer
1294,20015,layer
1295,20000,layer
1296,20000,layer
1297,20000,layer
1298,20004,layer
1299,20000,layer
1300,19984,layer
1301,19980,layer
1302,19980,layer
1303,20000,layer
1304,20000,layer
1305,19984,layer
1306,19980,layer
1307,19987,layer
1308,19978,layer
1309,20020,layer
1310,20004,layer
1311,19984,layer
1312,19998,layer
1313,19980,layer
1314,20000,layer
1315,20004,layer
1316,20004,layer
1317,20004,layer
1318,20000,layer
1319,20004,layer
1320,20006,layer
1321,20009,layer
1322,20000,layer
1323,20000,layer
1324,19978,layer
1325,20004,layer
1326,20004,layer
1327,19978,layer
1328,20000,layer
1329,20000,layer
1330,19978,layer
1331,19991,layer
1332,20000,layer
1333,20000,boundary
1334,20000,layer
1335,19940,layer
1336,20020,layer
1337,20000,layer
1338,19980,layer
1339,19980,layer
1340,20004,layer
1341,19980,layer
1342,19884,layer
1343,19840,layer
1344,19840,layer
1345,19876,layer
1346,19900,layer
1347,19900,layer
1348,19924,layer
1349,20018,layer
1350,20040,layer
1351,20002,layer
1352,20004,layer
1353,19984,layer
1354,19980,layer
1355,19980,layer
1356,19882,layer
1357,19860,layer
1358,19860,layer
1359,19880,layer
1360,19904,layer
1361,19946,layer
1362,19980,layer
1363,20060,layer
1364,20020,layer
1365,20001,layer
1366,19984,layer
1367,20001,layer
1368,20000,layer
1369,19940,layer
1370,19848,layer
1371,19846,layer
1372,19880,layer
1373,19884,layer
1374,19940,layer
1375,19980,layer
1376,19987,layer
1377,20032,layer
1378,20000,layer
1379,20004,layer
1380,19960,layer
1381,19990,layer
1382,19980,layer
1383,19868,layer
1384,19867,layer
1385,19860,layer
1386,19880,layer
1387,19904,layer
1388,19960,layer
1389,19980,layer
1390,20020,layer
1391,20011,layer
1392,19998,layer
1393,19984,layer
1394,20000,layer
1395,20002,layer
1396,20000,layer
1397,20004,layer
1398,20000,layer
1399,19980,layer
1400,19976,layer
1401,19940,layer
1402,20001,layer
1403,20000,layer
1404,20000,layer
1405,20000,layer
1406,20053,layer
1407,19980,layer
1408,19977,layer
1409,19880,layer
1410,19859,layer
1411,19853,layer
1412,19860,layer
1413,19879,layer
1414,19924,layer
1415,19960,layer
1416,20080,layer
1417,20026,layer
1418,20000,layer
1419,19980,layer
1420,19980,layer
1421,19968,layer
1422,20000,layer
1423,19864,layer
1424,19860,layer
1425,19860,layer
1426,19900,layer
1427,19960,layer
1428,19984,layer
1429,19980,layer
1430,20060,layer
1431,20000,layer
1432,20000,layer
1433,19980,layer
1434,20004,layer
1435,20001,layer
1436,19900,layer
1437,19860,layer
1438,19860,layer
1439,19883,layer
1440,19900,layer
1441,19940,layer
1442,19968,layer
1443,20064,layer
1444,20004,layer
1445,20004,layer
1446,20001,layer
1447,20000,layer
1448,20004,layer
1449,20000,layer
1450,19884,layer
1451,19880,layer
1452,19880,layer
1453,19896,layer
1454,19924,layer
1455,19980,layer
1456,19990,layer
1457,20020,layer
1458,20004,layer
1459,19998,layer
1460,20000,layer
1461,20000,layer
1462,20009,layer
1463,19980,layer
1464,19980,layer
1465,19996,layer
1466,19993,layer
1467,20000,layer
1468,19980,layer
1469,20006,layer
1470,19967,layer
1471,19980,layer
1472,20000,layer
1473,20000,layer
1474,19992,layer
1475,19980,layer
1476,19860,layer
1477,19840,layer
1478,19840,layer
1479,19851,layer
1480,19899,layer
1481,19934,layer
1482,19980,layer
1483,20060,layer
1484,20000,layer
1485,20005,layer
1486,20000,layer
1487,19968,layer
1488,19980,layer
1489,19980,layer
1490,19860,layer
1491,19840,layer
1492,19860,layer
1493,19900,layer
1494,19931,layer
1495,19980,layer
1496,20060,layer
1497,20000,layer
1498,19984,layer
1499,19980,layer
1500,19980,layer
1501,20003,layer
1502,19884,layer
1503,19840,layer
1504,19860,layer
1505,19900,layer
1506,19940,layer
1507,19980,layer
1508,20000,layer
1509,20044,layer
1510,20025,layer
1511,20004,layer
1512,19980,layer
1513,19980,layer
1514,19968,layer
1515,19947,layer
1516,19883,layer
1517,19848,layer
1518,19860,layer
1519,19880,layer
1520,19924,layer
1521,19968,layer
1522,20000,layer
1523,20020,layer
1524,20000,layer
1525,19980,layer
1526,20000,layer
1527,20005,layer
1528,20000,layer
1529,19980,layer
1530,20004,layer
1531,19980,layer
1532,19980,layer
1533,19986,layer
1534,19980,layer
1535,20013,layer
1536,19984,layer
1537,19978,layer
1538,20000,layer
1539,19993,layer
1540,19980,layer
1541,19920,layer
1542,19844,layer
1543,19844,layer
1544,19866,layer
1545,19886,layer
1546,19928,layer
1547,19960,layer
1548,20040,layer
1549,20059,layer
1550,20005,layer
1551,20005,layer
1552,19980,layer
1553,20000,layer
1554,20000,layer
1555,19902,layer
1556,19860,layer
1557,19852,layer
1558,19880,layer
1559,19922,layer
1560,19964,layer
1561,19979,layer
1562,20040,layer
1563,20020,layer
1564,20005,layer
1565,20000,layer
1566,19994,layer
1567,20004,layer
1568,19980,layer
1569,19900,layer
1570,19860,layer
1571,19860,layer
1572,19873,layer
1573,19880,layer
1574,19900,layer
1575,19904,layer
1576,20076,layer
1577,20020,layer
1578,19976,layer
1579,19980,layer
1580,19980,layer
1581,19980,layer
1582,19880,layer
1583,19860,layer
1584,19860,layer
1585,19880,layer
1586,19908,layer
1587,19951,layer
1588,19978,layer
1589,20020,layer
1590,20006,layer
1591,20018,layer
1592,20000,layer
1593,20000,layer
1594,20000,layer
1595,19984,layer
1596,19980,layer
1597,19976,layer
1598,20000,layer
1599,19996,layer
1600,19980,layer
1601,19991,layer
1602,20017,layer
1603,19975,layer
1604,19976,layer
1605,19980,layer
1606,19993,layer
1607,19980,layer
1608,19920,layer
1609,19860,layer
1610,19860,layer
1611,19884,layer
1612,19920,layer
1613,19960,layer
1614,19984,layer
1615,20020,layer
1616,20040,layer
1617,19972,layer
1618,19958,layer
1619,19980,layer
1620,20006,layer
1621,20010,layer
1622,19900,layer
1623,19857,layer
1624,19860,layer
1625,19871,layer
1626,19900,layer
1627,19960,layer
1628,20001,layer
1629,20040,layer
1630,20004,layer
1631,20000,layer
1632,20005,layer
1633,19988,layer
1634,19980,layer
1635,19980,layer
1636,19880,layer
1637,19844,layer
1638,19850,layer
1639,19913,layer
1640,19940,layer
1641,19964,layer
1642,19980,layer
1643,20064,layer
1644,20004,layer
1645,19980,layer
1646,19984,layer
1647,19988,layer
1648,20016,layer
1649,19900,layer
1650,19880,layer
1651,19880,layer
1652,19900,layer
1653,19944,layer
1654,19980,layer
1655,19982,layer
1656,20040,layer
1657,20000,layer
1658,19996,layer
1659,20000,layer
1660,20000,layer
