,RO_VALUE,LAYER_OR_BOUNDARY
389,19856,layer
390,19845,layer
391,19866,layer
392,20060,layer
393,20024,layer
394,20000,layer
395,19980,layer
396,20000,layer
397,20000,layer
398,20020,layer
399,20000,layer
400,20000,layer
401,19960,layer
402,19942,layer
403,19960,layer
404,19820,layer
405,19840,layer
406,19840,layer
407,19980,layer
408,20020,layer
409,20000,layer
410,19984,layer
411,19978,layer
412,19964,layer
413,20000,layer
414,20000,layer
415,20019,layer
416,20006,layer
417,20000,layer
418,20020,layer
419,20020,layer
420,20018,layer
421,19960,layer
422,19960,layer
423,19940,layer
424,19822,layer
425,19853,layer
426,19860,layer
427,20040,layer
428,20024,layer
429,20006,layer
430,20020,layer
431,20006,layer
432,20013,layer
433,20000,layer
434,19984,layer
435,20014,layer
436,19964,layer
437,19960,layer
438,19980,layer
439,19840,layer
440,19840,layer
441,19846,layer
442,19984,layer
443,20004,layer
444,20000,layer
445,20000,layer
446,19999,layer
447,19980,layer
448,20016,layer
449,20004,layer
450,20000,layer
451,20002,layer
452,20020,layer
453,20006,layer
454,20000,layer
455,20005,layer
456,19940,layer
457,19940,layer
458,19926,layer
459,19840,layer
460,19847,layer
461,19864,layer
462,20040,layer
463,20043,layer
464,20020,layer
465,20000,layer
466,20007,layer
467,20004,layer
468,20004,layer
469,20000,layer
470,20016,layer
471,19962,layer
472,19960,layer
473,19960,layer
474,19840,layer
475,19840,layer
476,19860,layer
477,19960,layer
478,20028,layer
479,19987,layer
480,19976,layer
481,20000,layer
482,19980,layer
483,20004,layer
484,20013,layer
485,20000,layer
486,20000,layer
487,19970,layer
488,20000,layer
489,19992,layer
490,19980,layer
491,19940,layer
492,19938,layer
493,19946,layer
494,19824,layer
495,19860,layer
496,20036,layer
497,20038,layer
498,20004,layer
499,20000,layer
500,20004,layer
501,19999,layer
502,20000,layer
503,20000,layer
504,20000,layer
505,20007,layer
506,19980,layer
507,19978,layer
508,19844,layer
509,19964,layer
510,19840,layer
511,19940,layer
512,20020,layer
513,20018,layer
514,19968,layer
515,19994,layer
516,19980,layer
517,20000,layer
518,20000,layer
519,19995,layer
520,19984,layer
521,20004,layer
522,20014,layer
523,20004,layer
524,20000,layer
525,19980,layer
526,19960,layer
527,19960,layer
528,19844,layer
529,19840,layer
530,19853,layer
531,20020,layer
532,20020,layer
533,20006,layer
534,20020,layer
535,20006,layer
536,20004,layer
537,20000,layer
538,20020,layer
539,20009,layer
540,20000,layer
541,19940,layer
542,19926,layer
543,19840,layer
544,19888,layer
545,19908,layer
546,20014,layer
547,19998,layer
548,19980,layer
549,19984,layer
550,19984,layer
551,20000,layer
552,20000,layer
553,20004,layer
554,19978,layer
555,20004,layer
556,20000,layer
557,20000,layer
558,20004,layer
559,20004,layer
560,20015,layer
561,19998,layer
562,20004,layer
563,19984,layer
564,19980,layer
565,20002,layer
566,20020,layer
567,20000,layer
568,20000,layer
569,20010,layer
570,19999,layer
571,20004,layer
572,20000,layer
573,20000,layer
574,20000,layer
575,19980,layer
576,20000,layer
577,20000,layer
578,20000,layer
579,19980,layer
580,19980,layer
581,19980,boundary
582,20000,layer
583,20036,layer
584,20036,layer
585,20020,layer
586,20013,layer
587,20000,layer
588,19980,layer
589,20000,layer
590,19960,layer
591,19947,layer
592,19960,layer
593,19880,layer
594,19860,layer
595,19860,layer
596,19960,layer
597,20004,layer
598,20004,layer
599,20006,layer
600,19984,layer
601,19984,layer
602,19980,layer
603,20004,layer
604,20012,layer
605,19984,layer
606,19960,layer
607,19980,layer
608,19933,layer
609,19900,layer
610,19840,layer
611,19877,layer
612,20020,layer
613,20024,layer
614,20000,layer
615,19980,layer
616,19987,layer
617,20000,layer
618,20022,layer
619,20000,layer
620,20004,layer
621,20009,layer
622,20000,layer
623,20020,layer
624,20000,layer
625,19960,layer
626,19960,layer
627,19967,layer
628,19872,layer
629,19920,layer
630,19920,layer
631,20020,layer
632,20020,layer
633,20004,layer
634,19978,layer
635,20006,layer
636,20000,layer
637,19980,layer
638,19984,layer
639,20000,layer
640,19984,layer
641,19963,layer
642,19940,layer
643,19920,layer
644,19920,layer
645,19860,layer
646,19886,layer
647,20002,layer
648,19978,layer
649,19984,layer
650,19987,layer
651,20000,layer
652,20000,layer
653,20000,layer
654,20000,layer
655,20000,layer
656,20016,layer
657,20020,layer
658,20004,layer
659,19997,layer
660,19980,layer
661,19960,layer
662,19980,layer
663,19904,layer
664,19880,layer
665,19880,layer
666,19980,layer
667,20024,layer
668,20005,layer
669,20000,layer
670,19980,layer
671,20000,layer
672,20000,layer
673,20000,layer
674,20000,layer
675,19980,layer
676,19960,layer
677,19960,layer
678,19940,layer
679,19907,layer
680,19878,layer
681,20000,layer
682,20000,layer
683,20000,layer
684,19984,layer
685,20000,layer
686,20000,layer
687,20004,layer
688,20004,layer
689,20000,layer
690,20013,layer
691,20006,layer
692,20004,layer
693,20000,layer
694,19960,layer
695,19964,layer
696,19978,layer
697,19900,layer
698,19917,layer
699,19924,layer
700,20040,layer
701,20026,layer
702,20002,layer
703,20000,layer
704,20009,layer
705,20004,layer
706,20000,layer
707,20000,layer
708,19980,layer
709,19980,layer
710,19964,layer
711,19980,layer
712,19939,layer
713,19905,layer
714,19844,layer
715,19880,layer
716,20024,layer
717,20004,layer
718,20000,layer
719,19980,layer
720,19980,layer
721,20004,layer
722,20020,layer
723,20000,layer
724,19972,layer
725,19980,layer
726,20000,layer
727,20009,layer
728,20004,layer
729,19960,layer
730,19960,layer
731,19980,layer
732,19920,layer
733,19920,layer
734,19904,layer
735,20004,layer
736,20040,layer
737,20006,layer
738,20000,layer
739,19978,layer
740,20002,layer
741,20000,layer
742,20000,layer
743,20004,layer
744,19980,layer
745,19964,layer
746,19970,layer
747,19934,layer
748,19900,layer
749,19840,layer
750,19900,layer
751,20000,layer
752,20000,layer
753,19980,layer
754,19997,layer
755,20004,layer
756,20020,layer
757,20004,layer
758,20004,layer
759,19978,layer
760,20006,layer
761,20016,layer
762,20004,layer
763,20004,layer
764,19960,layer
765,19963,layer
766,19964,layer
767,19938,layer
768,19884,layer
769,19880,layer
770,19984,layer
771,20018,layer
772,20009,layer
773,20004,layer
774,20005,layer
775,20006,layer
776,20000,layer
777,20000,layer
778,20000,layer
779,19980,layer
780,19960,layer
781,19960,layer
782,19920,layer
783,19901,layer
784,19882,layer
785,19880,layer
786,20020,layer
787,20000,layer
788,19980,layer
789,19980,layer
790,19980,layer
791,20005,layer
792,20000,layer
793,20000,layer
794,20000,layer
795,20000,layer
796,20000,layer
797,20000,layer
798,20000,layer
799,19966,layer
800,19980,layer
801,20000,layer
802,19920,layer
803,19904,layer
804,19900,layer
805,20020,layer
806,20020,layer
807,20013,layer
808,20000,layer
809,20004,layer
810,20020,layer
811,20018,layer
812,19993,layer
813,20004,layer
814,19980,layer
815,19980,layer
816,19980,layer
817,19920,layer
818,19952,layer
819,19840,layer
820,19900,layer
821,20020,layer
822,20000,layer
823,20000,layer
824,20010,layer
825,19980,layer
826,20012,layer
827,20000,layer
828,20008,layer
829,20004,layer
830,20017,layer
831,19994,layer
832,20000,layer
833,20002,layer
834,19944,layer
835,19963,layer
836,19924,layer
837,19940,layer
838,19960,layer
839,20040,layer
840,20020,layer
841,20000,layer
842,20020,layer
843,20000,layer
844,20000,layer
845,20000,layer
846,20000,layer
847,20000,layer
848,19960,layer
849,19940,layer
850,19940,layer
851,19880,layer
852,19864,layer
853,19853,layer
854,19920,layer
855,20020,layer
856,20000,layer
857,20004,layer
858,19980,layer
859,20000,layer
860,20020,layer
861,20017,layer
862,20000,layer
863,20000,layer
864,20000,layer
865,20020,layer
866,20004,layer
867,20002,layer
868,19940,layer
869,19944,layer
870,19940,layer
871,19866,layer
872,19864,layer
873,19860,layer
874,19984,layer
875,20020,layer
876,20020,layer
877,20000,layer
878,19980,layer
879,19980,layer
880,20004,layer
881,20020,layer
882,20007,layer
883,19976,layer
884,19964,layer
885,19980,layer
886,19940,layer
887,19904,layer
888,19860,layer
889,19864,layer
890,20004,layer
891,20004,layer
892,20000,layer
893,20000,layer
894,19980,layer
895,20000,layer
896,20000,layer
897,20006,layer
898,20020,layer
899,20000,layer
900,19968,layer
901,19980,layer
902,20000,layer
903,19960,layer
904,19960,layer
905,19980,layer
906,19840,layer
907,19904,layer
908,19938,layer
909,20055,layer
910,20031,layer
911,20006,layer
912,20000,layer
913,20055,layer
914,20000,layer
915,20020,layer
916,20020,layer
917,20004,layer
918,20000,layer
919,19960,layer
920,19980,layer
921,19926,layer
922,19880,layer
923,19883,layer
924,20020,layer
925,20000,layer
926,20000,layer
927,19972,layer
928,19988,layer
929,20006,layer
930,20000,layer
931,20000,layer
932,20000,layer
933,20000,layer
934,20017,layer
935,20004,layer
936,20020,layer
937,19996,layer
938,19960,layer
939,19978,layer
940,19920,layer
941,19900,layer
942,19900,layer
943,19960,layer
944,20024,layer
945,20020,layer
946,20022,layer
947,20012,layer
948,20000,layer
949,19980,layer
950,20000,layer
951,20013,layer
952,20004,layer
953,19960,layer
954,19960,layer
955,19944,layer
956,19900,layer
957,19849,layer
958,19814,layer
959,20000,layer
960,19986,layer
961,19982,layer
962,19980,layer
963,20000,layer
964,20000,layer
965,20016,layer
966,20020,layer
967,20000,layer
968,20000,layer
969,20000,layer
970,20000,layer
971,19980,layer
972,19960,layer
973,19933,layer
974,19940,layer
975,19892,layer
976,19884,layer
977,19900,layer
978,19980,layer
979,20040,layer
980,20020,layer
981,20016,layer
982,20020,layer
983,20003,layer
984,20000,layer
985,20000,layer
986,20000,layer
987,20018,layer
988,19946,layer
989,19940,layer
990,19920,layer
991,19880,layer
992,19860,layer
993,19840,layer
994,19994,layer
995,20000,layer
996,20000,layer
997,20008,layer
998,19992,layer
999,19985,layer
1000,20000,layer
1001,20004,layer
1002,20000,layer
1003,20000,layer
1004,20004,layer
1005,20014,layer
1006,19992,layer
1007,19960,layer
1008,19944,layer
1009,19960,layer
1010,19900,layer
1011,19880,layer
1012,19840,layer
1013,19944,layer
1014,20060,layer
1015,20006,layer
1016,20000,layer
1017,20000,layer
1018,19978,layer
1019,20004,layer
1020,20000,layer
1021,20002,layer
1022,20004,layer
1023,19960,layer
1024,19980,layer
1025,19924,layer
1026,19840,layer
1027,19840,layer
1028,19844,layer
1029,19980,layer
1030,20008,layer
1031,20018,layer
1032,19984,layer
1033,20005,layer
1034,20012,layer
1035,20000,layer
1036,20000,layer
1037,20005,layer
1038,19980,layer
1039,19987,layer
1040,19984,layer
1041,19986,layer
1042,20009,layer
1043,20004,layer
1044,20000,layer
1045,20002,layer
1046,20009,layer
1047,20020,layer
1048,20000,layer
1049,19980,layer
1050,19980,layer
1051,19980,layer
1052,20004,layer
1053,20000,layer
1054,19968,layer
1055,19982,layer
1056,20011,layer
1057,20004,layer
1058,20004,layer
1059,19987,layer
1060,20000,layer
1061,20000,boundary
1062,19944,layer
1063,20009,layer
1064,20004,layer
1065,19980,layer
1066,20004,layer
1067,20015,layer
1068,20005,layer
1069,20004,layer
1070,19963,layer
1071,19920,layer
1072,19940,layer
1073,19897,layer
1074,19878,layer
1075,19886,layer
1076,19960,layer
1077,20040,layer
1078,20020,layer
1079,20004,layer
1080,20000,layer
1081,20004,layer
1082,20013,layer
1083,20020,layer
1084,20002,layer
1085,20000,layer
1086,19960,layer
1087,19940,layer
1088,19912,layer
1089,19860,layer
1090,19824,layer
1091,19842,layer
1092,20004,layer
1093,20020,layer
1094,20000,layer
1095,19987,layer
1096,20014,layer
1097,20000,layer
1098,20020,layer
1099,20019,layer
1100,20007,layer
1101,20004,layer
1102,19993,layer
1103,19980,layer
1104,19960,layer
1105,19944,layer
1106,19940,layer
1107,19880,layer
1108,19880,layer
1109,19884,layer
1110,20024,layer
1111,20020,layer
1112,20020,layer
1113,20000,layer
1114,20000,layer
1115,20013,layer
1116,20004,layer
1117,20000,layer
1118,20000,layer
1119,19960,layer
1120,19960,layer
1121,19980,layer
1122,19860,layer
1123,19840,layer
1124,19820,layer
1125,19987,layer
1126,20000,layer
1127,20004,layer
1128,20000,layer
1129,20027,layer
1130,20000,layer
1131,20000,layer
1132,20000,layer
1133,20013,layer
1134,20000,layer
1135,20010,layer
1136,19980,layer
1137,19960,layer
1138,19960,layer
1139,19940,layer
1140,19840,layer
1141,19856,layer
1142,19860,layer
1143,20024,layer
1144,20024,layer
1145,20000,layer
1146,20000,layer
1147,19984,layer
1148,20012,layer
1149,20013,layer
1150,20000,layer
1151,20002,layer
1152,19960,layer
1153,19946,layer
1154,19944,layer
1155,19860,layer
1156,19844,layer
1157,19818,layer
1158,20000,layer
1159,20004,layer
1160,20004,layer
1161,19980,layer
1162,20020,layer
1163,20000,layer
1164,19968,layer
1165,20014,layer
1166,20000,layer
1167,20002,layer
1168,20006,layer
1169,20004,layer
1170,19960,layer
1171,19966,layer
1172,19980,layer
1173,19880,layer
1174,19860,layer
1175,19840,layer
1176,20000,layer
1177,20036,layer
1178,20020,layer
1179,20000,layer
1180,20000,layer
1181,19997,layer
1182,20020,layer
1183,20020,layer
1184,20000,layer
1185,19944,layer
1186,19960,layer
1187,19864,layer
1188,19864,layer
1189,19840,layer
1190,19920,layer
1191,20018,layer
1192,20004,layer
1193,19980,layer
1194,20040,layer
1195,20020,layer
1196,20004,layer
1197,20006,layer
1198,20004,layer
1199,20015,layer
1200,20000,layer
1201,19996,layer
1202,19964,layer
1203,19960,layer
1204,19967,layer
1205,19880,layer
1206,19864,layer
1207,19844,layer
1208,19957,layer
1209,20037,layer
1210,20020,layer
1211,20020,layer
1212,19980,layer
1213,19992,layer
1214,19968,layer
1215,20000,layer
1216,19984,layer
1217,19982,layer
1218,19940,layer
1219,19960,layer
1220,19940,layer
1221,19900,layer
1222,19860,layer
1223,19841,layer
1224,19982,layer
1225,20020,layer
1226,20000,layer
1227,19980,layer
1228,20012,layer
1229,20004,layer
1230,19984,layer
1231,19978,layer
1232,20000,layer
1233,19986,layer
1234,19980,layer
1235,19978,layer
1236,19972,layer
1237,19980,layer
1238,19960,layer
1239,19874,layer
1240,19849,layer
1241,19876,layer
1242,20040,layer
1243,20026,layer
1244,20015,layer
1245,20004,layer
1246,20018,layer
1247,19980,layer
1248,20000,layer
1249,20004,layer
1250,20014,layer
1251,19966,layer
1252,19980,layer
1253,20000,layer
1254,19880,layer
1255,19840,layer
1256,19824,layer
1257,19980,layer
1258,20000,layer
1259,20000,layer
1260,19980,layer
1261,20020,layer
1262,20000,layer
1263,20000,layer
1264,20005,layer
1265,20000,layer
1266,20000,layer
1267,19976,layer
1268,20020,layer
1269,19960,layer
1270,19960,layer
1271,19940,layer
1272,19856,layer
1273,19860,layer
1274,19880,layer
1275,20040,layer
1276,20027,layer
1277,20020,layer
1278,20006,layer
1279,20000,layer
1280,20014,layer
1281,20020,layer
1282,20000,layer
1283,20000,layer
1284,19958,layer
1285,19940,layer
1286,19940,layer
1287,19864,layer
1288,19860,layer
1289,19840,layer
1290,19976,layer
1291,20014,layer
1292,20009,layer
1293,20000,layer
1294,20040,layer
1295,20004,layer
1296,20000,layer
1297,20004,layer
1298,20020,layer
1299,20000,layer
1300,19976,layer
1301,19976,layer
1302,19944,layer
1303,19920,layer
1304,19940,layer
1305,19840,layer
1306,19861,layer
1307,19864,layer
1308,20037,layer
1309,20040,layer
1310,20018,layer
1311,20006,layer
1312,20004,layer
1313,20000,layer
1314,19982,layer
1315,20020,layer
1316,20009,layer
1317,19988,layer
1318,19960,layer
1319,19967,layer
1320,19880,layer
1321,19860,layer
1322,19820,layer
1323,19911,layer
1324,20004,layer
1325,20000,layer
1326,19988,layer
1327,20004,layer
1328,20004,layer
1329,20004,layer
1330,20004,layer
1331,20000,layer
1332,20014,layer
1333,20000,layer
1334,20000,layer
1335,19980,layer
1336,19960,layer
1337,19984,layer
1338,19880,layer
1339,19840,layer
1340,19847,layer
1341,19933,layer
1342,20011,layer
1343,20020,layer
1344,20020,layer
1345,20013,layer
1346,20000,layer
1347,20157,layer
1348,20000,layer
1349,20000,layer
1350,20006,layer
1351,19980,layer
1352,19980,layer
1353,19940,layer
1354,19840,layer
1355,19820,layer
1356,19845,layer
1357,20000,layer
1358,20000,layer
1359,20000,layer
1360,19980,layer
1361,20026,layer
1362,20000,layer
1363,20000,layer
1364,20000,layer
1365,20000,layer
1366,19993,layer
1367,20000,layer
1368,19980,layer
1369,19940,layer
1370,19963,layer
1371,19923,layer
1372,19860,layer
1373,19844,layer
1374,19840,layer
1375,20020,layer
1376,20020,layer
1377,20000,layer
1378,20002,layer
1379,19982,layer
1380,20005,layer
1381,20005,layer
1382,20020,layer
1383,20020,layer
1384,19980,layer
1385,19980,layer
1386,19984,layer
1387,19860,layer
1388,19840,layer
1389,19820,layer
1390,19997,layer
1391,20000,layer
1392,19980,layer
1393,19988,layer
1394,20040,layer
1395,20006,layer
1396,20000,layer
1397,20000,layer
1398,20000,layer
1399,20020,layer
1400,20000,layer
1401,20000,layer
1402,19944,layer
1403,19960,layer
1404,19960,layer
1405,19846,layer
1406,19860,layer
1407,19884,layer
1408,20024,layer
1409,20020,layer
1410,20020,layer
1411,20000,layer
1412,20000,layer
1413,20004,layer
1414,20004,layer
1415,20000,layer
1416,20000,layer
1417,19960,layer
1418,19946,layer
1419,19960,layer
1420,19878,layer
1421,19860,layer
1422,19932,layer
1423,19980,layer
1424,20000,layer
1425,20000,layer
1426,20013,layer
1427,20010,layer
1428,20007,layer
1429,20000,layer
1430,20000,layer
1431,20004,layer
1432,20000,layer
1433,20014,layer
1434,20020,layer
1435,19980,layer
1436,19960,layer
1437,19968,layer
1438,19880,layer
1439,19860,layer
1440,19860,layer
1441,20000,layer
1442,20040,layer
1443,20024,layer
1444,20000,layer
1445,20004,layer
1446,20009,layer
1447,20020,layer
1448,20000,layer
1449,19980,layer
1450,19964,layer
1451,19940,layer
1452,19940,layer
1453,19891,layer
1454,19860,layer
1455,19844,layer
1456,19880,layer
1457,20000,layer
1458,20000,layer
1459,19984,layer
1460,19980,layer
1461,20020,layer
1462,20000,layer
1463,20000,layer
1464,20000,layer
1465,20020,layer
1466,20000,layer
1467,20000,layer
1468,19980,layer
1469,19960,layer
1470,19980,layer
1471,19940,layer
1472,19900,layer
1473,19900,layer
1474,19940,layer
1475,20040,layer
1476,20020,layer
1477,20000,layer
1478,20000,layer
1479,20000,layer
1480,20003,layer
1481,20000,layer
1482,20019,layer
1483,20020,layer
1484,19960,layer
1485,19967,layer
1486,19900,layer
1487,19880,layer
1488,19880,layer
1489,19960,layer
1490,20004,layer
1491,20020,layer
1492,20020,layer
1493,20024,layer
1494,19984,layer
1495,20012,layer
1496,20000,layer
1497,20000,layer
1498,19980,layer
1499,19980,layer
1500,20000,layer
1501,19968,layer
1502,19980,layer
1503,19980,layer
1504,19984,layer
1505,19997,layer
1506,19984,layer
1507,20002,layer
1508,20020,layer
1509,20004,layer
1510,20000,layer
1511,20000,layer
1512,20000,layer
1513,20000,layer
1514,20000,layer
1515,20005,layer
1516,19980,layer
1517,19980,layer
1518,20000,layer
1519,20000,layer
1520,20000,layer
1521,19980,layer
1522,20015,layer
1523,20020,layer
1524,20000,layer
1525,20002,layer
1526,20004,layer
1527,20006,layer
1528,20000,layer
1529,19990,layer
1530,20000,layer
1531,20000,layer
1532,20000,layer
1533,20000,layer
1534,20000,layer
1535,20000,layer
1536,19958,layer
1537,19980,layer
1538,19960,layer
1539,20000,layer
1540,20006,layer
1541,20001,layer
1542,19980,layer
1543,20000,layer
1544,20006,layer
1545,20000,layer
1546,19984,layer
1547,19984,layer
1548,20000,layer
1549,20010,layer
1550,20010,layer
1551,20003,layer
1552,20000,layer
1553,20000,layer
1554,20000,layer
1555,20010,layer
1556,19968,layer
1557,19980,layer
1558,20000,layer
1559,20000,layer
1560,19984,layer
1561,20000,layer
1562,20000,layer
1563,19980,layer
1564,20000,layer
1565,20000,layer
1566,20000,layer
1567,19980,layer
1568,19980,layer
1569,19980,layer
1570,20005,layer
1571,20000,layer
1572,20000,layer
1573,19980,layer
1574,19944,layer
1575,19980,layer
1576,20018,layer
1577,20040,layer
1578,20020,layer
1579,20000,layer
1580,19997,layer
1581,19980,layer
1582,19998,layer
1583,20013,layer
1584,20000,layer
1585,20007,layer
1586,19980,layer
1587,20000,layer
1588,20020,layer
1589,20009,layer
1590,20004,layer
1591,19980,layer
1592,19985,layer
1593,19960,layer
1594,19980,layer
1595,20000,layer
1596,19984,layer
1597,19980,layer
1598,20000,layer
1599,20000,layer
1600,20009,layer
1601,19980,layer
1602,19984,layer
1603,20000,layer
1604,20000,layer
1605,20016,layer
1606,19980,layer
1607,19980,layer
1608,19964,layer
1609,19980,layer
1610,20000,layer
1611,20006,layer
1612,20000,layer
1613,19980,layer
1614,19960,layer
1615,19980,layer
1616,19980,layer
1617,19986,layer
1618,20000,layer
1619,19980,layer
1620,19980,layer
1621,19990,layer
1622,20000,layer
1623,19988,layer
1624,20004,layer
1625,19976,layer
1626,20000,layer
1627,20000,layer
1628,20000,layer
1629,20000,layer
1630,20000,layer
1631,19980,layer
1632,19997,layer
1633,20000,layer
1634,20000,layer
1635,20000,layer
1636,20000,layer
1637,19999,layer
1638,19984,layer
1639,19980,layer
1640,19980,layer
1641,20000,layer
1642,20004,layer
1643,20000,layer
1644,20000,layer
1645,20000,layer
1646,20000,layer
1647,19976,layer
1648,20004,layer
1649,20006,layer
1650,20020,layer
1651,20000,layer
1652,20000,layer
1653,19978,layer
1654,19976,layer
1655,19988,layer
1656,19978,layer
1657,19978,layer
1658,19987,layer
1659,20005,layer
