,RO_VALUE,LAYER_OR_BOUNDARY
125,20000,layer
126,20000,layer
127,20020,layer
128,20018,layer
129,20000,layer
130,19992,layer
131,20000,layer
132,20000,layer
133,20000,layer
134,19998,layer
135,20000,layer
136,20000,layer
137,20000,layer
138,20000,layer
139,20004,layer
140,19982,layer
141,20004,layer
142,20016,layer
143,20004,layer
144,20000,layer
145,19984,layer
146,19984,layer
147,20000,layer
148,19984,layer
149,19978,layer
150,20000,layer
151,20000,layer
152,20000,layer
153,19984,layer
154,19976,layer
155,20006,layer
156,20000,layer
157,20004,layer
158,20000,layer
159,20000,layer
160,20000,layer
161,20000,layer
162,20000,layer
163,19984,layer
164,20004,layer
165,20000,layer
166,20016,layer
167,20000,layer
168,19996,layer
169,19984,layer
170,20000,layer
171,20012,layer
172,20005,layer
173,19984,layer
174,19980,layer
175,19980,layer
176,20000,layer
177,20004,layer
178,19989,layer
179,20000,layer
180,20000,layer
181,20000,layer
182,20000,layer
183,20000,layer
184,20000,layer
185,19980,layer
186,19984,layer
187,19997,layer
188,20005,layer
189,19996,layer
190,20004,layer
191,19980,layer
192,20000,layer
193,20011,layer
194,20000,layer
195,20000,layer
196,20000,layer
197,20000,layer
198,20004,layer
199,19984,layer
200,19980,layer
201,19980,layer
202,19980,layer
203,19980,layer
204,20009,layer
205,20013,layer
206,20015,layer
207,20004,layer
208,19980,layer
209,20001,layer
210,20011,layer
211,20004,layer
212,20000,layer
213,20000,layer
214,19980,layer
215,20000,layer
216,20000,layer
217,20011,layer
218,19987,layer
219,20010,layer
220,20000,layer
221,20000,layer
222,20000,layer
223,20000,layer
224,19980,layer
225,20011,layer
226,20004,layer
227,20000,layer
228,20000,layer
229,19980,layer
230,19938,layer
231,19960,layer
232,19980,layer
233,20000,layer
234,20017,layer
235,19980,layer
236,19865,layer
237,19840,layer
238,19860,layer
239,19957,layer
240,20000,layer
241,20000,layer
242,19980,layer
243,19980,layer
244,19980,layer
245,20000,layer
246,19980,layer
247,19980,layer
248,19984,layer
249,20000,layer
250,19978,layer
251,20016,layer
252,20000,layer
253,20004,layer
254,20004,layer
255,20020,layer
256,19920,layer
257,19840,layer
258,19860,layer
259,19880,layer
260,20000,layer
261,20007,layer
262,19997,layer
263,19980,layer
264,19980,layer
265,19980,layer
266,20000,layer
267,20000,layer
268,20005,layer
269,20000,layer
270,19984,layer
271,19946,layer
272,20020,layer
273,20006,layer
274,19991,layer
275,20000,layer
276,19944,layer
277,19858,layer
278,19840,layer
279,19860,layer
280,19960,layer
281,20000,layer
282,19980,layer
283,19978,layer
284,19980,layer
285,19978,layer
286,19971,layer
287,19980,layer
288,20000,layer
289,19986,layer
290,19996,layer
291,19944,layer
292,20000,layer
293,20024,layer
294,20020,layer
295,20000,layer
296,19944,layer
297,19853,layer
298,19854,layer
299,19884,layer
300,20020,layer
301,20020,layer
302,19984,layer
303,19980,layer
304,19984,layer
305,19984,layer
306,20000,layer
307,19992,layer
308,20000,layer
309,20000,layer
310,20000,layer
311,19960,layer
312,20000,layer
313,20020,layer
314,20011,layer
315,20000,layer
316,20004,layer
317,19880,layer
318,19843,layer
319,19860,layer
320,19844,layer
321,20005,layer
322,20020,layer
323,19998,layer
324,19980,layer
325,19982,layer
326,20000,layer
327,20000,layer
328,20000,layer
329,20000,layer
330,20000,layer
331,19980,layer
332,20004,layer
333,20021,layer
334,20009,layer
335,20006,layer
336,20004,layer
337,19924,layer
338,19840,layer
339,19842,layer
340,19876,layer
341,19960,layer
342,20000,layer
343,20000,layer
344,20000,layer
345,20000,layer
346,20000,layer
347,20000,layer
348,20000,layer
349,19980,layer
350,19996,layer
351,19964,layer
352,19953,layer
353,20007,layer
354,20000,layer
355,20000,layer
356,20004,layer
357,19980,layer
358,19860,layer
359,19857,layer
360,19860,layer
361,19940,layer
362,20000,layer
363,20000,layer
364,19980,layer
365,19978,layer
366,19976,layer
367,19998,layer
368,19980,layer
369,19980,layer
370,19980,layer
371,19984,layer
372,19944,layer
373,20000,layer
374,20020,layer
375,20020,layer
376,20000,layer
377,20002,layer
378,19860,layer
379,19840,layer
380,19872,layer
381,19920,layer
382,20009,layer
383,20004,layer
384,20004,layer
385,19980,layer
386,19980,layer
387,20000,layer
388,20000,layer
389,20000,layer
390,19980,layer
391,19994,layer
392,19960,layer
393,19968,layer
394,20002,layer
395,20020,layer
396,20000,layer
397,20004,layer
398,19864,layer
399,19857,layer
400,19860,layer
401,19900,layer
402,19982,layer
403,20020,layer
404,20006,layer
405,20000,layer
406,19987,layer
407,20000,layer
408,19980,layer
409,20000,layer
410,20000,layer
411,19980,layer
412,19980,layer
413,19984,layer
414,20004,layer
415,20020,layer
416,20020,layer
417,20002,layer
418,19964,layer
419,19860,layer
420,19860,layer
421,19850,layer
422,19960,layer
423,20020,layer
424,20000,layer
425,19987,layer
426,19980,layer
427,19984,layer
428,19984,layer
429,19993,layer
430,20010,layer
431,19978,layer
432,19986,layer
433,19940,layer
434,20000,layer
435,20004,layer
436,20002,layer
437,20000,layer
438,19973,layer
439,19860,layer
440,19854,layer
441,19860,layer
442,19960,layer
443,20004,layer
444,20000,layer
445,19998,layer
446,20005,layer
447,20000,layer
448,20000,layer
449,20007,layer
450,20000,layer
451,19980,layer
452,19980,layer
453,19927,layer
454,19980,layer
455,20000,layer
456,20015,layer
457,19976,layer
458,19980,layer
459,19878,layer
460,19841,layer
461,19879,layer
462,19940,layer
463,20000,layer
464,20000,layer
465,19980,layer
466,19999,layer
467,19976,layer
468,19984,layer
469,19980,layer
470,20000,layer
471,20000,layer
472,20000,layer
473,19964,layer
474,20002,layer
475,20024,layer
476,20000,layer
477,20007,layer
478,20024,layer
479,19944,layer
480,19860,layer
481,19860,layer
482,19880,layer
483,19960,layer
484,20000,layer
485,19963,layer
486,20000,layer
487,20006,layer
488,19994,layer
489,19999,layer
490,19955,layer
491,19980,layer
492,20000,layer
493,20020,layer
494,19968,layer
495,20000,layer
496,20004,layer
497,20003,layer
498,20004,layer
499,20004,layer
500,19980,layer
501,19860,layer
502,19840,layer
503,19867,layer
504,19940,layer
505,20002,layer
506,20000,layer
507,19980,layer
508,20000,layer
509,19999,layer
510,20004,layer
511,19980,layer
512,19985,layer
513,19980,layer
514,19980,layer
515,19960,layer
516,19987,layer
517,20023,layer
518,20000,layer
519,20006,layer
520,20006,layer
521,19940,layer
522,19844,layer
523,19844,layer
524,19897,layer
525,20000,layer
526,20020,layer
527,19998,layer
528,19980,layer
529,19976,layer
530,19998,layer
531,20006,layer
532,19976,layer
533,20000,layer
534,20000,layer
535,19980,layer
536,19930,layer
537,20000,layer
538,20020,layer
539,20000,layer
540,20018,layer
541,20000,layer
542,19936,layer
543,19840,layer
544,19844,layer
545,19860,layer
546,19924,layer
547,20000,layer
548,20020,layer
549,20000,layer
550,20004,layer
551,20000,layer
552,19980,layer
553,19986,layer
554,19980,layer
555,19980,layer
556,19984,layer
557,19960,layer
558,20018,layer
559,20013,layer
560,19988,layer
561,19978,layer
562,19980,layer
563,19840,layer
564,19840,layer
565,19860,layer
566,19860,layer
567,19976,layer
568,20020,layer
569,20000,layer
570,19984,layer
571,19972,layer
572,19980,layer
573,20004,layer
574,19986,layer
575,19980,layer
576,19968,layer
577,20000,layer
578,19992,layer
579,20020,layer
580,20020,layer
581,20000,layer
582,20020,layer
583,20020,layer
584,19866,layer
585,19846,layer
586,19860,layer
587,19924,layer
588,20006,layer
589,20004,layer
590,19980,layer
591,19964,layer
592,19982,layer
593,19980,layer
594,19984,layer
595,19992,layer
596,19980,layer
597,20000,layer
598,19980,layer
599,20000,layer
600,20020,layer
601,20000,layer
602,20020,layer
603,20020,layer
604,19980,layer
605,19858,layer
606,19860,layer
607,19880,layer
608,19978,layer
609,20020,layer
610,20004,layer
611,19980,layer
612,19957,layer
613,19960,layer
614,19997,layer
615,20004,layer
616,19986,layer
617,20000,layer
618,19980,layer
619,19944,layer
620,20004,layer
621,20020,layer
622,19982,layer
623,20000,layer
624,20000,layer
625,19918,layer
626,19864,layer
627,19860,layer
628,19880,layer
629,19980,layer
630,20020,layer
631,20000,layer
632,20000,layer
633,19987,layer
634,19980,layer
635,19980,layer
636,19980,layer
637,20000,layer
638,19980,layer
639,19960,layer
640,20020,layer
641,20020,layer
642,20000,layer
643,19980,layer
644,19984,layer
645,19907,layer
646,19860,layer
647,19900,layer
648,19944,layer
649,20006,layer
650,20000,layer
651,19957,layer
652,19980,layer
653,20005,layer
654,20000,layer
655,20004,layer
656,19996,layer
657,19980,layer
658,19980,layer
659,19993,layer
660,19962,layer
661,20000,layer
662,20000,layer
663,20006,layer
664,20006,layer
665,20004,layer
666,20000,layer
667,19880,layer
668,19844,layer
669,19860,layer
670,19900,layer
671,20000,layer
672,20005,layer
673,20000,layer
674,19984,layer
675,19980,layer
676,20000,layer
677,20000,layer
678,19980,layer
679,19980,layer
680,19994,layer
681,19980,layer
682,19980,layer
683,20004,layer
684,20000,layer
685,20000,layer
686,20002,layer
687,20000,layer
688,19920,layer
689,19859,layer
690,19844,layer
691,19880,layer
692,19980,layer
693,20007,layer
694,20000,layer
695,19980,layer
696,19980,layer
697,19980,layer
698,19999,layer
699,19982,layer
700,20000,layer
701,19976,layer
702,19980,layer
703,19933,layer
704,20000,layer
705,20020,layer
706,20000,layer
707,19992,layer
708,20004,layer
709,19968,layer
710,19880,layer
711,19860,layer
712,19864,layer
713,19940,layer
714,20004,layer
715,20004,layer
716,20000,layer
717,20000,layer
718,20000,layer
719,20007,layer
720,20000,layer
721,19964,layer
722,19968,layer
723,19960,layer
724,20006,layer
725,20006,layer
726,20000,layer
727,20015,layer
728,20020,layer
729,20004,layer
730,19966,layer
731,19860,layer
732,19858,layer
733,19876,layer
734,19960,layer
735,20000,layer
736,19978,layer
737,19980,layer
738,19980,layer
739,19977,layer
740,20000,layer
741,19998,layer
742,19980,layer
743,20000,layer
744,20000,layer
745,19992,layer
746,20000,layer
747,20020,layer
748,20020,layer
749,20018,layer
750,20000,layer
751,20000,layer
752,19904,layer
753,19860,layer
754,19880,layer
755,19880,layer
756,19980,layer
757,20000,layer
758,19980,layer
759,19980,layer
760,19980,layer
761,19980,layer
762,20000,layer
763,19980,layer
764,19992,layer
765,19980,layer
766,20004,layer
767,19944,layer
768,20020,layer
769,20020,layer
770,20000,layer
771,20004,layer
772,20004,layer
773,20020,layer
774,19884,layer
775,19840,layer
776,19864,layer
777,19908,layer
778,20020,layer
779,20020,layer
780,20010,layer
781,19986,layer
782,19980,layer
783,20000,layer
784,19980,layer
785,19980,layer
786,19980,layer
787,20000,layer
788,20000,layer
789,19980,layer
790,20020,layer
791,20020,layer
792,20000,layer
793,20000,layer
794,20004,layer
795,19966,layer
796,19860,layer
797,19844,layer
798,19860,layer
799,19940,layer
800,19984,layer
801,19980,layer
802,19980,layer
803,19978,layer
804,19980,layer
805,20000,layer
806,20000,layer
807,20000,layer
808,19981,layer
809,19980,layer
810,20000,layer
811,20020,layer
812,20020,layer
813,20000,layer
814,20008,layer
815,20020,layer
816,20000,layer
817,20000,layer
818,20000,layer
819,20007,layer
820,19992,layer
821,20000,layer
822,20000,layer
823,20010,layer
824,19984,layer
825,20004,layer
826,20000,layer
827,20014,layer
828,20004,layer
829,20020,layer
830,19998,layer
831,20000,layer
832,19980,layer
833,20000,layer
834,20020,layer
835,19998,layer
836,19986,layer
837,20000,layer
838,20000,layer
839,19978,layer
840,20020,layer
841,20004,layer
842,20000,layer
843,19960,layer
844,19986,layer
845,19984,layer
846,20020,layer
847,20004,layer
848,19984,layer
849,19960,layer
850,19980,layer
851,19980,layer
852,20007,layer
853,20000,layer
854,20000,layer
855,20004,layer
856,20009,layer
857,20020,layer
858,20000,layer
859,20000,layer
860,19984,layer
861,19990,layer
862,20018,layer
863,20000,layer
864,20004,layer
865,20004,layer
866,20000,layer
867,20001,layer
868,19980,layer
869,20000,layer
870,20011,layer
871,20004,layer
872,20008,layer
873,20000,layer
874,20014,layer
875,20006,layer
876,20004,layer
877,20020,layer
878,20014,layer
879,20009,layer
880,20000,layer
881,19987,layer
882,19984,layer
883,20000,layer
884,20013,layer
885,20002,layer
886,20007,layer
887,20001,layer
888,20000,layer
889,20004,layer
890,20000,layer
891,20000,layer
892,19976,layer
893,20017,layer
894,20004,layer
895,20000,layer
896,20010,layer
897,19976,layer
898,19976,boundary
899,20000,layer
900,19918,layer
901,19964,layer
902,20000,layer
903,19980,layer
904,19940,layer
905,19860,layer
906,19820,layer
907,19840,layer
908,19880,layer
909,19884,layer
910,19880,layer
911,19927,layer
912,19964,layer
913,19958,layer
914,19980,layer
915,19980,layer
916,19978,layer
917,19960,layer
918,19980,layer
919,20020,layer
920,19980,layer
921,20000,layer
922,20221,layer
923,19980,layer
924,19973,layer
925,19980,layer
926,19992,layer
927,20014,layer
928,19998,layer
929,20010,layer
930,20020,layer
931,19964,layer
932,19860,layer
933,19840,layer
934,19853,layer
935,19900,layer
936,19960,layer
937,19960,layer
938,19984,layer
939,19982,layer
940,19960,layer
941,19920,layer
942,19957,layer
943,19964,layer
944,19980,layer
945,19964,layer
946,20007,layer
947,20020,layer
948,20000,layer
949,20000,layer
950,20000,layer
951,19960,layer
952,19984,layer
953,19994,layer
954,20000,layer
955,19980,layer
956,19940,layer
957,20020,layer
958,19980,layer
959,19980,layer
960,19860,layer
961,19840,layer
962,19840,layer
963,19900,layer
964,19904,layer
965,19936,layer
966,20005,layer
967,19958,layer
968,19940,layer
969,19980,layer
970,19964,layer
971,19960,layer
972,19964,layer
973,20000,layer
974,20004,layer
975,20004,layer
976,20000,layer
977,19980,layer
978,19940,layer
979,19960,layer
980,19986,layer
981,20020,layer
982,20022,layer
983,20020,layer
984,20020,layer
985,20000,layer
986,19880,layer
987,19860,layer
988,19818,layer
989,19860,layer
990,19938,layer
991,19865,layer
992,19973,layer
993,20005,layer
994,19964,layer
995,19944,layer
996,19982,layer
997,19980,layer
998,19980,layer
999,19967,layer
1000,20004,layer
1001,20000,layer
1002,19968,layer
1003,19984,layer
1004,19980,layer
1005,19980,layer
1006,19980,layer
1007,19984,layer
1008,19980,layer
1009,19984,layer
1010,19960,layer
1011,20004,layer
1012,19980,layer
1013,19900,layer
1014,19846,layer
1015,19840,layer
1016,19904,layer
1017,19940,layer
1018,19964,layer
1019,20000,layer
1020,19980,layer
1021,19932,layer
1022,19920,layer
1023,19960,layer
1024,19980,layer
1025,19978,layer
1026,19967,layer
1027,19980,layer
1028,20020,layer
1029,19999,layer
1030,19980,layer
1031,20000,layer
1032,20000,layer
1033,20000,layer
1034,20000,layer
1035,19980,layer
1036,19980,layer
1037,19940,layer
1038,20020,layer
1039,19999,layer
1040,19900,layer
1041,19840,layer
1042,19860,layer
1043,19920,layer
1044,19960,layer
1045,19991,layer
1046,19980,layer
1047,19928,layer
1048,19900,layer
1049,19932,layer
1050,19960,layer
1051,19980,layer
1052,19980,layer
1053,19984,layer
1054,20020,layer
1055,19984,layer
1056,19980,layer
1057,20004,layer
1058,19980,layer
1059,20004,layer
1060,19994,layer
1061,19980,layer
1062,19980,layer
1063,19958,layer
1064,20020,layer
1065,20000,layer
1066,19895,layer
1067,19840,layer
1068,19820,layer
1069,19880,layer
1070,19899,layer
1071,19898,layer
1072,19944,layer
1073,19980,layer
1074,19958,layer
1075,19962,layer
1076,19980,layer
1077,19964,layer
1078,19957,layer
1079,19966,layer
1080,19980,layer
1081,20011,layer
1082,20000,layer
1083,20005,layer
1084,20000,layer
1085,19980,layer
1086,20000,layer
1087,20000,layer
1088,19984,layer
1089,20004,layer
1090,19959,layer
1091,20020,layer
1092,20000,layer
1093,19918,layer
1094,19840,layer
1095,19820,layer
1096,19880,layer
1097,19927,layer
1098,19924,layer
1099,19976,layer
1100,19966,layer
1101,19940,layer
1102,19960,layer
1103,19980,layer
1104,19980,layer
1105,19980,layer
1106,19980,layer
1107,20020,layer
1108,20002,layer
1109,20000,layer
1110,19984,layer
1111,19904,layer
1112,19980,layer
1113,19980,layer
1114,19980,layer
1115,19980,layer
1116,19960,layer
1117,20020,layer
1118,19980,layer
1119,19960,layer
1120,19860,layer
1121,19840,layer
1122,19880,layer
1123,19924,layer
1124,19960,layer
1125,19980,layer
1126,20004,layer
1127,19960,layer
1128,19940,layer
1129,19980,layer
1130,19984,layer
1131,19978,layer
1132,19968,layer
1133,19980,layer
1134,20040,layer
1135,19980,layer
1136,19980,layer
1137,19980,layer
1138,19980,layer
1139,19964,layer
1140,19984,layer
1141,19997,layer
1142,20000,layer
1143,20020,layer
1144,20000,layer
1145,19980,layer
1146,19840,layer
1147,19840,layer
1148,19920,layer
1149,19888,layer
1150,19940,layer
1151,19980,layer
1152,19905,layer
1153,19924,layer
1154,19960,layer
1155,19975,layer
1156,19960,layer
1157,19964,layer
1158,19967,layer
1159,20040,layer
1160,20000,layer
1161,20014,layer
1162,19978,layer
1163,19978,layer
1164,19960,layer
1165,19980,layer
1166,19985,layer
1167,20000,layer
1168,19973,layer
1169,20004,layer
1170,20000,layer
1171,19980,layer
1172,19880,layer
1173,19860,layer
1174,19840,layer
1175,19900,layer
1176,19932,layer
1177,20005,layer
1178,19964,layer
1179,19886,layer
1180,19920,layer
1181,19964,layer
1182,19984,layer
1183,19980,layer
1184,19964,layer
1185,20018,layer
1186,20000,layer
1187,19980,layer
1188,19980,layer
1189,19980,layer
1190,19971,layer
1191,20000,layer
1192,20000,layer
1193,20000,layer
1194,20011,layer
1195,19984,layer
1196,20000,layer
1197,19980,layer
1198,19860,layer
1199,19827,layer
1200,19840,layer
1201,19904,layer
1202,19920,layer
1203,19938,layer
1204,20000,layer
1205,19996,layer
1206,19920,layer
1207,19940,layer
1208,19980,layer
1209,19960,layer
1210,19980,layer
1211,19984,layer
1212,20036,layer
1213,20000,layer
1214,20000,layer
1215,19984,layer
1216,20000,layer
1217,19964,layer
1218,20000,layer
1219,19980,layer
1220,19980,layer
1221,20005,layer
1222,19962,layer
1223,20091,layer
1224,19980,layer
1225,19940,layer
1226,19860,layer
1227,19840,layer
1228,19853,layer
1229,19888,layer
1230,19924,layer
1231,19980,layer
1232,19984,layer
1233,19937,layer
1234,19900,layer
1235,19960,layer
1236,19980,layer
1237,19980,layer
1238,19980,layer
1239,20000,layer
1240,20000,layer
1241,19984,layer
1242,19986,layer
1243,19980,layer
1244,19980,layer
1245,19986,layer
1246,19976,layer
1247,20000,layer
1248,19996,layer
1249,20040,layer
1250,19980,layer
1251,19984,layer
1252,19860,layer
1253,19847,layer
1254,19846,layer
1255,19904,layer
1256,19920,layer
1257,19957,layer
1258,20000,layer
1259,19964,layer
1260,19920,layer
1261,19960,layer
1262,19980,layer
1263,19980,layer
1264,19966,layer
1265,19967,layer
1266,20000,layer
1267,20000,layer
1268,20000,layer
1269,19986,layer
1270,19980,layer
1271,19980,layer
1272,19987,layer
1273,19999,layer
1274,20000,layer
1275,20000,layer
1276,20024,layer
1277,19980,layer
1278,19880,layer
1279,19842,layer
1280,19847,layer
1281,19900,layer
1282,19960,layer
1283,19960,layer
1284,20004,layer
1285,19980,layer
1286,19934,layer
1287,19900,layer
1288,19960,layer
1289,19980,layer
1290,19962,layer
1291,19962,layer
1292,20013,layer
1293,20020,layer
1294,19980,layer
1295,19988,layer
1296,20000,layer
1297,19980,layer
1298,20000,layer
1299,19980,layer
1300,19980,layer
1301,19984,layer
1302,19960,layer
1303,20000,layer
1304,20000,layer
1305,19980,layer
1306,19853,layer
1307,19860,layer
1308,19864,layer
1309,19922,layer
1310,19926,layer
1311,19960,layer
1312,19984,layer
1313,19960,layer
1314,19842,layer
1315,19940,layer
1316,19964,layer
1317,19980,layer
1318,19964,layer
1319,19980,layer
1320,20020,layer
1321,20000,layer
1322,19964,layer
1323,19964,layer
1324,20004,layer
1325,20000,layer
1326,20004,layer
1327,19984,layer
1328,19980,layer
1329,19960,layer
1330,20000,layer
1331,20000,layer
1332,19984,layer
1333,19880,layer
1334,19840,layer
1335,19840,layer
1336,19889,layer
1337,19920,layer
1338,19920,layer
1339,19980,layer
1340,19960,layer
1341,19940,layer
1342,19940,layer
1343,19958,layer
1344,19980,layer
1345,19966,layer
1346,19980,layer
1347,20027,layer
1348,20020,layer
1349,19980,layer
1350,19980,layer
1351,20005,layer
1352,19980,layer
1353,19980,layer
1354,19980,layer
1355,20000,layer
1356,20007,layer
1357,19980,layer
1358,20020,layer
1359,20008,layer
1360,19884,layer
1361,19860,layer
1362,19840,layer
1363,19886,layer
1364,19920,layer
1365,19840,layer
1366,19986,layer
1367,19960,layer
1368,19940,layer
1369,20044,layer
1370,19960,layer
1371,19964,layer
1372,19964,layer
1373,20004,layer
1374,20020,layer
1375,19980,layer
1376,19984,layer
1377,19980,layer
1378,19976,layer
1379,20004,layer
1380,19998,layer
1381,19982,layer
1382,20000,layer
1383,19953,layer
1384,20020,layer
1385,19984,layer
1386,19940,layer
1387,19847,layer
1388,19844,layer
1389,19879,layer
1390,19920,layer
1391,19928,layer
1392,19944,layer
1393,19980,layer
1394,19940,layer
1395,19920,layer
1396,19964,layer
1397,19980,layer
1398,19980,layer
1399,19980,layer
1400,19980,layer
1401,20040,layer
1402,20016,layer
1403,19968,layer
1404,19976,layer
1405,19960,layer
1406,19960,layer
1407,19964,layer
1408,20000,layer
1409,19978,layer
1410,19960,layer
1411,20020,layer
1412,19980,layer
1413,19980,layer
1414,19857,layer
1415,19856,layer
1416,19844,layer
1417,19944,layer
1418,19980,layer
1419,19940,layer
1420,19880,layer
1421,19939,layer
1422,19980,layer
1423,20005,layer
1424,19973,layer
1425,19964,layer
1426,20020,layer
1427,19984,layer
1428,19996,layer
1429,19989,layer
1430,20000,layer
1431,19984,layer
1432,20000,layer
1433,19984,layer
1434,19980,layer
1435,19960,layer
1436,20002,layer
1437,20015,layer
1438,19980,layer
1439,19860,layer
1440,19840,layer
1441,19824,layer
1442,19900,layer
1443,19946,layer
1444,19964,layer
1445,19972,layer
1446,19964,layer
1447,19920,layer
1448,19920,layer
1449,19980,layer
1450,19980,layer
1451,19960,layer
1452,19960,layer
1453,20020,layer
1454,20020,layer
1455,19998,layer
1456,19980,layer
1457,19960,layer
1458,19980,layer
1459,19980,layer
1460,19984,layer
1461,19987,layer
1462,19942,layer
1463,20033,layer
1464,19980,layer
1465,19944,layer
1466,19860,layer
1467,19840,layer
1468,19867,layer
1469,19947,layer
1470,19964,layer
1471,20000,layer
1472,20010,layer
1473,19940,layer
1474,19900,layer
1475,19960,layer
1476,19980,layer
1477,19980,layer
1478,19985,layer
1479,19960,layer
1480,20020,layer
1481,20000,layer
1482,20000,layer
1483,20000,layer
1484,20000,layer
1485,20000,layer
1486,19980,layer
1487,20000,layer
1488,20003,layer
1489,19953,layer
1490,20020,layer
1491,20000,layer
1492,19980,layer
1493,19860,layer
1494,19840,layer
1495,19840,layer
1496,19900,layer
1497,19920,layer
1498,19940,layer
1499,19980,layer
1500,19960,layer
1501,19900,layer
1502,19920,layer
1503,19961,layer
1504,19987,layer
1505,19960,layer
1506,19960,layer
1507,20027,layer
1508,19984,layer
1509,20000,layer
1510,20004,layer
1511,20004,layer
1512,19960,layer
1513,19992,layer
1514,19984,layer
1515,19976,layer
1516,19998,layer
1517,19982,layer
1518,20000,layer
1519,19878,layer
1520,19850,layer
1521,19840,layer
1522,19880,layer
1523,19920,layer
1524,19927,layer
1525,20000,layer
1526,19980,layer
1527,19944,layer
1528,19920,layer
1529,19962,layer
1530,19980,layer
1531,19962,layer
1532,19980,layer
1533,20004,layer
1534,20000,layer
1535,19989,layer
1536,20000,layer
1537,19964,layer
1538,19970,layer
1539,19984,layer
1540,20000,layer
1541,19984,layer
1542,19960,layer
1543,20020,layer
1544,19984,layer
1545,19964,layer
1546,19840,layer
1547,19840,layer
1548,19840,layer
1549,19900,layer
1550,19892,layer
1551,19944,layer
1552,20004,layer
1553,19964,layer
1554,19960,layer
1555,19980,layer
1556,19979,layer
1557,19962,layer
1558,19960,layer
1559,19964,layer
1560,20020,layer
1561,19980,layer
1562,19980,layer
1563,19998,layer
1564,19980,layer
1565,19964,layer
1566,19980,layer
1567,19980,layer
1568,20013,layer
1569,19955,layer
1570,20027,layer
1571,20013,layer
1572,19980,layer
1573,19860,layer
1574,19840,layer
1575,19840,layer
1576,19936,layer
1577,19926,layer
1578,19958,layer
1579,20000,layer
1580,19980,layer
1581,19923,layer
1582,19900,layer
1583,19960,layer
1584,19964,layer
1585,19996,layer
1586,19964,layer
1587,20006,layer
1588,20020,layer
1589,19980,layer
1590,20000,layer
1591,20000,layer
1592,19960,layer
1593,19996,layer
1594,19984,layer
1595,19980,layer
1596,20000,layer
1597,19980,layer
1598,20020,layer
1599,19964,layer
1600,19940,layer
1601,19840,layer
1602,19840,layer
1603,19860,layer
1604,19925,layer
1605,19940,layer
1606,19980,layer
1607,19958,layer
1608,19940,layer
1609,19920,layer
1610,19958,layer
1611,19980,layer
1612,19973,layer
1613,19973,layer
1614,19980,layer
1615,20020,layer
1616,19993,layer
1617,19980,layer
1618,19993,layer
1619,20000,layer
1620,19980,layer
1621,19980,layer
1622,19986,layer
1623,20000,layer
1624,19966,layer
1625,20020,layer
1626,20000,layer
1627,19960,layer
1628,19860,layer
1629,19846,layer
1630,19840,layer
1631,19888,layer
1632,19964,layer
1633,19964,layer
1634,19980,layer
1635,19957,layer
1636,19892,layer
1637,19924,layer
1638,19980,layer
1639,19980,layer
1640,19973,layer
1641,19960,layer
1642,20040,layer
1643,20000,layer
1644,20000,layer
1645,20000,layer
1646,20020,layer
1647,19980,layer
1648,20000,layer
1649,19980,layer
1650,19980,layer
1651,20000,layer
1652,20020,layer
1653,20000,layer
1654,20006,layer
1655,19976,layer
1656,20000,layer
1657,20016,layer
1658,19994,layer
1659,19991,layer
1660,20000,layer
